id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
h7112014,,2020-08-24,"",,fr,//data.riksdagen.se/dokument/H7112014.html,//data.riksdagen.se/dokument/H7112014.text,10,12738d3f-3d88-4a4e-ac14-6cd8cf80bec9,2014,2020-08-24,2014,M,"",2019/20,Besvarad,Lars Hjälmered (M),"",2020-09-03 10:53:00,M,Försenat beslut om avskaffat krav på danstillstånd,,rdwebb,dokument,Frips,"","Fråga 2019/20:2014 Försenat beslut om avskaffat krav på danstillstånd
 av  Lars Hjälmered M till Statsrådet Mikael Damberg S Den 5 augusti rapporterade Sveriges Radio P4 Jämtland att en restaurangägare åtalas misstänkt för brott mot ordningslagen efter att ha anordnat danstillställningar utan tillstånd. I dag krävs tillstånd","Fråga 2019/20:2014 Försenat beslut om avskaffat krav på danstillstånd
 av  Lars Hjälmered M till Statsrådet Mikael Damberg S Den 5 augusti rapporterade Sveriges Radio P4 Jämtland att en restaurangägare åtalas misstänkt för brott mot ordningslagen efter att ha anordnat danstillställningar utan tillstånd. I dag krävs tillstånd",Försenat beslut om avskaffat krav på danstillstånd,Skriftlig fråga,Skriftlig fråga,fr
h41131,,2016-09-21,"",,fr,//data.riksdagen.se/dokument/H41131.html,//data.riksdagen.se/dokument/H41131.text,87,f6d470b4-1706-4248-903e-cdaf7d4b2a78,31,2016-09-22,31,M,"",2016/17,Skickad,Maria Malmer Stenergard (M),"",2016-09-29 14:52:16,M,Offentlig upphandling och personuppgiftslagen,,rdwebb,dokument,Frips,"","Fråga 2016/17:31 Offentlig upphandling och personuppgiftslagen
 av  Maria Malmer Stenergard M till Statsrådet Ardalan Shekarabi S Av regeringens proposition  En ny upphandlingslagstiftning  2015/16:195 framgår att en upphandlande myndighet, om det är behövligt, ska kräva att leverantören fullgör kontraktet enligt angivna","Fråga 2016/17:31 Offentlig upphandling och personuppgiftslagen
 av  Maria Malmer Stenergard M till Statsrådet Ardalan Shekarabi S Av regeringens proposition  En ny upphandlingslagstiftning  2015/16:195 framgår att en upphandlande myndighet, om det är behövligt, ska kräva att leverantören fullgör kontraktet enligt angivna",Offentlig upphandling och personuppgiftslagen,Skriftlig fråga,Skriftlig fråga,fr
gv10754,,2008-05-13,"",,ip,//data.riksdagen.se/dokument/GV10754.html,//data.riksdagen.se/dokument/GV10754.text,121,"",754,2008-05-13,754,v,"",2007/08,korrekturläst,"Andersson, Ulla (v)",ip,2009-03-31 13:44:27,v,Kommunernas ekonomiska situation,,rdwebb,dokument,"",sv,"den 13 maj
 Interpellation  2007/08:754 Kommunernas ekonomiska situation
 av  Ulla  Andersson v till  statsrådet Mats Odell kd Sveriges  Kommuner och Landsting SKL menar i sin senaste ekonomirapport att kommunerna  kommer att behöva en värdesäkring av statsbidragen om de ska kunna klara att  hålla ett överskott på 2 procent.","den 13 maj
 Interpellation  2007/08:754 Kommunernas ekonomiska situation
 av  Ulla  Andersson v till  statsrådet Mats Odell kd Sveriges  Kommuner och Landsting SKL menar i sin senaste ekonomirapport att kommunerna  kommer att behöva en värdesäkring av statsbidragen om de ska kunna klara att  hålla ett överskott på 2 procent.",Kommunernas ekonomiska situation,Interpellationsdebatt,Interpellation,ip
h412138,,2016-10-26,"",,frs,//data.riksdagen.se/dokument/H412138.html,//data.riksdagen.se/dokument/H412138.text,134,"",138,2016-10-26,138,"","",2016/17,Inkommen,Statsrådet Gabriel Wikström (S),"",2016-10-26 10:41:57,"",Kontroll av LOK-stödet,,rdwebb,dokument,Frips,"","Dnr S2016/06492/FS
 Socialdepartementet
 Folkhälso-sjukvårds- och idrottsministern
 Till riksdagen
 Svar på fråga 2016/17:138 av Saila Quicklund M Kontroll av LOK-stödet
 Saila Quicklund har frågat mig vilka åtgärder jag avser att vidta vad gäller förordningen om statens stöd till idrotten. Jag är väl medveten om att Högsta","Dnr S2016/06492/FS
 Socialdepartementet
 Folkhälso-sjukvårds- och idrottsministern
 Till riksdagen
 Svar på fråga 2016/17:138 av Saila Quicklund M Kontroll av LOK-stödet
 Saila Quicklund har frågat mig vilka åtgärder jag avser att vidta vad gäller förordningen om statens stöd till idrotten. Jag är väl medveten om att Högsta",Kontroll av LOK-stödet,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gt12325,,2005-11-16,"",,frs,//data.riksdagen.se/dokument/GT12325.html,//data.riksdagen.se/dokument/GT12325.text,95,"",325,2005-11-16,325,"","",2005/06,"","","",2006-09-22 15:39:33,"",lika konkurrensmöjligheter för flyget,,rdwebb,dokument,"","","den 16  november  Svar  på fråga 2005/06:325 om lika konkurrensmöjligheter för flyget
 Finansminister  Pär Nuder
 Anita Jönsson har frågat infrastrukturministern på  vilket sätt hon avser att fortsätta arbeta för att flygskatter inte innebär  ogynnsamma konkurrensvillkor som gör att exempelvis Skåne tappar  arbetstillfällen.","den 16  november  Svar  på fråga 2005/06:325 om lika konkurrensmöjligheter för flyget
 Finansminister  Pär Nuder
 Anita Jönsson har frågat infrastrukturministern på  vilket sätt hon avser att fortsätta arbeta för att flygskatter inte innebär  ogynnsamma konkurrensvillkor som gör att exempelvis Skåne tappar  arbetstillfällen.",lika konkurrensmöjligheter för flyget,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gv111216,,2008-05-15,"",,fr,//data.riksdagen.se/dokument/GV111216.html,//data.riksdagen.se/dokument/GV111216.text,290,"",1216,2008-05-15,1216,L,"",2007/08,korrekturläst,"Westerholm, Barbro (fp)","",2009-03-31 14:07:33,fp,Hälso- och sjukvård för människor som lämnat slutna rörelser,,rdwebb,dokument,"","","den 15 maj
 Fråga  2007/08:1216 Hälso- och sjukvård för människor som lämnat  slutna rörelser
 av  Barbro  Westerholm fp till  socialminister Göran Hägglund kd Utredningen  I god tro
 SOU 1998:113 lämnade för tio år sedan förslag till regeringen om hur man ska  kunna öka kunskapen om situationen och stödbehovet för människor","den 15 maj
 Fråga  2007/08:1216 Hälso- och sjukvård för människor som lämnat  slutna rörelser
 av  Barbro  Westerholm fp till  socialminister Göran Hägglund kd Utredningen  I god tro
 SOU 1998:113 lämnade för tio år sedan förslag till regeringen om hur man ska  kunna öka kunskapen om situationen och stödbehovet för människor",Hälso- och sjukvård för människor som lämnat slutna rörelser,Skriftlig fråga,Skriftlig fråga,fr
gv05sfu3y,,2008-05-27,"",,yttr,//data.riksdagen.se/dokument/GV05SfU3y.html,//data.riksdagen.se/dokument/GV05SfU3y.text,19,"",SfU3y,2008-05-27 08:51:33,3,SfU,"",2007/08,"","","",2008-05-27 08:47:50,"",Tilläggsbudget 1 för 2008,,rdwebb,dokument,"","","2007/08:SfU3 Tilläggsbudget 1 för 2008
 Socialförsäkringsutskottets yttrande
 2007/08:SfU3
 Tilläggsbudget 1 för 2008
 Till finansutskottet
 Finansutskottet har beslutat bereda socialförsäkringsutskottet tillfälle att yttra sig över de delar av proposition 2007/08:99 Tilläggsbudget till statsbudgeten 2008 samt motioner","2007/08:SfU3 Tilläggsbudget 1 för 2008
 Socialförsäkringsutskottets yttrande
 2007/08:SfU3
 Tilläggsbudget 1 för 2008
 Till finansutskottet
 Finansutskottet har beslutat bereda socialförsäkringsutskottet tillfälle att yttra sig över de delar av proposition 2007/08:99 Tilläggsbudget till statsbudgeten 2008 samt motioner",Tilläggsbudget 1 för 2008,Yttrande,Yttrande,yttr
hb19cu23p2,,2024-05-29,"",,votering,//data.riksdagen.se/dokument/HB19CU23p2.html,//data.riksdagen.se/dokument/HB19CU23p2.text,132,DFCDCDDF-C318-486A-956A-915014C58AE9,CU23,2024-05-29 16:25:45,23,CU,"",2023/24,"",Nya regler om hållbarhetsrapportering,huvudvotering,2024-05-29 16:25:46,2,"Omröstning: betänkande 2023/24:CU23 Nya regler om hållbarhetsrapportering, förslagspunkt 2",,rdwebb,dokument,RIM-vot,"","Omröstning: betänkande 2023/24:CU23 Nya regler om hållbarhetsrapportering, förslagspunkt 2
 Nya regler om hållbarhetsrapportering
 Datum: 2024-05-29  Omröstning i sakfrågan
 Utskottets förslag mot reservation 1 MP Parti
 Ja
 Nej
 Avstående
 Frånvarande
 S
 91
 0
 0
 15
 SD
 61
 0
 0
 11
 M
 58
 0
 0
 10
 V
 18
 0
 0
 6
","Omröstning: betänkande 2023/24:CU23 Nya regler om hållbarhetsrapportering, förslagspunkt 2
 Nya regler om hållbarhetsrapportering
 Datum: 2024-05-29  Omröstning i sakfrågan
 Utskottets förslag mot reservation 1 MP Parti
 Ja
 Nej
 Avstående
 Frånvarande
 S
 91
 0
 0
 15
 SD
 61
 0
 0
 11
 M
 58
 0
 0
 10
 V
 18
 0
 0
 6
","Omröstning: betänkande 2023/24:CU23 Nya regler om hållbarhetsrapportering, förslagspunkt 2",Omröstning,Omröstning,votering
gs121026,,2005-03-02,"",,frs,//data.riksdagen.se/dokument/GS121026.html,//data.riksdagen.se/dokument/GS121026.text,86,"",1026,2005-03-02,1026,"","",2004/05,"","","",2006-09-20 15:06:43,"",små kommuner med stor besöksnäring,,rdwebb,dokument,"","","den 2 mars  Svar på fråga 2004/05:1026 om små kommuner med stor besöksnäring
 Statsrådet Sven-Erik Österberg
 Jörgen Johansson har frågat mig vad jag avser att göra för att skapa rimliga förutsättningar för attraktiva besökskommuner att klara en extrem kostnadsnivå samtidigt som kravet om en bra miljö och permanent boende","den 2 mars  Svar på fråga 2004/05:1026 om små kommuner med stor besöksnäring
 Statsrådet Sven-Erik Österberg
 Jörgen Johansson har frågat mig vad jag avser att göra för att skapa rimliga förutsättningar för attraktiva besökskommuner att klara en extrem kostnadsnivå samtidigt som kravet om en bra miljö och permanent boende",små kommuner med stor besöksnäring,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
hb12102,,2023-10-18,"",,frs,//data.riksdagen.se/dokument/HB12102.html,//data.riksdagen.se/dokument/HB12102.text,143,"",102,2023-10-18,102,"","",2023/24,Inkommen,Energi- och näringsminister Ebba Busch (KD),"",2023-10-18 11:28:29,"",Regeringens hantering av en proposition kring reduktionsplikten,,rdwebb,dokument,Frips,"","KN2023/ 04067  Klimat- och näringslivsdepartementet  Energi- och näringsministern  Till riksdagen  Svar på fråga 2023/24:102 av Rickard Nordin C Regeringens hantering av reduktionsplikten
 Rickard Nordin har frågat mig om jag och regeringen kommer att låta Lagrådet granska den kommande propositionen om sänkt reduktionsplikt.","KN2023/ 04067  Klimat- och näringslivsdepartementet  Energi- och näringsministern  Till riksdagen  Svar på fråga 2023/24:102 av Rickard Nordin C Regeringens hantering av reduktionsplikten
 Rickard Nordin har frågat mig om jag och regeringen kommer att låta Lagrådet granska den kommande propositionen om sänkt reduktionsplikt.",Regeringens hantering av en proposition kring reduktionsplikten,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
sfs-2001-617,,2001-06-28,"",,sfs,//data.riksdagen.se/dokument/sfs-2001-617.html,//data.riksdagen.se/dokument/sfs-2001-617.text,54,"",2001:617,2018-11-22 04:37:02,617,Justitiedepartementet L5,"",2001,"",t.o.m. SFS 2013:337,sfst,2018-11-22 04:37:02,"",Lag (2001:617) om behandling av personuppgifter inom kriminalvården,,rdwebb,dokument,"","","Lagens tillämpningsområde

1 § Denna lag gäller vid behandling av personuppgifter i
kriminalvårdens verksamhet i fråga om personer

1. som är föremål för personutredning,

2. som är häktade,

3. som är dömda till fängelse,

4. som är dömda till skyddstillsyn,

5. som är dömda","Lagens tillämpningsområde

1 § Denna lag gäller vid behandling av personuppgifter i
kriminalvårdens verksamhet i fråga om personer

1. som är föremål för personutredning,

2. som är häktade,

3. som är dömda till fängelse,

4. som är dömda till skyddstillsyn,

5. som är dömda",Lag (2001:617) om behandling av personuppgifter inom kriminalvården,Svensk författningssamling,Svensk författningssamling,sfs
gn0335,,2000-01-01,"",//data.riksdagen.se/dokumentstatus/GN0335.xml,prop,//data.riksdagen.se/dokument/GN0335.html,//data.riksdagen.se/dokument/GN0335.text,154,skarven,35,2000-01-01,35,Justitiedepartementet,"",1999/2000,digitaliserad,"",prop,2021-04-06 21:51:01,"",Upphovsrätten och offentlighetsprincipen Prop. 1999/2000:35,,rdwebb,dokument,"","","Regeringens proposition
 1999/2000:35
 Upphovsrätten och offentlighetsprincipen
 Prop. 1999/2000:35
 Regeringen överlämnar denna proposition till riksdagen. Stockholm den 2 december 1999
 Göran Persson
 Britta Lejon
 Justitiedepartementet Propositionens huvudsakliga innehåll
 Under senare tid har det uppmärksammats att","Regeringens proposition
 1999/2000:35
 Upphovsrätten och offentlighetsprincipen
 Prop. 1999/2000:35
 Regeringen överlämnar denna proposition till riksdagen. Stockholm den 2 december 1999
 Göran Persson
 Britta Lejon
 Justitiedepartementet Propositionens huvudsakliga innehåll
 Under senare tid har det uppmärksammats att",Upphovsrätten och offentlighetsprincipen Prop. 1999/2000:35,Proposition,Proposition,prop
h7a3ku40,,2020-04-07 18:00:00,"",,utskottsmöte,//data.riksdagen.se/dokument/H7A3KU40.html,//data.riksdagen.se/dokument/H7A3KU40.text,69,"",40,2020-04-06,40,KU,"",2019/20,"",Tisdag   2020-04-07  kl. 18:00,föredragningslista,2020-04-06 16:07:56,"",Konstitutionsutskottets sammanträde ,,rdwebb,dokument,notes,"","Föredragningslista
 Konstitutionsutskottet 2019/20:40
 Kallelse: Utskottssammanträde 2019/20:40
 Datum och tid: 2020-04-07 18:00
 Plats: RÖ4-09
 1. Anmälningar
 2. Nästa sammanträde
 Bilagor
 1. ","Föredragningslista
 Konstitutionsutskottet 2019/20:40
 Kallelse: Utskottssammanträde 2019/20:40
 Datum och tid: 2020-04-07 18:00
 Plats: RÖ4-09
 1. Anmälningar
 2. Nästa sammanträde
 Bilagor
 1. ",Konstitutionsutskottets sammanträde ,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
hb12501,,2024-01-31,"",,frs,//data.riksdagen.se/dokument/HB12501.html,//data.riksdagen.se/dokument/HB12501.text,73,"",501,2024-01-31,501,"","",2023/24,Inkommen,Statsrådet Erik Slottner (KD),"",2024-01-31 11:32:47,"",Statlig e-legitimation,,rdwebb,dokument,Frips,"","Svar på fråga 2023/24:501 Statlig e-legitimation
 till Statsrådet Erik Slottner KD Svar på fråga 2023/24:501 av Ingela Nylund Watz S Införandet av en statlig e-legitimation på högsta tillitsnivå  Ingela Nylund Watz har frågat mig om regeringen avser att i det aviserade ärendet benämnt säkra identitetshandlingar lämna förslag","Svar på fråga 2023/24:501 Statlig e-legitimation
 till Statsrådet Erik Slottner KD Svar på fråga 2023/24:501 av Ingela Nylund Watz S Införandet av en statlig e-legitimation på högsta tillitsnivå  Ingela Nylund Watz har frågat mig om regeringen avser att i det aviserade ärendet benämnt säkra identitetshandlingar lämna förslag",Statlig e-legitimation,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gy02sk323,,2010-10-22,"",,mot,//data.riksdagen.se/dokument/GY02Sk323.html,//data.riksdagen.se/dokument/GY02Sk323.text,1628,{F468EEFF-0451-42BF-BCE6-9415DD56FA06},Sk323,2010-10-27 15:05:14,323,SkU,"",2010/11,Ank T,av Per Lodenius och Johan Linander (C),Enskild motion,2011-06-27 15:17:55,C343,Dansmomsen,,rdwebb,dokument,"","","Motion till riksdagen
 2010/11:Sk323
 av Per Lodenius och Johan Linander C Dansmomsen
 c343
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om sänkt mervärdesskatt på dans. Motivering
 Verksamheter i samhället är belagda med olika momsnivåer. Ibland kan dessa","Motion till riksdagen
 2010/11:Sk323
 av Per Lodenius och Johan Linander C Dansmomsen
 c343
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om sänkt mervärdesskatt på dans. Motivering
 Verksamheter i samhället är belagda med olika momsnivåer. Ibland kan dessa",Dansmomsen,Motion,Motion,mot
