id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
hc11701,,2025-01-22,"",,fr,//data.riksdagen.se/dokument/HC11701.html,//data.riksdagen.se/dokument/HC11701.text,61,ff06959b-14be-4de4-bc51-3f50e5759f46,701,2025-01-22,701,SD,"",2024/25,Besvarad,Staffan Eklöf (SD),"",2025-02-06 16:43:18,SD,Omedelbart omhändertagande av djur,,rdwebb,dokument,Frips,"","Fråga 2024/25:701 Omedelbart omhändertagande av djur
 av  Staffan Eklöf (SD)
 till Landsbygdsminister Peter Kullgren (KD)
 Länsstyrelserna har att se till att djur har det bra och att se till att djurägare rättar till brister i sin skötsel av djuren. Om brister inte rättas till kan länsstyrelsen omhänderta djur som far","Fråga 2024/25:701 Omedelbart omhändertagande av djur
 av  Staffan Eklöf (SD)
 till Landsbygdsminister Peter Kullgren (KD)
 Länsstyrelserna har att se till att djur har det bra och att se till att djurägare rättar till brister i sin skötsel av djuren. Om brister inte rättas till kan länsstyrelsen omhänderta djur som far",Omedelbart omhändertagande av djur,Skriftlig fråga,Skriftlig fråga,fr
heb16,,2026-01-22,"",,dir,//data.riksdagen.se/dokument/HEB16.html,//data.riksdagen.se/dokument/HEB16.text,256,2026:6,6,2026-01-22,6,Fi-dep,"",2026,"","","",2026-01-24 05:26:45,"",En modern lagstiftning om källskatt på utdelning,,rdwebb,dokument,RKFTP,"","En modern lagstiftning om källskatt på utdelning
 Innehåll
 Kommittédirektiv
 Beslut vid regeringssammanträde den 22 januari 2026
 Uppdraget att lämna förslag på en modern källskattereglering
 Utredaren ska därför
 Utredaren ska därför
 Konsekvensbeskrivningar
 Kontakter och redovisning av uppdraget
 Dir. 2026:6
 Kommittédirektiv
","En modern lagstiftning om källskatt på utdelning
 Innehåll
 Kommittédirektiv
 Beslut vid regeringssammanträde den 22 januari 2026
 Uppdraget att lämna förslag på en modern källskattereglering
 Utredaren ska därför
 Utredaren ska därför
 Konsekvensbeskrivningar
 Kontakter och redovisning av uppdraget
 Dir. 2026:6
 Kommittédirektiv
",En modern lagstiftning om källskatt på utdelning,Kommittédirektiv,Kommittédirektiv,dir
haa2eun37p,,2023-04-21,"",,eundok,//data.riksdagen.se/dokument/HAA2eun37p.html,//data.riksdagen.se/dokument/HAA2eun37p.text,373,"",37,1900-01-01,37,eun,"",2022/23,"","",Protokoll,2023-04-28 10:39:45,"",Protokoll sammanträde 2022/23:37,,rdwebb,dokument,Q,"","EU-NÄMNDEN  PROTOKOLL  SAMMANTRÄDE 2022/23:37
 DATUM
 2023-04-21
 TID
 09.00 10.45
 NÄRVARANDE
 Se bilaga 1
 Anm. En fullständig redogörelse av samrådet i EU-nämnden framgår av de stenografiska uppteckningarna från sammanträdet. 1
 Utrikesfrågor
 Utrikesminister Tobias Billström samt medarbetare från Utrikesdepartementet","EU-NÄMNDEN  PROTOKOLL  SAMMANTRÄDE 2022/23:37
 DATUM
 2023-04-21
 TID
 09.00 10.45
 NÄRVARANDE
 Se bilaga 1
 Anm. En fullständig redogörelse av samrådet i EU-nämnden framgår av de stenografiska uppteckningarna från sammanträdet. 1
 Utrikesfrågor
 Utrikesminister Tobias Billström samt medarbetare från Utrikesdepartementet",Protokoll sammanträde 2022/23:37,EU-nämndens protokoll,EU-nämndens protokoll,eprotokoll
hb12190,,2023-11-08,"",,frs,//data.riksdagen.se/dokument/HB12190.html,//data.riksdagen.se/dokument/HB12190.text,117,"",190,2023-11-08,190,"","",2023/24,Inkommen,Kulturminister Parisa Liljestrand (M),"",2023-11-08 12:10:27,"",Kvalitetsgranskning av Forum för levande historia,,rdwebb,dokument,Frips,"","Svar på fråga 2023/24:190 av Staffan Eklöf (SD)
 Kvalitetsgranskning av Forum för levande historia
 Staffan Eklöf har frågat mig vilka generella initiativ jag avser att ta för att kvalitetssäkra det viktiga arbetet på Forum för levande historia.  Det är grundläggande att Forum för levande historias verksamhet håller en","Svar på fråga 2023/24:190 av Staffan Eklöf (SD)
 Kvalitetsgranskning av Forum för levande historia
 Staffan Eklöf har frågat mig vilka generella initiativ jag avser att ta för att kvalitetssäkra det viktiga arbetet på Forum för levande historia.  Det är grundläggande att Forum för levande historias verksamhet håller en",Kvalitetsgranskning av Forum för levande historia,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
go12678,,2001-02-21,"",,frs,//data.riksdagen.se/dokument/GO12678.html,//data.riksdagen.se/dokument/GO12678.text,66,"",678,2001-02-21,678,"","",2000/01,"",statsrådet Ulrica Messing,"",2026-01-12 10:44:23,"",småföretagens problem med kommunala bolag,,rdwebb,dokument,"","","den 21 februari  Svar på fråga 2000/01:678 om småföretagens problem med kommunala bolag
 Statsrådet Ulrica Messing
 Inga Berggren har frågat om näringsministern avser verka för att sanktioner införs mot kommuner som bedriver kommersiell verksamhet.
 Inga Berggrens fråga berör konkurrenspolitiken. Arbetet inom regeringen","den 21 februari  Svar på fråga 2000/01:678 om småföretagens problem med kommunala bolag
 Statsrådet Ulrica Messing
 Inga Berggren har frågat om näringsministern avser verka för att sanktioner införs mot kommuner som bedriver kommersiell verksamhet.
 Inga Berggrens fråga berör konkurrenspolitiken. Arbetet inom regeringen",småföretagens problem med kommunala bolag,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
h60k222,,2019-05-15,"",,rskr,//data.riksdagen.se/dokument/H60K222.html,//data.riksdagen.se/dokument/H60K222.text,126,"",222,2019-05-15,222,KU,"",2018/19,"","","",2019-05-15 16:42:23,"",Riksdagsskrivelse 2018/19:222,,rdwebb,dokument,RIM,"","Riksdagsskrivelse 2018/19:222
 Valprövningsnämnden1
 Med överlämnande av konstitutionsutskottets betänkande 2018/19:KU34 Verksamhetsredogörelser för riksdagens nämnder får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 15 maj 2019
 Andreas Norlén
 Claes Mårtensson
 1Riksdagsskrivelse","Riksdagsskrivelse 2018/19:222
 Valprövningsnämnden1
 Med överlämnande av konstitutionsutskottets betänkande 2018/19:KU34 Verksamhetsredogörelser för riksdagens nämnder får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 15 maj 2019
 Andreas Norlén
 Claes Mårtensson
 1Riksdagsskrivelse",Riksdagsskrivelse 2018/19:222,Riksdagsskrivelse,Riksdagsskrivelse,rskr
h9021368,,2021-09-30,"",,mot,//data.riksdagen.se/dokument/H9021368.html,//data.riksdagen.se/dokument/H9021368.text,1099,4f4061a9-d48d-442b-ba29-4b98b95434fa,1368,2021-09-30,1368,SkU,"",2021/22,Klar,av Sten Bergheden (M),Enskild motion,2022-12-06 10:59:52,1575,Sänkt skatt för pensionärer,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2021/22:1368
 av Sten Bergheden (M)
 Sänkt skatt för pensionärer
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheterna att sänka skatten ytterligare för landets pensionärer och tillkännager detta för regeringen.
 Motivering
 Landets pensionärer","Motion till riksdagen
 2021/22:1368
 av Sten Bergheden (M)
 Sänkt skatt för pensionärer
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheterna att sänka skatten ytterligare för landets pensionärer och tillkännager detta för regeringen.
 Motivering
 Landets pensionärer",Sänkt skatt för pensionärer,Motion,Motion,mot
gv06fpm74,,2008-02-21,"",,fpm,//data.riksdagen.se/dokument/GV06FPM74.html,//data.riksdagen.se/dokument/GV06FPM74.text,188,"",FPM74,2008-02-22 08:07:13,74,Miljödepartementet,"",2007/08,"",KOM (2007) 856,"",2008-02-22 08:05:15,"",Koldioxidkrav för personbilar,,rdwebb,dokument,"","","FPM20070874
 Regeringskansliet
 Faktapromemoria 2007/08:FPM74
 Koldioxidkrav för personbilar
 Miljödepartementet
 2008-02-21
 Dokumentbeteckning
 KOM 2007 856
 Europaparlamentets och rådets förordning om koldioxidkrav för lätta bilar
 Sammanfattning
 Förslaget bygger på de rådsslutsatser som antogs av miljörådet i juni","FPM20070874
 Regeringskansliet
 Faktapromemoria 2007/08:FPM74
 Koldioxidkrav för personbilar
 Miljödepartementet
 2008-02-21
 Dokumentbeteckning
 KOM 2007 856
 Europaparlamentets och rådets förordning om koldioxidkrav för lätta bilar
 Sammanfattning
 Förslaget bygger på de rådsslutsatser som antogs av miljörådet i juni",Koldioxidkrav för personbilar,Fakta-pm om EU-förslag,Fakta-pm om EU-förslag,fpm
gq12492,,2003-02-12,"",,frs,//data.riksdagen.se/dokument/GQ12492.html,//data.riksdagen.se/dokument/GQ12492.text,58,"",492,2003-02-12,492,"","",2002/03,"",Mona Sahlin,"",2026-01-12 11:02:50,"",invandrarflickors idrottsvanor,,rdwebb,dokument,"","","den 12 februari  Svar på fråga 2002/03:492 om invandrarflickors idrottsvanor
 Statsrådet Mona Sahlin
 Lars-Ivar Ericson har frågat mig vilka åtgärder jag avser att vidta för att stimulera till att invandrarflickors idrottsvanor ökar.
 Jag delar Lars-Ivar Ericsons uppfattning att idrott skapar viktiga möten mellan människor","den 12 februari  Svar på fråga 2002/03:492 om invandrarflickors idrottsvanor
 Statsrådet Mona Sahlin
 Lars-Ivar Ericson har frågat mig vilka åtgärder jag avser att vidta för att stimulera till att invandrarflickors idrottsvanor ökar.
 Jag delar Lars-Ivar Ericsons uppfattning att idrott skapar viktiga möten mellan människor",invandrarflickors idrottsvanor,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gq02a338,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02A338.html,//data.riksdagen.se/dokument/GQ02A338.text,181,{2C727C4A-E8B2-11D6-AE67-0001030924C1},A338,2002-10-23,338,AU,"",2002/03,"",av Barbro Feltzing (mp),Enskild motion,2005-11-03 15:59:15,mp312,Utbrändhet och stress,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2002/03:A338
 av Barbro Feltzing (mp)
 Utbrändhet och stress
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om inrättande av fonder för att utveckla arbetsmiljö och arbetsorganisation.
 Riksdagen tillkännager för regeringen som sin mening vad","Motion till riksdagen
 2002/03:A338
 av Barbro Feltzing (mp)
 Utbrändhet och stress
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om inrättande av fonder för att utveckla arbetsmiljö och arbetsorganisation.
 Riksdagen tillkännager för regeringen som sin mening vad",Utbrändhet och stress,Motion,Motion,mot
gt11354,,2005-11-14,"",,fr,//data.riksdagen.se/dokument/GT11354.html,//data.riksdagen.se/dokument/GT11354.text,4,"",354,2005-11-14,354,m,"",2005/06,korrekturläst,"Tolgfors, Sten (m)","",2009-03-31 14:07:33,m,Reglerna för tillfällig föräldrapenning vid barns sjukdom,,rdwebb,dokument,"","","den 15  november
 Fråga 2005/06:354
 av  Sten Tolgfors (m)
 till socialminister  Berit Andnor (s)
 Reglerna för tillfällig  föräldrapenning vid barns sjukdom
 Reglerna för tillfällig föräldrapenning vid barns  sjukdom måste ändras.  Det  finns möjlighet till 120 dagar med tillfällig föräldrapenning om barn blir  sjuka.","den 15  november
 Fråga 2005/06:354
 av  Sten Tolgfors (m)
 till socialminister  Berit Andnor (s)
 Reglerna för tillfällig  föräldrapenning vid barns sjukdom
 Reglerna för tillfällig föräldrapenning vid barns  sjukdom måste ändras.  Det  finns möjlighet till 120 dagar med tillfällig föräldrapenning om barn blir  sjuka.",Reglerna för tillfällig föräldrapenning vid barns sjukdom,Skriftlig fråga,Skriftlig fråga,fr
h811972,,2020-12-11,"",,fr,//data.riksdagen.se/dokument/H811972.html,//data.riksdagen.se/dokument/H811972.text,481,1f366cbb-5a96-4f44-acf7-6d2fdd869d60,972,2020-12-11,972,S,"",2020/21,Besvarad,Malin Larsson (S),"",2020-12-28 13:34:45,S,Mobiltäckning i hela landet,,rdwebb,dokument,Frips,"","Fråga 2020/21:972 Mobiltäckning i hela landet
 av  Malin Larsson (S)
 till Statsrådet Anders Ygeman (S)
 De senaste månaderna har tillgången till stabilt mobilnät och bra uppkoppling varit något otroligt viktigt. Många är vi som arbetat hemifrån, studerat hemifrån eller blivit tvungna att isolera oss på grund av coronapandemin.","Fråga 2020/21:972 Mobiltäckning i hela landet
 av  Malin Larsson (S)
 till Statsrådet Anders Ygeman (S)
 De senaste månaderna har tillgången till stabilt mobilnät och bra uppkoppling varit något otroligt viktigt. Många är vi som arbetat hemifrån, studerat hemifrån eller blivit tvungna att isolera oss på grund av coronapandemin.",Mobiltäckning i hela landet,Skriftlig fråga,Skriftlig fråga,fr
h1a12c69f0,,2014-01-31,"",,utskottsdokument,//data.riksdagen.se/dokument/H1A12C69F0.html,//data.riksdagen.se/dokument/H1A12C69F0.text,192,"","",2014-02-03 10:20:16,19,KU,"",2013/14,"",Fredrik Olovsson (S),KU-anmälan,2014-02-03 10:20:16,1238-2013/14,Begäran om granskning av regeringens arbete med avregleringar,,rdwebb,dokument,webbkonvert,"","FREDRIK OLOVSSON
 Riksdagsledamot S 2014-01-31
 Dnr 1238-2013/14
 Begäran om granskning av regeringens
 arbete med avregleringar
 Riksrevisionen har
 publicerat ett antal rapporter under de senaste åren som pekat på att flera
 avregleringar av exempelvis järnvägen, elmarknaden och apoteken medfört stora
 oväntade samhällskostnader.","FREDRIK OLOVSSON
 Riksdagsledamot S 2014-01-31
 Dnr 1238-2013/14
 Begäran om granskning av regeringens
 arbete med avregleringar
 Riksrevisionen har
 publicerat ett antal rapporter under de senaste åren som pekat på att flera
 avregleringar av exempelvis järnvägen, elmarknaden och apoteken medfört stora
 oväntade samhällskostnader.",Begäran om granskning av regeringens arbete med avregleringar,KU-anmälan,KU-anmälan,ku-anm
ha01sou26,,2023-05-17,"",//data.riksdagen.se/dokumentstatus/HA01SoU26.xml,bet,//data.riksdagen.se/dokument/HA01SoU26.html,//data.riksdagen.se/dokument/HA01SoU26.text,77,cb251098-dda4-414c-b514-b812e4711fcb,SoU26,2023-01-18 09:33:41,26,SoU,"",2022/23,Webbpublicering,"",bet,2023-09-04 16:19:27,"",En sänkt åldersgräns för öppna insatser till barn utan vårdnadshavarens samtycke,,rdwebb,dokument,RIM,sv,"                           <p>Socialnämnden ska få möjlighet att besluta om öppna insatser till ett barn som har fyllt 12 år om det bedöms lämpligt och om barnet samtycker till insatsen. Detta utan vårdnadshavarnas samtycke. Öppna insatser kan exempelvis vara stöd- och behandlingsinsatser eller förebyggande insatser som riktar sig till individer och grupper.</p>
<p>Det föreslår regeringen, som också föreslår att socialnämnden ska få utse en kontaktperson eller en särskilt kvalificerad kontaktperson för ett barn som har fyllt 12 år. Även det ska få göras om det är lämpligt och om barnet samtycker till det, men utan vårdnadshavarnas samtycke.</p>
<p>Riksdagen sa ja till regeringens förslag. De nya reglerna träder i kraft den 1 juli 2023.</p>
                                            ","                           <p>Socialnämnden ska få möjlighet att besluta om öppna insatser till ett barn som har fyllt 12 år om det bedöms lämpligt och om barnet samtycker till insatsen. Detta utan vårdnadshavarnas samtycke. Öppna insatser kan exempelvis vara stöd- och behandlingsinsatser eller förebyggande insatser som riktar sig till individer och grupper.</p>
<p>Det föreslår regeringen, som också föreslår att socialnämnden ska få utse en kontaktperson eller en särskilt kvalificerad kontaktperson för ett barn som har fyllt 12 år. Även det ska få göras om det är lämpligt och om barnet samtycker till det, men utan vårdnadshavarnas samtycke.</p>
<p>Riksdagen sa ja till regeringens förslag. De nya reglerna träder i kraft den 1 juli 2023.</p>
                                            ",Åldersgränsen sänks för öppna insatser till barn utan vårdnadshavarens samtycke (SoU26),Debatt om förslag,Betänkande,bet
