id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
h3021860,,2015-10-06,"",,mot,//data.riksdagen.se/dokument/H3021860.html,//data.riksdagen.se/dokument/H3021860.text,939,d26879fc-30e3-49c7-b0a1-94e97bd05bbc,1860,2015-10-06,1860,AU,"",2015/16,Klar,av Teres Lindberg m.fl. (S),Enskild motion,2016-06-01 09:58:01,S3065,Kvinnojourernas verksamhet,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2015/16:1860
 av Teres Lindberg m.fl. (S)
 Kvinnojourernas verksamhet
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att kvinnojourernas verksamhet ska stärkas och tillkännager detta för regeringen.
 Riksdagen ställer sig bakom det som anförs i motionen om att","Motion till riksdagen
 2015/16:1860
 av Teres Lindberg m.fl. (S)
 Kvinnojourernas verksamhet
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att kvinnojourernas verksamhet ska stärkas och tillkännager detta för regeringen.
 Riksdagen ställer sig bakom det som anförs i motionen om att",Kvinnojourernas verksamhet,Motion,Motion,mot
h802291,,2020-09-23,"",,mot,//data.riksdagen.se/dokument/H802291.html,//data.riksdagen.se/dokument/H802291.text,192,e609a14b-a099-4ce7-b99f-08c2765859c7,291,2020-09-23,291,TU,"",2020/21,Klar,av Magnus Ek (C),Enskild motion,2023-03-21 14:39:55,"",Stångådalsbanan och Tjustbanan,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2020/21:291
 av Magnus Ek (C)
 Stångådalsbanan och Tjustbanan
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att se över förutsättningarna att förbättra och utveckla järnvägsförbindelserna mellan Linköping, Västervik och Kalmar och tillkännager detta för regeringen.
","Motion till riksdagen
 2020/21:291
 av Magnus Ek (C)
 Stångådalsbanan och Tjustbanan
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att se över förutsättningarna att förbättra och utveckla järnvägsförbindelserna mellan Linköping, Västervik och Kalmar och tillkännager detta för regeringen.
",Stångådalsbanan och Tjustbanan,Motion,Motion,mot
h119kru10p1,,2014-06-17,"",,votering,//data.riksdagen.se/dokument/H119KrU10p1.html,//data.riksdagen.se/dokument/H119KrU10p1.text,82,5AC24A99-6122-44CB-AD4E-B949095ECF8D,KrU10p1,2014-06-17,10,KrU,"",2013/14,"",Kyrkoantikvarisk ersättning,huvudvotering,2014-06-17 21:19:40,1,"Votering: betänkande 2013/14:KrU10 Kyrkoantikvarisk ersättning och övriga kulturarvsfrågor, förslagspunkt 1",,rdwebb,dokument,frodeVotDok,"","Votering: betänkande 2013/14:KrU10 Kyrkoantikvarisk ersättning och övriga kulturarvsfrågor, förslagspunkt 1
 Kyrkoantikvarisk ersättning
 Riksdagen avslår motion  2013/14:Kr12 av Margareta Larsson SD och  lägger skrivelse 2013/14:152 till handlingarna. Datum: 2014-06-17  Omröstning i sakfrågan
 Utskottets förslag mot reservation","Votering: betänkande 2013/14:KrU10 Kyrkoantikvarisk ersättning och övriga kulturarvsfrågor, förslagspunkt 1
 Kyrkoantikvarisk ersättning
 Riksdagen avslår motion  2013/14:Kr12 av Margareta Larsson SD och  lägger skrivelse 2013/14:152 till handlingarna. Datum: 2014-06-17  Omröstning i sakfrågan
 Utskottets förslag mot reservation","Votering: betänkande 2013/14:KrU10 Kyrkoantikvarisk ersättning och övriga kulturarvsfrågor, förslagspunkt 1",Omröstning,Omröstning,votering
h4022510,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4022510.html,//data.riksdagen.se/dokument/H4022510.text,1890,ea075268-c9fb-405d-8f18-4728a3a111b8,2510,2016-10-05,2510,NU,"",2016/17,Klar,av Jessica Rosencrantz m.fl. (M),Kommittémotion,2018-06-25 10:17:01,M199,Ett tydligt regelverk för en växande delningsekonomi,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2016/17:2510
 av Jessica Rosencrantz m.fl. (M)
 Ett tydligt regelverk för en växande delningsekonomi
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att Sverige ska ha som målsättning att vara världens bästa land att dela varor och tjänster i och tillkännager","Motion till riksdagen
 2016/17:2510
 av Jessica Rosencrantz m.fl. (M)
 Ett tydligt regelverk för en växande delningsekonomi
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att Sverige ska ha som målsättning att vara världens bästa land att dela varor och tjänster i och tillkännager",Ett tydligt regelverk för en växande delningsekonomi,Motion,Motion,mot
gp02sk443,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Sk443.html,//data.riksdagen.se/dokument/GP02Sk443.text,2404,{32D527CA-BAF5-11D5-AE38-0001030924C1},Sk443,2001-10-05,443,SkU,"",2001/02,"",av Ingvar Eriksson och Maud Ekendahl (m),Enskild motion,2005-11-04 10:19:14,m1833,Miljöanpassning av energibeskattning,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2001/02:Sk443
 av Ingvar Eriksson och Maud Ekendahl (m)
 Miljöanpassning av energibeskattning
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en miljöanpassning av energibeskattningen.
 Motivering  En avgörande uppgift för politiken måste","Motion till riksdagen
 2001/02:Sk443
 av Ingvar Eriksson och Maud Ekendahl (m)
 Miljöanpassning av energibeskattning
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en miljöanpassning av energibeskattningen.
 Motivering  En avgörande uppgift för politiken måste",Miljöanpassning av energibeskattning,Motion,Motion,mot
h9c320220622juu51,,2022-06-22 12:04:15,"",,kammakt,//data.riksdagen.se/dokument/H9C320220622JuU51.html,//data.riksdagen.se/dokument/H9C320220622JuU51.text,354,"",JuU51,2022-06-22 14:12:02,0,kamm,"",2021/22,inträffat,"",vo,2022-06-23 10:37:01,"",Beslut,,rdwebb,alla,MHS,sv,"","",Beslut,Beslut,Votering,kam-vo
h912661,,2021-12-29,"",,frs,//data.riksdagen.se/dokument/H912661.html,//data.riksdagen.se/dokument/H912661.text,52,"",661,2021-12-29,661,"","",2021/22,Inkommen,Klimat- och miljöminister Annika Strandhäll (S),"",2021-12-29 12:16:29,"",Miljölagars motverkande effekt,,rdwebb,dokument,Frips,"","M2021/02420  Miljödepartementet  Klimat- och miljöministern  Till riksdagen  Svar på fråga 2021/22:661 av Betty Malmberg (M)
 Miljölagars motverkande effekt
 Betty Malmberg har frågat mig vilka åtgärder jag är beredd att vidta för att möjliggöra en ökad helhetsbedömning när olika klimat- och miljölagstiftningar krockar","M2021/02420  Miljödepartementet  Klimat- och miljöministern  Till riksdagen  Svar på fråga 2021/22:661 av Betty Malmberg (M)
 Miljölagars motverkande effekt
 Betty Malmberg har frågat mig vilka åtgärder jag är beredd att vidta för att möjliggöra en ökad helhetsbedömning när olika klimat- och miljölagstiftningar krockar",Miljölagars motverkande effekt,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
hd022000,,2025-10-03,"",,mot,//data.riksdagen.se/dokument/HD022000.html,//data.riksdagen.se/dokument/HD022000.text,1819,ddc4c97e-3a33-496b-a506-5db4f3aed2a0,2000,2025-10-03,2000,KrU,"",2025/26,Hänvisad,av Yusuf Aydin (KD),Enskild motion,2025-11-12 16:33:26,"",Etablering av ett nationellt seyfocenter i Sverige,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2025/26:2000
 av Yusuf Aydin (KD)
 Etablering av ett nationellt seyfocenter i Sverige
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att etablera ett nationellt seyfocenter i Sverige, med uppdrag att stödja forskning och sprida kunskap om seyfo, och tillkännager","Motion till riksdagen
 2025/26:2000
 av Yusuf Aydin (KD)
 Etablering av ett nationellt seyfocenter i Sverige
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att etablera ett nationellt seyfocenter i Sverige, med uppdrag att stödja forskning och sprida kunskap om seyfo, och tillkännager",Etablering av ett nationellt seyfocenter i Sverige,Motion,Motion,mot
gx11624,,2010-03-10,"",,fr,//data.riksdagen.se/dokument/GX11624.html,//data.riksdagen.se/dokument/GX11624.text,66,"",624,2010-03-10,624,c,"",2009/10,korrekturläst,"Kornevik Jakobsson, Maria (c)","",2010-03-10 18:32:50,c,Lagen som reglerar könsbyte,,rdwebb,dokument,"","","den 10 mars
 Fråga  2009/10:624 Lagen som reglerar könsbyte
 av  Maria  Kornevik Jakobsson (c)
 till  socialminister Göran Hägglund (kd)
 Lagen  som reglerar könsbyten i Sverige är från 1972. Det är en lag som är  diskriminerande och som känns mycket omodern 2010.  De som  juridiskt vill byta kön måste vara ogifta, vilket","den 10 mars
 Fråga  2009/10:624 Lagen som reglerar könsbyte
 av  Maria  Kornevik Jakobsson (c)
 till  socialminister Göran Hägglund (kd)
 Lagen  som reglerar könsbyten i Sverige är från 1972. Det är en lag som är  diskriminerande och som känns mycket omodern 2010.  De som  juridiskt vill byta kön måste vara ogifta, vilket",Lagen som reglerar könsbyte,Skriftlig fråga,Skriftlig fråga,fr
h811644,,2020-11-23,"",,fr,//data.riksdagen.se/dokument/H811644.html,//data.riksdagen.se/dokument/H811644.text,20,edf81dfb-47c2-45f2-a4e7-a2d121512663,644,2020-11-23,644,SD,"",2020/21,Besvarad,Mats Nordberg (SD),"",2020-12-02 09:59:07,SD,Miljökvalitetsmålet Levande skogar ,,rdwebb,dokument,Frips,"","Fråga 2020/21:644 Miljökvalitetsmålet Levande skogar  av  Mats Nordberg (SD)
 till Statsrådet Jennie Nilsson (S)
 Miljökvalitetsmålet Levande skogar innebär att skogens och skogsmarkens värde för biologisk produktion ska skyddas samtidigt som den biologiska mångfalden, kulturmiljövärden och sociala värden värnas.
 I budgetpropositionen","Fråga 2020/21:644 Miljökvalitetsmålet Levande skogar  av  Mats Nordberg (SD)
 till Statsrådet Jennie Nilsson (S)
 Miljökvalitetsmålet Levande skogar innebär att skogens och skogsmarkens värde för biologisk produktion ska skyddas samtidigt som den biologiska mångfalden, kulturmiljövärden och sociala värden värnas.
 I budgetpropositionen",Miljökvalitetsmålet Levande skogar ,Skriftlig fråga,Skriftlig fråga,fr
sfs-2011-130,,2011-02-24,"",,sfs,//data.riksdagen.se/dokument/sfs-2011-130.html,//data.riksdagen.se/dokument/sfs-2011-130.text,73,"",2011:130,2025-12-23 04:36:00,130,Utbildningsdepartementet,"",2011,"",t.o.m. SFS 2025:1575,sfst,2025-12-23 04:36:00,"",Förordning (2011:130) med instruktion för Specialpedagogiska skolmyndigheten,,rdwebb,dokument,"","","Uppgifter

1 § Specialpedagogiska skolmyndigheten ska verka för att alla 
barn, elever och vuxenstuderande med funktionsnedsättning får 
tillgång till en likvärdig utbildning och annan verksamhet av 
god kvalitet i en trygg miljö.

Myndigheten ska bidra till goda","Uppgifter

1 § Specialpedagogiska skolmyndigheten ska verka för att alla 
barn, elever och vuxenstuderande med funktionsnedsättning får 
tillgång till en likvärdig utbildning och annan verksamhet av 
god kvalitet i en trygg miljö.

Myndigheten ska bidra till goda",Förordning (2011:130) med instruktion för Specialpedagogiska skolmyndigheten,Svensk författningssamling,Svensk författningssamling,sfs
gv06fpm114,,2008-06-04,"",,fpm,//data.riksdagen.se/dokument/GV06FPM114.html,//data.riksdagen.se/dokument/GV06FPM114.text,58,"",FPM114,2008-06-05 10:23:41,114,Nä-dep,"",2007/08,"",KOM (2008) 151,"",2008-06-05 10:23:58,"",Gränsöverskridande uppföljning av trafikförseelser,,rdwebb,dokument,"","","FPM200708114
 Regeringskansliet
 Faktapromemoria  2007/08:FPM114
 Gränsöverskridande uppföljning av trafikförseelser
 Näringsdepartementet
 2008-06-04
 Dokumentbeteckning
 KOM 2008 151
 Förslag till Europaparlamentet och Rådets direktiv om att underlätta gränsöverskridande uppföljning av trafikförseelser
 Sammanfattning
","FPM200708114
 Regeringskansliet
 Faktapromemoria  2007/08:FPM114
 Gränsöverskridande uppföljning av trafikförseelser
 Näringsdepartementet
 2008-06-04
 Dokumentbeteckning
 KOM 2008 151
 Förslag till Europaparlamentet och Rådets direktiv om att underlätta gränsöverskridande uppföljning av trafikförseelser
 Sammanfattning
",Gränsöverskridande uppföljning av trafikförseelser,Fakta-pm om EU-förslag,Fakta-pm om EU-förslag,fpm
h701ku17,,2020-05-08,"",//data.riksdagen.se/dokumentstatus/H701KU17.xml,bet,//data.riksdagen.se/dokument/H701KU17.html,//data.riksdagen.se/dokument/H701KU17.text,246,e5a7b6e8-f2a8-449c-bc33-4649f9e4f80d,KU17,2020-02-12 13:12:00,17,KU,"",2019/20,Webbpublicering,"",bet,2021-02-12 09:08:59,"",Riksrevisionens årsredovisning för 2019,,rdwebb,dokument,RIM,sv,"                           <p>Riksdagen har behandlat Riksrevisionens årsredovisning för år 2019. Den externa revisorn har gjort bedömningen att årsredovisningen är rättvisande i alla viktiga avseenden.</p>
<p>Riksdagen välkomnade det arbete som Riksrevisionen gjort för att förbättra exempelvis effektivitetsgranskningar och kvalitetssäkring samt framhöll värdet av att myndigheten arbetar med värdegrundsfrågor. Riksdagen välkomnade också att Riksrevisionen har minskat riskvärdet när det gäller att göra prognoser över användningen av förvaltningsanslaget. Riksdagen lade årsredovisningen till handlingarna, det vill säga avslutade ärendet.</p>
                                            ","                           <p>Riksdagen har behandlat Riksrevisionens årsredovisning för år 2019. Den externa revisorn har gjort bedömningen att årsredovisningen är rättvisande i alla viktiga avseenden.</p>
<p>Riksdagen välkomnade det arbete som Riksrevisionen gjort för att förbättra exempelvis effektivitetsgranskningar och kvalitetssäkring samt framhöll värdet av att myndigheten arbetar med värdegrundsfrågor. Riksdagen välkomnade också att Riksrevisionen har minskat riskvärdet när det gäller att göra prognoser över användningen av förvaltningsanslaget. Riksdagen lade årsredovisningen till handlingarna, det vill säga avslutade ärendet.</p>
                                            ",Riksrevisionens årsredovisning för 2019 har granskats (KU17),Debatt om förslag,Betänkande,bet
