id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
h80369,,2020-12-22,"",//data.riksdagen.se/dokumentstatus/H80369.xml,prop,//data.riksdagen.se/dokument/H80369.html,//data.riksdagen.se/dokument/H80369.text,87,b2997594-b684-49a0-a1e8-dc2e3af9998d,69,2020-12-22,69,Justitiedepartementet,"",2020/21,Hänvisad,"",skr,2021-03-17 16:34:45,"",2020 års redogörelse för tillämpningen av lagen om särskild utlänningskontroll,,rdwebb,dokument,prop-RIM,"","Regeringens skrivelse 2020/21:69
 2020 års redogörelse för tillämpningen av lagen  Skr. om särskild utlänningskontroll  2020/21:69  Regeringen överlämnar denna skrivelse till riksdagen. Stockholm den 17 december 2020
 Stefan Löfven
 Mikael Damberg Justitiedepartementet Skrivelsens huvudsakliga innehåll
 I skrivelsen redogör","Regeringens skrivelse 2020/21:69
 2020 års redogörelse för tillämpningen av lagen  Skr. om särskild utlänningskontroll  2020/21:69  Regeringen överlämnar denna skrivelse till riksdagen. Stockholm den 17 december 2020
 Stefan Löfven
 Mikael Damberg Justitiedepartementet Skrivelsens huvudsakliga innehåll
 I skrivelsen redogör",2020 års redogörelse för tillämpningen av lagen om särskild utlänningskontroll,Proposition,Skrivelse,prop
gq02l291,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02L291.html,//data.riksdagen.se/dokument/GQ02L291.text,1182,{3B97CD2B-E7E8-11D6-AE89-000103094310},L291,2002-10-23,291,LU,"",2002/03,"",av Tasso Stafilidis m.fl. (v),Kommittémotion,2005-11-03 15:34:14,v974,Trafikskadeärenden och försäkringsbolagens egna läkares roll,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2002/03:L291
 av Tasso Stafilidis m.fl. (v)
 Trafikskadeärenden och försäkringsbolagens egna läkares roll
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av att tillsätta en utredning som ser över handläggningen av trafikskadeärenden","Motion till riksdagen
 2002/03:L291
 av Tasso Stafilidis m.fl. (v)
 Trafikskadeärenden och försäkringsbolagens egna läkares roll
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av att tillsätta en utredning som ser över handläggningen av trafikskadeärenden",Trafikskadeärenden och försäkringsbolagens egna läkares roll,Motion,Motion,mot
h8023919,,2021-03-31,"",,mot,//data.riksdagen.se/dokument/H8023919.html,//data.riksdagen.se/dokument/H8023919.text,183,"",3919,2021-04-01,3919,"","",2020/21,Utgången,"","",2021-04-01 12:34:32,"",Motionen utgår,,rdwebb,dokument,"","","Motion till riksdagen
 2020/21:3919
 Motionen utgår.","Motion till riksdagen
 2020/21:3919
 Motionen utgår.",Motionen utgår,Motion,Motion,mot
ha10180,,2023-02-07,"",,ip,//data.riksdagen.se/dokument/HA10180.html,//data.riksdagen.se/dokument/HA10180.text,28,aba005fc-3e0a-4f56-8bce-426820f4ba25,180,2023-02-07,180,S,"",2022/23,Besvarad,Sanna Backeskog (S),"",2023-03-16 17:05:16,S,Medarbetarnas villkor i kriminalvården ,,rdwebb,dokument,Frips,sv,"Interpellation 2022/23:180 Medarbetarnas villkor i kriminalvården  av  Sanna Backeskog (S)
 till Justitieminister Gunnar Strömmer (M)
 Nyligen släppte Seko en rapport om krisen i kriminalvården som visar vilka effekter platsbrist och överbeläggningar får för arbetsmiljön.  Med anledning av detta vill jag fråga justitieminister","Interpellation 2022/23:180 Medarbetarnas villkor i kriminalvården  av  Sanna Backeskog (S)
 till Justitieminister Gunnar Strömmer (M)
 Nyligen släppte Seko en rapport om krisen i kriminalvården som visar vilka effekter platsbrist och överbeläggningar får för arbetsmiljön.  Med anledning av detta vill jag fråga justitieminister",Medarbetarnas villkor i kriminalvården ,Interpellationsdebatt,Interpellation,ip
haa3föu31,,2023-04-20 09:30:00,"",,utskottsmöte,//data.riksdagen.se/dokument/HAA3FöU31.html,//data.riksdagen.se/dokument/HAA3FöU31.text,291,dc8a1ffc-7ea4-4dda-81b1-a2a6aca0b398-43,FöU31,2023-04-20 09:30:00,31,FöU,"",2022/23,inträffat,torsdag 2023-04-20 kl. 09:30,Sammanträde,2023-04-18 14:56:24,"",Försvarsutskottets sammanträde,,rdwebb,dokument,UtskottensKallelser,"","Kallelse till försvarsutskottets sammanträde 2022/23:31
 Datum och tid: Torsdag 2023-04-20 kl. 09:30
 Plats: RÖ5-32
 Föredragningslista
 Personalförsörjning FöU8 Justering
 Motioner
 Anmälan till kammardebatt om betänkande2022/23:FöU8 Personalförsörjning, torsdagen den 27 april 2023
 Information av Riksdagsförvaltningens","Kallelse till försvarsutskottets sammanträde 2022/23:31
 Datum och tid: Torsdag 2023-04-20 kl. 09:30
 Plats: RÖ5-32
 Föredragningslista
 Personalförsörjning FöU8 Justering
 Motioner
 Anmälan till kammardebatt om betänkande2022/23:FöU8 Personalförsörjning, torsdagen den 27 april 2023
 Information av Riksdagsförvaltningens",Försvarsutskottets sammanträde,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
gt03165,,2006-03-21,"",//data.riksdagen.se/dokumentstatus/GT03165.xml,prop,//data.riksdagen.se/dokument/GT03165.html,//data.riksdagen.se/dokument/GT03165.text,93,"",165,2006-03-21,165,JU,"",2005/06,hämtad_2,"",prop,2013-02-16 21:48:36,"",Ingripanden mot unga lagöverträdare,,rdwebb,dokument,"","","Ingripanden mot unga lagöverträdare
 Regeringens proposition 2005/06:165
 Ingripanden mot unga lagöverträdare
 Prop. 2005/06:165
 Regeringen överlämnar denna proposition till riksdagen. Harpsund den 16 mars 2006
 Göran Persson
 Thomas Bodström
 Justitiedepartementet Propositionens huvudsakliga innehåll
 I propositionen","Ingripanden mot unga lagöverträdare
 Regeringens proposition 2005/06:165
 Ingripanden mot unga lagöverträdare
 Prop. 2005/06:165
 Regeringen överlämnar denna proposition till riksdagen. Harpsund den 16 mars 2006
 Göran Persson
 Thomas Bodström
 Justitiedepartementet Propositionens huvudsakliga innehåll
 I propositionen",Ingripanden mot unga lagöverträdare,Proposition,Proposition,prop
grb46,,2003-03-20,"",,ds,//data.riksdagen.se/dokument/GRB46.html,//data.riksdagen.se/dokument/GRB46.text,102,"",6,2003-03-20,6,"","",2003,hämtad,"","",2024-08-13 15:07:21,"",Bostadsbyggandets hinderbana : en ESO-rapport om utvecklingen 1995-2001 : rapport till Expertgruppen för studier i offentlig ekonomi,,rdwebb,dokument,"","","Förord
 God tillgång på bostäder är både en självklar del av vår välfärd och viktig för tillväxten. Det blir särskilt tydligt under högkonjunkturer, som i Sverige under slutet av  1990-talet. Bristande tillgång kan leda till snabba prisökningar och begränsade möjligheter för t.ex. arbetslösa och ungdomar att flytta till","Förord
 God tillgång på bostäder är både en självklar del av vår välfärd och viktig för tillväxten. Det blir särskilt tydligt under högkonjunkturer, som i Sverige under slutet av  1990-talet. Bristande tillgång kan leda till snabba prisökningar och begränsade möjligheter för t.ex. arbetslösa och ungdomar att flytta till",Bostadsbyggandets hinderbana : en ESO-rapport om utvecklingen 1995-2001 : rapport till Expertgruppen för studier i offentlig ekonomi,Departementsserien,Departementsserien,ds
gva117075,,2008-05-06,"",,utskottsdokument,//data.riksdagen.se/dokument/GVA117075.html,//data.riksdagen.se/dokument/GVA117075.text,34,"","",2008-06-11 14:50:39,31,FiU,"",2007/08,"","",Protokoll,2008-06-11 14:50:56,"",Protokoll   utskottssammanträde 2007/08:31,,rdwebb,dokument,webbkonvert,"","PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2007/08:31
 DATUM
 2008-05-06
 TID
 11:00-11:25
 NÄRVARANDE
 Se bilaga 1
 1
 Godkännande av föredragningslistan
 Föredragningslistan godkändes. 2
 Anmälningar
 Yttrande till försvarsutskottet
 Kanslichefen
 meddelade att försvarsutskottet gett bl.a. finansutskottet möjlighet att
 yttra sig","PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2007/08:31
 DATUM
 2008-05-06
 TID
 11:00-11:25
 NÄRVARANDE
 Se bilaga 1
 1
 Godkännande av föredragningslistan
 Föredragningslistan godkändes. 2
 Anmälningar
 Yttrande till försvarsutskottet
 Kanslichefen
 meddelade att försvarsutskottet gett bl.a. finansutskottet möjlighet att
 yttra sig",Protokoll   utskottssammanträde 2007/08:31,Utskottens protokoll,Utskottens protokoll,uprotokoll
h2c320150604uu16,,2015-06-04 14:00:06,"",,kammakt,//data.riksdagen.se/dokument/H2C320150604UU16.html,//data.riksdagen.se/dokument/H2C320150604UU16.text,195,"",20150604UU16,2022-06-14 14:56:19,,kamm,"",2014/15,inträffat,"",vo,2022-06-14 14:56:19,"",Beslut,,rdwebb,alla,MHS,sv,"","",Beslut,Beslut,Votering,kam-vo
h90k43,,2021-11-18,"",,rskr,//data.riksdagen.se/dokument/H90K43.html,//data.riksdagen.se/dokument/H90K43.text,148,"",43,2021-11-18,43,MJU,"",2021/22,Inkommen,"","",2021-11-18 15:35:49,"",Riksdagsskrivelse 2021/22:43,,rdwebb,dokument,RIM,"","605155  172720  0  0  Riksdagsskrivelse
 2021/22:43
 Regeringen
 Näringsdepartementet
 Med överlämnande av miljö- och jordbruksutskottets betänkande 2021/22:MJU9 Riksrevisionens rapport om statens ansvar för veterinär service får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 18 november 2021
 Andreas Norlén
 Monica ","605155  172720  0  0  Riksdagsskrivelse
 2021/22:43
 Regeringen
 Näringsdepartementet
 Med överlämnande av miljö- och jordbruksutskottets betänkande 2021/22:MJU9 Riksrevisionens rapport om statens ansvar för veterinär service får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 18 november 2021
 Andreas Norlén
 Monica ",Riksdagsskrivelse 2021/22:43,Riksdagsskrivelse,Riksdagsskrivelse,rskr
hca1au11p,,2024-12-05,"",,utskottsdokument,//data.riksdagen.se/dokument/HCA1AU11p.html,//data.riksdagen.se/dokument/HCA1AU11p.text,209,"","",1900-01-01,11,AU,"",2024/25,"","",Protokoll,2024-12-10 15:09:28,"",Protokoll utskottssammanträde 2024/25:11,,rdwebb,dokument,Q,"","RIKSDAGEN
 ARBETSMARKNADSUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2024/25:11
 DATUM
 2024-12-05
 TID
 10.0010.02
 NÄRVARANDE
 Se bilaga
 1
 Justering av protokoll
 Utskottet justerade protokoll 2024/25:10. 2
 Utgiftsområde 14 Arbetsmarknad och arbetsliv AU2 Utskottet fortsatte beredningen av proposition 2024/25:1 och motioner.","RIKSDAGEN
 ARBETSMARKNADSUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2024/25:11
 DATUM
 2024-12-05
 TID
 10.0010.02
 NÄRVARANDE
 Se bilaga
 1
 Justering av protokoll
 Utskottet justerade protokoll 2024/25:10. 2
 Utgiftsområde 14 Arbetsmarknad och arbetsliv AU2 Utskottet fortsatte beredningen av proposition 2024/25:1 och motioner.",Protokoll utskottssammanträde 2024/25:11,Utskottens protokoll,Utskottens protokoll,uprotokoll
hbb126,,2023-02-16,"",,dir,//data.riksdagen.se/dokument/HBB126.html,//data.riksdagen.se/dokument/HBB126.text,125,2023:26,26,2023-02-16,26,S-dep,"",2023,"",kommittébeteckning: S 2022:11,"",2024-06-18 04:57:04,S 2022:11,Tilläggsdirektiv till Utredningen om ungdomskriminalitetsnämnder (S 2022:11),,rdwebb,dokument,RKFTP,"","Tilläggsdirektiv till Utredningen om ungdomskriminalitetsnämnder S 2022:11 Innehåll
 Förkortad tid för uppdraget
 Beslut vid regeringssammanträde den 16 februari 2023
 Förkortad tid för uppdraget
 Regeringen beslutade den 7 juli 2022 kommittédirektiv om ungdomskriminalitetsnämnder en ny ordning för att förebygga brottslighet","Tilläggsdirektiv till Utredningen om ungdomskriminalitetsnämnder S 2022:11 Innehåll
 Förkortad tid för uppdraget
 Beslut vid regeringssammanträde den 16 februari 2023
 Förkortad tid för uppdraget
 Regeringen beslutade den 7 juli 2022 kommittédirektiv om ungdomskriminalitetsnämnder en ny ordning för att förebygga brottslighet",Tilläggsdirektiv till Utredningen om ungdomskriminalitetsnämnder (S 2022:11),Kommittédirektiv,Kommittédirektiv,dir
h2021134,,2014-11-07,"",,mot,//data.riksdagen.se/dokument/H2021134.html,//data.riksdagen.se/dokument/H2021134.text,1338,477d7581-7538-4585-bffa-799dc86594e3,1134,2014-11-07,1134,SfU,"",2014/15,Klar,av Eva-Lena Jansson m.fl. (S),Enskild motion,2019-04-05 10:46:32,S19079,Arbetsskadeförsäkringen,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2014/15:1134
 av Eva-Lena Jansson m.fl. (S)
 Arbetsskadeförsäkringen
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om arbetsskadeförsäkringen.
 Motivering
 Det finns stora skillnader i utfall när det gäller bifall av anmäld arbetsskada.","Motion till riksdagen
 2014/15:1134
 av Eva-Lena Jansson m.fl. (S)
 Arbetsskadeförsäkringen
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om arbetsskadeförsäkringen.
 Motivering
 Det finns stora skillnader i utfall när det gäller bifall av anmäld arbetsskada.",Arbetsskadeförsäkringen,Motion,Motion,mot
gq02a3,,2003-03-24,"",,mot,//data.riksdagen.se/dokument/GQ02A3.html,//data.riksdagen.se/dokument/GQ02A3.text,8,{E8030E40-5E97-11D7-AE80-000103091F99},A3,2003-03-24,3,AU,"",2002/03,"",av Anders G Högmark m.fl. (m),Kommittémotion,2005-11-03 13:59:00,m209,med anledning av prop. 2002/03:44 Arbetsmarknadspolitiken förstärks,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2002/03:A3
 av Anders G Högmark m.fl. (m)
 med anledning av prop. 2002/03:44 Arbetsmarknadspolitiken förstärks
 1 Sammanfattning
 Sverige måste skapa en arbetsmarknad som alltid är rörlig och tillgänglig. Så är inte fallet idag. Arbetsmarknaden är orörlig och sluten. Fakta visar att arbetslösa personer","Motion till riksdagen
 2002/03:A3
 av Anders G Högmark m.fl. (m)
 med anledning av prop. 2002/03:44 Arbetsmarknadspolitiken förstärks
 1 Sammanfattning
 Sverige måste skapa en arbetsmarknad som alltid är rörlig och tillgänglig. Så är inte fallet idag. Arbetsmarknaden är orörlig och sluten. Fakta visar att arbetslösa personer",med anledning av prop. 2002/03:44 Arbetsmarknadspolitiken förstärks,Motion,Motion,mot
h9022179,,2021-10-01,"",,mot,//data.riksdagen.se/dokument/H9022179.html,//data.riksdagen.se/dokument/H9022179.text,1953,40b7a384-b29b-4de8-b45e-9b8727756851,2179,2021-10-01,2179,MJU,"",2021/22,Klar,av Helena Storckenfeldt (M),Enskild motion,2022-12-06 12:13:21,1969,Privat försäljning av vildsvinskött,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2021/22:2179
 av Helena Storckenfeldt (M)
 Privat försäljning av vildsvinskött
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att öka incitamenten för vildsvinsjakt genom att tillåta privatpersoner att sälja vildsvinskött som inte gått via en vilthanteringsanläggning,","Motion till riksdagen
 2021/22:2179
 av Helena Storckenfeldt (M)
 Privat försäljning av vildsvinskött
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att öka incitamenten för vildsvinsjakt genom att tillåta privatpersoner att sälja vildsvinskött som inte gått via en vilthanteringsanläggning,",Privat försäljning av vildsvinskött,Motion,Motion,mot
