id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
h5021303,,2017-10-03,"",,mot,//data.riksdagen.se/dokument/H5021303.html,//data.riksdagen.se/dokument/H5021303.text,464,79e62e06-6e22-49fb-ac9b-72e8178431e1,1303,2017-10-03,1303,TU,"",2017/18,Klar,av Thomas Finnborg och Ann-Charlotte Hammar Johnsson (båda M),Enskild motion,2018-03-28 17:50:46,M2147,Förbud mot att varna för poliskontroller,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2017/18:1303
 av Thomas Finnborg och Ann-Charlotte Hammar Johnsson (båda M)
 Förbud mot att varna för poliskontroller
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att göra det straffbart att varna andra trafikanter för polisens trafikkontroller","Motion till riksdagen
 2017/18:1303
 av Thomas Finnborg och Ann-Charlotte Hammar Johnsson (båda M)
 Förbud mot att varna för poliskontroller
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att göra det straffbart att varna andra trafikanter för polisens trafikkontroller",Förbud mot att varna för poliskontroller,Motion,Motion,mot
gs02n260,,2004-09-24,"",,mot,//data.riksdagen.se/dokument/GS02N260.html,//data.riksdagen.se/dokument/GS02N260.text,788,"",N260,2004-09-30 14:41:45,260,NU,"",2004/05,Trycklov,"av Rolf Gunnarsson m.fl. (m, fp, kd, c)",Flerpartimotion,2004-09-24,m905,En politik för ökad tillväxt i Dalarna,,rdwebb,dokument,"","","Motion till riksdagen
 2004/05:N260
 av Rolf Gunnarsson m.fl. (m, fp, kd, c)
 En politik för ökad tillväxt i Dalarna
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om åtgärder för att fåökad tillväxt i Dalarnas län.
 Motivering
 Folket i Dalarna är värda en ny regering!","Motion till riksdagen
 2004/05:N260
 av Rolf Gunnarsson m.fl. (m, fp, kd, c)
 En politik för ökad tillväxt i Dalarna
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om åtgärder för att fåökad tillväxt i Dalarnas län.
 Motivering
 Folket i Dalarna är värda en ny regering!",En politik för ökad tillväxt i Dalarna,Motion,Motion,mot
sfs-2013-880,,2013-11-21,"",,sfs,//data.riksdagen.se/dokument/sfs-2013-880.html,//data.riksdagen.se/dokument/sfs-2013-880.text,153,"",2013:880,2025-10-17 04:37:35,880,Försvarsdepartementet,"",2013,"","",sfst,2025-10-17 04:37:35,"",Förordning (2013:880) om statsbidrag till organisationer som stöder veteransoldater och deras anhöriga,,rdwebb,dokument,"","","Tillämpningsområde och syfte

1 § I denna förordning finns bestämmelser om statsbidrag till
frivilliga veteransoldats- och anhörigorganisationer.

2 § Med frivillig veteransoldats- och anhörigorganisation
avses i denna förordning en organisation som bedriver
verksamhet","Tillämpningsområde och syfte

1 § I denna förordning finns bestämmelser om statsbidrag till
frivilliga veteransoldats- och anhörigorganisationer.

2 § Med frivillig veteransoldats- och anhörigorganisation
avses i denna förordning en organisation som bedriver
verksamhet",Förordning (2013:880) om statsbidrag till organisationer som stöder veteransoldater och deras anhöriga,Svensk författningssamling,Svensk författningssamling,sfs
go02fi802,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02Fi802.html,//data.riksdagen.se/dokument/GO02Fi802.text,396,{841F619F-B8A2-11D4-88BC-0040CA1679A5},Fi802,2000-10-05,802,FiU,"",2000/01,"",av Gunnar Hökmark m.fl. (m),Kommittémotion,2005-11-03 19:56:16,m1066,En effektiv offentlig upphandling,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2000/01:Fi802
 av Hökmark, Gunnar (m)
 En effektiv offentlig upphandling
 Förslag till riksdagsbeslut
 1. Riksdagen begär att regeringen lägger fram förslag till ändring av LOU
 så att det införs ett krav på konkurrensupphandling av all offentlig
 verksamhet exklusive myndighetsutövning i enlighet","Motion till riksdagen
 2000/01:Fi802
 av Hökmark, Gunnar (m)
 En effektiv offentlig upphandling
 Förslag till riksdagsbeslut
 1. Riksdagen begär att regeringen lägger fram förslag till ändring av LOU
 så att det införs ett krav på konkurrensupphandling av all offentlig
 verksamhet exklusive myndighetsutövning i enlighet",En effektiv offentlig upphandling,Motion,Motion,mot
go11483,,2000-12-21,"",,fr,//data.riksdagen.se/dokument/GO11483.html,//data.riksdagen.se/dokument/GO11483.text,87,"",483,2000-12-21,483,s,"",2000/01,"","Silfverstrand, Bengt (s)","",2009-03-31 14:07:33,s,Trafikflyghögskolan i Ljungbyhed,,rdwebb,dokument,"","","den 21 december
 Fråga 2000/01:483
 av  Bengt Silfverstrand
 (s) till utbildningsminister Thomas Östros om Trafikflyghögskolan i Ljungbyhed
 Sedan 1998 bedrivs utbildning av piloter för civil trafikflygverksamhet vid Trafikflyghögskolan (TFHS) i Ljungbyhed under Lunds universitet. TFHS organiserades för att förse marknaden","den 21 december
 Fråga 2000/01:483
 av  Bengt Silfverstrand
 (s) till utbildningsminister Thomas Östros om Trafikflyghögskolan i Ljungbyhed
 Sedan 1998 bedrivs utbildning av piloter för civil trafikflygverksamhet vid Trafikflyghögskolan (TFHS) i Ljungbyhed under Lunds universitet. TFHS organiserades för att förse marknaden",Trafikflyghögskolan i Ljungbyhed,Skriftlig fråga,Skriftlig fråga,fr
gr02mj435,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02MJ435.html,//data.riksdagen.se/dokument/GR02MJ435.text,1551,{327426C9-33F3-4619-97B9-50DB7B7DAFCA},MJ435,2003-10-07,435,MJU,"",2003/04,"",av Catharina Elmsäter-Svärd m.fl. (m),Kommittémotion,2005-11-03 12:54:03,m181,Svenskt jordbruk,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2003/04:MJ435
 av Catharina Elmsäter-Svärd m.fl. (m)
 Svenskt jordbruk
 1 Sammanfattning  Svenskt jordbruk producerar god mat av hög kvalitet. Inte minst kan vi tacka det förnämliga arbete med förebyggande hälsoskydd som gjorts under åren. En god djuromsorg och relativt litet behov av växtskyddsmedel","Motion till riksdagen
 2003/04:MJ435
 av Catharina Elmsäter-Svärd m.fl. (m)
 Svenskt jordbruk
 1 Sammanfattning  Svenskt jordbruk producerar god mat av hög kvalitet. Inte minst kan vi tacka det förnämliga arbete med förebyggande hälsoskydd som gjorts under åren. En god djuromsorg och relativt litet behov av växtskyddsmedel",Svenskt jordbruk,Motion,Motion,mot
gv111377,,2008-06-18,"",,fr,//data.riksdagen.se/dokument/GV111377.html,//data.riksdagen.se/dokument/GV111377.text,76,"",1377,2008-06-18,1377,s,"",2007/08,korrekturläst,"Sachet, Ameer (s)","",2009-03-31 14:07:33,s,Skolbibliotek och böcker till låg kostnad,,rdwebb,dokument,"","","den 18 juni
 Fråga  2007/08:1377 Skolbibliotek och böcker till låg kostnad
 av  Ameer Sachet  (s)
 till  utbildningsminister Jan Björklund (fp)
 Kulturrådet  disponerar över statsbidrag som syftar till att öka intresset för läsning bland  barn och ungdomar. Det är ett bidrag för inköp av litteratur till bland annat  skolbibliotek.","den 18 juni
 Fråga  2007/08:1377 Skolbibliotek och böcker till låg kostnad
 av  Ameer Sachet  (s)
 till  utbildningsminister Jan Björklund (fp)
 Kulturrådet  disponerar över statsbidrag som syftar till att öka intresset för läsning bland  barn och ungdomar. Det är ett bidrag för inköp av litteratur till bland annat  skolbibliotek.",Skolbibliotek och böcker till låg kostnad,Skriftlig fråga,Skriftlig fråga,fr
h312259,,2015-11-18,"",,frs,//data.riksdagen.se/dokument/H312259.html,//data.riksdagen.se/dokument/H312259.text,72,"",259,2015-11-18,259,"","",2015/16,Inkommen,Statsrådet Isabella Lövin (MP),"",2015-11-18 09:23:48,"",Klimatbistånd inför COP 21,,rdwebb,dokument,Frips,"","Utrikesdepartementet
 Statsrådet Lövin
 Till riksdagen
 Svar på fråga 2015/16:259 av Jesper Skalberg Karlsson (M) Klimatbistånd inför COP21
 Jesper Skalberg Karlsson har frågat mig om regeringen står fast vid sitt löfte om att satsa fyra miljarder kronor i fyra år på klimatbistånd.  Låt mig först säga att klimatfrågan är","Utrikesdepartementet
 Statsrådet Lövin
 Till riksdagen
 Svar på fråga 2015/16:259 av Jesper Skalberg Karlsson (M) Klimatbistånd inför COP21
 Jesper Skalberg Karlsson har frågat mig om regeringen står fast vid sitt löfte om att satsa fyra miljarder kronor i fyra år på klimatbistånd.  Låt mig först säga att klimatfrågan är",Klimatbistånd inför COP 21,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gsd34c3051,,2004-10-27,"",,vpnbeslut,//data.riksdagen.se/dokument/GSD34C3051.html,//data.riksdagen.se/dokument/GSD34C3051.text,168,7de936f3-ba1a-4574-9625-88a46caa4a09-581,4C3051,"",0,VPN,"",2004,Avvisat,"","",2023-10-16 09:20:39,20-2004,Överklagande som skett för sent har avvisats ,,rdwebb,dokument,vpn,"",Partibeteckningen Sjukvårdspartiet i Jämtlands län  registrerades den 4 maj 2001 för val till landstingsfullmäktige i Jämtlands  läns landsting. Vid valet år 2002 erhöll partiet tre mandat. Ett av mandaten  tillföll AA. Sedan AA avsagt sig uppdraget som ledamot av  landstingsfullmäktige utsåg länsstyrelsen i Jämtlands län,Partibeteckningen Sjukvårdspartiet i Jämtlands län  registrerades den 4 maj 2001 för val till landstingsfullmäktige i Jämtlands  läns landsting. Vid valet år 2002 erhöll partiet tre mandat. Ett av mandaten  tillföll AA. Sedan AA avsagt sig uppdraget som ledamot av  landstingsfullmäktige utsåg länsstyrelsen i Jämtlands län,Överklagande som skett för sent har avvisats ,Valprövningsnämndens beslut,Valprövningsnämndens beslut,vpnbeslut
gu11967,,2007-03-30,"",,fr,//data.riksdagen.se/dokument/GU11967.html,//data.riksdagen.se/dokument/GU11967.text,235,"",967,2007-03-30,967,s,"",2006/07,korrekturläst,"Sachet, Ameer (s)","",2009-03-31 14:07:33,s,Ändrad uppfattning om lägenhetsregister,,rdwebb,dokument,"","","den 30 mars
 Fråga  2006/07:967 Ändrad uppfattning om lägenhetsregister
 av  Ameer Sachet  (s)
 till  försvarsminister Mikael Odenberg (m)
 För  mindre än ett år sedan röstade de borgerliga partierna i finansutskottet (FiU)  och i kammaren nej till ett lagförslag om lägenhetsregister som trädde i kraft  den 1 juli 2006.","den 30 mars
 Fråga  2006/07:967 Ändrad uppfattning om lägenhetsregister
 av  Ameer Sachet  (s)
 till  försvarsminister Mikael Odenberg (m)
 För  mindre än ett år sedan röstade de borgerliga partierna i finansutskottet (FiU)  och i kammaren nej till ett lagförslag om lägenhetsregister som trädde i kraft  den 1 juli 2006.",Ändrad uppfattning om lägenhetsregister,Skriftlig fråga,Skriftlig fråga,fr
h2a3cu5,,2014-11-13 09:30:00,"",,utskottsmöte,//data.riksdagen.se/dokument/H2A3CU5.html,//data.riksdagen.se/dokument/H2A3CU5.text,1372,"",5,2014-11-11,5,CU,"",2014/15,"",Torsdag   2014-11-13  kl. 09:30,föredragningslista,2015-01-02 23:50:51,"",Civilutskottets sammanträde ,,rdwebb,dokument,notes,"","Föredragningslista
 Civilutskottet 2014/15:5
 Kallelse: Utskottssammanträde 2014/15:5
 Datum och tid: 2014-11-13 09:30
 Plats: RÖ7-41
 1. Justering av protokoll
 2. Information från Lantmäteriet
 Generaldirektör Bengt Kjellson, Lantmäteriet
 3. Ett stärkt konsumentskydd vid automatisk avtalsförlängning CU4 Justering
 Prop.","Föredragningslista
 Civilutskottet 2014/15:5
 Kallelse: Utskottssammanträde 2014/15:5
 Datum och tid: 2014-11-13 09:30
 Plats: RÖ7-41
 1. Justering av protokoll
 2. Information från Lantmäteriet
 Generaldirektör Bengt Kjellson, Lantmäteriet
 3. Ett stärkt konsumentskydd vid automatisk avtalsförlängning CU4 Justering
 Prop.",Civilutskottets sammanträde ,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
gv02so586,,2007-10-05,"",,mot,//data.riksdagen.se/dokument/GV02So586.html,//data.riksdagen.se/dokument/GV02So586.text,2365,{5BCF27A1-B55B-4810-86E6-648651963A9A},So586,2007-10-08 09:32:47,586,SoU,"",2007/08,Ank T,av Johan Pehrson (fp),Enskild motion,2008-08-28 13:31:28,fp1532,Tobakslagen,,rdwebb,dokument,"","","Motion till riksdagen
 2007/08:So586
 av Johan Pehrson (fp)
 Tobakslagen
 fp1532
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att skärpa tobakslagen så att handlare som säljer tobak till minderårig ska kunna fråntas möjligheten att sälja tobak.
 Motivering
","Motion till riksdagen
 2007/08:So586
 av Johan Pehrson (fp)
 Tobakslagen
 fp1532
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att skärpa tobakslagen så att handlare som säljer tobak till minderårig ska kunna fråntas möjligheten att sälja tobak.
 Motivering
",Tobakslagen,Motion,Motion,mot
gs02t426,,2004-09-28,"",,mot,//data.riksdagen.se/dokument/GS02T426.html,//data.riksdagen.se/dokument/GS02T426.text,519,"",T426,2004-10-06 11:05:29,426,TU,"",2004/05,Trycklov,av Helena Bargholtz (fp),Enskild motion,2004-09-28,fp910,Gotlandstrafikens problem,,rdwebb,dokument,"","","Motion till riksdagen
 2004/05:T426
 av Helena Bargholtz (fp)
 Gotlandstrafikens problem
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om vikten av att prioritera en lösning av Gotlandstrafikens problem.
 Riksdagen tillkännager för regeringen som sin mening vad","Motion till riksdagen
 2004/05:T426
 av Helena Bargholtz (fp)
 Gotlandstrafikens problem
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om vikten av att prioritera en lösning av Gotlandstrafikens problem.
 Riksdagen tillkännager för regeringen som sin mening vad",Gotlandstrafikens problem,Motion,Motion,mot
gzd44a187,,2011-03-01,"",,rfs,//data.riksdagen.se/dokument/GZD44a187.html,//data.riksdagen.se/dokument/GZD44a187.text,33,b44a33a0-a12e-4c4d-b07c-cc22208cadc1-187,4,"",4,RDF,"",2011,Upphävd,"",Ändring,2021-03-30 15:15:53,"",Tjänsteföreskrift om ändring i tjänsteföreskriften (RFS 2003:5) om organisation och ansvarsområden inom riksdagsförvaltningen,,rdwebb,dokument,rfs,"","Riksdagsförvaltningens
 föreskrifter
 Riksdagsförvaltningens författningssamling  RFS 2011:4  Utkom från trycket den 22 februari 2011
 Tjänsteföreskrift
 om ändring i tjänsteföreskriften RFS 2003:5 om organisation och ansvarsområden inom riksdagsförvaltningen utfärdad den 22 februari 2011. Riksdagsdirektören föreskriver","Riksdagsförvaltningens
 föreskrifter
 Riksdagsförvaltningens författningssamling  RFS 2011:4  Utkom från trycket den 22 februari 2011
 Tjänsteföreskrift
 om ändring i tjänsteföreskriften RFS 2003:5 om organisation och ansvarsområden inom riksdagsförvaltningen utfärdad den 22 februari 2011. Riksdagsdirektören föreskriver",Tjänsteföreskrift om ändring i tjänsteföreskriften (RFS 2003:5) om organisation och ansvarsområden inom riksdagsförvaltningen,Föreskrifter i Riksdagsförvaltningens författningssamling,Föreskrifter i Riksdagsförvaltningens författningssamling,rfs
