id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
gw0m545087,,2008-11-04,"",,minråd,//data.riksdagen.se/dokument/GW0M545087.html,//data.riksdagen.se/dokument/GW0M545087.text,35,"",545087,2008-10-27 17:39:39,0,EUN,"",2008/09,"",Till p.,"",2008-10-27 17:40:54,"",Möte med ministerrådet Ekonomiska och finansiella frågor,,rdwebb,dokument,EUNSYS,"","Möte med ministerrådet Ekonomiska och finansiella frågor
 Datum: 2008-11-04
 Preliminär dagordning
 1. Godkännande av den preliminära dagordningen
 2. Godkännande av A-punktslistan
 3. Uppföljning av Europeiska rådet den 15 och 16 oktober 2008: förberedelser av internationella initiativ som svar på finanskrisen
 Diskussion
","Möte med ministerrådet Ekonomiska och finansiella frågor
 Datum: 2008-11-04
 Preliminär dagordning
 1. Godkännande av den preliminära dagordningen
 2. Godkännande av A-punktslistan
 3. Uppföljning av Europeiska rådet den 15 och 16 oktober 2008: förberedelser av internationella initiativ som svar på finanskrisen
 Diskussion
",Möte med ministerrådet Ekonomiska och finansiella frågor,minråd,minråd,minråd
h612944,,2019-09-18,"",,frs,//data.riksdagen.se/dokument/H612944.html,//data.riksdagen.se/dokument/H612944.text,59,"",944,2019-09-18,944,"","",2018/19,Inkommen,Statsrådet Peter Eriksson (MP),"",2019-09-18 15:00:59,"",Korruption inom biståndet,,rdwebb,dokument,Frips,"","Utrikesdepartemente
 t
 Statsrådet Eriksson
 Till riksdagen
 Svar på fråga 2018/19:944 av Magdalena Schröder M Korruption inom biståndet
 Magdalena Schröder har med anledningen av förekomsten av korruption i utvecklingsfonden African Enterprise Challenge Fund, AECF, frågat mig och regeringen om vilka åtgärder som kommer","Utrikesdepartemente
 t
 Statsrådet Eriksson
 Till riksdagen
 Svar på fråga 2018/19:944 av Magdalena Schröder M Korruption inom biståndet
 Magdalena Schröder har med anledningen av förekomsten av korruption i utvecklingsfonden African Enterprise Challenge Fund, AECF, frågat mig och regeringen om vilka åtgärder som kommer",Korruption inom biståndet,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
h9023608,,2021-10-05,"",,mot,//data.riksdagen.se/dokument/H9023608.html,//data.riksdagen.se/dokument/H9023608.text,1041,4acc1123-5b18-4802-860a-49b81d12daaa,3608,2021-10-05,3608,TU,"",2021/22,Klar,av Lars Beckman (M),Enskild motion,2022-12-06 16:09:53,1748,Flexibilitet i fråga om kör- och vilotider,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2021/22:3608
 av Lars Beckman M Flexibilitet i fråga om kör- och vilotider
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att skapa mer flexibilitet i fråga om kör- och vilotider och tillkännager detta för regeringen. Motivering
 Sedan","Motion till riksdagen
 2021/22:3608
 av Lars Beckman M Flexibilitet i fråga om kör- och vilotider
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att skapa mer flexibilitet i fråga om kör- och vilotider och tillkännager detta för regeringen. Motivering
 Sedan",Flexibilitet i fråga om kör- och vilotider,Motion,Motion,mot
hc19mju5p23,,2024-11-20,"",,votering,//data.riksdagen.se/dokument/HC19MJU5p23.html,//data.riksdagen.se/dokument/HC19MJU5p23.text,125,C174FD81-F053-42FF-B8F3-6086A213DB7C,MJU5,2024-11-20 16:05:54,5,MJU,"",2024/25,"","Ett levande hav – ökat skydd, minskad övergödning och ett hållbart fiske",huvudvotering,2024-11-20 16:05:54,23,"Omröstning: betänkande 2024/25:MJU5 Ett levande hav – ökat skydd, minskad övergödning och ett hållbart fiske, förslagspunkt 23",,rdwebb,dokument,RIM-vot,"","Omröstning: betänkande 2024/25:MJU5 Ett levande hav ökat skydd, minskad övergödning och ett hållbart fiske, förslagspunkt 23
 Ett levande hav ökat skydd, minskad övergödning och ett hållbart fiske
 Datum: 2024-11-20  Omröstning i sakfrågan
 Utskottets förslag mot reservation 36 S, V, MP Parti
 Ja
 Nej
 Avstående
 Frånvarande
","Omröstning: betänkande 2024/25:MJU5 Ett levande hav ökat skydd, minskad övergödning och ett hållbart fiske, förslagspunkt 23
 Ett levande hav ökat skydd, minskad övergödning och ett hållbart fiske
 Datum: 2024-11-20  Omröstning i sakfrågan
 Utskottets förslag mot reservation 36 S, V, MP Parti
 Ja
 Nej
 Avstående
 Frånvarande
","Omröstning: betänkande 2024/25:MJU5 Ett levande hav – ökat skydd, minskad övergödning och ett hållbart fiske, förslagspunkt 23",Omröstning,Omröstning,votering
hc023261,,2024-11-08,"",,mot,//data.riksdagen.se/dokument/HC023261.html,//data.riksdagen.se/dokument/HC023261.text,259,24d110e7-8a55-4a9b-a1bf-342c02e42593,3261,2024-11-08,3261,SoU,"",2024/25,Klar,av Martina Johansson m.fl. (C),Kommittémotion,2024-12-04 16:38:56,"",med anledning av prop. 2024/25:41 Avskildhet i anslutning till dygnsvilan – för ökad trygghet och säkerhet på särskilda ungdomshem,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2024/25:3261
 av Martina Johansson m.fl. C med anledning av prop. 2024/25:41 Avskildhet i anslutning till dygnsvilan för ökad trygghet och säkerhet på särskilda ungdomshem
 Förslag till riksdagsbeslut
 Riksdagen avslår regeringens proposition Avskildhet i anslutning till dygnsvilan för ökad trygghet","Motion till riksdagen
 2024/25:3261
 av Martina Johansson m.fl. C med anledning av prop. 2024/25:41 Avskildhet i anslutning till dygnsvilan för ökad trygghet och säkerhet på särskilda ungdomshem
 Förslag till riksdagsbeslut
 Riksdagen avslår regeringens proposition Avskildhet i anslutning till dygnsvilan för ökad trygghet",med anledning av prop. 2024/25:41 Avskildhet i anslutning till dygnsvilan – för ökad trygghet och säkerhet på särskilda ungdomshem,Motion,Motion,mot
h1a3tu32,,2014-05-13 11:00:00,"",,utskottsmöte,//data.riksdagen.se/dokument/H1A3TU32.html,//data.riksdagen.se/dokument/H1A3TU32.text,61,"",32,2014-05-10 11:00:00,32,TU,"",2013/14,"",Tisdag   2014-05-13  kl. 11:00,föredragningslista,2014-07-12 19:46:03,"",Trafikutskottets sammanträde ,,rdwebb,dokument,notes,"","Föredragningslista
 Trafikutskottet 2013/14:32
 Kallelse: Utskottssammanträde 2013/14:32
 Datum och tid: 2014-05-13 11:00
 Plats: RÖ 7-23
 1. Justering av protokoll
 Justering av protokoll 2013/14:31
 2. Vissa vägtrafikfrågor TU13 Justering
 Prop. 2013/14:181 och motioner
 Föredragande: AB
 3. Taxifrågor TU18 Beredning
","Föredragningslista
 Trafikutskottet 2013/14:32
 Kallelse: Utskottssammanträde 2013/14:32
 Datum och tid: 2014-05-13 11:00
 Plats: RÖ 7-23
 1. Justering av protokoll
 Justering av protokoll 2013/14:31
 2. Vissa vägtrafikfrågor TU13 Justering
 Prop. 2013/14:181 och motioner
 Föredragande: AB
 3. Taxifrågor TU18 Beredning
",Trafikutskottets sammanträde ,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
go02sf248,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02Sf248.html,//data.riksdagen.se/dokument/GO02Sf248.text,1744,{E363C266-A0EC-11D4-800E-0040CA167D09},Sf248,2000-10-05,248,SfU,"",2000/01,"",av Willy Söderdahl (v),Enskild motion,2005-11-03 17:25:56,v221,Ideella föreningar,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2000/01:Sf248
 av Söderdahl, Willy v Ideella föreningar
 1 Förslag till riksdagsbeslut
 Riksdagen begär att regeringen gör en snabbutredning om möjliga
 gränsdragningar för vilka grupper av ideella föreningar som skulle kunna
 omfattas av en lagändring i skattelagstiftningen. 2 Bakgrund
 I riksdagen","Motion till riksdagen
 2000/01:Sf248
 av Söderdahl, Willy v Ideella föreningar
 1 Förslag till riksdagsbeslut
 Riksdagen begär att regeringen gör en snabbutredning om möjliga
 gränsdragningar för vilka grupper av ideella föreningar som skulle kunna
 omfattas av en lagändring i skattelagstiftningen. 2 Bakgrund
 I riksdagen",Ideella föreningar,Motion,Motion,mot
h3021094,,2015-10-05,"",,mot,//data.riksdagen.se/dokument/H3021094.html,//data.riksdagen.se/dokument/H3021094.text,149,93640077-8d47-4b85-aa0a-be05b949dbcc,1094,2015-10-05,1094,SfU,"",2015/16,Klar,av Jan R Andersson (M),Enskild motion,2018-06-04 09:11:18,M2055,Adoptionsbidraget,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2015/16:1094
 av Jan R Andersson M Adoptionsbidraget
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om adoptionsbidraget och tillkännager detta för regeringen. Motivering
 Många barnlösa par i Sverige har idag en stor önskan om att utöka sin familj men av biologiska","Motion till riksdagen
 2015/16:1094
 av Jan R Andersson M Adoptionsbidraget
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om adoptionsbidraget och tillkännager detta för regeringen. Motivering
 Många barnlösa par i Sverige har idag en stor önskan om att utöka sin familj men av biologiska",Adoptionsbidraget,Motion,Motion,mot
gn0k67,,2000-01-01,"",,rskr,//data.riksdagen.se/dokument/GN0K67.html,//data.riksdagen.se/dokument/GN0K67.text,332,"",67,2000-01-01,67,"","",1999/2000,Inkommen,"","",2024-10-23 16:18:26,"",rskr 1999/2000 67 ,,rdwebb,dokument,"","","Riksdagsskrivelse
 1999/2000:67
 Regeringen
 Finansdepartementet
 Med överlämnande av skatteutskottets betänkande 1999/2000:SkU9 Avtal mellan Sverige och Danmark om beskattning av anställda ombord på färjor och tåg m.m. får jag anmäla att riksdagen denna dag bifallit vad utskottet hemställt. Stockholm den 1 december 1999
 Birgitta Dahl
 Anders ","Riksdagsskrivelse
 1999/2000:67
 Regeringen
 Finansdepartementet
 Med överlämnande av skatteutskottets betänkande 1999/2000:SkU9 Avtal mellan Sverige och Danmark om beskattning av anställda ombord på färjor och tåg m.m. får jag anmäla att riksdagen denna dag bifallit vad utskottet hemställt. Stockholm den 1 december 1999
 Birgitta Dahl
 Anders ",rskr 1999/2000 67 ,Riksdagsskrivelse,Riksdagsskrivelse,rskr
gt02u10,,2006-04-06,"",,mot,//data.riksdagen.se/dokument/GT02U10.html,//data.riksdagen.se/dokument/GT02U10.text,314,"",U10,2006-04-06 16:21:09,10,UU,"",2005/06,Trycklov,av Lotta Hedström (mp),Enskild motion,2006-04-12 11:52:31,mp027,med anledning av skr. 2005/06:114 Strategisk exportkontroll 2005 – krigsmateriel och produkter med dubbla användningsområden,,rdwebb,dokument,"","","Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om att i den årliga redogörelsen för exportkontrollen ange hur målen för global utveckling PGU påverkats och följts upp. Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om att inte skall","Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om att i den årliga redogörelsen för exportkontrollen ange hur målen för global utveckling PGU påverkats och följts upp. Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om att inte skall",med anledning av skr. 2005/06:114 Strategisk exportkontroll 2005 – krigsmateriel och produkter med dubbla användningsområden,Motion,Motion,mot
h00n2b9424,,2013-01-01,"",,eunbil,//data.riksdagen.se/dokument/H00N2B9424.html,//data.riksdagen.se/dokument/H00N2B9424.text,393,"",2B9424,2013-01-01,0,"","",2012/13,ok,"","",2013-12-16 16:55:38,"","FAC, Kommenterad dagordning 22 april 2013 slutgiltig",,rdwebb,dokument,"","","REGERINGSKANSLIET
 Utrikesdepartementet
 Kommenterad dagordning
 Ministerrådet
 Europakorrespondentenheten
 Kommenterad dagordning för utrikesrådet
 den 22 april 2013
 Utrikesministrarnas möte
 1. Godkännande av den preliminära dagordningen
 2. Godkännande av A-punktslistan
 3. Energi
 Diskussionspunkt
 Temat för diskussionen","REGERINGSKANSLIET
 Utrikesdepartementet
 Kommenterad dagordning
 Ministerrådet
 Europakorrespondentenheten
 Kommenterad dagordning för utrikesrådet
 den 22 april 2013
 Utrikesministrarnas möte
 1. Godkännande av den preliminära dagordningen
 2. Godkännande av A-punktslistan
 3. Energi
 Diskussionspunkt
 Temat för diskussionen","FAC, Kommenterad dagordning 22 april 2013 slutgiltig",Bilaga till dokument från EU-nämnden,Bilaga till dokument från EU-nämnden,eunbil
h8022346,,2020-10-05,"",,mot,//data.riksdagen.se/dokument/H8022346.html,//data.riksdagen.se/dokument/H8022346.text,377,a87d87f7-c9ab-44c2-93b7-32edb93ae425,2346,2020-10-05,2346,SoU,"",2020/21,Klar,av Boriana Åberg (M),Enskild motion,2021-07-20 12:55:37,M1873,Avskaffande av Allmänna arvsfonden,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2020/21:2346
 av Boriana Åberg M Avskaffande av Allmänna arvsfonden
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att avskaffa Allmänna arvsfonden och tillkännager detta för regeringen. Motivering
 Sverige är tillsammans med Island unikt med att ha en konstruktion","Motion till riksdagen
 2020/21:2346
 av Boriana Åberg M Avskaffande av Allmänna arvsfonden
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att avskaffa Allmänna arvsfonden och tillkännager detta för regeringen. Motivering
 Sverige är tillsammans med Island unikt med att ha en konstruktion",Avskaffande av Allmänna arvsfonden,Motion,Motion,mot
h60a47,,2019-07-05,"",,eunprot,//data.riksdagen.se/dokument/H60A47.html,//data.riksdagen.se/dokument/H60A47.text,57,23399A97-AF13-46F8-9327-0DE208229585,47,2019-07-05,47,EUN,"",2018/19,"","","",2019-10-09 11:47:12,"",Fredagen den 5 juli,,rdwebb,dokument,RIM,"","1  Sysselsättning, socialpolitik, hälso- och sjukvård  samt konsumentfrågor
 Arbetsmarknadsminister Ylva Johansson
 Återrapport från möte i Europeiska unionens råd för sysselsättning, socialpolitik, hälso- och sjukvård samt konsumentfrågor den 13 juni 2019
 Information och samråd inför möte i Europeiska unionens råd för","1  Sysselsättning, socialpolitik, hälso- och sjukvård  samt konsumentfrågor
 Arbetsmarknadsminister Ylva Johansson
 Återrapport från möte i Europeiska unionens råd för sysselsättning, socialpolitik, hälso- och sjukvård samt konsumentfrågor den 13 juni 2019
 Information och samråd inför möte i Europeiska unionens råd för",Fredagen den 5 juli,EU-nämndens uppteckningar,EU-nämndens uppteckningar,eunprot
gzd41a189,,2011-03-01,"",,rfs,//data.riksdagen.se/dokument/GZD41a189.html,//data.riksdagen.se/dokument/GZD41a189.text,30,b44a33a0-a12e-4c4d-b07c-cc22208cadc1-189,1,"",1,RDF,"",2011,Upphävd,"",Ändring,2021-03-30 15:15:52,"",Föreskrift om ändring i föreskriften (RFS 2000:2) om arbetsordning för riksdagsförvaltningen,,rdwebb,dokument,rfs,"","Riksdagsförvaltningens
 föreskrifter
 Riksdagsförvaltningens författningssamling  RFS 2011:1  Utkom från trycket den 18 februari 2011
 Föreskrift
 om ändring i föreskriften RFS 2000:2 om arbetsordning för riksdagsförvaltningen utfärdad den 18 februari 2011. Riksdagsstyrelsen föreskriver att 2, 3, 17, 19 och 29 föreskriften","Riksdagsförvaltningens
 föreskrifter
 Riksdagsförvaltningens författningssamling  RFS 2011:1  Utkom från trycket den 18 februari 2011
 Föreskrift
 om ändring i föreskriften RFS 2000:2 om arbetsordning för riksdagsförvaltningen utfärdad den 18 februari 2011. Riksdagsstyrelsen föreskriver att 2, 3, 17, 19 och 29 föreskriften",Föreskrift om ändring i föreskriften (RFS 2000:2) om arbetsordning för riksdagsförvaltningen,Föreskrifter i Riksdagsförvaltningens författningssamling,Föreskrifter i Riksdagsförvaltningens författningssamling,rfs
