id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
gv02ju290,,2007-09-29,"",,mot,//data.riksdagen.se/dokument/GV02Ju290.html,//data.riksdagen.se/dokument/GV02Ju290.text,932,{CFDC8A1A-0D1E-4ADE-BB00-7D5809F89345},Ju290,2007-10-03 12:42:39,290,JuU,"",2007/08,Ank T,av Lennart Sacrédeus (kd),Enskild motion,2007-11-02 12:20:51,kd582,Preskriptionstiden för mord,,rdwebb,dokument,"","","Motion till riksdagen
 2007/08:Ju290
 av Lennart Sacrédeus (kd)
 Preskriptionstiden för mord
 kd582
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av att se över reglerna för den straffrättsliga preskriptionstiden.
 Motivering
 I Sverige liksom i många","Motion till riksdagen
 2007/08:Ju290
 av Lennart Sacrédeus (kd)
 Preskriptionstiden för mord
 kd582
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av att se över reglerna för den straffrättsliga preskriptionstiden.
 Motivering
 I Sverige liksom i många",Preskriptionstiden för mord,Motion,Motion,mot
h601ubu15,,2019-03-01,"",//data.riksdagen.se/dokumentstatus/H601UbU15.xml,bet,//data.riksdagen.se/dokument/H601UbU15.html,//data.riksdagen.se/dokument/H601UbU15.text,305,a16614ea-f01c-46bf-b67d-827170263c9f,UbU15,2019-01-21 11:20:01,15,UbU,"",2018/19,Webbpublicering,"",bet,2019-04-03 18:59:52,"",Studiestöd,,rdwebb,dokument,RIM,sv,"                           <p>Riksdagen sa nej till cirka 30 motioner om studiestöd. Anledningen är bland annat att regeringen redan arbetar med frågorna och att riksdagen inväntar resultatet av det arbetet. Motionerna handlar bland annat om villkoren för studiemedel, fribeloppet, avskrivning av studieskulder och nedskrivning av studieavgiften.</p>
                                            ","                           <p>Riksdagen sa nej till cirka 30 motioner om studiestöd. Anledningen är bland annat att regeringen redan arbetar med frågorna och att riksdagen inväntar resultatet av det arbetet. Motionerna handlar bland annat om villkoren för studiemedel, fribeloppet, avskrivning av studieskulder och nedskrivning av studieavgiften.</p>
                                            ",Nej till motioner om studiestöd (UbU15),Debatt om förslag,Betänkande,bet
h310736,,2016-06-15,"",,ip,//data.riksdagen.se/dokument/H310736.html,//data.riksdagen.se/dokument/H310736.text,95,9a25a419-5773-4e26-8883-96aaf47ae99b,736,2016-06-16,736,M,"",2015/16,Besvarad,Michael Svensson (M),"",2016-10-17 23:31:25,M,Lärarlösa lektioner,,rdwebb,dokument,Frips,sv,"Interpellation 2015/16:736 Lärarlösa lektioner
 av  Michael Svensson (M)
 till Statsrådet Aida Hadzialic (S)
 Det har under en tid framkommit att antalet lärarlösa lektioner har ökat på skolor runt om i landet. Skolverket har genomfört en undersökning som visar att enligt en av fem lärare hade undervisningstiden ställts","Interpellation 2015/16:736 Lärarlösa lektioner
 av  Michael Svensson (M)
 till Statsrådet Aida Hadzialic (S)
 Det har under en tid framkommit att antalet lärarlösa lektioner har ökat på skolor runt om i landet. Skolverket har genomfört en undersökning som visar att enligt en av fem lärare hade undervisningstiden ställts",Lärarlösa lektioner,Interpellationsdebatt,Interpellation,ip
gu12450,,2007-01-23,"",,frs,//data.riksdagen.se/dokument/GU12450.html,//data.riksdagen.se/dokument/GU12450.text,47,"",450,2007-01-23,450,"","",2006/07,korrekturläst,Miljöminister Andreas Carlgren,"",2007-01-23 19:54:48,"",Sanering av mark i gamla industriområden,,rdwebb,dokument,"","","den 23 januari
 Svar på fråga
 2006/07:450 Sanering av mark i gamla industriområden
 Miljöminister  Andreas Carlgren
 Ylva  Johansson har frågat mig vilka åtgärder jag avser att initiera för att  möjliggöra att allvarligt förorenad och giftig mark i gamla industriområden kan  saneras utan onödigt dröjsmål.
 Riksdagen  har,","den 23 januari
 Svar på fråga
 2006/07:450 Sanering av mark i gamla industriområden
 Miljöminister  Andreas Carlgren
 Ylva  Johansson har frågat mig vilka åtgärder jag avser att initiera för att  möjliggöra att allvarligt förorenad och giftig mark i gamla industriområden kan  saneras utan onödigt dröjsmål.
 Riksdagen  har,",Sanering av mark i gamla industriområden,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gz02kr263,,2011-10-04,"",,mot,//data.riksdagen.se/dokument/GZ02Kr263.html,//data.riksdagen.se/dokument/GZ02Kr263.text,959,{5BDE5128-6DC1-4A36-BD5D-8F439072B760},Kr263,2011-10-04 13:25:49,263,KrU,"",2011/12,Ank T,av Ulf Nilsson m.fl. (FP),Enskild motion,2011-11-26 11:00:30,FP1252,"FN-museum i Dag Hammarskjölds Backåkra
",,rdwebb,dokument,"","","Motion till riksdagen
 2011/12:Kr263
 av Ulf Nilsson m.fl. (FP)
 FN-museum i Dag Hammarskjölds Backåkra
 FP1252
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om Dag Hammarskjölds Backåkra dels vad avser fastigheten och Statens fastighetsverk, dels vad avser","Motion till riksdagen
 2011/12:Kr263
 av Ulf Nilsson m.fl. (FP)
 FN-museum i Dag Hammarskjölds Backåkra
 FP1252
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om Dag Hammarskjölds Backåkra dels vad avser fastigheten och Statens fastighetsverk, dels vad avser","FN-museum i Dag Hammarskjölds Backåkra
",Motion,Motion,mot
h911444,,2021-12-02,"",,fr,//data.riksdagen.se/dokument/H911444.html,//data.riksdagen.se/dokument/H911444.text,230,544dbe4c-fecf-4936-b28a-4a42b6c5e089,444,2021-12-02,444,M,"",2021/22,Besvarad,Ann-Sofie Lifvenhage (M),"",2021-12-15 08:49:37,M,Kortade körkortsköer ,,rdwebb,dokument,Frips,"","Fråga 2021/22:444 Kortade körkortsköer  av  Ann-Sofie Lifvenhage (M)
 till Infrastrukturminister Tomas Eneroth (S)
 Pandemin har satt stora delar av samhället på prov. Ett exempel är möjligheten att ta körkort i den hastighet man själv förmår och önskar. Detta är basalt för alla unga som ett stort steg in i vuxenlivet att","Fråga 2021/22:444 Kortade körkortsköer  av  Ann-Sofie Lifvenhage (M)
 till Infrastrukturminister Tomas Eneroth (S)
 Pandemin har satt stora delar av samhället på prov. Ett exempel är möjligheten att ta körkort i den hastighet man själv förmår och önskar. Detta är basalt för alla unga som ett stort steg in i vuxenlivet att",Kortade körkortsköer ,Skriftlig fråga,Skriftlig fråga,fr
gu12593,,2007-02-13,"",,frs,//data.riksdagen.se/dokument/GU12593.html,//data.riksdagen.se/dokument/GU12593.text,28,"",593,2007-02-13,593,"","",2006/07,korrekturläst,Miljöminister Andreas Carlgren,"",2007-02-14 12:15:22,"",Hävd sekretess av uppgifter kring svensk kärnsäkerhet,,rdwebb,dokument,"","","den 13 februari
 Svar på fråga
 2006/07:593 Hävd sekretess av uppgifter kring svensk  kärnsäkerhet
 Miljöminister  Andreas Carlgren
 Per  Bolund har frågat mig om jag kommer att verka för att sekretessen av de  säkerhetskrav som gäller för svenska kärnkraftverk hävs.
 SKI är  den tillsynsmyndighet som har regeringens förordnande","den 13 februari
 Svar på fråga
 2006/07:593 Hävd sekretess av uppgifter kring svensk  kärnsäkerhet
 Miljöminister  Andreas Carlgren
 Per  Bolund har frågat mig om jag kommer att verka för att sekretessen av de  säkerhetskrav som gäller för svenska kärnkraftverk hävs.
 SKI är  den tillsynsmyndighet som har regeringens förordnande",Hävd sekretess av uppgifter kring svensk kärnsäkerhet,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
hb1145,,2023-09-27,"",,fr,//data.riksdagen.se/dokument/HB1145.html,//data.riksdagen.se/dokument/HB1145.text,131,8a91895a-dcee-4c93-950f-1fa393cd6f64,45,2023-09-27,45,V,"",2023/24,Besvarad,Tony Haddou (V),"",2023-10-04 11:18:37,V,Överenskommelsen med Irak,,rdwebb,dokument,Frips,"","Fråga 2023/24:45 Överenskommelsen med Irak
 av  Tony Haddou (V)
 till Statsrådet Maria Malmer Stenergard (M)
 Enligt uppgifter i medier planerar Sverige massutvisning av irakiska medborgare som nekats asyl i Sverige. Irak har tidigare inte velat ta emot medborgare som nekats asyl i Sverige om de inte gått med på frivillig","Fråga 2023/24:45 Överenskommelsen med Irak
 av  Tony Haddou (V)
 till Statsrådet Maria Malmer Stenergard (M)
 Enligt uppgifter i medier planerar Sverige massutvisning av irakiska medborgare som nekats asyl i Sverige. Irak har tidigare inte velat ta emot medborgare som nekats asyl i Sverige om de inte gått med på frivillig",Överenskommelsen med Irak,Skriftlig fråga,Skriftlig fråga,fr
h3b1105,,2015-10-29,"",,dir,//data.riksdagen.se/dokument/H3B1105.html,//data.riksdagen.se/dokument/H3B1105.text,71,2015:105,105,2016-02-11 15:38:38,105,Utbildningsdepartementet,"",2015,"","","",2016-02-11 15:38:38,"",En nationell samordnare för området livsvetenskap,,rdwebb,dokument,RKFTP,"","En nationell samordnare för området livsvetenskap
 Innehåll
 Sammanfattning
 Uppdraget
 Konsekvensbeskrivningar
 Samråd och redovisning av uppdraget
 Beslut vid regeringssammanträde den 29 oktober 2015
 Sammanfattning
 En särskild utredare, som ska fungera som nationell samordnare, ska med utgångspunkt i Sveriges konkurrensfördelar","En nationell samordnare för området livsvetenskap
 Innehåll
 Sammanfattning
 Uppdraget
 Konsekvensbeskrivningar
 Samråd och redovisning av uppdraget
 Beslut vid regeringssammanträde den 29 oktober 2015
 Sammanfattning
 En särskild utredare, som ska fungera som nationell samordnare, ska med utgångspunkt i Sveriges konkurrensfördelar",En nationell samordnare för området livsvetenskap,Kommittédirektiv,Kommittédirektiv,dir
go02t701,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02T701.html,//data.riksdagen.se/dokument/GO02T701.text,2807,{70B6D684-9F74-11D4-88AF-0040CA1679A5},T701,2000-10-05,701,TU,"",2000/01,"",av Gunnel Wallin (c),Enskild motion,2005-11-03 19:32:05,c326,Internetspråket,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2000/01:T701
 av Wallin, Gunnel (c)
 Internetspråket
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som i
 motionen anförs om att Sverige tar initiativ till att internationellt utöka
 teckenmängden för Internetadresser.
 Motivering
 Hela adressystemet med e-post","Motion till riksdagen
 2000/01:T701
 av Wallin, Gunnel (c)
 Internetspråket
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som i
 motionen anförs om att Sverige tar initiativ till att internationellt utöka
 teckenmängden för Internetadresser.
 Motivering
 Hela adressystemet med e-post",Internetspråket,Motion,Motion,mot
h90k358,,2022-06-08,"",,rskr,//data.riksdagen.se/dokument/H90K358.html,//data.riksdagen.se/dokument/H90K358.text,130,"",358,2022-06-08,358,"","",2021/22,"","","",2022-06-08 16:40:29,"",Riksdagsskrivelse 2021/22:358,,rdwebb,dokument,RIM,"","Riksdagsskrivelse
 2021/22:358
 Riksdagens överklagandenämnd1
 Med överlämnande av konstitutionsutskottets betänkande 2021/22:KU41 Verksamhetsredogörelser för riksdagens nämnder får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 8 juni 2022
 Andreas Norlén
 Kristina Svartz
","Riksdagsskrivelse
 2021/22:358
 Riksdagens överklagandenämnd1
 Med överlämnande av konstitutionsutskottets betänkande 2021/22:KU41 Verksamhetsredogörelser för riksdagens nämnder får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 8 juni 2022
 Andreas Norlén
 Kristina Svartz
",Riksdagsskrivelse 2021/22:358,Riksdagsskrivelse,Riksdagsskrivelse,rskr
gp121294,,2002-06-13,"",,frs,//data.riksdagen.se/dokument/GP121294.html,//data.riksdagen.se/dokument/GP121294.text,98,"",1294,2002-06-13,1294,"","",2001/02,"","","",2006-09-20 15:05:39,"",Kaliningrad,,rdwebb,dokument,"","","den 13 juni  Svar på fråga 2001/02:1294 om Kaliningrad
 Utrikesminister Anna Lindh
 Sten Tolgfors har frågat mig vilka åtgärder jag avser att vidta så att en fortsatt ""vardagsintegration"" mellan Kaliningrad och angränsande framtida EU-länder är möjlig.
 Det är korrekt att Polen och Litauen den 1 juli 2003 inför viseringsplikt","den 13 juni  Svar på fråga 2001/02:1294 om Kaliningrad
 Utrikesminister Anna Lindh
 Sten Tolgfors har frågat mig vilka åtgärder jag avser att vidta så att en fortsatt ""vardagsintegration"" mellan Kaliningrad och angränsande framtida EU-länder är möjlig.
 Det är korrekt att Polen och Litauen den 1 juli 2003 inför viseringsplikt",Kaliningrad,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
h912566,,2021-12-27,"",,frs,//data.riksdagen.se/dokument/H912566.html,//data.riksdagen.se/dokument/H912566.text,11,"",566,2021-12-27,566,"","",2021/22,Inkommen,Statsrådet Anna-Caren Sätherberg (S),"",2021-12-27 13:28:42,"",Effekter av stigande kostnader på insatsvaror för svenskt lantbruk,,rdwebb,dokument,Frips,"","N2021/03010  Näringsdepartementet  Landsbygdsministern  Till riksdagen  Svar på fråga 2021/22:566 av Daniel Bäckström (C)
 Effekter av stigande kostnader på insatsvaror för svenskt lantbruk
 Daniel Bäckström har frågat mig om jag och regeringen kommer att vidta några åtgärder i linje med hur regeringen hanterade 2018 års","N2021/03010  Näringsdepartementet  Landsbygdsministern  Till riksdagen  Svar på fråga 2021/22:566 av Daniel Bäckström (C)
 Effekter av stigande kostnader på insatsvaror för svenskt lantbruk
 Daniel Bäckström har frågat mig om jag och regeringen kommer att vidta några åtgärder i linje med hur regeringen hanterade 2018 års",Effekter av stigande kostnader på insatsvaror för svenskt lantbruk,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
h9021918,,2021-10-01,"",,mot,//data.riksdagen.se/dokument/H9021918.html,//data.riksdagen.se/dokument/H9021918.text,1692,17f0d48c-fdce-47d4-a845-07b6e97e3e0a,1918,2021-10-01,1918,MJU,"",2021/22,Klar,av Åsa Coenraads (M),Enskild motion,2022-12-06 12:02:09,2399,Handlingsplan för växtbaserade livsmedel ,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2021/22:1918
 av Åsa Coenraads (M)
 Handlingsplan för växtbaserade livsmedel  Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att ta fram ett konkret handlingsprogram för konkurrenskraft inom växtbaserade livsmedel och tillkännager detta för regeringen.
 Motivering
","Motion till riksdagen
 2021/22:1918
 av Åsa Coenraads (M)
 Handlingsplan för växtbaserade livsmedel  Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att ta fram ett konkret handlingsprogram för konkurrenskraft inom växtbaserade livsmedel och tillkännager detta för regeringen.
 Motivering
",Handlingsplan för växtbaserade livsmedel ,Motion,Motion,mot
h112310,,2014-01-21,"",,frs,//data.riksdagen.se/dokument/H112310.html,//data.riksdagen.se/dokument/H112310.text,30,"",310,2014-01-21,310,"","",2013/14,korrekturläst,Utrikesminister Carl Bildt,"",2014-01-21 16:37:59,"",Minoriteters rättigheter i Syrien,,rdwebb,dokument,"","","den  21 januari
 Svar på fråga
 2013/14:310 Minoriteters rättigheter i Syrien
 Utrikesminister Carl Bildt
 Amineh Kakabaveh har frågat mig vilka initiativ jag  avser ta för att Sverige som enskilt land, som medlem i EU samt inom FN för att  verka för syriska minoriteters grundläggande rättigheter nu och i framtiden  samt","den  21 januari
 Svar på fråga
 2013/14:310 Minoriteters rättigheter i Syrien
 Utrikesminister Carl Bildt
 Amineh Kakabaveh har frågat mig vilka initiativ jag  avser ta för att Sverige som enskilt land, som medlem i EU samt inom FN för att  verka för syriska minoriteters grundläggande rättigheter nu och i framtiden  samt",Minoriteters rättigheter i Syrien,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
