id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
h102ju236,,2013-09-20,"",,mot,//data.riksdagen.se/dokument/H102Ju236.html,//data.riksdagen.se/dokument/H102Ju236.text,400,{3C69B232-0EB7-40D5-8B6B-FDCACAF3FAEB},Ju236,2013-11-21 11:06:46,236,JuU,"",2013/14,Ank T,av Billy Gustafsson (S),Enskild motion,2013-11-21 12:37:32,S6041,Organiserad brottslighet,,rdwebb,dokument,"","","Motion till riksdagen
 2013/14:Ju236
 av Billy Gustafsson (S)
 Organiserad brottslighet
 S6041
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om organiserad brottslighet och kriminella gäng.
 Motivering
 Regelverk har skärpts och de rättsvårdande myndigheterna","Motion till riksdagen
 2013/14:Ju236
 av Billy Gustafsson (S)
 Organiserad brottslighet
 S6041
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om organiserad brottslighet och kriminella gäng.
 Motivering
 Regelverk har skärpts och de rättsvårdande myndigheterna",Organiserad brottslighet,Motion,Motion,mot
gs02u258,,2004-09-30,"",,mot,//data.riksdagen.se/dokument/GS02U258.html,//data.riksdagen.se/dokument/GS02U258.text,1405,"",U258,2004-10-06 15:18:35,258,UU,"",2004/05,Trycklov,av Britt-Marie Danestig m.fl. (v),Kommittémotion,2004-09-30,v904,Ökad andel av bistånd till utbildning,,rdwebb,dokument,"","","Motion till riksdagen
 2004/05:U258
 av Britt-Marie Danestig m.fl. (v)
 Ökad andel av bistånd till utbildning
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en ökning av andelen bistånd som går till utbildning till 15 Riksdagen tillkännager för regeringen som","Motion till riksdagen
 2004/05:U258
 av Britt-Marie Danestig m.fl. (v)
 Ökad andel av bistånd till utbildning
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en ökning av andelen bistånd som går till utbildning till 15 Riksdagen tillkännager för regeringen som",Ökad andel av bistånd till utbildning,Motion,Motion,mot
gy12576,,2011-06-15,"",,frs,//data.riksdagen.se/dokument/GY12576.html,//data.riksdagen.se/dokument/GY12576.text,59,"",576,2011-06-15,576,"","",2010/11,korrekturläst,Försvarsminister Sten Tolgfors,"",2011-06-15 18:57:27,"",Framtiden för Neuronprojektet,,rdwebb,dokument,"","","den 15 juni
 Svar på fråga
 2010/11:576 Framtiden för Neuronprojektet
 Försvarsminister Sten Tolgfors
 Allan Widman har frågat mig vilka åtgärder jag  avser att vidta för att de svenska skattemedel som investerats i projektet  Neuron fortsatt ska förvaltas på bästa sätt.
 Neuron är ett projekt mellan sex europeiska länder;","den 15 juni
 Svar på fråga
 2010/11:576 Framtiden för Neuronprojektet
 Försvarsminister Sten Tolgfors
 Allan Widman har frågat mig vilka åtgärder jag  avser att vidta för att de svenska skattemedel som investerats i projektet  Neuron fortsatt ska förvaltas på bästa sätt.
 Neuron är ett projekt mellan sex europeiska länder;",Framtiden för Neuronprojektet,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
go1011,,2000-09-21,"",,ip,//data.riksdagen.se/dokument/GO1011.html,//data.riksdagen.se/dokument/GO1011.text,54,"",11,2000-09-21,11,m,"",2000/01,"","Gunnarsson, Rolf (m)","",2009-03-31 13:44:27,m,skjutfältet i Älvdalen,,rdwebb,dokument,"","","den 21 september
 Interpellation 2000/01:11
 av  Rolf Gunnarsson
 (m) till försvarsminister Björn von Sydow om skjutfältet i Älvdalen
 I den utvärdering som gjorts av Älvdalens skjutfält, daterad den 17 maj 2000 av generalmajoren Paul Degerlund, sägs ""att Älvdalens skjutfält har en god potential att utgöra ett av dessa","den 21 september
 Interpellation 2000/01:11
 av  Rolf Gunnarsson
 (m) till försvarsminister Björn von Sydow om skjutfältet i Älvdalen
 I den utvärdering som gjorts av Älvdalens skjutfält, daterad den 17 maj 2000 av generalmajoren Paul Degerlund, sägs ""att Älvdalens skjutfält har en god potential att utgöra ett av dessa",skjutfältet i Älvdalen,Interpellationsdebatt,Interpellation,ip
h019sou12p1,,2013-03-07,"",,votering,//data.riksdagen.se/dokument/H019SoU12p1.html,//data.riksdagen.se/dokument/H019SoU12p1.text,178,0E5BC073-F02E-47E4-8C7F-4ED6E9814B39,SoU12p1,2013-03-07,12,SoU,"",2012/13,"",Äldrepolitikens inriktning,huvudvotering,2014-03-25 14:19:12,1,"Votering: betänkande 2012/13:SoU12 Äldrefrågor, förslagspunkt 1",,rdwebb,dokument,frodeVotDok,"","Votering: betänkande 2012/13:SoU12 Äldrefrågor, förslagspunkt 1
 Äldrepolitikens inriktning
 Riksdagen avslår motionerna  2012/13:So216 av Barbro Westerholm FP yrkande 1, 2012/13:So263 av Lars Gustafsson KD2012/13:So294 av Stefan Caplan M2012/13:So371 av Ann-Christin Ahlberg S2012/13:So389 av Carina Herrstedt SD2012/13:So394","Votering: betänkande 2012/13:SoU12 Äldrefrågor, förslagspunkt 1
 Äldrepolitikens inriktning
 Riksdagen avslår motionerna  2012/13:So216 av Barbro Westerholm FP yrkande 1, 2012/13:So263 av Lars Gustafsson KD2012/13:So294 av Stefan Caplan M2012/13:So371 av Ann-Christin Ahlberg S2012/13:So389 av Carina Herrstedt SD2012/13:So394","Votering: betänkande 2012/13:SoU12 Äldrefrågor, förslagspunkt 1",Omröstning,Omröstning,votering
gxa1239a62,,2010-02-09,"",,utskottsdokument,//data.riksdagen.se/dokument/GXA1239A62.html,//data.riksdagen.se/dokument/GXA1239A62.text,33,"","",2010-02-11 11:39:03,21,KU,"",2009/10,"","",Särskilt protokoll,2010-02-11 11:38:57,"",Särskilt protokoll    utskottssammanträde 2009/10:21,,rdwebb,dokument,webbkonvert,"","KONSTITUTIONSUTSKOTTET
 SÄRSKILT
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2009/10:21
 DATUM
 Tisdagen den 9
 februari 2010
 TID
 11.34-11.38
 NÄRVARANDE
 Se bilaga 1
 1
 Justering av protokoll
 Protokoll från sammanträdet den 4 februari
 2010 justerades. 2
 Granskningsärende 26 Granskning av näringsminister Maud Olofssons
 agerande","KONSTITUTIONSUTSKOTTET
 SÄRSKILT
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2009/10:21
 DATUM
 Tisdagen den 9
 februari 2010
 TID
 11.34-11.38
 NÄRVARANDE
 Se bilaga 1
 1
 Justering av protokoll
 Protokoll från sammanträdet den 4 februari
 2010 justerades. 2
 Granskningsärende 26 Granskning av näringsminister Maud Olofssons
 agerande",Särskilt protokoll    utskottssammanträde 2009/10:21,KU:s särskilda protokoll,KU:s särskilda protokoll,kusprot
go02n356,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02N356.html,//data.riksdagen.se/dokument/GO02N356.text,1661,{F40E225B-A01F-11D4-88AF-0040CA1679A5},N356,2000-10-05,356,NU,"",2000/01,"",av Carina Hägg m.fl. (s),Enskild motion,2005-11-03 18:09:48,s33009,Porrfria hotell,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2000/01:N356
 av Hägg, Carina (s)
 Porrfria hotell
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen
 anförs om behovet av att regeringen tar initiativ till samtal i syfte att
 medverka till att hotell och konferensanläggningar görs porrfria.
 Motivering
","Motion till riksdagen
 2000/01:N356
 av Hägg, Carina (s)
 Porrfria hotell
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen
 anförs om behovet av att regeringen tar initiativ till samtal i syfte att
 medverka till att hotell och konferensanläggningar görs porrfria.
 Motivering
",Porrfria hotell,Motion,Motion,mot
gn0k118,,2000-01-01,"",,rskr,//data.riksdagen.se/dokument/GN0K118.html,//data.riksdagen.se/dokument/GN0K118.text,383,"",118,2000-01-01,118,"","",1999/2000,Inkommen,"","",2024-10-23 16:15:56,"",rskr 1999/2000 118 ,,rdwebb,dokument,"","","Riksdagsskrivelse
 1999/2000:118
 Regeringen
 Socialdepartementet
 Med överlämnande av socialförsäkringsutskottets betänkande 1999/2000:SfU7 Vissa lagtekniska frågor får jag anmäla att riksdagen denna dag bifallit vad utskottet hemställt. Stockholm den 16 december 1999
 Birgitta Dahl
 Anders ","Riksdagsskrivelse
 1999/2000:118
 Regeringen
 Socialdepartementet
 Med överlämnande av socialförsäkringsutskottets betänkande 1999/2000:SfU7 Vissa lagtekniska frågor får jag anmäla att riksdagen denna dag bifallit vad utskottet hemställt. Stockholm den 16 december 1999
 Birgitta Dahl
 Anders ",rskr 1999/2000 118 ,Riksdagsskrivelse,Riksdagsskrivelse,rskr
h212122,,2014-12-17,"",,frs,//data.riksdagen.se/dokument/H212122.html,//data.riksdagen.se/dokument/H212122.text,74,"",122,2014-12-17,122,"","",2014/15,ok,"Anna Johansson (S), statsråd","",2014-12-17 14:55:17,"",Förbifart Söderköping,,rdwebb,dokument,Frips,"","Dnr N2014/5084/TE
 Näringsdepartementet
 Infrastrukturministern
 Till riksdagen
 Svar på fråga 2014/15:122 av Mathias Sundin (FP) Förbifart Söderköping
 Mathias Sundin har frågat mig om förbifarten vid E22 i Söderköping kommer att byggas som planerat med start 2017.
 Den 3 april 2014 fastställde tidigare regering den nationella","Dnr N2014/5084/TE
 Näringsdepartementet
 Infrastrukturministern
 Till riksdagen
 Svar på fråga 2014/15:122 av Mathias Sundin (FP) Förbifart Söderköping
 Mathias Sundin har frågat mig om förbifarten vid E22 i Söderköping kommer att byggas som planerat med start 2017.
 Den 3 april 2014 fastställde tidigare regering den nationella",Förbifart Söderköping,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
h502947,,2017-10-02,"",,mot,//data.riksdagen.se/dokument/H502947.html,//data.riksdagen.se/dokument/H502947.text,95,507bb041-0be8-433c-adbc-1a9f1b74dca3,947,2017-10-02,947,UbU,"",2017/18,Klar,av Kerstin Lundgren (C),Enskild motion,2018-05-03 16:51:11,C,Stärk invandrade kvinnors tillträde till utbildning och jobb,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2017/18:947
 av Kerstin Lundgren (C)
 Stärk invandrade kvinnors tillträde till utbildning och jobb
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om översyn av studiemedelssystemet för att stärka invandrade kvinnors tillträde till utbildning och jobb och tillkännager","Motion till riksdagen
 2017/18:947
 av Kerstin Lundgren (C)
 Stärk invandrade kvinnors tillträde till utbildning och jobb
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om översyn av studiemedelssystemet för att stärka invandrade kvinnors tillträde till utbildning och jobb och tillkännager",Stärk invandrade kvinnors tillträde till utbildning och jobb,Motion,Motion,mot
gw02n205,,2008-09-25,"",,mot,//data.riksdagen.se/dokument/GW02N205.html,//data.riksdagen.se/dokument/GW02N205.text,474,{A682BA63-6ED8-491E-97D7-1A2E052AEA9C},N205,2008-09-25 10:01:18,205,NU,"",2008/09,Ank T,av Tobias Krantz (fp),Enskild motion,2009-04-02 12:44:13,fp1067,Framtiden för ESA:s satellitstation i Kiruna,,rdwebb,dokument,"","","Motion till riksdagen
 2008/09:N205
 av Tobias Krantz (fp)
 Framtiden för ESA:s satellitstation i Kiruna
 fp1067
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om kraftfulla politiska initiativ från regeringen i syfte att rädda ESA:s satellitstation i Kiruna","Motion till riksdagen
 2008/09:N205
 av Tobias Krantz (fp)
 Framtiden för ESA:s satellitstation i Kiruna
 fp1067
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om kraftfulla politiska initiativ från regeringen i syfte att rädda ESA:s satellitstation i Kiruna",Framtiden för ESA:s satellitstation i Kiruna,Motion,Motion,mot
gva11ae3,,2007-10-25,"",,utskottsdokument,//data.riksdagen.se/dokument/GVA11AE3.html,//data.riksdagen.se/dokument/GVA11AE3.text,177,"","",2007-10-30 16:50:33,4,SkU,"",2007/08,"","",Protokoll,2007-10-30 16:41:43,"",Protokoll   utskottssammanträde 2007/08:4,,rdwebb,dokument,webbkonvert,"","SKATTEUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2007/08:4
 DATUM
 2007-10-25
 TID
 08.00 08.35
 NÄRVARANDE
 Se bilaga 1
 1
 Protokollsjustering
 Justerades protokoll 2007/08:3. 2
 Inkomna skrivelser, m.m. Anmäldes inkomna skrivelser, se bilaga 2. Kanslichefen presenterade Maria Kaiser som
 skall hjälpa till på
 kansliet","SKATTEUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2007/08:4
 DATUM
 2007-10-25
 TID
 08.00 08.35
 NÄRVARANDE
 Se bilaga 1
 1
 Protokollsjustering
 Justerades protokoll 2007/08:3. 2
 Inkomna skrivelser, m.m. Anmäldes inkomna skrivelser, se bilaga 2. Kanslichefen presenterade Maria Kaiser som
 skall hjälpa till på
 kansliet",Protokoll   utskottssammanträde 2007/08:4,Utskottens protokoll,Utskottens protokoll,uprotokoll
gn111186,,2000-07-04,"",,fr,//data.riksdagen.se/dokument/GN111186.html,//data.riksdagen.se/dokument/GN111186.text,13,"",1186,2000-07-04,1186,m,"",1999/2000,"","Karlsson, Ola (m)","",2009-03-31 14:07:33,m,Teracoms redovisning,,rdwebb,dokument,"","","den 4 juli
 Fråga 1999/2000:1186
 av  Ola Karlsson
 (m) till kulturminister Marita Ulvskog om Teracoms redovisning
 Teracoms monopol på de markbundna TV-sändningarna är det enda återstående statsmonopolet på den svenska IT- och telemarknaden. Utsändningarna ger upphov till stora monopolvinster som nu Teracom bl.a. använder","den 4 juli
 Fråga 1999/2000:1186
 av  Ola Karlsson
 (m) till kulturminister Marita Ulvskog om Teracoms redovisning
 Teracoms monopol på de markbundna TV-sändningarna är det enda återstående statsmonopolet på den svenska IT- och telemarknaden. Utsändningarna ger upphov till stora monopolvinster som nu Teracom bl.a. använder",Teracoms redovisning,Skriftlig fråga,Skriftlig fråga,fr
gub2fi05,,2006-04-27,"",,komm,//data.riksdagen.se/dokument/GUB2Fi05.html,//data.riksdagen.se/dokument/GUB2Fi05.text,179,Fi 2006:05,Fi05,2023-02-01 04:37:31,5,Fi-dep,"",2006,Avslutad 2007,"utredningen, se dir. 2006:50","",2023-02-01 04:37:31,Fi 2006:05,Utredningen om Riksbankens kapitalstruktur och vinstdispostion (Fi 2006:05) ,,rdwebb,dokument,RKFTP,"","Utredningen om Riksbankens kapitalstruktur och vinstdispostion Fi 2006:05 Beteckning
 Fi 2006:05
 Departement
 Finansdepartementet
 Senast ändrad
 2023-01-31
 Status
 Avslutad 2007 A
 Tillkallade enligt regeringens bemyndigande den: 2006-04-27
 Direktiv för utredningen, se dir. 2006:50
 Lokal
 Uppdraget är därmed slutfört.","Utredningen om Riksbankens kapitalstruktur och vinstdispostion Fi 2006:05 Beteckning
 Fi 2006:05
 Departement
 Finansdepartementet
 Senast ändrad
 2023-01-31
 Status
 Avslutad 2007 A
 Tillkallade enligt regeringens bemyndigande den: 2006-04-27
 Direktiv för utredningen, se dir. 2006:50
 Lokal
 Uppdraget är därmed slutfört.",Utredningen om Riksbankens kapitalstruktur och vinstdispostion (Fi 2006:05) ,Kommittéberättelse,Kommittéberättelse,komm
gp111146,,2002-05-06,"",,fr,//data.riksdagen.se/dokument/GP111146.html,//data.riksdagen.se/dokument/GP111146.text,3,"",1146,2002-05-06,1146,m,"",2001/02,"","René, Inger (m)","",2009-03-31 14:07:33,m,kulturarv i Tibet,,rdwebb,dokument,"","","den 6 maj
 Fråga 2001/02:1146
 av  Inger René
 (m) till utrikesminister Anna Lindh om kulturarv i Tibet
 Myndigheterna i Kina har börjat riva gamla traditionella hus nära Lhasas historiska centrum. Hela det berörda området finns på Unescos världsarvslista! Det är svårt att hitta ett försvar för detta barbariska tilltag.
","den 6 maj
 Fråga 2001/02:1146
 av  Inger René
 (m) till utrikesminister Anna Lindh om kulturarv i Tibet
 Myndigheterna i Kina har börjat riva gamla traditionella hus nära Lhasas historiska centrum. Hela det berörda området finns på Unescos världsarvslista! Det är svårt att hitta ett försvar för detta barbariska tilltag.
",kulturarv i Tibet,Skriftlig fråga,Skriftlig fråga,fr
gp12804,,2002-03-07,"",,frs,//data.riksdagen.se/dokument/GP12804.html,//data.riksdagen.se/dokument/GP12804.text,101,"",804,2002-03-07,804,"","",2001/02,"","","",2006-09-20 15:05:32,"",konfiskerad egendom i Turkiet,,rdwebb,dokument,"","","den 7 mars  Svar på fråga 2001/02:804 om konfiskerad egendom i Turkiet
 Utrikesminister Anna Lindh
 Margareta Viklund har frågat mig på vilket sätt jag kan agera för att assyrier/syrianer ska återfå sina byar och sin konfiskerade egendom.  Jag delar oron över situationen för de mänskliga rättigheterna i Turkiet i allmänhet,","den 7 mars  Svar på fråga 2001/02:804 om konfiskerad egendom i Turkiet
 Utrikesminister Anna Lindh
 Margareta Viklund har frågat mig på vilket sätt jag kan agera för att assyrier/syrianer ska återfå sina byar och sin konfiskerade egendom.  Jag delar oron över situationen för de mänskliga rättigheterna i Turkiet i allmänhet,",konfiskerad egendom i Turkiet,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
