id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
gx02so210,,2009-09-24,"",,mot,//data.riksdagen.se/dokument/GX02So210.html,//data.riksdagen.se/dokument/GX02So210.text,396,{DC15406B-C5E4-416A-BDED-990A2A1641AE},So210,2009-09-29 16:00:48,210,SoU,"",2009/10,Ank T,av Helena Bouveng och Mats Gerdau (m),Enskild motion,2009-10-10 01:55:43,m1112,Stödboende för unga,,rdwebb,dokument,"","","Motion till riksdagen
 2009/10:So210
 av Helena Bouveng och Mats Gerdau (m)
 Stödboende för unga
 m1112
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av stödboenden för ungdomar.
 Motivering
 Riksrevisionens rapport Hanteringen av unga lagöverträdare","Motion till riksdagen
 2009/10:So210
 av Helena Bouveng och Mats Gerdau (m)
 Stödboende för unga
 m1112
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av stödboenden för ungdomar.
 Motivering
 Riksrevisionens rapport Hanteringen av unga lagöverträdare",Stödboende för unga,Motion,Motion,mot
gsa3sku14,,2005-04-12 11:00:00,"",,utskottsmöte,//data.riksdagen.se/dokument/GSA3SkU14.html,//data.riksdagen.se/dokument/GSA3SkU14.text,56,"",14,2005-04-09 11:00:00,14,SkU,"",2004/05,inträffat,"",föredragningslista,2010-06-17 16:22:09,"",Skatteutskottets sammanträde Tisdag   2005-04-12  kl. 11:00,,rdwebb,dokument,notes,"","Föredragningslista
 Skatteutskottet 2004/05:14
 Kallelse
 Kallelse: Utskottssammanträde 2004/05:14
 Datum och tid: 11:00
 Plats: RÖ 4-09
 Föredragningslista
 1. Information från Finansdepartementet
 Finansrådet Anita Saldén Enérus, Finansdepartementet, informerar om några aktuella mål i EG-domstolen av betydelse för svenska","Föredragningslista
 Skatteutskottet 2004/05:14
 Kallelse
 Kallelse: Utskottssammanträde 2004/05:14
 Datum och tid: 11:00
 Plats: RÖ 4-09
 Föredragningslista
 1. Information från Finansdepartementet
 Finansrådet Anita Saldén Enérus, Finansdepartementet, informerar om några aktuella mål i EG-domstolen av betydelse för svenska",Skatteutskottets sammanträde Tisdag   2005-04-12  kl. 11:00,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
gq12812,,2003-04-24,"",,frs,//data.riksdagen.se/dokument/GQ12812.html,//data.riksdagen.se/dokument/GQ12812.text,37,"",812,2003-04-24,812,"","",2002/03,"","","",2006-09-20 15:05:56,"",maktutredning utan invandrare,,rdwebb,dokument,"","","den 24 april  Svar på fråga 2002/03:812 om maktutredning utan invandrare
 Statsrådet Mona Sahlin
 Mariam Osman Sherifay har frågat hur jag avser att agera framöver för att komma till rätta med de brister som de två forskare som lämnat sina expertuppdrag i Integrationspolitiska maktutredningen har påtalat.  Jag vill börja","den 24 april  Svar på fråga 2002/03:812 om maktutredning utan invandrare
 Statsrådet Mona Sahlin
 Mariam Osman Sherifay har frågat hur jag avser att agera framöver för att komma till rätta med de brister som de två forskare som lämnat sina expertuppdrag i Integrationspolitiska maktutredningen har påtalat.  Jag vill börja",maktutredning utan invandrare,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gu0i69,,2007-02-28,"",,f-lista,//data.riksdagen.se/dokument/GU0I69.html,//data.riksdagen.se/dokument/GU0I69.text,61,"",69,2007-02-27 17:37:30,69,"","",2006/07,"","","",2007-02-27 17:32:43,"",Onsdagen den 28 februari 2007,,rdwebb,dokument,"","","2006/07:69
 Onsdagen den 28 februari 2007
 Kl. 09.00
 Arbetsplenum
 12.00
 Aktuell debatt
 16.00
 Votering
 Justering av protokoll
 Protokollet från sammanträdet torsdagen den 22 februari
 Utökning av antalet suppleanter
 Från 22 till 23 i skatteutskottet
 Val av extra suppleant
 Val av extra suppleant i skatteutskottet
","2006/07:69
 Onsdagen den 28 februari 2007
 Kl. 09.00
 Arbetsplenum
 12.00
 Aktuell debatt
 16.00
 Votering
 Justering av protokoll
 Protokollet från sammanträdet torsdagen den 22 februari
 Utökning av antalet suppleanter
 Från 22 till 23 i skatteutskottet
 Val av extra suppleant
 Val av extra suppleant i skatteutskottet
",Onsdagen den 28 februari 2007,Kammarens föredragningslistor,Kammarens föredragningslistor,f-lista
h4022056,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4022056.html,//data.riksdagen.se/dokument/H4022056.text,1436,dad84d95-0e97-4382-ba36-f4026c1b8237,2056,2016-10-05,2056,SkU,"",2016/17,Klar,av Pål Jonson (M),Enskild motion,2017-06-19 08:11:36,M2276,Översyn av det nordiska skatteavtalet,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2016/17:2056
 av Pål Jonson (M)
 Översyn av det nordiska skatteavtalet
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att det nordiska skatteavtalet bör ses över i syfte att underlätta för det ekonomiska utbytet mellan Sverige och Norge och tillkännager detta","Motion till riksdagen
 2016/17:2056
 av Pål Jonson (M)
 Översyn av det nordiska skatteavtalet
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att det nordiska skatteavtalet bör ses över i syfte att underlätta för det ekonomiska utbytet mellan Sverige och Norge och tillkännager detta",Översyn av det nordiska skatteavtalet,Motion,Motion,mot
gr12353,,2003-12-10,"",,frs,//data.riksdagen.se/dokument/GR12353.html,//data.riksdagen.se/dokument/GR12353.text,85,"",353,2003-12-10,353,"","",2003/04,"","","",2006-09-20 15:06:09,"",spöstraffet i Iran,,rdwebb,dokument,"","","den 10 december  Svar på fråga 2003/04:353 om spöstraffet i Iran
 Utrikesminister Laila Freivalds
 Ulla Hoffmann har frågat mig vilka åtgärder jag avser att vidta för att förhindra förekomsten av spöstraff i Iran och för att Sverige ska verka för att Iran fullföljer sina folkrättsliga åtaganden.
 Jag delar Ulla Hoffmanns","den 10 december  Svar på fråga 2003/04:353 om spöstraffet i Iran
 Utrikesminister Laila Freivalds
 Ulla Hoffmann har frågat mig vilka åtgärder jag avser att vidta för att förhindra förekomsten av spöstraff i Iran och för att Sverige ska verka för att Iran fullföljer sina folkrättsliga åtaganden.
 Jag delar Ulla Hoffmanns",spöstraffet i Iran,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
hd01ubu10,,2025-11-12,"",//data.riksdagen.se/dokumentstatus/HD01UbU10.xml,bet,//data.riksdagen.se/dokument/HD01UbU10.html,//data.riksdagen.se/dokument/HD01UbU10.text,35,db19e99a-e79d-4da8-b1ea-a6f5269b2042,UbU10,2025-11-12 10:45:55,10,UbU,"",2025/26,planerat,"",bet,2025-12-22 13:07:48,"",Gymnasieskolan,,rdwebb,dokument,Brus,"","","",Gymnasieskolan,Debatt om förslag,Betänkande,bet
h312830,,2016-03-02,"",,frs,//data.riksdagen.se/dokument/H312830.html,//data.riksdagen.se/dokument/H312830.text,87,"",830,2016-03-02,830,"","",2015/16,Inkommen,Statsrådet Sven-Erik Bucht (S),"",2016-03-02 14:41:05,"",Skador för fiskare i Östersjön,,rdwebb,dokument,Frips,"","Dnr N2016/01494/FJR
 Näringsdepartementet
 Landsbygdsministern
 Till riksdagen
 Svar på fråga 2015/16:830 av Sten Bergheden (M) Skador för fiskare i Östersjön
 Sten Bergheden har frågat mig om jag kan tänka mig att vidta nya initiativ med syfte att minska de skador säl orsakar för landets yrkes-fiskare.  Det finns i dag","Dnr N2016/01494/FJR
 Näringsdepartementet
 Landsbygdsministern
 Till riksdagen
 Svar på fråga 2015/16:830 av Sten Bergheden (M) Skador för fiskare i Östersjön
 Sten Bergheden har frågat mig om jag kan tänka mig att vidta nya initiativ med syfte att minska de skador säl orsakar för landets yrkes-fiskare.  Det finns i dag",Skador för fiskare i Östersjön,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gy02n436,,2010-10-27,"",,mot,//data.riksdagen.se/dokument/GY02N436.html,//data.riksdagen.se/dokument/GY02N436.text,1287,{0E8FCF85-C020-4FF7-A074-8BB2F8EA6489},N436,2010-10-28 09:52:59,436,NU,"",2010/11,Ank T,av Ulf Holm m.fl. (MP),Enskild motion,2011-02-10 09:58:52,MP2218,Miljöanpassande av minerallagen,,rdwebb,dokument,"","","Motion till riksdagen
 2010/11:N436
 av Ulf Holm m.fl. (MP)
 Miljöanpassande av minerallagen
 MP2218
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att regeringen bör tillsätta en utredning om minerallagen i syfte att tillföra en vetorätt för länsstyrelser","Motion till riksdagen
 2010/11:N436
 av Ulf Holm m.fl. (MP)
 Miljöanpassande av minerallagen
 MP2218
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att regeringen bör tillsätta en utredning om minerallagen i syfte att tillföra en vetorätt för länsstyrelser",Miljöanpassande av minerallagen,Motion,Motion,mot
h502189,,2017-09-25,"",,mot,//data.riksdagen.se/dokument/H502189.html,//data.riksdagen.se/dokument/H502189.text,33,04abc2fd-3abd-4435-b181-913e744dc0b0,189,2017-09-25,189,UbU,"",2017/18,Klar,av Markus Wiechel (SD),Enskild motion,2018-04-18 17:18:32,SD200,Privat- och hushållsekonomi i skolan,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2017/18:189
 av Markus Wiechel (SD)
 Privat- och hushållsekonomi i skolan
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om privat- och hushållsekonomi i skolan och tillkännager detta för regeringen.
 Motivering
 Det är inte alltid helt enkelt att lämna tryggheten","Motion till riksdagen
 2017/18:189
 av Markus Wiechel (SD)
 Privat- och hushållsekonomi i skolan
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om privat- och hushållsekonomi i skolan och tillkännager detta för regeringen.
 Motivering
 Det är inte alltid helt enkelt att lämna tryggheten",Privat- och hushållsekonomi i skolan,Motion,Motion,mot
h4121051,,2017-03-22,"",,frs,//data.riksdagen.se/dokument/H4121051.html,//data.riksdagen.se/dokument/H4121051.text,121,"",1051,2017-03-22,1051,"","",2016/17,Inkommen,Miljöminister Karolina Skog (MP),"",2017-03-22 13:30:32,"",Vattendirektivet,,rdwebb,dokument,Frips,"","Dnr M2017/00688/Nm
 Miljö- och energidepartementet
 Miljöministern
 Till riksdagen
 Svar på fråga 2016/17:1051 av Lars Mejern Larsson (S) Vattendirektivet
 Lars Mejern Larsson har frågat mig om jag avser att ta något initiativ till en bredare konsekvensanalys för att granska effekterna av att införa förslaget till vattendirektivet","Dnr M2017/00688/Nm
 Miljö- och energidepartementet
 Miljöministern
 Till riksdagen
 Svar på fråga 2016/17:1051 av Lars Mejern Larsson (S) Vattendirektivet
 Lars Mejern Larsson har frågat mig om jag avser att ta något initiativ till en bredare konsekvensanalys för att granska effekterna av att införa förslaget till vattendirektivet",Vattendirektivet,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
h3022093,,2015-10-06,"",,mot,//data.riksdagen.se/dokument/H3022093.html,//data.riksdagen.se/dokument/H3022093.text,1172,7b8c5e1c-f86f-474a-9074-3232a36a4a53,2093,2015-10-06,2093,SkU,"",2015/16,Klar,av Erik Bengtzboe (M),Enskild motion,2016-06-27 10:44:59,M1720,Straffavgifter vid försenad trängselavgift,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2015/16:2093
 av Erik Bengtzboe (M)
 Straffavgifter vid försenad trängselavgift
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att se över nivåerna på förseningsavgifterna för trängselskatten och tillkännager detta för regeringen.
 Motivering
 Vid försenade","Motion till riksdagen
 2015/16:2093
 av Erik Bengtzboe (M)
 Straffavgifter vid försenad trängselavgift
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att se över nivåerna på förseningsavgifterna för trängselskatten och tillkännager detta för regeringen.
 Motivering
 Vid försenade",Straffavgifter vid försenad trängselavgift,Motion,Motion,mot
h30327,,2015-09-30,"",//data.riksdagen.se/dokumentstatus/H30327.xml,prop,//data.riksdagen.se/dokument/H30327.html,//data.riksdagen.se/dokument/H30327.text,243,63d99204-58c2-4d25-83cc-463b31330781,27,2015-09-30,27,Justitiedepartementet,"",2015/16,Hänvisad,"",skr,2016-08-12 12:16:11,"",Riksrevisionens rapport om återfall i brott,,rdwebb,dokument,prop-RIM,"","Regeringens skrivelse 2015/16:27
 Riksrevisionens rapport om återfall i brott  Skr. 2015/16:27  Regeringen överlämnar denna skrivelse till riksdagen. Stockholm den 24 september 2015
 Stefan Löfven
 Morgan Johansson
 Justitiedepartementet Skrivelsens huvudsakliga innehåll
 I skrivelsen redovisar regeringen sin bedömning","Regeringens skrivelse 2015/16:27
 Riksrevisionens rapport om återfall i brott  Skr. 2015/16:27  Regeringen överlämnar denna skrivelse till riksdagen. Stockholm den 24 september 2015
 Stefan Löfven
 Morgan Johansson
 Justitiedepartementet Skrivelsens huvudsakliga innehåll
 I skrivelsen redovisar regeringen sin bedömning",Riksrevisionens rapport om återfall i brott,Proposition,Skrivelse,prop
gv02kr356,,2007-10-05,"",,mot,//data.riksdagen.se/dokument/GV02Kr356.html,//data.riksdagen.se/dokument/GV02Kr356.text,2287,{D3B5E56C-E2BF-4FA5-B2C1-D79EED4A4DE7},Kr356,2007-10-08 10:28:27,356,KrU,"",2007/08,Ank T,av Jörgen Hellman (s),Enskild motion,2008-08-28 11:19:44,s45156,Stöd till länsmuseernas arbete med kulturarvet,,rdwebb,dokument,"","","Motion till riksdagen
 2007/08:Kr356
 av Jörgen Hellman (s)
 Stöd till länsmuseernas arbete med kulturarvet
 s45156
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om stödet för länsmuseerna för deras verksamhet med att dokumentera och tillgängliggöra kulturarvet.
","Motion till riksdagen
 2007/08:Kr356
 av Jörgen Hellman (s)
 Stöd till länsmuseernas arbete med kulturarvet
 s45156
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om stödet för länsmuseerna för deras verksamhet med att dokumentera och tillgängliggöra kulturarvet.
",Stöd till länsmuseernas arbete med kulturarvet,Motion,Motion,mot
h9021668,,2021-09-30,"",,mot,//data.riksdagen.se/dokument/H9021668.html,//data.riksdagen.se/dokument/H9021668.text,1399,97db0deb-c9ab-4ca7-a473-711cf84a15ea,1668,2021-09-30,1668,FöU,"",2021/22,Klar,av Johan Hultberg (M),Enskild motion,2022-12-06 11:53:32,1018,Bristen på deltidsbrandmän i Fyrbodal och Sverige i stort ,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2021/22:1668
 av Johan Hultberg (M)
 Bristen på deltidsbrandmän i Fyrbodal och Sverige i stort  Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att ta fram en nationell strategi och handlingsplan för att minska bristen på deltidsbrandmän och tillkännager detta","Motion till riksdagen
 2021/22:1668
 av Johan Hultberg (M)
 Bristen på deltidsbrandmän i Fyrbodal och Sverige i stort  Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att ta fram en nationell strategi och handlingsplan för att minska bristen på deltidsbrandmän och tillkännager detta",Bristen på deltidsbrandmän i Fyrbodal och Sverige i stort ,Motion,Motion,mot
h310384,,2016-02-05,"",,ip,//data.riksdagen.se/dokument/H310384.html,//data.riksdagen.se/dokument/H310384.text,252,f43ab800-8653-4c91-bc4a-7904812fdc2c,384,2016-02-05,384,KD,"",2015/16,Besvarad,Désirée Pethrus (KD),"",2016-02-14 23:31:52,KD,Repression i Turkiet,,rdwebb,dokument,Frips,sv,"Interpellation 2015/16:384 Repression i Turkiet
 av  Désirée Pethrus (KD)
 till Utrikesminister Margot Wallström (S)
 Den turkiska staten har genom användningen av utegångsförbud under ett flertal veckor skapat en nödsituaton för innevånarna i Sur, Silvan, Nusaybin, Cizre, Silopi och många andra städer och stadsdelar i","Interpellation 2015/16:384 Repression i Turkiet
 av  Désirée Pethrus (KD)
 till Utrikesminister Margot Wallström (S)
 Den turkiska staten har genom användningen av utegångsförbud under ett flertal veckor skapat en nödsituaton för innevånarna i Sur, Silvan, Nusaybin, Cizre, Silopi och många andra städer och stadsdelar i",Repression i Turkiet,Interpellationsdebatt,Interpellation,ip
