id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
gqa1sqk6urf,,2005-05-12,"",,utskottsdokument,//data.riksdagen.se/dokument/GQA1SQK6URF.html,//data.riksdagen.se/dokument/GQA1SQK6URF.text,159,"","",2005-05-18 15:06:33,30,NU,"",2004/05,"","",Protokoll,2007-02-19 17:33:17,"",Protokoll utskottssammanträde 2004/05:30,,rdwebb,dokument,"","","PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2004/05:30
 DATUM
 2005-05-12
 TID
 09.30 10.15  NÄRVARANDE
 Se bilaga 1
 1
 Protokollsjustering
 Utskottet justerade protokoll nr 29. 2
 El- och gasmarknadsdirektivet
 Utskottet fortsatte behandlingen av proposition 2004/05:62 om genomförande av EG:s direktiv om gemensamma regler för de inre","PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2004/05:30
 DATUM
 2005-05-12
 TID
 09.30 10.15  NÄRVARANDE
 Se bilaga 1
 1
 Protokollsjustering
 Utskottet justerade protokoll nr 29. 2
 El- och gasmarknadsdirektivet
 Utskottet fortsatte behandlingen av proposition 2004/05:62 om genomförande av EG:s direktiv om gemensamma regler för de inre",Protokoll utskottssammanträde 2004/05:30,Utskottens protokoll,Utskottens protokoll,uprotokoll
gv12517,,2008-01-09,"",,frs,//data.riksdagen.se/dokument/GV12517.html,//data.riksdagen.se/dokument/GV12517.text,19,"",517,2008-01-09,517,"","",2007/08,korrekturläst,Utbildningsminister Jan Björklund,"",2008-01-09 16:38:20,"",Vapen i svenska skolor,,rdwebb,dokument,"","","den 9 januari
 Svar på fråga
 2007/08:517 Vapen i svenska skolor
 Utbildningsminister  Jan Björklund
 Tobias  Krantz har frågat mig vilka initiativ jag avser att ta i syfte att bekämpa  förekomsten av vapen i svenska skolor.  För att  alla elever ska ha förutsättningar att nå kunskapsmålen är det av största vikt  att den","den 9 januari
 Svar på fråga
 2007/08:517 Vapen i svenska skolor
 Utbildningsminister  Jan Björklund
 Tobias  Krantz har frågat mig vilka initiativ jag avser att ta i syfte att bekämpa  förekomsten av vapen i svenska skolor.  För att  alla elever ska ha förutsättningar att nå kunskapsmålen är det av största vikt  att den",Vapen i svenska skolor,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
hba1kru25p,,2024-05-07,"",,utskottsdokument,//data.riksdagen.se/dokument/HBA1KrU25p.html,//data.riksdagen.se/dokument/HBA1KrU25p.text,36,"","",1900-01-01,25,KrU,"",2023/24,"","",Protokoll,2024-05-22 10:16:59,"",Protokoll utskottssammanträde 2023/24:25,,rdwebb,dokument,Q,"","KULTURUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2023/24:25
 DATUM
 Tisdagen den 7 maj 2024
 TID
 Kl. 11.0011.15
 NÄRVARANDE
 Se bilaga
 1
 Justering av protokoll
 Justerades protokoll 2023/24:24. Mötesordförande Lars Mejern Larsson S2
 Kyrkligt kulturarv KrU11 Utskottet inledde behandlingen av skrivelse 2023/24:109 och","KULTURUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2023/24:25
 DATUM
 Tisdagen den 7 maj 2024
 TID
 Kl. 11.0011.15
 NÄRVARANDE
 Se bilaga
 1
 Justering av protokoll
 Justerades protokoll 2023/24:24. Mötesordförande Lars Mejern Larsson S2
 Kyrkligt kulturarv KrU11 Utskottet inledde behandlingen av skrivelse 2023/24:109 och",Protokoll utskottssammanträde 2023/24:25,Utskottens protokoll,Utskottens protokoll,uprotokoll
hd023362,,2025-10-06,"",,mot,//data.riksdagen.se/dokument/HD023362.html,//data.riksdagen.se/dokument/HD023362.text,855,002790c5-7ca9-446e-b0f0-07bd80cb080e,3362,2025-10-06,3362,SfU,"",2025/26,Hänvisad,av Annika Hirvonen m.fl. (MP),Kommittémotion,2026-01-13 11:06:53,1604,En human och rättssäker politik för människor på flykt,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2025/26:3362
 av Annika Hirvonen m.fl. (MP)
 En human och rättssäker politik för människor på flykt
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att barnkonventionen ska få fullt genomslag i utlänningslagen och tillkännager detta för regeringen.
 Riksdagen","Motion till riksdagen
 2025/26:3362
 av Annika Hirvonen m.fl. (MP)
 En human och rättssäker politik för människor på flykt
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att barnkonventionen ska få fullt genomslag i utlänningslagen och tillkännager detta för regeringen.
 Riksdagen",En human och rättssäker politik för människor på flykt,Motion,Motion,mot
hc19ubu13p5,,2025-04-24,"",,votering,//data.riksdagen.se/dokument/HC19UbU13p5.html,//data.riksdagen.se/dokument/HC19UbU13p5.text,216,C141C8FE-73A5-467A-A15A-C303466F770D,UbU13,2025-04-24 15:25:04,13,UbU,"",2024/25,"",Vuxenutbildning,huvudvotering,2025-04-24 15:25:05,5,"Omröstning: betänkande 2024/25:UbU13 Vuxenutbildning, förslagspunkt 5",,rdwebb,dokument,RIM-vot,"","Omröstning: betänkande 2024/25:UbU13 Vuxenutbildning, förslagspunkt 5
 Vuxenutbildning
 Datum: 2025-04-24  Omröstning i sakfrågan
 Utskottets förslag mot reservation 7 (SD)
 Parti
 Ja
 Nej
 Avstående
 Frånvarande
 S
 91
 0
 0
 15
 SD
 0
 63
 0
 9
 M
 58
 0
 0
 10
 V
 19
 0
 0
 5
 C
 21
 0
 0
 3
 KD
 14
 0
 0
 5
 MP
 0
","Omröstning: betänkande 2024/25:UbU13 Vuxenutbildning, förslagspunkt 5
 Vuxenutbildning
 Datum: 2025-04-24  Omröstning i sakfrågan
 Utskottets förslag mot reservation 7 (SD)
 Parti
 Ja
 Nej
 Avstående
 Frånvarande
 S
 91
 0
 0
 15
 SD
 0
 63
 0
 9
 M
 58
 0
 0
 10
 V
 19
 0
 0
 5
 C
 21
 0
 0
 3
 KD
 14
 0
 0
 5
 MP
 0
","Omröstning: betänkande 2024/25:UbU13 Vuxenutbildning, förslagspunkt 5",Omröstning,Omröstning,votering
h602717,,2018-11-22,"",,mot,//data.riksdagen.se/dokument/H602717.html,//data.riksdagen.se/dokument/H602717.text,395,ba1d1838-adb9-4d2e-809d-0ede4b5d91e0,717,2018-11-22,717,MJU,"",2018/19,Klar,av Patrik Engström m.fl. (S),Enskild motion,2019-04-25 08:45:24,S2004,Omarrondering,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2018/19:717
 av Patrik Engström m.fl. (S)
 Omarrondering
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att berörda myndigheter får ett tydligt uppdrag att arbeta med omarronderingen i Dalarnas län och långsiktig finansiering av arbetet och tillkännager detta","Motion till riksdagen
 2018/19:717
 av Patrik Engström m.fl. (S)
 Omarrondering
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att berörda myndigheter får ett tydligt uppdrag att arbeta med omarronderingen i Dalarnas län och långsiktig finansiering av arbetet och tillkännager detta",Omarrondering,Motion,Motion,mot
gy19au2p24,,2010-12-20,"",,votering,//data.riksdagen.se/dokument/GY19AU2p24.html,//data.riksdagen.se/dokument/GY19AU2p24.text,16,E32EAAC6-2C73-45B9-996E-3FC5F714CB74,AU2p24,2010-12-20,2,AU,"",2010/11,"",Arbetslivspolitikens allmänna inriktning,huvudvotering,2014-03-26 15:30:29,24,"Votering: betänkande 2010/11:AU2 Utgiftsområde 14 Arbetsmarknad och arbetsliv, förslagspunkt 24",,rdwebb,dokument,frodeVotDok,"","Votering: betänkande 2010/11:AU2 Utgiftsområde 14 Arbetsmarknad och arbetsliv, förslagspunkt 24
 Arbetslivspolitikens allmänna inriktning
 Riksdagen avslår motionerna 2010/11:A217, 2010/11:A249, 2010/11:A278, 2010/11:A280, 2010/11:A286, 2010/11:A300, 2010/11:A350, 2010/11:A369 och 2010/11:A417 yrkandena 1-3. Datum: 2010-12-20","Votering: betänkande 2010/11:AU2 Utgiftsområde 14 Arbetsmarknad och arbetsliv, förslagspunkt 24
 Arbetslivspolitikens allmänna inriktning
 Riksdagen avslår motionerna 2010/11:A217, 2010/11:A249, 2010/11:A278, 2010/11:A280, 2010/11:A286, 2010/11:A300, 2010/11:A350, 2010/11:A369 och 2010/11:A417 yrkandena 1-3. Datum: 2010-12-20","Votering: betänkande 2010/11:AU2 Utgiftsområde 14 Arbetsmarknad och arbetsliv, förslagspunkt 24",Omröstning,Omröstning,votering
gp02n338,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02N338.html,//data.riksdagen.se/dokument/GP02N338.text,1923,{E83C18A6-BAF8-11D5-AE6D-000103094657},N338,2001-10-05,338,NU,"",2001/02,"",av Lilian Virgin (s),Enskild motion,2005-11-03 19:31:24,s33057,Informationscentrum för vindkraft,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2001/02:N338
 av Lilian Virgin (s)
 Informationscentrum för vindkraft
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att i kommande energipolitiska proposition överväga behovet av ett informationscentrum för vindkraft.
 Riksdagen tillkännager","Motion till riksdagen
 2001/02:N338
 av Lilian Virgin (s)
 Informationscentrum för vindkraft
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att i kommande energipolitiska proposition överväga behovet av ett informationscentrum för vindkraft.
 Riksdagen tillkännager",Informationscentrum för vindkraft,Motion,Motion,mot
go12265,,2000-12-06,"",,frs,//data.riksdagen.se/dokument/GO12265.html,//data.riksdagen.se/dokument/GO12265.text,72,"",265,2000-12-06,265,"","",2000/01,"",näringsminister Björn Rosengren,"",2026-01-12 10:44:12,"",kommunikationerna i Stockholmsregionen,,rdwebb,dokument,"","","den 6 december  Svar på fråga 2000/01:265 om kommunikationerna i Stockholmsregionen
 Näringsminister Björn Rosengren
 Inger Strömbom har frågat Mona Sahlin om vad hon avser att göra för att kommunikationerna inom Stockholmsregionen ska förbättras. Inger Strömbom tar upp behov av nya spår- och väganläggningar. Eftersom jag","den 6 december  Svar på fråga 2000/01:265 om kommunikationerna i Stockholmsregionen
 Näringsminister Björn Rosengren
 Inger Strömbom har frågat Mona Sahlin om vad hon avser att göra för att kommunikationerna inom Stockholmsregionen ska förbättras. Inger Strömbom tar upp behov av nya spår- och väganläggningar. Eftersom jag",kommunikationerna i Stockholmsregionen,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gt111466,,2006-04-24,"",,fr,//data.riksdagen.se/dokument/GT111466.html,//data.riksdagen.se/dokument/GT111466.text,6,"",1466,2006-04-24,1466,s,"",2005/06,korrekturläst,"Eberstein, Susanne (s)","",2009-03-31 14:07:33,s,Tillverkning av falska sedlar,,rdwebb,dokument,"","","den 24  april
 Fråga 2005/06:1466
 av  Susanne Eberstein (s)
 till  justitieminister Thomas Bodström (s)
 Tillverkning av falska sedlar
 En musikgrupp har i en musikvideo använt  egentillverkade 500-kronorssedlar i stora mängder. Dessa sedlar”har sedan  kommit ut i samhället. Det är förbjudet att tillverka pengar”penningförfalskning.","den 24  april
 Fråga 2005/06:1466
 av  Susanne Eberstein (s)
 till  justitieminister Thomas Bodström (s)
 Tillverkning av falska sedlar
 En musikgrupp har i en musikvideo använt  egentillverkade 500-kronorssedlar i stora mängder. Dessa sedlar”har sedan  kommit ut i samhället. Det är förbjudet att tillverka pengar”penningförfalskning.",Tillverkning av falska sedlar,Skriftlig fråga,Skriftlig fråga,fr
h5023301,,2017-10-05,"",,mot,//data.riksdagen.se/dokument/H5023301.html,//data.riksdagen.se/dokument/H5023301.text,2501,38990b1e-8449-47f3-9575-9e122828da45,3301,2017-10-05,3301,NU,"",2017/18,Klar,av Jamal El-Haj (S),Enskild motion,2018-11-15 14:57:36,S1076,"Gör Sverige till världens bästa innovations-, investerings- och etableringsland",,rdwebb,dokument,Filur,"","Motion till riksdagen
 2017/18:3301
 av Jamal El-Haj (S)
 Gör Sverige till världens bästa innovations-, investerings- och etableringsland
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att överväga möjligheterna att verka för att stärka kapaciteten i Sveriges exportfrämjande, samordna","Motion till riksdagen
 2017/18:3301
 av Jamal El-Haj (S)
 Gör Sverige till världens bästa innovations-, investerings- och etableringsland
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att överväga möjligheterna att verka för att stärka kapaciteten i Sveriges exportfrämjande, samordna","Gör Sverige till världens bästa innovations-, investerings- och etableringsland",Motion,Motion,mot
h5022768,,2017-10-04,"",,mot,//data.riksdagen.se/dokument/H5022768.html,//data.riksdagen.se/dokument/H5022768.text,1956,dedb7580-468f-4ad5-924a-7fe1be603c3e,2768,2017-10-04,2768,UbU,"",2017/18,Klar,av Stefan Nilsson och Annika Hirvonen Falk (båda MP),Enskild motion,2018-10-05 09:33:34,MP2610,Tillgång till modersmålsundervisning för barn som placerats av socialtjänsten,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2017/18:2768
 av Stefan Nilsson och Annika Hirvonen Falk (båda MP)
 Tillgång till modersmålsundervisning för barn som placerats av socialtjänsten
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om tillgång till modersmålsundervisning för barn som placerats av socialtjänsten,","Motion till riksdagen
 2017/18:2768
 av Stefan Nilsson och Annika Hirvonen Falk (båda MP)
 Tillgång till modersmålsundervisning för barn som placerats av socialtjänsten
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om tillgång till modersmålsundervisning för barn som placerats av socialtjänsten,",Tillgång till modersmålsundervisning för barn som placerats av socialtjänsten,Motion,Motion,mot
h00n2b642e,,2013-01-01,"",,eunbil,//data.riksdagen.se/dokument/H00N2B642E.html,//data.riksdagen.se/dokument/H00N2B642E.text,398,"",2B642E,2013-01-01,0,"",H00L18,2012/13,ok,"","",2013-12-16 16:55:12,"","Ekofin, Kommenterad dagordning",,rdwebb,dokument,"","","Annotering  2013-01-14
 Fi 2013/147
 Finansdepartementet
 Till: Riksdagen
 Ekofinrådets möte den  22 januari i Bryssel
 Kommenterad dagordning
 enligt den preliminära dagordning som framkom i Coreper den 8 januari
 Godkännande av den preliminära dagordningen
 Lagstiftningsöverläggningar
 ev.Godkännande av listan över A-punkter
","Annotering  2013-01-14
 Fi 2013/147
 Finansdepartementet
 Till: Riksdagen
 Ekofinrådets möte den  22 januari i Bryssel
 Kommenterad dagordning
 enligt den preliminära dagordning som framkom i Coreper den 8 januari
 Godkännande av den preliminära dagordningen
 Lagstiftningsöverläggningar
 ev.Godkännande av listan över A-punkter
","Ekofin, Kommenterad dagordning",Bilaga till dokument från EU-nämnden,Bilaga till dokument från EU-nämnden,eunbil
gp11493,,2002-01-08,"",,fr,//data.riksdagen.se/dokument/GP11493.html,//data.riksdagen.se/dokument/GP11493.text,10,"",493,2002-01-08,493,L,"",2001/02,"","Ångström, Yvonne (fp)","",2009-03-31 14:07:33,fp,Lycksele tingsrätt,,rdwebb,dokument,"","","den 8 januari
 Fråga 2001/02:493
 av  Yvonne Ångström
 (fp) till justitieminister Thomas Bodström om Lycksele tingsrätt
 Lycksele tingsrätt i södra Lappland betjänar ett till ytan mycket stort område och fyller en mycket viktig funktion för invånarna. Tyvärr har viktiga uppgifter flyttats från Lycksele tingsrätt inskrivningsverksamheten","den 8 januari
 Fråga 2001/02:493
 av  Yvonne Ångström
 (fp) till justitieminister Thomas Bodström om Lycksele tingsrätt
 Lycksele tingsrätt i södra Lappland betjänar ett till ytan mycket stort område och fyller en mycket viktig funktion för invånarna. Tyvärr har viktiga uppgifter flyttats från Lycksele tingsrätt inskrivningsverksamheten",Lycksele tingsrätt,Skriftlig fråga,Skriftlig fråga,fr
gr12438,,2003-12-17,"",,frs,//data.riksdagen.se/dokument/GR12438.html,//data.riksdagen.se/dokument/GR12438.text,115,"",438,2003-12-17,438,"","",2003/04,"",Leif Pagrotsky,"",2026-01-12 11:09:22,"",ägarbreddningen av Boxer TV-Access AB,,rdwebb,dokument,"","","den 17 december  Svar på fråga 2003/04:438 om ägarbreddningen av Boxer TV-Access AB
 Näringsminister Leif Pagrotsky
 Lars Wegendal har frågat vilka åtgärder näringsministern är beredd att vidta med anledning av att ägarbreddningen i Boxer TV-Access AB skjuts upp.
 Beslutet att skjuta upp ägarbreddningen har fattats av Teracom","den 17 december  Svar på fråga 2003/04:438 om ägarbreddningen av Boxer TV-Access AB
 Näringsminister Leif Pagrotsky
 Lars Wegendal har frågat vilka åtgärder näringsministern är beredd att vidta med anledning av att ägarbreddningen i Boxer TV-Access AB skjuts upp.
 Beslutet att skjuta upp ägarbreddningen har fattats av Teracom",ägarbreddningen av Boxer TV-Access AB,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
