embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,embedded_id_party,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
30E15C62-B67B-475D-8D12-647DBF7AE57D,SAKFRÅGAN,3,C,1954,349,231,48,27,43,t,t,f,66.19,13.75,12.32,7.74,54.73,HUVUD,2003/04,SFU2,2003-11-25,1954,22,19,0,0,3,t,f,86.36,0.00,13.64,0.00,54.55
BE7AC1BF-ED91-4D26-BCA1-4A20130E3242,SAKFRÅGAN,2,MP,1963,349,193,115,0,41,t,t,f,55.30,32.95,11.75,0.00,57.02,HUVUD,2011/12,SfU11,2012-05-21,1964,25,21,0,0,4,t,f,84.00,0.00,16.00,0.00,52.00
40E6B6CA-852E-4326-97EF-FD9977AA5B78,SAKFRÅGAN,12,M,1969,349,289,20,0,40,t,t,f,82.81,5.73,11.46,0.00,55.30,HUVUD,2014/15,JuU14,2015-03-18,1968,84,72,0,0,12,t,f,85.71,0.00,14.29,0.00,52.38
EF8FED14-2F2B-4C65-8DA6-882CFCD5F958,MOTIVFRÅGAN,2,L,1975,349,146,143,0,60,t,t,f,41.83,40.97,17.19,0.00,53.01,HUVUD,2022/23,FöU4,2023-03-16,1971,16,12,0,0,4,t,f,75.00,0.00,25.00,0.00,37.50
F58B79AD-06F5-49C0-9D1E-09358C601D94,SAKFRÅGAN,15,MP,1954,349,253,23,1,72,t,t,f,72.49,6.59,20.63,0.29,53.87,HUVUD,2005/06,SoU16,2006-04-04,1958,17,10,0,0,7,t,f,58.82,0.00,41.18,0.00,52.94
567ADDF9-014C-4E56-9295-83A037666C71,SAKFRÅGAN,8,L,1963,349,213,104,1,31,t,t,f,61.03,29.80,8.88,0.29,54.44,HUVUD,2010/11,TU1,2010-12-14,1959,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,54.17
85160240-DCCE-4977-B81D-1E8202926281,SAKFRÅGAN,3,MP,1973,349,52,3,0,294,t,t,f,14.90,0.86,84.24,0.00,52.44,HUVUD,2019/20,JuU28,2020-04-16,1978,16,3,0,0,13,t,f,18.75,0.00,81.25,0.00,18.75
E4708B41-3729-4F9C-8AB8-2896D465A4BF,SAKFRÅGAN,1,M,1963,349,147,94,54,54,t,t,f,42.12,26.93,15.47,15.47,57.02,HUVUD,2011/12,SoU14,2012-03-28,1964,107,97,0,0,10,t,f,90.65,0.00,9.35,0.00,59.81
B4161CF9-015B-42DD-90FE-EAB6C7F1425D,SAKFRÅGAN,6,KD,1954,349,149,120,0,80,t,f,f,42.69,34.38,22.92,0.00,54.15,HUVUD,2005/06,KrU7,2006-02-16,1951,33,0,26,0,7,f,f,0.00,78.79,21.21,0.00,69.70
CD69E7E5-D3D7-417D-B33F-EB37BF1FA492,SAKFRÅGAN,1,V,1973,349,37,19,0,293,t,t,f,10.60,5.44,83.95,0.00,53.01,HUVUD,2020/21,CU25,2021-05-26,1974,27,4,0,0,23,t,f,14.81,0.00,85.19,0.00,29.63
E22EA0B5-DC0A-4912-A4FE-603D5477901D,SAKFRÅGAN,19,V,1970,349,266,17,1,65,t,f,f,76.22,4.87,18.62,0.29,54.44,HUVUD,2017/18,JuU17,2018-04-19,1972,21,0,17,0,4,f,f,0.00,80.95,19.05,0.00,38.10
8A994927-486A-44AA-A3A0-27CCD3435A9E,SAKFRÅGAN,2,KD,1969,349,177,77,60,35,t,t,f,50.72,22.06,10.03,17.19,54.44,HUVUD,2015/16,AU9,2016-06-21,1968,16,13,0,0,3,t,f,81.25,0.00,18.75,0.00,62.50
BEEF01AA-433A-11D7-8984-0004755053B2,SAKFRÅGAN,2,V,1954,349,224,25,27,73,t,f,f,64.18,7.16,20.92,7.74,54.15,HUVUD,2002/03,FIU13,2003-03-13,1953,30,0,24,0,6,f,f,0.00,80.00,20.00,0.00,50.00
EAC9F166-0ED8-4FA5-9747-6917A25752DE,SAKFRÅGAN,3,SD,1973,349,42,13,0,294,t,f,f,12.03,3.72,84.24,0.00,52.15,HUVUD,2020/21,FiU19,2021-02-10,1975,62,0,10,0,52,f,f,0.00,16.13,83.87,0.00,70.97
1B8004DC-98DB-477A-9AAF-A7171551524F,SAKFRÅGAN,3,M,1963,349,294,42,0,13,t,t,f,84.24,12.03,3.72,0.00,57.02,HUVUD,2012/13,TU2,2012-12-07,1965,107,106,0,0,1,t,f,99.07,0.00,0.93,0.00,59.81
35A548C7-A92A-4DFE-9C3B-10B8A30206AA,SAKFRÅGAN,17,SD,1970,349,286,15,0,48,t,t,f,81.95,4.30,13.75,0.00,54.15,HUVUD,2017/18,KrU5,2018-03-07,1974,45,38,0,0,7,t,f,84.44,0.00,15.56,0.00,77.78
5A0A446F-153F-4E21-841E-C0DC62D411AD,SAKFRÅGAN,4,S,1959,349,146,136,0,67,t,f,f,41.83,38.97,19.20,0.00,53.58,HUVUD,2009/10,SfU1,2009-12-02,1958,130,0,103,0,27,f,f,0.00,79.23,20.77,0.00,53.08
6F14E817-5FFC-4A32-B417-D658FB5C3B13,MOTIVFRÅGAN,4,C,1963,349,170,98,38,43,t,t,f,48.71,28.08,12.32,10.89,57.02,HUVUD,2011/12,NU22,2012-05-14,1964,23,16,0,0,7,t,f,69.57,0.00,30.43,0.00,65.22
07227898-F747-478F-91C6-4B1D472BA7B9,SAKFRÅGAN,1,M,1973,349,206,42,0,101,t,t,f,59.03,12.03,28.94,0.00,53.87,HUVUD,2021/22,UbU9,2022-02-02,1972,70,51,0,0,19,t,f,72.86,0.00,27.14,0.00,47.14
B830E3CC-763A-4637-B4D0-A89A18EA5CB9,SAKFRÅGAN,20,C,1959,349,152,144,0,53,t,t,f,43.55,41.26,15.19,0.00,53.01,HUVUD,2009/10,AU5,2010-02-25,1957,29,25,0,0,4,t,f,86.21,0.00,13.79,0.00,58.62
49EF0499-343A-4B32-94F8-C8D499AE19D6,MOTIVFRÅGAN,1,S,1963,349,164,23,141,21,t,f,f,46.99,6.59,6.02,40.40,55.59,HUVUD,2011/12,NU1,2011-12-09,1962,112,0,0,104,8,f,t,0.00,0.00,7.14,92.86,51.79
0D992D60-E5BC-49EE-B261-3D8B974AF8A5,SAKFRÅGAN,4,KD,1975,349,262,37,0,50,t,t,f,75.07,10.60,14.33,0.00,52.72,HUVUD,2023/24,CU20,2024-05-22,1970,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,68.42
9E7ACA39-D2CA-404D-80EE-7AFEC95DDF6C,SAKFRÅGAN,13,S,1973,349,200,83,1,65,t,t,f,57.31,23.78,18.62,0.29,53.01,HUVUD,2021/22,JuU28,2022-05-05,1973,100,84,0,0,16,t,f,84.00,0.00,16.00,0.00,48.00
78D9F4DA-8942-4ECD-AC07-84F1A4C9ED0B,SAKFRÅGAN,1,L,1969,349,177,120,0,52,t,f,f,50.72,34.38,14.90,0.00,53.87,HUVUD,2016/17,SoU6,2017-03-02,1969,19,0,15,0,4,f,f,0.00,78.95,21.05,0.00,57.89
E81BC0BE-4B96-4832-BE4C-9F9B985D2A43,SAKFRÅGAN,1,V,1973,349,230,29,61,29,t,t,f,65.90,8.31,8.31,17.48,53.30,HUVUD,2018/19,MJU3,2019-02-27,1975,28,27,0,0,1,t,f,96.43,0.00,3.57,0.00,32.14
0B159B00-1134-4CAE-8969-B12B9181B74E,SAKFRÅGAN,25,KD,1958,349,153,143,0,53,t,t,f,43.84,40.97,15.19,0.00,51.58,HUVUD,2006/07,UbU8,2007-03-15,1953,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,50.00
5B1E7EA7-153D-44FE-BABF-C31F4B8F20EA,SAKFRÅGAN,11,C,1970,349,136,87,78,48,t,f,f,38.97,24.93,13.75,22.35,54.44,HUVUD,2017/18,MJU13,2018-03-14,1967,22,0,0,18,4,f,t,0.00,0.00,18.18,81.82,63.64
30C1C724-8D16-4598-AD8D-05908756BCF9,SAKFRÅGAN,4,S,1973,349,22,11,22,294,t,t,f,6.30,3.15,84.24,6.30,52.44,HUVUD,2019/20,UbU14,2020-04-29,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,51.00
AB043E7A-65AB-4EA1-A142-607474D0E373,SAKFRÅGAN,17,KD,1958,349,156,150,0,43,t,t,f,44.70,42.98,12.32,0.00,52.72,HUVUD,2008/09,MJU28,2009-06-03,1952,24,18,0,0,6,t,f,75.00,0.00,25.00,0.00,54.17
A4C564EB-9DC3-4C90-980E-CE0063DA7E5E,SAKFRÅGAN,4,S,1973,349,34,21,0,294,t,t,f,9.74,6.02,84.24,0.00,53.01,HUVUD,2020/21,TU8,2021-04-07,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,50.00
7056265D-49F7-11D9-8906-000475500EF8,SAKFRÅGAN,14,V,1954,349,264,29,1,55,t,f,f,75.64,8.31,15.76,0.29,54.44,HUVUD,2004/05,JUU16,2005-02-15,1954,29,0,24,0,5,f,f,0.00,82.76,17.24,0.00,55.17
737A2D35-7B45-4CC2-9AB1-EDC215EC14B5,SAKFRÅGAN,4,MP,1963,349,218,97,0,34,t,t,f,62.46,27.79,9.74,0.00,55.87,HUVUD,2013/14,UbU1,2013-12-11,1964,25,23,0,0,2,t,f,92.00,0.00,8.00,0.00,52.00
2EDA50E7-D119-4D87-8CF0-D3F3727B3BFE,SAKFRÅGAN,2,L,1970,349,282,19,0,48,t,t,f,80.80,5.44,13.75,0.00,54.15,HUVUD,2017/18,KrU5,2018-03-07,1969,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,57.89
1B31124B-A051-4335-877C-9B94253343AA,SAKFRÅGAN,2,MP,1969,349,266,27,0,56,t,t,f,76.22,7.74,16.05,0.00,55.01,HUVUD,2014/15,KU15,2015-04-22,1969,25,21,0,0,4,t,f,84.00,0.00,16.00,0.00,48.00
B055A1E2-FDA4-42EC-A23C-7A133603903C,SAKFRÅGAN,10,C,1959,349,146,138,0,65,t,t,f,41.83,39.54,18.62,0.00,53.01,HUVUD,2009/10,TU12,2010-03-09,1957,29,23,0,0,6,t,f,79.31,0.00,20.69,0.00,58.62
F0746B36-8CAA-43A2-AEC5-E261B42140B3,SAKFRÅGAN,1,S,1970,349,271,20,0,58,t,t,f,77.65,5.73,16.62,0.00,54.44,HUVUD,2017/18,SoU13,2018-03-21,1969,113,96,0,0,17,t,f,84.96,0.00,15.04,0.00,47.79
55867075-F5D8-4869-A41D-9EFB2E92673D,SAKFRÅGAN,8,KD,1963,349,184,94,15,56,t,t,f,52.72,26.93,16.05,4.30,56.73,HUVUD,2011/12,FiU32,2012-03-26,1961,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,57.89
0B252E90-A6B3-4D07-B476-BDF35335EE16,SAKFRÅGAN,19,-,1975,349,282,21,0,46,t,t,f,80.80,6.02,13.18,0.00,52.15,HUVUD,2022/23,JuU16,2023-05-10,1968,1,1,0,0,0,t,f,100.00,0.00,0.00,0.00,0.00
A1BEF4A7-31C5-4890-BAF2-AD84AB656F77,SAKFRÅGAN,6,M,1973,349,252,93,3,1,t,f,f,72.21,26.65,0.29,0.86,52.44,HUVUD,2021/22,FöU2,2021-11-24,1972,70,0,70,0,0,f,f,0.00,100.00,0.00,0.00,44.29
CF7D64CB-3E71-11D7-89D0-000475504ABC,SAKFRÅGAN,6,V,1954,349,240,36,32,41,t,f,f,68.77,10.32,11.75,9.17,53.87,HUVUD,2002/03,BOU4,2003-02-20,1953,30,0,24,0,6,f,f,0.00,80.00,20.00,0.00,50.00
