embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2015-03-01,0161597857912,Tuve,Skånberg,MAN,1956,KD,95,1969,65.39,16.45,14.37,3.80,55.23,33155,21448,5569,1428,4710,1520,834,328,103,255,1968,62.50,54.87,21.58,6.78,16.78,65,62,24,8,1,65.26,25.26,8.42,1.05,66.32,63,0.00,0,68.42,94,98.95,64.69,16.80,4.31,14.21,99.27
2020-10-01,010643534813,Eric,Westroth,MAN,1971,SD,6,1973,12.81,2.95,84.10,0.15,50.72,2094,283,47,1,1763,372,50,10,0,312,1975,70.97,13.44,2.69,0.00,83.87,5,1,0,0,5,16.67,0.00,0.00,83.33,16.67,1,0.00,0,83.33,6,100.00,13.51,2.24,0.05,84.19,100.00
2016-01-01,0714579775816,Ewa,Thalén Finné,KVINNA,1959,M,5,1969,63.87,17.70,11.89,6.56,55.30,1745,1183,206,126,230,420,228,77,76,39,1968,48.81,54.29,18.33,18.10,9.29,3,3,1,1,0,60.00,20.00,20.00,0.00,60.00,3,0.00,0,60.00,5,100.00,67.79,11.81,7.22,13.18,100.00
2005-10-01,0548089226618,Mats,Einarsson,MAN,1960,V,18,1954,52.13,19.67,20.51,7.70,54.68,6282,3262,1266,492,1262,504,277,88,23,116,1953,53.57,54.96,17.46,4.56,23.02,14,7,3,0,8,38.89,16.67,0.00,44.44,38.89,7,0.00,0,77.78,18,100.00,51.93,20.15,7.83,20.09,100.00
2008-09-01,0925968558417,Lennart,Sacrédeus,MAN,1957,KD,1,1958,72.21,4.87,22.92,0.00,53.87,349,252,17,0,80,24,16,0,0,8,1952,54.17,66.67,0.00,0.00,33.33,1,0,0,0,1,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,1,100.00,72.21,4.87,0.00,22.92,100.00
2023-01-01,0121939297619,Jamal,El-Haj,MAN,1960,S,5,1975,62.98,23.78,12.32,0.92,52.44,1745,1099,415,16,215,535,282,183,0,70,1975,47.66,52.71,34.21,0.00,13.08,3,3,2,0,0,60.00,40.00,0.00,0.00,60.00,3,0.00,0,60.00,5,100.00,62.98,23.78,0.92,12.32,100.00
2009-01-01,0744993950910,Anders,Ygeman,MAN,1970,S,15,1959,58.28,20.62,16.95,4.16,52.84,5235,2854,1279,261,841,1950,534,984,110,322,1958,52.77,27.38,50.46,5.64,16.51,6,4,9,1,1,26.67,60.00,6.67,6.67,26.67,4,0.00,0,40.00,15,100.00,54.52,24.43,4.99,16.06,100.00
2003-06-01,0708483204009,Lennart,Klockare,MAN,1945,S,6,1954,61.14,15.65,17.09,6.13,55.01,2094,1256,333,146,359,864,741,0,0,123,1954,53.47,85.76,0.00,0.00,14.24,6,6,0,0,0,100.00,0.00,0.00,0.00,100.00,6,0.00,0,100.00,6,100.00,59.98,15.90,6.97,17.14,100.00
2015-10-01,0526129317828,Veronica,Lindholm,KVINNA,1984,S,3,1969,64.83,15.55,16.34,3.30,54.73,1047,651,174,46,176,339,277,0,1,61,1968,48.67,81.71,0.00,0.29,17.99,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,62.18,16.62,4.39,16.81,100.00
2003-11-01,0502353466300,Anders G,Högmark,MAN,1945,M,91,1954,61.71,17.44,14.41,6.45,54.73,31759,19634,5508,2107,4510,5005,2159,1506,546,794,1953,61.82,43.14,30.09,10.91,15.86,53,44,30,13,4,48.35,32.97,14.29,4.40,49.45,45,1.10,1,58.24,89,97.80,61.82,17.34,6.63,14.20,91.28
2021-11-01,0630820052511,Per-Arne,Håkansson,MAN,1963,S,18,1973,65.33,22.26,9.73,2.69,52.50,6282,3972,1515,234,561,1800,1188,446,2,164,1973,49.00,66.00,24.78,0.11,9.11,14,13,5,0,0,72.22,27.78,0.00,0.00,77.78,14,0.00,0,77.78,17,94.44,63.23,24.12,3.72,8.93,95.00
2024-04-01,0920901966627,Tony,Haddou,MAN,1989,V,116,1975,56.45,18.62,14.42,10.52,52.44,40484,23458,7043,4346,5637,2784,1209,836,360,379,1977,29.17,43.43,30.03,12.93,13.61,62,47,37,16,16,40.52,31.90,13.79,13.79,40.52,47,0.00,0,53.45,116,100.00,57.94,17.40,10.74,13.92,100.00
2008-09-01,0959102638818,Roger,Tiefensee,MAN,1967,C,1,1958,72.21,4.87,22.92,0.00,53.87,349,252,17,0,80,29,16,0,0,13,1957,62.07,55.17,0.00,0.00,44.83,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,72.21,4.87,0.00,22.92,100.00
2012-09-01,0371688419616,Lars,Ohly,MAN,1957,V,1,1963,86.82,5.73,7.45,0.00,56.16,349,303,20,0,26,19,17,0,0,2,1960,42.11,89.47,0.00,0.00,10.53,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,86.82,5.73,0.00,7.45,100.00
2017-06-01,0565167965311,Eva,Sonidsson,KVINNA,1955,S,79,1969,58.56,22.13,12.59,6.73,53.87,27571,17332,5510,1530,3199,8927,7374,713,0,840,1969,48.67,82.60,7.99,0.00,9.41,72,72,7,0,0,91.14,8.86,0.00,0.00,91.14,72,0.00,0,91.14,79,100.00,62.86,19.98,5.55,11.60,100.00
2021-06-01,0920901966627,Tony,Haddou,MAN,1989,V,166,1973,10.48,4.03,83.97,1.52,53.01,57934,6121,2264,900,48649,4482,399,192,73,3818,1974,29.63,8.90,4.28,1.63,85.19,116,0,0,0,166,0.00,0.00,0.00,100.00,0.00,0,0.00,0,69.88,150,90.36,10.57,3.91,1.55,83.97,91.52
2015-04-01,0836001490919,Ulrika,Carlsson,KVINNA,1965,C,89,1969,65.25,17.50,14.54,2.72,55.16,31061,20475,5166,901,4519,1958,1200,348,90,320,1967,59.09,61.29,17.77,4.60,16.34,67,49,14,4,22,55.06,15.73,4.49,24.72,55.06,49,0.00,0,75.28,89,100.00,65.92,16.63,2.90,14.55,100.00
2023-06-01,0588282566419,Lars,Beckman,MAN,1967,M,43,1975,63.19,15.94,12.91,7.95,52.72,15007,9304,2487,1275,1941,2924,2579,0,0,345,1976,50.00,88.20,0.00,0.00,11.80,43,43,0,0,0,100.00,0.00,0.00,0.00,100.00,43,0.00,0,100.00,43,100.00,62.00,16.57,8.50,12.93,100.00
2004-01-01,0401150407611,Eva,Flyborg,KVINNA,1963,L,28,1954,60.65,18.54,17.49,3.33,54.98,9772,5901,1762,468,1641,1344,441,501,167,235,1956,51.92,32.81,37.28,12.43,17.49,11,7,5,4,12,25.00,17.86,14.29,42.86,25.00,7,0.00,0,39.29,28,100.00,60.39,18.03,4.79,16.79,100.00
2022-06-01,0838085832923,Ann-Sofie,Lifvenhage,KVINNA,1976,M,164,1973,58.54,20.36,14.81,6.29,52.63,57236,34066,11570,3425,8175,11480,6750,2743,540,1447,1972,45.71,58.80,23.89,4.70,12.60,99,110,45,9,0,67.07,27.44,5.49,0.00,60.37,99,0.00,0,60.37,151,92.07,59.52,20.21,5.98,14.28,90.53
2020-12-01,0878075468027,Hillevi,Larsson,KVINNA,1974,S,44,1973,9.79,3.13,84.19,2.91,50.80,15356,1531,502,398,12925,4400,623,80,0,3697,1972,49.29,14.16,1.82,0.00,84.02,39,0,0,0,44,0.00,0.00,0.00,100.00,0.00,0,0.00,0,88.64,44,100.00,9.97,3.27,2.59,84.17,100.00
2004-09-01,0946889218011,Jan-Evert,Rådhström,MAN,1960,M,19,1954,54.07,25.24,17.78,2.92,53.58,6631,3777,1409,191,1254,1045,224,400,120,301,1954,58.18,21.44,38.28,11.48,28.80,7,3,6,2,8,15.79,31.58,10.53,42.11,15.79,3,0.00,0,36.84,19,100.00,56.96,21.25,2.88,18.91,100.00
2009-05-01,0327078838011,Christine,Jönsson,KVINNA,1958,M,28,1959,49.36,30.80,18.24,1.59,52.46,9772,4973,2928,105,1766,2716,2320,0,0,396,1959,58.76,85.42,0.00,0.00,14.58,28,28,0,0,0,100.00,0.00,0.00,0.00,100.00,28,0.00,0,100.00,28,100.00,50.89,29.96,1.07,18.07,100.00
2014-11-01,0836001490919,Ulrika,Carlsson,KVINNA,1965,C,6,1969,75.79,8.25,15.45,0.52,55.30,2094,1533,212,18,331,132,111,0,0,21,1967,59.09,84.09,0.00,0.00,15.91,6,0,0,0,6,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,6,100.00,73.21,10.12,0.86,15.81,100.00
2007-06-01,084677425329,Oskar,Öholm,MAN,1980,M,18,1958,51.84,25.20,17.94,5.03,51.58,6282,3007,1866,249,1160,1746,1436,0,2,308,1959,56.70,82.25,0.00,0.11,17.64,18,18,0,0,0,100.00,0.00,0.00,0.00,100.00,18,0.00,0,100.00,18,100.00,47.87,29.70,3.96,18.47,100.00
2020-03-01,0397377293714,Göran,Lindell,MAN,1954,C,85,1973,37.16,9.01,46.10,7.74,52.44,29665,11079,3329,1526,13731,2635,932,385,129,1189,1972,64.52,35.37,14.61,4.90,45.12,48,36,19,9,21,42.35,22.35,10.59,24.71,42.35,36,0.00,0,56.47,85,100.00,37.35,11.22,5.14,46.29,100.00
2012-10-01,0743231788202,Rune,Wikström,MAN,1941,M,11,1963,74.15,9.92,15.07,0.86,56.16,3839,2709,436,90,604,1177,1032,0,0,145,1965,57.94,87.68,0.00,0.00,12.32,11,11,0,0,0,100.00,0.00,0.00,0.00,100.00,11,0.00,0,100.00,11,100.00,70.57,11.36,2.34,15.73,100.00
2014-06-01,0154189076919,Tina,Ehn,KVINNA,1960,MP,96,1963,64.95,19.04,11.14,4.86,56.45,33504,21557,6826,1514,3607,2400,1128,717,285,270,1964,52.00,47.00,29.88,11.88,11.25,52,46,28,12,10,47.92,29.17,12.50,10.42,47.92,46,0.00,0,54.17,96,100.00,64.34,20.37,4.52,10.77,100.00
2003-04-01,0783033318602,Rezene,Tesfazion,MAN,1946,S,59,1954,62.40,17.41,14.90,5.30,55.07,20591,12728,3471,1435,2957,8496,7475,1,3,1017,1954,53.29,87.98,0.01,0.04,11.97,58,48,0,0,11,81.36,0.00,0.00,18.64,79.66,47,0.00,0,98.31,58,98.31,61.81,16.86,6.97,14.36,99.17
2017-02-01,0257612529618,Kenneth G,Forslund,MAN,1967,S,15,1969,65.73,12.89,15.09,6.29,54.06,5235,3035,855,544,801,1695,1447,0,5,243,1968,48.67,85.37,0.00,0.29,14.34,15,15,0,0,0,100.00,0.00,0.00,0.00,100.00,15,0.00,0,100.00,15,100.00,57.98,16.33,10.39,15.30,100.00
2017-04-01,0574355225922,Fredrik,Eriksson,MAN,1975,SD,93,1969,59.79,16.49,16.74,6.97,53.68,32457,19577,5347,2107,5426,4371,1736,1185,517,933,1975,78.72,39.72,27.11,11.83,21.35,48,27,18,9,39,29.03,19.35,9.68,41.94,29.03,27,0.00,0,51.61,93,100.00,60.32,16.47,6.49,16.72,100.00
2005-02-01,0544137999406,Björn,Esch,MAN,1930,KD,51,1954,59.62,17.11,17.33,5.94,54.03,17799,10690,2998,1072,3039,1683,643,516,221,303,1951,69.70,38.21,30.66,13.13,18.00,29,23,17,9,2,45.10,33.33,17.65,3.92,50.98,26,0.00,0,56.86,48,94.12,60.06,16.84,6.02,17.07,94.26
2011-06-01,0853395328224,Lena,Hallengren,KVINNA,1973,S,27,1963,67.75,13.09,13.93,5.23,54.59,9423,6441,1230,368,1384,3024,1608,737,143,536,1962,52.26,53.17,24.37,4.73,17.72,18,17,8,1,1,62.96,29.63,3.70,3.70,62.96,17,0.00,0,66.67,27,100.00,68.35,13.05,3.91,14.69,100.00
2005-11-01,0720249554818,Börje,Vestlund,MAN,1960,S,93,1954,56.14,19.15,18.36,6.35,54.14,32457,18538,6137,1908,5874,13392,11233,1,15,2143,1954,51.39,83.88,0.01,0.11,16.00,93,85,0,1,7,91.40,0.00,1.08,7.53,91.40,85,0.00,0,100.00,93,100.00,57.12,18.91,5.88,18.10,100.00
2022-12-01,0204240926023,Markus,Wiechel,MAN,1988,SD,10,1975,66.95,13.28,15.69,4.08,52.79,3490,2368,433,116,573,730,622,1,1,106,1976,75.00,85.21,0.14,0.14,14.52,10,10,0,0,0,100.00,0.00,0.00,0.00,100.00,10,0.00,0,100.00,10,100.00,67.85,12.41,3.32,16.42,100.00
2023-09-01,0521260619925,Sofia,Amloh,KVINNA,1986,S,3,1975,77.27,7.35,13.56,1.81,53.87,1047,809,77,19,142,321,279,0,0,42,1975,50.47,86.92,0.00,0.00,13.08,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,77.27,7.35,1.81,13.56,100.00
