hjid,address,city,co_address,email,fax_number,party_id,party_name,phone_number,post_code,registered_date,short_code,website,parties_sweden_election_regi_0,id,born_year,election_region,first_name,gender,hangar_guid,image_url_192,image_url_80,image_url_max,last_name,party,person_url_xml,place,status,person_assignment_data_perso_0,person_detail_data_person_da_0,total_documents,party_motions,individual_motions,committee_motions,multi_party_motions,documents_last_year,activity_level,activity_profile,collaboration_percentage
17,Box 2373,Stockholm,"",info@kristdemokraterna.se,08-723 25 10,68,Kristdemokraterna,08-723 25 00,10318,1996-08-29,KD,www.kristdemokraterna.se,,0355822136816,1966,Södermanlands län,Lotta,KVINNA,57697017-119e-4acb-ba2c-fc5c2e57314d,https://data.riksdagen.se/filarkiv/bilder/ledamot/8e7a6a41-551e-4c3e-b05b-da3a7dc3b2c0_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/8e7a6a41-551e-4c3e-b05b-da3a7dc3b2c0_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/8e7a6a41-551e-4c3e-b05b-da3a7dc3b2c0_max.jpg,Jonsson,KD,https://data.riksdagen.se/person/8e7a6a41-551e-4c3e-b05b-da3a7dc3b2c0,"",Tidigare ersättare,3042,3049,0,0,0,0,0,0,Inactive,None,0
40,Box 12660,Stockholm,"",info@vansterpartiet.se,08-653 23 85,5,Vänsterpartiet,08-654 08 20,11293,1990-06-15,V,www.vansterpartiet.se,,0990394636796,1922,"",Tore,MAN,9e7c7d71-f7cc-45b8-9b60-e27dcbb9ac6e,https://data.riksdagen.se/filarkiv/bilder/ledamot/ba94c6f0-eaff-488a-8976-75044295f726_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/ba94c6f0-eaff-488a-8976-75044295f726_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/ba94c6f0-eaff-488a-8976-75044295f726_max.jpg,Claeson,V,https://data.riksdagen.se/person/ba94c6f0-eaff-488a-8976-75044295f726,"",Tidigare riksdagsledamot,5433,5439,0,0,0,0,0,0,Inactive,None,0
4, ,Stockholm,"",info@sap.se,08-20 42 57,2,Arbetarepartiet-Socialdemokraterna,08-700 26 00,10560,1956-08-02,S,www.socialdemokraterna.se,,97d052ad-7a48-4580-bf75-822052ae170d,1913,Östergötlands län,Oscar,MAN,97d052ad-7a48-4580-bf75-822052ae170d,https://data.riksdagen.se/filarkiv/bilder/ledamot/97d052ad-7a48-4580-bf75-822052ae170d_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/97d052ad-7a48-4580-bf75-822052ae170d_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/97d052ad-7a48-4580-bf75-822052ae170d_max.jpg,Franzén,S,https://data.riksdagen.se/person/97d052ad-7a48-4580-bf75-822052ae170d,"",Inga uppdrag,54195,54196,0,0,0,0,0,0,Inactive,None,0
4, ,Stockholm,"",info@sap.se,08-20 42 57,2,Arbetarepartiet-Socialdemokraterna,08-700 26 00,10560,1956-08-02,S,www.socialdemokraterna.se,,0909948830718,1957,Västra Götalands läns södra,Ann-Christin,KVINNA,daab0a0e-90c1-4220-a813-9bc6fbacf649,https://data.riksdagen.se/filarkiv/bilder/ledamot/8583281e-3621-49fd-a131-661a0f432452_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/8583281e-3621-49fd-a131-661a0f432452_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/8583281e-3621-49fd-a131-661a0f432452_max.jpg,Ahlberg,S,https://data.riksdagen.se/person/8583281e-3621-49fd-a131-661a0f432452,"",Tidigare riksdagsledamot,33990,34021,635,2,571,52,9,0,Very High,Individual-focused,1.4
38,Box 20085,Stockholm,"",info@sverigedemokraterna.se,08-50 00 00 68,110,Sverigedemokraterna,08-50 00 00 50,10460,1991-02-08,SD,www.sverigedemokraterna.se,,0202577142527,1979,Västra Götalands läns norra,Matheus,MAN,51e0fc8f-b837-4324-9c07-1ff29e18095d,https://data.riksdagen.se/filarkiv/bilder/ledamot/8c4af927-7bb6-4012-9b46-12adb641f556_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/8c4af927-7bb6-4012-9b46-12adb641f556_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/8c4af927-7bb6-4012-9b46-12adb641f556_max.jpg,Enholm,SD,https://data.riksdagen.se/person/8c4af927-7bb6-4012-9b46-12adb641f556,"",Tjänstgörande riksdagsledamot,8218,8254,10,0,2,8,0,2,Low,Committee-focused,0.0
4, ,Stockholm,"",info@sap.se,08-20 42 57,2,Arbetarepartiet-Socialdemokraterna,08-700 26 00,10560,1956-08-02,S,www.socialdemokraterna.se,,0474290584024,1986,Stockholms län,Azadeh,KVINNA,61ceedc4-7503-4c06-8262-a808fc24447a,https://data.riksdagen.se/filarkiv/bilder/ledamot/c325b529-3455-44a2-acd2-597698b321a6_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/c325b529-3455-44a2-acd2-597698b321a6_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/c325b529-3455-44a2-acd2-597698b321a6_max.jpg,Rojhan,S,https://data.riksdagen.se/person/c325b529-3455-44a2-acd2-597698b321a6,"",Tjänstgörande riksdagsledamot,53942,53980,78,0,73,5,0,18,Medium,Individual-focused,0.0
4, ,Stockholm,"",info@sap.se,08-20 42 57,2,Arbetarepartiet-Socialdemokraterna,08-700 26 00,10560,1956-08-02,S,www.socialdemokraterna.se,,0683297678211,1955,Södermanlands län,Elisebeht,KVINNA,92074ef8-06f7-457d-bfb4-2a565aa469a6,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c32377-83e4-11d4-ae60-0050040c9b55_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c32377-83e4-11d4-ae60-0050040c9b55_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c32377-83e4-11d4-ae60-0050040c9b55_max.jpg,Markström,S,https://data.riksdagen.se/person/d7c32377-83e4-11d4-ae60-0050040c9b55,"",Tidigare riksdagsledamot,2425,2442,179,0,148,24,7,0,High,Individual-focused,3.9
24,Box 2080,Stockholm,"",info@moderat.se,08-676 81 30,1,Moderaterna,08-676 80 00,10312,2013-09-06,M,www.moderat.se,,1e91adb0-c5cf-48d3-9e14-b41533f1ba31,1933,Stockholms län,Lena,KVINNA,1e91adb0-c5cf-48d3-9e14-b41533f1ba31,https://data.riksdagen.se/filarkiv/bilder/ledamot/1e91adb0-c5cf-48d3-9e14-b41533f1ba31_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/1e91adb0-c5cf-48d3-9e14-b41533f1ba31_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/1e91adb0-c5cf-48d3-9e14-b41533f1ba31_max.jpg,Wallgren,M,https://data.riksdagen.se/person/1e91adb0-c5cf-48d3-9e14-b41533f1ba31,"",Inga uppdrag,53759,53760,0,0,0,0,0,0,Inactive,None,0
24,Box 2080,Stockholm,"",info@moderat.se,08-676 81 30,1,Moderaterna,08-676 80 00,10312,2013-09-06,M,www.moderat.se,,0833552896828,1992,Stockholms län,Jasmin,KVINNA,a44687b0-ddb2-4899-9489-21f46591ad2a,https://data.riksdagen.se/filarkiv/bilder/ledamot/38c1274b-b3d9-470e-b324-89f229e8e931_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/38c1274b-b3d9-470e-b324-89f229e8e931_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/38c1274b-b3d9-470e-b324-89f229e8e931_max.jpg,Farid,M,https://data.riksdagen.se/person/38c1274b-b3d9-470e-b324-89f229e8e931,"",Tidigare ersättare,43427,43430,0,0,0,0,0,0,Inactive,None,0
20,Box 2253,Stockholm,"",info@liberalerna.se,08-509 116 60,3,Liberalerna,08-410 242 00,10316,2015-11-30,L,www.liberalerna.se,,0802373156815,1969,Stockholms län,Nyamko,KVINNA,a90b29d0-ad21-4a61-b093-4628501fd158,https://data.riksdagen.se/filarkiv/bilder/ledamot/ff50a40d-0981-455c-b8d8-885298bad11c_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/ff50a40d-0981-455c-b8d8-885298bad11c_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/ff50a40d-0981-455c-b8d8-885298bad11c_max.jpg,Sabuni,L,https://data.riksdagen.se/person/ff50a40d-0981-455c-b8d8-885298bad11c,"",Tidigare riksdagsledamot,5912,5923,110,8,24,75,3,0,High,Committee-focused,2.7
4, ,Stockholm,"",info@sap.se,08-20 42 57,2,Arbetarepartiet-Socialdemokraterna,08-700 26 00,10560,1956-08-02,S,www.socialdemokraterna.se,,0551013247907,1945,"",Barbro,KVINNA,1db8da59-8eda-46fc-bb83-60e17b3482a1,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31b9c-83e4-11d4-ae60-0050040c9b55_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31b9c-83e4-11d4-ae60-0050040c9b55_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31b9c-83e4-11d4-ae60-0050040c9b55_max.jpg,Andersson Öhrn,S,https://data.riksdagen.se/person/d7c31b9c-83e4-11d4-ae60-0050040c9b55,"",Tidigare riksdagsledamot,32558,32575,9,0,8,0,0,0,Low,Individual-focused,0.0
4, ,Stockholm,"",info@sap.se,08-20 42 57,2,Arbetarepartiet-Socialdemokraterna,08-700 26 00,10560,1956-08-02,S,www.socialdemokraterna.se,,0998031180101,1941,"",Sigrid,KVINNA,4a6a19dc-ab4e-4e93-af42-0389ffefa7fc,https://data.riksdagen.se/filarkiv/bilder/ledamot/5dfa5827-0bfc-4578-972a-15e9a253e32e_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/5dfa5827-0bfc-4578-972a-15e9a253e32e_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/5dfa5827-0bfc-4578-972a-15e9a253e32e_max.jpg,Bolkéus,S,https://data.riksdagen.se/person/5dfa5827-0bfc-4578-972a-15e9a253e32e,"",Tidigare riksdagsledamot,27388,27400,0,0,0,0,0,0,Inactive,None,0
24,Box 2080,Stockholm,"",info@moderat.se,08-676 81 30,1,Moderaterna,08-676 80 00,10312,2013-09-06,M,www.moderat.se,,0760437424714,1954,Jönköpings län,Magdalena,KVINNA,f4cc6dba-344a-4dae-aea2-43bdda354697,https://data.riksdagen.se/filarkiv/bilder/ledamot/94fb8863-230e-11d7-ae42-0004755038ce_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/94fb8863-230e-11d7-ae42-0004755038ce_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/94fb8863-230e-11d7-ae42-0004755038ce_max.jpg,Andersson,M,https://data.riksdagen.se/person/94fb8863-230e-11d7-ae42-0004755038ce,"",Tidigare riksdagsledamot,35878,35900,311,0,206,80,25,0,Very High,Individual-focused,8.0
21,Box 2253,Stockholm,"",info@liberal.se,08-509 116 60,3,Folkpartiet liberalerna,08-410 242 00,10316,1990-12-17,FP,www.folkpartiet.se,,099373212513,1971,Jönköpings län,Tobias,MAN,51a010e7-c431-43e6-8c84-088526a9d9c4,https://data.riksdagen.se/filarkiv/bilder/ledamot/5f17fe11-6d1b-4bad-bad8-9d5af2fc73d4_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/5f17fe11-6d1b-4bad-bad8-9d5af2fc73d4_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/5f17fe11-6d1b-4bad-bad8-9d5af2fc73d4_max.jpg,Krantz,FP,https://data.riksdagen.se/person/5f17fe11-6d1b-4bad-bad8-9d5af2fc73d4,"",Tidigare riksdagsledamot,25500,25522,256,86,112,36,22,0,Very High,Individual-focused,8.6
24,Box 2080,Stockholm,"",info@moderat.se,08-676 81 30,1,Moderaterna,08-676 80 00,10312,2013-09-06,M,www.moderat.se,,759d3c13-bca8-48fe-897f-35e07a0311e3,1926,Fyrstadskretsen 1974-1975/76,Ulla,KVINNA,759d3c13-bca8-48fe-897f-35e07a0311e3,https://data.riksdagen.se/filarkiv/bilder/ledamot/759d3c13-bca8-48fe-897f-35e07a0311e3_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/759d3c13-bca8-48fe-897f-35e07a0311e3_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/759d3c13-bca8-48fe-897f-35e07a0311e3_max.jpg,Jacobsson,M,https://data.riksdagen.se/person/759d3c13-bca8-48fe-897f-35e07a0311e3,"",Inga uppdrag,48437,48438,0,0,0,0,0,0,Inactive,None,0
24,Box 2080,Stockholm,"",info@moderat.se,08-676 81 30,1,Moderaterna,08-676 80 00,10312,2013-09-06,M,www.moderat.se,,0427127522211,1955,Stockholms kommun,Lena,KVINNA,fd7f23a5-2744-4fef-8edf-29936ad92305,https://data.riksdagen.se/filarkiv/bilder/ledamot/709cb0ba-8fba-46fb-abe9-fe31a3d9fb8c_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/709cb0ba-8fba-46fb-abe9-fe31a3d9fb8c_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/709cb0ba-8fba-46fb-abe9-fe31a3d9fb8c_max.jpg,Adelsohn Liljeroth,M,https://data.riksdagen.se/person/709cb0ba-8fba-46fb-abe9-fe31a3d9fb8c,"",Tidigare riksdagsledamot,2354,2370,156,0,50,100,6,0,High,Committee-focused,3.8
6,Box 2200,Stockholm,"",centerpartiet@centerpartiet.se,08-617 38 10,4,Centerpartiet,08-617 38 00,10315,1995-05-18,C,www.centerpartiet.se,,0703330864716,1962,Södermanlands län,Inger,KVINNA,1b0bfa3c-97d0-4094-a967-e80f789e3b36,https://data.riksdagen.se/filarkiv/bilder/ledamot/a5e56388-1009-45c9-878d-013f6b62c528_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/a5e56388-1009-45c9-878d-013f6b62c528_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/a5e56388-1009-45c9-878d-013f6b62c528_max.jpg,Fredriksson,C,https://data.riksdagen.se/person/a5e56388-1009-45c9-878d-013f6b62c528,"",Tidigare ersättare,29946,29955,6,0,6,0,0,0,Low,Individual-focused,0.0
4, ,Stockholm,"",info@sap.se,08-20 42 57,2,Arbetarepartiet-Socialdemokraterna,08-700 26 00,10560,1956-08-02,S,www.socialdemokraterna.se,,0822327872306,1930,"",Roland,MAN,0f6752a4-ead2-4c47-9c59-283788fb31ac,https://data.riksdagen.se/filarkiv/bilder/ledamot/fb667890-e8b9-4cec-86b1-ab8de51858f1_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/fb667890-e8b9-4cec-86b1-ab8de51858f1_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/fb667890-e8b9-4cec-86b1-ab8de51858f1_max.jpg,Brännström,S,https://data.riksdagen.se/person/fb667890-e8b9-4cec-86b1-ab8de51858f1,"",Avliden  2019-01-24,8516,8524,0,0,0,0,0,0,Inactive,None,0
24,Box 2080,Stockholm,"",info@moderat.se,08-676 81 30,1,Moderaterna,08-676 80 00,10312,2013-09-06,M,www.moderat.se,,0544569681404,1934,"",Rolf,MAN,cd08dd01-88c1-486c-bb8e-6ce7f2c60208,https://data.riksdagen.se/filarkiv/bilder/ledamot/6b88fb22-d5b8-48cb-8731-b00fc33d58bb_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/6b88fb22-d5b8-48cb-8731-b00fc33d58bb_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/6b88fb22-d5b8-48cb-8731-b00fc33d58bb_max.jpg,Dahlberg,M,https://data.riksdagen.se/person/6b88fb22-d5b8-48cb-8731-b00fc33d58bb,"",Tidigare riksdagsledamot,19738,19762,0,0,0,0,0,0,Inactive,None,0
24,Box 2080,Stockholm,"",info@moderat.se,08-676 81 30,1,Moderaterna,08-676 80 00,10312,2013-09-06,M,www.moderat.se,,0889860537413,1963,Norrbottens län,Krister,MAN,dec73bed-b867-456b-b4f4-9662d3269bf9,https://data.riksdagen.se/filarkiv/bilder/ledamot/bb3a2767-be36-4d80-b22e-f1861dc45993_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/bb3a2767-be36-4d80-b22e-f1861dc45993_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/bb3a2767-be36-4d80-b22e-f1861dc45993_max.jpg,Hammarbergh,M,https://data.riksdagen.se/person/bb3a2767-be36-4d80-b22e-f1861dc45993,"",Tidigare riksdagsledamot,17212,17231,317,0,232,70,15,0,Very High,Individual-focused,4.7
24,Box 2080,Stockholm,"",info@moderat.se,08-676 81 30,1,Moderaterna,08-676 80 00,10312,2013-09-06,M,www.moderat.se,,0316870450511,1963,Kalmar län,Harald,MAN,d881fe4c-8642-4855-880e-6536fb3e7c69,https://data.riksdagen.se/filarkiv/bilder/ledamot/7f6a14a2-03fd-4750-9e3f-06bdc8118fe9_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/7f6a14a2-03fd-4750-9e3f-06bdc8118fe9_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/7f6a14a2-03fd-4750-9e3f-06bdc8118fe9_max.jpg,Hjalmarsson,M,https://data.riksdagen.se/person/7f6a14a2-03fd-4750-9e3f-06bdc8118fe9,"",Tidigare ersättare,30091,30109,0,0,0,0,0,0,Inactive,None,0
4, ,Stockholm,"",info@sap.se,08-20 42 57,2,Arbetarepartiet-Socialdemokraterna,08-700 26 00,10560,1956-08-02,S,www.socialdemokraterna.se,,0567830387107,1937,"",Birgitta,KVINNA,536ae4cb-9ab9-42ea-8d72-715758b4cf48,https://data.riksdagen.se/filarkiv/bilder/ledamot/3c547d05-040e-477e-8c63-b990c4ef9b1f_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/3c547d05-040e-477e-8c63-b990c4ef9b1f_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/3c547d05-040e-477e-8c63-b990c4ef9b1f_max.jpg,Dahl,S,https://data.riksdagen.se/person/3c547d05-040e-477e-8c63-b990c4ef9b1f,"",Avliden  2024-11-26,21684,21719,0,0,0,0,0,0,Inactive,None,0
20,Box 2253,Stockholm,"",info@liberalerna.se,08-509 116 60,3,Liberalerna,08-410 242 00,10316,2015-11-30,L,www.liberalerna.se,,0397205342021,1975,"",Johan,MAN,573db4a8-b79b-4b20-9f60-a23e66559ad1,https://data.riksdagen.se/filarkiv/bilder/ledamot/18962210-bc1f-49cd-9703-0498e6109a68_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/18962210-bc1f-49cd-9703-0498e6109a68_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/18962210-bc1f-49cd-9703-0498e6109a68_max.jpg,Britz,L,https://data.riksdagen.se/person/18962210-bc1f-49cd-9703-0498e6109a68,"",Arbetsmarknadsminister,45341,45344,0,0,0,0,0,0,Inactive,None,0
