hjid,address,city,co_address,email,fax_number,party_id,party_name,phone_number,post_code,registered_date,short_code,website,parties_sweden_election_regi_0,id,born_year,election_region,first_name,gender,hangar_guid,image_url_192,image_url_80,image_url_max,last_name,party,person_url_xml,place,status,person_assignment_data_perso_0,person_detail_data_person_da_0,total_documents,party_motions,individual_motions,committee_motions,multi_party_motions,documents_last_year,activity_level,activity_profile,collaboration_percentage
17,Box 2373,Stockholm,"",info@kristdemokraterna.se,08-723 25 10,68,Kristdemokraterna,08-723 25 00,10318,1996-08-29,KD,www.kristdemokraterna.se,,0304498908019,1957,Kalmar län,Gudrun,KVINNA,da42e76d-c4eb-4459-ad48-3bf1e83cb918,https://data.riksdagen.se/filarkiv/bilder/ledamot/aecfc5a6-954f-41b7-8593-998f1c446e1b_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/aecfc5a6-954f-41b7-8593-998f1c446e1b_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/aecfc5a6-954f-41b7-8593-998f1c446e1b_max.jpg,Brunegård,KD,https://data.riksdagen.se/person/aecfc5a6-954f-41b7-8593-998f1c446e1b,"",Tjänstgörande riksdagsledamot,41014,41043,48,0,44,4,0,17,Low,Individual-focused,0.0
40,Box 12660,Stockholm,"",info@vansterpartiet.se,08-653 23 85,5,Vänsterpartiet,08-654 08 20,11293,1990-06-15,V,www.vansterpartiet.se,,0166402877505,1942,Stockholms kommun,Ulla,KVINNA,0a5061fe-32f2-4be8-90fc-e9ed30d3362f,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c32260-83e4-11d4-ae60-0050040c9b55_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c32260-83e4-11d4-ae60-0050040c9b55_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c32260-83e4-11d4-ae60-0050040c9b55_max.jpg,Hoffmann,V,https://data.riksdagen.se/person/d7c32260-83e4-11d4-ae60-0050040c9b55,"",Tidigare riksdagsledamot,36373,36385,341,76,20,226,9,0,Very High,Party-focused,2.6
24,Box 2080,Stockholm,"",info@moderat.se,08-676 81 30,1,Moderaterna,08-676 80 00,10312,2013-09-06,M,www.moderat.se,,046703152205,1944,Västra Götalands läns västra,Kent,MAN,242c8155-df63-4d9f-9ef9-f7135e65a2e1,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31dc7-83e4-11d4-ae60-0050040c9b55_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31dc7-83e4-11d4-ae60-0050040c9b55_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31dc7-83e4-11d4-ae60-0050040c9b55_max.jpg,Olsson,M,https://data.riksdagen.se/person/d7c31dc7-83e4-11d4-ae60-0050040c9b55,"",Tidigare riksdagsledamot,28184,28207,298,0,149,96,32,0,Very High,Individual-focused,10.7
6,Box 2200,Stockholm,"",centerpartiet@centerpartiet.se,08-617 38 10,4,Centerpartiet,08-617 38 00,10315,1995-05-18,C,www.centerpartiet.se,,0200003128803,1946,"",Lennart,MAN,91456980-9f6b-4121-8a14-39ba1e9e0e05,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31d6f-83e4-11d4-ae60-0050040c9b55_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31d6f-83e4-11d4-ae60-0050040c9b55_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31d6f-83e4-11d4-ae60-0050040c9b55_max.jpg,Daléus,C,https://data.riksdagen.se/person/d7c31d6f-83e4-11d4-ae60-0050040c9b55,"",Tidigare riksdagsledamot,17571,17583,39,19,5,6,1,0,Low,Party-focused,2.6
24,Box 2080,Stockholm,"",info@moderat.se,08-676 81 30,1,Moderaterna,08-676 80 00,10312,2013-09-06,M,www.moderat.se,,0642224351118,1972,Värmlands län,Pål,MAN,0e82ee27-ede8-495a-a46a-2bc76d614682,https://data.riksdagen.se/filarkiv/bilder/ledamot/057d1c7b-e668-4acc-8167-5d8dc68db0af_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/057d1c7b-e668-4acc-8167-5d8dc68db0af_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/057d1c7b-e668-4acc-8167-5d8dc68db0af_max.jpg,Jonson,M,https://data.riksdagen.se/person/057d1c7b-e668-4acc-8167-5d8dc68db0af,"",Försvarsminister,51045,51102,74,0,45,19,0,5,Medium,Individual-focused,0.0
20,Box 2253,Stockholm,"",info@liberalerna.se,08-509 116 60,3,Liberalerna,08-410 242 00,10316,2015-11-30,L,www.liberalerna.se,,0195810270316,1962,Skåne läns södra,Marie,KVINNA,05fe849f-15da-4679-a969-41efa04c4ee5,https://data.riksdagen.se/filarkiv/bilder/ledamot/01419730-0581-4fbf-a80e-bf68109bb4b9_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/01419730-0581-4fbf-a80e-bf68109bb4b9_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/01419730-0581-4fbf-a80e-bf68109bb4b9_max.jpg,Wahlgren,L,https://data.riksdagen.se/person/01419730-0581-4fbf-a80e-bf68109bb4b9,"",Tidigare riksdagsledamot,29985,29990,181,10,89,74,8,0,High,Individual-focused,4.4
6,Box 2200,Stockholm,"",centerpartiet@centerpartiet.se,08-617 38 10,4,Centerpartiet,08-617 38 00,10315,1995-05-18,C,www.centerpartiet.se,,0587736055221,1978,Malmö kommun,Niels,MAN,e085fa2f-cc59-4605-97ff-4c60211675b2,https://data.riksdagen.se/filarkiv/bilder/ledamot/1512b21b-9312-41bc-80ed-f4f0e58f1de4_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/1512b21b-9312-41bc-80ed-f4f0e58f1de4_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/1512b21b-9312-41bc-80ed-f4f0e58f1de4_max.jpg,Paarup-Petersen,C,https://data.riksdagen.se/person/1512b21b-9312-41bc-80ed-f4f0e58f1de4,"",Tjänstgörande riksdagsledamot,49748,49776,191,13,129,49,0,68,High,Individual-focused,0.0
4, ,Stockholm,"",info@sap.se,08-20 42 57,2,Arbetarepartiet-Socialdemokraterna,08-700 26 00,10560,1956-08-02,S,www.socialdemokraterna.se,,0186426023519,1953,Stockholms kommun,Arhe,MAN,652fb5b1-b004-4210-b10d-da6d164c511c,https://data.riksdagen.se/filarkiv/bilder/ledamot/7759dde1-5d05-4d64-8da6-2ff7d630f56c_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/7759dde1-5d05-4d64-8da6-2ff7d630f56c_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/7759dde1-5d05-4d64-8da6-2ff7d630f56c_max.jpg,Hamednaca,S,https://data.riksdagen.se/person/7759dde1-5d05-4d64-8da6-2ff7d630f56c,"",Tidigare riksdagsledamot,26589,26599,146,0,120,24,1,0,High,Individual-focused,0.7
20,Box 2253,Stockholm,"",info@liberalerna.se,08-509 116 60,3,Liberalerna,08-410 242 00,10316,2015-11-30,L,www.liberalerna.se,,0747883322423,1995,Skåne läns västra,Amir,MAN,66ba28e2-cb9e-40ab-b5cf-ec3336f8eac6,https://data.riksdagen.se/filarkiv/bilder/ledamot/a84368d2-e8ab-4d8d-8fc6-1099083ec474_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/a84368d2-e8ab-4d8d-8fc6-1099083ec474_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/a84368d2-e8ab-4d8d-8fc6-1099083ec474_max.jpg,Jawad,L,https://data.riksdagen.se/person/a84368d2-e8ab-4d8d-8fc6-1099083ec474,"",Tillgänglig ersättare,51599,51602,0,0,0,0,0,0,Inactive,None,0
40,Box 12660,Stockholm,"",info@vansterpartiet.se,08-653 23 85,5,Vänsterpartiet,08-654 08 20,11293,1990-06-15,V,www.vansterpartiet.se,,0721509806321,1985,Stockholms län,Nooshi,KVINNA,f7a9046f-f6ef-4212-a0c3-1ac0e6a87d8f,https://data.riksdagen.se/filarkiv/bilder/ledamot/78d79a96-956f-4ac3-bbf7-2b15b3d86ce7_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/78d79a96-956f-4ac3-bbf7-2b15b3d86ce7_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/78d79a96-956f-4ac3-bbf7-2b15b3d86ce7_max.jpg,Dadgostar,V,https://data.riksdagen.se/person/78d79a96-956f-4ac3-bbf7-2b15b3d86ce7,"",Tjänstgörande riksdagsledamot,42418,42450,245,117,1,127,0,39,Very High,Party-focused,0.0
20,Box 2253,Stockholm,"",info@liberalerna.se,08-509 116 60,3,Liberalerna,08-410 242 00,10316,2015-11-30,L,www.liberalerna.se,,0691468495629,1982,Göteborgs kommun,Axel,MAN,dfb8015a-4c86-4bb5-adc4-a9f60d93c50f,https://data.riksdagen.se/filarkiv/bilder/ledamot/ac6b34a6-570e-429f-b056-daedb4b814e7_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/ac6b34a6-570e-429f-b056-daedb4b814e7_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/ac6b34a6-570e-429f-b056-daedb4b814e7_max.jpg,Darvik,L,https://data.riksdagen.se/person/ac6b34a6-570e-429f-b056-daedb4b814e7,"",Tidigare riksdagsledamot,10927,10932,129,11,46,61,11,0,High,Committee-focused,8.5
17,Box 2373,Stockholm,"",info@kristdemokraterna.se,08-723 25 10,68,Kristdemokraterna,08-723 25 00,10318,1996-08-29,KD,www.kristdemokraterna.se,,0887345842319,1950,Västerbottens län,Gunilla,KVINNA,31ef5080-cde2-4216-8636-83e1aa876d6f,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c328fa-83e4-11d4-ae60-0050040c9b55_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c328fa-83e4-11d4-ae60-0050040c9b55_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c328fa-83e4-11d4-ae60-0050040c9b55_max.jpg,Tjernberg,KD,https://data.riksdagen.se/person/d7c328fa-83e4-11d4-ae60-0050040c9b55,"",Tidigare riksdagsledamot,10618,10632,476,1,103,331,30,0,Very High,Committee-focused,6.3
24,Box 2080,Stockholm,"",info@moderat.se,08-676 81 30,1,Moderaterna,08-676 80 00,10312,2013-09-06,M,www.moderat.se,,0764949934324,1983,Skåne läns västra,Ulrika,KVINNA,55dae5db-40ae-4a71-be64-b4831b4904ad,https://data.riksdagen.se/filarkiv/bilder/ledamot/7c4e35b2-f653-4746-bb03-351abbd566eb_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/7c4e35b2-f653-4746-bb03-351abbd566eb_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/7c4e35b2-f653-4746-bb03-351abbd566eb_max.jpg,Heindorff,M,https://data.riksdagen.se/person/7c4e35b2-f653-4746-bb03-351abbd566eb,"",Tjänstgörande riksdagsledamot,8374,8408,90,0,85,5,0,26,Medium,Individual-focused,0.0
6,Box 2200,Stockholm,"",centerpartiet@centerpartiet.se,08-617 38 10,4,Centerpartiet,08-617 38 00,10315,1995-05-18,C,www.centerpartiet.se,,e38e2ec9-1d12-4010-a665-ec48e7062a7f,1944,Stockholms kommun,Anna,KVINNA,e38e2ec9-1d12-4010-a665-ec48e7062a7f,https://data.riksdagen.se/filarkiv/bilder/ledamot/e38e2ec9-1d12-4010-a665-ec48e7062a7f_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/e38e2ec9-1d12-4010-a665-ec48e7062a7f_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/e38e2ec9-1d12-4010-a665-ec48e7062a7f_max.jpg,Eliasson,C,https://data.riksdagen.se/person/e38e2ec9-1d12-4010-a665-ec48e7062a7f,"",Inga uppdrag,41313,41314,0,0,0,0,0,0,Inactive,None,0
4, ,Stockholm,"",info@sap.se,08-20 42 57,2,Arbetarepartiet-Socialdemokraterna,08-700 26 00,10560,1956-08-02,S,www.socialdemokraterna.se,,0587985033012,1951,Jönköpings län,Göte,MAN,635c8dd9-da20-4a1e-ad3f-bc3a15960917,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c325c6-83e4-11d4-ae60-0050040c9b55_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c325c6-83e4-11d4-ae60-0050040c9b55_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c325c6-83e4-11d4-ae60-0050040c9b55_max.jpg,Wahlström,S,https://data.riksdagen.se/person/d7c325c6-83e4-11d4-ae60-0050040c9b55,"",Tidigare riksdagsledamot,622,632,273,1,233,33,4,0,Very High,Individual-focused,1.5
4, ,Stockholm,"",info@sap.se,08-20 42 57,2,Arbetarepartiet-Socialdemokraterna,08-700 26 00,10560,1956-08-02,S,www.socialdemokraterna.se,,0241621108903,1941,"",Bengt,MAN,bd3f30ba-fa2b-4dd7-ba99-043a60d12faf,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31a64-83e4-11d4-ae60-0050040c9b55_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31a64-83e4-11d4-ae60-0050040c9b55_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31a64-83e4-11d4-ae60-0050040c9b55_max.jpg,Silfverstrand,S,https://data.riksdagen.se/person/d7c31a64-83e4-11d4-ae60-0050040c9b55,"",Tidigare riksdagsledamot,28070,28098,68,0,60,1,3,0,Medium,Individual-focused,4.4
4, ,Stockholm,"",info@sap.se,08-20 42 57,2,Arbetarepartiet-Socialdemokraterna,08-700 26 00,10560,1956-08-02,S,www.socialdemokraterna.se,,db094423-d887-4d4d-b1cd-709a88819faa,1914,Jönköpings län,Göran,MAN,db094423-d887-4d4d-b1cd-709a88819faa,https://data.riksdagen.se/filarkiv/bilder/ledamot/db094423-d887-4d4d-b1cd-709a88819faa_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/db094423-d887-4d4d-b1cd-709a88819faa_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/db094423-d887-4d4d-b1cd-709a88819faa_max.jpg,Karlsson,S,https://data.riksdagen.se/person/db094423-d887-4d4d-b1cd-709a88819faa,"",Inga uppdrag,54415,54416,0,0,0,0,0,0,Inactive,None,0
4, ,Stockholm,"",info@sap.se,08-20 42 57,2,Arbetarepartiet-Socialdemokraterna,08-700 26 00,10560,1956-08-02,S,www.socialdemokraterna.se,,0304188758405,1932,"",Åke,MAN,fe051dac-4ac5-4b30-9f75-e80d2d12553c,https://data.riksdagen.se/filarkiv/bilder/ledamot/b4022c0f-476d-4bf7-872e-79e3249cde7e_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/b4022c0f-476d-4bf7-872e-79e3249cde7e_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/b4022c0f-476d-4bf7-872e-79e3249cde7e_max.jpg,Wictorsson,S,https://data.riksdagen.se/person/b4022c0f-476d-4bf7-872e-79e3249cde7e,"",Tidigare riksdagsledamot,17946,17954,0,0,0,0,0,0,Inactive,None,0
24,Box 2080,Stockholm,"",info@moderat.se,08-676 81 30,1,Moderaterna,08-676 80 00,10312,2013-09-06,M,www.moderat.se,,0273506284025,1976,Västerbottens län,Edward,MAN,2f6d13d8-3d32-499e-993b-eddba955956f,https://data.riksdagen.se/filarkiv/bilder/ledamot/eaa4ca85-20f4-4375-8b76-61febbcf37f6_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/eaa4ca85-20f4-4375-8b76-61febbcf37f6_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/eaa4ca85-20f4-4375-8b76-61febbcf37f6_max.jpg,Riedl,M,https://data.riksdagen.se/person/eaa4ca85-20f4-4375-8b76-61febbcf37f6,"",Tjänstgörande riksdagsledamot,54003,54041,439,0,425,13,0,0,Very High,Individual-focused,0.0
24,Box 2080,Stockholm,"",info@moderat.se,08-676 81 30,1,Moderaterna,08-676 80 00,10312,2013-09-06,M,www.moderat.se,,0408672730600,1943,Dalarnas län,Christel,KVINNA,9726891a-684b-40cf-bbb3-8b9a51706125,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31dfb-83e4-11d4-ae60-0050040c9b55_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31dfb-83e4-11d4-ae60-0050040c9b55_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31dfb-83e4-11d4-ae60-0050040c9b55_max.jpg,Anderberg,M,https://data.riksdagen.se/person/d7c31dfb-83e4-11d4-ae60-0050040c9b55,"",Tidigare riksdagsledamot,23095,23112,89,1,24,50,3,0,Medium,Committee-focused,3.4
4, ,Stockholm,"",info@sap.se,08-20 42 57,2,Arbetarepartiet-Socialdemokraterna,08-700 26 00,10560,1956-08-02,S,www.socialdemokraterna.se,,6e126a7d-8f61-4996-9db9-4c6e08ab5f57,1922,Stockholms län,Gunnar,MAN,6e126a7d-8f61-4996-9db9-4c6e08ab5f57,https://data.riksdagen.se/filarkiv/bilder/ledamot/6e126a7d-8f61-4996-9db9-4c6e08ab5f57_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/6e126a7d-8f61-4996-9db9-4c6e08ab5f57_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/6e126a7d-8f61-4996-9db9-4c6e08ab5f57_max.jpg,Nilsson,S,https://data.riksdagen.se/person/6e126a7d-8f61-4996-9db9-4c6e08ab5f57,"",Inga uppdrag,41786,41787,0,0,0,0,0,0,Inactive,None,0
23,Pustegränd 1-3,Stockholm,"","",08-545 224 60,55,Miljöpartiet de gröna,08-545 224 50,11820,1985-02-04,MP,www.mp.se,,0709749259417,1959,Skåne läns västra,Rickard,MAN,4eb33a40-235b-4bf8-ac73-354302bfdc8a,https://data.riksdagen.se/filarkiv/bilder/ledamot/98fe4c72-5136-42d3-addd-a9c5d7be8a75_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/98fe4c72-5136-42d3-addd-a9c5d7be8a75_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/98fe4c72-5136-42d3-addd-a9c5d7be8a75_max.jpg,Persson,MP,https://data.riksdagen.se/person/98fe4c72-5136-42d3-addd-a9c5d7be8a75,"",Tidigare riksdagsledamot,21602,21608,9,0,9,0,0,0,Low,Individual-focused,0.0
4, ,Stockholm,"",info@sap.se,08-20 42 57,2,Arbetarepartiet-Socialdemokraterna,08-700 26 00,10560,1956-08-02,S,www.socialdemokraterna.se,,0888126424314,1951,Göteborgs kommun,Leif,MAN,1999183d-67d2-401c-b553-c156cdbc4fb4,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c32452-83e4-11d4-ae60-0050040c9b55_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c32452-83e4-11d4-ae60-0050040c9b55_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c32452-83e4-11d4-ae60-0050040c9b55_max.jpg,Pagrotsky,S,https://data.riksdagen.se/person/d7c32452-83e4-11d4-ae60-0050040c9b55,"",Tidigare riksdagsledamot,7254,7264,71,5,58,4,4,0,Medium,Individual-focused,5.6
