hjid,address,city,co_address,email,fax_number,party_id,party_name,phone_number,post_code,registered_date,short_code,website,parties_sweden_election_regi_0,id,born_year,election_region,first_name,gender,hangar_guid,image_url_192,image_url_80,image_url_max,last_name,party,person_url_xml,place,status,person_assignment_data_perso_0,person_detail_data_person_da_0,total_documents,party_motions,individual_motions,committee_motions,multi_party_motions,documents_last_year,activity_level,activity_profile,collaboration_percentage
24,Box 2080,Stockholm,"",info@moderat.se,08-676 81 30,1,Moderaterna,08-676 80 00,10312,2013-09-06,M,www.moderat.se,,0448155122323,1976,Malmö kommun,Olof,MAN,3768eaad-f6b1-4269-8697-48d04a245d9d,https://data.riksdagen.se/filarkiv/bilder/ledamot/2a48a7e0-90d3-44fc-b4e8-d4f743d1f80e_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/2a48a7e0-90d3-44fc-b4e8-d4f743d1f80e_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/2a48a7e0-90d3-44fc-b4e8-d4f743d1f80e_max.jpg,Lavesson,M,https://data.riksdagen.se/person/2a48a7e0-90d3-44fc-b4e8-d4f743d1f80e,"",Tidigare riksdagsledamot,18747,18765,206,0,168,29,8,0,Very High,Individual-focused,3.9
6,Box 2200,Stockholm,"",centerpartiet@centerpartiet.se,08-617 38 10,4,Centerpartiet,08-617 38 00,10315,1995-05-18,C,www.centerpartiet.se,,0636794729408,1947,"",Karin,KVINNA,9e6fae6e-8bb1-4d4d-bfdd-c3de2e19026f,https://data.riksdagen.se/filarkiv/bilder/ledamot/2bc1246e-274b-4373-ba48-78c430822d57_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/2bc1246e-274b-4373-ba48-78c430822d57_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/2bc1246e-274b-4373-ba48-78c430822d57_max.jpg,Starrin,C,https://data.riksdagen.se/person/2bc1246e-274b-4373-ba48-78c430822d57,"",Tidigare riksdagsledamot,12479,12503,0,0,0,0,0,0,Inactive,None,0
24,Box 2080,Stockholm,"",info@moderat.se,08-676 81 30,1,Moderaterna,08-676 80 00,10312,2013-09-06,M,www.moderat.se,,0495620358802,1938,"",My,KVINNA,acc63b51-c9f0-4e36-971f-6fcfb0e8e43d,https://data.riksdagen.se/filarkiv/bilder/ledamot/897a16aa-0cd0-47bf-a7f0-272697e9f8b9_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/897a16aa-0cd0-47bf-a7f0-272697e9f8b9_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/897a16aa-0cd0-47bf-a7f0-272697e9f8b9_max.jpg,Persson,M,https://data.riksdagen.se/person/897a16aa-0cd0-47bf-a7f0-272697e9f8b9,"",Tidigare riksdagsledamot,29642,29658,0,0,0,0,0,0,Inactive,None,0
23,Pustegränd 1-3,Stockholm,"","",08-545 224 60,55,Miljöpartiet de gröna,08-545 224 50,11820,1985-02-04,MP,www.mp.se,,0640627133410,1955,Hallands län,Elisabeth,KVINNA,813b0376-97d8-4f3b-8419-909de2333787,https://data.riksdagen.se/filarkiv/bilder/ledamot/cb53466b-8349-484e-9a7b-084561cdf8b4_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/cb53466b-8349-484e-9a7b-084561cdf8b4_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/cb53466b-8349-484e-9a7b-084561cdf8b4_max.jpg,Falkhaven,MP,https://data.riksdagen.se/person/cb53466b-8349-484e-9a7b-084561cdf8b4,"",Tillgänglig ersättare,39313,39341,1,0,1,0,0,0,Low,Individual-focused,0.0
24,Box 2080,Stockholm,"",info@moderat.se,08-676 81 30,1,Moderaterna,08-676 80 00,10312,2013-09-06,M,www.moderat.se,,0186989169008,1935,Stockholms län,Nils Oskar,MAN,ceec46db-796c-4534-a46f-93e995c302cb,https://data.riksdagen.se/filarkiv/bilder/ledamot/7cfb3e67-aebd-4acb-a4f8-51daf320b1e5_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/7cfb3e67-aebd-4acb-a4f8-51daf320b1e5_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/7cfb3e67-aebd-4acb-a4f8-51daf320b1e5_max.jpg,Nilsson,M,https://data.riksdagen.se/person/7cfb3e67-aebd-4acb-a4f8-51daf320b1e5,"",Avliden  2018-12-31,35571,35589,31,0,19,12,0,0,Low,Individual-focused,0.0
24,Box 2080,Stockholm,"",info@moderat.se,08-676 81 30,1,Moderaterna,08-676 80 00,10312,2013-09-06,M,www.moderat.se,,0220064764318,1972,Blekinge län,Camilla,KVINNA,466c1638-e036-454d-ba96-1d57a91252c3,https://data.riksdagen.se/filarkiv/bilder/ledamot/764a9da3-ff38-4fc2-b381-1a374f0af44d_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/764a9da3-ff38-4fc2-b381-1a374f0af44d_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/764a9da3-ff38-4fc2-b381-1a374f0af44d_max.jpg,Brunsberg,M,https://data.riksdagen.se/person/764a9da3-ff38-4fc2-b381-1a374f0af44d,"",Tjänstgörande riksdagsledamot,41682,41693,63,0,63,0,0,45,Medium,Individual-focused,0.0
24,Box 2080,Stockholm,"",info@moderat.se,08-676 81 30,1,Moderaterna,08-676 80 00,10312,2013-09-06,M,www.moderat.se,,0403769921921,1985,Stockholms kommun,Tina,KVINNA,29ad8c3a-b904-4c46-8a8e-ec0f13efa24b,https://data.riksdagen.se/filarkiv/bilder/ledamot/958d8c78-0de8-48f9-9476-a6fcd32eec8b_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/958d8c78-0de8-48f9-9476-a6fcd32eec8b_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/958d8c78-0de8-48f9-9476-a6fcd32eec8b_max.jpg,Ghasemi Liljekvist,M,https://data.riksdagen.se/person/958d8c78-0de8-48f9-9476-a6fcd32eec8b,"",Tidigare riksdagsledamot,30326,30334,63,0,37,25,0,0,Medium,Individual-focused,0.0
38,Box 20085,Stockholm,"",info@sverigedemokraterna.se,08-50 00 00 68,110,Sverigedemokraterna,08-50 00 00 50,10460,1991-02-08,SD,www.sverigedemokraterna.se,,0603753860213,1971,Skåne läns västra,Carina,KVINNA,6d36e276-c74a-4c9d-921a-b84566170aed,https://data.riksdagen.se/filarkiv/bilder/ledamot/96fd915b-03e4-436a-9fbd-879f0737d828_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/96fd915b-03e4-436a-9fbd-879f0737d828_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/96fd915b-03e4-436a-9fbd-879f0737d828_max.jpg,Ståhl Herrstedt,SD,https://data.riksdagen.se/person/96fd915b-03e4-436a-9fbd-879f0737d828,"",Avgången riksdagsledamot,11684,11730,452,35,303,110,0,1,Very High,Individual-focused,0.0
4, ,Stockholm,"",info@sap.se,08-20 42 57,2,Arbetarepartiet-Socialdemokraterna,08-700 26 00,10560,1956-08-02,S,www.socialdemokraterna.se,,0425115010020,1975,Stockholms kommun,Kadir,MAN,4f10a376-75c1-4e36-a67e-b9ef98a54e62,https://data.riksdagen.se/filarkiv/bilder/ledamot/81e7b3dd-c260-45d1-89a7-ddd6cbe6582d_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/81e7b3dd-c260-45d1-89a7-ddd6cbe6582d_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/81e7b3dd-c260-45d1-89a7-ddd6cbe6582d_max.jpg,Kasirga,S,https://data.riksdagen.se/person/81e7b3dd-c260-45d1-89a7-ddd6cbe6582d,"",Tjänstgörande riksdagsledamot,41055,41064,55,0,46,9,0,16,Medium,Individual-focused,0.0
24,Box 2080,Stockholm,"",info@moderat.se,08-676 81 30,1,Moderaterna,08-676 80 00,10312,2013-09-06,M,www.moderat.se,,0463955388312,1951,Jönköpings län,Bengt-Anders,MAN,326ebb26-d3c9-4861-8458-0d9aea92560e,https://data.riksdagen.se/filarkiv/bilder/ledamot/7d87289a-e2ce-479e-8a42-6c749c8aa904_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/7d87289a-e2ce-479e-8a42-6c749c8aa904_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/7d87289a-e2ce-479e-8a42-6c749c8aa904_max.jpg,Johansson,M,https://data.riksdagen.se/person/7d87289a-e2ce-479e-8a42-6c749c8aa904,"",Tidigare riksdagsledamot,6674,6692,300,0,163,114,23,0,Very High,Individual-focused,7.7
38,Box 20085,Stockholm,"",info@sverigedemokraterna.se,08-50 00 00 68,110,Sverigedemokraterna,08-50 00 00 50,10460,1991-02-08,SD,www.sverigedemokraterna.se,,012547905113,1956,Östergötlands län,Christina,KVINNA,be679b22-3007-4bac-bb84-2ff9bb1c3305,https://data.riksdagen.se/filarkiv/bilder/ledamot/3c4bc558-e433-4a72-a08b-c8d6a40c5ef8_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/3c4bc558-e433-4a72-a08b-c8d6a40c5ef8_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/3c4bc558-e433-4a72-a08b-c8d6a40c5ef8_max.jpg,Nilsson,SD,https://data.riksdagen.se/person/3c4bc558-e433-4a72-a08b-c8d6a40c5ef8,"",Tillgänglig ersättare,38605,38608,0,0,0,0,0,0,Inactive,None,0
24,Box 2080,Stockholm,"",info@moderat.se,08-676 81 30,1,Moderaterna,08-676 80 00,10312,2013-09-06,M,www.moderat.se,,0286498639614,1956,Kronobergs län,Willemo,KVINNA,a2124180-9b03-48ce-927d-ee59c4b6f4b8,https://data.riksdagen.se/filarkiv/bilder/ledamot/4886f71d-d76e-46cc-9d44-9e67d192277a_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/4886f71d-d76e-46cc-9d44-9e67d192277a_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/4886f71d-d76e-46cc-9d44-9e67d192277a_max.jpg,Carlsson,M,https://data.riksdagen.se/person/4886f71d-d76e-46cc-9d44-9e67d192277a,"",Tidigare ersättare,13701,13705,0,0,0,0,0,0,Inactive,None,0
23,Pustegränd 1-3,Stockholm,"","",08-545 224 60,55,Miljöpartiet de gröna,08-545 224 50,11820,1985-02-04,MP,www.mp.se,,0956444284814,1971,Stockholms kommun,Per,MAN,b3e86749-82c6-4a0f-b4c2-6a10ccc17338,https://data.riksdagen.se/filarkiv/bilder/ledamot/56698f88-e33a-41fe-9c62-a9c53b3e793d_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/56698f88-e33a-41fe-9c62-a9c53b3e793d_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/56698f88-e33a-41fe-9c62-a9c53b3e793d_max.jpg,Bolund,MP,https://data.riksdagen.se/person/56698f88-e33a-41fe-9c62-a9c53b3e793d,"",Avgången riksdagsledamot,38781,38818,342,62,55,142,21,0,Very High,Party-focused,7.4
2,Box 10185,Stockholm,"","","",170,NyDemokrati,08-16 09 30,10055,1991-02-15,NYD,"",,0846623992109,1945,"",Stefan,MAN,5cf84ee6-3119-4a29-90be-2fa31eaa9dc6,https://data.riksdagen.se/filarkiv/bilder/ledamot/8a520159-46fb-4746-a601-ce10852c10a4_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/8a520159-46fb-4746-a601-ce10852c10a4_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/8a520159-46fb-4746-a601-ce10852c10a4_max.jpg,Kihlberg,NYD,https://data.riksdagen.se/person/8a520159-46fb-4746-a601-ce10852c10a4,"",Tidigare riksdagsledamot,24868,24873,0,0,0,0,0,0,Inactive,None,0
4, ,Stockholm,"",info@sap.se,08-20 42 57,2,Arbetarepartiet-Socialdemokraterna,08-700 26 00,10560,1956-08-02,S,www.socialdemokraterna.se,,0600369882602,1936,"",Ulf,MAN,fa9d930b-feaf-4939-a90e-5af19c35ae6b,https://data.riksdagen.se/filarkiv/bilder/ledamot/c61fd9a4-c8aa-4ac4-becb-ac217633b88d_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/c61fd9a4-c8aa-4ac4-becb-ac217633b88d_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/c61fd9a4-c8aa-4ac4-becb-ac217633b88d_max.jpg,Lönnqvist,S,https://data.riksdagen.se/person/c61fd9a4-c8aa-4ac4-becb-ac217633b88d,"",Tidigare riksdagsledamot,29222,29232,0,0,0,0,0,0,Inactive,None,0
6,Box 2200,Stockholm,"",centerpartiet@centerpartiet.se,08-617 38 10,4,Centerpartiet,08-617 38 00,10315,1995-05-18,C,www.centerpartiet.se,,0982209946601,1936,"",Lennart,MAN,6c8d7d9a-8953-4028-a8e2-be601a90396b,https://data.riksdagen.se/filarkiv/bilder/ledamot/28da7853-6b5b-4906-9842-040e2c00a75f_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/28da7853-6b5b-4906-9842-040e2c00a75f_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/28da7853-6b5b-4906-9842-040e2c00a75f_max.jpg,Brunander,C,https://data.riksdagen.se/person/28da7853-6b5b-4906-9842-040e2c00a75f,"",Tidigare riksdagsledamot,29019,29043,0,0,0,0,0,0,Inactive,None,0
24,Box 2080,Stockholm,"",info@moderat.se,08-676 81 30,1,Moderaterna,08-676 80 00,10312,2013-09-06,M,www.moderat.se,,0647201845206,1939,"",Lars,MAN,1aed663b-36eb-4b7e-bd7d-8bcd19c0f78f,https://data.riksdagen.se/filarkiv/bilder/ledamot/2c0fa1b3-2d50-461b-81a1-51477332e915_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/2c0fa1b3-2d50-461b-81a1-51477332e915_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/2c0fa1b3-2d50-461b-81a1-51477332e915_max.jpg,Biörck,M,https://data.riksdagen.se/person/2c0fa1b3-2d50-461b-81a1-51477332e915,"",Tidigare riksdagsledamot,14631,14638,0,0,0,0,0,0,Inactive,None,0
24,Box 2080,Stockholm,"",info@moderat.se,08-676 81 30,1,Moderaterna,08-676 80 00,10312,2013-09-06,M,www.moderat.se,,0658668232410,1958,Uppsala län,Per,MAN,34fe2631-31b7-422b-bbc3-86a1c27ad039,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c321e9-83e4-11d4-ae60-0050040c9b55_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c321e9-83e4-11d4-ae60-0050040c9b55_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c321e9-83e4-11d4-ae60-0050040c9b55_max.jpg,Bill,M,https://data.riksdagen.se/person/d7c321e9-83e4-11d4-ae60-0050040c9b55,"",Tidigare riksdagsledamot,13085,13127,311,23,151,111,14,0,Very High,Individual-focused,4.5
6,Box 2200,Stockholm,"",centerpartiet@centerpartiet.se,08-617 38 10,4,Centerpartiet,08-617 38 00,10315,1995-05-18,C,www.centerpartiet.se,,fe611d26-89f6-4b63-9b55-02f30630da91,1952,Malmöhus län,Håkan,MAN,fe611d26-89f6-4b63-9b55-02f30630da91,https://data.riksdagen.se/filarkiv/bilder/ledamot/fe611d26-89f6-4b63-9b55-02f30630da91_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/fe611d26-89f6-4b63-9b55-02f30630da91_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/fe611d26-89f6-4b63-9b55-02f30630da91_max.jpg,Hansson,C,https://data.riksdagen.se/person/fe611d26-89f6-4b63-9b55-02f30630da91,"",Inga uppdrag,46312,46315,0,0,0,0,0,0,Inactive,None,0
38,Box 20085,Stockholm,"",info@sverigedemokraterna.se,08-50 00 00 68,110,Sverigedemokraterna,08-50 00 00 50,10460,1991-02-08,SD,www.sverigedemokraterna.se,,0494054455310,1972,Västernorrlands län,David,MAN,c7a4a20e-6326-40c5-8cb3-023c1e33d296,https://data.riksdagen.se/filarkiv/bilder/ledamot/1b1880b5-b042-47b6-8669-8a51e1908365_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/1b1880b5-b042-47b6-8669-8a51e1908365_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/1b1880b5-b042-47b6-8669-8a51e1908365_max.jpg,Lång,SD,https://data.riksdagen.se/person/1b1880b5-b042-47b6-8669-8a51e1908365,"",Avgången riksdagsledamot,690,727,290,26,181,78,0,0,Very High,Individual-focused,0.0
24,Box 2080,Stockholm,"",info@moderat.se,08-676 81 30,1,Moderaterna,08-676 80 00,10312,2013-09-06,M,www.moderat.se,,0612837785809,1930,Stockholms kommun,Curt,MAN,2ffa98ac-418c-4a8b-b4db-391c30ece09d,https://data.riksdagen.se/filarkiv/bilder/ledamot/1c64c83f-6801-4453-a2d3-8e86da39fb9d_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/1c64c83f-6801-4453-a2d3-8e86da39fb9d_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/1c64c83f-6801-4453-a2d3-8e86da39fb9d_max.jpg,Linderoth,M,https://data.riksdagen.se/person/1c64c83f-6801-4453-a2d3-8e86da39fb9d,"",Tidigare ersättare,15796,15801,8,0,8,0,0,0,Low,Individual-focused,0.0
17,Box 2373,Stockholm,"",info@kristdemokraterna.se,08-723 25 10,68,Kristdemokraterna,08-723 25 00,10318,1996-08-29,KD,www.kristdemokraterna.se,,0302393368216,1969,Jönköpings län,Camilla,KVINNA,941adbff-68c5-48fe-93c3-6d23f3a7f3c4,https://data.riksdagen.se/filarkiv/bilder/ledamot/f35d1113-d26c-4e3f-aec4-b175d31d384f_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/f35d1113-d26c-4e3f-aec4-b175d31d384f_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/f35d1113-d26c-4e3f-aec4-b175d31d384f_max.jpg,Rinaldo Miller,KD,https://data.riksdagen.se/person/f35d1113-d26c-4e3f-aec4-b175d31d384f,"",Tjänstgörande statsrådsersättare,19584,19599,21,0,21,0,0,8,Low,Individual-focused,0.0
4, ,Stockholm,"",info@sap.se,08-20 42 57,2,Arbetarepartiet-Socialdemokraterna,08-700 26 00,10560,1956-08-02,S,www.socialdemokraterna.se,,0882262949208,1942,"",Sten-Ove,MAN,97085adf-258c-4c03-8c5c-7a8ad95f2b87,https://data.riksdagen.se/filarkiv/bilder/ledamot/ab4c6d5f-876e-4980-86c4-e16dabddf211_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/ab4c6d5f-876e-4980-86c4-e16dabddf211_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/ab4c6d5f-876e-4980-86c4-e16dabddf211_max.jpg,Sundström,S,https://data.riksdagen.se/person/ab4c6d5f-876e-4980-86c4-e16dabddf211,"",Tidigare riksdagsledamot,22751,22760,0,0,0,0,0,0,Inactive,None,0
