hjid,address,city,co_address,email,fax_number,party_id,party_name,phone_number,post_code,registered_date,short_code,website,parties_sweden_election_regi_0,id,born_year,election_region,first_name,gender,hangar_guid,image_url_192,image_url_80,image_url_max,last_name,party,person_url_xml,place,status,person_assignment_data_perso_0,person_detail_data_person_da_0,total_documents,party_motions,individual_motions,committee_motions,multi_party_motions,documents_last_year,activity_level,activity_profile,collaboration_percentage
4, ,Stockholm,"",info@sap.se,08-20 42 57,2,Arbetarepartiet-Socialdemokraterna,08-700 26 00,10560,1956-08-02,S,www.socialdemokraterna.se,,0412502344925,1991,Västra Götalands läns östra,Ida,KVINNA,64a6f22a-6823-4ae1-bb14-aa87b7a33260,https://data.riksdagen.se/filarkiv/bilder/ledamot/8e2f51ce-da1c-4832-9708-20fd1923b2f3_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/8e2f51ce-da1c-4832-9708-20fd1923b2f3_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/8e2f51ce-da1c-4832-9708-20fd1923b2f3_max.jpg,Ekeroth Clausson,S,https://data.riksdagen.se/person/8e2f51ce-da1c-4832-9708-20fd1923b2f3,"",Tjänstgörande riksdagsledamot,54857,54865,24,0,19,5,0,0,Low,Individual-focused,0.0
6,Box 2200,Stockholm,"",centerpartiet@centerpartiet.se,08-617 38 10,4,Centerpartiet,08-617 38 00,10315,1995-05-18,C,www.centerpartiet.se,,0840626810107,1927,"",Nils,MAN,bb453106-b3ef-4f39-92af-fb7294950546,https://data.riksdagen.se/filarkiv/bilder/ledamot/f3843600-0284-44ee-9c7b-076820aaf3ad_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/f3843600-0284-44ee-9c7b-076820aaf3ad_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/f3843600-0284-44ee-9c7b-076820aaf3ad_max.jpg,Åsling,C,https://data.riksdagen.se/person/f3843600-0284-44ee-9c7b-076820aaf3ad,"",Tidigare riksdagsledamot,24137,24142,0,0,0,0,0,0,Inactive,None,0
4, ,Stockholm,"",info@sap.se,08-20 42 57,2,Arbetarepartiet-Socialdemokraterna,08-700 26 00,10560,1956-08-02,S,www.socialdemokraterna.se,,c7981c49-a929-4fb8-9a84-2811db2a205b,1953,Norrbottens län,Åsa,KVINNA,c7981c49-a929-4fb8-9a84-2811db2a205b,https://data.riksdagen.se/filarkiv/bilder/ledamot/c7981c49-a929-4fb8-9a84-2811db2a205b_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/c7981c49-a929-4fb8-9a84-2811db2a205b_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/c7981c49-a929-4fb8-9a84-2811db2a205b_max.jpg,Strömbäck-Norrman,S,https://data.riksdagen.se/person/c7981c49-a929-4fb8-9a84-2811db2a205b,"",Inga uppdrag,45862,45863,0,0,0,0,0,0,Inactive,None,0
4, ,Stockholm,"",info@sap.se,08-20 42 57,2,Arbetarepartiet-Socialdemokraterna,08-700 26 00,10560,1956-08-02,S,www.socialdemokraterna.se,,0720445004501,1926,"",Margit,KVINNA,42060398-b1cd-4cd0-b442-a5428f7c5452,https://data.riksdagen.se/filarkiv/bilder/ledamot/cf6f07b6-d299-4214-92b9-c6500b60954c_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/cf6f07b6-d299-4214-92b9-c6500b60954c_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/cf6f07b6-d299-4214-92b9-c6500b60954c_max.jpg,Sandéhn,S,https://data.riksdagen.se/person/cf6f07b6-d299-4214-92b9-c6500b60954c,"",Avliden  2023-07-21,31436,31443,0,0,0,0,0,0,Inactive,None,0
21,Box 2253,Stockholm,"",info@liberal.se,08-509 116 60,3,Folkpartiet liberalerna,08-410 242 00,10316,1990-12-17,FP,www.folkpartiet.se,,0968100864203,1939,"",Ingemar,MAN,cbd1d553-7dc9-476f-92a6-da3817bbc20c,https://data.riksdagen.se/filarkiv/bilder/ledamot/4c06cf83-d52e-4297-9b17-b027a34635c1_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/4c06cf83-d52e-4297-9b17-b027a34635c1_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/4c06cf83-d52e-4297-9b17-b027a34635c1_max.jpg,Eliasson,FP,https://data.riksdagen.se/person/4c06cf83-d52e-4297-9b17-b027a34635c1,"",Tidigare riksdagsledamot,30219,30223,0,0,0,0,0,0,Inactive,None,0
24,Box 2080,Stockholm,"",info@moderat.se,08-676 81 30,1,Moderaterna,08-676 80 00,10312,2013-09-06,M,www.moderat.se,,0525562399327,1991,Västmanlands län,Caroline,KVINNA,45092e95-e694-4854-a14a-56c4c9a03bbb,https://data.riksdagen.se/filarkiv/bilder/ledamot/4f4ca426-62df-4eb0-8f56-6a6ae9bdf4e9_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/4f4ca426-62df-4eb0-8f56-6a6ae9bdf4e9_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/4f4ca426-62df-4eb0-8f56-6a6ae9bdf4e9_max.jpg,Högström,M,https://data.riksdagen.se/person/4f4ca426-62df-4eb0-8f56-6a6ae9bdf4e9,"",Tjänstgörande riksdagsledamot,995,1001,28,0,28,0,0,15,Low,Individual-focused,0.0
4, ,Stockholm,"",info@sap.se,08-20 42 57,2,Arbetarepartiet-Socialdemokraterna,08-700 26 00,10560,1956-08-02,S,www.socialdemokraterna.se,,0323000187920,1987,Stockholms län,Solange,KVINNA,cdd8ef0d-c15a-4ce7-9106-89b6c2fc6e6f,https://data.riksdagen.se/filarkiv/bilder/ledamot/e7479c89-0534-4762-baa4-2517b636dde2_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/e7479c89-0534-4762-baa4-2517b636dde2_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/e7479c89-0534-4762-baa4-2517b636dde2_max.jpg,Olame Bayibsa,S,https://data.riksdagen.se/person/e7479c89-0534-4762-baa4-2517b636dde2,"",Tillgänglig ersättare,35605,35624,3,0,3,0,0,0,Low,Individual-focused,0.0
6,Box 2200,Stockholm,"",centerpartiet@centerpartiet.se,08-617 38 10,4,Centerpartiet,08-617 38 00,10315,1995-05-18,C,www.centerpartiet.se,,0213606215200,1928,"",Bertil,MAN,f537b694-a04e-4965-91cb-59c36f713f50,https://data.riksdagen.se/filarkiv/bilder/ledamot/d3a67681-5a7f-444c-ae98-e8e19cc888d0_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d3a67681-5a7f-444c-ae98-e8e19cc888d0_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d3a67681-5a7f-444c-ae98-e8e19cc888d0_max.jpg,Fiskesjö,C,https://data.riksdagen.se/person/d3a67681-5a7f-444c-ae98-e8e19cc888d0,"",Avliden  2019-11-30,30785,30794,0,0,0,0,0,0,Inactive,None,0
24,Box 2080,Stockholm,"",info@moderat.se,08-676 81 30,1,Moderaterna,08-676 80 00,10312,2013-09-06,M,www.moderat.se,,0916272051100,1943,Västmanlands län,Staffan,MAN,0819f4a9-7875-4bfd-b80f-f51dc3558cd2,https://data.riksdagen.se/filarkiv/bilder/ledamot/21000f89-ea0d-45eb-b44d-61638fd78f2f_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/21000f89-ea0d-45eb-b44d-61638fd78f2f_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/21000f89-ea0d-45eb-b44d-61638fd78f2f_max.jpg,Anger,M,https://data.riksdagen.se/person/21000f89-ea0d-45eb-b44d-61638fd78f2f,"",Tidigare riksdagsledamot,23242,23254,140,0,123,0,16,0,High,Individual-focused,11.4
24,Box 2080,Stockholm,"",info@moderat.se,08-676 81 30,1,Moderaterna,08-676 80 00,10312,2013-09-06,M,www.moderat.se,,0910272619521,1992,"",Benjamin,MAN,1d9d6f88-4bf9-4c33-b9af-c2830e035b8e,https://data.riksdagen.se/filarkiv/bilder/ledamot/64a4febc-b5a5-4151-8fd6-5152daf871d7_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/64a4febc-b5a5-4151-8fd6-5152daf871d7_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/64a4febc-b5a5-4151-8fd6-5152daf871d7_max.jpg,Dousa,M,https://data.riksdagen.se/person/64a4febc-b5a5-4151-8fd6-5152daf871d7,"",Bistånds- och utrikeshandelsminister,11622,11628,3,0,0,0,0,2,Low,Mixed,0
24,Box 2080,Stockholm,"",info@moderat.se,08-676 81 30,1,Moderaterna,08-676 80 00,10312,2013-09-06,M,www.moderat.se,,0914994510206,1947,Örebro län,Lolo,KVINNA,51532631-21b0-4ed4-ba9f-85163ce22159,https://data.riksdagen.se/filarkiv/bilder/ledamot/3c495054-c39f-4fc3-91d9-d6fde269e7a4_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/3c495054-c39f-4fc3-91d9-d6fde269e7a4_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/3c495054-c39f-4fc3-91d9-d6fde269e7a4_max.jpg,Lindström,M,https://data.riksdagen.se/person/3c495054-c39f-4fc3-91d9-d6fde269e7a4,"",Tidigare ersättare,12231,12234,0,0,0,0,0,0,Inactive,None,0
4, ,Stockholm,"",info@sap.se,08-20 42 57,2,Arbetarepartiet-Socialdemokraterna,08-700 26 00,10560,1956-08-02,S,www.socialdemokraterna.se,,0573273704102,1946,Stockholms län,Christer,MAN,d309d67c-3532-454b-8747-56d6214c7e76,https://data.riksdagen.se/filarkiv/bilder/ledamot/248a04d8-d619-11d6-ae71-0004755038ce_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/248a04d8-d619-11d6-ae71-0004755038ce_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/248a04d8-d619-11d6-ae71-0004755038ce_max.jpg,Erlandsson,S,https://data.riksdagen.se/person/248a04d8-d619-11d6-ae71-0004755038ce,"",Tidigare ersättare,17307,17332,23,0,23,0,0,0,Low,Individual-focused,0.0
40,Box 12660,Stockholm,"",info@vansterpartiet.se,08-653 23 85,5,Vänsterpartiet,08-654 08 20,11293,1990-06-15,V,www.vansterpartiet.se,,0548089226618,1960,Stockholms kommun,Mats,MAN,d4a8468c-9471-475a-bbd4-fecd7391d211,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c324ea-83e4-11d4-ae60-0050040c9b55_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c324ea-83e4-11d4-ae60-0050040c9b55_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c324ea-83e4-11d4-ae60-0050040c9b55_max.jpg,Einarsson,V,https://data.riksdagen.se/person/d7c324ea-83e4-11d4-ae60-0050040c9b55,"",Tidigare riksdagsledamot,16671,16690,367,117,9,233,5,0,Very High,Party-focused,1.4
21,Box 2253,Stockholm,"",info@liberal.se,08-509 116 60,3,Folkpartiet liberalerna,08-410 242 00,10316,1990-12-17,FP,www.folkpartiet.se,,019228697303,1934,"",Carl-Johan,MAN,5ed932d7-1923-44f4-8207-89565690c40f,https://data.riksdagen.se/filarkiv/bilder/ledamot/f0b94478-b48e-4e81-a879-860042bd175e_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/f0b94478-b48e-4e81-a879-860042bd175e_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/f0b94478-b48e-4e81-a879-860042bd175e_max.jpg,Wilson,FP,https://data.riksdagen.se/person/f0b94478-b48e-4e81-a879-860042bd175e,"",Avliden  2024-01-25,40879,40893,0,0,0,0,0,0,Inactive,None,0
23,Pustegränd 1-3,Stockholm,"","",08-545 224 60,55,Miljöpartiet de gröna,08-545 224 50,11820,1985-02-04,MP,www.mp.se,,0745615729714,1949,Göteborgs kommun,Kia,KVINNA,683f610b-8daf-40fc-aab5-1759d677b4bf,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c32342-83e4-11d4-ae60-0050040c9b55_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c32342-83e4-11d4-ae60-0050040c9b55_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c32342-83e4-11d4-ae60-0050040c9b55_max.jpg,Andreasson,MP,https://data.riksdagen.se/person/d7c32342-83e4-11d4-ae60-0050040c9b55,"",Tidigare riksdagsledamot,15224,15233,170,42,61,56,6,0,High,Individual-focused,3.5
23,Pustegränd 1-3,Stockholm,"","",08-545 224 60,55,Miljöpartiet de gröna,08-545 224 50,11820,1985-02-04,MP,www.mp.se,,093487175616,1954,"",Roy,MAN,f110af6d-f0f8-4f93-afe3-02f755f0f366,https://data.riksdagen.se/filarkiv/bilder/ledamot/dc1ca4ee-bb0b-4c3f-b4cb-b3ace05414a0_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/dc1ca4ee-bb0b-4c3f-b4cb-b3ace05414a0_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/dc1ca4ee-bb0b-4c3f-b4cb-b3ace05414a0_max.jpg,Resare,MP,https://data.riksdagen.se/person/dc1ca4ee-bb0b-4c3f-b4cb-b3ace05414a0,"",Tidigare riksdagsledamot,1733,1744,0,0,0,0,0,0,Inactive,None,0
4, ,Stockholm,"",info@sap.se,08-20 42 57,2,Arbetarepartiet-Socialdemokraterna,08-700 26 00,10560,1956-08-02,S,www.socialdemokraterna.se,,0990587970528,1979,Malmö kommun,Zinaida,KVINNA,f72470b4-6cd9-4fc7-b6e7-c107883fa887,https://data.riksdagen.se/filarkiv/bilder/ledamot/e46ed7dc-8aaa-44d1-bcc6-a62fc23d9ae3_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/e46ed7dc-8aaa-44d1-bcc6-a62fc23d9ae3_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/e46ed7dc-8aaa-44d1-bcc6-a62fc23d9ae3_max.jpg,Kajevic,S,https://data.riksdagen.se/person/e46ed7dc-8aaa-44d1-bcc6-a62fc23d9ae3,"",Tillgänglig ersättare,53300,53306,0,0,0,0,0,0,Inactive,None,0
21,Box 2253,Stockholm,"",info@liberal.se,08-509 116 60,3,Folkpartiet liberalerna,08-410 242 00,10316,1990-12-17,FP,www.folkpartiet.se,,0841802782704,1941,"",Birgit,KVINNA,1b8abb47-66e8-46bd-8643-ee0c4a2dda80,https://data.riksdagen.se/filarkiv/bilder/ledamot/86ede181-ed79-4433-8d74-c7aef4ee6d68_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/86ede181-ed79-4433-8d74-c7aef4ee6d68_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/86ede181-ed79-4433-8d74-c7aef4ee6d68_max.jpg,Friggebo,FP,https://data.riksdagen.se/person/86ede181-ed79-4433-8d74-c7aef4ee6d68,"",Tidigare riksdagsledamot,36135,36157,0,0,0,0,0,0,Inactive,None,0
38,Box 20085,Stockholm,"",info@sverigedemokraterna.se,08-50 00 00 68,110,Sverigedemokraterna,08-50 00 00 50,10460,1991-02-08,SD,www.sverigedemokraterna.se,,042413114103,1946,Kalmar län,Anne,KVINNA,f61ea04d-b59b-4086-bcf6-1ede24ac66f6,https://data.riksdagen.se/filarkiv/bilder/ledamot/314fe869-7e6c-441f-8d1f-5ab2c6052f1d_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/314fe869-7e6c-441f-8d1f-5ab2c6052f1d_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/314fe869-7e6c-441f-8d1f-5ab2c6052f1d_max.jpg,Oskarsson,SD,https://data.riksdagen.se/person/314fe869-7e6c-441f-8d1f-5ab2c6052f1d,"",Tidigare riksdagsledamot,40981,41004,9,0,2,7,0,0,Low,Committee-focused,0.0
24,Box 2080,Stockholm,"",info@moderat.se,08-676 81 30,1,Moderaterna,08-676 80 00,10312,2013-09-06,M,www.moderat.se,,0425391168202,1941,"",Liselotte,KVINNA,a4e7a175-42c6-4f3e-a4e0-ab01bf8e2478,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31dba-83e4-11d4-ae60-0050040c9b55_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31dba-83e4-11d4-ae60-0050040c9b55_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31dba-83e4-11d4-ae60-0050040c9b55_max.jpg,Wågö,M,https://data.riksdagen.se/person/d7c31dba-83e4-11d4-ae60-0050040c9b55,"",Avliden  2012-10-28,27526,27541,63,1,5,42,10,0,Medium,Committee-focused,15.9
4, ,Stockholm,"",info@sap.se,08-20 42 57,2,Arbetarepartiet-Socialdemokraterna,08-700 26 00,10560,1956-08-02,S,www.socialdemokraterna.se,,0288448506702,1933,"",Iréne,KVINNA,a913d83d-ec72-4a43-9efb-2e32a20bc4cd,https://data.riksdagen.se/filarkiv/bilder/ledamot/0bd517d6-2da2-4cd3-ad54-523cc801542a_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/0bd517d6-2da2-4cd3-ad54-523cc801542a_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/0bd517d6-2da2-4cd3-ad54-523cc801542a_max.jpg,Vestlund,S,https://data.riksdagen.se/person/0bd517d6-2da2-4cd3-ad54-523cc801542a,"",Tidigare riksdagsledamot,19255,19278,0,0,0,0,0,0,Inactive,None,0
38,Box 20085,Stockholm,"",info@sverigedemokraterna.se,08-50 00 00 68,110,Sverigedemokraterna,08-50 00 00 50,10460,1991-02-08,SD,www.sverigedemokraterna.se,,0955748436811,1958,Stockholms län,Robert,MAN,d841375b-7eae-4913-9c4a-24ae4911e071,https://data.riksdagen.se/filarkiv/bilder/ledamot/0cb27c59-4f9e-4d84-a8e2-f45325b5a93c_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/0cb27c59-4f9e-4d84-a8e2-f45325b5a93c_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/0cb27c59-4f9e-4d84-a8e2-f45325b5a93c_max.jpg,Stenkvist,SD,https://data.riksdagen.se/person/0cb27c59-4f9e-4d84-a8e2-f45325b5a93c,"",Tjänstgörande riksdagsledamot,49913,49939,262,5,182,72,0,15,Very High,Individual-focused,0.0
4, ,Stockholm,"",info@sap.se,08-20 42 57,2,Arbetarepartiet-Socialdemokraterna,08-700 26 00,10560,1956-08-02,S,www.socialdemokraterna.se,,0918472842401,1943,"",Marita,KVINNA,63bab4ff-d4c7-4d5a-bb5e-6255c8fae1a6,https://data.riksdagen.se/filarkiv/bilder/ledamot/0e49f839-549c-457e-9805-4af59f2d56f2_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/0e49f839-549c-457e-9805-4af59f2d56f2_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/0e49f839-549c-457e-9805-4af59f2d56f2_max.jpg,Bengtsson,S,https://data.riksdagen.se/person/0e49f839-549c-457e-9805-4af59f2d56f2,"",Tidigare riksdagsledamot,16037,16040,0,0,0,0,0,0,Inactive,None,0
