embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2006-01-01,-,357,1954,55.00,20.28,21.25,3.47,53.97,124593,67485,26003,4767,26338,714,274,120,38,282,1952,0.00,38.38,16.81,5.32,39.50,197,55.18,339,94.96,54.16,20.87,3.83,21.14,93.81
2006-01-01,S,426,1955,56.19,20.75,19.39,3.68,53.60,148674,81166,31666,5924,29918,60476,44121,5187,443,10725,1955,50.94,72.96,8.58,0.73,17.73,364,85.45,408,95.77,54.59,21.30,3.98,20.12,95.88
2020-01-01,S,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,41700,12135,1125,3,28437,1972,50.39,29.10,2.70,0.01,68.19,384,92.09,409,98.08,21.74,7.01,3.09,68.17,98.33
2002-01-01,V,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,2640,1666,415,61,498,1953,50.00,63.11,15.72,2.31,18.86,68,77.27,86,97.73,64.05,17.52,7.48,10.95,98.38
2024-01-01,MP,412,1975,58.69,18.45,15.21,7.65,53.24,143788,84643,25348,12483,21314,7416,2179,2214,1619,1404,1978,34.06,29.38,29.85,21.83,18.93,157,38.11,412,100.00,58.87,17.63,8.68,14.82,100.00
2004-01-01,KD,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,16995,6105,6258,1603,3029,1951,69.66,35.92,36.82,9.43,17.82,245,47.57,505,98.06,59.77,18.71,4.75,16.76,98.76
2006-01-01,MP,426,1955,56.19,20.75,19.39,3.68,53.60,148674,81166,31666,5924,29918,7366,3216,1747,598,1805,1960,52.15,43.66,23.72,8.12,24.50,275,64.55,408,95.77,54.59,21.30,3.98,20.12,95.88
2007-01-01,M,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,30070,26002,0,10,4058,1959,57.33,86.47,0.00,0.03,13.50,310,100.00,310,100.00,56.55,22.91,2.44,18.11,100.00
2003-01-01,S,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,70128,61378,394,35,8321,1954,52.91,87.52,0.56,0.05,11.87,472,96.92,475,97.54,61.90,18.09,5.49,14.52,96.87
2016-01-01,S,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,47573,41019,1011,309,5234,1968,50.06,86.22,2.13,0.65,11.00,410,97.39,420,99.76,65.69,16.52,5.65,12.14,99.82
2016-01-01,V,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,8841,5213,1317,1109,1202,1970,41.95,58.96,14.90,12.54,13.60,294,69.83,420,99.76,65.69,16.52,5.65,12.14,99.82
2002-01-01,L,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,4224,1738,1419,628,439,1956,51.89,41.15,33.59,14.87,10.39,53,60.23,86,97.73,64.05,17.52,7.48,10.95,98.38
2003-01-01,M,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,26785,10924,9114,2667,4080,1954,60.63,40.78,34.03,9.96,15.23,266,54.62,475,97.54,61.90,18.09,5.49,14.52,96.87
2008-01-01,KD,377,1958,53.85,25.82,17.78,2.55,53.23,131573,70118,34802,3797,22856,9048,7203,0,15,1830,1952,54.10,79.61,0.00,0.17,20.23,377,100.00,377,100.00,53.29,26.45,2.89,17.37,100.00
2004-01-01,-,50,1954,58.59,18.39,15.59,7.44,53.53,17450,10551,3248,1259,2392,50,31,9,1,9,1948,0.00,62.00,18.00,2.00,18.00,30,60.00,49,98.00,60.46,18.61,7.21,13.71,99.02
2021-01-01,C,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,16802,2735,791,429,12847,1973,59.38,16.28,4.71,2.55,76.46,395,72.88,516,95.20,16.15,5.18,1.87,76.80,96.61
2025-01-01,L,414,1975,58.34,16.86,14.77,10.03,55.59,144486,83424,24660,15230,21172,6624,5322,23,14,1265,1973,44.62,80.34,0.35,0.21,19.10,410,99.03,413,99.76,57.74,17.07,10.54,14.65,99.86
2022-01-01,M,664,1973,59.17,17.60,16.34,6.89,53.12,231736,132424,44455,17495,37362,46418,25251,9983,3780,7404,1973,47.46,54.40,21.51,8.14,15.95,395,59.49,618,93.07,57.14,19.18,7.55,16.12,94.97
2023-01-01,SD,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,27631,16268,4413,3349,3601,1977,74.64,58.88,15.97,12.12,13.03,264,69.29,380,99.74,59.57,17.59,8.78,14.06,99.86
2016-01-01,SD,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,20208,9257,6181,2062,2708,1974,76.54,45.81,30.59,10.20,13.40,226,53.68,420,99.76,65.69,16.52,5.65,12.14,99.82
2003-01-01,V,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,14610,9239,2065,527,2779,1953,50.00,63.24,14.13,3.61,19.02,384,78.85,475,97.54,61.90,18.09,5.49,14.52,96.87
2021-01-01,S,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,54200,10688,1888,6,41618,1972,50.16,19.72,3.48,0.01,76.79,491,90.59,516,95.20,16.15,5.18,1.87,76.80,96.61
2015-01-01,V,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,7518,4399,1559,738,822,1969,46.18,58.51,20.74,9.82,10.93,241,67.32,357,99.72,65.80,16.77,4.35,13.08,99.84
2014-01-01,KD,382,1964,62.37,18.59,13.26,5.78,56.43,133318,84345,24742,7121,17110,7183,6117,60,45,961,1962,59.65,85.16,0.84,0.63,13.38,375,98.17,380,99.48,63.27,18.56,5.34,12.83,96.92
2024-01-01,SD,412,1975,58.69,18.45,15.21,7.65,53.24,143788,84643,25348,12483,21314,29664,19467,3619,2541,4037,1976,74.45,65.63,12.20,8.57,13.61,317,76.94,412,100.00,58.87,17.63,8.68,14.82,100.00
2018-01-01,SD,513,1971,64.10,16.51,13.66,5.73,54.02,179037,112486,29518,11346,25687,23080,9444,7077,2511,4048,1975,75.47,40.92,30.66,10.88,17.54,267,52.05,506,98.64,62.83,16.49,6.34,14.35,98.67
2006-01-01,V,426,1955,56.19,20.75,19.39,3.68,53.60,148674,81166,31666,5924,29918,11570,5545,2716,686,2623,1955,48.83,47.93,23.47,5.93,22.67,258,60.56,408,95.77,54.59,21.30,3.98,20.12,95.88
2019-01-01,MP,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,7136,5731,228,13,1164,1977,27.20,80.31,3.20,0.18,16.31,428,95.96,445,99.78,62.97,16.70,10.14,10.19,99.77
2015-01-01,C,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,7876,4450,1656,593,1177,1966,62.05,56.50,21.03,7.53,14.94,245,68.44,357,99.72,65.80,16.77,4.35,13.08,99.84
2025-01-01,V,414,1975,58.34,16.86,14.77,10.03,55.59,144486,83424,24660,15230,21172,9877,3446,2921,1770,1740,1977,28.87,34.89,29.57,17.92,17.62,182,43.96,413,99.76,57.74,17.07,10.54,14.65,99.86
2017-01-01,SD,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,23056,10330,6812,2350,3564,1975,77.94,44.80,29.55,10.19,15.46,267,54.27,490,99.59,62.77,17.72,5.73,13.77,99.30
2017-01-01,KD,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,7872,4134,1783,911,1044,1968,64.50,52.52,22.65,11.57,13.26,304,61.79,490,99.59,62.77,17.72,5.73,13.77,99.30
2008-01-01,L,377,1958,53.85,25.82,17.78,2.55,53.23,131573,70118,34802,3797,22856,10556,8222,4,4,2326,1960,45.46,77.89,0.04,0.04,22.03,377,100.00,377,100.00,53.29,26.45,2.89,17.37,100.00
2014-01-01,MP,382,1964,62.37,18.59,13.26,5.78,56.43,133318,84345,24742,7121,17110,9550,3794,3107,1233,1416,1965,51.18,39.73,32.53,12.91,14.83,185,48.43,380,99.48,63.27,18.56,5.34,12.83,96.92
2013-01-01,C,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,11063,9230,58,25,1750,1963,62.64,83.43,0.52,0.23,15.82,475,98.75,477,99.17,64.68,19.10,4.53,11.68,97.56
2023-01-01,S,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,40767,19559,12332,3473,5403,1975,48.26,47.98,30.25,8.52,13.25,230,60.37,380,99.74,59.57,17.59,8.78,14.06,99.86
2019-01-01,V,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,12434,7818,2091,1517,1008,1975,33.86,62.88,16.82,12.20,8.11,316,70.85,445,99.78,62.97,16.70,10.14,10.19,99.77
2011-01-01,KD,428,1963,61.74,22.30,12.19,3.78,54.53,149372,91035,33561,6431,18345,8132,6724,183,37,1188,1961,57.89,82.69,2.25,0.45,14.61,418,97.66,425,99.30,60.95,22.47,4.31,12.28,98.77
2002-01-01,S,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,12672,11570,5,10,1087,1954,51.83,91.30,0.04,0.08,8.58,86,97.73,86,97.73,64.05,17.52,7.48,10.95,98.38
2025-01-01,KD,414,1975,58.34,16.86,14.77,10.03,55.59,144486,83424,24660,15230,21172,7866,6456,43,17,1350,1970,73.68,82.07,0.55,0.22,17.16,409,98.79,413,99.76,57.74,17.07,10.54,14.65,99.86
