embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2011-01-01,SD,428,1963,61.74,22.30,12.19,3.78,54.53,149372,91035,33561,6431,18345,8459,5680,2037,495,247,1969,86.68,67.15,24.08,5.85,2.92,295,68.93,425,99.30,60.95,22.47,4.31,12.28,98.77
2019-01-01,MP,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,7136,5731,228,13,1164,1977,27.20,80.31,3.20,0.18,16.31,428,95.96,445,99.78,62.97,16.70,10.14,10.19,99.77
2002-01-01,L,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,4224,1738,1419,628,439,1956,51.89,41.15,33.59,14.87,10.39,53,60.23,86,97.73,64.05,17.52,7.48,10.95,98.38
2017-01-01,KD,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,7872,4134,1783,911,1044,1968,64.50,52.52,22.65,11.57,13.26,304,61.79,490,99.59,62.77,17.72,5.73,13.77,99.30
2022-01-01,KD,664,1973,59.17,17.60,16.34,6.89,53.12,231736,132424,44455,17495,37362,14515,7267,3026,1507,2715,1970,72.80,50.07,20.85,10.38,18.70,373,56.17,618,93.07,57.14,19.18,7.55,16.12,94.97
2019-01-01,V,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,12434,7818,2091,1517,1008,1975,33.86,62.88,16.82,12.20,8.11,316,70.85,445,99.78,62.97,16.70,10.14,10.19,99.77
2014-01-01,V,382,1964,62.37,18.59,13.26,5.78,56.43,133318,84345,24742,7121,17110,7308,1980,3048,1458,822,1963,46.44,27.09,41.71,19.95,11.25,123,32.20,380,99.48,63.27,18.56,5.34,12.83,96.92
2016-01-01,V,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,8841,5213,1317,1109,1202,1970,41.95,58.96,14.90,12.54,13.60,294,69.83,420,99.76,65.69,16.52,5.65,12.14,99.82
2009-01-01,S,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,43940,9434,25920,859,7727,1959,52.33,21.47,58.99,1.95,17.59,98,28.99,338,100.00,51.30,28.73,2.23,17.74,100.00
2003-01-01,L,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,23376,8685,8589,2257,3845,1956,50.90,37.15,36.74,9.66,16.45,248,50.92,475,97.54,61.90,18.09,5.49,14.52,96.87
2002-01-01,S,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,12672,11570,5,10,1087,1954,51.83,91.30,0.04,0.08,8.58,86,97.73,86,97.73,64.05,17.52,7.48,10.95,98.38
2011-01-01,MP,428,1963,61.74,22.30,12.19,3.78,54.53,149372,91035,33561,6431,18345,10700,3911,4332,945,1512,1965,46.19,36.55,40.49,8.83,14.13,188,43.93,425,99.30,60.95,22.47,4.31,12.28,98.77
2004-01-01,M,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,28325,10876,9573,2529,5347,1953,61.12,38.40,33.80,8.93,18.88,272,52.82,505,98.06,59.77,18.71,4.75,16.76,98.76
2005-01-01,KD,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,14025,3950,5610,1648,2817,1951,69.70,28.16,40.00,11.75,20.09,181,42.59,409,96.24,56.42,20.41,4.91,18.25,96.34
2015-01-01,V,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,7518,4399,1559,738,822,1969,46.18,58.51,20.74,9.82,10.93,241,67.32,357,99.72,65.80,16.77,4.35,13.08,99.84
2018-01-01,C,513,1971,64.10,16.51,13.66,5.73,54.02,179037,112486,29518,11346,25687,11727,6088,2562,1238,1839,1968,63.08,51.91,21.85,10.56,15.68,321,62.57,506,98.64,62.83,16.49,6.34,14.35,98.67
2015-01-01,S,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,40454,33851,1498,192,4913,1968,48.96,83.68,3.70,0.47,12.14,342,95.53,357,99.72,65.80,16.77,4.35,13.08,99.84
2023-01-01,V,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,9144,3948,2653,1190,1353,1977,26.71,43.18,29.01,13.01,14.80,197,51.71,380,99.74,59.57,17.59,8.78,14.06,99.86
2024-01-01,-,412,1975,58.69,18.45,15.21,7.65,53.24,143788,84643,25348,12483,21314,803,381,180,86,156,1964,46.05,47.45,22.42,10.71,19.43,195,47.33,412,100.00,58.87,17.63,8.68,14.82,100.00
2018-01-01,S,513,1971,64.10,16.51,13.66,5.73,54.02,179037,112486,29518,11346,25687,57332,48098,1752,366,7116,1970,48.99,83.89,3.06,0.64,12.41,488,95.13,506,98.64,62.83,16.49,6.34,14.35,98.67
2006-01-01,C,426,1955,56.19,20.75,19.39,3.68,53.60,148674,81166,31666,5924,29918,9806,3821,3076,492,2417,1955,56.81,38.97,31.37,5.02,24.65,234,54.93,408,95.77,54.59,21.30,3.98,20.12,95.88
2010-01-01,-,207,1959,51.74,29.88,17.39,0.99,53.04,72243,36253,22434,1038,12518,207,165,18,2,22,1944,100.00,79.71,8.70,0.97,10.63,165,79.71,207,100.00,50.18,31.05,1.44,17.33,100.00
2023-01-01,L,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,6096,5127,12,3,954,1973,37.50,84.10,0.20,0.05,15.65,379,99.48,380,99.74,59.57,17.59,8.78,14.06,99.86
2015-01-01,KD,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,5728,3193,1100,632,803,1968,62.50,55.74,19.20,11.03,14.02,238,66.48,357,99.72,65.80,16.77,4.35,13.08,99.84
2014-01-01,SD,382,1964,62.37,18.59,13.26,5.78,56.43,133318,84345,24742,7121,17110,8365,3830,2914,810,811,1969,79.08,45.79,34.84,9.68,9.70,205,53.66,380,99.48,63.27,18.56,5.34,12.83,96.92
2016-01-01,MP,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,10525,9233,241,71,980,1968,46.10,87.72,2.29,0.67,9.31,408,96.91,420,99.76,65.69,16.52,5.65,12.14,99.82
2024-01-01,S,412,1975,58.69,18.45,15.21,7.65,53.24,143788,84643,25348,12483,21314,43693,18450,13954,5394,5895,1975,49.74,42.23,31.94,12.35,13.49,208,50.49,412,100.00,58.87,17.63,8.68,14.82,100.00
2014-01-01,S,382,1964,62.37,18.59,13.26,5.78,56.43,133318,84345,24742,7121,17110,42809,18633,15081,3185,5910,1964,51.19,43.53,35.23,7.44,13.81,200,52.36,380,99.48,63.27,18.56,5.34,12.83,96.92
2004-01-01,V,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,15400,9006,2596,674,3124,1953,50.14,58.48,16.86,4.38,20.29,387,75.15,505,98.06,59.77,18.71,4.75,16.76,98.76
2005-01-01,V,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,12120,7361,1894,476,2389,1953,52.93,60.73,15.63,3.93,19.71,321,75.53,409,96.24,56.42,20.41,4.91,18.25,96.34
2025-01-01,M,432,1975,59.08,16.59,14.72,9.61,52.81,150768,87548,25668,15475,22077,29376,25277,116,61,3922,1975,49.30,86.05,0.39,0.21,13.35,428,99.07,431,99.77,58.07,17.02,10.26,14.64,99.88
2020-01-01,V,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,11259,2197,754,521,7787,1975,32.88,19.51,6.70,4.63,69.16,273,65.47,409,98.08,21.74,7.01,3.09,68.17,98.33
2021-01-01,M,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,37940,5446,2384,838,29272,1972,45.89,14.35,6.28,2.21,77.15,302,55.72,516,95.20,16.15,5.18,1.87,76.80,96.61
2007-01-01,S,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,40300,13512,18494,750,7544,1958,50.00,33.53,45.89,1.86,18.72,134,43.23,310,100.00,56.55,22.91,2.44,18.11,100.00
2021-01-01,V,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,14634,1825,1041,364,11404,1974,29.63,12.47,7.11,2.49,77.93,358,66.05,516,95.20,16.15,5.18,1.87,76.80,96.61
2013-01-01,S,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,53872,23093,20039,3640,7100,1962,51.13,42.87,37.20,6.76,13.18,251,52.18,477,99.17,64.68,19.10,4.53,11.68,97.56
2009-01-01,MP,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,6422,1135,3103,675,1509,1964,57.89,17.67,48.32,10.51,23.50,83,24.56,338,100.00,51.30,28.73,2.23,17.74,100.00
2016-01-01,C,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,9262,4833,2301,1024,1104,1967,64.83,52.18,24.84,11.06,11.92,256,60.81,420,99.76,65.69,16.52,5.65,12.14,99.82
2004-01-01,MP,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,8755,4592,1885,672,1606,1956,46.07,52.45,21.53,7.68,18.34,352,68.35,505,98.06,59.77,18.71,4.75,16.76,98.76
2018-01-01,KD,513,1971,64.10,16.51,13.66,5.73,54.02,179037,112486,29518,11346,25687,8502,4682,1887,850,1083,1970,70.33,55.07,22.19,10.00,12.74,334,65.11,506,98.64,62.83,16.49,6.34,14.35,98.67
2024-01-01,KD,412,1975,58.69,18.45,15.21,7.65,53.24,143788,84643,25348,12483,21314,7828,6356,51,0,1421,1970,71.47,81.20,0.65,0.00,18.15,409,99.27,412,100.00,58.87,17.63,8.68,14.82,100.00
2013-01-01,KD,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,9139,8059,48,24,1008,1961,59.08,88.18,0.53,0.26,11.03,476,98.96,477,99.17,64.68,19.10,4.53,11.68,97.56
2016-01-01,M,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,35364,19107,10020,2339,3898,1968,48.81,54.03,28.33,6.61,11.02,268,63.66,420,99.76,65.69,16.52,5.65,12.14,99.82
2016-01-01,SD,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,20208,9257,6181,2062,2708,1974,76.54,45.81,30.59,10.20,13.40,226,53.68,420,99.76,65.69,16.52,5.65,12.14,99.82
2015-01-01,SD,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,17461,7004,6494,1351,2612,1974,75.62,40.11,37.19,7.74,14.96,173,48.32,357,99.72,65.80,16.77,4.35,13.08,99.84
2009-01-01,M,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,32786,27997,0,7,4782,1959,57.91,85.39,0.00,0.02,14.59,338,100.00,338,100.00,51.30,28.73,2.23,17.74,100.00
2025-01-01,L,432,1975,59.08,16.59,14.72,9.61,52.81,150768,87548,25668,15475,22077,6912,5558,23,14,1317,1973,42.66,80.41,0.33,0.20,19.05,428,99.07,431,99.77,58.07,17.02,10.26,14.64,99.88
2010-01-01,KD,308,1960,54.26,28.56,15.91,1.27,53.35,107492,57867,31705,1983,15937,6922,5781,49,2,1090,1956,55.34,83.52,0.71,0.03,15.75,304,98.70,307,99.68,53.83,29.50,1.84,14.83,99.86
2005-01-01,C,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,9350,2914,3591,969,1876,1954,54.60,31.17,38.41,10.36,20.06,191,44.94,409,96.24,56.42,20.41,4.91,18.25,96.34
2006-01-01,S,426,1955,56.19,20.75,19.39,3.68,53.60,148674,81166,31666,5924,29918,60476,44121,5187,443,10725,1955,50.94,72.96,8.58,0.73,17.73,364,85.45,408,95.77,54.59,21.30,3.98,20.12,95.88
2024-01-01,V,412,1975,58.69,18.45,15.21,7.65,53.24,143788,84643,25348,12483,21314,9888,3752,2915,1476,1745,1977,29.17,37.94,29.48,14.93,17.65,196,47.57,412,100.00,58.87,17.63,8.68,14.82,100.00
2020-01-01,L,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,7923,1859,464,167,5433,1971,52.63,23.46,5.86,2.11,68.57,316,75.78,409,98.08,21.74,7.01,3.09,68.17,98.33
2017-01-01,-,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,1301,345,212,92,652,1963,17.43,26.52,16.30,7.07,50.12,222,45.12,490,99.59,62.77,17.72,5.73,13.77,99.30
2019-01-01,-,364,1973,63.91,17.23,9.34,9.51,52.75,127036,79073,21650,13579,12734,418,70,20,14,314,1970,0.00,16.75,4.78,3.35,75.12,33,9.07,363,99.73,62.24,17.04,10.69,10.02,99.74
2008-01-01,S,377,1958,53.85,25.82,17.78,2.55,53.23,131573,70118,34802,3797,22856,49010,12367,26939,1082,8622,1958,52.29,25.23,54.97,2.21,17.59,126,33.42,377,100.00,53.29,26.45,2.89,17.37,100.00
2023-01-01,KD,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,7239,5932,16,0,1291,1970,73.68,81.95,0.22,0.00,17.83,379,99.48,380,99.74,59.57,17.59,8.78,14.06,99.86
2007-01-01,M,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,30070,26002,0,10,4058,1959,57.33,86.47,0.00,0.03,13.50,310,100.00,310,100.00,56.55,22.91,2.44,18.11,100.00
2013-01-01,M,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,51467,46482,297,101,4587,1965,57.09,90.31,0.58,0.20,8.91,475,98.75,477,99.17,64.68,19.10,4.53,11.68,97.56
2025-01-01,C,432,1975,59.08,16.59,14.72,9.61,52.81,150768,87548,25668,15475,22077,10368,4465,2162,2088,1653,1972,46.98,43.07,20.85,20.14,15.94,225,52.08,431,99.77,58.07,17.02,10.26,14.64,99.88
2022-01-01,MP,664,1973,59.17,17.60,16.34,6.89,53.12,231736,132424,44455,17495,37362,10686,5366,1915,835,2570,1978,30.03,50.22,17.92,7.81,24.05,494,74.40,618,93.07,57.14,19.18,7.55,16.12,94.97
2005-01-01,S,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,61200,51372,12,38,9778,1954,51.29,83.94,0.02,0.06,15.98,409,96.24,409,96.24,56.42,20.41,4.91,18.25,96.34
2004-01-01,-,50,1954,58.59,18.39,15.59,7.44,53.53,17450,10551,3248,1259,2392,50,31,9,1,9,1948,0.00,62.00,18.00,2.00,18.00,30,60.00,49,98.00,60.46,18.61,7.21,13.71,99.02
2014-01-01,KD,382,1964,62.37,18.59,13.26,5.78,56.43,133318,84345,24742,7121,17110,7183,6117,60,45,961,1962,59.65,85.16,0.84,0.63,13.38,375,98.17,380,99.48,63.27,18.56,5.34,12.83,96.92
2009-01-01,C,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,9802,7807,1,2,1992,1957,58.62,79.65,0.01,0.02,20.32,338,100.00,338,100.00,51.30,28.73,2.23,17.74,100.00
2003-01-01,C,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,10714,4524,3373,1124,1693,1954,53.68,42.23,31.48,10.49,15.80,268,55.03,475,97.54,61.90,18.09,5.49,14.52,96.87
2022-01-01,V,664,1973,59.17,17.60,16.34,6.89,53.12,231736,132424,44455,17495,37362,17835,8249,4024,1912,3650,1975,29.54,46.25,22.56,10.72,20.47,434,65.36,618,93.07,57.14,19.18,7.55,16.12,94.97
2004-01-01,C,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,11330,4389,3674,830,2437,1955,51.66,38.74,32.43,7.33,21.51,273,53.01,505,98.06,59.77,18.71,4.75,16.76,98.76
2016-01-01,KD,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,6736,3486,1459,791,1000,1968,62.65,51.75,21.66,11.74,14.85,261,62.00,420,99.76,65.69,16.52,5.65,12.14,99.82
2003-01-01,MP,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,8279,4429,1806,568,1476,1955,45.84,53.50,21.81,6.86,17.83,340,69.82,475,97.54,61.90,18.09,5.49,14.52,96.87
2019-01-01,KD,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,9812,5351,2024,1563,874,1969,69.04,54.54,20.63,15.93,8.91,277,62.11,445,99.78,62.97,16.70,10.14,10.19,99.77
2021-01-01,L,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,10352,1734,398,273,7947,1971,53.40,16.75,3.84,2.64,76.77,369,68.08,516,95.20,16.15,5.18,1.87,76.80,96.61
2021-01-01,SD,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,33604,4483,2215,1177,25729,1976,72.65,13.34,6.59,3.50,76.57,257,47.42,516,95.20,16.15,5.18,1.87,76.80,96.61
2019-01-01,SD,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,27652,11320,9043,5750,1539,1976,70.71,40.94,32.70,20.79,5.57,198,44.39,445,99.78,62.97,16.70,10.14,10.19,99.77
2008-01-01,C,377,1958,53.85,25.82,17.78,2.55,53.23,131573,70118,34802,3797,22856,10933,8857,3,22,2051,1956,59.22,81.01,0.03,0.20,18.76,377,100.00,377,100.00,53.29,26.45,2.89,17.37,100.00
2023-01-01,SD,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,27631,16268,4413,3349,3601,1977,74.64,58.88,15.97,12.12,13.03,264,69.29,380,99.74,59.57,17.59,8.78,14.06,99.86
2008-01-01,MP,377,1958,53.85,25.82,17.78,2.55,53.23,131573,70118,34802,3797,22856,7163,1543,3069,971,1580,1964,57.89,21.54,42.85,13.56,22.06,109,28.91,377,100.00,53.29,26.45,2.89,17.37,100.00
2023-01-01,M,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,25908,22406,59,1,3442,1975,50.75,86.48,0.23,0.00,13.29,379,99.48,380,99.74,59.57,17.59,8.78,14.06,99.86
2006-01-01,KD,426,1955,56.19,20.75,19.39,3.68,53.60,148674,81166,31666,5924,29918,13500,4522,4622,1097,3259,1951,64.85,33.50,34.24,8.13,24.14,222,52.11,408,95.77,54.59,21.30,3.98,20.12,95.88
2011-01-01,KD,428,1963,61.74,22.30,12.19,3.78,54.53,149372,91035,33561,6431,18345,8132,6724,183,37,1188,1961,57.89,82.69,2.25,0.45,14.61,418,97.66,425,99.30,60.95,22.47,4.31,12.28,98.77
2010-01-01,SD,94,1963,65.43,22.95,9.17,2.46,54.68,32806,20266,8669,894,2977,1880,1378,336,103,63,1968,90.00,73.30,17.87,5.48,3.35,74,78.72,93,98.94,61.78,26.43,2.73,9.07,99.26
2017-01-01,M,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,41123,20312,12085,3469,5257,1968,49.72,49.39,29.39,8.44,12.78,291,59.15,490,99.59,62.77,17.72,5.73,13.77,99.30
2023-01-01,MP,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,6858,2555,1758,1235,1310,1977,30.91,37.26,25.63,18.01,19.10,181,47.51,380,99.74,59.57,17.59,8.78,14.06,99.86
2013-01-01,V,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,9139,2480,4155,1475,1029,1961,45.03,27.14,45.46,16.14,11.26,155,32.22,477,99.17,64.68,19.10,4.53,11.68,97.56
2020-01-01,M,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,29190,4729,3179,1283,19999,1973,44.78,16.20,10.89,4.40,68.51,209,50.12,409,98.08,21.74,7.01,3.09,68.17,98.33
2006-01-01,M,426,1955,56.19,20.75,19.39,3.68,53.60,148674,81166,31666,5924,29918,26034,12662,7177,1567,4628,1956,58.12,48.64,27.57,6.02,17.78,255,59.86,408,95.77,54.59,21.30,3.98,20.12,95.88
2019-01-01,M,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,31220,14952,8096,4617,3555,1972,44.21,47.89,25.93,14.79,11.39,251,56.28,445,99.78,62.97,16.70,10.14,10.19,99.77
2002-01-01,V,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,2640,1666,415,61,498,1953,50.00,63.11,15.72,2.31,18.86,68,77.27,86,97.73,64.05,17.52,7.48,10.95,98.38
2010-01-01,V,308,1960,54.26,28.56,15.91,1.27,53.35,107492,57867,31705,1983,15937,6494,461,4349,836,848,1958,37.41,7.10,66.97,12.87,13.06,34,11.04,307,99.68,53.83,29.50,1.84,14.83,99.86
2007-01-01,C,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,8990,7207,1,7,1775,1957,56.13,80.17,0.01,0.08,19.74,310,100.00,310,100.00,56.55,22.91,2.44,18.11,100.00
2024-01-01,C,412,1975,58.69,18.45,15.21,7.65,53.24,143788,84643,25348,12483,21314,9888,4715,2268,1366,1539,1973,44.41,47.68,22.94,13.81,15.56,237,57.52,412,100.00,58.87,17.63,8.68,14.82,100.00
2021-01-01,S,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,54200,10688,1888,6,41618,1972,50.16,19.72,3.48,0.01,76.79,491,90.59,516,95.20,16.15,5.18,1.87,76.80,96.61
2017-01-01,SD,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,23056,10330,6812,2350,3564,1975,77.94,44.80,29.55,10.19,15.46,267,54.27,490,99.59,62.77,17.72,5.73,13.77,99.30
2003-01-01,S,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,70128,61378,394,35,8321,1954,52.91,87.52,0.56,0.05,11.87,472,96.92,475,97.54,61.90,18.09,5.49,14.52,96.87
2021-01-01,KD,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,11924,1550,644,348,9382,1969,72.27,13.00,5.40,2.92,78.68,275,50.74,516,95.20,16.15,5.18,1.87,76.80,96.61
2007-01-01,L,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,8680,6303,1,3,2373,1960,46.43,72.62,0.01,0.03,27.34,310,100.00,310,100.00,56.55,22.91,2.44,18.11,100.00
2009-01-01,KD,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,8112,6639,3,5,1465,1954,52.95,81.84,0.04,0.06,18.06,338,100.00,338,100.00,51.30,28.73,2.23,17.74,100.00
2024-01-01,SD,412,1975,58.69,18.45,15.21,7.65,53.24,143788,84643,25348,12483,21314,29664,19467,3619,2541,4037,1976,74.45,65.63,12.20,8.57,13.61,317,76.94,412,100.00,58.87,17.63,8.68,14.82,100.00
