embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2018-01-01,C,513,1971,64.10,16.51,13.66,5.73,54.02,179037,112486,29518,11346,25687,11727,6088,2562,1238,1839,1968,63.08,51.91,21.85,10.56,15.68,321,62.57,506,98.64,62.83,16.49,6.34,14.35,98.67
2018-01-01,MP,513,1971,64.10,16.51,13.66,5.73,54.02,179037,112486,29518,11346,25687,12336,10237,384,76,1639,1971,42.18,82.98,3.11,0.62,13.29,487,94.93,506,98.64,62.83,16.49,6.34,14.35,98.67
2011-01-01,MP,428,1963,61.74,22.30,12.19,3.78,54.53,149372,91035,33561,6431,18345,10700,3911,4332,945,1512,1965,46.19,36.55,40.49,8.83,14.13,188,43.93,425,99.30,60.95,22.47,4.31,12.28,98.77
2013-01-01,M,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,51467,46482,297,101,4587,1965,57.09,90.31,0.58,0.20,8.91,475,98.75,477,99.17,64.68,19.10,4.53,11.68,97.56
2004-01-01,S,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,74160,63321,364,30,10445,1954,51.42,85.38,0.49,0.04,14.08,502,97.48,505,98.06,59.77,18.71,4.75,16.76,98.76
2004-01-01,-,50,1954,58.59,18.39,15.59,7.44,53.53,17450,10551,3248,1259,2392,50,31,9,1,9,1948,0.00,62.00,18.00,2.00,18.00,30,60.00,49,98.00,60.46,18.61,7.21,13.71,99.02
2009-01-01,M,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,32786,27997,0,7,4782,1959,57.91,85.39,0.00,0.02,14.59,338,100.00,338,100.00,51.30,28.73,2.23,17.74,100.00
2019-01-01,SD,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,27652,11320,9043,5750,1539,1976,70.71,40.94,32.70,20.79,5.57,198,44.39,445,99.78,62.97,16.70,10.14,10.19,99.77
2024-01-01,M,412,1975,58.69,18.45,15.21,7.65,53.24,143788,84643,25348,12483,21314,28016,24118,120,1,3777,1976,50.43,86.09,0.43,0.00,13.48,410,99.51,412,100.00,58.87,17.63,8.68,14.82,100.00
2009-01-01,MP,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,6422,1135,3103,675,1509,1964,57.89,17.67,48.32,10.51,23.50,83,24.56,338,100.00,51.30,28.73,2.23,17.74,100.00
2011-01-01,L,428,1963,61.74,22.30,12.19,3.78,54.53,149372,91035,33561,6431,18345,10272,8408,236,4,1624,1959,54.17,81.85,2.30,0.04,15.81,420,98.13,425,99.30,60.95,22.47,4.31,12.28,98.77
2003-01-01,L,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,23376,8685,8589,2257,3845,1956,50.90,37.15,36.74,9.66,16.45,248,50.92,475,97.54,61.90,18.09,5.49,14.52,96.87
2023-01-01,SD,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,27631,16268,4413,3349,3601,1977,74.64,58.88,15.97,12.12,13.03,264,69.29,380,99.74,59.57,17.59,8.78,14.06,99.86
2015-01-01,SD,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,17461,7004,6494,1351,2612,1974,75.62,40.11,37.19,7.74,14.96,173,48.32,357,99.72,65.80,16.77,4.35,13.08,99.84
2007-01-01,S,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,40300,13512,18494,750,7544,1958,50.00,33.53,45.89,1.86,18.72,134,43.23,310,100.00,56.55,22.91,2.44,18.11,100.00
2010-01-01,L,308,1960,54.26,28.56,15.91,1.27,53.35,107492,57867,31705,1983,15937,8248,6677,63,2,1506,1960,45.57,80.95,0.76,0.02,18.26,304,98.70,307,99.68,53.83,29.50,1.84,14.83,99.86
2021-01-01,V,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,14634,1825,1041,364,11404,1974,29.63,12.47,7.11,2.49,77.93,358,66.05,516,95.20,16.15,5.18,1.87,76.80,96.61
2013-01-01,KD,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,9139,8059,48,24,1008,1961,59.08,88.18,0.53,0.26,11.03,476,98.96,477,99.17,64.68,19.10,4.53,11.68,97.56
2009-01-01,C,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,9802,7807,1,2,1992,1957,58.62,79.65,0.01,0.02,20.32,338,100.00,338,100.00,51.30,28.73,2.23,17.74,100.00
2014-01-01,V,382,1964,62.37,18.59,13.26,5.78,56.43,133318,84345,24742,7121,17110,7308,1980,3048,1458,822,1963,46.44,27.09,41.71,19.95,11.25,123,32.20,380,99.48,63.27,18.56,5.34,12.83,96.92
2011-01-01,C,428,1963,61.74,22.30,12.19,3.78,54.53,149372,91035,33561,6431,18345,9844,7663,222,4,1955,1964,59.93,77.84,2.26,0.04,19.86,420,98.13,425,99.30,60.95,22.47,4.31,12.28,98.77
2008-01-01,KD,377,1958,53.85,25.82,17.78,2.55,53.23,131573,70118,34802,3797,22856,9048,7203,0,15,1830,1952,54.10,79.61,0.00,0.17,20.23,377,100.00,377,100.00,53.29,26.45,2.89,17.37,100.00
2025-01-01,-,419,1975,58.36,16.94,14.78,9.92,55.59,146231,84456,25004,15334,21437,907,371,218,123,195,1965,50.45,40.90,24.04,13.56,21.50,172,41.05,418,99.76,57.76,17.10,10.49,14.66,99.86
2016-01-01,S,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,47573,41019,1011,309,5234,1968,50.06,86.22,2.13,0.65,11.00,410,97.39,420,99.76,65.69,16.52,5.65,12.14,99.82
2005-01-01,MP,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,7225,3889,1453,405,1478,1958,50.94,53.83,20.11,5.61,20.46,315,74.12,409,96.24,56.42,20.41,4.91,18.25,96.34
2023-01-01,C,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,9144,3310,2119,2408,1307,1972,49.68,36.20,23.17,26.33,14.29,172,45.14,380,99.74,59.57,17.59,8.78,14.06,99.86
2004-01-01,L,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,24720,9103,9278,2207,4132,1956,52.07,36.82,37.53,8.93,16.72,251,48.74,505,98.06,59.77,18.71,4.75,16.76,98.76
2013-01-01,SD,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,9620,5181,2696,1156,587,1967,85.27,53.86,28.02,12.02,6.10,283,58.84,477,99.17,64.68,19.10,4.53,11.68,97.56
2014-01-01,SD,382,1964,62.37,18.59,13.26,5.78,56.43,133318,84345,24742,7121,17110,8365,3830,2914,810,811,1969,79.08,45.79,34.84,9.68,9.70,205,53.66,380,99.48,63.27,18.56,5.34,12.83,96.92
2012-01-01,KD,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,8588,7502,119,9,958,1961,56.53,87.35,1.39,0.10,11.16,443,98.01,448,99.12,64.64,18.72,5.02,11.61,99.22
2007-01-01,L,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,8680,6303,1,3,2373,1960,46.43,72.62,0.01,0.03,27.34,310,100.00,310,100.00,56.55,22.91,2.44,18.11,100.00
2016-01-01,KD,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,6736,3486,1459,791,1000,1968,62.65,51.75,21.66,11.74,14.85,261,62.00,420,99.76,65.69,16.52,5.65,12.14,99.82
