embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2025-01-01,S,431,1975,59.09,16.57,14.72,9.61,55.58,150419,87374,25578,15448,22019,45686,19718,13460,6416,6092,1975,52.31,43.16,29.46,14.04,13.33,228,52.90,430,99.77,58.09,17.00,10.27,14.64,99.88
2009-01-01,KD,341,1959,50.44,29.68,18.10,1.79,52.84,119009,61123,34214,2633,21039,8184,6702,3,5,1474,1954,52.98,81.89,0.04,0.06,18.01,341,100.00,341,100.00,51.36,28.75,2.21,17.68,100.00
2007-01-01,M,308,1958,56.05,23.61,18.18,2.17,52.03,107492,60820,24546,2636,19490,29876,25823,0,10,4043,1959,57.33,86.43,0.00,0.03,13.53,308,100.00,308,100.00,56.58,22.84,2.45,18.13,100.00
2013-01-01,SD,480,1963,64.41,19.07,12.00,4.51,56.26,167520,108402,31919,7606,19593,9600,5163,2696,1156,585,1967,85.27,53.78,28.08,12.04,6.09,282,58.75,476,99.17,64.71,19.05,4.54,11.70,97.56
2022-01-01,MP,663,1973,59.17,17.59,16.34,6.89,53.12,231387,132252,44334,17495,37306,10670,5366,1902,835,2567,1978,30.03,50.29,17.83,7.83,24.06,494,74.51,617,93.06,57.16,19.16,7.56,16.12,94.96
2013-01-01,S,480,1963,64.41,19.07,12.00,4.51,56.26,167520,108402,31919,7606,19593,53760,23093,19935,3640,7092,1962,51.13,42.96,37.08,6.77,13.19,251,52.29,476,99.17,64.71,19.05,4.54,11.70,97.56
2026-01-01,SD,40,1975,59.21,15.39,14.70,10.72,41.48,13960,8390,2114,1375,2081,2840,2302,0,116,422,1977,57.05,81.06,0.00,4.08,14.86,39,97.50,40,100.00,60.10,15.14,9.85,14.91,100.00
2017-01-01,M,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,41123,20312,12085,3469,5257,1968,49.72,49.39,29.39,8.44,12.78,291,59.15,490,99.59,62.77,17.72,5.73,13.77,99.30
2013-01-01,KD,480,1963,64.41,19.07,12.00,4.51,56.26,167520,108402,31919,7606,19593,9120,8040,48,24,1008,1961,59.08,88.16,0.53,0.26,11.05,475,98.96,476,99.17,64.71,19.05,4.54,11.70,97.56
2021-01-01,KD,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,11924,1550,644,348,9382,1969,72.27,13.00,5.40,2.92,78.68,275,50.74,516,95.20,16.15,5.18,1.87,76.80,96.61
2002-01-01,KD,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,2904,1066,960,602,276,1951,69.68,36.71,33.06,20.73,9.50,42,47.73,86,97.73,64.05,17.52,7.48,10.95,98.38
2018-01-01,L,512,1971,64.13,16.46,13.66,5.75,54.02,178688,112316,29370,11346,25656,9777,5253,1987,882,1655,1969,57.20,53.73,20.32,9.02,16.93,342,66.80,505,98.63,62.86,16.44,6.35,14.36,98.67
2008-01-01,MP,371,1958,54.05,25.58,17.85,2.52,53.22,129479,68933,34199,3777,22570,7049,1497,3019,971,1562,1964,57.89,21.24,42.83,13.78,22.16,106,28.57,371,100.00,53.24,26.41,2.92,17.43,100.00
2013-01-01,L,480,1963,64.41,19.07,12.00,4.51,56.26,167520,108402,31919,7606,19593,11520,9268,57,23,2172,1960,55.17,80.45,0.49,0.20,18.85,474,98.75,476,99.17,64.71,19.05,4.54,11.70,97.56
2020-01-01,C,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,12927,2908,885,409,8725,1972,62.41,22.50,6.85,3.16,67.49,305,73.14,409,98.08,21.74,7.01,3.09,68.17,98.33
2025-01-01,SD,431,1975,59.09,16.57,14.72,9.61,55.58,150419,87374,25578,15448,22019,31032,19534,4221,3028,4249,1977,76.39,62.95,13.60,9.76,13.69,320,74.25,430,99.77,58.09,17.00,10.27,14.64,99.88
2006-01-01,S,426,1955,56.00,20.92,19.45,3.64,53.61,148674,81166,31666,5924,29918,60476,44121,5187,443,10725,1955,50.91,72.96,8.58,0.73,17.73,364,85.45,408,95.77,54.59,21.30,3.98,20.12,95.90
2011-01-01,-,101,1963,60.32,22.51,11.32,5.85,55.22,35249,21140,7631,2354,4124,101,1,1,6,93,1988,100.00,0.99,0.99,5.94,92.08,1,0.99,101,100.00,59.97,21.65,6.68,11.70,100.00
2010-01-01,C,308,1960,53.09,29.36,16.38,1.18,53.26,107492,57867,31705,1983,15937,8368,6666,57,7,1638,1958,58.91,79.66,0.68,0.08,19.57,304,98.70,307,99.68,53.83,29.50,1.84,14.83,99.92
2003-01-01,C,485,1954,62.30,18.35,14.76,4.58,54.74,169265,104702,30682,9296,24585,10670,4488,3373,1124,1685,1954,53.68,42.06,31.61,10.53,15.79,266,54.85,473,97.53,61.86,18.13,5.49,14.52,96.86
2008-01-01,V,371,1958,54.05,25.58,17.85,2.52,53.22,129479,68933,34199,3777,22570,8162,489,4694,1676,1303,1958,36.52,5.99,57.51,20.53,15.96,32,8.63,371,100.00,53.24,26.41,2.92,17.43,100.00
2018-01-01,SD,512,1971,64.13,16.46,13.66,5.75,54.02,178688,112316,29370,11346,25656,23038,9408,7077,2511,4042,1975,75.47,40.84,30.72,10.90,17.54,266,51.95,505,98.63,62.86,16.44,6.35,14.36,98.67
2009-01-01,S,341,1959,50.44,29.68,18.10,1.79,52.84,119009,61123,34214,2633,21039,44330,9527,26161,860,7782,1959,52.34,21.49,59.01,1.94,17.55,99,29.03,341,100.00,51.36,28.75,2.21,17.68,100.00
2008-01-01,M,371,1958,54.05,25.58,17.85,2.52,53.22,129479,68933,34199,3777,22570,35987,30920,0,8,5059,1959,57.58,85.92,0.00,0.02,14.06,371,100.00,371,100.00,53.24,26.41,2.92,17.43,100.00
2006-01-01,L,426,1955,56.00,20.92,19.45,3.64,53.61,148674,81166,31666,5924,29918,19208,7005,7021,1003,4179,1957,48.81,36.47,36.55,5.22,21.76,240,56.34,408,95.77,54.59,21.30,3.98,20.12,95.90
2018-01-01,V,512,1971,64.13,16.46,13.66,5.75,54.02,178688,112316,29370,11346,25656,11095,6656,1624,1430,1385,1973,36.68,59.99,14.64,12.89,12.48,354,69.14,505,98.63,62.86,16.44,6.35,14.36,98.67
2015-01-01,MP,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,8950,7474,326,52,1098,1969,48.28,83.51,3.64,0.58,12.27,342,95.53,357,99.72,65.80,16.77,4.35,13.08,99.84
2020-01-01,-,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,834,120,37,37,640,1970,0.00,14.39,4.44,4.44,76.74,65,15.59,409,98.08,21.74,7.01,3.09,68.17,98.33
2004-01-01,KD,512,1954,58.40,20.36,16.97,4.28,54.40,178688,106636,33544,8529,29979,16896,6050,6230,1603,3013,1951,69.66,35.81,36.87,9.49,17.83,243,47.46,502,98.05,59.68,18.77,4.77,16.78,98.76
2015-01-01,KD,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,5728,3193,1100,632,803,1968,62.50,55.74,19.20,11.03,14.02,238,66.48,357,99.72,65.80,16.77,4.35,13.08,99.84
2026-01-01,MP,40,1975,59.21,15.39,14.70,10.72,41.48,13960,8390,2114,1375,2081,720,274,145,143,158,1977,33.33,38.06,20.14,19.86,21.94,21,52.50,40,100.00,60.10,15.14,9.85,14.91,100.00
2026-01-01,S,40,1975,59.21,15.39,14.70,10.72,41.48,13960,8390,2114,1375,2081,4240,1554,1373,730,583,1975,38.21,36.65,32.38,17.22,13.75,18,45.00,40,100.00,60.10,15.14,9.85,14.91,100.00
2010-01-01,V,308,1960,53.09,29.36,16.38,1.18,53.26,107492,57867,31705,1983,15937,6494,461,4349,836,848,1958,37.11,7.10,66.97,12.87,13.06,34,11.04,307,99.68,53.83,29.50,1.84,14.83,99.92
2004-01-01,-,50,1954,58.59,18.39,15.59,7.44,53.53,17450,10551,3248,1259,2392,50,31,9,1,9,1948,0.00,62.00,18.00,2.00,18.00,30,60.00,49,98.00,60.46,18.61,7.21,13.71,99.02
2020-01-01,M,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,29190,4729,3179,1283,19999,1973,44.78,16.20,10.89,4.40,68.51,209,50.12,409,98.08,21.74,7.01,3.09,68.17,98.33
2025-01-01,KD,431,1975,59.09,16.57,14.72,9.61,55.58,150419,87374,25578,15448,22019,8189,6727,43,17,1402,1970,73.68,82.15,0.53,0.21,17.12,426,98.84,430,99.77,58.09,17.00,10.27,14.64,99.88
2014-01-01,V,380,1964,62.34,18.65,13.26,5.75,56.43,132620,83891,24682,7021,17026,7268,1980,3014,1458,816,1963,46.44,27.24,41.47,20.06,11.23,123,32.37,378,99.47,63.26,18.61,5.29,12.84,96.92
2003-01-01,KD,485,1954,62.30,18.35,14.76,4.58,54.74,169265,104702,30682,9296,24585,16005,5973,5400,2161,2471,1951,68.11,37.32,33.74,13.50,15.44,251,51.75,473,97.53,61.86,18.13,5.49,14.52,96.86
2021-01-01,M,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,37940,5446,2384,838,29272,1972,45.89,14.35,6.28,2.21,77.15,302,55.72,516,95.20,16.15,5.18,1.87,76.80,96.61
2016-01-01,MP,420,1969,63.67,17.39,12.65,6.30,54.60,146580,96241,24232,8299,17808,10500,9208,241,71,980,1968,46.10,87.70,2.30,0.68,9.33,407,96.90,419,99.76,65.66,16.53,5.66,12.15,99.82
2007-01-01,C,308,1958,56.05,23.61,18.18,2.17,52.03,107492,60820,24546,2636,19490,8932,7157,1,7,1767,1957,56.13,80.13,0.01,0.08,19.78,308,100.00,308,100.00,56.58,22.84,2.45,18.13,100.00
2018-01-01,S,512,1971,64.13,16.46,13.66,5.75,54.02,178688,112316,29370,11346,25656,57219,48097,1645,366,7111,1970,48.99,84.06,2.87,0.64,12.43,488,95.31,505,98.63,62.86,16.44,6.35,14.36,98.67
2010-01-01,M,308,1960,53.09,29.36,16.38,1.18,53.26,107492,57867,31705,1983,15937,30609,26629,294,8,3678,1960,56.29,87.00,0.96,0.03,12.02,304,98.70,307,99.68,53.83,29.50,1.84,14.83,99.92
2020-01-01,L,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,7923,1859,464,167,5433,1971,52.63,23.46,5.86,2.11,68.57,316,75.78,409,98.08,21.74,7.01,3.09,68.17,98.33
2022-01-01,-,632,1973,56.46,18.77,16.77,8.00,53.21,220568,124459,43080,17325,35704,1073,459,197,101,316,1963,31.94,42.78,18.36,9.41,29.45,353,55.85,586,92.72,56.43,19.53,7.85,16.19,93.70
2018-01-01,KD,512,1971,64.13,16.46,13.66,5.75,54.02,178688,112316,29370,11346,25656,8486,4667,1887,850,1082,1970,70.33,55.00,22.24,10.02,12.75,333,65.04,505,98.63,62.86,16.44,6.35,14.36,98.67
2018-01-01,C,512,1971,64.13,16.46,13.66,5.75,54.02,178688,112316,29370,11346,25656,11705,6068,2562,1238,1837,1968,63.08,51.84,21.89,10.58,15.69,320,62.50,505,98.63,62.86,16.44,6.35,14.36,98.67
2015-01-01,C,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,7876,4450,1656,593,1177,1966,62.05,56.50,21.03,7.53,14.94,245,68.44,357,99.72,65.80,16.77,4.35,13.08,99.84
2025-01-01,V,431,1975,59.09,16.57,14.72,9.61,55.58,150419,87374,25578,15448,22019,10249,3597,3050,1798,1804,1977,28.71,35.10,29.76,17.54,17.60,190,44.08,430,99.77,58.09,17.00,10.27,14.64,99.88
2003-01-01,V,485,1954,62.30,18.35,14.76,4.58,54.74,169265,104702,30682,9296,24585,14550,9239,2014,527,2770,1953,50.00,63.50,13.84,3.62,19.04,384,79.18,473,97.53,61.86,18.13,5.49,14.52,96.86
2012-01-01,KD,451,1963,65.04,19.10,11.84,4.02,56.51,157399,101817,29519,7785,18278,8569,7487,119,8,955,1961,56.53,87.37,1.39,0.09,11.14,442,98.00,447,99.11,64.69,18.75,4.95,11.61,99.13
2012-01-01,SD,451,1963,65.04,19.10,11.84,4.02,56.51,157399,101817,29519,7785,18278,8683,4297,3197,962,227,1969,84.42,49.49,36.82,11.08,2.61,237,52.55,447,99.11,64.69,18.75,4.95,11.61,99.13
2022-01-01,S,663,1973,59.17,17.59,16.34,6.89,53.12,231387,132252,44334,17495,37306,66517,47465,9236,252,9564,1973,48.45,71.36,13.89,0.38,14.38,593,89.44,617,93.06,57.16,19.16,7.56,16.12,94.96
2023-01-01,S,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,40767,19559,12332,3473,5403,1975,48.26,47.98,30.25,8.52,13.25,230,60.37,380,99.74,59.57,17.59,8.78,14.06,99.86
2017-01-01,KD,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,7872,4134,1783,911,1044,1968,64.50,52.52,22.65,11.57,13.26,304,61.79,490,99.59,62.77,17.72,5.73,13.77,99.30
2002-01-01,M,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,4840,1815,1728,693,604,1954,61.65,37.50,35.70,14.32,12.48,47,53.41,86,97.73,64.05,17.52,7.48,10.95,98.38
2010-01-01,-,207,1959,51.59,30.00,17.42,0.99,53.04,72243,36253,22434,1038,12518,207,165,18,2,22,1944,100.00,79.71,8.70,0.97,10.63,165,79.71,207,100.00,50.18,31.05,1.44,17.33,100.00
2002-01-01,MP,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,1496,974,292,84,146,1955,47.06,65.11,19.52,5.61,9.76,70,79.55,86,97.73,64.05,17.52,7.48,10.95,98.38
2003-01-01,M,485,1954,62.30,18.35,14.76,4.58,54.74,169265,104702,30682,9296,24585,26675,10830,9114,2666,4065,1954,60.63,40.60,34.17,9.99,15.24,264,54.43,473,97.53,61.86,18.13,5.49,14.52,96.86
2009-01-01,C,341,1959,50.44,29.68,18.10,1.79,52.84,119009,61123,34214,2633,21039,9889,7877,1,2,2009,1957,58.62,79.65,0.01,0.02,20.32,341,100.00,341,100.00,51.36,28.75,2.21,17.68,100.00
2007-01-01,KD,308,1958,56.05,23.61,18.18,2.17,52.03,107492,60820,24546,2636,19490,7392,5862,0,5,1525,1952,52.59,79.30,0.00,0.07,20.63,308,100.00,308,100.00,56.58,22.84,2.45,18.13,100.00
2019-01-01,C,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,13826,9271,1912,1344,1299,1973,59.37,67.05,13.83,9.72,9.40,337,75.56,445,99.78,62.97,16.70,10.14,10.19,99.77
2004-01-01,M,512,1954,58.40,20.36,16.97,4.28,54.40,178688,106636,33544,8529,29979,28160,10742,9573,2527,5318,1953,61.12,38.15,34.00,8.97,18.88,269,52.54,502,98.05,59.68,18.77,4.77,16.78,98.76
2025-01-01,M,431,1975,59.09,16.57,14.72,9.61,55.58,150419,87374,25578,15448,22019,29308,25219,116,61,3912,1975,51.87,86.05,0.40,0.21,13.35,427,99.07,430,99.77,58.09,17.00,10.27,14.64,99.88
2026-01-01,-,40,1975,59.21,15.39,14.70,10.72,41.48,13960,8390,2114,1375,2081,200,85,56,40,19,1974,30.00,42.50,28.00,20.00,9.50,21,52.50,40,100.00,60.10,15.14,9.85,14.91,100.00
2026-01-01,M,40,1975,59.21,15.39,14.70,10.72,41.48,13960,8390,2114,1375,2081,2720,2341,0,0,379,1975,38.60,86.07,0.00,0.00,13.93,40,100.00,40,100.00,60.10,15.14,9.85,14.91,100.00
2004-01-01,S,512,1954,58.40,20.36,16.97,4.28,54.40,178688,106636,33544,8529,29979,73728,62940,364,30,10394,1954,51.42,85.37,0.49,0.04,14.10,499,97.46,502,98.05,59.68,18.77,4.77,16.78,98.76
2024-01-01,S,411,1975,58.60,18.52,15.21,7.67,53.24,143439,84363,25332,12483,21261,43587,18361,13954,5394,5878,1975,49.74,42.12,32.01,12.38,13.49,207,50.36,411,100.00,58.81,17.66,8.70,14.82,100.00
