embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2017-01-01,MP,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,12256,9926,634,8,1688,1968,46.20,80.99,5.17,0.07,13.77,461,93.70,490,99.59,62.77,17.72,5.73,13.77,99.30
2019-01-01,C,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,13826,9271,1912,1344,1299,1973,59.37,67.05,13.83,9.72,9.40,337,75.56,445,99.78,62.97,16.70,10.14,10.19,99.77
2002-01-01,L,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,4224,1738,1419,628,439,1956,51.89,41.15,33.59,14.87,10.39,53,60.23,86,97.73,64.05,17.52,7.48,10.95,98.38
2020-01-01,S,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,41700,12135,1125,3,28437,1972,50.39,29.10,2.70,0.01,68.19,384,92.09,409,98.08,21.74,7.01,3.09,68.17,98.33
2014-01-01,M,382,1964,62.37,18.59,13.26,5.78,56.43,133318,84345,24742,7121,17110,40299,35711,371,280,3937,1965,56.81,88.62,0.92,0.69,9.77,375,98.17,380,99.48,63.27,18.56,5.34,12.83,96.92
2014-01-01,KD,382,1964,62.37,18.59,13.26,5.78,56.43,133318,84345,24742,7121,17110,7183,6117,60,45,961,1962,59.65,85.16,0.84,0.63,13.38,375,98.17,380,99.48,63.27,18.56,5.34,12.83,96.92
2004-01-01,L,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,24720,9103,9278,2207,4132,1956,52.07,36.82,37.53,8.93,16.72,251,48.74,505,98.06,59.77,18.71,4.75,16.76,98.76
2011-01-01,-,101,1963,60.79,21.95,11.31,5.96,55.22,35249,21140,7631,2354,4124,101,1,1,6,93,1988,100.00,0.99,0.99,5.94,92.08,1,0.99,101,100.00,59.97,21.65,6.68,11.70,100.00
2017-01-01,-,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,1301,345,212,92,652,1963,17.43,26.52,16.30,7.07,50.12,222,45.12,490,99.59,62.77,17.72,5.73,13.77,99.30
2023-01-01,S,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,40767,19559,12332,3473,5403,1975,48.26,47.98,30.25,8.52,13.25,230,60.37,380,99.74,59.57,17.59,8.78,14.06,99.86
2015-01-01,L,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,6802,3720,1264,608,1210,1969,65.12,54.69,18.58,8.94,17.79,247,68.99,357,99.72,65.80,16.77,4.35,13.08,99.84
2014-01-01,MP,382,1964,62.37,18.59,13.26,5.78,56.43,133318,84345,24742,7121,17110,9550,3794,3107,1233,1416,1965,51.18,39.73,32.53,12.91,14.83,185,48.43,380,99.48,63.27,18.56,5.34,12.83,96.92
2023-01-01,M,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,25908,22406,59,1,3442,1975,50.75,86.48,0.23,0.00,13.29,379,99.48,380,99.74,59.57,17.59,8.78,14.06,99.86
2004-01-01,KD,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,16995,6105,6258,1603,3029,1951,69.66,35.92,36.82,9.43,17.82,245,47.57,505,98.06,59.77,18.71,4.75,16.76,98.76
2003-01-01,S,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,70128,61378,394,35,8321,1954,52.91,87.52,0.56,0.05,11.87,472,96.92,475,97.54,61.90,18.09,5.49,14.52,96.87
2018-01-01,L,513,1971,64.10,16.51,13.66,5.73,54.02,179037,112486,29518,11346,25687,9796,5270,1987,882,1657,1969,57.20,53.80,20.28,9.00,16.92,343,66.86,506,98.64,62.83,16.49,6.34,14.35,98.67
2012-01-01,KD,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,8588,7502,119,9,958,1961,56.53,87.35,1.39,0.10,11.16,443,98.01,448,99.12,64.64,18.72,5.02,11.61,99.22
2010-01-01,C,308,1960,54.26,28.56,15.91,1.27,53.35,107492,57867,31705,1983,15937,8368,6666,57,7,1638,1958,59.03,79.66,0.68,0.08,19.57,304,98.70,307,99.68,53.83,29.50,1.84,14.83,99.86
2025-01-01,V,419,1975,58.36,16.94,14.78,9.92,55.59,146231,84456,25004,15334,21437,9987,3479,2939,1804,1765,1977,28.83,34.84,29.43,18.06,17.67,184,43.91,418,99.76,57.76,17.10,10.49,14.66,99.86
2024-01-01,C,412,1975,58.69,18.45,15.21,7.65,53.24,143788,84643,25348,12483,21314,9888,4715,2268,1366,1539,1973,44.41,47.68,22.94,13.81,15.56,237,57.52,412,100.00,58.87,17.63,8.68,14.82,100.00
2020-01-01,C,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,12927,2908,885,409,8725,1972,62.41,22.50,6.85,3.16,67.49,305,73.14,409,98.08,21.74,7.01,3.09,68.17,98.33
2010-01-01,V,308,1960,54.26,28.56,15.91,1.27,53.35,107492,57867,31705,1983,15937,6494,461,4349,836,848,1958,37.41,7.10,66.97,12.87,13.06,34,11.04,307,99.68,53.83,29.50,1.84,14.83,99.86
2011-01-01,S,428,1963,61.74,22.30,12.19,3.78,54.53,149372,91035,33561,6431,18345,47936,16658,21228,3419,6631,1962,51.89,34.75,44.28,7.13,13.83,183,42.76,425,99.30,60.95,22.47,4.31,12.28,98.77
2016-01-01,MP,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,10525,9233,241,71,980,1968,46.10,87.72,2.29,0.67,9.31,408,96.91,420,99.76,65.69,16.52,5.65,12.14,99.82
2021-01-01,-,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,1030,254,95,86,595,1970,0.00,24.66,9.22,8.35,57.77,271,50.00,516,95.20,16.15,5.18,1.87,76.80,96.61
2022-01-01,L,664,1973,59.17,17.60,16.34,6.89,53.12,231736,132424,44455,17495,37362,13156,7684,1464,1129,2879,1971,51.50,58.41,11.13,8.58,21.88,459,69.13,618,93.07,57.14,19.18,7.55,16.12,94.97
2005-01-01,V,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,12120,7361,1894,476,2389,1953,52.93,60.73,15.63,3.93,19.71,321,75.53,409,96.24,56.42,20.41,4.91,18.25,96.34
2018-01-01,S,513,1971,64.10,16.51,13.66,5.73,54.02,179037,112486,29518,11346,25687,57332,48098,1752,366,7116,1970,48.99,83.89,3.06,0.64,12.41,488,95.13,506,98.64,62.83,16.49,6.34,14.35,98.67
2010-01-01,-,207,1959,51.74,29.88,17.39,0.99,53.04,72243,36253,22434,1038,12518,207,165,18,2,22,1944,100.00,79.71,8.70,0.97,10.63,165,79.71,207,100.00,50.18,31.05,1.44,17.33,100.00
2023-01-01,MP,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,6858,2555,1758,1235,1310,1977,30.91,37.26,25.63,18.01,19.10,181,47.51,380,99.74,59.57,17.59,8.78,14.06,99.86
2011-01-01,SD,428,1963,61.74,22.30,12.19,3.78,54.53,149372,91035,33561,6431,18345,8459,5680,2037,495,247,1969,86.68,67.15,24.08,5.85,2.92,295,68.93,425,99.30,60.95,22.47,4.31,12.28,98.77
2023-01-01,C,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,9144,3310,2119,2408,1307,1972,49.68,36.20,23.17,26.33,14.29,172,45.14,380,99.74,59.57,17.59,8.78,14.06,99.86
2020-01-01,MP,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,6672,2086,198,1,4387,1978,15.18,31.26,2.97,0.01,65.75,384,92.09,409,98.08,21.74,7.01,3.09,68.17,98.33
2008-01-01,C,377,1958,53.85,25.82,17.78,2.55,53.23,131573,70118,34802,3797,22856,10933,8857,3,22,2051,1956,59.22,81.01,0.03,0.20,18.76,377,100.00,377,100.00,53.29,26.45,2.89,17.37,100.00
2008-01-01,S,377,1958,53.85,25.82,17.78,2.55,53.23,131573,70118,34802,3797,22856,49010,12367,26939,1082,8622,1958,52.29,25.23,54.97,2.21,17.59,126,33.42,377,100.00,53.29,26.45,2.89,17.37,100.00
2023-01-01,V,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,9144,3948,2653,1190,1353,1977,26.71,43.18,29.01,13.01,14.80,197,51.71,380,99.74,59.57,17.59,8.78,14.06,99.86
2023-01-01,KD,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,7239,5932,16,0,1291,1970,73.68,81.95,0.22,0.00,17.83,379,99.48,380,99.74,59.57,17.59,8.78,14.06,99.86
2006-01-01,V,426,1955,56.19,20.75,19.39,3.68,53.60,148674,81166,31666,5924,29918,11570,5545,2716,686,2623,1955,48.83,47.93,23.47,5.93,22.67,258,60.56,408,95.77,54.59,21.30,3.98,20.12,95.88
2004-01-01,S,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,74160,63321,364,30,10445,1954,51.42,85.38,0.49,0.04,14.08,502,97.48,505,98.06,59.77,18.71,4.75,16.76,98.76
2004-01-01,MP,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,8755,4592,1885,672,1606,1956,46.07,52.45,21.53,7.68,18.34,352,68.35,505,98.06,59.77,18.71,4.75,16.76,98.76
