embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2005-01-01,KD,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,14025,3950,5610,1648,2817,1951,69.70,28.16,40.00,11.75,20.09,181,42.59,409,96.24,56.42,20.41,4.91,18.25,96.34
2018-01-01,L,513,1971,64.10,16.51,13.66,5.73,54.02,179037,112486,29518,11346,25687,9796,5270,1987,882,1657,1969,57.20,53.80,20.28,9.00,16.92,343,66.86,506,98.64,62.83,16.49,6.34,14.35,98.67
2022-01-01,C,664,1973,59.17,17.60,16.34,6.89,53.12,231736,132424,44455,17495,37362,20367,10658,4468,2451,2790,1972,55.04,52.33,21.94,12.03,13.70,457,68.83,618,93.07,57.14,19.18,7.55,16.12,94.97
2008-01-01,S,377,1958,53.85,25.82,17.78,2.55,53.23,131573,70118,34802,3797,22856,49010,12367,26939,1082,8622,1958,52.29,25.23,54.97,2.21,17.59,126,33.42,377,100.00,53.29,26.45,2.89,17.37,100.00
2022-01-01,SD,664,1973,59.17,17.60,16.34,6.89,53.12,231736,132424,44455,17495,37362,41067,20025,10056,5528,5458,1976,75.36,48.76,24.49,13.46,13.29,343,51.66,618,93.07,57.14,19.18,7.55,16.12,94.97
2004-01-01,C,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,11330,4389,3674,830,2437,1955,51.66,38.74,32.43,7.33,21.51,273,53.01,505,98.06,59.77,18.71,4.75,16.76,98.76
2010-01-01,-,207,1959,51.74,29.88,17.39,0.99,53.04,72243,36253,22434,1038,12518,207,165,18,2,22,1944,100.00,79.71,8.70,0.97,10.63,165,79.71,207,100.00,50.18,31.05,1.44,17.33,100.00
2017-01-01,SD,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,23056,10330,6812,2350,3564,1975,77.94,44.80,29.55,10.19,15.46,267,54.27,490,99.59,62.77,17.72,5.73,13.77,99.30
2003-01-01,MP,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,8279,4429,1806,568,1476,1955,45.84,53.50,21.81,6.86,17.83,340,69.82,475,97.54,61.90,18.09,5.49,14.52,96.87
2020-01-01,S,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,41700,12135,1125,3,28437,1972,50.39,29.10,2.70,0.01,68.19,384,92.09,409,98.08,21.74,7.01,3.09,68.17,98.33
2021-01-01,-,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,1030,254,95,86,595,1970,0.00,24.66,9.22,8.35,57.77,271,50.00,516,95.20,16.15,5.18,1.87,76.80,96.61
2018-01-01,V,513,1971,64.10,16.51,13.66,5.73,54.02,179037,112486,29518,11346,25687,11116,6656,1643,1430,1387,1973,36.68,59.88,14.78,12.86,12.48,354,69.01,506,98.64,62.83,16.49,6.34,14.35,98.67
2004-01-01,M,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,28325,10876,9573,2529,5347,1953,61.12,38.40,33.80,8.93,18.88,272,52.82,505,98.06,59.77,18.71,4.75,16.76,98.76
2015-01-01,KD,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,5728,3193,1100,632,803,1968,62.50,55.74,19.20,11.03,14.02,238,66.48,357,99.72,65.80,16.77,4.35,13.08,99.84
2025-01-01,V,419,1975,58.36,16.94,14.78,9.92,55.59,146231,84456,25004,15334,21437,9987,3479,2939,1804,1765,1977,28.83,34.84,29.43,18.06,17.67,184,43.91,418,99.76,57.76,17.10,10.49,14.66,99.86
2025-01-01,KD,419,1975,58.36,16.94,14.78,9.92,55.59,146231,84456,25004,15334,21437,7961,6536,43,17,1365,1970,73.68,82.10,0.54,0.21,17.15,414,98.81,418,99.76,57.76,17.10,10.49,14.66,99.86
2024-01-01,S,412,1975,58.69,18.45,15.21,7.65,53.24,143788,84643,25348,12483,21314,43693,18450,13954,5394,5895,1975,49.74,42.23,31.94,12.35,13.49,208,50.49,412,100.00,58.87,17.63,8.68,14.82,100.00
2011-01-01,KD,428,1963,61.74,22.30,12.19,3.78,54.53,149372,91035,33561,6431,18345,8132,6724,183,37,1188,1961,57.89,82.69,2.25,0.45,14.61,418,97.66,425,99.30,60.95,22.47,4.31,12.28,98.77
2019-01-01,M,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,31220,14952,8096,4617,3555,1972,44.21,47.89,25.93,14.79,11.39,251,56.28,445,99.78,62.97,16.70,10.14,10.19,99.77
2002-01-01,S,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,12672,11570,5,10,1087,1954,51.83,91.30,0.04,0.08,8.58,86,97.73,86,97.73,64.05,17.52,7.48,10.95,98.38
2013-01-01,KD,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,9139,8059,48,24,1008,1961,59.08,88.18,0.53,0.26,11.03,476,98.96,477,99.17,64.68,19.10,4.53,11.68,97.56
2014-01-01,KD,382,1964,62.37,18.59,13.26,5.78,56.43,133318,84345,24742,7121,17110,7183,6117,60,45,961,1962,59.65,85.16,0.84,0.63,13.38,375,98.17,380,99.48,63.27,18.56,5.34,12.83,96.92
2019-01-01,V,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,12434,7818,2091,1517,1008,1975,33.86,62.88,16.82,12.20,8.11,316,70.85,445,99.78,62.97,16.70,10.14,10.19,99.77
2017-01-01,L,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,9348,5174,1769,841,1564,1969,56.42,55.35,18.92,9.00,16.73,334,67.89,490,99.59,62.77,17.72,5.73,13.77,99.30
2022-01-01,-,633,1973,56.45,18.78,16.77,8.00,53.21,220917,124631,43201,17325,35760,1075,459,198,101,317,1963,31.94,42.70,18.42,9.40,29.49,353,55.77,587,92.73,56.42,19.56,7.84,16.19,93.72
2011-01-01,L,428,1963,61.74,22.30,12.19,3.78,54.53,149372,91035,33561,6431,18345,10272,8408,236,4,1624,1959,54.17,81.85,2.30,0.04,15.81,420,98.13,425,99.30,60.95,22.47,4.31,12.28,98.77
2010-01-01,SD,94,1963,65.43,22.95,9.17,2.46,54.68,32806,20266,8669,894,2977,1880,1378,336,103,63,1968,90.00,73.30,17.87,5.48,3.35,74,78.72,93,98.94,61.78,26.43,2.73,9.07,99.26
2009-01-01,L,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,9464,7303,1,6,2154,1960,40.98,77.17,0.01,0.06,22.76,338,100.00,338,100.00,51.30,28.73,2.23,17.74,100.00
2015-01-01,SD,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,17461,7004,6494,1351,2612,1974,75.62,40.11,37.19,7.74,14.96,173,48.32,357,99.72,65.80,16.77,4.35,13.08,99.84
2020-01-01,KD,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,9174,1510,756,441,6467,1969,65.12,16.46,8.24,4.81,70.49,221,53.00,409,98.08,21.74,7.01,3.09,68.17,98.33
2005-01-01,L,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,20400,6281,8270,1796,4053,1956,51.81,30.79,40.54,8.80,19.87,190,44.71,409,96.24,56.42,20.41,4.91,18.25,96.34
2003-01-01,S,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,70128,61378,394,35,8321,1954,52.91,87.52,0.56,0.05,11.87,472,96.92,475,97.54,61.90,18.09,5.49,14.52,96.87
2023-01-01,S,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,40767,19559,12332,3473,5403,1975,48.26,47.98,30.25,8.52,13.25,230,60.37,380,99.74,59.57,17.59,8.78,14.06,99.86
2004-01-01,V,515,1954,58.45,20.33,16.96,4.26,54.40,179735,107423,33637,8546,30129,15400,9006,2596,674,3124,1953,50.14,58.48,16.86,4.38,20.29,387,75.15,505,98.06,59.77,18.71,4.75,16.76,98.76
2011-01-01,V,428,1963,61.74,22.30,12.19,3.78,54.53,149372,91035,33561,6431,18345,8132,1519,4229,1492,892,1960,41.97,18.68,52.00,18.35,10.97,95,22.20,425,99.30,60.95,22.47,4.31,12.28,98.77
2017-01-01,KD,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,7872,4134,1783,911,1044,1968,64.50,52.52,22.65,11.57,13.26,304,61.79,490,99.59,62.77,17.72,5.73,13.77,99.30
2024-01-01,MP,412,1975,58.69,18.45,15.21,7.65,53.24,143788,84643,25348,12483,21314,7416,2179,2214,1619,1404,1978,34.06,29.38,29.85,21.83,18.93,157,38.11,412,100.00,58.87,17.63,8.68,14.82,100.00
2012-01-01,KD,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,8588,7502,119,9,958,1961,56.53,87.35,1.39,0.10,11.16,443,98.01,448,99.12,64.64,18.72,5.02,11.61,99.22
2017-01-01,-,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,1301,345,212,92,652,1963,17.43,26.52,16.30,7.07,50.12,222,45.12,490,99.59,62.77,17.72,5.73,13.77,99.30
2022-01-01,MP,664,1973,59.17,17.60,16.34,6.89,53.12,231736,132424,44455,17495,37362,10686,5366,1915,835,2570,1978,30.03,50.22,17.92,7.81,24.05,494,74.40,618,93.07,57.14,19.18,7.55,16.12,94.97
