id,committee_proposal_url_xml,created_date,document_status_url_www,document_status_url_xml,document_url_html,document_url_text,end_number,hangar_id,label,org,public_date,rm,status,sub_title,sub_type,temp_label,title
H101KU42,https://data.riksdagen.se/utskottsforslag/H101KU42,2014-06-09,,https://data.riksdagen.se/dokumentstatus/H101KU42,https://data.riksdagen.se/dokument/H101KU42,https://data.riksdagen.se/dokument/H101KU42/text,0,2902999,KU42,KU,2014-06-09,2013/14,DokTextExtraktor,"",bet,"",Olovlig hantering av avkodningsutrustning
GS01TU5,https://data.riksdagen.se/utskottsforslag/GS01TU5,2004-10-26,,https://data.riksdagen.se/dokumentstatus/GS01TU5,https://data.riksdagen.se/dokument/GS01TU5,https://data.riksdagen.se/dokument/GS01TU5/text,0,2286779,TU5,TU,2006-03-15,2004/05,"","","","",En ny luftfartsmyndighet - lagstiftning
GP01SOU24,https://data.riksdagen.se/utskottsforslag/GP01SOU24,2002-05-16,,https://data.riksdagen.se/dokumentstatus/GP01SOU24,https://data.riksdagen.se/dokument/GP01SOU24,https://data.riksdagen.se/dokument/GP01SOU24/text,0,2358970,SOU24,SOU,2006-03-15,2001/02,"","","","",Uppskov med behandling av ärende
GS01SKU32,https://data.riksdagen.se/utskottsforslag/GS01SKU32,2005-05-17,,https://data.riksdagen.se/dokumentstatus/GS01SKU32,https://data.riksdagen.se/dokument/GS01SKU32,https://data.riksdagen.se/dokument/GS01SKU32/text,0,2286526,SKU32,SKU,2006-03-15,2004/05,"","","","","Straffrättsliga åtgärder mot skatteundandraganden avseende alkoholvaror,tobaksvaror och mineraloljeprodukter m.m. (prop. 2004/05:149)"
GT01JuU25,https://data.riksdagen.se/utskottsforslag/GT01JuU25,2006-05-04,,https://data.riksdagen.se/dokumentstatus/GT01JuU25,https://data.riksdagen.se/dokument/GT01JuU25,https://data.riksdagen.se/dokument/GT01JuU25/text,0,2303025,JuU25,JuU,2006-05-05,2005/06,"","",bet,"",Bötesbelopp
H501SoU9,https://data.riksdagen.se/utskottsforslag/H501SoU9,2018-05-08,,https://data.riksdagen.se/dokumentstatus/H501SoU9,https://data.riksdagen.se/dokument/H501SoU9,https://data.riksdagen.se/dokument/H501SoU9/text,0,4779660,SoU9,SoU,2017-10-24,2017/18,Webbpublicering,"",bet,"",Hälso- och sjukvårdsfrågor
GO01FiU2,https://data.riksdagen.se/utskottsforslag/GO01FiU2,2000-11-30,,https://data.riksdagen.se/dokumentstatus/GO01FiU2,https://data.riksdagen.se/dokument/GO01FiU2,https://data.riksdagen.se/dokument/GO01FiU2/text,0,2358940,FiU2,FiU,2002-09-12,2000/01,saknas,"","","",Utgiftsområde 2 Samhällsekonomi och finansförvaltning
H901SkU31,https://data.riksdagen.se/utskottsforslag/H901SkU31,2022-06-09,,https://data.riksdagen.se/dokumentstatus/H901SkU31,https://data.riksdagen.se/dokument/H901SkU31,https://data.riksdagen.se/dokument/H901SkU31/text,0,5129177,SkU31,SkU,2022-04-27,2021/22,Webbpublicering,"",bet,"",Översyn av vissa bestämmelser om tullfrihet
H501CU1,https://data.riksdagen.se/utskottsforslag/H501CU1,2017-11-24,,https://data.riksdagen.se/dokumentstatus/H501CU1,https://data.riksdagen.se/dokument/H501CU1,https://data.riksdagen.se/dokument/H501CU1/text,0,4759436,CU1,CU,2017-08-29,2017/18,Webbpublicering,"",bet,"","Utgiftsområde 18 Samhällsplanering, bostadsförsörjning och byggande samt konsumentpolitik"
H201KrU10,https://data.riksdagen.se/utskottsforslag/H201KrU10,2015-03-20,,https://data.riksdagen.se/dokumentstatus/H201KrU10,https://data.riksdagen.se/dokument/H201KrU10,https://data.riksdagen.se/dokument/H201KrU10/text,0,3214740,KrU10,KrU,2015-01-16,2014/15,Webbpublicering,"",bet,"",Kulturarvsfrågor
H201UU7,https://data.riksdagen.se/utskottsforslag/H201UU7,2014-11-19,,https://data.riksdagen.se/dokumentstatus/H201UU7,https://data.riksdagen.se/dokument/H201UU7,https://data.riksdagen.se/dokument/H201UU7/text,0,3080415,UU7,UU,2014-11-19,2014/15,Webbpublicering,"",bet,"","Associeringsavtal mellan Europeiska unionen, Europeiska atomenergigemenskapen och deras medlemsstater, å ena sidan, och Ukraina, å andra sidan"
GU01JuU2,https://data.riksdagen.se/utskottsforslag/GU01JuU2,2007-01-16,,https://data.riksdagen.se/dokumentstatus/GU01JuU2,https://data.riksdagen.se/dokument/GU01JuU2,https://data.riksdagen.se/dokument/GU01JuU2/text,0,2285661,JuU2,JuU,2007-01-16,2006/07,"","","","",Vapenamnesti
GS01FIU26,https://data.riksdagen.se/utskottsforslag/GS01FIU26,2005-05-12,,https://data.riksdagen.se/dokumentstatus/GS01FIU26,https://data.riksdagen.se/dokument/GS01FIU26,https://data.riksdagen.se/dokument/GS01FIU26/text,0,2287001,FIU26,FIU,2006-03-15,2004/05,"","","","",Försäkringsförmedling
H101UU3,https://data.riksdagen.se/utskottsforslag/H101UU3,2014-05-28,,https://data.riksdagen.se/dokumentstatus/H101UU3,https://data.riksdagen.se/dokument/H101UU3,https://data.riksdagen.se/dokument/H101UU3/text,0,2896860,UU3,UU,2014-05-28,2013/14,"","",bet,"",Norden
GO01SfU15,https://data.riksdagen.se/utskottsforslag/GO01SfU15,2001-05-08,,https://data.riksdagen.se/dokumentstatus/GO01SfU15,https://data.riksdagen.se/dokument/GO01SfU15,https://data.riksdagen.se/dokument/GO01SfU15/text,0,2289249,SfU15,SfU,2001-05-08,2000/01,saknas,"","","",Sjukersättning och aktitivetsersättning i stället för förtidspension
GU01JuU10,https://data.riksdagen.se/utskottsforslag/GU01JuU10,2007-04-25,,https://data.riksdagen.se/dokumentstatus/GU01JuU10,https://data.riksdagen.se/dokument/GU01JuU10,https://data.riksdagen.se/dokument/GU01JuU10/text,0,2224078,JuU10,JuU,2007-04-25,2006/07,"","","","",Våldsbrott och brottsoffer
GU01UU6,https://data.riksdagen.se/utskottsforslag/GU01UU6,2007-04-18,,https://data.riksdagen.se/dokumentstatus/GU01UU6,https://data.riksdagen.se/dokument/GU01UU6,https://data.riksdagen.se/dokument/GU01UU6/text,0,2303284,UU6,UU,2007-04-18,2006/07,"","","","",Europarådet
GW01JuU17,https://data.riksdagen.se/utskottsforslag/GW01JuU17,2009-04-29,,https://data.riksdagen.se/dokumentstatus/GW01JuU17,https://data.riksdagen.se/dokument/GW01JuU17,https://data.riksdagen.se/dokument/GW01JuU17/text,0,2222250,JuU17,JuU,2009-04-29,2008/09,"","",bet,"",Straffet för mord m.m.
H201CU3,https://data.riksdagen.se/utskottsforslag/H201CU3,2014-11-05,,https://data.riksdagen.se/dokumentstatus/H201CU3,https://data.riksdagen.se/dokument/H201CU3,https://data.riksdagen.se/dokument/H201CU3/text,0,3057511,CU3,CU,2014-10-30,2014/15,Webbpublicering,"",bet,"","EU:s tåg-, fartygs- och busspassagerarförordningar - tillsyn och sanktioner"
GW01FiU8,https://data.riksdagen.se/utskottsforslag/GW01FiU8,2008-10-22,,https://data.riksdagen.se/dokumentstatus/GW01FiU8,https://data.riksdagen.se/dokument/GW01FiU8,https://data.riksdagen.se/dokument/GW01FiU8/text,0,2222295,FiU8,FiU,2008-10-22,2008/09,"","",bet,"",Ändring i lagen om lägenhetsregister
GP01NU3,https://data.riksdagen.se/utskottsforslag/GP01NU3,2001-11-20,,https://data.riksdagen.se/dokumentstatus/GP01NU3,https://data.riksdagen.se/dokument/GP01NU3,https://data.riksdagen.se/dokument/GP01NU3/text,0,2290934,NU3,NU,2006-03-15,2001/02,"","","","",Utgiftsområde 21 Energi
H101CU3,https://data.riksdagen.se/utskottsforslag/H101CU3,2013-09-19,,https://data.riksdagen.se/dokumentstatus/H101CU3,https://data.riksdagen.se/dokument/H101CU3,https://data.riksdagen.se/dokument/H101CU3/text,0,2855924,CU3,CU,2013-09-19,2013/14,"","",bet,"",Kompetens och oberoende vid upprättandet av energideklarationer
GZ01NU2,https://data.riksdagen.se/utskottsforslag/GZ01NU2,2011-12-12,,https://data.riksdagen.se/dokumentstatus/GZ01NU2,https://data.riksdagen.se/dokument/GZ01NU2,https://data.riksdagen.se/dokument/GZ01NU2/text,0,2720025,NU2,NU,2011-12-12,2011/12,"","",bet,"",Utgiftsområde 19 Regional tillväxt
GX01KU19,https://data.riksdagen.se/utskottsforslag/GX01KU19,2010-05-19,,https://data.riksdagen.se/dokumentstatus/GX01KU19,https://data.riksdagen.se/dokument/GX01KU19,https://data.riksdagen.se/dokument/GX01KU19/text,0,2293065,KU19,KU,2010-05-20,2009/10,"","",bet,"",En reformerad grundlag
GW01JuU12,https://data.riksdagen.se/utskottsforslag/GW01JuU12,2009-04-14,,https://data.riksdagen.se/dokumentstatus/GW01JuU12,https://data.riksdagen.se/dokument/GW01JuU12,https://data.riksdagen.se/dokument/GW01JuU12/text,0,2222255,JuU12,JuU,2009-04-14,2008/09,"","",bet,"",Genomförande av EG-direktivet om erkännande av yrkeskvalifikationer för väktare
GR01BOU8,https://data.riksdagen.se/utskottsforslag/GR01BOU8,2004-04-01,,https://data.riksdagen.se/dokumentstatus/GR01BOU8,https://data.riksdagen.se/dokument/GR01BOU8,https://data.riksdagen.se/dokument/GR01BOU8/text,0,2300552,BOU8,BOU,2006-03-15,2003/04,"","","","",Bostadsförsörjningsfrågor
GR01UFÖU2,https://data.riksdagen.se/utskottsforslag/GR01UFÖU2,2004-05-13,,https://data.riksdagen.se/dokumentstatus/GR01UFÖU2,https://data.riksdagen.se/dokument/GR01UFÖU2,https://data.riksdagen.se/dokument/GR01UFÖU2/text,0,2229276,UFÖU2,UFÖU,2006-03-15,2003/04,"","","","",Fortsatt svenskt  deltagande  i  en internationellsäkerhetsstyrka i Afghanistan
GU01SoU6,https://data.riksdagen.se/utskottsforslag/GU01SoU6,2007-02-21,,https://data.riksdagen.se/dokumentstatus/GU01SoU6,https://data.riksdagen.se/dokument/GU01SoU6,https://data.riksdagen.se/dokument/GU01SoU6/text,0,2222454,SoU6,SoU,2007-02-21,2006/07,"","","","",Folkhälsofrågor
GW01SkU10,https://data.riksdagen.se/utskottsforslag/GW01SkU10,2008-11-19,,https://data.riksdagen.se/dokumentstatus/GW01SkU10,https://data.riksdagen.se/dokument/GW01SkU10,https://data.riksdagen.se/dokument/GW01SkU10/text,0,2222158,SkU10,SkU,2008-11-19,2008/09,"","",bet,"",Kontroll av postförsändelser
GT01MJU10,https://data.riksdagen.se/utskottsforslag/GT01MJU10,2006-02-21,,https://data.riksdagen.se/dokumentstatus/GT01MJU10,https://data.riksdagen.se/dokument/GT01MJU10,https://data.riksdagen.se/dokument/GT01MJU10/text,0,2227834,MJU10,MJU,2006-03-02,2005/06,"","",bet,"",Naturvård - särskild ordning
GT01FiU27,https://data.riksdagen.se/utskottsforslag/GT01FiU27,2006-06-01,,https://data.riksdagen.se/dokumentstatus/GT01FiU27,https://data.riksdagen.se/dokument/GT01FiU27,https://data.riksdagen.se/dokument/GT01FiU27/text,0,2228886,FiU27,FiU,2006-06-07,2005/06,63824,"",bet,"",Statens upplåning och skuldförvaltning (skr. 2005/06:104)
HC01NU23,https://data.riksdagen.se/utskottsforslag/HC01NU23,2025-05-08,,https://data.riksdagen.se/dokumentstatus/HC01NU23,https://data.riksdagen.se/dokument/HC01NU23,https://data.riksdagen.se/dokument/HC01NU23/text,0,5238661,NU23,NU,2025-02-28,2024/25,Webbpublicering,"",utl,"",Kommissionens meddelande om en konkurrenskraftskompass för EU
GV01FiU31,https://data.riksdagen.se/utskottsforslag/GV01FiU31,2008-05-27,,https://data.riksdagen.se/dokumentstatus/GV01FiU31,https://data.riksdagen.se/dokument/GV01FiU31,https://data.riksdagen.se/dokument/GV01FiU31/text,0,2303001,FiU31,FiU,2008-05-27,2007/08,"","",bet,"",Krisberedskap i betalningssystemet
GV01UFöU4,https://data.riksdagen.se/utskottsforslag/GV01UFöU4,2008-05-27,,https://data.riksdagen.se/dokumentstatus/GV01UFöU4,https://data.riksdagen.se/dokument/GV01UFöU4,https://data.riksdagen.se/dokument/GV01UFöU4/text,0,2241133,UFöU4,UFöU,2008-05-27,2007/08,"","",bet,"",Nationell strategi för svenskt deltagande i internationell freds- och säkerhetsfrämjande verksamhet
GX01JuU18,https://data.riksdagen.se/utskottsforslag/GX01JuU18,2010-02-11,,https://data.riksdagen.se/dokumentstatus/GX01JuU18,https://data.riksdagen.se/dokument/GX01JuU18,https://data.riksdagen.se/dokument/GX01JuU18/text,0,2305849,JuU18,JuU,2010-02-11,2009/10,"","",bet,"",Hemlig teleavlyssning m.m.
GW01CU18,https://data.riksdagen.se/utskottsforslag/GW01CU18,2009-03-26,,https://data.riksdagen.se/dokumentstatus/GW01CU18,https://data.riksdagen.se/dokument/GW01CU18,https://data.riksdagen.se/dokument/GW01CU18/text,0,2226249,CU18,CU,2009-03-26,2008/09,"","",bet,"",Tillfälliga åtgärder i en nationalstadspark
H301CU10,https://data.riksdagen.se/utskottsforslag/H301CU10,2015-09-18,,https://data.riksdagen.se/dokumentstatus/H301CU10,https://data.riksdagen.se/dokument/H301CU10,https://data.riksdagen.se/dokument/H301CU10/text,0,4379962,CU10,CU,2015-09-18,2015/16,planerat,"",bet,"",Modernisering av lagen om ekonomiska föreningar
H301MJU19,https://data.riksdagen.se/utskottsforslag/H301MJU19,2016-05-04,,https://data.riksdagen.se/dokumentstatus/H301MJU19,https://data.riksdagen.se/dokument/H301MJU19,https://data.riksdagen.se/dokument/H301MJU19/text,0,4433193,MJU19,MJU,2016-01-20,2015/16,Webbpublicering,"",bet,"",Jakt och viltvård
H501KU2,https://data.riksdagen.se/utskottsforslag/H501KU2,2017-09-15,,https://data.riksdagen.se/dokumentstatus/H501KU2,https://data.riksdagen.se/dokument/H501KU2,https://data.riksdagen.se/dokument/H501KU2/text,0,4757407,KU2,KU,2017-08-21,2017/18,Webbpublicering,"",bet,"",En modern och rättssäker förvaltning - ny förvaltningslag
H201UU14,https://data.riksdagen.se/utskottsforslag/H201UU14,2015-05-27,,https://data.riksdagen.se/dokumentstatus/H201UU14,https://data.riksdagen.se/dokument/H201UU14,https://data.riksdagen.se/dokument/H201UU14/text,0,3214511,UU14,UU,2015-02-10,2014/15,Webbpublicering,"",bet,"",Europarådet
GN01JuU10,https://data.riksdagen.se/utskottsforslag/GN01JuU10,2000-03-07,,https://data.riksdagen.se/dokumentstatus/GN01JuU10,https://data.riksdagen.se/dokument/GN01JuU10,https://data.riksdagen.se/dokument/GN01JuU10/text,0,2290181,JuU10,JuU,2000-03-07,1999/2000,saknas,"","","",Effektivisering av förfarande i allmän domstol
H901KU25,https://data.riksdagen.se/utskottsforslag/H901KU25,2022-02-18,,https://data.riksdagen.se/dokumentstatus/H901KU25,https://data.riksdagen.se/dokument/H901KU25,https://data.riksdagen.se/dokument/H901KU25/text,0,5112210,KU25,KU,2022-01-24,2021/22,Webbpublicering,"",bet,"",Allmänna helgdagar m.m.
GQ01FIU16,https://data.riksdagen.se/utskottsforslag/GQ01FIU16,2003-04-29,,https://data.riksdagen.se/dokumentstatus/GQ01FIU16,https://data.riksdagen.se/dokument/GQ01FIU16,https://data.riksdagen.se/dokument/GQ01FIU16/text,0,2302963,FIU16,FIU,2006-03-15,2002/03,"","","","",Riksdagens revisorers årsredovisning för 2002
GR01LU25,https://data.riksdagen.se/utskottsforslag/GR01LU25,2004-05-13,,https://data.riksdagen.se/dokumentstatus/GR01LU25,https://data.riksdagen.se/dokument/GR01LU25,https://data.riksdagen.se/dokument/GR01LU25/text,0,2228711,LU25,LU,2006-03-15,2003/04,"","","","",Stärkt konsumentskydd vid småhusbyggande
H401MJU20,https://data.riksdagen.se/utskottsforslag/H401MJU20,2017-05-04,,https://data.riksdagen.se/dokumentstatus/H401MJU20,https://data.riksdagen.se/dokument/H401MJU20,https://data.riksdagen.se/dokument/H401MJU20/text,0,4639318,MJU20,MJU,2017-01-16,2016/17,Webbpublicering,"",bet,"",Bemyndigande om avfallsförebyggande åtgärder och sanktioner avseende otillåten insamling av elavfall
GR01TU8,https://data.riksdagen.se/utskottsforslag/GR01TU8,2004-03-16,,https://data.riksdagen.se/dokumentstatus/GR01TU8,https://data.riksdagen.se/dokument/GR01TU8,https://data.riksdagen.se/dokument/GR01TU8/text,0,2288404,TU8,TU,2006-03-15,2003/04,"","","","",EU-frågor inom kommunikationsområdet
HB01NU4,https://data.riksdagen.se/utskottsforslag/HB01NU4,2024-02-01,,https://data.riksdagen.se/dokumentstatus/HB01NU4,https://data.riksdagen.se/dokument/HB01NU4,https://data.riksdagen.se/dokument/HB01NU4/text,0,5182631,NU4,NU,2023-08-18,2023/24,Webbpublicering,"",bet,"",2023 års redogörelse för företag med statligt ägande
GP01UU8,https://data.riksdagen.se/utskottsforslag/GP01UU8,2002-03-12,,https://data.riksdagen.se/dokumentstatus/GP01UU8,https://data.riksdagen.se/dokument/GP01UU8,https://data.riksdagen.se/dokument/GP01UU8/text,0,2228120,UU8,UU,2006-03-15,2001/02,"","","","","Mänskliga rättigheter m.m. länder, områden, enskildafolkgrupper och vissa FN-frågor"
H501AU5,https://data.riksdagen.se/utskottsforslag/H501AU5,2018-02-08,,https://data.riksdagen.se/dokumentstatus/H501AU5,https://data.riksdagen.se/dokument/H501AU5,https://data.riksdagen.se/dokument/H501AU5/text,0,4782924,AU5,AU,2017-11-30,2017/18,Webbpublicering,"",bet,"",Nya regler i arbetslöshetsförsäkringen om bland annat förtroendeuppdrag och pension
GV01SkU3,https://data.riksdagen.se/utskottsforslag/GV01SkU3,2007-10-15,,https://data.riksdagen.se/dokumentstatus/GV01SkU3,https://data.riksdagen.se/dokument/GV01SkU3,https://data.riksdagen.se/dokument/GV01SkU3/text,0,2246040,SkU3,SkU,2007-10-15,2007/08,"","","","",Ändringar av förbudet mot märkt olja i fordonstank
GO01UbU17,https://data.riksdagen.se/utskottsforslag/GO01UbU17,2001-05-17,,https://data.riksdagen.se/dokumentstatus/GO01UbU17,https://data.riksdagen.se/dokument/GO01UbU17,https://data.riksdagen.se/dokument/GO01UbU17/text,0,2299122,UbU17,UbU,2001-09-25,2000/01,saknas,"","","",Nytt huvudmannaskap för vårdhögskoleutbildningar
H401JuU22,https://data.riksdagen.se/utskottsforslag/H401JuU22,2017-03-17,,https://data.riksdagen.se/dokumentstatus/H401JuU22,https://data.riksdagen.se/dokument/H401JuU22,https://data.riksdagen.se/dokument/H401JuU22/text,0,4623556,JuU22,JuU,2016-12-20,2016/17,Webbpublicering,"",bet,"",Kontroller och inspektioner i Sverige av Europeiska byrån för bedrägeribekämpning
H001FöU13,https://data.riksdagen.se/utskottsforslag/H001FöU13,2013-06-18,,https://data.riksdagen.se/dokumentstatus/H001FöU13,https://data.riksdagen.se/dokument/H001FöU13,https://data.riksdagen.se/dokument/H001FöU13/text,0,2842181,FöU13,FöU,2013-06-18,2012/13,"","",bet,"",Försvarsmakten och vissa miljöfrågor
H301KrU1,https://data.riksdagen.se/utskottsforslag/H301KrU1,2015-12-01,,https://data.riksdagen.se/dokumentstatus/H301KrU1,https://data.riksdagen.se/dokument/H301KrU1,https://data.riksdagen.se/dokument/H301KrU1/text,0,4380908,KrU1,KrU,2015-09-21,2015/16,Webbpublicering,"",bet,"","Utgiftsområde 17 Kultur, medier, trossamfund och fritid"
GX01AU13,https://data.riksdagen.se/utskottsforslag/GX01AU13,2010-05-11,,https://data.riksdagen.se/dokumentstatus/GX01AU13,https://data.riksdagen.se/dokument/GX01AU13,https://data.riksdagen.se/dokument/GX01AU13/text,0,2313940,AU13,AU,2010-05-11,2009/10,"","",bet,"",Trygghetssystemen för företagare – arbetslöshetsförsäkringen
GP01KU14,https://data.riksdagen.se/utskottsforslag/GP01KU14,2002-03-21,,https://data.riksdagen.se/dokumentstatus/GP01KU14,https://data.riksdagen.se/dokument/GP01KU14,https://data.riksdagen.se/dokument/GP01KU14/text,0,2228723,KU14,KU,2006-03-15,2001/02,"","","","",Demokrati för det nya seklet
H401MJU19,https://data.riksdagen.se/utskottsforslag/H401MJU19,2017-04-06,,https://data.riksdagen.se/dokumentstatus/H401MJU19,https://data.riksdagen.se/dokument/H401MJU19,https://data.riksdagen.se/dokument/H401MJU19/text,0,4639317,MJU19,MJU,2017-01-16,2016/17,Webbpublicering,"",bet,"",Riksrevisionens rapport om statens förorenade områden
H301FiU1,https://data.riksdagen.se/utskottsforslag/H301FiU1,2015-05-20,,https://data.riksdagen.se/dokumentstatus/H301FiU1,https://data.riksdagen.se/dokument/H301FiU1,https://data.riksdagen.se/dokument/H301FiU1/text,0,3852336,FiU1,FiU,2015-05-20,2015/16,publicerat,"",bet,"",Statens budget 2016 Rambeslutet
HD01CU18,https://data.riksdagen.se/utskottsforslag/HD01CU18,2025-11-11,,https://data.riksdagen.se/dokumentstatus/HD01CU18,https://data.riksdagen.se/dokument/HD01CU18,https://data.riksdagen.se/dokument/HD01CU18/text,0,5272332,CU18,CU,2025-11-11,2025/26,planerat,"",bet,"",Bostadspolitik
GX01NU3,https://data.riksdagen.se/utskottsforslag/GX01NU3,2009-12-08,,https://data.riksdagen.se/dokumentstatus/GX01NU3,https://data.riksdagen.se/dokument/GX01NU3,https://data.riksdagen.se/dokument/GX01NU3/text,0,2291554,NU3,NU,2009-12-08,2009/10,"","",bet,"",Utgiftsområde 21 Energi
H101SfU22,https://data.riksdagen.se/utskottsforslag/H101SfU22,2014-06-09,,https://data.riksdagen.se/dokumentstatus/H101SfU22,https://data.riksdagen.se/dokument/H101SfU22,https://data.riksdagen.se/dokument/H101SfU22/text,0,2902972,SfU22,SfU,2014-06-09,2013/14,DokTextExtraktor,"",bet,"",Uppehållstillstånd för vissa vårdnadshavare som sammanbor med barn i Sverige
H401KrU9,https://data.riksdagen.se/utskottsforslag/H401KrU9,2017-05-24,,https://data.riksdagen.se/dokumentstatus/H401KrU9,https://data.riksdagen.se/dokument/H401KrU9,https://data.riksdagen.se/dokument/H401KrU9/text,0,4635743,KrU9,KrU,2017-01-10,2016/17,Webbpublicering,"",bet,"",Kulturarvsfrågor
H401FiU32,https://data.riksdagen.se/utskottsforslag/H401FiU32,2017-01-10,,https://data.riksdagen.se/dokumentstatus/H401FiU32,https://data.riksdagen.se/dokument/H401FiU32,https://data.riksdagen.se/dokument/H401FiU32/text,0,4635839,FiU32,FiU,2017-01-10,2016/17,planerat,"",bet,"",Ytterligare åtgärder mot penningtvätt och finansiering av terrorism
H401SoU7,https://data.riksdagen.se/utskottsforslag/H401SoU7,2017-04-28,,https://data.riksdagen.se/dokumentstatus/H401SoU7,https://data.riksdagen.se/dokument/H401SoU7,https://data.riksdagen.se/dokument/H401SoU7/text,0,4577135,SoU7,SoU,2016-10-26,2016/17,Webbpublicering,"",bet,"",Folkhälsofrågor
GQ01FIU3,https://data.riksdagen.se/utskottsforslag/GQ01FIU3,2002-12-10,,https://data.riksdagen.se/dokumentstatus/GQ01FIU3,https://data.riksdagen.se/dokument/GQ01FIU3,https://data.riksdagen.se/dokument/GQ01FIU3/text,0,2289505,FIU3,FIU,2006-03-15,2002/03,"","","","",Utgiftsområde 25 Allmänna bidrag till kommuner
