id,committee_proposal_url_xml,created_date,document_status_url_www,document_status_url_xml,document_url_html,document_url_text,end_number,hangar_id,label,org,public_date,rm,status,sub_title,sub_type,temp_label,title
HA01FöU2,https://data.riksdagen.se/utskottsforslag/HA01FöU2,2022-10-10,,https://data.riksdagen.se/dokumentstatus/HA01FöU2,https://data.riksdagen.se/dokument/HA01FöU2,https://data.riksdagen.se/dokument/HA01FöU2/text,0,5149353,FöU2,FöU,2022-10-06,2022/23,Webbpublicering,"",utl,"",Subsidiaritetsprövning av kommissionens förslag till förordning om inrättande av instrumentet för förstärkning av den europeiska försvarsindustrin genom gemensam upphandling
H601SkU1,https://data.riksdagen.se/utskottsforslag/H601SkU1,2018-12-18,,https://data.riksdagen.se/dokumentstatus/H601SkU1,https://data.riksdagen.se/dokument/H601SkU1,https://data.riksdagen.se/dokument/H601SkU1/text,0,5011481,SkU1,SkU,2018-11-29,2018/19,Webbpublicering,"",bet,"","Utgiftsområde 3 Skatt, tull och exekution"
GQ01NU1,https://data.riksdagen.se/utskottsforslag/GQ01NU1,2002-12-05,,https://data.riksdagen.se/dokumentstatus/GQ01NU1,https://data.riksdagen.se/dokument/GQ01NU1,https://data.riksdagen.se/dokument/GQ01NU1/text,0,2285579,NU1,NU,2006-03-15,2002/03,"","","","",Utgiftsområde 24 Näringsliv
H401SfU20,https://data.riksdagen.se/utskottsforslag/H401SfU20,2017-06-07,,https://data.riksdagen.se/dokumentstatus/H401SfU20,https://data.riksdagen.se/dokument/H401SfU20,https://data.riksdagen.se/dokument/H401SfU20/text,0,4640585,SfU20,SfU,2017-04-12,2016/17,Webbpublicering,"",bet,"",Riksrevisionens rapport om sjukskrivning
GX01SkU31,https://data.riksdagen.se/utskottsforslag/GX01SkU31,2010-02-11,,https://data.riksdagen.se/dokumentstatus/GX01SkU31,https://data.riksdagen.se/dokument/GX01SkU31,https://data.riksdagen.se/dokument/GX01SkU31/text,0,2305697,SkU31,SkU,2010-02-11,2009/10,"","",bet,"",Enhetstillstånd för förenklade förfaranden – nya bestämmelser i EG:s tullagstiftning
GQ01NU14,https://data.riksdagen.se/utskottsforslag/GQ01NU14,2003-06-11,,https://data.riksdagen.se/dokumentstatus/GQ01NU14,https://data.riksdagen.se/dokument/GQ01NU14,https://data.riksdagen.se/dokument/GQ01NU14/text,0,2229007,NU14,NU,2006-03-15,2002/03,"","","","",Vissa ägarfrågor m.m. rörande
GZ01MJU16,https://data.riksdagen.se/utskottsforslag/GZ01MJU16,2012-04-12,,https://data.riksdagen.se/dokumentstatus/GZ01MJU16,https://data.riksdagen.se/dokument/GZ01MJU16,https://data.riksdagen.se/dokument/GZ01MJU16/text,0,2767800,MJU16,MJU,2012-04-13,2011/12,"","",bet,"",Avfall och kretslopp
GS01MJU13,https://data.riksdagen.se/utskottsforslag/GS01MJU13,2005-04-14,,https://data.riksdagen.se/dokumentstatus/GS01MJU13,https://data.riksdagen.se/dokument/GS01MJU13,https://data.riksdagen.se/dokument/GS01MJU13/text,0,2228247,MJU13,MJU,2006-03-15,2004/05,"","","","",Husdjursgenetiska resurser
H301UbU19,https://data.riksdagen.se/utskottsforslag/H301UbU19,2016-05-20,,https://data.riksdagen.se/dokumentstatus/H301UbU19,https://data.riksdagen.se/dokument/H301UbU19,https://data.riksdagen.se/dokument/H301UbU19/text,0,4433067,UbU19,UbU,2016-01-20,2015/16,Webbpublicering,"",bet,"",Tilläggsbelopp för särskilt stöd till barn och elever
GO01SkU5,https://data.riksdagen.se/utskottsforslag/GO01SkU5,2000-10-12,,https://data.riksdagen.se/dokumentstatus/GO01SkU5,https://data.riksdagen.se/dokument/GO01SkU5,https://data.riksdagen.se/dokument/GO01SkU5/text,0,2286989,SkU5,SkU,2000-10-13,2000/01,saknas,"","","",Utfärdande och återkallelse av F-skattsedel
GV01MJU13,https://data.riksdagen.se/utskottsforslag/GV01MJU13,2008-03-31,,https://data.riksdagen.se/dokumentstatus/GV01MJU13,https://data.riksdagen.se/dokument/GV01MJU13,https://data.riksdagen.se/dokument/GV01MJU13/text,0,2283973,MJU13,MJU,2008-03-31,2007/08,"","",bet,"",Djurskydd
GZ01MJU19,https://data.riksdagen.se/utskottsforslag/GZ01MJU19,2012-03-20,,https://data.riksdagen.se/dokumentstatus/GZ01MJU19,https://data.riksdagen.se/dokument/GZ01MJU19,https://data.riksdagen.se/dokument/GZ01MJU19/text,0,2767410,MJU19,MJU,2012-03-20,2011/12,"","",bet,"",Straff för överträdelser av EU-regler om kemikalier
H301NU3,https://data.riksdagen.se/utskottsforslag/H301NU3,2015-09-17,,https://data.riksdagen.se/dokumentstatus/H301NU3,https://data.riksdagen.se/dokument/H301NU3,https://data.riksdagen.se/dokument/H301NU3/text,0,4379385,NU3,NU,2015-09-17,2015/16,planerat,"",bet,"",Utgiftsområde 21 Energi
GV01SoU7,https://data.riksdagen.se/utskottsforslag/GV01SoU7,2007-12-07,,https://data.riksdagen.se/dokumentstatus/GV01SoU7,https://data.riksdagen.se/dokument/GV01SoU7,https://data.riksdagen.se/dokument/GV01SoU7/text,0,2286724,SoU7,SoU,2007-12-07,2007/08,"","","","",Nikotinläkemedel i handeln
GY01TU3,https://data.riksdagen.se/utskottsforslag/GY01TU3,2010-11-17,,https://data.riksdagen.se/dokumentstatus/GY01TU3,https://data.riksdagen.se/dokument/GY01TU3,https://data.riksdagen.se/dokument/GY01TU3/text,0,2354437,TU3,TU,2010-11-17,2010/11,"","",bet,"",Vägsäkerhetslag
H501AU4,https://data.riksdagen.se/utskottsforslag/H501AU4,2017-12-07,,https://data.riksdagen.se/dokumentstatus/H501AU4,https://data.riksdagen.se/dokument/H501AU4,https://data.riksdagen.se/dokument/H501AU4/text,0,4759203,AU4,AU,2017-08-28,2017/18,Webbpublicering,"",bet,"",Arbetsmarknadspolitik och arbetslöshetsförsäkringen
H101FiU14,https://data.riksdagen.se/utskottsforslag/H101FiU14,2014-04-01,,https://data.riksdagen.se/dokumentstatus/H101FiU14,https://data.riksdagen.se/dokument/H101FiU14,https://data.riksdagen.se/dokument/H101FiU14/text,0,2877687,FiU14,FiU,2014-04-01,2013/14,"","",bet,"",Viss kreditgivning till konsumenter
H101UU4,https://data.riksdagen.se/utskottsforslag/H101UU4,2014-01-28,,https://data.riksdagen.se/dokumentstatus/H101UU4,https://data.riksdagen.se/dokument/H101UU4,https://data.riksdagen.se/dokument/H101UU4/text,0,2897294,UU4,UU,2014-01-28,2013/14,"","",utl,"",Kommissionens arbetsprogram 2014
H001AU1,https://data.riksdagen.se/utskottsforslag/H001AU1,2012-12-05,,https://data.riksdagen.se/dokumentstatus/H001AU1,https://data.riksdagen.se/dokument/H001AU1,https://data.riksdagen.se/dokument/H001AU1/text,0,2802533,AU1,AU,2012-12-05,2012/13,"","",bet,"",Utgiftsområde 13 Integration och jämställdhet
GW01CU3,https://data.riksdagen.se/utskottsforslag/GW01CU3,2008-09-22,,https://data.riksdagen.se/dokumentstatus/GW01CU3,https://data.riksdagen.se/dokument/GW01CU3,https://data.riksdagen.se/dokument/GW01CU3/text,0,2283883,CU3,CU,2008-09-23,2008/09,"","",bet,"",Skärpta fusionsregler m.m.
H301UbU9,https://data.riksdagen.se/utskottsforslag/H301UbU9,2016-02-12,,https://data.riksdagen.se/dokumentstatus/H301UbU9,https://data.riksdagen.se/dokument/H301UbU9,https://data.riksdagen.se/dokument/H301UbU9/text,0,4430998,UbU9,UbU,2016-01-13,2015/16,Webbpublicering,"",bet,"",Kvalitetssäkring av högre utbildning
GU01KU12,https://data.riksdagen.se/utskottsforslag/GU01KU12,2007-03-15,,https://data.riksdagen.se/dokumentstatus/GU01KU12,https://data.riksdagen.se/dokument/GU01KU12,https://data.riksdagen.se/dokument/GU01KU12/text,0,2289389,KU12,KU,2007-03-15,2006/07,"","","","",Statlig förvaltning
H101SoU28,https://data.riksdagen.se/utskottsforslag/H101SoU28,2014-06-03,,https://data.riksdagen.se/dokumentstatus/H101SoU28,https://data.riksdagen.se/dokument/H101SoU28,https://data.riksdagen.se/dokument/H101SoU28/text,0,2956969,SoU28,SoU,2014-06-03,2013/14,"","",bet,"",Riksrevisionens rapport om statens satsningar på nationella kvalitetsregister
HC01NU6,https://data.riksdagen.se/utskottsforslag/HC01NU6,2024-10-04,,https://data.riksdagen.se/dokumentstatus/HC01NU6,https://data.riksdagen.se/dokument/HC01NU6,https://data.riksdagen.se/dokument/HC01NU6/text,0,5207509,NU6,NU,2024-05-02,2024/25,Webbpublicering,"",bet,"",Ny patentlag
GO01LU23,https://data.riksdagen.se/utskottsforslag/GO01LU23,2001-05-08,,https://data.riksdagen.se/dokumentstatus/GO01LU23,https://data.riksdagen.se/dokument/GO01LU23,https://data.riksdagen.se/dokument/GO01LU23/text,0,2307854,LU23,LU,2001-05-09,2000/01,saknas,"","","",Revisors yttrande om apportegendom m.m.
GW01MJU17,https://data.riksdagen.se/utskottsforslag/GW01MJU17,2009-02-27,,https://data.riksdagen.se/dokumentstatus/GW01MJU17,https://data.riksdagen.se/dokument/GW01MJU17,https://data.riksdagen.se/dokument/GW01MJU17/text,0,2222076,MJU17,MJU,2009-02-27,2008/09,"","",utl,"",Grönbok om hanteringen av bioavfall i Europeiska unionen
GU01SoU11,https://data.riksdagen.se/utskottsforslag/GU01SoU11,2007-04-18,,https://data.riksdagen.se/dokumentstatus/GU01SoU11,https://data.riksdagen.se/dokument/GU01SoU11,https://data.riksdagen.se/dokument/GU01SoU11/text,0,2223888,SoU11,SoU,2007-04-18,2006/07,"","","","",Driftsformer för sjukhus 
GX01CU5,https://data.riksdagen.se/utskottsforslag/GX01CU5,2009-12-18,,https://data.riksdagen.se/dokumentstatus/GX01CU5,https://data.riksdagen.se/dokument/GX01CU5,https://data.riksdagen.se/dokument/GX01CU5/text,0,2293060,CU5,CU,2009-12-18,2009/10,"","",bet,"",Naturresursfrågor 
H301JuU21,https://data.riksdagen.se/utskottsforslag/H301JuU21,2016-03-11,,https://data.riksdagen.se/dokumentstatus/H301JuU21,https://data.riksdagen.se/dokument/H301JuU21,https://data.riksdagen.se/dokument/H301JuU21/text,0,4406395,JuU21,JuU,2015-11-25,2015/16,Webbpublicering,"",bet,"",Kriminalvårdsfrågor
GQ01BOU8,https://data.riksdagen.se/utskottsforslag/GQ01BOU8,2003-04-01,,https://data.riksdagen.se/dokumentstatus/GQ01BOU8,https://data.riksdagen.se/dokument/GQ01BOU8,https://data.riksdagen.se/dokument/GQ01BOU8/text,0,2302959,BOU8,BOU,2006-03-15,2002/03,"","","","",Fastighetsrättsliga frågor
H101KrU9,https://data.riksdagen.se/utskottsforslag/H101KrU9,2014-06-09,,https://data.riksdagen.se/dokumentstatus/H101KrU9,https://data.riksdagen.se/dokument/H101KrU9,https://data.riksdagen.se/dokument/H101KrU9/text,0,2903028,KrU9,KrU,2014-06-10,2013/14,"","",bet,"",Fokus på unga
GQ01SFU6,https://data.riksdagen.se/utskottsforslag/GQ01SFU6,2002-12-03,,https://data.riksdagen.se/dokumentstatus/GQ01SFU6,https://data.riksdagen.se/dokument/GQ01SFU6,https://data.riksdagen.se/dokument/GQ01SFU6/text,0,2243111,SFU6,SFU,2006-03-15,2002/03,"","","","",Senareläggning         av        premie-pensionensefterlevandeskydd
H401KU12,https://data.riksdagen.se/utskottsforslag/H401KU12,2017-05-31,,https://data.riksdagen.se/dokumentstatus/H401KU12,https://data.riksdagen.se/dokument/H401KU12,https://data.riksdagen.se/dokument/H401KU12/text,0,4567245,KU12,KU,2016-10-17,2016/17,Webbpublicering,"",utl,"",Granskning av meddelande om EU:s stöd till förebyggande arbete mot våldsbejakande extremism
H001TU7,https://data.riksdagen.se/utskottsforslag/H001TU7,2013-03-18,,https://data.riksdagen.se/dokumentstatus/H001TU7,https://data.riksdagen.se/dokument/H001TU7,https://data.riksdagen.se/dokument/H001TU7/text,0,2821073,TU7,TU,2013-03-19,2012/13,"","",bet,"",Trafiksäkerhet
GV01FiU21,https://data.riksdagen.se/utskottsforslag/GV01FiU21,2008-06-11,,https://data.riksdagen.se/dokumentstatus/GV01FiU21,https://data.riksdagen.se/dokument/GV01FiU21,https://data.riksdagen.se/dokument/GV01FiU21/text,0,2285575,FiU21,FiU,2008-06-11,2007/08,"","",bet,"",Tilläggsbudget 1 för 2008
GX01FiU13,https://data.riksdagen.se/utskottsforslag/GX01FiU13,2010-02-22,,https://data.riksdagen.se/dokumentstatus/GX01FiU13,https://data.riksdagen.se/dokument/GX01FiU13,https://data.riksdagen.se/dokument/GX01FiU13/text,0,2290385,FiU13,FiU,2010-02-23,2009/10,"","",bet,"",Medgivande för Riksbanken att ge kredit till Internationella valutafonden (IMF)
HA01TU16,https://data.riksdagen.se/utskottsforslag/HA01TU16,2023-05-24,,https://data.riksdagen.se/dokumentstatus/HA01TU16,https://data.riksdagen.se/dokument/HA01TU16,https://data.riksdagen.se/dokument/HA01TU16/text,0,5172095,TU16,TU,2023-03-30,2022/23,Webbpublicering,"",utl,"",En drönarstrategi för Europa
GU01KU8,https://data.riksdagen.se/utskottsforslag/GU01KU8,2007-02-02,,https://data.riksdagen.se/dokumentstatus/GU01KU8,https://data.riksdagen.se/dokument/GU01KU8,https://data.riksdagen.se/dokument/GU01KU8/text,0,2284695,KU8,KU,2007-02-05,2006/07,"","","","",Förenklad hantering av medborgarförslag
GQ01SOU5,https://data.riksdagen.se/utskottsforslag/GQ01SOU5,2003-03-13,,https://data.riksdagen.se/dokumentstatus/GQ01SOU5,https://data.riksdagen.se/dokument/GQ01SOU5,https://data.riksdagen.se/dokument/GQ01SOU5/text,0,2284789,SOU5,SOU,2006-03-15,2002/03,"","","","",Vissa narkotikafrågor
GQ01KU27,https://data.riksdagen.se/utskottsforslag/GQ01KU27,2003-03-25,,https://data.riksdagen.se/dokumentstatus/GQ01KU27,https://data.riksdagen.se/dokument/GQ01KU27,https://data.riksdagen.se/dokument/GQ01KU27/text,0,2289316,KU27,KU,2006-03-15,2002/03,"","","","","Offentlighet, integritetsfrågor, m.m."
GX01CU26,https://data.riksdagen.se/utskottsforslag/GX01CU26,2010-06-08,,https://data.riksdagen.se/dokumentstatus/GX01CU26,https://data.riksdagen.se/dokument/GX01CU26,https://data.riksdagen.se/dokument/GX01CU26/text,0,2313642,CU26,CU,2010-06-08,2009/10,"","",bet,"",Riksrevisionens styrelses redogörelse angående buller i plan- och byggprocessen
H001KU10,https://data.riksdagen.se/utskottsforslag/H001KU10,2013-01-21,,https://data.riksdagen.se/dokumentstatus/H001KU10,https://data.riksdagen.se/dokument/H001KU10,https://data.riksdagen.se/dokument/H001KU10/text,0,2800991,KU10,KU,2013-01-21,2012/13,"","",bet,"",Granskning av statsrådens tjänsteutövning och regeringsärendenas handläggning
GV01MJU12,https://data.riksdagen.se/utskottsforslag/GV01MJU12,2008-03-13,,https://data.riksdagen.se/dokumentstatus/GV01MJU12,https://data.riksdagen.se/dokument/GV01MJU12,https://data.riksdagen.se/dokument/GV01MJU12/text,0,2283975,MJU12,MJU,2008-03-13,2007/08,"","",bet,"",Säkra livsmedel
H001UbU10,https://data.riksdagen.se/utskottsforslag/H001UbU10,2013-03-26,,https://data.riksdagen.se/dokumentstatus/H001UbU10,https://data.riksdagen.se/dokument/H001UbU10,https://data.riksdagen.se/dokument/H001UbU10/text,0,2832836,UbU10,UbU,2013-03-26,2012/13,"","",bet,"",Studiestöd
H301CU3,https://data.riksdagen.se/utskottsforslag/H301CU3,2015-09-17,,https://data.riksdagen.se/dokumentstatus/H301CU3,https://data.riksdagen.se/dokument/H301CU3,https://data.riksdagen.se/dokument/H301CU3/text,0,4379427,CU3,CU,2015-09-17,2015/16,planerat,"",bet,"",Nya steg för en effektivare plan- och bygglag och ökad rättssäkerhet för verksamhetsutövare vid omgivningsbuller
GT01NU13,https://data.riksdagen.se/utskottsforslag/GT01NU13,2006-03-14,,https://data.riksdagen.se/dokumentstatus/GT01NU13,https://data.riksdagen.se/dokument/GT01NU13,https://data.riksdagen.se/dokument/GT01NU13/text,0,2289080,NU13,NU,2006-03-23,2005/06,"","",bet,"",Vissa näringspolitiska frågor
HA01FöU1,https://data.riksdagen.se/utskottsforslag/HA01FöU1,2022-12-13,,https://data.riksdagen.se/dokumentstatus/HA01FöU1,https://data.riksdagen.se/dokument/HA01FöU1,https://data.riksdagen.se/dokument/HA01FöU1/text,0,5152675,FöU1,FöU,2022-10-27,2022/23,Webbpublicering,"",bet,"",Utgiftsområde 6 Försvar och samhällets krisberedskap
HD01SoU3,https://data.riksdagen.se/utskottsforslag/HD01SoU3,2025-10-01,,https://data.riksdagen.se/dokumentstatus/HD01SoU3,https://data.riksdagen.se/dokument/HD01SoU3,https://data.riksdagen.se/dokument/HD01SoU3/text,0,5241905,SoU3,SoU,2025-04-03,2025/26,Webbpublicering,"",bet,"",Riksrevisionens rapport om tillsynen över medicintekniska produkter
HC01KU23,https://data.riksdagen.se/utskottsforslag/HC01KU23,2025-04-03,,https://data.riksdagen.se/dokumentstatus/HC01KU23,https://data.riksdagen.se/dokument/HC01KU23,https://data.riksdagen.se/dokument/HC01KU23/text,0,5235398,KU23,KU,2025-01-29,2024/25,Webbpublicering,"",bet,"",Offentlig förvaltning
H401NU25,https://data.riksdagen.se/utskottsforslag/H401NU25,2017-06-12,,https://data.riksdagen.se/dokumentstatus/H401NU25,https://data.riksdagen.se/dokument/H401NU25,https://data.riksdagen.se/dokument/H401NU25/text,0,4643498,NU25,NU,2017-05-15,2016/17,Webbpublicering,"",bet,"",Avtal om ändring av avtalet mellan Sverige och Norge om en gemensam elcertifikatsmarknad
GZ01NU8,https://data.riksdagen.se/utskottsforslag/GZ01NU8,2011-09-27,,https://data.riksdagen.se/dokumentstatus/GZ01NU8,https://data.riksdagen.se/dokument/GZ01NU8,https://data.riksdagen.se/dokument/GZ01NU8/text,0,2728931,NU8,NU,2011-09-27,2011/12,"","",utl,"",Subsidiaritetsprövning av EU-kommissionens förslag till direktiv om energieffektivitet
H401NU8,https://data.riksdagen.se/utskottsforslag/H401NU8,2017-01-20,,https://data.riksdagen.se/dokumentstatus/H401NU8,https://data.riksdagen.se/dokument/H401NU8,https://data.riksdagen.se/dokument/H401NU8/text,0,4479182,NU8,NU,2016-11-16,2016/17,Webbpublicering,"",bet,"",Anvisade elavtal
GS01JUU13,https://data.riksdagen.se/utskottsforslag/GS01JUU13,2005-01-25,,https://data.riksdagen.se/dokumentstatus/GS01JUU13,https://data.riksdagen.se/dokument/GS01JUU13,https://data.riksdagen.se/dokument/GS01JUU13/text,0,2286144,JUU13,JUU,2006-03-15,2004/05,"","","","",Handlingsplan mot den ekonomiska brottsligheten
H201AU5,https://data.riksdagen.se/utskottsforslag/H201AU5,2015-03-13,,https://data.riksdagen.se/dokumentstatus/H201AU5,https://data.riksdagen.se/dokument/H201AU5,https://data.riksdagen.se/dokument/H201AU5/text,0,3201259,AU5,AU,2014-12-12,2014/15,Webbpublicering,"",bet,"",Arbetsmarknadspolitik
GN01FiU20,https://data.riksdagen.se/utskottsforslag/GN01FiU20,2000-05-30,,https://data.riksdagen.se/dokumentstatus/GN01FiU20,https://data.riksdagen.se/dokument/GN01FiU20,https://data.riksdagen.se/dokument/GN01FiU20/text,0,2236284,FiU20,FiU,2000-05-30,1999/2000,saknas,"","","","Riktlinjer för den ekonomiska politiken, utgiftstak, skattefrågor, m.m."
H001JuU6,https://data.riksdagen.se/utskottsforslag/H001JuU6,2012-09-28,,https://data.riksdagen.se/dokumentstatus/H001JuU6,https://data.riksdagen.se/dokument/H001JuU6,https://data.riksdagen.se/dokument/H001JuU6/text,0,2803760,JuU6,JuU,2012-11-26,2012/13,"","",bet,"",Ändring i brottsbalken
H101UbU2,https://data.riksdagen.se/utskottsforslag/H101UbU2,2013-12-04,,https://data.riksdagen.se/dokumentstatus/H101UbU2,https://data.riksdagen.se/dokument/H101UbU2,https://data.riksdagen.se/dokument/H101UbU2/text,0,2876288,UbU2,UbU,2013-12-04,2013/14,"","",bet,"",Utgiftsområde 15 Studiestöd
GO01FiU13,https://data.riksdagen.se/utskottsforslag/GO01FiU13,2000-11-09,,https://data.riksdagen.se/dokumentstatus/GO01FiU13,https://data.riksdagen.se/dokument/GO01FiU13,https://data.riksdagen.se/dokument/GO01FiU13/text,0,2286926,FiU13,FiU,2002-09-12,2000/01,saknas,"","","",Vissa frågor om AP-fonderna
H301JuU9,https://data.riksdagen.se/utskottsforslag/H301JuU9,2015-11-12,,https://data.riksdagen.se/dokumentstatus/H301JuU9,https://data.riksdagen.se/dokument/H301JuU9,https://data.riksdagen.se/dokument/H301JuU9/text,0,3824371,JuU9,JuU,2015-09-23,2015/16,Webbpublicering,"",bet,"",Gränsöverskridande informationsutbyte om trafiksäkerhetsrelaterade brott - genomförande av det nya CBE-direktivet
GU01KU10,https://data.riksdagen.se/utskottsforslag/GU01KU10,2006-12-22,,https://data.riksdagen.se/dokumentstatus/GU01KU10,https://data.riksdagen.se/dokument/GU01KU10,https://data.riksdagen.se/dokument/GU01KU10/text,0,2296094,KU10,KU,2007-01-10,2006/07,"","",bet,"",Granskning av statsrådens tjänsteutövning och regeringsärendenas handläggning
GX01SkU14,https://data.riksdagen.se/utskottsforslag/GX01SkU14,2009-11-11,,https://data.riksdagen.se/dokumentstatus/GX01SkU14,https://data.riksdagen.se/dokument/GX01SkU14,https://data.riksdagen.se/dokument/GX01SkU14/text,0,2292288,SkU14,SkU,2009-11-11,2009/10,"","",bet,"",Avtal om upplysningar i skatteärenden och partiella skatteavtal med Caymanöarna
GR01TU9,https://data.riksdagen.se/utskottsforslag/GR01TU9,2004-04-27,,https://data.riksdagen.se/dokumentstatus/GR01TU9,https://data.riksdagen.se/dokument/GR01TU9,https://data.riksdagen.se/dokument/GR01TU9/text,0,2285423,TU9,TU,2006-03-15,2003/04,"","","","",Den reviderade Eurocontrolkonventionen
GV01MJU17,https://data.riksdagen.se/utskottsforslag/GV01MJU17,2008-05-14,,https://data.riksdagen.se/dokumentstatus/GV01MJU17,https://data.riksdagen.se/dokument/GV01MJU17,https://data.riksdagen.se/dokument/GV01MJU17/text,0,2245859,MJU17,MJU,2008-05-14,2007/08,"","",bet,"",Djurskyddskontroll m.m. i statlig regi
GR01TU1,https://data.riksdagen.se/utskottsforslag/GR01TU1,2003-11-25,,https://data.riksdagen.se/dokumentstatus/GR01TU1,https://data.riksdagen.se/dokument/GR01TU1,https://data.riksdagen.se/dokument/GR01TU1/text,0,2224240,TU1,TU,2006-03-15,2003/04,"","","","",Utgiftsområde 22 Kommunikationer
H801SoU33,https://data.riksdagen.se/utskottsforslag/H801SoU33,2021-03-19,,https://data.riksdagen.se/dokumentstatus/H801SoU33,https://data.riksdagen.se/dokument/H801SoU33,https://data.riksdagen.se/dokument/H801SoU33/text,0,5090601,SoU33,SoU,2021-03-17,2020/21,Webbpublicering,"",bet,"",Vård av unga vid Statens institutionsstyrelses särskilda ungdomshem
GO01FiU4,https://data.riksdagen.se/utskottsforslag/GO01FiU4,2000-11-30,,https://data.riksdagen.se/dokumentstatus/GO01FiU4,https://data.riksdagen.se/dokument/GO01FiU4,https://data.riksdagen.se/dokument/GO01FiU4/text,0,2288665,FiU4,FiU,2002-09-12,2000/01,saknas,"","","",Utgiftsområde 26 Statsskuldsräntor m.m.
H301SkU5,https://data.riksdagen.se/utskottsforslag/H301SkU5,2015-10-02,,https://data.riksdagen.se/dokumentstatus/H301SkU5,https://data.riksdagen.se/dokument/H301SkU5,https://data.riksdagen.se/dokument/H301SkU5/text,0,4011541,SkU5,SkU,2015-06-25,2015/16,Webbpublicering,"",bet,"",Utvidgning av reglerna om fiktiv avräkning vid ombildningar av företag
GT01SkU27,https://data.riksdagen.se/utskottsforslag/GT01SkU27,2006-05-02,,https://data.riksdagen.se/dokumentstatus/GT01SkU27,https://data.riksdagen.se/dokument/GT01SkU27,https://data.riksdagen.se/dokument/GT01SkU27/text,0,2222569,SkU27,SkU,2006-05-10,2005/06,"","",bet,"",Skattelättnad för bilar i vissa miljöklasser (prop. 2005/06:167)
