id,committee_proposal_url_xml,created_date,document_status_url_www,document_status_url_xml,document_url_html,document_url_text,end_number,hangar_id,label,org,public_date,rm,status,sub_title,sub_type,temp_label,title
H701FiU28,https://data.riksdagen.se/utskottsforslag/H701FiU28,2019-11-21,,https://data.riksdagen.se/dokumentstatus/H701FiU28,https://data.riksdagen.se/dokument/H701FiU28,https://data.riksdagen.se/dokument/H701FiU28/text,0,5038617,FiU28,FiU,2019-09-12,2019/20,Webbpublicering,"",bet,"",Ingripanden mot utländska kreditinstitut och vissa andra penningtvättsfrågor
HA01TU11,https://data.riksdagen.se/utskottsforslag/HA01TU11,2023-05-26,,https://data.riksdagen.se/dokumentstatus/HA01TU11,https://data.riksdagen.se/dokument/HA01TU11,https://data.riksdagen.se/dokument/HA01TU11/text,0,5163942,TU11,TU,2023-01-23,2022/23,Webbpublicering,"",bet,"",Luftfartsfrågor
GU01FiU18,https://data.riksdagen.se/utskottsforslag/GU01FiU18,2007-05-02,,https://data.riksdagen.se/dokumentstatus/GU01FiU18,https://data.riksdagen.se/dokument/GU01FiU18,https://data.riksdagen.se/dokument/GU01FiU18/text,0,2302994,FiU18,FiU,2007-05-02,2006/07,"","","","",Riksrevisionens årsredovisning för 2006
H201SfU3,https://data.riksdagen.se/utskottsforslag/H201SfU3,2014-12-09,,https://data.riksdagen.se/dokumentstatus/H201SfU3,https://data.riksdagen.se/dokument/H201SfU3,https://data.riksdagen.se/dokument/H201SfU3/text,0,3080652,SfU3,SfU,2014-11-20,2014/15,Webbpublicering,"",bet,"",Utgiftsområde 12 Ekonomisk trygghet för familjer och barn
H301KU25,https://data.riksdagen.se/utskottsforslag/H301KU25,2016-06-07,,https://data.riksdagen.se/dokumentstatus/H301KU25,https://data.riksdagen.se/dokument/H301KU25,https://data.riksdagen.se/dokument/H301KU25/text,0,4434967,KU25,KU,2016-01-26,2015/16,Webbpublicering,"",bet,"",Övergångsstyre och utjämning vid ändrad kommun- och landstingsindelning
H001UbU2,https://data.riksdagen.se/utskottsforslag/H001UbU2,2012-12-10,,https://data.riksdagen.se/dokumentstatus/H001UbU2,https://data.riksdagen.se/dokument/H001UbU2,https://data.riksdagen.se/dokument/H001UbU2/text,0,2804791,UbU2,UbU,2012-12-10,2012/13,"","",bet,"",Utgiftsområde 15 Studiestöd
GR01LU12,https://data.riksdagen.se/utskottsforslag/GR01LU12,2004-01-22,,https://data.riksdagen.se/dokumentstatus/GR01LU12,https://data.riksdagen.se/dokument/GR01LU12,https://data.riksdagen.se/dokument/GR01LU12/text,0,2299125,LU12,LU,2006-03-15,2003/04,"","","","","Associationsrättsliga frågor, m.m."
GR01KRU8,https://data.riksdagen.se/utskottsforslag/GR01KRU8,2004-03-16,,https://data.riksdagen.se/dokumentstatus/GR01KRU8,https://data.riksdagen.se/dokument/GR01KRU8,https://data.riksdagen.se/dokument/GR01KRU8/text,0,2294232,KRU8,KRU,2006-03-15,2003/04,"","","","",Konstnärsfrågor
GW01UbU15,https://data.riksdagen.se/utskottsforslag/GW01UbU15,2009-03-20,,https://data.riksdagen.se/dokumentstatus/GW01UbU15,https://data.riksdagen.se/dokument/GW01UbU15,https://data.riksdagen.se/dokument/GW01UbU15/text,0,2222068,UbU15,UbU,2009-03-20,2008/09,"","",bet,"",Högskolan
GZ01SoU12,https://data.riksdagen.se/utskottsforslag/GZ01SoU12,2012-02-21,,https://data.riksdagen.se/dokumentstatus/GZ01SoU12,https://data.riksdagen.se/dokument/GZ01SoU12,https://data.riksdagen.se/dokument/GZ01SoU12/text,0,2756066,SoU12,SoU,2012-02-21,2011/12,"","",bet,"",Folkhälsofrågor
GW01SkU24,https://data.riksdagen.se/utskottsforslag/GW01SkU24,2009-03-17,,https://data.riksdagen.se/dokumentstatus/GW01SkU24,https://data.riksdagen.se/dokument/GW01SkU24,https://data.riksdagen.se/dokument/GW01SkU24/text,0,2222165,SkU24,SkU,2009-03-17,2008/09,"","",bet,"",Allmänna motioner om mervärdesskatt
GU01KU19,https://data.riksdagen.se/utskottsforslag/GU01KU19,2007-05-15,,https://data.riksdagen.se/dokumentstatus/GU01KU19,https://data.riksdagen.se/dokument/GU01KU19,https://data.riksdagen.se/dokument/GU01KU19/text,0,2303058,KU19,KU,2007-05-15,2006/07,"","","","",Riksrevisionens styrelses redogörelse angående bidrag som regeringen och Regeringskansliet fördelar
GU01MJU13,https://data.riksdagen.se/utskottsforslag/GU01MJU13,2007-04-12,,https://data.riksdagen.se/dokumentstatus/GU01MJU13,https://data.riksdagen.se/dokument/GU01MJU13,https://data.riksdagen.se/dokument/GU01MJU13/text,0,2225789,MJU13,MJU,2007-04-12,2006/07,"","","","",Djurskydd
GV01SkU7,https://data.riksdagen.se/utskottsforslag/GV01SkU7,2007-11-19,,https://data.riksdagen.se/dokumentstatus/GV01SkU7,https://data.riksdagen.se/dokument/GV01SkU7,https://data.riksdagen.se/dokument/GV01SkU7/text,0,2287597,SkU7,SkU,2007-11-19,2007/08,"","","","",Skattelättnader för förmån av hushållstjänster
H201FiU4,https://data.riksdagen.se/utskottsforslag/H201FiU4,2014-12-09,,https://data.riksdagen.se/dokumentstatus/H201FiU4,https://data.riksdagen.se/dokument/H201FiU4,https://data.riksdagen.se/dokument/H201FiU4/text,0,3056821,FiU4,FiU,2014-12-01,2014/15,Webbpublicering,"",bet,"",Utgiftsområde 26 Statsskuldsräntor m.m.
H001NU2,https://data.riksdagen.se/utskottsforslag/H001NU2,2012-12-11,,https://data.riksdagen.se/dokumentstatus/H001NU2,https://data.riksdagen.se/dokument/H001NU2,https://data.riksdagen.se/dokument/H001NU2/text,0,2803605,NU2,NU,2012-12-11,2012/13,"","",bet,"",Utgiftsområde 19 Regional tillväxt
GQ01KU25,https://data.riksdagen.se/utskottsforslag/GQ01KU25,2003-03-13,,https://data.riksdagen.se/dokumentstatus/GQ01KU25,https://data.riksdagen.se/dokument/GQ01KU25,https://data.riksdagen.se/dokument/GQ01KU25/text,0,2303034,KU25,KU,2006-03-15,2002/03,"","","","",Massmediefrågor
H101CU5,https://data.riksdagen.se/utskottsforslag/H101CU5,2013-11-07,,https://data.riksdagen.se/dokumentstatus/H101CU5,https://data.riksdagen.se/dokument/H101CU5,https://data.riksdagen.se/dokument/H101CU5/text,0,2866182,CU5,CU,2013-11-07,2013/14,"","",bet,"",En tydligare lag om kommunernas bostadsförsörjningsansvar
H201NU8,https://data.riksdagen.se/utskottsforslag/H201NU8,2015-03-11,,https://data.riksdagen.se/dokumentstatus/H201NU8,https://data.riksdagen.se/dokument/H201NU8,https://data.riksdagen.se/dokument/H201NU8/text,0,3214792,NU8,NU,2014-12-22,2014/15,Webbpublicering,"",bet,"",Riksrevisionens rapport om förvaltningen av regionala projektmedel
GW01CU10,https://data.riksdagen.se/utskottsforslag/GW01CU10,2009-02-02,,https://data.riksdagen.se/dokumentstatus/GW01CU10,https://data.riksdagen.se/dokument/GW01CU10,https://data.riksdagen.se/dokument/GW01CU10/text,0,2222586,CU10,CU,2009-02-02,2008/09,"","",bet,"",Barn och föräldrar
GV01CU5,https://data.riksdagen.se/utskottsforslag/GV01CU5,2007-12-19,,https://data.riksdagen.se/dokumentstatus/GV01CU5,https://data.riksdagen.se/dokument/GV01CU5,https://data.riksdagen.se/dokument/GV01CU5/text,0,2300213,CU5,CU,2007-12-19,2007/08,"","","","",Tillsyn över fastighetsmäklare m.m.
HC01SkU20,https://data.riksdagen.se/utskottsforslag/HC01SkU20,2025-05-13,,https://data.riksdagen.se/dokumentstatus/HC01SkU20,https://data.riksdagen.se/dokument/HC01SkU20,https://data.riksdagen.se/dokument/HC01SkU20/text,0,5239265,SkU20,SkU,2025-03-12,2024/25,Webbpublicering,"",bet,"",Slopad stämpelskatt vid inteckning i skepp
H301UbU7,https://data.riksdagen.se/utskottsforslag/H301UbU7,2016-03-10,,https://data.riksdagen.se/dokumentstatus/H301UbU7,https://data.riksdagen.se/dokument/H301UbU7,https://data.riksdagen.se/dokument/H301UbU7/text,0,4433065,UbU7,UbU,2016-01-20,2015/16,Webbpublicering,"",bet,"",Avtal med konsortiet för europeisk forskningsinfrastruktur European Spallation Source Eric
H301SkU7,https://data.riksdagen.se/utskottsforslag/H301SkU7,2015-11-24,,https://data.riksdagen.se/dokumentstatus/H301SkU7,https://data.riksdagen.se/dokument/H301SkU7,https://data.riksdagen.se/dokument/H301SkU7/text,0,4379925,SkU7,SkU,2015-09-18,2015/16,Webbpublicering,"",bet,"",Begränsad skattefrihet för utdelning och nya bestämmelser mot skatteflykt i fråga om kupongskatt
H401UbU6,https://data.riksdagen.se/utskottsforslag/H401UbU6,2016-11-18,,https://data.riksdagen.se/dokumentstatus/H401UbU6,https://data.riksdagen.se/dokument/H401UbU6,https://data.riksdagen.se/dokument/H401UbU6/text,0,4546379,UbU6,UbU,2016-09-28,2016/17,Webbpublicering,"",bet,"",Rätt till behörighetsgivande utbildning inom komvux
GP01FIU25,https://data.riksdagen.se/utskottsforslag/GP01FIU25,2002-03-21,,https://data.riksdagen.se/dokumentstatus/GP01FIU25,https://data.riksdagen.se/dokument/GP01FIU25,https://data.riksdagen.se/dokument/GP01FIU25/text,0,2355219,FIU25,FIU,2006-03-15,2001/02,"","","","",Ett  tillfälligt sysselsättningsstöd till kommuneroch landsting
GV01MJU12,https://data.riksdagen.se/utskottsforslag/GV01MJU12,2008-03-13,,https://data.riksdagen.se/dokumentstatus/GV01MJU12,https://data.riksdagen.se/dokument/GV01MJU12,https://data.riksdagen.se/dokument/GV01MJU12/text,0,2283975,MJU12,MJU,2008-03-13,2007/08,"","",bet,"",Säkra livsmedel
HA01JuU24,https://data.riksdagen.se/utskottsforslag/HA01JuU24,2023-05-11,,https://data.riksdagen.se/dokumentstatus/HA01JuU24,https://data.riksdagen.se/dokument/HA01JuU24,https://data.riksdagen.se/dokument/HA01JuU24/text,0,5164602,JuU24,JuU,2023-01-27,2022/23,Webbpublicering,"",bet,"",Effektivare åtgärder mot spridning av terrorisminnehåll online
H101KU14,https://data.riksdagen.se/utskottsforslag/H101KU14,2014-04-02,,https://data.riksdagen.se/dokumentstatus/H101KU14,https://data.riksdagen.se/dokument/H101KU14,https://data.riksdagen.se/dokument/H101KU14/text,0,2897967,KU14,KU,2014-04-07,2013/14,DokTextExtraktor,"",bet,"",Fri- och rättigheter
GN01UbU10,https://data.riksdagen.se/utskottsforslag/GN01UbU10,2000-03-23,,https://data.riksdagen.se/dokumentstatus/GN01UbU10,https://data.riksdagen.se/dokument/GN01UbU10,https://data.riksdagen.se/dokument/GN01UbU10/text,0,2359927,UbU10,UbU,2000-03-23,1999/2000,saknas,"","","",Skolans utveckling
GT01SkU14,https://data.riksdagen.se/utskottsforslag/GT01SkU14,2005-12-01,,https://data.riksdagen.se/dokumentstatus/GT01SkU14,https://data.riksdagen.se/dokument/GT01SkU14,https://data.riksdagen.se/dokument/GT01SkU14/text,0,2222376,SkU14,SkU,2005-12-06,2005/06,"","",bet,"",Särskilda skatteåtgärder på grund av stormen Gudrun (prop. 2005/06:44)
GV01JuU17,https://data.riksdagen.se/utskottsforslag/GV01JuU17,2008-04-22,,https://data.riksdagen.se/dokumentstatus/GV01JuU17,https://data.riksdagen.se/dokument/GV01JuU17,https://data.riksdagen.se/dokument/GV01JuU17/text,0,2284632,JuU17,JuU,2008-04-22,2007/08,"","",bet,"",Passmyndigheter utomlands
GO01TU17,https://data.riksdagen.se/utskottsforslag/GO01TU17,2001-05-17,,https://data.riksdagen.se/dokumentstatus/GO01TU17,https://data.riksdagen.se/dokument/GO01TU17,https://data.riksdagen.se/dokument/GO01TU17/text,0,2288343,TU17,TU,2001-10-11,2000/01,"","","","",Förändring av aktiestrukturen i SAS
GZ01FöU8,https://data.riksdagen.se/utskottsforslag/GZ01FöU8,2012-05-28,,https://data.riksdagen.se/dokumentstatus/GZ01FöU8,https://data.riksdagen.se/dokument/GZ01FöU8,https://data.riksdagen.se/dokument/GZ01FöU8/text,0,2767359,FöU8,FöU,2012-05-29,2011/12,"","",bet,"",Nordisk stridsgrupp 2015
GO01KU8,https://data.riksdagen.se/utskottsforslag/GO01KU8,2000-12-05,,https://data.riksdagen.se/dokumentstatus/GO01KU8,https://data.riksdagen.se/dokument/GO01KU8,https://data.riksdagen.se/dokument/GO01KU8/text,0,2333886,KU8,KU,2001-10-09,2000/01,saknas,"","","",Riksdagen och den statliga revisionen
GP01FIU19,https://data.riksdagen.se/utskottsforslag/GP01FIU19,2002-05-30,,https://data.riksdagen.se/dokumentstatus/GP01FIU19,https://data.riksdagen.se/dokument/GP01FIU19,https://data.riksdagen.se/dokument/GP01FIU19/text,0,2290924,FIU19,FIU,2006-03-15,2001/02,"","","","",Utvecklingen  inom  den  kommunala  sektorn  (skr.2001/02:102)
HC01SoU11,https://data.riksdagen.se/utskottsforslag/HC01SoU11,2025-02-05,,https://data.riksdagen.se/dokumentstatus/HC01SoU11,https://data.riksdagen.se/dokument/HC01SoU11,https://data.riksdagen.se/dokument/HC01SoU11/text,0,5223869,SoU11,SoU,2024-11-04,2024/25,Webbpublicering,"",bet,"",Riksrevisionens rapport om Sis särskilda ungdomshem
GW01JuU9,https://data.riksdagen.se/utskottsforslag/GW01JuU9,2008-10-30,,https://data.riksdagen.se/dokumentstatus/GW01JuU9,https://data.riksdagen.se/dokument/GW01JuU9,https://data.riksdagen.se/dokument/GW01JuU9/text,0,2222240,JuU9,JuU,2008-10-30,2008/09,"","",bet,"",Rambeslut om utevarodomar
H801JuU22,https://data.riksdagen.se/utskottsforslag/H801JuU22,2021-03-18,,https://data.riksdagen.se/dokumentstatus/H801JuU22,https://data.riksdagen.se/dokument/H801JuU22,https://data.riksdagen.se/dokument/H801JuU22/text,0,5066816,JuU22,JuU,2021-01-20,2020/21,Webbpublicering,"",bet,"",Utökade kontroll- och stödmöjligheter avseende skyddstillsynsdömda
HD01SoU14,https://data.riksdagen.se/utskottsforslag/HD01SoU14,2025-10-07,,https://data.riksdagen.se/dokumentstatus/HD01SoU14,https://data.riksdagen.se/dokument/HD01SoU14,https://data.riksdagen.se/dokument/HD01SoU14/text,0,5257156,SoU14,SoU,2025-10-07,2025/26,planerat,"",bet,"",Läkemedel och tandvård
H001JuU8,https://data.riksdagen.se/utskottsforslag/H001JuU8,2012-10-05,,https://data.riksdagen.se/dokumentstatus/H001JuU8,https://data.riksdagen.se/dokument/H001JuU8,https://data.riksdagen.se/dokument/H001JuU8/text,0,2806268,JuU8,JuU,2012-11-26,2012/13,"","",utl,"",Subsidiaritetsprövning av förslag till direktiv om skydd av EU:s finansiella intressen genom straffrättsliga bestämmelser
H601KU8,https://data.riksdagen.se/utskottsforslag/H601KU8,2018-11-13,,https://data.riksdagen.se/dokumentstatus/H601KU8,https://data.riksdagen.se/dokument/H601KU8,https://data.riksdagen.se/dokument/H601KU8/text,0,5004794,KU8,KU,2018-10-10,2018/19,Webbpublicering,"",bet,"",Några frågor om tillämpning av offentlighetsprincipen
GO01TU2,https://data.riksdagen.se/utskottsforslag/GO01TU2,2000-10-10,,https://data.riksdagen.se/dokumentstatus/GO01TU2,https://data.riksdagen.se/dokument/GO01TU2,https://data.riksdagen.se/dokument/GO01TU2/text,0,2288567,TU2,TU,2001-10-11,2000/01,saknas,"","","",Subjektiva rekvisit i vissa straffbestämmelser på sjöfartsområdet
H101CU37,https://data.riksdagen.se/utskottsforslag/H101CU37,2014-06-11,,https://data.riksdagen.se/dokumentstatus/H101CU37,https://data.riksdagen.se/dokument/H101CU37,https://data.riksdagen.se/dokument/H101CU37/text,0,2902936,CU37,CU,2014-06-11,2013/14,"","",bet,"",Riksrevisionens rapport om statens hantering av riksintressen
H401FiU16,https://data.riksdagen.se/utskottsforslag/H401FiU16,2017-02-03,,https://data.riksdagen.se/dokumentstatus/H401FiU16,https://data.riksdagen.se/dokument/H401FiU16,https://data.riksdagen.se/dokument/H401FiU16/text,0,4569589,FiU16,FiU,2016-10-19,2016/17,Webbpublicering,"",bet,"",Riksrevisionens rapport om skyddet för pensionssparare
H001TU3,https://data.riksdagen.se/utskottsforslag/H001TU3,2012-10-02,,https://data.riksdagen.se/dokumentstatus/H001TU3,https://data.riksdagen.se/dokument/H001TU3,https://data.riksdagen.se/dokument/H001TU3/text,0,2804404,TU3,TU,2012-11-26,2012/13,"","",utl,"",Subsidiaritetsprövning av EU-kommissionens förslag till förordning om provning av motorfordon m.m.
H601FiU5,https://data.riksdagen.se/utskottsforslag/H601FiU5,2018-12-18,,https://data.riksdagen.se/dokumentstatus/H601FiU5,https://data.riksdagen.se/dokument/H601FiU5,https://data.riksdagen.se/dokument/H601FiU5/text,0,5003607,FiU5,FiU,2018-09-24,2018/19,Webbpublicering,"",bet,"",Utgiftsområde 27 Avgiften till Europeiska unionen
H201SfU1,https://data.riksdagen.se/utskottsforslag/H201SfU1,2014-12-12,,https://data.riksdagen.se/dokumentstatus/H201SfU1,https://data.riksdagen.se/dokument/H201SfU1,https://data.riksdagen.se/dokument/H201SfU1/text,0,3080650,SfU1,SfU,2014-11-26,2014/15,Webbpublicering,"",bet,"",Utgiftsområde 10 Ekonomisk trygghet vid sjukdom och funktionsnedsättning
GN01LU7,https://data.riksdagen.se/utskottsforslag/GN01LU7,2000-01-18,,https://data.riksdagen.se/dokumentstatus/GN01LU7,https://data.riksdagen.se/dokument/GN01LU7,https://data.riksdagen.se/dokument/GN01LU7/text,0,2298792,LU7,LU,2000-01-18,1999/2000,saknas,"","","","Vissa frågor i samband med fastighetsköp, m.m."
GT01BoU13,https://data.riksdagen.se/utskottsforslag/GT01BoU13,2006-06-01,,https://data.riksdagen.se/dokumentstatus/GT01BoU13,https://data.riksdagen.se/dokument/GT01BoU13,https://data.riksdagen.se/dokument/GT01BoU13/text,0,2287792,BoU13,BoU,2006-06-02,2005/06,63789,"",bet,"",Uppskov med behandlingen av ärende
H301FiU4,https://data.riksdagen.se/utskottsforslag/H301FiU4,2015-12-18,,https://data.riksdagen.se/dokumentstatus/H301FiU4,https://data.riksdagen.se/dokument/H301FiU4,https://data.riksdagen.se/dokument/H301FiU4/text,0,3852339,FiU4,FiU,2015-05-20,2015/16,Webbpublicering,"",bet,"",Utgiftsområde 26 Statsskuldsräntor m.m.
HA01SkU9,https://data.riksdagen.se/utskottsforslag/HA01SkU9,2022-12-15,,https://data.riksdagen.se/dokumentstatus/HA01SkU9,https://data.riksdagen.se/dokument/HA01SkU9,https://data.riksdagen.se/dokument/HA01SkU9/text,0,5155361,SkU9,SkU,2022-11-21,2022/23,Webbpublicering,"",bet,"",En tillfällig skatt på extraordinära vinster för vissa företag under 2023
H601UbU6,https://data.riksdagen.se/utskottsforslag/H601UbU6,2019-02-14,,https://data.riksdagen.se/dokumentstatus/H601UbU6,https://data.riksdagen.se/dokument/H601UbU6,https://data.riksdagen.se/dokument/H601UbU6/text,0,5011343,UbU6,UbU,2018-11-28,2018/19,Webbpublicering,"",bet,"",Lärosätenas lokalförsörjning
H101JuU6,https://data.riksdagen.se/utskottsforslag/H101JuU6,2013-11-15,,https://data.riksdagen.se/dokumentstatus/H101JuU6,https://data.riksdagen.se/dokument/H101JuU6,https://data.riksdagen.se/dokument/H101JuU6/text,0,2860024,JuU6,JuU,2013-11-15,2013/14,"","",bet,"",Ökade möjligheter att förebygga våld i nära relationer
GT01KU30,https://data.riksdagen.se/utskottsforslag/GT01KU30,2006-03-16,,https://data.riksdagen.se/dokumentstatus/GT01KU30,https://data.riksdagen.se/dokument/GT01KU30,https://data.riksdagen.se/dokument/GT01KU30/text,0,2227103,KU30,KU,2006-03-22,2005/06,"","",bet,"",Vissa radio- och tv-frågor
GZ01SoU18,https://data.riksdagen.se/utskottsforslag/GZ01SoU18,2012-03-22,,https://data.riksdagen.se/dokumentstatus/GZ01SoU18,https://data.riksdagen.se/dokument/GZ01SoU18,https://data.riksdagen.se/dokument/GZ01SoU18/text,0,2769260,SoU18,SoU,2012-03-22,2011/12,"","",utl,"",Subsidiaritetsprövning av kommissionens förslag om ändring av förordning vad gäller information till allmänheten om receptbelagda humanläkemedel
GP01MJU3,https://data.riksdagen.se/utskottsforslag/GP01MJU3,2001-11-01,,https://data.riksdagen.se/dokumentstatus/GP01MJU3,https://data.riksdagen.se/dokument/GP01MJU3,https://data.riksdagen.se/dokument/GP01MJU3/text,0,2222562,MJU3,MJU,2006-03-15,2001/02,"","","","",Svenska miljömål - delmål och åtgärdsstrategier
H101JuU2,https://data.riksdagen.se/utskottsforslag/H101JuU2,2013-10-17,,https://data.riksdagen.se/dokumentstatus/H101JuU2,https://data.riksdagen.se/dokument/H101JuU2,https://data.riksdagen.se/dokument/H101JuU2/text,0,2859301,JuU2,JuU,2013-10-17,2013/14,"","",bet,"",Bemyndigande för regeringen att meddela föreskrifter enligt strafftidslagen
GU01SoU4,https://data.riksdagen.se/utskottsforslag/GU01SoU4,2007-02-06,,https://data.riksdagen.se/dokumentstatus/GU01SoU4,https://data.riksdagen.se/dokument/GU01SoU4,https://data.riksdagen.se/dokument/GU01SoU4/text,0,2289330,SoU4,SoU,2007-02-06,2006/07,"","","","",Handikappfrågor
GQ01TU3,https://data.riksdagen.se/utskottsforslag/GQ01TU3,2003-03-11,,https://data.riksdagen.se/dokumentstatus/GQ01TU3,https://data.riksdagen.se/dokument/GQ01TU3,https://data.riksdagen.se/dokument/GQ01TU3/text,0,2299687,TU3,TU,2006-03-15,2002/03,"","","","",Transportpolitik
GP01AU1,https://data.riksdagen.se/utskottsforslag/GP01AU1,2001-11-29,,https://data.riksdagen.se/dokumentstatus/GP01AU1,https://data.riksdagen.se/dokument/GP01AU1,https://data.riksdagen.se/dokument/GP01AU1/text,0,2284929,AU1,AU,2006-03-15,2001/02,"","","","",Utgiftsområdena 13 Arbetsmarknad  och 14 Arbetsliv
HD01NU17,https://data.riksdagen.se/utskottsforslag/HD01NU17,2025-11-11,,https://data.riksdagen.se/dokumentstatus/HD01NU17,https://data.riksdagen.se/dokument/HD01NU17,https://data.riksdagen.se/dokument/HD01NU17/text,0,5272351,NU17,NU,2025-11-11,2025/26,planerat,"",bet,"",Elmarknadsfrågor
HB01SoU13,https://data.riksdagen.se/utskottsforslag/HB01SoU13,2024-06-05,,https://data.riksdagen.se/dokumentstatus/HB01SoU13,https://data.riksdagen.se/dokument/HB01SoU13,https://data.riksdagen.se/dokument/HB01SoU13/text,0,5189556,SoU13,SoU,2023-11-07,2023/24,Webbpublicering,"",bet,"",Stöd till personer med funktionsnedsättning
GV01JuU32,https://data.riksdagen.se/utskottsforslag/GV01JuU32,2008-05-06,,https://data.riksdagen.se/dokumentstatus/GV01JuU32,https://data.riksdagen.se/dokument/GV01JuU32,https://data.riksdagen.se/dokument/GV01JuU32/text,0,2222436,JuU32,JuU,2008-05-06,2007/08,"","",utl,"",Upptrappning av kampen mot terrorism och bättre sprängämnessäkerhet
H201JuU11,https://data.riksdagen.se/utskottsforslag/H201JuU11,2015-03-19,,https://data.riksdagen.se/dokumentstatus/H201JuU11,https://data.riksdagen.se/dokument/H201JuU11,https://data.riksdagen.se/dokument/H201JuU11/text,0,3130422,JuU11,JuU,2014-11-20,2014/15,Webbpublicering,"",bet,"",EU-förordning om civilrättsliga skyddsåtgärder
H401FiU26,https://data.riksdagen.se/utskottsforslag/H401FiU26,2017-02-17,,https://data.riksdagen.se/dokumentstatus/H401FiU26,https://data.riksdagen.se/dokument/H401FiU26,https://data.riksdagen.se/dokument/H401FiU26/text,0,4569571,FiU26,FiU,2016-10-19,2016/17,Webbpublicering,"",bet,"",Kommunala frågor
H901UbU19,https://data.riksdagen.se/utskottsforslag/H901UbU19,2022-06-09,,https://data.riksdagen.se/dokumentstatus/H901UbU19,https://data.riksdagen.se/dokument/H901UbU19,https://data.riksdagen.se/dokument/H901UbU19/text,0,5120710,UbU19,UbU,2022-02-17,2021/22,Webbpublicering,"",bet,"",Högskolan
GQ01AU1,https://data.riksdagen.se/utskottsforslag/GQ01AU1,2002-11-28,,https://data.riksdagen.se/dokumentstatus/GQ01AU1,https://data.riksdagen.se/dokument/GQ01AU1,https://data.riksdagen.se/dokument/GQ01AU1/text,0,2286350,AU1,AU,2006-03-15,2002/03,"","","","",Utgiftsområde 13 Arbetsmarknad
GV01NU12,https://data.riksdagen.se/utskottsforslag/GV01NU12,2008-05-14,,https://data.riksdagen.se/dokumentstatus/GV01NU12,https://data.riksdagen.se/dokument/GV01NU12,https://data.riksdagen.se/dokument/GV01NU12/text,0,2285702,NU12,NU,2008-05-15,2007/08,"","",bet,"","Vissa ändringar i lagen om särskild förvaltning av vissa elektriska anläggningar, m.m."
GP01LU9,https://data.riksdagen.se/utskottsforslag/GP01LU9,2002-01-17,,https://data.riksdagen.se/dokumentstatus/GP01LU9,https://data.riksdagen.se/dokument/GP01LU9,https://data.riksdagen.se/dokument/GP01LU9/text,0,2222765,LU9,LU,2006-03-15,2001/02,"","","","","Faderskap, vårdnad och umgänge, m.m."
H201AU11,https://data.riksdagen.se/utskottsforslag/H201AU11,2015-06-05,,https://data.riksdagen.se/dokumentstatus/H201AU11,https://data.riksdagen.se/dokument/H201AU11,https://data.riksdagen.se/dokument/H201AU11/text,0,3214669,AU11,AU,2015-04-21,2014/15,Webbpublicering,"",bet,"",Arbetsförmedlingen
H301FiU1,https://data.riksdagen.se/utskottsforslag/H301FiU1,2015-05-20,,https://data.riksdagen.se/dokumentstatus/H301FiU1,https://data.riksdagen.se/dokument/H301FiU1,https://data.riksdagen.se/dokument/H301FiU1/text,0,3852336,FiU1,FiU,2015-05-20,2015/16,publicerat,"",bet,"",Statens budget 2016 Rambeslutet
GZ01SkU12,https://data.riksdagen.se/utskottsforslag/GZ01SkU12,2011-11-16,,https://data.riksdagen.se/dokumentstatus/GZ01SkU12,https://data.riksdagen.se/dokument/GZ01SkU12,https://data.riksdagen.se/dokument/GZ01SkU12/text,0,2747250,SkU12,SkU,2011-11-17,2011/12,"","",utl,"",Subsidiaritetsprövning av kommissionens förslag om skatt på finansiella transaktioner
GZ01JuU3,https://data.riksdagen.se/utskottsforslag/GZ01JuU3,2011-11-09,,https://data.riksdagen.se/dokumentstatus/GZ01JuU3,https://data.riksdagen.se/dokument/GZ01JuU3,https://data.riksdagen.se/dokument/GZ01JuU3/text,0,2720014,JuU3,JuU,2011-11-09,2011/12,"","",bet,"",Liechtensteins associering till Schengenregelverket
H101JuU34,https://data.riksdagen.se/utskottsforslag/H101JuU34,2014-05-13,,https://data.riksdagen.se/dokumentstatus/H101JuU34,https://data.riksdagen.se/dokument/H101JuU34,https://data.riksdagen.se/dokument/H101JuU34/text,0,2903015,JuU34,JuU,2014-05-13,2013/14,"","",bet,"",Ansvaret för vissa säkerhetsfrågor vid statsministerns tjänstebostäder
H801KU24,https://data.riksdagen.se/utskottsforslag/H801KU24,2021-04-16,,https://data.riksdagen.se/dokumentstatus/H801KU24,https://data.riksdagen.se/dokument/H801KU24,https://data.riksdagen.se/dokument/H801KU24/text,0,5080332,KU24,KU,2021-01-26,2020/21,Webbpublicering,"",bet,"",Författningsfrågor
H301MJU14,https://data.riksdagen.se/utskottsforslag/H301MJU14,2016-04-18,,https://data.riksdagen.se/dokumentstatus/H301MJU14,https://data.riksdagen.se/dokument/H301MJU14,https://data.riksdagen.se/dokument/H301MJU14/text,0,4433183,MJU14,MJU,2016-01-20,2015/16,Webbpublicering,"",bet,"",Vattenvård
GT01SkU1,https://data.riksdagen.se/utskottsforslag/GT01SkU1,2005-11-10,,https://data.riksdagen.se/dokumentstatus/GT01SkU1,https://data.riksdagen.se/dokument/GT01SkU1,https://data.riksdagen.se/dokument/GT01SkU1/text,0,2224648,SkU1,SkU,2005-11-17,2005/06,"","",bet,"","Anslagen till Skatteverket, Kronofogdemyndigheterna och Tullverket, m.m. (prop. 2005/06:1)"
