id,committee_proposal_url_xml,created_date,document_status_url_www,document_status_url_xml,document_url_html,document_url_text,end_number,hangar_id,label,org,public_date,rm,status,sub_title,sub_type,temp_label,title
H701MJU20,https://data.riksdagen.se/utskottsforslag/H701MJU20,2020-06-09,,https://data.riksdagen.se/dokumentstatus/H701MJU20,https://data.riksdagen.se/dokument/H701MJU20,https://data.riksdagen.se/dokument/H701MJU20/text,0,5060191,MJU20,MJU,2020-04-22,2019/20,Webbpublicering,"",bet,"",Genomförande av EU-direktiv på avfallsområdet
GX01CU13,https://data.riksdagen.se/utskottsforslag/GX01CU13,2010-03-08,,https://data.riksdagen.se/dokumentstatus/GX01CU13,https://data.riksdagen.se/dokument/GX01CU13,https://data.riksdagen.se/dokument/GX01CU13/text,0,2304897,CU13,CU,2010-03-08,2009/10,"","",bet,"",Associationsrättsliga frågor
GY01CU14,https://data.riksdagen.se/utskottsforslag/GY01CU14,2011-03-09,,https://data.riksdagen.se/dokumentstatus/GY01CU14,https://data.riksdagen.se/dokument/GY01CU14,https://data.riksdagen.se/dokument/GY01CU14/text,0,2380124,CU14,CU,2011-03-09,2010/11,"","",bet,"",Konsumentfrågor
H801JuU37,https://data.riksdagen.se/utskottsforslag/H801JuU37,2021-06-17,,https://data.riksdagen.se/dokumentstatus/H801JuU37,https://data.riksdagen.se/dokument/H801JuU37,https://data.riksdagen.se/dokument/H801JuU37/text,0,5081360,JuU37,JuU,2021-01-20,2020/21,Webbpublicering,"",bet,"",Tullverket ges en utökad möjlighet att ingripa mot brott
GY01TU28,https://data.riksdagen.se/utskottsforslag/GY01TU28,2011-06-07,,https://data.riksdagen.se/dokumentstatus/GY01TU28,https://data.riksdagen.se/dokument/GY01TU28,https://data.riksdagen.se/dokument/GY01TU28/text,0,2700402,TU28,TU,2011-06-07,2010/11,"","",bet,"",Ändring i offentlighets- och sekretesslagen
GY01CU23,https://data.riksdagen.se/utskottsforslag/GY01CU23,2011-03-23,,https://data.riksdagen.se/dokumentstatus/GY01CU23,https://data.riksdagen.se/dokument/GY01CU23,https://data.riksdagen.se/dokument/GY01CU23/text,0,2424224,CU23,CU,2011-03-23,2010/11,"","",bet,"",Komplettering av den nya plan- och bygglagen
HC01FiU13,https://data.riksdagen.se/utskottsforslag/HC01FiU13,2024-12-05,,https://data.riksdagen.se/dokumentstatus/HC01FiU13,https://data.riksdagen.se/dokument/HC01FiU13,https://data.riksdagen.se/dokument/HC01FiU13/text,0,5216747,FiU13,FiU,2024-09-05,2024/25,Webbpublicering,"",bet,"",Digital operativ motståndskraft för finanssektorn
H301FöU3,https://data.riksdagen.se/utskottsforslag/H301FöU3,2015-09-15,,https://data.riksdagen.se/dokumentstatus/H301FöU3,https://data.riksdagen.se/dokument/H301FöU3,https://data.riksdagen.se/dokument/H301FöU3/text,0,4357055,FöU3,FöU,2015-09-15,2015/16,planerat,"",bet,"",Militära frågor
GR01LU23,https://data.riksdagen.se/utskottsforslag/GR01LU23,2004-04-13,,https://data.riksdagen.se/dokumentstatus/GR01LU23,https://data.riksdagen.se/dokument/GR01LU23,https://data.riksdagen.se/dokument/GR01LU23/text,0,2229002,LU23,LU,2006-03-15,2003/04,"","","","","Insolvensrättsliga frågor, m.m."
H701FiU4,https://data.riksdagen.se/utskottsforslag/H701FiU4,2019-12-12,,https://data.riksdagen.se/dokumentstatus/H701FiU4,https://data.riksdagen.se/dokument/H701FiU4,https://data.riksdagen.se/dokument/H701FiU4/text,0,5037694,FiU4,FiU,2019-07-09,2019/20,Webbpublicering,"",bet,"",Utgiftsområde 26 Statsskuldsräntor m.m.
H001UbU10,https://data.riksdagen.se/utskottsforslag/H001UbU10,2013-03-26,,https://data.riksdagen.se/dokumentstatus/H001UbU10,https://data.riksdagen.se/dokument/H001UbU10,https://data.riksdagen.se/dokument/H001UbU10/text,0,2832836,UbU10,UbU,2013-03-26,2012/13,"","",bet,"",Studiestöd
H601UU14,https://data.riksdagen.se/utskottsforslag/H601UU14,2019-05-29,,https://data.riksdagen.se/dokumentstatus/H601UU14,https://data.riksdagen.se/dokument/H601UU14,https://data.riksdagen.se/dokument/H601UU14/text,0,5003458,UU14,UU,2019-01-25,2018/19,Webbpublicering,"",bet,"",Norden
HA01JuU31,https://data.riksdagen.se/utskottsforslag/HA01JuU31,2023-09-07,,https://data.riksdagen.se/dokumentstatus/HA01JuU31,https://data.riksdagen.se/dokument/HA01JuU31,https://data.riksdagen.se/dokument/HA01JuU31/text,0,5173257,JuU31,JuU,2023-04-17,2022/23,Webbpublicering,"",bet,"",Hemliga tvångsmedel - effektiva verktyg för att förhindra och utreda allvarliga brott
H101UU21,https://data.riksdagen.se/utskottsforslag/H101UU21,2014-05-12,,https://data.riksdagen.se/dokumentstatus/H101UU21,https://data.riksdagen.se/dokument/H101UU21,https://data.riksdagen.se/dokument/H101UU21/text,0,2903196,UU21,UU,2014-05-12,2013/14,"","",bet,"","Frihandelsavtal mellan Europeiska unionen och dess medlemsstater, å ena sidan, och Colombia och Peru å andra sidan"
GR01JUU5,https://data.riksdagen.se/utskottsforslag/GR01JUU5,2004-01-01,,https://data.riksdagen.se/dokumentstatus/GR01JUU5,https://data.riksdagen.se/dokument/GR01JUU5,https://data.riksdagen.se/dokument/GR01JUU5/text,0,2228795,JUU5,JUU,2006-03-15,2003/04,"","","","",Övergångsbestämmelserna till polisdatalagen m.m.
H601UbU12,https://data.riksdagen.se/utskottsforslag/H601UbU12,2019-03-28,,https://data.riksdagen.se/dokumentstatus/H601UbU12,https://data.riksdagen.se/dokument/H601UbU12,https://data.riksdagen.se/dokument/H601UbU12/text,0,5020582,UbU12,UbU,2019-01-28,2018/19,Webbpublicering,"",bet,"",Vuxenutbildning
GU01AU2,https://data.riksdagen.se/utskottsforslag/GU01AU2,2006-11-07,,https://data.riksdagen.se/dokumentstatus/GU01AU2,https://data.riksdagen.se/dokument/GU01AU2,https://data.riksdagen.se/dokument/GU01AU2/text,0,2302955,AU2,AU,2006-11-07,2006/07,"","","","",Skäliga stöd- och anpassningsåtgärder för arbetstagare med funktionshinder
GS01JUU29,https://data.riksdagen.se/utskottsforslag/GS01JUU29,2005-05-31,,https://data.riksdagen.se/dokumentstatus/GS01JUU29,https://data.riksdagen.se/dokument/GS01JUU29,https://data.riksdagen.se/dokument/GS01JUU29/text,0,2285388,JUU29,JUU,2006-03-15,2004/05,"","","","",En modernare rättegång
GX01SkU43,https://data.riksdagen.se/utskottsforslag/GX01SkU43,2010-04-14,,https://data.riksdagen.se/dokumentstatus/GX01SkU43,https://data.riksdagen.se/dokument/GX01SkU43,https://data.riksdagen.se/dokument/GX01SkU43/text,0,2335533,SkU43,SkU,2010-04-14,2009/10,"","",bet,"",Informationsutbytesavtal med Turks- och Caicosöarna
H901AU6,https://data.riksdagen.se/utskottsforslag/H901AU6,2021-12-09,,https://data.riksdagen.se/dokumentstatus/H901AU6,https://data.riksdagen.se/dokument/H901AU6,https://data.riksdagen.se/dokument/H901AU6/text,0,5099877,AU6,AU,2021-06-07,2021/22,Webbpublicering,"",bet,"",Arbetsmarknadspolitik och arbetslöshetsförsäkringen
HA01JuU30,https://data.riksdagen.se/utskottsforslag/HA01JuU30,2023-06-13,,https://data.riksdagen.se/dokumentstatus/HA01JuU30,https://data.riksdagen.se/dokument/HA01JuU30,https://data.riksdagen.se/dokument/HA01JuU30/text,0,5172752,JuU30,JuU,2023-04-12,2022/23,Webbpublicering,"",bet,"",Sekretess hos Domstolsverket för enskildas kontaktuppgifter
