id,committee_proposal_url_xml,created_date,document_status_url_www,document_status_url_xml,document_url_html,document_url_text,end_number,hangar_id,label,org,public_date,rm,status,sub_title,sub_type,temp_label,title
GV01AU9,https://data.riksdagen.se/utskottsforslag/GV01AU9,2008-05-07,,https://data.riksdagen.se/dokumentstatus/GV01AU9,https://data.riksdagen.se/dokument/GV01AU9,https://data.riksdagen.se/dokument/GV01AU9/text,0,2259129,AU9,AU,2008-05-07,2007/08,"","",bet,"",Prövningstillstånd i Arbetsdomstolen m.m.
GY01AU11,https://data.riksdagen.se/utskottsforslag/GY01AU11,2011-05-26,,https://data.riksdagen.se/dokumentstatus/GY01AU11,https://data.riksdagen.se/dokument/GY01AU11,https://data.riksdagen.se/dokument/GY01AU11/text,0,2699613,AU11,AU,2011-05-27,2010/11,"","",bet,"",Fas 3 i jobb- och utvecklingsgarantin
GV01KU23,https://data.riksdagen.se/utskottsforslag/GV01KU23,2008-04-10,,https://data.riksdagen.se/dokumentstatus/GV01KU23,https://data.riksdagen.se/dokument/GV01KU23,https://data.riksdagen.se/dokument/GV01KU23/text,0,2285947,KU23,KU,2008-04-10,2007/08,"","",utl,"",Utlåtande om mobil-tv
HB01SfU1,https://data.riksdagen.se/utskottsforslag/HB01SfU1,2023-12-07,,https://data.riksdagen.se/dokumentstatus/HB01SfU1,https://data.riksdagen.se/dokument/HB01SfU1,https://data.riksdagen.se/dokument/HB01SfU1/text,0,5185137,SfU1,SfU,2023-09-29,2023/24,Webbpublicering,"",bet,"",Utgiftsområde 10 Ekonomisk trygghet vid sjukdom och funktionsnedsättning
GN01UU14,https://data.riksdagen.se/utskottsforslag/GN01UU14,2000-06-08,,https://data.riksdagen.se/dokumentstatus/GN01UU14,https://data.riksdagen.se/dokument/GN01UU14,https://data.riksdagen.se/dokument/GN01UU14/text,0,2360078,UU14,UU,2000-06-08,1999/2000,saknas,"","","",Överenskommelse om en liberalisering av handeln med tjänster m.m. mellan Europeiska gemenskapen och dess medlemsstater och Mexikos förenta stater
H501SoU13,https://data.riksdagen.se/utskottsforslag/H501SoU13,2018-03-15,,https://data.riksdagen.se/dokumentstatus/H501SoU13,https://data.riksdagen.se/dokument/H501SoU13,https://data.riksdagen.se/dokument/H501SoU13/text,0,4777582,SoU13,SoU,2017-10-24,2017/18,Webbpublicering,"",bet,"",Socialtjänstfrågor
GS01SFU14,https://data.riksdagen.se/utskottsforslag/GS01SFU14,2005-04-26,,https://data.riksdagen.se/dokumentstatus/GS01SFU14,https://data.riksdagen.se/dokument/GS01SFU14,https://data.riksdagen.se/dokument/GS01SFU14/text,0,2228702,SFU14,SFU,2006-03-15,2004/05,"","","","","Vissa pensionsfrågor, m.m."
HC01TU15,https://data.riksdagen.se/utskottsforslag/HC01TU15,2025-01-24,,https://data.riksdagen.se/dokumentstatus/HC01TU15,https://data.riksdagen.se/dokument/HC01TU15,https://data.riksdagen.se/dokument/HC01TU15/text,0,5235125,TU15,TU,2025-01-24,2024/25,Webbpublicering,"",bet,"",Sjöfartsfrågor
H701SkU2,https://data.riksdagen.se/utskottsforslag/H701SkU2,2019-09-26,,https://data.riksdagen.se/dokumentstatus/H701SkU2,https://data.riksdagen.se/dokument/H701SkU2,https://data.riksdagen.se/dokument/H701SkU2/text,0,5039592,SkU2,SkU,2019-09-26,2019/20,Webbpublicering,"",bet,"",Ändring i det nordiska skatteavtalet
GV01FiU20,https://data.riksdagen.se/utskottsforslag/GV01FiU20,2008-06-10,,https://data.riksdagen.se/dokumentstatus/GV01FiU20,https://data.riksdagen.se/dokument/GV01FiU20,https://data.riksdagen.se/dokument/GV01FiU20/text,0,2285913,FiU20,FiU,2008-06-11,2007/08,"","",bet,"",Riktlinjer för den ekonomiska politiken
GT01UU14,https://data.riksdagen.se/utskottsforslag/GT01UU14,2006-04-25,,https://data.riksdagen.se/dokumentstatus/GT01UU14,https://data.riksdagen.se/dokument/GT01UU14,https://data.riksdagen.se/dokument/GT01UU14/text,0,2242139,UU14,UU,2006-04-25,2005/06,"","",bet,"",Europarådet
GO01NU6,https://data.riksdagen.se/utskottsforslag/GO01NU6,2000-12-05,,https://data.riksdagen.se/dokumentstatus/GO01NU6,https://data.riksdagen.se/dokument/GO01NU6,https://data.riksdagen.se/dokument/GO01NU6/text,0,2355308,NU6,NU,2001-09-25,2000/01,saknas,"","","",Vissa ändringar i konkurrenslagstiftningen
GR01KU23,https://data.riksdagen.se/utskottsforslag/GR01KU23,2004-05-11,,https://data.riksdagen.se/dokumentstatus/GR01KU23,https://data.riksdagen.se/dokument/GR01KU23,https://data.riksdagen.se/dokument/GR01KU23/text,0,2230103,KU23,KU,2006-03-15,2003/04,"","","","",Samtjänst vid medborgarkontor
H101TU14,https://data.riksdagen.se/utskottsforslag/H101TU14,2014-04-07,,https://data.riksdagen.se/dokumentstatus/H101TU14,https://data.riksdagen.se/dokument/H101TU14,https://data.riksdagen.se/dokument/H101TU14/text,0,2902665,TU14,TU,2014-04-07,2013/14,"","",bet,"",Yrkestrafik
GW01NU14,https://data.riksdagen.se/utskottsforslag/GW01NU14,2009-01-22,,https://data.riksdagen.se/dokumentstatus/GW01NU14,https://data.riksdagen.se/dokument/GW01NU14,https://data.riksdagen.se/dokument/GW01NU14/text,0,2222054,NU14,NU,2009-01-22,2008/09,"","",utl,"",Territoriell sammanhållning
GV01TU14,https://data.riksdagen.se/utskottsforslag/GV01TU14,2008-05-28,,https://data.riksdagen.se/dokumentstatus/GV01TU14,https://data.riksdagen.se/dokument/GV01TU14,https://data.riksdagen.se/dokument/GV01TU14/text,0,2286505,TU14,TU,2008-05-28,2007/08,"","",bet,"",Riskutbildning för körkortsaspiranter och andra trafiksäkerhetsfrågor
HC01NU8,https://data.riksdagen.se/utskottsforslag/HC01NU8,2024-11-14,,https://data.riksdagen.se/dokumentstatus/HC01NU8,https://data.riksdagen.se/dokument/HC01NU8,https://data.riksdagen.se/dokument/HC01NU8/text,0,5216535,NU8,NU,2024-08-27,2024/25,Webbpublicering,"",bet,"",Avskaffat krav på tillstånd för hotell- och pensionatsrörelser
H101KU3,https://data.riksdagen.se/utskottsforslag/H101KU3,2013-09-24,,https://data.riksdagen.se/dokumentstatus/H101KU3,https://data.riksdagen.se/dokument/H101KU3,https://data.riksdagen.se/dokument/H101KU3/text,0,2864482,KU3,KU,2013-09-24,2013/14,"","",bet,"",Omställningsstöd för riksdagsledamöter
GO01JuU13,https://data.riksdagen.se/utskottsforslag/GO01JuU13,2001-03-22,,https://data.riksdagen.se/dokumentstatus/GO01JuU13,https://data.riksdagen.se/dokument/GO01JuU13,https://data.riksdagen.se/dokument/GO01JuU13/text,0,2291288,JuU13,JuU,2001-09-26,2000/01,saknas,"","","",Unga lagöverträdare
HC01KU4,https://data.riksdagen.se/utskottsforslag/HC01KU4,2024-12-04,,https://data.riksdagen.se/dokumentstatus/HC01KU4,https://data.riksdagen.se/dokument/HC01KU4,https://data.riksdagen.se/dokument/HC01KU4/text,0,5227477,KU4,KU,2024-12-04,2024/25,Webbpublicering,"",bet,"",Sekretess vid val till Sametinget
GY01NU25,https://data.riksdagen.se/utskottsforslag/GY01NU25,2011-05-09,,https://data.riksdagen.se/dokumentstatus/GY01NU25,https://data.riksdagen.se/dokument/GY01NU25,https://data.riksdagen.se/dokument/GY01NU25/text,0,2424232,NU25,NU,2011-05-09,2010/11,"","",bet,"",Ny lag om ackreditering och teknisk kontroll
H001FiU37,https://data.riksdagen.se/utskottsforslag/H001FiU37,2013-05-06,,https://data.riksdagen.se/dokumentstatus/H001FiU37,https://data.riksdagen.se/dokument/H001FiU37,https://data.riksdagen.se/dokument/H001FiU37/text,0,2829787,FiU37,FiU,2013-05-06,2012/13,"","",bet,"",Myndigheters tillgång till elektronisk identifiering
HB01SfU13,https://data.riksdagen.se/utskottsforslag/HB01SfU13,2024-05-13,,https://data.riksdagen.se/dokumentstatus/HB01SfU13,https://data.riksdagen.se/dokument/HB01SfU13,https://data.riksdagen.se/dokument/HB01SfU13/text,0,5194685,SfU13,SfU,2023-12-15,2023/24,Webbpublicering,"",bet,"",Socialförsäkringsfrågor
H701FiU56,https://data.riksdagen.se/utskottsforslag/H701FiU56,2020-04-07,,https://data.riksdagen.se/dokumentstatus/H701FiU56,https://data.riksdagen.se/dokument/H701FiU56,https://data.riksdagen.se/dokument/H701FiU56/text,0,5059015,FiU56,FiU,2020-04-01,2019/20,Webbpublicering,"",bet,"",Extra ändringsbudget för 2020 - Förändringar i arbetslöshetsförsäkringen och studiestödet samt andra åtgärder med anledning av coronaviruset
GZ01NU13,https://data.riksdagen.se/utskottsforslag/GZ01NU13,2012-03-13,,https://data.riksdagen.se/dokumentstatus/GZ01NU13,https://data.riksdagen.se/dokument/GZ01NU13,https://data.riksdagen.se/dokument/GZ01NU13/text,0,2756433,NU13,NU,2012-03-13,2011/12,"","",bet,"",Handelspolitiska frågor
H601FiU1,https://data.riksdagen.se/utskottsforslag/H601FiU1,2018-09-24,,https://data.riksdagen.se/dokumentstatus/H601FiU1,https://data.riksdagen.se/dokument/H601FiU1,https://data.riksdagen.se/dokument/H601FiU1/text,0,5003602,FiU1,FiU,2018-09-24,2018/19,planerat,"",bet,"",Statens budget 2019 Rambeslutet
H301KU25,https://data.riksdagen.se/utskottsforslag/H301KU25,2016-06-07,,https://data.riksdagen.se/dokumentstatus/H301KU25,https://data.riksdagen.se/dokument/H301KU25,https://data.riksdagen.se/dokument/H301KU25/text,0,4434967,KU25,KU,2016-01-26,2015/16,Webbpublicering,"",bet,"",Övergångsstyre och utjämning vid ändrad kommun- och landstingsindelning
GY01TU24,https://data.riksdagen.se/utskottsforslag/GY01TU24,2011-05-02,,https://data.riksdagen.se/dokumentstatus/GY01TU24,https://data.riksdagen.se/dokument/GY01TU24,https://data.riksdagen.se/dokument/GY01TU24/text,0,2419632,TU24,TU,2011-05-02,2010/11,"","",bet,"",Luftfartsfrågor
HC01KU28,https://data.riksdagen.se/utskottsforslag/HC01KU28,2025-01-29,,https://data.riksdagen.se/dokumentstatus/HC01KU28,https://data.riksdagen.se/dokument/HC01KU28,https://data.riksdagen.se/dokument/HC01KU28/text,0,5235405,KU28,KU,2025-01-29,2024/25,Webbpublicering,"",bet,"",Minoritetsfrågor
H301FiU26,https://data.riksdagen.se/utskottsforslag/H301FiU26,2016-03-16,,https://data.riksdagen.se/dokumentstatus/H301FiU26,https://data.riksdagen.se/dokument/H301FiU26,https://data.riksdagen.se/dokument/H301FiU26/text,0,4389343,FiU26,FiU,2015-10-08,2015/16,Webbpublicering,"",bet,"",Kommunala frågor
