id,committee_proposal_url_xml,created_date,document_status_url_www,document_status_url_xml,document_url_html,document_url_text,end_number,hangar_id,label,org,public_date,rm,status,sub_title,sub_type,temp_label,title
GP01MJU6,https://data.riksdagen.se/utskottsforslag/GP01MJU6,2001-11-22,,https://data.riksdagen.se/dokumentstatus/GP01MJU6,https://data.riksdagen.se/dokument/GP01MJU6,https://data.riksdagen.se/dokument/GP01MJU6/text,0,2287787,MJU6,MJU,2006-03-15,2001/02,"","","","","Avgasrening, m.m."
H501JuU29,https://data.riksdagen.se/utskottsforslag/H501JuU29,2018-05-17,,https://data.riksdagen.se/dokumentstatus/H501JuU29,https://data.riksdagen.se/dokument/H501JuU29,https://data.riksdagen.se/dokument/H501JuU29/text,0,4786513,JuU29,JuU,2018-01-22,2017/18,Webbpublicering,"",bet,"",En ny sexualbrottslagstiftning byggd på frivillighet
GQ01JUU4,https://data.riksdagen.se/utskottsforslag/GQ01JUU4,2003-02-11,,https://data.riksdagen.se/dokumentstatus/GQ01JUU4,https://data.riksdagen.se/dokument/GQ01JUU4,https://data.riksdagen.se/dokument/GQ01JUU4/text,0,2286734,JUU4,JUU,2006-03-15,2002/03,"","","","","Hemlig teleavlyssning, m.m."
GO01JuU9,https://data.riksdagen.se/utskottsforslag/GO01JuU9,2001-01-23,,https://data.riksdagen.se/dokumentstatus/GO01JuU9,https://data.riksdagen.se/dokument/GO01JuU9,https://data.riksdagen.se/dokument/GO01JuU9/text,0,2307695,JuU9,JuU,2001-09-26,2000/01,saknas,"","","",Penningförfalskning m.m.
H501SoU12,https://data.riksdagen.se/utskottsforslag/H501SoU12,2017-11-24,,https://data.riksdagen.se/dokumentstatus/H501SoU12,https://data.riksdagen.se/dokument/H501SoU12,https://data.riksdagen.se/dokument/H501SoU12/text,0,4773926,SoU12,SoU,2017-10-06,2017/18,Webbpublicering,"",bet,"",Barnombudsmannens anmälningsskyldighet
GO01JuU20,https://data.riksdagen.se/utskottsforslag/GO01JuU20,2001-04-24,,https://data.riksdagen.se/dokumentstatus/GO01JuU20,https://data.riksdagen.se/dokument/GO01JuU20,https://data.riksdagen.se/dokument/GO01JuU20/text,0,2222929,JuU20,JuU,2001-09-26,2000/01,saknas,"","","",Brottsoffer
H101JuU33,https://data.riksdagen.se/utskottsforslag/H101JuU33,2014-06-04,,https://data.riksdagen.se/dokumentstatus/H101JuU33,https://data.riksdagen.se/dokument/H101JuU33,https://data.riksdagen.se/dokument/H101JuU33/text,0,2903014,JuU33,JuU,2014-06-04,2013/14,"","",bet,"",Förlängd övergångstid för tillämpning av vissa bestämmelser i polisdatalagen
H201UbU4,https://data.riksdagen.se/utskottsforslag/H201UbU4,2015-03-06,,https://data.riksdagen.se/dokumentstatus/H201UbU4,https://data.riksdagen.se/dokument/H201UbU4,https://data.riksdagen.se/dokument/H201UbU4/text,0,3168062,UbU4,UbU,2014-12-01,2014/15,Webbpublicering,"",bet,"",Utbildning för elever i samhällsvård och på sjukhus
GV01SfU4,https://data.riksdagen.se/utskottsforslag/GV01SfU4,2008-03-17,,https://data.riksdagen.se/dokumentstatus/GV01SfU4,https://data.riksdagen.se/dokument/GV01SfU4,https://data.riksdagen.se/dokument/GV01SfU4/text,0,2283896,SfU4,SfU,2008-03-17,2007/08,"","",bet,"",Socialavgifter
GN01SkU13,https://data.riksdagen.se/utskottsforslag/GN01SkU13,2000-02-22,,https://data.riksdagen.se/dokumentstatus/GN01SkU13,https://data.riksdagen.se/dokument/GN01SkU13,https://data.riksdagen.se/dokument/GN01SkU13/text,0,2288865,SkU13,SkU,2000-02-22,1999/2000,saknas,"","","",Allmänna motioner om inkomstskatter m.m.
GQ01KU31,https://data.riksdagen.se/utskottsforslag/GQ01KU31,2003-04-10,,https://data.riksdagen.se/dokumentstatus/GQ01KU31,https://data.riksdagen.se/dokument/GQ01KU31,https://data.riksdagen.se/dokument/GQ01KU31/text,0,2303036,KU31,KU,2006-03-15,2002/03,"","","","",Kommittéberättelse 2003
H301UbU12,https://data.riksdagen.se/utskottsforslag/H301UbU12,2016-03-08,,https://data.riksdagen.se/dokumentstatus/H301UbU12,https://data.riksdagen.se/dokument/H301UbU12,https://data.riksdagen.se/dokument/H301UbU12/text,0,4431404,UbU12,UbU,2016-01-14,2015/16,Webbpublicering,"",bet,"",Grundskolan
GS01SKU16,https://data.riksdagen.se/utskottsforslag/GS01SKU16,2004-11-30,,https://data.riksdagen.se/dokumentstatus/GS01SKU16,https://data.riksdagen.se/dokument/GS01SKU16,https://data.riksdagen.se/dokument/GS01SKU16/text,0,2222997,SKU16,SKU,2006-03-15,2004/05,"","","","",Skatteregler för elcertifikat och utsläppsrätter (prop. 2004/05:33)
GS01KU25,https://data.riksdagen.se/utskottsforslag/GS01KU25,2005-04-05,,https://data.riksdagen.se/dokumentstatus/GS01KU25,https://data.riksdagen.se/dokument/GS01KU25,https://data.riksdagen.se/dokument/GS01KU25/text,0,2286507,KU25,KU,2006-03-15,2004/05,"","","","",Kommittéberättelse 2005
GS01KU21,https://data.riksdagen.se/utskottsforslag/GS01KU21,2005-02-08,,https://data.riksdagen.se/dokumentstatus/GS01KU21,https://data.riksdagen.se/dokument/GS01KU21,https://data.riksdagen.se/dokument/GS01KU21/text,0,2303049,KU21,KU,2006-03-15,2004/05,"","","","",Sekretess hos den kommission och det råd som har inrättats med anledningav naturkatastrofen i Asien
GS01LU10,https://data.riksdagen.se/utskottsforslag/GS01LU10,2005-01-25,,https://data.riksdagen.se/dokumentstatus/GS01LU10,https://data.riksdagen.se/dokument/GS01LU10,https://data.riksdagen.se/dokument/GS01LU10/text,0,2228152,LU10,LU,2006-03-24,2004/05,"","",bet,"",Barn och föräldrar m.m.
H301MJU1,https://data.riksdagen.se/utskottsforslag/H301MJU1,2015-12-07,,https://data.riksdagen.se/dokumentstatus/H301MJU1,https://data.riksdagen.se/dokument/H301MJU1,https://data.riksdagen.se/dokument/H301MJU1/text,0,4381477,MJU1,MJU,2015-09-23,2015/16,Webbpublicering,"",bet,"",Utgiftsområde 20 Allmän miljö- och naturvård
GO01SkU2,https://data.riksdagen.se/utskottsforslag/GO01SkU2,2000-10-26,,https://data.riksdagen.se/dokumentstatus/GO01SkU2,https://data.riksdagen.se/dokument/GO01SkU2,https://data.riksdagen.se/dokument/GO01SkU2/text,0,2228092,SkU2,SkU,2000-11-01,2000/01,saknas,"","","",Internationellt tullsamarbete
GP01KU19,https://data.riksdagen.se/utskottsforslag/GP01KU19,2002-02-12,,https://data.riksdagen.se/dokumentstatus/GP01KU19,https://data.riksdagen.se/dokument/GP01KU19,https://data.riksdagen.se/dokument/GP01KU19/text,0,2223646,KU19,KU,2006-03-15,2001/02,"","","","",Sponsring av statliga myndigheter
H901SkU30,https://data.riksdagen.se/utskottsforslag/H901SkU30,2022-06-07,,https://data.riksdagen.se/dokumentstatus/H901SkU30,https://data.riksdagen.se/dokument/H901SkU30,https://data.riksdagen.se/dokument/H901SkU30/text,0,5128345,SkU30,SkU,2022-04-20,2021/22,Webbpublicering,"",bet,"",Redovisning av skatteutgifter 2022
GT01UU14,https://data.riksdagen.se/utskottsforslag/GT01UU14,2006-04-25,,https://data.riksdagen.se/dokumentstatus/GT01UU14,https://data.riksdagen.se/dokument/GT01UU14,https://data.riksdagen.se/dokument/GT01UU14/text,0,2242139,UU14,UU,2006-04-25,2005/06,"","",bet,"",Europarådet
GQ01FIU13,https://data.riksdagen.se/utskottsforslag/GQ01FIU13,2003-03-13,,https://data.riksdagen.se/dokumentstatus/GQ01FIU13,https://data.riksdagen.se/dokument/GQ01FIU13,https://data.riksdagen.se/dokument/GQ01FIU13/text,0,2302962,FIU13,FIU,2006-03-15,2002/03,"","","","",Statens personalpolitik
GP01KU21,https://data.riksdagen.se/utskottsforslag/GP01KU21,2002-04-23,,https://data.riksdagen.se/dokumentstatus/GP01KU21,https://data.riksdagen.se/dokument/GP01KU21,https://data.riksdagen.se/dokument/GP01KU21/text,0,2226920,KU21,KU,2006-03-15,2001/02,"","","","","Yttrandefrihetsgrundlagen och Internet, m.m."
GW01NU8,https://data.riksdagen.se/utskottsforslag/GW01NU8,2008-11-04,,https://data.riksdagen.se/dokumentstatus/GW01NU8,https://data.riksdagen.se/dokument/GW01NU8,https://data.riksdagen.se/dokument/GW01NU8/text,0,2222188,NU8,NU,2008-11-04,2008/09,"","",bet,"",Ändring i lagen om elcertifikat
HB01UU1,https://data.riksdagen.se/utskottsforslag/HB01UU1,2023-12-01,,https://data.riksdagen.se/dokumentstatus/HB01UU1,https://data.riksdagen.se/dokument/HB01UU1,https://data.riksdagen.se/dokument/HB01UU1/text,0,5188573,UU1,UU,2023-10-20,2023/24,Webbpublicering,"",bet,"",Utgiftsområde 5 Internationell samverkan
GS01SFU6,https://data.riksdagen.se/utskottsforslag/GS01SFU6,2004-11-23,,https://data.riksdagen.se/dokumentstatus/GS01SFU6,https://data.riksdagen.se/dokument/GS01SFU6,https://data.riksdagen.se/dokument/GS01SFU6/text,0,2228848,SFU6,SFU,2006-03-15,2004/05,"","","","",Konvention  mellan  Sverige  och  Amerikas förentastater om social trygghet
GR01JUU25,https://data.riksdagen.se/utskottsforslag/GR01JUU25,2004-04-20,,https://data.riksdagen.se/dokumentstatus/GR01JUU25,https://data.riksdagen.se/dokument/GR01JUU25,https://data.riksdagen.se/dokument/GR01JUU25/text,0,2228741,JUU25,JUU,2006-03-15,2003/04,"","","","",Säkerhetsprövning av offentliga ombud
GN01NU13,https://data.riksdagen.se/utskottsforslag/GN01NU13,2000-03-21,,https://data.riksdagen.se/dokumentstatus/GN01NU13,https://data.riksdagen.se/dokument/GN01NU13,https://data.riksdagen.se/dokument/GN01NU13/text,0,2290745,NU13,NU,2000-03-21,1999/2000,saknas,"","","",Vissa näringspolitiska frågor
H401UU7,https://data.riksdagen.se/utskottsforslag/H401UU7,2016-11-10,,https://data.riksdagen.se/dokumentstatus/H401UU7,https://data.riksdagen.se/dokument/H401UU7,https://data.riksdagen.se/dokument/H401UU7/text,0,4527217,UU7,UU,2016-08-30,2016/17,Webbpublicering,"",bet,"","Redovisning av verksamheten i Internationella valutafonden, Världsbanksgruppen samt de regionala utvecklings- och investeringsbankerna 2014 och 2015"
H001SfU11,https://data.riksdagen.se/utskottsforslag/H001SfU11,2013-09-12,,https://data.riksdagen.se/dokumentstatus/H001SfU11,https://data.riksdagen.se/dokument/H001SfU11,https://data.riksdagen.se/dokument/H001SfU11/text,0,2832116,SfU11,SfU,2013-09-12,2012/13,"","",bet,"",Kommunalt mottagande av ensamkommande barn
H501SfU8,https://data.riksdagen.se/utskottsforslag/H501SfU8,2017-10-20,,https://data.riksdagen.se/dokumentstatus/H501SfU8,https://data.riksdagen.se/dokument/H501SfU8,https://data.riksdagen.se/dokument/H501SfU8/text,0,4735151,SfU8,SfU,2017-06-19,2017/18,Webbpublicering,"",bet,"",Riksrevisionens rapport om lärdomar av flyktingsituationen hösten 2015
GT01SkU28,https://data.riksdagen.se/utskottsforslag/GT01SkU28,2006-05-02,,https://data.riksdagen.se/dokumentstatus/GT01SkU28,https://data.riksdagen.se/dokument/GT01SkU28,https://data.riksdagen.se/dokument/GT01SkU28/text,0,2229885,SkU28,SkU,2006-05-12,2005/06,63689,"",bet,"",Beskattning av europakooperativ (prop. 2005/06:36)
H501SoU30,https://data.riksdagen.se/utskottsforslag/H501SoU30,2018-05-16,,https://data.riksdagen.se/dokumentstatus/H501SoU30,https://data.riksdagen.se/dokument/H501SoU30,https://data.riksdagen.se/dokument/H501SoU30/text,0,4786708,SoU30,SoU,2018-01-24,2017/18,Webbpublicering,"",bet,"",Stärkt rättssäkerhet vid genomförande av särskilda befogenheter på särskilda ungdomshem och LVM-hem
H001SfU7,https://data.riksdagen.se/utskottsforslag/H001SfU7,2013-04-16,,https://data.riksdagen.se/dokumentstatus/H001SfU7,https://data.riksdagen.se/dokument/H001SfU7,https://data.riksdagen.se/dokument/H001SfU7/text,0,2832110,SfU7,SfU,2013-04-16,2012/13,"","",bet,"",Migration och asylpolitik
H001MJU19,https://data.riksdagen.se/utskottsforslag/H001MJU19,2013-05-23,,https://data.riksdagen.se/dokumentstatus/H001MJU19,https://data.riksdagen.se/dokument/H001MJU19,https://data.riksdagen.se/dokument/H001MJU19/text,0,2832109,MJU19,MJU,2013-05-23,2012/13,"","",bet,"",Djurskydd m.m.
H401MJU19,https://data.riksdagen.se/utskottsforslag/H401MJU19,2017-04-06,,https://data.riksdagen.se/dokumentstatus/H401MJU19,https://data.riksdagen.se/dokument/H401MJU19,https://data.riksdagen.se/dokument/H401MJU19/text,0,4639317,MJU19,MJU,2017-01-16,2016/17,Webbpublicering,"",bet,"",Riksrevisionens rapport om statens förorenade områden
H001UbU16,https://data.riksdagen.se/utskottsforslag/H001UbU16,2013-03-22,,https://data.riksdagen.se/dokumentstatus/H001UbU16,https://data.riksdagen.se/dokument/H001UbU16,https://data.riksdagen.se/dokument/H001UbU16/text,0,2832853,UbU16,UbU,2013-03-22,2012/13,"","",bet,"",Utökad undervisningstid i matematik
GP01LU8,https://data.riksdagen.se/utskottsforslag/GP01LU8,2002-01-24,,https://data.riksdagen.se/dokumentstatus/GP01LU8,https://data.riksdagen.se/dokument/GP01LU8,https://data.riksdagen.se/dokument/GP01LU8/text,0,2287239,LU8,LU,2006-03-15,2001/02,"","","","","Äktenskap, partnerskap och samboende, m.m."
H101SfU6,https://data.riksdagen.se/utskottsforslag/H101SfU6,2014-04-08,,https://data.riksdagen.se/dokumentstatus/H101SfU6,https://data.riksdagen.se/dokument/H101SfU6,https://data.riksdagen.se/dokument/H101SfU6/text,0,2897597,SfU6,SfU,2014-04-08,2013/14,"","",bet,"",Migration och asylpolitik
H101NU3,https://data.riksdagen.se/utskottsforslag/H101NU3,2013-11-26,,https://data.riksdagen.se/dokumentstatus/H101NU3,https://data.riksdagen.se/dokument/H101NU3,https://data.riksdagen.se/dokument/H101NU3/text,0,2877342,NU3,NU,2013-11-26,2013/14,"","",bet,"",Utgiftsområde 21 Energi
GZ01CU18,https://data.riksdagen.se/utskottsforslag/GZ01CU18,2012-04-19,,https://data.riksdagen.se/dokumentstatus/GZ01CU18,https://data.riksdagen.se/dokument/GZ01CU18,https://data.riksdagen.se/dokument/GZ01CU18/text,0,2752562,CU18,CU,2012-04-19,2011/12,"","",bet,"",Ersättningsrätt
GZ01FiU11,https://data.riksdagen.se/utskottsforslag/GZ01FiU11,2011-11-14,,https://data.riksdagen.se/dokumentstatus/GZ01FiU11,https://data.riksdagen.se/dokument/GZ01FiU11,https://data.riksdagen.se/dokument/GZ01FiU11/text,0,2720004,FiU11,FiU,2011-11-14,2011/12,"","",bet,"",Höständringsbudget för 2011
GS01MJU10,https://data.riksdagen.se/utskottsforslag/GS01MJU10,2005-03-22,,https://data.riksdagen.se/dokumentstatus/GS01MJU10,https://data.riksdagen.se/dokument/GS01MJU10,https://data.riksdagen.se/dokument/GS01MJU10/text,0,2226086,MJU10,MJU,2006-03-15,2004/05,"","","","",Förbättrad djurskydds- och livsmedelstillsyn
H101SkU24,https://data.riksdagen.se/utskottsforslag/H101SkU24,2014-03-18,,https://data.riksdagen.se/dokumentstatus/H101SkU24,https://data.riksdagen.se/dokument/H101SkU24,https://data.riksdagen.se/dokument/H101SkU24/text,0,2903078,SkU24,SkU,2014-03-18,2013/14,"","",bet,"",Förändrad trängselskatt och infrastruktursatsningar i Stockholm
GP01TU11,https://data.riksdagen.se/utskottsforslag/GP01TU11,2002-04-25,,https://data.riksdagen.se/dokumentstatus/GP01TU11,https://data.riksdagen.se/dokument/GP01TU11,https://data.riksdagen.se/dokument/GP01TU11/text,0,2356066,TU11,TU,2006-03-15,2001/02,"","","","",Abonnentupplysning
GZ01NU11,https://data.riksdagen.se/utskottsforslag/GZ01NU11,2012-02-23,,https://data.riksdagen.se/dokumentstatus/GZ01NU11,https://data.riksdagen.se/dokument/GZ01NU11,https://data.riksdagen.se/dokument/GZ01NU11/text,0,2756468,NU11,NU,2012-02-23,2011/12,"","",bet,"",Bemyndigande om krav på och kontroll av vissa elmätare
GT01JuU16,https://data.riksdagen.se/utskottsforslag/GT01JuU16,2006-03-09,,https://data.riksdagen.se/dokumentstatus/GT01JuU16,https://data.riksdagen.se/dokument/GT01JuU16,https://data.riksdagen.se/dokument/GT01JuU16/text,0,2290763,JuU16,JuU,2006-03-10,2005/06,"","",bet,"",Särskild utlänningskontroll
GT01SoU30,https://data.riksdagen.se/utskottsforslag/GT01SoU30,2006-05-09,,https://data.riksdagen.se/dokumentstatus/GT01SoU30,https://data.riksdagen.se/dokument/GT01SoU30,https://data.riksdagen.se/dokument/GT01SoU30/text,0,2289500,SoU30,SoU,2006-05-10,2005/06,"","",bet,"",Nationell IT-strategi för vård och omsorg
H301FiU27,https://data.riksdagen.se/utskottsforslag/H301FiU27,2016-04-19,,https://data.riksdagen.se/dokumentstatus/H301FiU27,https://data.riksdagen.se/dokument/H301FiU27,https://data.riksdagen.se/dokument/H301FiU27/text,0,4389344,FiU27,FiU,2015-10-08,2015/16,Webbpublicering,"",bet,"",Riksrevisionens årsredovisning för 2015
GR01UBU7,https://data.riksdagen.se/utskottsforslag/GR01UBU7,2004-03-11,,https://data.riksdagen.se/dokumentstatus/GR01UBU7,https://data.riksdagen.se/dokument/GR01UBU7,https://data.riksdagen.se/dokument/GR01UBU7/text,0,2288880,UBU7,UBU,2006-03-15,2003/04,"","","","",Lärarutbildning och lärare
GU01CU9,https://data.riksdagen.se/utskottsforslag/GU01CU9,2007-03-02,,https://data.riksdagen.se/dokumentstatus/GU01CU9,https://data.riksdagen.se/dokument/GU01CU9,https://data.riksdagen.se/dokument/GU01CU9/text,0,2230512,CU9,CU,2007-03-02,2006/07,"","","","",Bostadsförsörjningsfrågor
H301FiU24,https://data.riksdagen.se/utskottsforslag/H301FiU24,2016-05-31,,https://data.riksdagen.se/dokumentstatus/H301FiU24,https://data.riksdagen.se/dokument/H301FiU24,https://data.riksdagen.se/dokument/H301FiU24/text,0,4389341,FiU24,FiU,2015-10-08,2015/16,Webbpublicering,"",bet,"",Utvärdering av penningpolitiken för perioden 2013-2015
GR01BOU9,https://data.riksdagen.se/utskottsforslag/GR01BOU9,2004-04-29,,https://data.riksdagen.se/dokumentstatus/GR01BOU9,https://data.riksdagen.se/dokument/GR01BOU9,https://data.riksdagen.se/dokument/GR01BOU9/text,0,2288152,BOU9,BOU,2006-03-15,2003/04,"","","","",Ändringar i fastighetsbildningslagens förfaranderegler m.m.
GV01JuU13,https://data.riksdagen.se/utskottsforslag/GV01JuU13,2008-02-13,,https://data.riksdagen.se/dokumentstatus/GV01JuU13,https://data.riksdagen.se/dokument/GV01JuU13,https://data.riksdagen.se/dokument/GV01JuU13/text,0,2301650,JuU13,JuU,2008-02-13,2007/08,"","",bet,"",Processrättsliga frågor – förenklad beredning
H001AU10,https://data.riksdagen.se/utskottsforslag/H001AU10,2013-05-29,,https://data.riksdagen.se/dokumentstatus/H001AU10,https://data.riksdagen.se/dokument/H001AU10,https://data.riksdagen.se/dokument/H001AU10/text,0,2833038,AU10,AU,2013-05-29,2012/13,"","",bet,"","Slutredovisning av regeringens särskilda jämställdhetssatsning 2007–2010, m.m."
H301CU7,https://data.riksdagen.se/utskottsforslag/H301CU7,2015-11-06,,https://data.riksdagen.se/dokumentstatus/H301CU7,https://data.riksdagen.se/dokument/H301CU7,https://data.riksdagen.se/dokument/H301CU7/text,0,4379952,CU7,CU,2015-09-18,2015/16,Webbpublicering,"",bet,"",Gäldenärens möjligheter att överklaga utmätningsbeslut
GN01SfU10,https://data.riksdagen.se/utskottsforslag/GN01SfU10,2000-03-28,,https://data.riksdagen.se/dokumentstatus/GN01SfU10,https://data.riksdagen.se/dokument/GN01SfU10,https://data.riksdagen.se/dokument/GN01SfU10/text,0,2310034,SfU10,SfU,2000-03-28,1999/2000,saknas,"","","",Integrationspolitik
GP01UU14,https://data.riksdagen.se/utskottsforslag/GP01UU14,2002-04-16,,https://data.riksdagen.se/dokumentstatus/GP01UU14,https://data.riksdagen.se/dokument/GP01UU14,https://data.riksdagen.se/dokument/GP01UU14/text,0,2332864,UU14,UU,2006-03-15,2001/02,"","","","",Stabiliserings-   och  associeringsavtalet  mellanEuropeiska gemenskaperna och deras medlemsstater ochf.d. jugoslaviska republiken Makedonien
GV01TU4,https://data.riksdagen.se/utskottsforslag/GV01TU4,2008-03-06,,https://data.riksdagen.se/dokumentstatus/GV01TU4,https://data.riksdagen.se/dokument/GV01TU4,https://data.riksdagen.se/dokument/GV01TU4/text,0,2243629,TU4,TU,2008-03-06,2007/08,"","",bet,"","Efterkonvertering av personbilar för alternativbränslen, m.m."
H301CU12,https://data.riksdagen.se/utskottsforslag/H301CU12,2016-02-10,,https://data.riksdagen.se/dokumentstatus/H301CU12,https://data.riksdagen.se/dokument/H301CU12,https://data.riksdagen.se/dokument/H301CU12/text,0,4379964,CU12,CU,2015-09-18,2015/16,Webbpublicering,"",bet,"",Genomförande av hissdirektivet
GS01SFU16,https://data.riksdagen.se/utskottsforslag/GS01SFU16,2005-05-10,,https://data.riksdagen.se/dokumentstatus/GS01SFU16,https://data.riksdagen.se/dokument/GS01SFU16,https://data.riksdagen.se/dokument/GS01SFU16/text,0,2226905,SFU16,SFU,2006-03-15,2004/05,"","","","",Sveriges tillträde till FN:s tilläggsprotokoll mot människosmuggling
H501KU4,https://data.riksdagen.se/utskottsforslag/H501KU4,2017-11-09,,https://data.riksdagen.se/dokumentstatus/H501KU4,https://data.riksdagen.se/dokument/H501KU4,https://data.riksdagen.se/dokument/H501KU4/text,0,4766570,KU4,KU,2017-09-22,2017/18,Webbpublicering,"",bet,"",Kriminalvårdssekretess
H101FöU1,https://data.riksdagen.se/utskottsforslag/H101FöU1,2013-12-02,,https://data.riksdagen.se/dokumentstatus/H101FöU1,https://data.riksdagen.se/dokument/H101FöU1,https://data.riksdagen.se/dokument/H101FöU1/text,0,2876860,FöU1,FöU,2013-12-02,2013/14,"","",bet,"",Utgiftsområde 6 Försvar och samhällets krisberedskap
GV01FiU27,https://data.riksdagen.se/utskottsforslag/GV01FiU27,2008-05-12,,https://data.riksdagen.se/dokumentstatus/GV01FiU27,https://data.riksdagen.se/dokument/GV01FiU27,https://data.riksdagen.se/dokument/GV01FiU27/text,0,2253798,FiU27,FiU,2008-05-12,2007/08,"","",utl,"",Vitbok om hypotekslån
