id,committee_proposal_url_xml,created_date,document_status_url_www,document_status_url_xml,document_url_html,document_url_text,end_number,hangar_id,label,org,public_date,rm,status,sub_title,sub_type,temp_label,title
GN01JuU16,https://data.riksdagen.se/utskottsforslag/GN01JuU16,2000-04-26,,https://data.riksdagen.se/dokumentstatus/GN01JuU16,https://data.riksdagen.se/dokument/GN01JuU16,https://data.riksdagen.se/dokument/GN01JuU16/text,0,2287261,JuU16,JuU,2000-04-26,1999/2000,saknas,"","","",Unga lagöverträdare
GZ01SfU11,https://data.riksdagen.se/utskottsforslag/GZ01SfU11,2012-05-21,,https://data.riksdagen.se/dokumentstatus/GZ01SfU11,https://data.riksdagen.se/dokument/GZ01SfU11,https://data.riksdagen.se/dokument/GZ01SfU11/text,0,2768358,SfU11,SfU,2012-05-21,2011/12,"","",bet,"",Arbetskraftsinvandring
HD01AU9,https://data.riksdagen.se/utskottsforslag/HD01AU9,2025-10-22,,https://data.riksdagen.se/dokumentstatus/HD01AU9,https://data.riksdagen.se/dokument/HD01AU9,https://data.riksdagen.se/dokument/HD01AU9/text,0,5250387,AU9,AU,2025-10-22,2025/26,planerat,"",bet,"",Arbetsmarknadspolitik och arbetslöshetsförsäkringen
H401JuU19,https://data.riksdagen.se/utskottsforslag/H401JuU19,2017-03-24,,https://data.riksdagen.se/dokumentstatus/H401JuU19,https://data.riksdagen.se/dokument/H401JuU19,https://data.riksdagen.se/dokument/H401JuU19/text,0,4597086,JuU19,JuU,2016-11-11,2016/17,Webbpublicering,"",bet,"",Kriminalvårdsfrågor
GQ01FIU9,https://data.riksdagen.se/utskottsforslag/GQ01FIU9,2003-02-06,,https://data.riksdagen.se/dokumentstatus/GQ01FIU9,https://data.riksdagen.se/dokument/GQ01FIU9,https://data.riksdagen.se/dokument/GQ01FIU9/text,0,2302972,FIU9,FIU,2006-03-15,2002/03,"","","","",Riksdagens revisorers förslag angående statens avtalsförsäkringar
GZ01KU9,https://data.riksdagen.se/utskottsforslag/GZ01KU9,2012-04-24,,https://data.riksdagen.se/dokumentstatus/GZ01KU9,https://data.riksdagen.se/dokument/GZ01KU9,https://data.riksdagen.se/dokument/GZ01KU9/text,0,2728947,KU9,KU,2012-04-24,2011/12,"","",bet,"",Integritetsfrågor m.m.
H101NU4,https://data.riksdagen.se/utskottsforslag/H101NU4,2013-10-14,,https://data.riksdagen.se/dokumentstatus/H101NU4,https://data.riksdagen.se/dokument/H101NU4,https://data.riksdagen.se/dokument/H101NU4/text,0,2856239,NU4,NU,2014-05-23,2013/14,"","",bet,"","Strategiskt tillväxtarbete för regional konkurrenskraft, entreprenörskap och sysselsättning"
GU01CU14,https://data.riksdagen.se/utskottsforslag/GU01CU14,2007-03-15,,https://data.riksdagen.se/dokumentstatus/GU01CU14,https://data.riksdagen.se/dokument/GU01CU14,https://data.riksdagen.se/dokument/GU01CU14/text,0,2289430,CU14,CU,2007-03-15,2006/07,"","","","",Skadestånd och bodelning
HC01MJU21,https://data.riksdagen.se/utskottsforslag/HC01MJU21,2025-06-10,,https://data.riksdagen.se/dokumentstatus/HC01MJU21,https://data.riksdagen.se/dokument/HC01MJU21,https://data.riksdagen.se/dokument/HC01MJU21/text,0,5240000,MJU21,MJU,2025-03-19,2024/25,Webbpublicering,"",bet,"",Nämdöskärgårdens nationalpark och naturvård
GT01BoU10,https://data.riksdagen.se/utskottsforslag/GT01BoU10,2006-05-02,,https://data.riksdagen.se/dokumentstatus/GT01BoU10,https://data.riksdagen.se/dokument/GT01BoU10,https://data.riksdagen.se/dokument/GT01BoU10/text,0,2224484,BoU10,BoU,2006-05-04,2005/06,"","",bet,"",Reformerad hyressättning
GO01MJU14,https://data.riksdagen.se/utskottsforslag/GO01MJU14,2001-03-27,,https://data.riksdagen.se/dokumentstatus/GO01MJU14,https://data.riksdagen.se/dokument/GO01MJU14,https://data.riksdagen.se/dokument/GO01MJU14/text,0,2354925,MJU14,MJU,2001-10-11,2000/01,saknas,"","","","Ändringar i lagen om provtaning på djur, m.m."
H201SoU6,https://data.riksdagen.se/utskottsforslag/H201SoU6,2015-03-31,,https://data.riksdagen.se/dokumentstatus/H201SoU6,https://data.riksdagen.se/dokument/H201SoU6,https://data.riksdagen.se/dokument/H201SoU6/text,0,3158122,SoU6,SoU,2014-11-28,2014/15,Webbpublicering,"",bet,"","Alkohol-, narkotika-, dopnings- och tobaksfrågor"
H501SkU19,https://data.riksdagen.se/utskottsforslag/H501SkU19,2018-05-18,,https://data.riksdagen.se/dokumentstatus/H501SkU19,https://data.riksdagen.se/dokument/H501SkU19,https://data.riksdagen.se/dokument/H501SkU19/text,0,4921463,SkU19,SkU,2018-03-06,2017/18,Webbpublicering,"",bet,"",Ökat skydd för hotade och förföljda personer samt några åtgärder för att öka kvaliteten i folkbokföringen
GZ01UU17,https://data.riksdagen.se/utskottsforslag/GZ01UU17,2012-05-28,,https://data.riksdagen.se/dokumentstatus/GZ01UU17,https://data.riksdagen.se/dokument/GZ01UU17,https://data.riksdagen.se/dokument/GZ01UU17/text,0,2769248,UU17,UU,2012-05-28,2011/12,"","",bet,"",Europarådet
H201FiU23,https://data.riksdagen.se/utskottsforslag/H201FiU23,2015-04-16,,https://data.riksdagen.se/dokumentstatus/H201FiU23,https://data.riksdagen.se/dokument/H201FiU23,https://data.riksdagen.se/dokument/H201FiU23/text,0,3214386,FiU23,FiU,2015-01-16,2014/15,Webbpublicering,"",bet,"",Riksbankens förvaltning 2014
H001FiU15,https://data.riksdagen.se/utskottsforslag/H001FiU15,2012-11-20,,https://data.riksdagen.se/dokumentstatus/H001FiU15,https://data.riksdagen.se/dokument/H001FiU15,https://data.riksdagen.se/dokument/H001FiU15/text,0,2804541,FiU15,FiU,2012-11-20,2012/13,"","",bet,"",Kommunala resultatutjämningsreserver
HD01AU1,https://data.riksdagen.se/utskottsforslag/HD01AU1,2025-07-21,,https://data.riksdagen.se/dokumentstatus/HD01AU1,https://data.riksdagen.se/dokument/HD01AU1,https://data.riksdagen.se/dokument/HD01AU1/text,0,5250390,AU1,AU,2025-07-21,2025/26,Webbpublicering,"",bet,"",Utgiftsområde 13 Integration och jämställdhet
GO01JuU20,https://data.riksdagen.se/utskottsforslag/GO01JuU20,2001-04-24,,https://data.riksdagen.se/dokumentstatus/GO01JuU20,https://data.riksdagen.se/dokument/GO01JuU20,https://data.riksdagen.se/dokument/GO01JuU20/text,0,2222929,JuU20,JuU,2001-09-26,2000/01,saknas,"","","",Brottsoffer
H101FiU14,https://data.riksdagen.se/utskottsforslag/H101FiU14,2014-04-01,,https://data.riksdagen.se/dokumentstatus/H101FiU14,https://data.riksdagen.se/dokument/H101FiU14,https://data.riksdagen.se/dokument/H101FiU14/text,0,2877687,FiU14,FiU,2014-04-01,2013/14,"","",bet,"",Viss kreditgivning till konsumenter
GU01KU17,https://data.riksdagen.se/utskottsforslag/GU01KU17,2007-05-28,,https://data.riksdagen.se/dokumentstatus/GU01KU17,https://data.riksdagen.se/dokument/GU01KU17,https://data.riksdagen.se/dokument/GU01KU17/text,0,2229888,KU17,KU,2007-05-28,2006/07,"","","","",Redogörelse för behandlingen av riksdagens skrivelser till regeringen
H301FiU26,https://data.riksdagen.se/utskottsforslag/H301FiU26,2016-03-16,,https://data.riksdagen.se/dokumentstatus/H301FiU26,https://data.riksdagen.se/dokument/H301FiU26,https://data.riksdagen.se/dokument/H301FiU26/text,0,4389343,FiU26,FiU,2015-10-08,2015/16,Webbpublicering,"",bet,"",Kommunala frågor
H401AU4,https://data.riksdagen.se/utskottsforslag/H401AU4,2016-12-09,,https://data.riksdagen.se/dokumentstatus/H401AU4,https://data.riksdagen.se/dokument/H401AU4,https://data.riksdagen.se/dokument/H401AU4/text,0,4500360,AU4,AU,2016-07-01,2016/17,Webbpublicering,"",bet,"",Arbetsmarknadspolitik och arbetslöshetsförsäkringen
GX01UbU22,https://data.riksdagen.se/utskottsforslag/GX01UbU22,2010-05-21,,https://data.riksdagen.se/dokumentstatus/GX01UbU22,https://data.riksdagen.se/dokument/GX01UbU22,https://data.riksdagen.se/dokument/GX01UbU22/text,0,2312632,UbU22,UbU,2010-05-21,2009/10,"","",bet,"",Bidragsvillkor för fristående verksamheter
GX01KrU1,https://data.riksdagen.se/utskottsforslag/GX01KrU1,2009-12-07,,https://data.riksdagen.se/dokumentstatus/GX01KrU1,https://data.riksdagen.se/dokument/GX01KrU1,https://data.riksdagen.se/dokument/GX01KrU1/text,0,2287209,KrU1,KrU,2009-12-07,2009/10,"","",bet,"","Utgiftsområde 17 Kultur, medier, trossamfund och fritid (prop. 2009/10:1)"
GW01FiU10,https://data.riksdagen.se/utskottsforslag/GW01FiU10,2009-01-01,,https://data.riksdagen.se/dokumentstatus/GW01FiU10,https://data.riksdagen.se/dokument/GW01FiU10,https://data.riksdagen.se/dokument/GW01FiU10/text,0,2222066,FiU10,FiU,2009-01-01,2008/09,hämtad,"","","",bet 2008/09 FiU10 
GX01UbU10,https://data.riksdagen.se/utskottsforslag/GX01UbU10,2010-02-08,,https://data.riksdagen.se/dokumentstatus/GX01UbU10,https://data.riksdagen.se/dokument/GX01UbU10,https://data.riksdagen.se/dokument/GX01UbU10/text,0,2303839,UbU10,UbU,2010-02-08,2009/10,"","",bet,"",Forskning och forskarutbildning
H301JuU29,https://data.riksdagen.se/utskottsforslag/H301JuU29,2016-05-12,,https://data.riksdagen.se/dokumentstatus/H301JuU29,https://data.riksdagen.se/dokument/H301JuU29,https://data.riksdagen.se/dokument/H301JuU29/text,0,4432884,JuU29,JuU,2016-01-19,2015/16,Webbpublicering,"",bet,"",Straffrättsligt skydd mot olovlig identitetsanvändning
H001MJU9,https://data.riksdagen.se/utskottsforslag/H001MJU9,2013-03-04,,https://data.riksdagen.se/dokumentstatus/H001MJU9,https://data.riksdagen.se/dokument/H001MJU9,https://data.riksdagen.se/dokument/H001MJU9/text,0,2825997,MJU9,MJU,2013-03-04,2012/13,"","",bet,"",Livsmedelspolitik
GV01KrU12,https://data.riksdagen.se/utskottsforslag/GV01KrU12,2008-03-05,,https://data.riksdagen.se/dokumentstatus/GV01KrU12,https://data.riksdagen.se/dokument/GV01KrU12,https://data.riksdagen.se/dokument/GV01KrU12/text,0,2222351,KrU12,KrU,2008-03-05,2007/08,"","",bet,"",Biblioteks- och språkfrågor
HD01FiU2,https://data.riksdagen.se/utskottsforslag/HD01FiU2,2025-04-24,,https://data.riksdagen.se/dokumentstatus/HD01FiU2,https://data.riksdagen.se/dokument/HD01FiU2,https://data.riksdagen.se/dokument/HD01FiU2/text,0,5243788,FiU2,FiU,2025-04-24,2025/26,Webbpublicering,"",bet,"",Utgiftsområde 2 Samhällsekonomi och finansförvaltning
H101UU9,https://data.riksdagen.se/utskottsforslag/H101UU9,2014-05-13,,https://data.riksdagen.se/dokumentstatus/H101UU9,https://data.riksdagen.se/dokument/H101UU9,https://data.riksdagen.se/dokument/H101UU9/text,0,2896845,UU9,UU,2014-05-13,2013/14,"","",bet,"","Redovisning av verksamheten i Internationella valutafonden, Världsbanken samt de regionala utvecklings- och investeringsbankerna 2012 och 2013 "
GZ01JuU24,https://data.riksdagen.se/utskottsforslag/GZ01JuU24,2012-05-08,,https://data.riksdagen.se/dokumentstatus/GZ01JuU24,https://data.riksdagen.se/dokument/GZ01JuU24,https://data.riksdagen.se/dokument/GZ01JuU24/text,0,2768208,JuU24,JuU,2012-05-08,2011/12,"","",bet,"",Ökad säkerhet i domstol
HC01JuU11,https://data.riksdagen.se/utskottsforslag/HC01JuU11,2025-04-11,,https://data.riksdagen.se/dokumentstatus/HC01JuU11,https://data.riksdagen.se/dokument/HC01JuU11,https://data.riksdagen.se/dokument/HC01JuU11/text,0,5225098,JuU11,JuU,2024-11-13,2024/25,Webbpublicering,"",bet,"",Våldsbrott och brottsoffer
GS01UU4,https://data.riksdagen.se/utskottsforslag/GS01UU4,2005-05-24,,https://data.riksdagen.se/dokumentstatus/GS01UU4,https://data.riksdagen.se/dokument/GS01UU4,https://data.riksdagen.se/dokument/GS01UU4/text,0,2303280,UU4,UU,2006-03-15,2004/05,"","","","",Riksrevisionens styrelses redogörelse angående UD och Sida iutvecklingssamarbetet
H301FiU6,https://data.riksdagen.se/utskottsforslag/H301FiU6,2015-11-05,,https://data.riksdagen.se/dokumentstatus/H301FiU6,https://data.riksdagen.se/dokument/H301FiU6,https://data.riksdagen.se/dokument/H301FiU6/text,0,3852335,FiU6,FiU,2015-05-20,2015/16,Webbpublicering,"",bet,"",AP-fondernas verksamhet t.o.m. 2014
H801MJU14,https://data.riksdagen.se/utskottsforslag/H801MJU14,2021-04-08,,https://data.riksdagen.se/dokumentstatus/H801MJU14,https://data.riksdagen.se/dokument/H801MJU14,https://data.riksdagen.se/dokument/H801MJU14/text,0,5078641,MJU14,MJU,2020-12-15,2020/21,Webbpublicering,"",bet,"",Kemikaliepolitik
GT01TU15,https://data.riksdagen.se/utskottsforslag/GT01TU15,2006-06-02,,https://data.riksdagen.se/dokumentstatus/GT01TU15,https://data.riksdagen.se/dokument/GT01TU15,https://data.riksdagen.se/dokument/GT01TU15/text,0,2229472,TU15,TU,2006-06-07,2005/06,63832,"",bet,"",Uppskov med behandlingen av vissa ärenden
GV01MJU18,https://data.riksdagen.se/utskottsforslag/GV01MJU18,2008-06-03,,https://data.riksdagen.se/dokumentstatus/GV01MJU18,https://data.riksdagen.se/dokument/GV01MJU18,https://data.riksdagen.se/dokument/GV01MJU18/text,0,2246032,MJU18,MJU,2008-06-03,2007/08,"","",bet,"",En skogspolitik i takt med tiden
GO01FiU18,https://data.riksdagen.se/utskottsforslag/GO01FiU18,2001-03-20,,https://data.riksdagen.se/dokumentstatus/GO01FiU18,https://data.riksdagen.se/dokument/GO01FiU18,https://data.riksdagen.se/dokument/GO01FiU18/text,0,2292466,FiU18,FiU,2002-09-12,2000/01,saknas,"","","",Vissa finansmarknads- och försäkringsrörelsefrågor
HC01JuU10,https://data.riksdagen.se/utskottsforslag/HC01JuU10,2025-04-23,,https://data.riksdagen.se/dokumentstatus/HC01JuU10,https://data.riksdagen.se/dokument/HC01JuU10,https://data.riksdagen.se/dokument/HC01JuU10/text,0,5225091,JuU10,JuU,2024-11-13,2024/25,Webbpublicering,"",bet,"",Straffrättsliga frågor
GS01FöU6,https://data.riksdagen.se/utskottsforslag/GS01FöU6,2005-02-08,,https://data.riksdagen.se/dokumentstatus/GS01FöU6,https://data.riksdagen.se/dokument/GS01FöU6,https://data.riksdagen.se/dokument/GS01FöU6/text,0,2284040,FöU6,FöU,2006-03-15,2004/05,"","","","",Sjö- och kustövervakningsfrågor
GZ01CU1,https://data.riksdagen.se/utskottsforslag/GZ01CU1,2011-12-05,,https://data.riksdagen.se/dokumentstatus/GZ01CU1,https://data.riksdagen.se/dokument/GZ01CU1,https://data.riksdagen.se/dokument/GZ01CU1/text,0,2719956,CU1,CU,2011-12-05,2011/12,"","",bet,"","Utgiftsområde 18 Samhällsplanering, bostadsförsörjning, byggande samt konsumentpolitik"
H301UU16,https://data.riksdagen.se/utskottsforslag/H301UU16,2016-04-20,,https://data.riksdagen.se/dokumentstatus/H301UU16,https://data.riksdagen.se/dokument/H301UU16,https://data.riksdagen.se/dokument/H301UU16/text,0,4429049,UU16,UU,2016-01-05,2015/16,Webbpublicering,"",bet,"",Interparlamentariska unionen (IPU)
GU01UU6,https://data.riksdagen.se/utskottsforslag/GU01UU6,2007-04-18,,https://data.riksdagen.se/dokumentstatus/GU01UU6,https://data.riksdagen.se/dokument/GU01UU6,https://data.riksdagen.se/dokument/GU01UU6/text,0,2303284,UU6,UU,2007-04-18,2006/07,"","","","",Europarådet
H101CU31,https://data.riksdagen.se/utskottsforslag/H101CU31,2014-06-12,,https://data.riksdagen.se/dokumentstatus/H101CU31,https://data.riksdagen.se/dokument/H101CU31,https://data.riksdagen.se/dokument/H101CU31/text,0,2902868,CU31,CU,2014-06-12,2013/14,"","",bet,"",En enklare planprocess
H501KU13,https://data.riksdagen.se/utskottsforslag/H501KU13,2017-11-08,,https://data.riksdagen.se/dokumentstatus/H501KU13,https://data.riksdagen.se/dokument/H501KU13,https://data.riksdagen.se/dokument/H501KU13/text,0,4766573,KU13,KU,2017-09-22,2017/18,Webbpublicering,"",bet,"",Ett starkt straffrättsligt skydd för den personliga integriteten
GW01SoU8,https://data.riksdagen.se/utskottsforslag/GW01SoU8,2009-03-02,,https://data.riksdagen.se/dokumentstatus/GW01SoU8,https://data.riksdagen.se/dokument/GW01SoU8,https://data.riksdagen.se/dokument/GW01SoU8/text,0,2222005,SoU8,SoU,2009-03-02,2008/09,"","",bet,"",Äldrefrågor
GT01UU19,https://data.riksdagen.se/utskottsforslag/GT01UU19,2006-05-02,,https://data.riksdagen.se/dokumentstatus/GT01UU19,https://data.riksdagen.se/dokument/GT01UU19,https://data.riksdagen.se/dokument/GT01UU19/text,0,2242430,UU19,UU,2006-06-02,2005/06,63801,"",bet,"",Bulgariens och Rumäniens anslutning till Europeiska unionen
GX01FöU9,https://data.riksdagen.se/utskottsforslag/GX01FöU9,2010-05-26,,https://data.riksdagen.se/dokumentstatus/GX01FöU9,https://data.riksdagen.se/dokument/GX01FöU9,https://data.riksdagen.se/dokument/GX01FöU9/text,0,2312757,FöU9,FöU,2010-05-26,2009/10,"","",bet,"",Räddningstjänst och skydd mot olyckor m.m.
H101AU10,https://data.riksdagen.se/utskottsforslag/H101AU10,2014-06-12,,https://data.riksdagen.se/dokumentstatus/H101AU10,https://data.riksdagen.se/dokument/H101AU10,https://data.riksdagen.se/dokument/H101AU10/text,0,2902974,AU10,AU,2014-06-12,2013/14,DokTextExtraktor,"",bet,"",Subventionerade anställningar för nyanlända
H001UU13,https://data.riksdagen.se/utskottsforslag/H001UU13,2012-11-12,,https://data.riksdagen.se/dokumentstatus/H001UU13,https://data.riksdagen.se/dokument/H001UU13,https://data.riksdagen.se/dokument/H001UU13/text,0,2793091,UU13,UU,2012-11-13,2012/13,"","",bet,"","Redovisning av verksamheten i Internationella valutafonden, Världsbanken samt de regionala utvecklings- och investeringsbankerna 2010 och 2011"
H301FiU13,https://data.riksdagen.se/utskottsforslag/H301FiU13,2015-11-04,,https://data.riksdagen.se/dokumentstatus/H301FiU13,https://data.riksdagen.se/dokument/H301FiU13,https://data.riksdagen.se/dokument/H301FiU13/text,0,3849549,FiU13,FiU,2015-05-19,2015/16,Webbpublicering,"",utl,"",Färdigställandet av EU:s ekonomiska och monetära union
GT01FiU2,https://data.riksdagen.se/utskottsforslag/GT01FiU2,2005-12-01,,https://data.riksdagen.se/dokumentstatus/GT01FiU2,https://data.riksdagen.se/dokument/GT01FiU2,https://data.riksdagen.se/dokument/GT01FiU2/text,0,2262000,FiU2,FiU,2005-12-08,2005/06,"","",bet,"",Utgiftsområde 2 Samhällsekonomi och finansförvaltning (prop. 2005/06:1)
GR01KU2,https://data.riksdagen.se/utskottsforslag/GR01KU2,2003-10-30,,https://data.riksdagen.se/dokumentstatus/GR01KU2,https://data.riksdagen.se/dokument/GR01KU2,https://data.riksdagen.se/dokument/GR01KU2/text,0,2285870,KU2,KU,2006-03-15,2003/04,"","","","","Godkännande av ändringar i EG:s regler om val till Europaparlamentet, m.m."
GX01KU33,https://data.riksdagen.se/utskottsforslag/GX01KU33,2009-12-04,,https://data.riksdagen.se/dokumentstatus/GX01KU33,https://data.riksdagen.se/dokument/GX01KU33,https://data.riksdagen.se/dokument/GX01KU33/text,0,2301203,KU33,KU,2009-12-04,2009/10,"","",bet,"",Rättelse av ändring i riksdagsordningen
GR01KU23,https://data.riksdagen.se/utskottsforslag/GR01KU23,2004-05-11,,https://data.riksdagen.se/dokumentstatus/GR01KU23,https://data.riksdagen.se/dokument/GR01KU23,https://data.riksdagen.se/dokument/GR01KU23/text,0,2230103,KU23,KU,2006-03-15,2003/04,"","","","",Samtjänst vid medborgarkontor
H101FiU12,https://data.riksdagen.se/utskottsforslag/H101FiU12,2014-06-17,,https://data.riksdagen.se/dokumentstatus/H101FiU12,https://data.riksdagen.se/dokument/H101FiU12,https://data.riksdagen.se/dokument/H101FiU12/text,0,2866304,FiU12,FiU,2014-06-17,2013/14,"","",bet,"",Ogiltigförklarande av vissa sedlar och mynt
GR01UBU9,https://data.riksdagen.se/utskottsforslag/GR01UBU9,2004-03-11,,https://data.riksdagen.se/dokumentstatus/GR01UBU9,https://data.riksdagen.se/dokument/GR01UBU9,https://data.riksdagen.se/dokument/GR01UBU9/text,0,2285900,UBU9,UBU,2006-03-15,2003/04,"","","","",Kränkande behandling i skolan
GT01AU6,https://data.riksdagen.se/utskottsforslag/GT01AU6,2006-03-30,,https://data.riksdagen.se/dokumentstatus/GT01AU6,https://data.riksdagen.se/dokument/GT01AU6,https://data.riksdagen.se/dokument/GT01AU6/text,0,2298520,AU6,AU,2006-04-10,2005/06,"","",bet,"",Diskrimineringsfrågor och vissa frågor om jämställdhet
GT01SoU31,https://data.riksdagen.se/utskottsforslag/GT01SoU31,2006-05-16,,https://data.riksdagen.se/dokumentstatus/GT01SoU31,https://data.riksdagen.se/dokument/GT01SoU31,https://data.riksdagen.se/dokument/GT01SoU31/text,0,2224939,SoU31,SoU,2006-05-23,2005/06,63749,"",bet,"","Socialtjänst
(förnyad behandling)"
H901JuU14,https://data.riksdagen.se/utskottsforslag/H901JuU14,2022-02-18,,https://data.riksdagen.se/dokumentstatus/H901JuU14,https://data.riksdagen.se/dokument/H901JuU14,https://data.riksdagen.se/dokument/H901JuU14/text,0,5115922,JuU14,JuU,2021-12-27,2021/22,Webbpublicering,"",bet,"",Redovisning av användningen av hemliga tvångsmedel under 2020
H001SkU29,https://data.riksdagen.se/utskottsforslag/H001SkU29,2013-05-03,,https://data.riksdagen.se/dokumentstatus/H001SkU29,https://data.riksdagen.se/dokument/H001SkU29,https://data.riksdagen.se/dokument/H001SkU29/text,0,2832889,SkU29,SkU,2013-05-03,2012/13,"","",bet,"",Ändring i skatteavtalet mellan Sverige och Indien samt överenskommelse med Indien om anstånd med betalning av skatter
GZ01UbU2,https://data.riksdagen.se/utskottsforslag/GZ01UbU2,2011-12-01,,https://data.riksdagen.se/dokumentstatus/GZ01UbU2,https://data.riksdagen.se/dokument/GZ01UbU2,https://data.riksdagen.se/dokument/GZ01UbU2/text,0,2728496,UbU2,UbU,2011-12-01,2011/12,"","",bet,"",Utgiftsområde 15 Studiestöd
H101NU14,https://data.riksdagen.se/utskottsforslag/H101NU14,2014-03-11,,https://data.riksdagen.se/dokumentstatus/H101NU14,https://data.riksdagen.se/dokument/H101NU14,https://data.riksdagen.se/dokument/H101NU14/text,0,2903026,NU14,NU,2014-03-11,2013/14,"","",bet,"",Mineralpolitiska frågor
GU01KU11,https://data.riksdagen.se/utskottsforslag/GU01KU11,2007-02-14,,https://data.riksdagen.se/dokumentstatus/GU01KU11,https://data.riksdagen.se/dokument/GU01KU11,https://data.riksdagen.se/dokument/GU01KU11/text,0,2242389,KU11,KU,2007-02-14,2006/07,"","","","",Författningsfrågor
GR01FIU1,https://data.riksdagen.se/utskottsforslag/GR01FIU1,2003-11-10,,https://data.riksdagen.se/dokumentstatus/GR01FIU1,https://data.riksdagen.se/dokument/GR01FIU1,https://data.riksdagen.se/dokument/GR01FIU1/text,0,2225147,FIU1,FIU,2006-03-15,2003/04,"","","","","Utgiftsramar och beräkning av statsinkomsterna, m.m."
GQ01SKU10,https://data.riksdagen.se/utskottsforslag/GQ01SKU10,2003-03-04,,https://data.riksdagen.se/dokumentstatus/GQ01SKU10,https://data.riksdagen.se/dokument/GQ01SKU10,https://data.riksdagen.se/dokument/GQ01SKU10/text,0,2288307,SKU10,SKU,2006-03-15,2002/03,"","","","",Allmänna motioner om mervärdesskatt
