id,committee_proposal_url_xml,created_date,document_status_url_www,document_status_url_xml,document_url_html,document_url_text,end_number,hangar_id,label,org,public_date,rm,status,sub_title,sub_type,temp_label,title
GR01AU1,https://data.riksdagen.se/utskottsforslag/GR01AU1,2003-11-20,,https://data.riksdagen.se/dokumentstatus/GR01AU1,https://data.riksdagen.se/dokument/GR01AU1,https://data.riksdagen.se/dokument/GR01AU1/text,0,2242405,AU1,AU,2006-03-15,2003/04,"","","","",Utgiftsområdena 13 Arbetsmarknad och 14 Arbetsliv
H201SkU19,https://data.riksdagen.se/utskottsforslag/H201SkU19,2015-03-12,,https://data.riksdagen.se/dokumentstatus/H201SkU19,https://data.riksdagen.se/dokument/H201SkU19,https://data.riksdagen.se/dokument/H201SkU19/text,0,3154361,SkU19,SkU,2014-11-27,2014/15,Webbpublicering,"",bet,"",Mervärdesskatt
H401FiU20,https://data.riksdagen.se/utskottsforslag/H401FiU20,2017-06-19,,https://data.riksdagen.se/dokumentstatus/H401FiU20,https://data.riksdagen.se/dokument/H401FiU20,https://data.riksdagen.se/dokument/H401FiU20/text,0,4569565,FiU20,FiU,2016-10-19,2016/17,Webbpublicering,"",bet,"",Riktlinjer för den ekonomiska politiken
GW01AU3,https://data.riksdagen.se/utskottsforslag/GW01AU3,2008-11-03,,https://data.riksdagen.se/dokumentstatus/GW01AU3,https://data.riksdagen.se/dokument/GW01AU3,https://data.riksdagen.se/dokument/GW01AU3/text,0,2222309,AU3,AU,2008-11-03,2008/09,"","",bet,"","Ledighetsrätt för personer som arbetar med stöd av särskilda regler om sjukersättning, m.m."
GO01KU21,https://data.riksdagen.se/utskottsforslag/GO01KU21,2001-05-31,,https://data.riksdagen.se/dokumentstatus/GO01KU21,https://data.riksdagen.se/dokument/GO01KU21,https://data.riksdagen.se/dokument/GO01KU21/text,0,2354795,KU21,KU,2001-10-09,2000/01,saknas,"","","",Kommittéberättelse 2001
GN01UbU11,https://data.riksdagen.se/utskottsforslag/GN01UbU11,2000-03-23,,https://data.riksdagen.se/dokumentstatus/GN01UbU11,https://data.riksdagen.se/dokument/GN01UbU11,https://data.riksdagen.se/dokument/GN01UbU11/text,0,2359917,UbU11,UbU,2000-03-23,1999/2000,saknas,"","","",Jämställdhetsfrågor inom utbildningsväsendet
GP01MJU6,https://data.riksdagen.se/utskottsforslag/GP01MJU6,2001-11-22,,https://data.riksdagen.se/dokumentstatus/GP01MJU6,https://data.riksdagen.se/dokument/GP01MJU6,https://data.riksdagen.se/dokument/GP01MJU6/text,0,2287787,MJU6,MJU,2006-03-15,2001/02,"","","","","Avgasrening, m.m."
HA01NU7,https://data.riksdagen.se/utskottsforslag/HA01NU7,2022-12-15,,https://data.riksdagen.se/dokumentstatus/HA01NU7,https://data.riksdagen.se/dokument/HA01NU7,https://data.riksdagen.se/dokument/HA01NU7/text,0,5155358,NU7,NU,2022-11-21,2022/23,Webbpublicering,"",bet,"",Ändrade konkurrensregler för vertikala avtal
HA01KrU1,https://data.riksdagen.se/utskottsforslag/HA01KrU1,2022-12-13,,https://data.riksdagen.se/dokumentstatus/HA01KrU1,https://data.riksdagen.se/dokument/HA01KrU1,https://data.riksdagen.se/dokument/HA01KrU1/text,0,5149587,KrU1,KrU,2022-10-30,2022/23,Webbpublicering,"",bet,"","Utgiftsområde 17 Kultur, medier, trossamfund och fritid"
GX01AU9,https://data.riksdagen.se/utskottsforslag/GX01AU9,2010-04-12,,https://data.riksdagen.se/dokumentstatus/GX01AU9,https://data.riksdagen.se/dokument/GX01AU9,https://data.riksdagen.se/dokument/GX01AU9/text,0,2313937,AU9,AU,2010-04-12,2009/10,"","",bet,"",Arbetsmiljö
GW01MJU9,https://data.riksdagen.se/utskottsforslag/GW01MJU9,2009-01-28,,https://data.riksdagen.se/dokumentstatus/GW01MJU9,https://data.riksdagen.se/dokument/GW01MJU9,https://data.riksdagen.se/dokument/GW01MJU9/text,0,2222031,MJU9,MJU,2009-01-28,2008/09,"","",bet,"",Forum för prövning av slutförvaringssystem för använt kärnbränsle eller kärnavfall
HA01SkU6,https://data.riksdagen.se/utskottsforslag/HA01SkU6,2022-12-15,,https://data.riksdagen.se/dokumentstatus/HA01SkU6,https://data.riksdagen.se/dokument/HA01SkU6,https://data.riksdagen.se/dokument/HA01SkU6/text,0,5153684,SkU6,SkU,2022-11-10,2022/23,Webbpublicering,"",bet,"",Stämpelskatt vid förvärv av fast egendom och tomträtter som görs vid delning av aktiebolag genom separation
HC01SkU14,https://data.riksdagen.se/utskottsforslag/HC01SkU14,2025-04-23,,https://data.riksdagen.se/dokumentstatus/HC01SkU14,https://data.riksdagen.se/dokument/HC01SkU14,https://data.riksdagen.se/dokument/HC01SkU14/text,0,5237081,SkU14,SkU,2025-02-17,2024/25,Webbpublicering,"",bet,"",Mervärdesskatt
H901KU18,https://data.riksdagen.se/utskottsforslag/H901KU18,2022-02-18,,https://data.riksdagen.se/dokumentstatus/H901KU18,https://data.riksdagen.se/dokument/H901KU18,https://data.riksdagen.se/dokument/H901KU18/text,0,5114856,KU18,KU,2021-12-15,2021/22,Webbpublicering,"",bet,"",Vissa frågor om sekretess när Justitiekanslern bevakar statens rätt
GO01UbU7,https://data.riksdagen.se/utskottsforslag/GO01UbU7,2001-02-22,,https://data.riksdagen.se/dokumentstatus/GO01UbU7,https://data.riksdagen.se/dokument/GO01UbU7,https://data.riksdagen.se/dokument/GO01UbU7/text,0,2313793,UbU7,UbU,2001-09-25,2000/01,saknas,"","","",Statligt bildade stiftelser m.m.
GU01CU4,https://data.riksdagen.se/utskottsforslag/GU01CU4,2007-03-29,,https://data.riksdagen.se/dokumentstatus/GU01CU4,https://data.riksdagen.se/dokument/GU01CU4,https://data.riksdagen.se/dokument/GU01CU4/text,0,2287394,CU4,CU,2007-03-29,2006/07,"","","","",Länsstyrelsernas tillsyn av överförmyndare
HD01NU7,https://data.riksdagen.se/utskottsforslag/HD01NU7,2025-10-23,,https://data.riksdagen.se/dokumentstatus/HD01NU7,https://data.riksdagen.se/dokument/HD01NU7,https://data.riksdagen.se/dokument/HD01NU7/text,0,5250154,NU7,NU,2025-07-02,2025/26,Webbpublicering,"",bet,"",Förbudet mot utvinning av uran tas bort
H001SkU33,https://data.riksdagen.se/utskottsforslag/H001SkU33,2013-04-09,,https://data.riksdagen.se/dokumentstatus/H001SkU33,https://data.riksdagen.se/dokument/H001SkU33,https://data.riksdagen.se/dokument/H001SkU33/text,0,2845879,SkU33,SkU,2013-04-09,2012/13,"","",utl,"",Subsidiaritetsprövning av kommissionens förslag om ett fördjupat samarbete på området för skatt på finansiella transaktioner (FTT)
GX01FiU16,https://data.riksdagen.se/utskottsforslag/GX01FiU16,2009-12-03,,https://data.riksdagen.se/dokumentstatus/GX01FiU16,https://data.riksdagen.se/dokument/GX01FiU16,https://data.riksdagen.se/dokument/GX01FiU16/text,0,2225635,FiU16,FiU,2009-12-03,2009/10,"","",bet,"",Ändringar av stadgarna för Internationella valutafonden och Världsbanken
GW01JuU18,https://data.riksdagen.se/utskottsforslag/GW01JuU18,2009-02-11,,https://data.riksdagen.se/dokumentstatus/GW01JuU18,https://data.riksdagen.se/dokument/GW01JuU18,https://data.riksdagen.se/dokument/GW01JuU18/text,0,2222257,JuU18,JuU,2009-02-11,2008/09,"","",bet,"",Ytterligare åtgärder mot ordningsstörningar vid idrottsarrangemang
GN01LU6,https://data.riksdagen.se/utskottsforslag/GN01LU6,2000-01-18,,https://data.riksdagen.se/dokumentstatus/GN01LU6,https://data.riksdagen.se/dokument/GN01LU6,https://data.riksdagen.se/dokument/GN01LU6/text,0,2313055,LU6,LU,2000-01-18,1999/2000,saknas,"","","",Vissa ersättningsrättsliga frågor
GW01CU16,https://data.riksdagen.se/utskottsforslag/GW01CU16,2009-02-10,,https://data.riksdagen.se/dokumentstatus/GW01CU16,https://data.riksdagen.se/dokument/GW01CU16,https://data.riksdagen.se/dokument/GW01CU16/text,0,2222693,CU16,CU,2009-02-10,2008/09,"","",bet,"",Ägarlägenheter
H401KU5,https://data.riksdagen.se/utskottsforslag/H401KU5,2016-10-17,,https://data.riksdagen.se/dokumentstatus/H401KU5,https://data.riksdagen.se/dokument/H401KU5,https://data.riksdagen.se/dokument/H401KU5/text,0,4567246,KU5,KU,2016-10-17,2016/17,planerat,"",bet,"",Uppföljning av riksdagens tillämpning av subsidiaritetsprincipen
H201SkU2,https://data.riksdagen.se/utskottsforslag/H201SkU2,2014-12-02,,https://data.riksdagen.se/dokumentstatus/H201SkU2,https://data.riksdagen.se/dokument/H201SkU2,https://data.riksdagen.se/dokument/H201SkU2/text,0,3070910,SkU2,SkU,2014-11-03,2014/15,Webbpublicering,"",bet,"",Informationsutbytesavtal med Macao SAR
GX01CU30,https://data.riksdagen.se/utskottsforslag/GX01CU30,2010-06-15,,https://data.riksdagen.se/dokumentstatus/GX01CU30,https://data.riksdagen.se/dokument/GX01CU30,https://data.riksdagen.se/dokument/GX01CU30/text,0,2313609,CU30,CU,2010-06-15,2009/10,"","",bet,"",Uppskov med behandlingen av ärenden
HC01FiU25,https://data.riksdagen.se/utskottsforslag/HC01FiU25,2025-03-13,,https://data.riksdagen.se/dokumentstatus/HC01FiU25,https://data.riksdagen.se/dokument/HC01FiU25,https://data.riksdagen.se/dokument/HC01FiU25/text,0,5222141,FiU25,FiU,2024-10-14,2024/25,Webbpublicering,"",bet,"",Statlig förvaltning och statistikfrågor
GX01SkU4,https://data.riksdagen.se/utskottsforslag/GX01SkU4,2009-11-04,,https://data.riksdagen.se/dokumentstatus/GX01SkU4,https://data.riksdagen.se/dokument/GX01SkU4,https://data.riksdagen.se/dokument/GX01SkU4/text,0,2291842,SkU4,SkU,2009-11-04,2009/10,"","",bet,"",Informationsutbytesavtal och partiella skatteavtal med Jersey
H901MJU25,https://data.riksdagen.se/utskottsforslag/H901MJU25,2022-06-08,,https://data.riksdagen.se/dokumentstatus/H901MJU25,https://data.riksdagen.se/dokument/H901MJU25,https://data.riksdagen.se/dokument/H901MJU25/text,0,5118459,MJU25,MJU,2022-02-17,2021/22,Webbpublicering,"",bet,"",En ny växtskyddslag
GV01JuU14,https://data.riksdagen.se/utskottsforslag/GV01JuU14,2008-04-10,,https://data.riksdagen.se/dokumentstatus/GV01JuU14,https://data.riksdagen.se/dokument/GV01JuU14,https://data.riksdagen.se/dokument/GV01JuU14/text,0,2287183,JuU14,JuU,2008-04-10,2007/08,"","",bet,"",Kriminalvårdsfrågor
GQ01JUU11,https://data.riksdagen.se/utskottsforslag/GQ01JUU11,2003-03-27,,https://data.riksdagen.se/dokumentstatus/GQ01JUU11,https://data.riksdagen.se/dokument/GQ01JUU11,https://data.riksdagen.se/dokument/GQ01JUU11/text,0,2296750,JUU11,JUU,2006-03-15,2002/03,"","","","",Våldsbrott och brottsoffer
H101KrU11,https://data.riksdagen.se/utskottsforslag/H101KrU11,2014-06-09,,https://data.riksdagen.se/dokumentstatus/H101KrU11,https://data.riksdagen.se/dokument/H101KrU11,https://data.riksdagen.se/dokument/H101KrU11/text,0,2903025,KrU11,KrU,2014-06-09,2013/14,"","",bet,"",Lättare att läsa
GX01KU30,https://data.riksdagen.se/utskottsforslag/GX01KU30,2010-02-10,,https://data.riksdagen.se/dokumentstatus/GX01KU30,https://data.riksdagen.se/dokument/GX01KU30,https://data.riksdagen.se/dokument/GX01KU30/text,0,2296732,KU30,KU,2010-02-10,2009/10,"","",bet,"",Minoritetsfrågor
H601MJU3,https://data.riksdagen.se/utskottsforslag/H601MJU3,2019-02-08,,https://data.riksdagen.se/dokumentstatus/H601MJU3,https://data.riksdagen.se/dokument/H601MJU3,https://data.riksdagen.se/dokument/H601MJU3/text,0,5012292,MJU3,MJU,2018-11-30,2018/19,Webbpublicering,"",bet,"",Fiskeripolitik
H001SkU6,https://data.riksdagen.se/utskottsforslag/H001SkU6,2012-11-27,,https://data.riksdagen.se/dokumentstatus/H001SkU6,https://data.riksdagen.se/dokument/H001SkU6,https://data.riksdagen.se/dokument/H001SkU6/text,0,2801784,SkU6,SkU,2012-11-27,2012/13,"","",bet,"",Riksrevisionens rapport om klimatrelaterade skatter
GP01NU3,https://data.riksdagen.se/utskottsforslag/GP01NU3,2001-11-20,,https://data.riksdagen.se/dokumentstatus/GP01NU3,https://data.riksdagen.se/dokument/GP01NU3,https://data.riksdagen.se/dokument/GP01NU3/text,0,2290934,NU3,NU,2006-03-15,2001/02,"","","","",Utgiftsområde 21 Energi
GO01SkU13,https://data.riksdagen.se/utskottsforslag/GO01SkU13,2000-12-14,,https://data.riksdagen.se/dokumentstatus/GO01SkU13,https://data.riksdagen.se/dokument/GO01SkU13,https://data.riksdagen.se/dokument/GO01SkU13/text,0,2293942,SkU13,SkU,2000-12-14,2000/01,saknas,"","","",Vissa förmögenhets- och punktskattefrågor (förnyad behandling)
GN01FiU21,https://data.riksdagen.se/utskottsforslag/GN01FiU21,2000-03-07,,https://data.riksdagen.se/dokumentstatus/GN01FiU21,https://data.riksdagen.se/dokument/GN01FiU21,https://data.riksdagen.se/dokument/GN01FiU21/text,0,2288346,FiU21,FiU,2000-03-07,1999/2000,saknas,"","","",Statliga spel
GW01NU15,https://data.riksdagen.se/utskottsforslag/GW01NU15,2009-03-03,,https://data.riksdagen.se/dokumentstatus/GW01NU15,https://data.riksdagen.se/dokument/GW01NU15,https://data.riksdagen.se/dokument/GW01NU15/text,0,2222204,NU15,NU,2009-03-03,2008/09,"","",bet,"",Ändringar i lagen om elcertifikat – tilldelningsprinciper och förhandsbesked
GO01SkU9,https://data.riksdagen.se/utskottsforslag/GO01SkU9,2000-11-28,,https://data.riksdagen.se/dokumentstatus/GO01SkU9,https://data.riksdagen.se/dokument/GO01SkU9,https://data.riksdagen.se/dokument/GO01SkU9/text,0,2228976,SkU9,SkU,2000-12-07,2000/01,saknas,"","","",Anpassningar på företagsskatteområdet till EG-fördraget
GP01NU12,https://data.riksdagen.se/utskottsforslag/GP01NU12,2002-04-09,,https://data.riksdagen.se/dokumentstatus/GP01NU12,https://data.riksdagen.se/dokument/GP01NU12,https://data.riksdagen.se/dokument/GP01NU12/text,0,2228143,NU12,NU,2006-03-15,2001/02,"","","","",Vissa näringspolitiska frågor
GT01KU9,https://data.riksdagen.se/utskottsforslag/GT01KU9,2005-11-10,,https://data.riksdagen.se/dokumentstatus/GT01KU9,https://data.riksdagen.se/dokument/GT01KU9,https://data.riksdagen.se/dokument/GT01KU9/text,0,2222551,KU9,KU,2005-11-21,2005/06,"","",bet,"",Ny vallag
GO01UbU2,https://data.riksdagen.se/utskottsforslag/GO01UbU2,2000-11-28,,https://data.riksdagen.se/dokumentstatus/GO01UbU2,https://data.riksdagen.se/dokument/GO01UbU2,https://data.riksdagen.se/dokument/GO01UbU2/text,0,2288889,UbU2,UbU,2001-09-25,2000/01,saknas,"","","",Utgiftsområde 15 Studiestöd
GT01KrU1,https://data.riksdagen.se/utskottsforslag/GT01KrU1,2005-11-24,,https://data.riksdagen.se/dokumentstatus/GT01KrU1,https://data.riksdagen.se/dokument/GT01KrU1,https://data.riksdagen.se/dokument/GT01KrU1/text,0,2222539,KrU1,KrU,2006-03-23,2005/06,"","","","","Utgiftsområde 17 Kultur, medier, trossamfund och fritid (prop. 2005/06:1)"
GU01AU5,https://data.riksdagen.se/utskottsforslag/GU01AU5,2006-12-21,,https://data.riksdagen.se/dokumentstatus/GU01AU5,https://data.riksdagen.se/dokument/GU01AU5,https://data.riksdagen.se/dokument/GU01AU5/text,0,2285576,AU5,AU,2006-12-21,2006/07,"","","","",Utgiftsområdena 13 Arbetsmarknad och 14 Arbetsliv (förnyad behandling)
H401SkU2,https://data.riksdagen.se/utskottsforslag/H401SkU2,2016-09-19,,https://data.riksdagen.se/dokumentstatus/H401SkU2,https://data.riksdagen.se/dokument/H401SkU2,https://data.riksdagen.se/dokument/H401SkU2/text,0,4479199,SkU2,SkU,2016-05-20,2016/17,Webbpublicering,"",bet,"",Unionstullkodexen och elektroniskt uppgiftslämnande
GP01TU8,https://data.riksdagen.se/utskottsforslag/GP01TU8,2002-03-19,,https://data.riksdagen.se/dokumentstatus/GP01TU8,https://data.riksdagen.se/dokument/GP01TU8,https://data.riksdagen.se/dokument/GP01TU8/text,0,2230182,TU8,TU,2006-03-15,2001/02,"","","","",IT och telekommunikationer
GZ01SoU23,https://data.riksdagen.se/utskottsforslag/GZ01SoU23,2012-06-01,,https://data.riksdagen.se/dokumentstatus/GZ01SoU23,https://data.riksdagen.se/dokument/GZ01SoU23,https://data.riksdagen.se/dokument/GZ01SoU23/text,0,2769261,SoU23,SoU,2012-06-01,2011/12,"","",bet,"",Ändrad könstillhörighet
GR01SFU4,https://data.riksdagen.se/utskottsforslag/GR01SFU4,2003-11-27,,https://data.riksdagen.se/dokumentstatus/GR01SFU4,https://data.riksdagen.se/dokument/GR01SFU4,https://data.riksdagen.se/dokument/GR01SFU4/text,0,2229410,SFU4,SFU,2006-03-15,2003/04,"","","","",Finansiell samordning inom rehabiliteringsområdet
H201AU5,https://data.riksdagen.se/utskottsforslag/H201AU5,2015-03-13,,https://data.riksdagen.se/dokumentstatus/H201AU5,https://data.riksdagen.se/dokument/H201AU5,https://data.riksdagen.se/dokument/H201AU5/text,0,3201259,AU5,AU,2014-12-12,2014/15,Webbpublicering,"",bet,"",Arbetsmarknadspolitik
GV01KU23,https://data.riksdagen.se/utskottsforslag/GV01KU23,2008-04-10,,https://data.riksdagen.se/dokumentstatus/GV01KU23,https://data.riksdagen.se/dokument/GV01KU23,https://data.riksdagen.se/dokument/GV01KU23/text,0,2285947,KU23,KU,2008-04-10,2007/08,"","",utl,"",Utlåtande om mobil-tv
HD01FiU30,https://data.riksdagen.se/utskottsforslag/HD01FiU30,2025-09-10,,https://data.riksdagen.se/dokumentstatus/HD01FiU30,https://data.riksdagen.se/dokument/HD01FiU30,https://data.riksdagen.se/dokument/HD01FiU30/text,0,5251582,FiU30,FiU,2025-09-10,2025/26,planerat,"",bet,"",Årsredovisning för staten 2025
