id,committee_proposal_url_xml,created_date,document_status_url_www,document_status_url_xml,document_url_html,document_url_text,end_number,hangar_id,label,org,public_date,rm,status,sub_title,sub_type,temp_label,title
H501FiU23,https://data.riksdagen.se/utskottsforslag/H501FiU23,2018-04-20,,https://data.riksdagen.se/dokumentstatus/H501FiU23,https://data.riksdagen.se/dokument/H501FiU23,https://data.riksdagen.se/dokument/H501FiU23/text,0,4776969,FiU23,FiU,2018-01-25,2017/18,Webbpublicering,"",bet,"",Riksbankens förvaltning 2017
H701SfU10,https://data.riksdagen.se/utskottsforslag/H701SfU10,2019-11-21,,https://data.riksdagen.se/dokumentstatus/H701SfU10,https://data.riksdagen.se/dokument/H701SfU10,https://data.riksdagen.se/dokument/H701SfU10/text,0,5038413,SfU10,SfU,2019-09-10,2019/20,Webbpublicering,"",bet,"",Nya regler om uppehållstillstånd för forskning och studier inom högre utbildning
GQ01SKU6,https://data.riksdagen.se/utskottsforslag/GQ01SKU6,2002-11-26,,https://data.riksdagen.se/dokumentstatus/GQ01SKU6,https://data.riksdagen.se/dokument/GQ01SKU6,https://data.riksdagen.se/dokument/GQ01SKU6/text,0,2263709,SKU6,SKU,2006-03-15,2002/03,"","","","","Avtal  mellan  Sverige  och Norge om beskattningenvid  byggande,  underhåll  och   drift  av  den  nyaSvinesundsförbindelsen"
GU01SfU10,https://data.riksdagen.se/utskottsforslag/GU01SfU10,2007-05-16,,https://data.riksdagen.se/dokumentstatus/GU01SfU10,https://data.riksdagen.se/dokument/GU01SfU10,https://data.riksdagen.se/dokument/GU01SfU10/text,0,2279660,SfU10,SfU,2007-05-16,2006/07,"","","","",Nedsättning av socialavgifter för personer som fyllt 18 men inte 25 år
GP01SFU18,https://data.riksdagen.se/utskottsforslag/GP01SFU18,2002-06-04,,https://data.riksdagen.se/dokumentstatus/GP01SFU18,https://data.riksdagen.se/dokument/GP01SFU18,https://data.riksdagen.se/dokument/GP01SFU18/text,0,2333277,SFU18,SFU,2006-03-15,2001/02,"","","","",Krisplan mot ohälsa
GX01TU23,https://data.riksdagen.se/utskottsforslag/GX01TU23,2010-05-20,,https://data.riksdagen.se/dokumentstatus/GX01TU23,https://data.riksdagen.se/dokument/GX01TU23,https://data.riksdagen.se/dokument/GX01TU23/text,0,2311488,TU23,TU,2010-05-20,2009/10,"","",bet,"",Ålderskrav vid buss- och taxitransporter m.m.
GP01NU18,https://data.riksdagen.se/utskottsforslag/GP01NU18,2002-05-30,,https://data.riksdagen.se/dokumentstatus/GP01NU18,https://data.riksdagen.se/dokument/GP01NU18,https://data.riksdagen.se/dokument/GP01NU18/text,0,2353071,NU18,NU,2006-03-15,2001/02,"","","","",Uppskov med behandlingen av ärenden
GP01KU4,https://data.riksdagen.se/utskottsforslag/GP01KU4,2001-10-30,,https://data.riksdagen.se/dokumentstatus/GP01KU4,https://data.riksdagen.se/dokument/GP01KU4,https://data.riksdagen.se/dokument/GP01KU4/text,0,2307916,KU4,KU,2006-03-15,2001/02,"","","","",Upplösning av stiftelser i vissa fall
H001FöU2,https://data.riksdagen.se/utskottsforslag/H001FöU2,2012-11-06,,https://data.riksdagen.se/dokumentstatus/H001FöU2,https://data.riksdagen.se/dokument/H001FöU2,https://data.riksdagen.se/dokument/H001FöU2/text,0,2796007,FöU2,FöU,2012-11-06,2012/13,"","",bet,"",Beredskapslagring av olja
GX01SfU14,https://data.riksdagen.se/utskottsforslag/GX01SfU14,2010-04-13,,https://data.riksdagen.se/dokumentstatus/GX01SfU14,https://data.riksdagen.se/dokument/GX01SfU14,https://data.riksdagen.se/dokument/GX01SfU14/text,0,2313784,SfU14,SfU,2010-04-13,2009/10,"","",bet,"",Migration och asylpolitik
H701FöU9,https://data.riksdagen.se/utskottsforslag/H701FöU9,2020-03-11,,https://data.riksdagen.se/dokumentstatus/H701FöU9,https://data.riksdagen.se/dokument/H701FöU9,https://data.riksdagen.se/dokument/H701FöU9/text,0,5047009,FöU9,FöU,2020-01-13,2019/20,Webbpublicering,"",bet,"",Militära frågor
H001JuU5,https://data.riksdagen.se/utskottsforslag/H001JuU5,2012-11-20,,https://data.riksdagen.se/dokumentstatus/H001JuU5,https://data.riksdagen.se/dokument/H001JuU5,https://data.riksdagen.se/dokument/H001JuU5/text,0,2802043,JuU5,JuU,2012-11-20,2012/13,"","",bet,"",Samverkan för att förebygga ungdomsbrottslighet
H101SfU10,https://data.riksdagen.se/utskottsforslag/H101SfU10,2014-05-22,,https://data.riksdagen.se/dokumentstatus/H101SfU10,https://data.riksdagen.se/dokument/H101SfU10,https://data.riksdagen.se/dokument/H101SfU10/text,0,2902406,SfU10,SfU,2014-05-27,2013/14,DokTextExtraktor,"",bet,"",Konvention om social trygghet mellan Sverige och Sydkorea
GQ01NU5,https://data.riksdagen.se/utskottsforslag/GQ01NU5,2003-03-11,,https://data.riksdagen.se/dokumentstatus/GQ01NU5,https://data.riksdagen.se/dokument/GQ01NU5,https://data.riksdagen.se/dokument/GQ01NU5/text,0,2298300,NU5,NU,2006-03-15,2002/03,"","","","",Vissa utrikeshandelspolitiska frågor
GS01JUU16,https://data.riksdagen.se/utskottsforslag/GS01JUU16,2005-02-15,,https://data.riksdagen.se/dokumentstatus/GS01JUU16,https://data.riksdagen.se/dokument/GS01JUU16,https://data.riksdagen.se/dokument/GS01JUU16/text,0,2242184,JUU16,JUU,2006-03-15,2004/05,"","","","",Sexualbrotten
HC01MJU18,https://data.riksdagen.se/utskottsforslag/HC01MJU18,2025-05-22,,https://data.riksdagen.se/dokumentstatus/HC01MJU18,https://data.riksdagen.se/dokument/HC01MJU18,https://data.riksdagen.se/dokument/HC01MJU18/text,0,5235210,MJU18,MJU,2025-01-27,2024/25,Webbpublicering,"",bet,"",Cirkulär och giftfri ekonomi
H601CU7,https://data.riksdagen.se/utskottsforslag/H601CU7,2019-04-04,,https://data.riksdagen.se/dokumentstatus/H601CU7,https://data.riksdagen.se/dokument/H601CU7,https://data.riksdagen.se/dokument/H601CU7/text,0,5020904,CU7,CU,2019-01-31,2018/19,Webbpublicering,"",bet,"",Familjerätt
H301CU25,https://data.riksdagen.se/utskottsforslag/H301CU25,2016-05-30,,https://data.riksdagen.se/dokumentstatus/H301CU25,https://data.riksdagen.se/dokument/H301CU25,https://data.riksdagen.se/dokument/H301CU25/text,0,4478668,CU25,CU,2016-05-19,2015/16,Webbpublicering,"",utl,"",Subsidiaritetsprövning av kommissionens förslag om offentliggörande av inkomstskatteuppgifter för vissa företag och filialer
GP01MJU25,https://data.riksdagen.se/utskottsforslag/GP01MJU25,2002-05-28,,https://data.riksdagen.se/dokumentstatus/GP01MJU25,https://data.riksdagen.se/dokument/GP01MJU25,https://data.riksdagen.se/dokument/GP01MJU25/text,0,2353076,MJU25,MJU,2006-03-15,2001/02,"","","","",Uppskov med behandlingen av vissa ärenden
H601FiU32,https://data.riksdagen.se/utskottsforslag/H601FiU32,2019-02-18,,https://data.riksdagen.se/dokumentstatus/H601FiU32,https://data.riksdagen.se/dokument/H601FiU32,https://data.riksdagen.se/dokument/H601FiU32/text,0,5017258,FiU32,FiU,2019-01-14,2018/19,Webbpublicering,"",bet,"",Riksrevisionens rapport om Riksgäldskontorets användning av ränteswappar
H201SoU1,https://data.riksdagen.se/utskottsforslag/H201SoU1,2014-12-11,,https://data.riksdagen.se/dokumentstatus/H201SoU1,https://data.riksdagen.se/dokument/H201SoU1,https://data.riksdagen.se/dokument/H201SoU1/text,0,3057504,SoU1,SoU,2014-11-20,2014/15,Webbpublicering,"",bet,"","Utgiftsområde 9 Hälsovård, sjukvård och social omsorg"
H201KrU6,https://data.riksdagen.se/utskottsforslag/H201KrU6,2014-12-18,,https://data.riksdagen.se/dokumentstatus/H201KrU6,https://data.riksdagen.se/dokument/H201KrU6,https://data.riksdagen.se/dokument/H201KrU6/text,0,3214736,KrU6,KrU,2014-12-18,2014/15,Webbpublicering,"",bet,"","Utgiftsområde 17 Kultur, medier, trossamfund och fritid (förnyad behandling)"
GS01MJU5,https://data.riksdagen.se/utskottsforslag/GS01MJU5,2004-10-28,,https://data.riksdagen.se/dokumentstatus/GS01MJU5,https://data.riksdagen.se/dokument/GS01MJU5,https://data.riksdagen.se/dokument/GS01MJU5/text,0,2290604,MJU5,MJU,2006-03-15,2004/05,"","","","",Handel med utsläppsrätter II
H401KU20,https://data.riksdagen.se/utskottsforslag/H401KU20,2017-06-13,,https://data.riksdagen.se/dokumentstatus/H401KU20,https://data.riksdagen.se/dokument/H401KU20,https://data.riksdagen.se/dokument/H401KU20/text,0,4657592,KU20,KU,2017-02-15,2016/17,Webbpublicering,"",bet,"",Granskningsbetänkande
HB01FiU32,https://data.riksdagen.se/utskottsforslag/HB01FiU32,2024-06-11,,https://data.riksdagen.se/dokumentstatus/HB01FiU32,https://data.riksdagen.se/dokument/HB01FiU32,https://data.riksdagen.se/dokument/HB01FiU32/text,0,5196991,FiU32,FiU,2024-01-23,2023/24,Webbpublicering,"",bet,"",Utvärdering av statens upplåning och skuldförvaltning 2019–2023
H901UbU7,https://data.riksdagen.se/utskottsforslag/H901UbU7,2022-02-04,,https://data.riksdagen.se/dokumentstatus/H901UbU7,https://data.riksdagen.se/dokument/H901UbU7,https://data.riksdagen.se/dokument/H901UbU7/text,0,5105683,UbU7,UbU,2021-09-27,2021/22,Webbpublicering,"",bet,"",Ämnesbetyg – betygen ska bättre spegla elevers kunskaper
H901FöU8,https://data.riksdagen.se/utskottsforslag/H901FöU8,2022-03-24,,https://data.riksdagen.se/dokumentstatus/H901FöU8,https://data.riksdagen.se/dokument/H901FöU8,https://data.riksdagen.se/dokument/H901FöU8/text,0,5117368,FöU8,FöU,2022-01-19,2021/22,Webbpublicering,"",bet,"",Försvarsmaktens personal
GW01UbU10,https://data.riksdagen.se/utskottsforslag/GW01UbU10,2009-03-03,,https://data.riksdagen.se/dokumentstatus/GW01UbU10,https://data.riksdagen.se/dokument/GW01UbU10,https://data.riksdagen.se/dokument/GW01UbU10/text,0,2222094,UbU10,UbU,2009-03-04,2008/09,"","",bet,"",Vuxenutbildning
H301UbU13,https://data.riksdagen.se/utskottsforslag/H301UbU13,2016-03-04,,https://data.riksdagen.se/dokumentstatus/H301UbU13,https://data.riksdagen.se/dokument/H301UbU13,https://data.riksdagen.se/dokument/H301UbU13/text,0,4431162,UbU13,UbU,2016-01-13,2015/16,Webbpublicering,"",bet,"",Gymnasieskolan
H501FöU16,https://data.riksdagen.se/utskottsforslag/H501FöU16,2018-05-31,,https://data.riksdagen.se/dokumentstatus/H501FöU16,https://data.riksdagen.se/dokument/H501FöU16,https://data.riksdagen.se/dokument/H501FöU16/text,0,4786690,FöU16,FöU,2018-01-24,2017/18,Webbpublicering,"",bet,"",Kompletterande bestämmelser till EU:s förordning om gasanordningar
GW01TU3,https://data.riksdagen.se/utskottsforslag/GW01TU3,2008-11-20,,https://data.riksdagen.se/dokumentstatus/GW01TU3,https://data.riksdagen.se/dokument/GW01TU3,https://data.riksdagen.se/dokument/GW01TU3/text,0,2210526,TU3,TU,2008-11-20,2008/09,"","",bet,"",Transportstyrelsen och dess verksamhet
GQ01AU4,https://data.riksdagen.se/utskottsforslag/GQ01AU4,2003-03-11,,https://data.riksdagen.se/dokumentstatus/GQ01AU4,https://data.riksdagen.se/dokument/GQ01AU4,https://data.riksdagen.se/dokument/GQ01AU4/text,0,2297493,AU4,AU,2006-03-15,2002/03,"","","","",Vissa frågor om arbetslöshetsförsäkringen m.m.
HD01UbU9,https://data.riksdagen.se/utskottsforslag/HD01UbU9,2025-11-12,,https://data.riksdagen.se/dokumentstatus/HD01UbU9,https://data.riksdagen.se/dokument/HD01UbU9,https://data.riksdagen.se/dokument/HD01UbU9/text,0,5253182,UbU9,UbU,2025-11-12,2025/26,planerat,"",bet,"",Lärare och elever
GT01LU5,https://data.riksdagen.se/utskottsforslag/GT01LU5,2005-11-17,,https://data.riksdagen.se/dokumentstatus/GT01LU5,https://data.riksdagen.se/dokument/GT01LU5,https://data.riksdagen.se/dokument/GT01LU5/text,0,2228341,LU5,LU,2005-11-18,2005/06,"","",bet,"","Följdändringar med anledning av ny aktiebolagslag, m.m."
H501CU17,https://data.riksdagen.se/utskottsforslag/H501CU17,2018-03-21,,https://data.riksdagen.se/dokumentstatus/H501CU17,https://data.riksdagen.se/dokument/H501CU17,https://data.riksdagen.se/dokument/H501CU17/text,0,4781751,CU17,CU,2017-11-16,2017/18,Webbpublicering,"",bet,"",Ersättningsrätt och insolvensrätt
GW01MJU24,https://data.riksdagen.se/utskottsforslag/GW01MJU24,2009-05-05,,https://data.riksdagen.se/dokumentstatus/GW01MJU24,https://data.riksdagen.se/dokument/GW01MJU24,https://data.riksdagen.se/dokument/GW01MJU24/text,0,2222018,MJU24,MJU,2009-05-05,2008/09,"","",bet,"",Djurskyddskontrollregister m.m.
H101FöU3,https://data.riksdagen.se/utskottsforslag/H101FöU3,2013-10-04,,https://data.riksdagen.se/dokumentstatus/H101FöU3,https://data.riksdagen.se/dokument/H101FöU3,https://data.riksdagen.se/dokument/H101FöU3/text,0,2856619,FöU3,FöU,2013-10-04,2013/14,"","",bet,"",Modernare reglering av statsluftfarten
GP01FIU14,https://data.riksdagen.se/utskottsforslag/GP01FIU14,2002-02-21,,https://data.riksdagen.se/dokumentstatus/GP01FIU14,https://data.riksdagen.se/dokument/GP01FIU14,https://data.riksdagen.se/dokument/GP01FIU14/text,0,2287163,FIU14,FIU,2006-03-15,2001/02,"","","","",Riksdagens  revisorers  förslag  angående  Statensändamålsfastigheter   hyressättning och förvaltning(försl. 2001/02:RR12)
GT01UbU8,https://data.riksdagen.se/utskottsforslag/GT01UbU8,2006-02-09,,https://data.riksdagen.se/dokumentstatus/GT01UbU8,https://data.riksdagen.se/dokument/GT01UbU8,https://data.riksdagen.se/dokument/GT01UbU8/text,0,2227090,UbU8,UbU,2006-02-17,2005/06,"","",bet,"",Vuxenutbildning
H701MJU10,https://data.riksdagen.se/utskottsforslag/H701MJU10,2020-03-11,,https://data.riksdagen.se/dokumentstatus/H701MJU10,https://data.riksdagen.se/dokument/H701MJU10,https://data.riksdagen.se/dokument/H701MJU10/text,0,5045847,MJU10,MJU,2020-01-28,2019/20,Webbpublicering,"",bet,"",Vattenvård
H101CU29,https://data.riksdagen.se/utskottsforslag/H101CU29,2014-04-30,,https://data.riksdagen.se/dokumentstatus/H101CU29,https://data.riksdagen.se/dokument/H101CU29,https://data.riksdagen.se/dokument/H101CU29/text,0,2902864,CU29,CU,2014-04-30,2013/14,"","",bet,"",Ökad uthyrning av bostadsrättslägenheter
HC01SkU7,https://data.riksdagen.se/utskottsforslag/HC01SkU7,2025-01-22,,https://data.riksdagen.se/dokumentstatus/HC01SkU7,https://data.riksdagen.se/dokument/HC01SkU7,https://data.riksdagen.se/dokument/HC01SkU7/text,0,5225217,SkU7,SkU,2024-11-14,2024/25,Webbpublicering,"",bet,"",Teknisk översyn av vissa indexeringsbestämmelser på punktskatteområdet
HB01SoU4,https://data.riksdagen.se/utskottsforslag/HB01SoU4,2023-11-20,,https://data.riksdagen.se/dokumentstatus/HB01SoU4,https://data.riksdagen.se/dokument/HB01SoU4,https://data.riksdagen.se/dokument/HB01SoU4/text,0,5181861,SoU4,SoU,2023-06-28,2023/24,Webbpublicering,"",bet,"",Redovisning av fördelning av medel från Allmänna arvsfonden under budgetåret 2022
GX01JuU22,https://data.riksdagen.se/utskottsforslag/GX01JuU22,2010-04-12,,https://data.riksdagen.se/dokumentstatus/GX01JuU22,https://data.riksdagen.se/dokument/GX01JuU22,https://data.riksdagen.se/dokument/GX01JuU22/text,0,2310278,JuU22,JuU,2010-04-12,2009/10,"","",bet,"",Straffrättsliga åtgärder till förebyggande av terrorism
HA01JuU5,https://data.riksdagen.se/utskottsforslag/HA01JuU5,2023-02-07,,https://data.riksdagen.se/dokumentstatus/HA01JuU5,https://data.riksdagen.se/dokument/HA01JuU5,https://data.riksdagen.se/dokument/HA01JuU5/text,0,5163490,JuU5,JuU,2023-01-17,2022/23,Webbpublicering,"",bet,"",Redovisning av användningen av hemliga tvångsmedel under 2021
HC01FiU9,https://data.riksdagen.se/utskottsforslag/HC01FiU9,2024-10-17,,https://data.riksdagen.se/dokumentstatus/HC01FiU9,https://data.riksdagen.se/dokument/HC01FiU9,https://data.riksdagen.se/dokument/HC01FiU9/text,0,5206905,FiU9,FiU,2024-04-25,2024/25,Webbpublicering,"",bet,"",Riksrevisorns årliga rapport 2024
GV01MJU18,https://data.riksdagen.se/utskottsforslag/GV01MJU18,2008-06-03,,https://data.riksdagen.se/dokumentstatus/GV01MJU18,https://data.riksdagen.se/dokument/GV01MJU18,https://data.riksdagen.se/dokument/GV01MJU18/text,0,2246032,MJU18,MJU,2008-06-03,2007/08,"","",bet,"",En skogspolitik i takt med tiden
H301SoU4,https://data.riksdagen.se/utskottsforslag/H301SoU4,2016-01-29,,https://data.riksdagen.se/dokumentstatus/H301SoU4,https://data.riksdagen.se/dokument/H301SoU4,https://data.riksdagen.se/dokument/H301SoU4/text,0,4382037,SoU4,SoU,2015-09-24,2015/16,Webbpublicering,"",bet,"",Bidrag för glasögon till barn och unga
GU01KrU10,https://data.riksdagen.se/utskottsforslag/GU01KrU10,2007-04-26,,https://data.riksdagen.se/dokumentstatus/GU01KrU10,https://data.riksdagen.se/dokument/GU01KrU10,https://data.riksdagen.se/dokument/GU01KrU10/text,0,2303069,KrU10,KrU,2007-04-26,2006/07,"","","","",Folkbildningsfrågor
H401KU2,https://data.riksdagen.se/utskottsforslag/H401KU2,2016-10-12,,https://data.riksdagen.se/dokumentstatus/H401KU2,https://data.riksdagen.se/dokument/H401KU2,https://data.riksdagen.se/dokument/H401KU2/text,0,4488605,KU2,KU,2016-06-09,2016/17,Webbpublicering,"",bet,"",Ändrat regionalt utvecklingsansvar i vissa län
H101UbU23,https://data.riksdagen.se/utskottsforslag/H101UbU23,2014-06-16,,https://data.riksdagen.se/dokumentstatus/H101UbU23,https://data.riksdagen.se/dokument/H101UbU23,https://data.riksdagen.se/dokument/H101UbU23/text,0,2903090,UbU23,UbU,2014-06-16,2013/14,"","",bet,"",Statens kunskapsspridning till skolan
H901FiU17,https://data.riksdagen.se/utskottsforslag/H901FiU17,2022-03-24,,https://data.riksdagen.se/dokumentstatus/H901FiU17,https://data.riksdagen.se/dokument/H901FiU17,https://data.riksdagen.se/dokument/H901FiU17/text,0,5116918,FiU17,FiU,2022-01-17,2021/22,Webbpublicering,"",bet,"",Ändrade regler för att möjliggöra utlämning av uppgifter för inkomststudier
H201SfU6,https://data.riksdagen.se/utskottsforslag/H201SfU6,2015-02-11,,https://data.riksdagen.se/dokumentstatus/H201SfU6,https://data.riksdagen.se/dokument/H201SfU6,https://data.riksdagen.se/dokument/H201SfU6/text,0,3195664,SfU6,SfU,2014-12-10,2014/15,Webbpublicering,"",bet,"",SGI-skydd för deltagare i  arbetsmarknadspolitiska program
GT01FiU9,https://data.riksdagen.se/utskottsforslag/GT01FiU9,2005-11-10,,https://data.riksdagen.se/dokumentstatus/GT01FiU9,https://data.riksdagen.se/dokument/GT01FiU9,https://data.riksdagen.se/dokument/GT01FiU9/text,0,2228913,FiU9,FiU,2005-11-16,2005/06,"","",bet,"",Prospekt (prop. 2004/05:158)
GX01FiU4,https://data.riksdagen.se/utskottsforslag/GX01FiU4,2009-12-09,,https://data.riksdagen.se/dokumentstatus/GX01FiU4,https://data.riksdagen.se/dokument/GX01FiU4,https://data.riksdagen.se/dokument/GX01FiU4/text,0,2225636,FiU4,FiU,2009-12-09,2009/10,"","",bet,"",Utgiftsområde 26 Statsskuldsräntor m.m.
GP01SKU15,https://data.riksdagen.se/utskottsforslag/GP01SKU15,2002-03-05,,https://data.riksdagen.se/dokumentstatus/GP01SKU15,https://data.riksdagen.se/dokument/GP01SKU15,https://data.riksdagen.se/dokument/GP01SKU15/text,0,2310624,SKU15,SKU,2006-03-15,2001/02,"","","","",Motioner om företags- och kapitalbeskattning
HC01SoU20,https://data.riksdagen.se/utskottsforslag/HC01SoU20,2025-03-12,,https://data.riksdagen.se/dokumentstatus/HC01SoU20,https://data.riksdagen.se/dokument/HC01SoU20,https://data.riksdagen.se/dokument/HC01SoU20/text,0,5228294,SoU20,SoU,2024-12-10,2024/25,Webbpublicering,"",bet,"",Socialtjänstens ansvar för våldsutsatta m.m.
H401NU25,https://data.riksdagen.se/utskottsforslag/H401NU25,2017-06-12,,https://data.riksdagen.se/dokumentstatus/H401NU25,https://data.riksdagen.se/dokument/H401NU25,https://data.riksdagen.se/dokument/H401NU25/text,0,4643498,NU25,NU,2017-05-15,2016/17,Webbpublicering,"",bet,"",Avtal om ändring av avtalet mellan Sverige och Norge om en gemensam elcertifikatsmarknad
GP01UU15,https://data.riksdagen.se/utskottsforslag/GP01UU15,2002-01-01,,https://data.riksdagen.se/dokumentstatus/GP01UU15,https://data.riksdagen.se/dokument/GP01UU15,https://data.riksdagen.se/dokument/GP01UU15/text,0,2284928,UU15,UU,2006-03-15,2001/02,"","","","",Ett    forskningssamarbete    med   Västeuropeiskaförsvarsmaterielgruppen  (WEAG)  och   fördraget  omobservationsflygningar m.m.
GO01FiU13,https://data.riksdagen.se/utskottsforslag/GO01FiU13,2000-11-09,,https://data.riksdagen.se/dokumentstatus/GO01FiU13,https://data.riksdagen.se/dokument/GO01FiU13,https://data.riksdagen.se/dokument/GO01FiU13/text,0,2286926,FiU13,FiU,2002-09-12,2000/01,saknas,"","","",Vissa frågor om AP-fonderna
GS01KU25,https://data.riksdagen.se/utskottsforslag/GS01KU25,2005-04-05,,https://data.riksdagen.se/dokumentstatus/GS01KU25,https://data.riksdagen.se/dokument/GS01KU25,https://data.riksdagen.se/dokument/GS01KU25/text,0,2286507,KU25,KU,2006-03-15,2004/05,"","","","",Kommittéberättelse 2005
GT01JuU14,https://data.riksdagen.se/utskottsforslag/GT01JuU14,2006-03-14,,https://data.riksdagen.se/dokumentstatus/GT01JuU14,https://data.riksdagen.se/dokument/GT01JuU14,https://data.riksdagen.se/dokument/GT01JuU14/text,0,2222353,JuU14,JuU,2006-03-16,2005/06,"","",bet,"",Polisfrågor
H101MJU20,https://data.riksdagen.se/utskottsforslag/H101MJU20,2014-05-28,,https://data.riksdagen.se/dokumentstatus/H101MJU20,https://data.riksdagen.se/dokument/H101MJU20,https://data.riksdagen.se/dokument/H101MJU20/text,0,2898062,MJU20,MJU,2014-05-28,2013/14,"","",bet,"",Klimatpolitik
H101CU1,https://data.riksdagen.se/utskottsforslag/H101CU1,2013-12-04,,https://data.riksdagen.se/dokumentstatus/H101CU1,https://data.riksdagen.se/dokument/H101CU1,https://data.riksdagen.se/dokument/H101CU1/text,0,2855923,CU1,CU,2013-12-04,2013/14,"","",bet,"","Utgiftsområde 18 Samhällsplanering, bostadsförsörjning och byggande samt konsumentpolitik"
H101SfU6,https://data.riksdagen.se/utskottsforslag/H101SfU6,2014-04-08,,https://data.riksdagen.se/dokumentstatus/H101SfU6,https://data.riksdagen.se/dokument/H101SfU6,https://data.riksdagen.se/dokument/H101SfU6/text,0,2897597,SfU6,SfU,2014-04-08,2013/14,"","",bet,"",Migration och asylpolitik
H301SfU16,https://data.riksdagen.se/utskottsforslag/H301SfU16,2016-06-15,,https://data.riksdagen.se/dokumentstatus/H301SfU16,https://data.riksdagen.se/dokument/H301SfU16,https://data.riksdagen.se/dokument/H301SfU16/text,0,4432578,SfU16,SfU,2016-04-28,2015/16,Webbpublicering,"",bet,"",Tillfälliga begränsningar av möjligheten att få uppehållstillstånd i Sverige
GT01UU1,https://data.riksdagen.se/utskottsforslag/GT01UU1,2005-10-27,,https://data.riksdagen.se/dokumentstatus/GT01UU1,https://data.riksdagen.se/dokument/GT01UU1,https://data.riksdagen.se/dokument/GT01UU1/text,0,2223657,UU1,UU,2005-11-25,2005/06,"","",bet,"",Utgiftsområde 5 Internationell samverkan
