id,committee_proposal_url_xml,created_date,document_status_url_www,document_status_url_xml,document_url_html,document_url_text,end_number,hangar_id,label,org,public_date,rm,status,sub_title,sub_type,temp_label,title
GW01SoU5,https://data.riksdagen.se/utskottsforslag/GW01SoU5,2008-11-11,,https://data.riksdagen.se/dokumentstatus/GW01SoU5,https://data.riksdagen.se/dokument/GW01SoU5,https://data.riksdagen.se/dokument/GW01SoU5/text,0,2222134,SoU5,SoU,2008-11-11,2008/09,"","",bet,"",Valfrihetssystem
H801JuU24,https://data.riksdagen.se/utskottsforslag/H801JuU24,2021-06-02,,https://data.riksdagen.se/dokumentstatus/H801JuU24,https://data.riksdagen.se/dokument/H801JuU24,https://data.riksdagen.se/dokument/H801JuU24/text,0,5072279,JuU24,JuU,2020-10-15,2020/21,Webbpublicering,"",bet,"",Straffrättsliga frågor
HD01SoU13,https://data.riksdagen.se/utskottsforslag/HD01SoU13,2025-10-07,,https://data.riksdagen.se/dokumentstatus/HD01SoU13,https://data.riksdagen.se/dokument/HD01SoU13,https://data.riksdagen.se/dokument/HD01SoU13/text,0,5257155,SoU13,SoU,2025-10-07,2025/26,Webbpublicering,"",bet,"","Alkohol, narkotika, dopning, tobak och spel"
H301FöU5,https://data.riksdagen.se/utskottsforslag/H301FöU5,2016-01-07,,https://data.riksdagen.se/dokumentstatus/H301FöU5,https://data.riksdagen.se/dokument/H301FöU5,https://data.riksdagen.se/dokument/H301FöU5/text,0,4429484,FöU5,FöU,2016-01-07,2015/16,planerat,"",bet,"",Integritetsskydd vid signalspaning i försvarsunderrättelseverksamhet
HD01SfU11,https://data.riksdagen.se/utskottsforslag/HD01SfU11,2025-12-01,,https://data.riksdagen.se/dokumentstatus/HD01SfU11,https://data.riksdagen.se/dokument/HD01SfU11,https://data.riksdagen.se/dokument/HD01SfU11/text,0,5274070,SfU11,SfU,2025-12-01,2025/26,planerat,"",bet,"",Tillfälligt nedsatta arbetsgivaravgifter för 19–23-åringar
GZ01CU14,https://data.riksdagen.se/utskottsforslag/GZ01CU14,2012-03-20,,https://data.riksdagen.se/dokumentstatus/GZ01CU14,https://data.riksdagen.se/dokument/GZ01CU14,https://data.riksdagen.se/dokument/GZ01CU14/text,0,2752552,CU14,CU,2012-03-20,2011/12,"","",bet,"",Planering och byggande
H501SfU18,https://data.riksdagen.se/utskottsforslag/H501SfU18,2018-03-23,,https://data.riksdagen.se/dokumentstatus/H501SfU18,https://data.riksdagen.se/dokument/H501SfU18,https://data.riksdagen.se/dokument/H501SfU18/text,0,4781204,SfU18,SfU,2017-11-13,2017/18,Webbpublicering,"",bet,"",Medborgarskap
GV01SkU29,https://data.riksdagen.se/utskottsforslag/GV01SkU29,2008-05-06,,https://data.riksdagen.se/dokumentstatus/GV01SkU29,https://data.riksdagen.se/dokument/GV01SkU29,https://data.riksdagen.se/dokument/GV01SkU29/text,0,2285945,SkU29,SkU,2008-05-06,2007/08,"","",bet,"",Betalning av vägavgift
GR01KU2,https://data.riksdagen.se/utskottsforslag/GR01KU2,2003-10-30,,https://data.riksdagen.se/dokumentstatus/GR01KU2,https://data.riksdagen.se/dokument/GR01KU2,https://data.riksdagen.se/dokument/GR01KU2/text,0,2285870,KU2,KU,2006-03-15,2003/04,"","","","","Godkännande av ändringar i EG:s regler om val till Europaparlamentet, m.m."
GS01MJU3,https://data.riksdagen.se/utskottsforslag/GS01MJU3,2004-10-28,,https://data.riksdagen.se/dokumentstatus/GS01MJU3,https://data.riksdagen.se/dokument/GS01MJU3,https://data.riksdagen.se/dokument/GS01MJU3/text,0,2228898,MJU3,MJU,2006-03-15,2004/05,"","","","","En   svensk  strategi  för  hållbar  utveckling  -ekonomisk, social och miljömässig"
GO01TU17,https://data.riksdagen.se/utskottsforslag/GO01TU17,2001-05-17,,https://data.riksdagen.se/dokumentstatus/GO01TU17,https://data.riksdagen.se/dokument/GO01TU17,https://data.riksdagen.se/dokument/GO01TU17/text,0,2288343,TU17,TU,2001-10-11,2000/01,"","","","",Förändring av aktiestrukturen i SAS
GT01KU9,https://data.riksdagen.se/utskottsforslag/GT01KU9,2005-11-10,,https://data.riksdagen.se/dokumentstatus/GT01KU9,https://data.riksdagen.se/dokument/GT01KU9,https://data.riksdagen.se/dokument/GT01KU9/text,0,2222551,KU9,KU,2005-11-21,2005/06,"","",bet,"",Ny vallag
GR01JUU2,https://data.riksdagen.se/utskottsforslag/GR01JUU2,2003-10-16,,https://data.riksdagen.se/dokumentstatus/GR01JUU2,https://data.riksdagen.se/dokument/GR01JUU2,https://data.riksdagen.se/dokument/GR01JUU2/text,0,2228328,JUU2,JUU,2006-03-15,2003/04,"","","","",Hemliga tvångsmedel - offentliga ombud och en mer ändamålsenlig reglering
H201KU12,https://data.riksdagen.se/utskottsforslag/H201KU12,2015-05-08,,https://data.riksdagen.se/dokumentstatus/H201KU12,https://data.riksdagen.se/dokument/H201KU12,https://data.riksdagen.se/dokument/H201KU12/text,0,3213229,KU12,KU,2015-01-20,2014/15,Webbpublicering,"",bet,"",Statens stöd till dagspressen
GN01FiU28,https://data.riksdagen.se/utskottsforslag/GN01FiU28,2000-05-11,,https://data.riksdagen.se/dokumentstatus/GN01FiU28,https://data.riksdagen.se/dokument/GN01FiU28,https://data.riksdagen.se/dokument/GN01FiU28/text,0,2299212,FiU28,FiU,2000-05-11,1999/2000,saknas,"","","",Åtgärder mot viss sparkasseverksamhet
H801CU4,https://data.riksdagen.se/utskottsforslag/H801CU4,2020-11-27,,https://data.riksdagen.se/dokumentstatus/H801CU4,https://data.riksdagen.se/dokument/H801CU4,https://data.riksdagen.se/dokument/H801CU4/text,0,5066844,CU4,CU,2020-09-11,2020/21,Webbpublicering,"",bet,"",Revision av det enhetliga elektroniska rapporteringsformatet
GQ01UU5,https://data.riksdagen.se/utskottsforslag/GQ01UU5,2003-03-13,,https://data.riksdagen.se/dokumentstatus/GQ01UU5,https://data.riksdagen.se/dokument/GQ01UU5,https://data.riksdagen.se/dokument/GQ01UU5/text,0,2303272,UU5,UU,2006-03-15,2002/03,"","","","",Internationella freds- och hjälpinsatser
GQ01KU22,https://data.riksdagen.se/utskottsforslag/GQ01KU22,2003-06-03,,https://data.riksdagen.se/dokumentstatus/GQ01KU22,https://data.riksdagen.se/dokument/GQ01KU22,https://data.riksdagen.se/dokument/GQ01KU22/text,0,2225785,KU22,KU,2006-03-15,2002/03,"","","","",Ändring i riksdagsordningen
GZ01CU2,https://data.riksdagen.se/utskottsforslag/GZ01CU2,2011-09-20,,https://data.riksdagen.se/dokumentstatus/GZ01CU2,https://data.riksdagen.se/dokument/GZ01CU2,https://data.riksdagen.se/dokument/GZ01CU2/text,0,2719999,CU2,CU,2011-09-21,2011/12,"","",bet,"",Enklare fusion av aktiebolag
GR01JUU26,https://data.riksdagen.se/utskottsforslag/GR01JUU26,2004-05-11,,https://data.riksdagen.se/dokumentstatus/GR01JUU26,https://data.riksdagen.se/dokument/GR01JUU26,https://data.riksdagen.se/dokument/GR01JUU26/text,0,2223652,JUU26,JUU,2006-03-15,2003/04,"","","","",Titel saknas
HB01NU15,https://data.riksdagen.se/utskottsforslag/HB01NU15,2024-05-16,,https://data.riksdagen.se/dokumentstatus/HB01NU15,https://data.riksdagen.se/dokument/HB01NU15,https://data.riksdagen.se/dokument/HB01NU15/text,0,5196934,NU15,NU,2024-01-22,2023/24,Webbpublicering,"",bet,"",En tydligare process för tillståndsprövning av elnät
GW01SkU8,https://data.riksdagen.se/utskottsforslag/GW01SkU8,2008-11-19,,https://data.riksdagen.se/dokumentstatus/GW01SkU8,https://data.riksdagen.se/dokument/GW01SkU8,https://data.riksdagen.se/dokument/GW01SkU8/text,0,2222048,SkU8,SkU,2008-11-19,2008/09,"","",bet,"",Övertagande av skogskonto och skogsskadekonto vid generationsskifte
GR01UBU9,https://data.riksdagen.se/utskottsforslag/GR01UBU9,2004-03-11,,https://data.riksdagen.se/dokumentstatus/GR01UBU9,https://data.riksdagen.se/dokument/GR01UBU9,https://data.riksdagen.se/dokument/GR01UBU9/text,0,2285900,UBU9,UBU,2006-03-15,2003/04,"","","","",Kränkande behandling i skolan
GX01FiU13,https://data.riksdagen.se/utskottsforslag/GX01FiU13,2010-02-22,,https://data.riksdagen.se/dokumentstatus/GX01FiU13,https://data.riksdagen.se/dokument/GX01FiU13,https://data.riksdagen.se/dokument/GX01FiU13/text,0,2290385,FiU13,FiU,2010-02-23,2009/10,"","",bet,"",Medgivande för Riksbanken att ge kredit till Internationella valutafonden (IMF)
H201NU19,https://data.riksdagen.se/utskottsforslag/H201NU19,2015-04-29,,https://data.riksdagen.se/dokumentstatus/H201NU19,https://data.riksdagen.se/dokument/H201NU19,https://data.riksdagen.se/dokument/H201NU19/text,0,3214818,NU19,NU,2015-02-11,2014/15,Webbpublicering,"",bet,"",Lokala aktionsgrupper
HD01SoU10,https://data.riksdagen.se/utskottsforslag/HD01SoU10,2025-11-27,,https://data.riksdagen.se/dokumentstatus/HD01SoU10,https://data.riksdagen.se/dokument/HD01SoU10,https://data.riksdagen.se/dokument/HD01SoU10/text,0,5250817,SoU10,SoU,2025-08-19,2025/26,Webbpublicering,"",bet,"",Ett förstärkt högkostnadsskydd för tandvård
H901KU38,https://data.riksdagen.se/utskottsforslag/H901KU38,2022-06-07,,https://data.riksdagen.se/dokumentstatus/H901KU38,https://data.riksdagen.se/dokument/H901KU38,https://data.riksdagen.se/dokument/H901KU38/text,0,5120793,KU38,KU,2022-02-18,2021/22,Webbpublicering,"",bet,"",En skyldighet att lämna uppgifter till Institutet för mänskliga rättigheter
GT01JuU25,https://data.riksdagen.se/utskottsforslag/GT01JuU25,2006-05-04,,https://data.riksdagen.se/dokumentstatus/GT01JuU25,https://data.riksdagen.se/dokument/GT01JuU25,https://data.riksdagen.se/dokument/GT01JuU25/text,0,2303025,JuU25,JuU,2006-05-05,2005/06,"","",bet,"",Bötesbelopp
GZ01SkU14,https://data.riksdagen.se/utskottsforslag/GZ01SkU14,2012-04-02,,https://data.riksdagen.se/dokumentstatus/GZ01SkU14,https://data.riksdagen.se/dokument/GZ01SkU14,https://data.riksdagen.se/dokument/GZ01SkU14/text,0,2753194,SkU14,SkU,2012-06-28,2011/12,"","",bet,"","Allmänna motioner om beskattning av företag, kapital och fastighet"
H701FiU55,https://data.riksdagen.se/utskottsforslag/H701FiU55,2020-04-02,,https://data.riksdagen.se/dokumentstatus/H701FiU55,https://data.riksdagen.se/dokument/H701FiU55,https://data.riksdagen.se/dokument/H701FiU55/text,0,5058719,FiU55,FiU,2020-03-30,2019/20,Webbpublicering,"",bet,"",Extra ändringsbudget för 2020 - Ytterligare åtgärder på skatteområdet med anledning av coronaviruset
GT01FiU3,https://data.riksdagen.se/utskottsforslag/GT01FiU3,2005-11-29,,https://data.riksdagen.se/dokumentstatus/GT01FiU3,https://data.riksdagen.se/dokument/GT01FiU3,https://data.riksdagen.se/dokument/GT01FiU3/text,0,2289424,FiU3,FiU,2005-12-08,2005/06,"","",bet,"",Utgiftsområde 25 Allmänna bidrag till kommuner (prop. 2005/06:1)
H301FöU12,https://data.riksdagen.se/utskottsforslag/H301FöU12,2016-05-20,,https://data.riksdagen.se/dokumentstatus/H301FöU12,https://data.riksdagen.se/dokument/H301FöU12,https://data.riksdagen.se/dokument/H301FöU12/text,0,4433145,FöU12,FöU,2016-01-20,2015/16,Webbpublicering,"",bet,"",Elsäkerhet
H201JuU22,https://data.riksdagen.se/utskottsforslag/H201JuU22,2015-06-05,,https://data.riksdagen.se/dokumentstatus/H201JuU22,https://data.riksdagen.se/dokument/H201JuU22,https://data.riksdagen.se/dokument/H201JuU22/text,0,3214445,JuU22,JuU,2015-02-09,2014/15,Webbpublicering,"",bet,"",Erkännande och uppföljning av beslut om övervakningsåtgärder inom Europeiska unionen
H301TU14,https://data.riksdagen.se/utskottsforslag/H301TU14,2016-04-27,,https://data.riksdagen.se/dokumentstatus/H301TU14,https://data.riksdagen.se/dokument/H301TU14,https://data.riksdagen.se/dokument/H301TU14/text,0,4430361,TU14,TU,2016-01-11,2015/16,Webbpublicering,"",bet,"",Luftfartsfrågor
GQ01MJU8,https://data.riksdagen.se/utskottsforslag/GQ01MJU8,2003-02-06,,https://data.riksdagen.se/dokumentstatus/GQ01MJU8,https://data.riksdagen.se/dokument/GQ01MJU8,https://data.riksdagen.se/dokument/GQ01MJU8/text,0,2283906,MJU8,MJU,2006-03-15,2002/03,"","","","",Försöksdjur
GS01FöU9,https://data.riksdagen.se/utskottsforslag/GS01FöU9,2005-04-12,,https://data.riksdagen.se/dokumentstatus/GS01FöU9,https://data.riksdagen.se/dokument/GS01FöU9,https://data.riksdagen.se/dokument/GS01FöU9/text,0,2292475,FöU9,FöU,2006-03-15,2004/05,"","","","",Ändring i lagen om allvarliga kemikalieolyckor
H801FiU44,https://data.riksdagen.se/utskottsforslag/H801FiU44,2021-03-23,,https://data.riksdagen.se/dokumentstatus/H801FiU44,https://data.riksdagen.se/dokument/H801FiU44,https://data.riksdagen.se/dokument/H801FiU44/text,0,5090070,FiU44,FiU,2021-03-10,2020/21,Webbpublicering,"",bet,"",Extra ändringsbudget för 2021 – Förlängda och förstärkta stöd vid korttidsarbete och omställningsstöd för företag med anledning av coronaviruset
GW01CU31,https://data.riksdagen.se/utskottsforslag/GW01CU31,2009-04-21,,https://data.riksdagen.se/dokumentstatus/GW01CU31,https://data.riksdagen.se/dokument/GW01CU31,https://data.riksdagen.se/dokument/GW01CU31/text,0,2223469,CU31,CU,2009-04-21,2008/09,"","",bet,"",Fastighetsrätt
H401KU17,https://data.riksdagen.se/utskottsforslag/H401KU17,2017-06-13,,https://data.riksdagen.se/dokumentstatus/H401KU17,https://data.riksdagen.se/dokument/H401KU17,https://data.riksdagen.se/dokument/H401KU17/text,0,4639254,KU17,KU,2017-01-16,2016/17,Webbpublicering,"",bet,"",Kommunala och regionala frågor
