id,committee_proposal_url_xml,created_date,document_status_url_www,document_status_url_xml,document_url_html,document_url_text,end_number,hangar_id,label,org,public_date,rm,status,sub_title,sub_type,temp_label,title
H701FiU54,https://data.riksdagen.se/utskottsforslag/H701FiU54,2020-03-30,,https://data.riksdagen.se/dokumentstatus/H701FiU54,https://data.riksdagen.se/dokument/H701FiU54,https://data.riksdagen.se/dokument/H701FiU54/text,0,5058696,FiU54,FiU,2020-03-27,2019/20,Webbpublicering,"",bet,"",Extra ändringsbudget för 2020 - Kreditgarantier för lån till företag med anledning av coronaviruset
H001AU8,https://data.riksdagen.se/utskottsforslag/H001AU8,2013-04-15,,https://data.riksdagen.se/dokumentstatus/H001AU8,https://data.riksdagen.se/dokument/H001AU8,https://data.riksdagen.se/dokument/H001AU8/text,0,2833037,AU8,AU,2013-04-15,2012/13,"","",bet,"","Arbetsrätt
"
GP01FÖU1,https://data.riksdagen.se/utskottsforslag/GP01FÖU1,2001-11-20,,https://data.riksdagen.se/dokumentstatus/GP01FÖU1,https://data.riksdagen.se/dokument/GP01FÖU1,https://data.riksdagen.se/dokument/GP01FÖU1/text,0,2286997,FÖU1,FÖU,2006-03-15,2001/02,"","","","",Totalförsvarsbudgeten för år 2002
GV01MJU8,https://data.riksdagen.se/utskottsforslag/GV01MJU8,2008-05-23,,https://data.riksdagen.se/dokumentstatus/GV01MJU8,https://data.riksdagen.se/dokument/GV01MJU8,https://data.riksdagen.se/dokument/GV01MJU8/text,0,2284409,MJU8,MJU,2008-05-23,2007/08,"","",bet,"",Förhandsgodkända insamlingssystem för förpackningar och papper
GX01KrU14,https://data.riksdagen.se/utskottsforslag/GX01KrU14,2010-06-16,,https://data.riksdagen.se/dokumentstatus/GX01KrU14,https://data.riksdagen.se/dokument/GX01KrU14,https://data.riksdagen.se/dokument/GX01KrU14/text,0,2313037,KrU14,KrU,2010-06-16,2009/10,"","",utl,"",Grönbok om att ta tillvara potentialen i den kulturella och den kreativa sektorn
H001JuU17,https://data.riksdagen.se/utskottsforslag/H001JuU17,2013-03-27,,https://data.riksdagen.se/dokumentstatus/H001JuU17,https://data.riksdagen.se/dokument/H001JuU17,https://data.riksdagen.se/dokument/H001JuU17/text,0,2831910,JuU17,JuU,2013-03-27,2012/13,"","",bet,"",Förlängd försöksverksamhet med trafiknykterhetskontrollanter i hamnar
GP01SFU8,https://data.riksdagen.se/utskottsforslag/GP01SFU8,2002-03-19,,https://data.riksdagen.se/dokumentstatus/GP01SFU8,https://data.riksdagen.se/dokument/GP01SFU8,https://data.riksdagen.se/dokument/GP01SFU8/text,0,2290196,SFU8,SFU,2006-03-15,2001/02,"","","","",Migration och asylpolitik
GT01AU2,https://data.riksdagen.se/utskottsforslag/GT01AU2,2006-02-07,,https://data.riksdagen.se/dokumentstatus/GT01AU2,https://data.riksdagen.se/dokument/GT01AU2,https://data.riksdagen.se/dokument/GT01AU2/text,0,2223331,AU2,AU,2006-02-27,2005/06,"","",bet,"",Arbetsmiljö
GZ01UU17,https://data.riksdagen.se/utskottsforslag/GZ01UU17,2012-05-28,,https://data.riksdagen.se/dokumentstatus/GZ01UU17,https://data.riksdagen.se/dokument/GZ01UU17,https://data.riksdagen.se/dokument/GZ01UU17/text,0,2769248,UU17,UU,2012-05-28,2011/12,"","",bet,"",Europarådet
GR01FIU24,https://data.riksdagen.se/utskottsforslag/GR01FIU24,2004-02-19,,https://data.riksdagen.se/dokumentstatus/GR01FIU24,https://data.riksdagen.se/dokument/GR01FIU24,https://data.riksdagen.se/dokument/GR01FIU24/text,0,2302976,FIU24,FIU,2006-03-15,2003/04,"","","","",Hyressättning i statliga ändamålsfastigheter
GZ01UbU17,https://data.riksdagen.se/utskottsforslag/GZ01UbU17,2012-03-30,,https://data.riksdagen.se/dokumentstatus/GZ01UbU17,https://data.riksdagen.se/dokument/GZ01UbU17,https://data.riksdagen.se/dokument/GZ01UbU17/text,0,2768645,UbU17,UbU,2012-06-28,2011/12,"","",bet,"",Högskolan
H901JuU31,https://data.riksdagen.se/utskottsforslag/H901JuU31,2022-05-20,,https://data.riksdagen.se/dokumentstatus/H901JuU31,https://data.riksdagen.se/dokument/H901JuU31,https://data.riksdagen.se/dokument/H901JuU31/text,0,5116466,JuU31,JuU,2022-01-12,2021/22,Webbpublicering,"",bet,"",En samlad straffrättslig terrorismlagstiftning
GO01UbU1,https://data.riksdagen.se/utskottsforslag/GO01UbU1,2000-11-28,,https://data.riksdagen.se/dokumentstatus/GO01UbU1,https://data.riksdagen.se/dokument/GO01UbU1,https://data.riksdagen.se/dokument/GO01UbU1/text,0,2286711,UbU1,UbU,2001-09-25,2000/01,saknas,"","","",Utgiftsområde 16 Utbildning och universitetsforskning
H501UU15,https://data.riksdagen.se/utskottsforslag/H501UU15,2018-05-25,,https://data.riksdagen.se/dokumentstatus/H501UU15,https://data.riksdagen.se/dokument/H501UU15,https://data.riksdagen.se/dokument/H501UU15/text,0,4785350,UU15,UU,2017-12-19,2017/18,Webbpublicering,"",bet,"",FN och mänskliga rättigheter i svensk utrikespolitik
HB01MJU5,https://data.riksdagen.se/utskottsforslag/HB01MJU5,2023-11-23,,https://data.riksdagen.se/dokumentstatus/HB01MJU5,https://data.riksdagen.se/dokument/HB01MJU5,https://data.riksdagen.se/dokument/HB01MJU5/text,0,5188314,MJU5,MJU,2023-10-18,2023/24,Webbpublicering,"",bet,"",Sänkning av reduktionsplikten för bensin och diesel
GP01SOU9,https://data.riksdagen.se/utskottsforslag/GP01SOU9,2002-04-25,,https://data.riksdagen.se/dokumentstatus/GP01SOU9,https://data.riksdagen.se/dokument/GP01SOU9,https://data.riksdagen.se/dokument/GP01SOU9/text,0,2287985,SOU9,SOU,2006-03-15,2001/02,"","","","",Biobanker inom hälso- och sjukvården m.m.
H601TU4,https://data.riksdagen.se/utskottsforslag/H601TU4,2019-02-22,,https://data.riksdagen.se/dokumentstatus/H601TU4,https://data.riksdagen.se/dokument/H601TU4,https://data.riksdagen.se/dokument/H601TU4/text,0,5012596,TU4,TU,2018-11-30,2018/19,Webbpublicering,"",bet,"",It- och postfrågor
GS01JUU13,https://data.riksdagen.se/utskottsforslag/GS01JUU13,2005-01-25,,https://data.riksdagen.se/dokumentstatus/GS01JUU13,https://data.riksdagen.se/dokument/GS01JUU13,https://data.riksdagen.se/dokument/GS01JUU13/text,0,2286144,JUU13,JUU,2006-03-15,2004/05,"","","","",Handlingsplan mot den ekonomiska brottsligheten
GW01MJU25,https://data.riksdagen.se/utskottsforslag/GW01MJU25,2009-04-23,,https://data.riksdagen.se/dokumentstatus/GW01MJU25,https://data.riksdagen.se/dokument/GW01MJU25,https://data.riksdagen.se/dokument/GW01MJU25/text,0,2222017,MJU25,MJU,2009-04-23,2008/09,"","",bet,"",Enklare och bättre täktbestämmelser
GX01UU5,https://data.riksdagen.se/utskottsforslag/GX01UU5,2009-10-14,,https://data.riksdagen.se/dokumentstatus/GX01UU5,https://data.riksdagen.se/dokument/GX01UU5,https://data.riksdagen.se/dokument/GX01UU5/text,0,2291698,UU5,UU,2009-10-14,2009/10,"","",utl,"",EU:s strategi för Östersjöområdet
GQ01SOU4,https://data.riksdagen.se/utskottsforslag/GQ01SOU4,2003-03-13,,https://data.riksdagen.se/dokumentstatus/GQ01SOU4,https://data.riksdagen.se/dokument/GQ01SOU4,https://data.riksdagen.se/dokument/GQ01SOU4/text,0,2287996,SOU4,SOU,2006-03-15,2002/03,"","","","",Vissa tobaksfrågor
H901NU19,https://data.riksdagen.se/utskottsforslag/H901NU19,2022-04-29,,https://data.riksdagen.se/dokumentstatus/H901NU19,https://data.riksdagen.se/dokument/H901NU19,https://data.riksdagen.se/dokument/H901NU19/text,0,5113502,NU19,NU,2021-12-06,2021/22,Webbpublicering,"",bet,"",Handelspolitik
H901KU31,https://data.riksdagen.se/utskottsforslag/H901KU31,2022-02-25,,https://data.riksdagen.se/dokumentstatus/H901KU31,https://data.riksdagen.se/dokument/H901KU31,https://data.riksdagen.se/dokument/H901KU31/text,0,5114860,KU31,KU,2021-12-15,2021/22,Webbpublicering,"",bet,"",Trossamfund och begravningsfrågor
H901SoU20,https://data.riksdagen.se/utskottsforslag/H901SoU20,2022-03-16,,https://data.riksdagen.se/dokumentstatus/H901SoU20,https://data.riksdagen.se/dokument/H901SoU20,https://data.riksdagen.se/dokument/H901SoU20/text,0,5112018,SoU20,SoU,2021-11-10,2021/22,Webbpublicering,"",bet,"",Riksrevisionens rapport om öppna jämförelser i socialtjänsten
H901SfU10,https://data.riksdagen.se/utskottsforslag/H901SfU10,2022-02-10,,https://data.riksdagen.se/dokumentstatus/H901SfU10,https://data.riksdagen.se/dokument/H901SfU10,https://data.riksdagen.se/dokument/H901SfU10/text,0,5112240,SfU10,SfU,2022-01-19,2021/22,Webbpublicering,"",bet,"",Deltagande på distans i styrelsesammanträden i samordningsförbund
H401CU12,https://data.riksdagen.se/utskottsforslag/H401CU12,2017-03-31,,https://data.riksdagen.se/dokumentstatus/H401CU12,https://data.riksdagen.se/dokument/H401CU12,https://data.riksdagen.se/dokument/H401CU12/text,0,4602169,CU12,CU,2016-11-16,2016/17,Webbpublicering,"",bet,"",Konsumenträtt
GQ01UU15,https://data.riksdagen.se/utskottsforslag/GQ01UU15,2003-04-08,,https://data.riksdagen.se/dokumentstatus/GQ01UU15,https://data.riksdagen.se/dokument/GQ01UU15,https://data.riksdagen.se/dokument/GQ01UU15/text,0,2228334,UU15,UU,2006-03-15,2002/03,"","","","",Svenskt    deltagande    i   Förenta   nationernasfredsoperation i Demokratiska republiken Kongo
GX01CU15,https://data.riksdagen.se/utskottsforslag/GX01CU15,2010-05-19,,https://data.riksdagen.se/dokumentstatus/GX01CU15,https://data.riksdagen.se/dokument/GX01CU15,https://data.riksdagen.se/dokument/GX01CU15/text,0,2304899,CU15,CU,2010-05-19,2009/10,"","",bet,"",Luftfartens lagar
HD01MJU14,https://data.riksdagen.se/utskottsforslag/HD01MJU14,2025-12-08,,https://data.riksdagen.se/dokumentstatus/HD01MJU14,https://data.riksdagen.se/dokument/HD01MJU14,https://data.riksdagen.se/dokument/HD01MJU14/text,0,5274960,MJU14,MJU,2025-12-08,2025/26,Webbpublicering,"",bet,"",En ny lag om tillhandahållande på marknaden av EU-gödselprodukter
H501KU40,https://data.riksdagen.se/utskottsforslag/H501KU40,2018-06-08,,https://data.riksdagen.se/dokumentstatus/H501KU40,https://data.riksdagen.se/dokument/H501KU40,https://data.riksdagen.se/dokument/H501KU40/text,0,4788677,KU40,KU,2018-02-16,2017/18,Webbpublicering,"",bet,"",Indelning i utgiftsområden och en sammanhållen budgetprocess
GU01TU10,https://data.riksdagen.se/utskottsforslag/GU01TU10,2007-03-01,,https://data.riksdagen.se/dokumentstatus/GU01TU10,https://data.riksdagen.se/dokument/GU01TU10,https://data.riksdagen.se/dokument/GU01TU10/text,0,2295487,TU10,TU,2007-03-01,2006/07,"","","","","Ursprungskontroll av fordon, m.m."
H401SfU18,https://data.riksdagen.se/utskottsforslag/H401SfU18,2017-03-31,,https://data.riksdagen.se/dokumentstatus/H401SfU18,https://data.riksdagen.se/dokument/H401SfU18,https://data.riksdagen.se/dokument/H401SfU18/text,0,4640571,SfU18,SfU,2017-01-18,2016/17,Webbpublicering,"",bet,"",Åldersbedömning tidigare i asylprocessen
H101FöU7,https://data.riksdagen.se/utskottsforslag/H101FöU7,2014-01-21,,https://data.riksdagen.se/dokumentstatus/H101FöU7,https://data.riksdagen.se/dokument/H101FöU7,https://data.riksdagen.se/dokument/H101FöU7/text,0,2897834,FöU7,FöU,2014-01-22,2013/14,"","",bet,"",Försvarspolitiska frågor
GR01MJU17,https://data.riksdagen.se/utskottsforslag/GR01MJU17,2004-03-11,,https://data.riksdagen.se/dokumentstatus/GR01MJU17,https://data.riksdagen.se/dokument/GR01MJU17,https://data.riksdagen.se/dokument/GR01MJU17/text,0,2297475,MJU17,MJU,2006-03-15,2003/04,"","","","",Vattendistrikt och vattenmiljöförvaltning
H701FiU60,https://data.riksdagen.se/utskottsforslag/H701FiU60,2020-06-02,,https://data.riksdagen.se/dokumentstatus/H701FiU60,https://data.riksdagen.se/dokument/H701FiU60,https://data.riksdagen.se/dokument/H701FiU60/text,0,5061832,FiU60,FiU,2020-05-25,2019/20,Webbpublicering,"",bet,"","Extra ändringsbudget för 2020 - Stöd till hälso- och sjukvården, utbildningsinsatser och andra åtgärder med anledning av coronaviruset"
H401JuU1,https://data.riksdagen.se/utskottsforslag/H401JuU1,2016-12-07,,https://data.riksdagen.se/dokumentstatus/H401JuU1,https://data.riksdagen.se/dokument/H401JuU1,https://data.riksdagen.se/dokument/H401JuU1/text,0,4538978,JuU1,JuU,2016-09-20,2016/17,Webbpublicering,"",bet,"",Utgiftsområde 4 Rättsväsendet
H801SkU20,https://data.riksdagen.se/utskottsforslag/H801SkU20,2021-03-29,,https://data.riksdagen.se/dokumentstatus/H801SkU20,https://data.riksdagen.se/dokument/H801SkU20,https://data.riksdagen.se/dokument/H801SkU20/text,0,5076461,SkU20,SkU,2020-12-02,2020/21,Webbpublicering,"",bet,"",Punktskatt
GY01JuU2,https://data.riksdagen.se/utskottsforslag/GY01JuU2,2010-11-16,,https://data.riksdagen.se/dokumentstatus/GY01JuU2,https://data.riksdagen.se/dokument/GY01JuU2,https://data.riksdagen.se/dokument/GY01JuU2/text,0,2370705,JuU2,JuU,2010-11-16,2010/11,"","",bet,"",Ny delgivningslag
H101UbU20,https://data.riksdagen.se/utskottsforslag/H101UbU20,2014-05-12,,https://data.riksdagen.se/dokumentstatus/H101UbU20,https://data.riksdagen.se/dokument/H101UbU20,https://data.riksdagen.se/dokument/H101UbU20/text,0,2903083,UbU20,UbU,2014-05-12,2013/14,"","",bet,"",Gymnasieingenjörsutbildning - ett fjärde tekniskt år i gymnasieskolan
