hjid,proposal_document_proposal_c_0
1380157,1380158
1099674,1099675
151055,151056
177569,177570
2170317,2170318
1148291,1148292
796466,796467
488429,488430
2089487,2089488
1753293,1753294
1792426,1792427
2141131,2141132
1152721,1152722
1771820,1771821
377621,377622
658665,658666
1601963,1601965
3317459,3317460
2022213,2022214
3328337,3328338
2179816,2179817
677106,677107
1262312,1262313
854598,854599
1695581,1695582
1296278,1296279
134803,134804
81908,81909
567679,567680
171545,171546
1839863,1839864
1245717,1245718
1724236,1724237
2078393,2078394
1616477,1616478
174167,174168
265052,265053
1794439,1794441
745604,745605
1958264,1958265
679168,679169
994360,994361
1095085,1095086
1095065,1095066
782541,782542
570347,570348
1808127,1808128
1013341,1013342
187628,187629
3366059,3366060
3235024,3235025
925141,925142
258014,258015
1633027,1633028
2121759,2121760
1808017,1808018
130390,130391
1990749,1990750
190173,190174
1345676,1345677
1902675,1902676
760595,760596
1796869,1796870
178554,178555
2232140,2232141
438398,438399
3347622,3347623
1140982,1140983
2202472,2202473
1468066,1468067
335444,335445
903144,903145
602242,602243
461006,461007
1172913,1172914
293700,293701
990357,990358
241976,241977
2103539,2103540
1330932,1330933
1336304,1336305
1531350,1531351
209222,209223
112101,112102
264887,264888
1195229,1195230
697977,697978
308519,308520
91100,91101
735790,735791
3352292,3352293
253090,253091
1911158,1911159
854131,854132
1011449,1011450
1773239,1773241
1259668,1259669
1060011,1060012
3331157,3331158
3285566,3285567
1272039,1272040
319678,319679
3351481,3351482
300794,300795
355432,355433
1196407,1196408
955626,955627
65807,65808
728831,728832
2119292,2119293
1248207,1248208
1062588,1062589
1164140,1164141
3236569,3236570
1226675,1226676
1669514,1669515
1910013,1910014
922965,922966
185323,185324
2103868,2103869
980157,980158
2119906,2119907
363836,363837
716333,716334
1648102,1648103
2084568,2084569
355057,355058
3124301,3124302
752348,752349
2141851,2141853
855151,855152
949143,949144
85136,85137
1140135,1140136
3281733,3281734
1374667,1374668
3328476,3328477
265349,265350
617147,617148
859324,859325
1206323,1206324
3341713,3341714
260536,260537
1087293,1087294
1243881,1243882
3271116,3271117
629782,629783
2016388,2016389
1052932,1052933
860062,860063
2111022,2111023
313497,313498
1839750,1839751
1798813,1798814
1490552,1490553
1211697,1211698
930788,930789
2181157,2181158
1207458,1207459
930405,930406
1905994,1905995
1331658,1331659
879208,879209
1688405,1688406
527894,527895
1712834,1712835
837410,837411
1471807,1471808
81625,81626
774817,774818
730737,730738
1327810,1327811
1589367,1589368
1408494,1408495
3108488,3108489
506381,506383
886525,886526
2092553,2092554
1749465,1749466
1237659,1237661
2008904,2008905
1524903,1524904
92150,92151
1510485,1510486
1237829,1237830
369290,369291
1722634,1722635
1364453,1364454
295698,295699
2133808,2133809
1619340,1619341
972650,972651
691803,691804
910369,910370
1038343,1038344
1279036,1279037
2019268,2019269
1049460,1049461
1660067,1660068
1682810,1682811
2074992,2074993
1958216,1958217
2005627,2005628
3100209,3100210
161507,161508
926685,926686
1767848,1767849
2089848,2089849
1580947,1580948
847201,847202
582019,582020
1532828,1532829
1114333,1114334
948166,948167
303481,303482
344236,344237
997063,997064
1030289,1030290
2050391,2050392
939577,939578
197027,197028
1448691,1448692
1818976,1818977
360930,360931
697352,697353
1369784,1369785
1014056,1014057
1337930,1337931
2189424,2189425
2096805,2096806
1136863,1136864
232871,232872
3300107,3300108
441438,441439
1577502,1577503
681168,681169
1519358,1519359
1307016,1307017
1604715,1604716
3357199,3357200
1586195,1586196
471473,471474
3339564,3339565
277901,277902
3277234,3277235
1042989,1042990
1921386,1921387
1212157,1212158
3338868,3338869
1282874,1282875
3234055,3234056
2093830,2093831
217198,217199
2237105,2237106
3300803,3300804
616265,616266
1119361,1119362
178915,178916
1183036,1183037
2184815,2184816
1985605,1985606
2136629,2136630
336811,336812
2233955,2233956
949672,949673
1670242,1670243
1964049,1964050
168466,168467
1316128,1316129
165544,165545
694111,694112
765888,765889
327338,327339
495514,495515
602533,602534
994663,994664
973908,973909
3308563,3308564
625705,625706
208431,208432
1571442,1571443
2138412,2138413
404134,404135
242477,242478
1206658,1206659
1862677,1862678
3229467,3229468
640266,640267
619369,619370
783734,783735
173683,173684
176609,176610
668172,668173
1815000,1815001
1936172,1936173
1089111,1089112
1655059,1655060
270668,270669
454805,454806
937800,937801
566572,566573
1250049,1250050
414785,414786
1308918,1308919
1982316,1982317
930644,930645
1197988,1197989
1432847,1432848
815563,815564
2225755,2225756
1981050,1981051
589495,589496
561095,561096
1853071,1853072
1865690,1865691
1148653,1148654
720070,720071
2074148,2074149
794377,794378
761476,761478
393142,393143
1014392,1014393
474475,474476
2093666,2093667
1544046,1544047
88472,88473
287741,287742
934529,934530
2052616,2052618
3119375,3119376
1858614,1858615
717857,717858
1225426,1225427
707733,707734
1143439,1143441
1804755,1804756
1635679,1635680
2077562,2077563
2008732,2008733
595539,595540
397929,397930
662087,662088
572572,572573
3331982,3331983
570392,570393
612362,612363
1797493,1797494
1585541,1585542
2044076,2044077
348749,348750
777018,777019
1186785,1186786
3277471,3277472
3234092,3234093
1457854,1457855
1698505,1698506
3239218,3239219
384250,384251
409524,409525
810614,810615
615573,615574
1555553,1555554
2188521,2188523
1104755,1104756
1643973,1643974
1517440,1517441
1362380,1362381
687922,687923
387423,387424
167035,167036
416306,416307
3212573,3212574
990339,990340
897450,897451
1675499,1675500
1061400,1061401
2107801,2107802
1558075,1558076
989385,989386
1842952,1842954
1382979,1382980
1549798,1549799
701980,701981
1246594,1246595
490210,490211
1081509,1081510
2253125,2253126
1552730,1552731
1325301,1325302
1232251,1232253
2256018,2256019
3233886,3233887
1055091,1055092
1686930,1686931
428939,428940
1890096,1890097
2129826,2129827
876035,876036
1964609,1964610
1618864,1618865
1937773,1937774
322296,322297
312120,312121
401062,401063
68876,68877
132529,132530
184234,184235
482347,482348
949418,949419
984601,984602
1180618,1180619
434002,434003
1824470,1824471
1065820,1065821
1361415,1361417
611820,611821
344220,344221
3264367,3264368
1518971,1518972
733201,733202
1316782,1316783
2061114,2061115
1956317,1956318
2138176,2138177
68434,68435
1614389,1614390
1847494,1847495
3292410,3292411
3290708,3290709
74188,74189
817117,817118
2015406,2015407
1958920,1958921
1623122,1623123
1172176,1172177
3212981,3212982
2075612,2075613
1178154,1178155
1721506,1721507
1348107,1348108
1094590,1094591
1021919,1021920
635777,635778
508880,508882
1870825,1870826
153111,153112
932682,932683
1995991,1995992
171352,171353
1173487,1173488
542645,542646
1374950,1374951
794429,794430
928558,928559
1683420,1683421
788767,788768
62975,62976
746614,746615
387312,387313
587210,587211
519023,519024
3349524,3349525
1103236,1103237
1390881,1390884
892440,892441
2115534,2115535
2254433,2254434
2224187,2224188
2100226,2100227
1032157,1032158
677704,677705
1061930,1061931
2187618,2187619
804768,804769
128237,128238
1870015,1870016
860794,860795
1382118,1382119
1906882,1906884
1537095,1537096
769917,769918
2042833,2042835
1060990,1060991
3271089,3271090
2248011,2248012
668362,668363
2119091,2119092
1744633,1744634
1791053,1791054
1287604,1287605
904895,904896
1354849,1354850
1458048,1458049
309529,309530
140325,140326
2223873,2223874
1784619,1784621
938878,938879
1442157,1442158
1008241,1008242
261009,261010
1120978,1120979
1708792,1708793
844059,844060
312683,312684
1746142,1746143
1034250,1034251
1692412,1692413
130600,130601
1591409,1591410
1791776,1791777
885627,885628
1759075,1759076
142854,142856
2138191,2138192
698202,698203
740965,740966
89566,89567
938336,938337
1899876,1899877
1352987,1352988
1029295,1029296
1327636,1327637
1479998,1479999
826380,826381
1682113,1682114
1442362,1442363
2130010,2130011
1092958,1092959
1480885,1480886
138097,138098
1994536,1994537
3348016,3348017
1979835,1979836
66057,66058
697539,697540
1322126,1322127
288367,288368
1956561,1956562
241682,241683
2239346,2239347
3230922,3230923
982973,982974
2078626,2078627
962021,962023
1029370,1029371
1387229,1387230
178140,178141
844704,844705
1475002,1475003
450305,450306
1333353,1333354
1672445,1672446
2082082,2082083
1181240,1181241
1658612,1658613
1057616,1057617
313699,313700
3231675,3231676
850342,850343
142633,142634
150581,150582
2064377,2064378
1142993,1142995
1440170,1440171
1979314,1979315
735137,735138
1051626,1051627
1613010,1613011
1356928,1356929
94367,94368
2085328,2085329
644792,644793
526466,526467
575575,575576
1591924,1591925
2029052,2029053
2203627,2203628
385331,385332
3284995,3284996
386021,386022
920488,920489
312613,312614
1372788,1372789
2210232,2210233
2225257,2225258
1765997,1765998
1519124,1519125
2059522,2059523
336017,336018
1965260,1965261
1829116,1829117
794231,794232
729573,729574
1656443,1656444
1514790,1514791
1063277,1063278
389235,389236
1243509,1243510
1279226,1279227
472642,472643
3306030,3306031
356079,356080
920720,920721
237463,237464
1471003,1471004
2040747,2040748
2159887,2159888
1986507,1986508
641433,641434
1689375,1689376
1245701,1245702
1290980,1290981
369304,369305
1493222,1493223
990655,990656
2110766,2110767
1361174,1361175
3342472,3342473
1216508,1216509
1920208,1920209
1505930,1505931
1055775,1055776
1570533,1570534
1260826,1260827
62744,62745
1587668,1587669
399373,399374
1887764,1887765
1269295,1269296
109940,109941
3319629,3319630
1708557,1708558
949605,949606
1950381,1950382
1975650,1975651
1496650,1496651
86445,86446
960797,960798
2179906,2179907
2085060,2085061
987345,987346
375071,375072
1766571,1766572
721424,721425
804442,804443
3356557,3356558
3217860,3217861
3330758,3330759
58199,58200
1316809,1316810
1592345,1592346
181520,181521
2066780,2066781
1814877,1814878
2141616,2141617
2143686,2143687
1338711,1338712
733818,733819
1156906,1156907
3293037,3293038
3333911,3333912
1897420,1897421
1375301,1375302
1990177,1990178
629242,629243
1083054,1083055
981635,981636
1740484,1740485
77860,77861
979763,979764
979614,979615
1905564,1905565
2179546,2179547
1266095,1266096
393266,393267
513967,513968
187973,187974
990534,990535
1250204,1250205
874146,874147
100626,100627
821032,821033
1921365,1921366
378161,378162
1978111,1978112
383405,383406
2237358,2237359
346754,346755
2138367,2138368
3124583,3124584
744094,744095
923432,923433
2182696,2182697
2006591,2006592
254721,254722
1336856,1336857
1104312,1104313
116786,116787
3256290,3256291
1441052,1441053
1117916,1117917
1787436,1787437
768419,768420
2144559,2144560
320791,320792
3275565,3275566
1333554,1333555
1952270,1952271
140830,140831
1357151,1357152
759186,759187
1036491,1036492
911919,911920
153999,154000
479199,479200
1726281,1726282
2238358,2238359
656845,656846
653389,653390
2115209,2115210
1027438,1027439
1654376,1654377
1258402,1258403
1143700,1143701
587367,587369
1251178,1251179
521474,521475
3354783,3354784
643275,643276
1213591,1213592
3291747,3291748
1720380,1720381
1682624,1682625
3263553,3263554
461457,461458
952457,952458
185903,185904
455566,455567
435911,435912
1878582,1878583
1627423,1627424
1255225,1255226
957176,957177
1542856,1542857
618330,618331
1177210,1177211
1901330,1901331
693939,693940
613066,613067
1494841,1494842
1976992,1976993
2229330,2229331
923116,923117
2246325,2246326
1079547,1079548
1875016,1875017
340874,340875
1969343,1969344
1311247,1311248
1658313,1658314
1005372,1005373
809887,809888
3125541,3125542
339851,339852
1302789,1302790
1452796,1452797
702898,702899
516587,516588
1506074,1506075
1159827,1159828
1300355,1300356
1090438,1090439
1225903,1225904
1839677,1839678
1980459,1980460
989017,989018
890439,890440
286702,286703
2257647,2257649
547862,547863
560093,560094
2044206,2044207
2212176,2212177
130206,130207
1983423,1983424
1841392,1841393
2105475,2105476
771787,771788
718537,718538
380657,380658
232885,232886
1238880,1238881
335813,335814
1910501,1910502
924036,924037
893843,893844
1104627,1104628
2150399,2150400
223931,223933
585290,585291
2250221,2250222
1540066,1540067
1795888,1795889
2225242,2225243
1446579,1446580
685717,685718
