hjid,proposal_document_proposal_c_0
3100118,3100119
1893162,1893163
1078186,1078187
1733522,1733523
1936797,1936798
786970,786971
1146298,1146299
1654071,1654072
1324996,1324997
758735,758736
3131105,3131106
3126797,3126798
2151131,2151133
1956642,1956643
778269,778270
1373808,1373809
1588666,1588667
1784030,1784031
1001799,1001800
241174,241175
1516145,1516146
1569230,1569231
966298,966299
1393314,1393315
1384685,1384686
1002745,1002746
1452796,1452797
813542,813543
1113505,1113506
1012214,1012215
3318533,3318534
1601371,1601372
1974171,1974172
1873147,1873148
427882,427883
1673814,1673815
2249468,2249469
3236936,3236937
3344072,3344073
847171,847172
2156013,2156014
302523,302524
2204773,2204775
1995501,1995502
1081394,1081395
1471732,1471733
202314,202315
3345991,3345992
964973,964974
815581,815582
2243340,2243341
2025412,2025413
1087789,1087790
628689,628690
571310,571311
1213930,1213931
1579372,1579373
203117,203118
247151,247152
67221,67222
738004,738005
1308413,1308414
1650724,1650725
989939,989940
696627,696628
1610948,1610949
3319495,3319496
81966,81967
1190393,1190394
1012029,1012030
1117409,1117410
1901687,1901688
2078070,2078071
784471,784472
1237285,1237286
2043755,2043756
1109861,1109862
2221358,2221359
1050136,1050137
1986210,1986211
1663000,1663001
350828,350829
1862190,1862191
1485752,1485753
807275,807276
80229,80230
3275133,3275134
528932,528933
297030,297031
1420069,1420070
1877954,1877957
942120,942121
228736,228737
1922377,1922378
1311980,1311981
3241174,3241175
2226625,2226626
1826383,1826384
527922,527923
2024189,2024190
2035343,2035344
221257,221258
707563,707564
952128,952129
3266996,3266997
671544,671546
1448897,1448898
351604,351605
1965654,1965655
2167900,2167901
1433039,1433040
1803879,1803880
2069908,2069909
1791186,1791189
407509,407511
1657374,1657375
1650819,1650820
2188338,2188339
139522,139523
1613048,1613049
694046,694047
1751661,1751662
1484175,1484176
1762016,1762017
990807,990808
1120027,1120028
929373,929374
439510,439511
1442401,1442402
1654772,1654773
2082612,2082613
1562076,1562077
1074372,1074373
1030289,1030290
2008244,2008245
532094,532095
3304077,3304078
2223681,2223682
2254085,2254086
1909637,1909638
1566049,1566050
1142034,1142035
1634728,1634729
1501675,1501676
2082755,2082756
1693542,1693543
2026234,2026235
1001292,1001293
169240,169241
1465910,1465911
2195032,2195033
2239741,2239742
2192514,2192515
1143786,1143787
2165980,2165981
562349,562351
275072,275073
557719,557720
2143401,2143402
372345,372346
1111309,1111310
427729,427730
653508,653509
799034,799035
1147932,1147933
1632475,1632476
1908879,1908880
1239133,1239134
1988217,1988218
1390101,1390102
672707,672708
1683713,1683714
536266,536267
2049062,2049063
2158713,2158714
744057,744058
1279202,1279203
185869,185870
2102462,2102463
1260850,1260851
466869,466870
2052879,2052880
2098685,2098686
3227257,3227258
1997984,1997985
459170,459171
3278856,3278857
2043552,2043553
419051,419052
2041321,2041322
1468066,1468067
152821,152822
1529359,1529360
510412,510413
1767235,1767238
564750,564751
3126717,3126718
1879409,1879410
2145362,2145363
563299,563300
307026,307027
1784415,1784416
969848,969849
3219252,3219253
2034137,2034138
289285,289286
986133,986134
2132564,2132565
949853,949854
623120,623121
1703693,1703694
1013851,1013852
1469257,1469258
1649971,1649972
2214153,2214154
1022101,1022102
547456,547457
920354,920355
1333987,1333988
1419606,1419607
2016221,2016222
1524662,1524663
288439,288440
723659,723660
1273624,1273625
115901,115902
1401411,1401412
838673,838674
1489827,1489828
2016497,2016498
1978149,1978150
527113,527114
1100865,1100866
1435339,1435340
158562,158563
971817,971818
3286663,3286664
1281042,1281043
1603853,1603854
929651,929652
221962,221963
2026464,2026465
1370302,1370303
1875776,1875777
1273037,1273039
1941236,1941237
164352,164353
496748,496749
2150769,2150770
917145,917146
1700279,1700280
66536,66537
919745,919746
969460,969462
1425946,1425947
1898995,1898996
296055,296056
1437529,1437530
924472,924473
227951,227952
804526,804527
959772,959773
1246724,1246725
1484646,1484647
619650,619651
1948210,1948211
1708196,1708197
1139839,1139840
1459738,1459739
691957,691958
1152608,1152609
3111834,3111835
454496,454497
3252483,3252484
1921454,1921455
114647,114648
540888,540889
1672607,1672608
3354038,3354039
1770790,1770791
698422,698423
352475,352476
1914957,1914958
1166930,1166931
1025251,1025252
1112191,1112192
795597,795598
459467,459468
1713430,1713431
1936604,1936605
2245248,2245249
249105,249106
898899,898900
1916871,1916872
1999610,1999611
1774316,1774318
183523,183524
2244643,2244644
916670,916671
1461738,1461739
1639047,1639048
154511,154512
295935,295937
1369925,1369926
1341675,1341676
632835,632836
1239695,1239696
2137608,2137609
625757,625758
62245,62246
273446,273447
289627,289628
1729242,1729244
3268858,3268859
763799,763800
563655,563656
472523,472524
930297,930298
1960124,1960126
1606010,1606011
129784,129785
1236375,1236376
2201487,2201489
3334248,3334249
738714,738715
1196992,1196993
387788,387789
1751624,1751625
79197,79198
1756457,1756458
332545,332546
347300,347301
1573579,1573580
1405809,1405810
2195495,2195496
207112,207113
2240668,2240669
1718069,1718070
1674315,1674316
189693,189694
417566,417567
426236,426237
378068,378069
1777622,1777623
624170,624171
2198103,2198104
731945,731947
621352,621353
1688050,1688051
697744,697745
551219,551220
1362600,1362601
249817,249818
620643,620644
116171,116172
904776,904777
3102494,3102495
3269781,3269782
135835,135836
2150664,2150665
290519,290520
1221362,1221363
3311695,3311696
2167435,2167436
1943359,1943361
390543,390544
674040,674041
243523,243524
1361686,1361687
641786,641787
498832,498834
1316180,1316181
831320,831321
2069303,2069304
1664972,1664973
1561149,1561150
624808,624809
894373,894374
1221378,1221379
3285546,3285547
1410715,1410716
2239967,2239968
1770007,1770008
1278474,1278475
1944505,1944507
2160300,2160301
3337879,3337880
1718089,1718090
131522,131523
1789755,1789756
1559086,1559087
1305800,1305801
382234,382235
1721205,1721206
977921,977922
1468330,1468331
1407683,1407684
124023,124024
1465507,1465508
1131357,1131358
3347070,3347071
1433672,1433673
528871,528872
136504,136505
1034188,1034189
223549,223550
401622,401623
975291,975292
942349,942350
1463490,1463491
1238430,1238431
1844493,1844494
263900,263901
792301,792302
1865749,1865750
1243765,1243766
749458,749459
288747,288748
1689925,1689926
1360955,1360956
1913566,1913567
518953,518954
290296,290297
1239773,1239774
514367,514368
1396975,1396976
1935497,1935498
402228,402229
2052117,2052118
155640,155641
989785,989786
85767,85768
1776415,1776417
1802132,1802133
1564434,1564435
527545,527546
2090898,2090899
1111228,1111229
371363,371364
119371,119372
1412117,1412118
2169645,2169646
2243780,2243781
343518,343519
1435409,1435410
1408458,1408459
2026645,2026646
2096973,2096974
1250277,1250278
778252,778253
1027243,1027244
733501,733502
3111067,3111068
1491656,1491657
1212086,1212087
379972,379973
1891816,1891817
2019528,2019529
916098,916099
1768740,1768741
3340446,3340447
590216,590217
385838,385839
1364471,1364472
209355,209356
526196,526197
1945297,1945298
362598,362599
1852964,1852965
984059,984060
176219,176220
1970074,1970075
3281631,3281632
1486382,1486383
280661,280662
1606100,1606101
169600,169601
2114640,2114641
1851905,1851906
658076,658077
1953307,1953308
1678167,1678168
1579959,1579960
308837,308838
275293,275294
1893281,1893282
130416,130417
895208,895209
1439319,1439320
1420354,1420355
1481513,1481514
1579103,1579104
861685,861686
128014,128015
1533118,1533119
2209610,2209611
200311,200312
682707,682708
878171,878172
2153372,2153373
1610658,1610659
1890634,1890635
452412,452413
448301,448302
1276267,1276268
355219,355221
739941,739942
71960,71961
1920433,1920434
1156673,1156674
383652,383653
955395,955396
445375,445376
3267973,3267974
741188,741189
168140,168141
347421,347422
983047,983048
1418778,1418779
140541,140542
1179415,1179416
1057616,1057617
2184416,2184417
1934552,1934553
975486,975487
1841002,1841003
3262570,3262571
3249943,3249944
1602622,1602623
1570551,1570552
344284,344285
1423102,1423103
1175592,1175593
3281126,3281127
715675,715676
448413,448414
1347317,1347318
689862,689863
2196726,2196727
550474,550475
576625,576626
1891555,1891556
1453571,1453572
1827005,1827006
245483,245484
1987997,1987998
1994270,1994271
1765763,1765764
981746,981747
1186194,1186195
2182463,2182464
1607212,1607213
348749,348750
609474,609475
724653,724654
1120428,1120429
550514,550515
186018,186019
408088,408089
179546,179547
1180463,1180464
852239,852240
282110,282111
202484,202485
2119276,2119277
704846,704847
453231,453232
1606755,1606756
755682,755683
470617,470618
406079,406080
1206244,1206245
1285712,1285713
90718,90719
2243837,2243838
1004686,1004687
526666,526667
1806222,1806223
1415734,1415735
785141,785142
756755,756756
1461675,1461676
310421,310422
1087679,1087680
1855394,1855395
59315,59316
1074090,1074091
735239,735240
1538277,1538278
2013575,2013576
1953274,1953275
1402353,1402354
1945281,1945282
1247602,1247603
376574,376575
515328,515329
2160561,2160562
1362418,1362419
3217059,3217060
1216893,1216894
1317073,1317074
3327481,3327482
1584177,1584178
1388480,1388481
1559105,1559106
1215716,1215717
1096306,1096307
240065,240066
688169,688170
1464356,1464357
930735,930736
3111364,3111365
677731,677733
1679590,1679591
2180198,2180199
1704567,1704568
964027,964028
790452,790453
664391,664392
1610800,1610801
897892,897893
1880237,1880238
525055,525056
2223241,2223242
1387615,1387616
1487765,1487766
1604788,1604789
1310297,1310298
1738634,1738635
217555,217556
3279196,3279197
3134578,3134579
2089927,2089928
461644,461645
1336191,1336192
1662421,1662422
435953,435954
1370661,1370662
1627294,1627295
3343848,3343849
1987900,1987901
2114466,2114467
1424396,1424397
478746,478747
3290348,3290349
63127,63128
1214236,1214237
414239,414240
167376,167377
650660,650661
3230166,3230167
2187518,2187519
1328952,1328953
3130274,3130275
1517833,1517834
1183586,1183587
1100883,1100884
780055,780056
3330930,3330931
863919,863920
2102749,2102750
1378363,1378364
2067038,2067039
341902,341903
1553929,1553930
3280969,3280970
1357110,1357111
3252696,3252697
134995,134996
646700,646701
756957,756958
1886058,1886059
2108023,2108024
469285,469286
546488,546489
71382,71383
2147453,2147454
2230723,2230724
1922875,1922876
941903,941904
1199978,1199979
642927,642928
725288,725289
590186,590187
2217049,2217050
1320275,1320276
1723649,1723650
1408805,1408806
647870,647871
2242143,2242144
2184190,2184191
1503901,1503902
3357236,3357237
630627,630628
240088,240089
455455,455456
3113016,3113017
511261,511262
323479,323480
1110123,1110124
1727241,1727242
1747656,1747657
3344355,3344356
114612,114613
1643006,1643007
1218344,1218345
397777,397778
645080,645081
1868518,1868519
245404,245405
3350833,3350834
617397,617398
1517458,1517459
1827410,1827411
910909,910910
167557,167558
448983,448984
507930,507931
3319480,3319481
1604548,1604549
1634282,1634283
1279186,1279187
1337582,1337583
1436373,1436374
2255831,2255832
2226306,2226307
3240420,3240421
342080,342081
1943603,1943604
732004,732005
3129048,3129049
640992,640993
1968094,1968095
726237,726238
1355687,1355688
1232694,1232695
1498226,1498227
189131,189132
1208832,1208833
167689,167690
137583,137584
3294146,3294147
1185432,1185433
999175,999176
668961,668962
3223590,3223591
106318,106319
386164,386165
1823996,1823997
1224764,1224765
1642704,1642705
621368,621369
2198222,2198223
925656,925657
2249272,2249273
1214350,1214351
1321293,1321294
1346304,1346305
2081924,2081925
499694,499695
716371,716372
2125696,2125697
1750690,1750691
368682,368683
2164389,2164390
2151871,2151872
1992125,1992126
863936,863937
688913,688914
2104610,2104611
860672,860673
1461561,1461562
1622551,1622552
865228,865229
1328461,1328462
788113,788114
1811466,1811467
310209,310210
1691767,1691768
2135137,2135138
311238,311240
1242668,1242669
856315,856316
777306,777307
2203482,2203483
630404,630405
401861,401862
2045098,2045099
1033337,1033338
395254,395255
1344248,1344249
682464,682465
2151198,2151199
1245788,1245789
2221396,2221397
583639,583640
595065,595066
1669018,1669020
1937729,1937730
531943,531944
2046920,2046921
855414,855415
1930821,1930822
870516,870517
349001,349002
712851,712852
3274394,3274395
322313,322314
484959,484960
1188671,1188672
1626622,1626623
3122357,3122358
1482788,1482789
71128,71129
2034492,2034493
343577,343578
258080,258081
424706,424707
904654,904655
897999,898000
1172035,1172036
1398569,1398570
219100,219101
1920007,1920008
1699124,1699125
2204268,2204269
1747114,1747115
2067470,2067471
1107124,1107125
3322105,3322106
1876750,1876751
301469,301470
71366,71367
765420,765421
700625,700626
2188412,2188414
1714677,1714678
2051267,2051268
3263921,3263922
1387667,1387668
431022,431023
2081645,2081646
1549856,1549857
917482,917483
1802445,1802446
1344659,1344660
823112,823113
929818,929819
1548918,1548919
1600414,1600415
1806882,1806883
1756399,1756401
1073458,1073459
1609942,1609943
3341713,3341714
3286007,3286008
3232661,3232662
745299,745300
1637103,1637104
1245701,1245702
1363385,1363386
2236293,2236294
3223067,3223068
1288190,1288191
857060,857061
759232,759233
1349657,1349658
1187931,1187932
695211,695212
76671,76672
113542,113543
807842,807843
541472,541473
2111698,2111699
1672924,1672925
1438577,1438578
1792464,1792465
2171559,2171560
319739,319740
1432982,1432983
1741134,1741135
1967790,1967792
154157,154158
962201,962202
1492447,1492448
1891743,1891744
1635542,1635543
933169,933170
915398,915399
1980506,1980507
2226618,2226620
2160906,2160907
1211094,1211095
1585796,1585797
383226,383227
90686,90687
672092,672093
115358,115359
2160598,2160599
1913487,1913488
1121249,1121250
317817,317818
660181,660182
1278686,1278687
128646,128647
1317823,1317824
1622765,1622766
1719260,1719261
1099405,1099406
2222031,2222032
478524,478525
1214797,1214798
2255282,2255284
1050999,1051000
1833772,1833773
2116674,2116675
3294641,3294642
165606,165607
1166258,1166259
1732357,1732358
250764,250765
1055325,1055326
2168432,2168433
1604176,1604177
2204363,2204364
1178235,1178236
1600225,1600226
1133087,1133088
1448418,1448419
3246464,3246465
3228426,3228427
3269339,3269340
3269300,3269301
1363491,1363492
1279493,1279495
1432484,1432485
1041633,1041635
68243,68244
260103,260104
1675682,1675683
1917069,1917070
660761,660762
951835,951836
131289,131290
1794644,1794645
361422,361423
2162781,2162782
1356839,1356840
530821,530822
1886738,1886739
490132,490133
798981,798982
138403,138404
1732501,1732502
855303,855304
180060,180061
369082,369083
60180,60181
229250,229251
1627980,1627981
1559529,1559530
1273257,1273258
1908941,1908942
147299,147300
1010643,1010644
1609142,1609143
1546839,1546840
987511,987512
544423,544424
1693862,1693863
593445,593446
581607,581608
527441,527442
1765149,1765150
2196586,2196587
3247345,3247346
3261406,3261407
1233952,1233953
916114,916115
2171631,2171632
607106,607107
1059014,1059015
155289,155290
1465314,1465315
543719,543720
3356159,3356160
3234580,3234581
1005167,1005168
113452,113453
1865488,1865489
1036160,1036161
1051626,1051627
805512,805513
204118,204119
1115441,1115442
880208,880209
1962776,1962777
677217,677218
943374,943375
3112596,3112597
444409,444410
586889,586890
208379,208380
244670,244671
1082066,1082067
2006625,2006626
1115880,1115881
1761807,1761808
1256741,1256743
235689,235690
2171412,2171413
3351752,3351753
2096643,2096644
2021508,2021509
1373463,1373464
110339,110340
2060527,2060528
806084,806085
1408985,1408986
233179,233180
3325626,3325627
1900720,1900721
737922,737924
1691336,1691338
1356135,1356136
406752,406753
1302839,1302840
2107709,2107710
962063,962064
1835295,1835296
2239035,2239036
1669569,1669570
2195348,2195350
98244,98245
1090229,1090230
1991543,1991544
1293138,1293139
1637274,1637275
785360,785361
1789118,1789121
324824,324825
2239984,2239985
241053,241054
3247663,3247664
1816179,1816180
1020841,1020842
1137237,1137238
3319333,3319334
1275849,1275850
475812,475813
954008,954009
1325247,1325248
632369,632370
1794625,1794626
542122,542123
470690,470691
1873707,1873708
2132710,2132711
167293,167294
867191,867192
431399,431400
1645923,1645924
499179,499180
1217321,1217322
226596,226599
1165338,1165339
1356231,1356232
1313819,1313820
1338683,1338684
248468,248469
599860,599861
3338503,3338504
1166328,1166330
1421773,1421774
1250425,1250426
374073,374074
1717726,1717727
639884,639885
810578,810579
2256811,2256812
1756246,1756247
3234026,3234027
436968,436970
1583706,1583707
1153679,1153680
3226320,3226321
1298055,1298056
3312909,3312910
1513736,1513737
1330172,1330173
1879730,1879731
1425979,1425981
911988,911989
1377463,1377464
513412,513413
1779854,1779855
1497803,1497804
1455641,1455643
789080,789081
2028496,2028497
3274954,3274955
1837430,1837431
1172310,1172311
3231897,3231898
1075167,1075168
305002,305003
1843982,1843983
1394553,1394554
3134855,3134856
111716,111717
1218994,1218995
1716446,1716447
1919127,1919128
2250006,2250007
1778758,1778759
3242680,3242681
1613067,1613068
1442221,1442222
1667533,1667534
2133642,2133643
58358,58359
3334708,3334709
463789,463790
57297,57298
2089676,2089677
3275243,3275244
628961,628962
696951,696952
2078948,2078949
1126564,1126565
665678,665679
3296375,3296376
923968,923969
1159623,1159624
1977459,1977460
2192294,2192295
2123538,2123539
561211,561212
1473497,1473498
318984,318985
660577,660578
766219,766222
3217104,3217105
2052518,2052519
1747345,1747346
1048173,1048174
365898,365899
381933,381934
764904,764905
773624,773625
641379,641380
2020108,2020109
653319,653320
3298854,3298855
1213791,1213792
924679,924680
1835611,1835612
819170,819171
1412654,1412655
969229,969230
103835,103836
1611797,1611798
904233,904234
1984537,1984538
637478,637479
405696,405697
548471,548472
1558092,1558093
1489636,1489637
427404,427405
2086560,2086561
1727956,1727957
67454,67455
1330770,1330771
1737255,1737256
763710,763711
1931775,1931776
1518630,1518631
1113917,1113918
756157,756158
251371,251372
790611,790612
485394,485395
1390535,1390536
1452852,1452853
353693,353694
72577,72578
1801424,1801425
931376,931377
2041402,2041403
668519,668520
939663,939664
504722,504723
167340,167341
1525844,1525845
147459,147460
1726849,1726850
1059960,1059961
2257696,2257697
1805156,1805157
184281,184282
3319539,3319540
151451,151452
193261,193262
1480865,1480866
1424438,1424439
1336366,1336367
67726,67727
