hjid,proposal_document_proposal_c_0
646577,646578
1898467,1898468
117239,117240
2257057,2257058
342830,342831
2171364,2171365
878428,878430
1548464,1548465
1733250,1733251
1885527,1885528
808209,808210
1127538,1127539
2160561,2160562
1397723,1397724
3216709,3216710
833535,833536
1118643,1118644
3278674,3278675
93033,93034
1503273,1503274
2112310,2112311
1259030,1259031
1194249,1194250
1107323,1107324
3257577,3257578
576964,576965
1282377,1282378
1999474,1999475
182023,182024
1792969,1792970
1640230,1640231
483601,483602
604424,604425
1963806,1963807
838051,838052
197622,197623
1989145,1989146
2060635,2060637
1664972,1664973
1014016,1014017
3239616,3239617
249841,249842
732972,732973
1989044,1989045
1631584,1631585
1438395,1438396
1056576,1056577
744721,744722
1552859,1552860
583901,583902
2093994,2093995
3130176,3130177
1122390,1122391
1876555,1876556
317328,317329
1080717,1080720
1427588,1427589
1082085,1082086
1402210,1402211
878027,878028
1907312,1907314
2050228,2050229
1556917,1556918
1204186,1204187
376380,376381
1465895,1465896
168793,168794
379654,379655
1210827,1210828
1145733,1145734
2149610,2149611
3306932,3306933
984435,984436
2068190,2068191
610438,610439
3352957,3352958
1911958,1911959
676550,676551
2101234,2101235
870874,870875
1368860,1368861
1875360,1875361
1869602,1869603
771207,771208
3323815,3323816
515812,515813
578369,578370
672325,672326
1787693,1787694
372130,372131
1917137,1917138
1604234,1604235
1667308,1667309
865981,865982
2257461,2257462
753950,753951
874778,874779
809476,809477
605886,605887
935485,935486
1766523,1766524
3246893,3246894
1298856,1298857
891620,891621
436329,436330
852378,852379
802243,802244
1289412,1289413
1669802,1669803
264471,264472
340008,340009
1689037,1689038
889965,889966
940940,940941
1944863,1944864
1081116,1081117
730629,730630
682019,682020
3237377,3237378
1683801,1683802
498919,498920
1341519,1341521
62106,62107
145643,145644
2080318,2080319
1211588,1211589
1078741,1078742
584206,584207
649691,649692
1182048,1182049
1546107,1546108
1312413,1312414
1347498,1347499
181863,181866
1353916,1353917
687189,687190
742166,742167
254320,254321
1173031,1173032
1014950,1014951
1477983,1477984
2010633,2010634
844156,844157
1575871,1575872
1603549,1603550
1312546,1312547
1430175,1430176
721925,721926
296869,296870
1292316,1292317
1439424,1439425
849118,849119
1991511,1991512
446836,446837
1566849,1566850
797989,797990
3226437,3226438
393953,393954
1812292,1812293
1780272,1780273
1305080,1305081
1206336,1206337
180722,180723
129558,129560
1883770,1883771
589063,589064
2060317,2060318
381580,381581
1728504,1728505
1730156,1730157
613066,613067
1942218,1942219
2087630,2087631
618578,618579
2020525,2020526
612087,612089
2238942,2238943
222532,222533
1378228,1378229
3384962,3384963
1296323,1296324
648121,648122
1770235,1770236
1216475,1216476
1541133,1541134
3293004,3293005
804633,804635
269708,269709
3264010,3264011
648041,648042
179753,179754
1300094,1300095
1508660,1508661
173266,173267
917111,917112
1217521,1217522
2115119,2115120
1213004,1213005
1347897,1347898
853560,853561
440181,440182
1554549,1554550
3287944,3287945
2062338,2062339
105716,105717
1303569,1303570
734791,734792
1172662,1172663
1632269,1632270
547413,547414
225141,225142
252629,252630
1463739,1463740
1511864,1511865
1865320,1865321
1666568,1666569
3305572,3305573
308130,308131
1574826,1574827
2056683,2056684
1362600,1362601
823734,823735
3246565,3246566
592825,592826
677217,677218
1866133,1866134
1679284,1679285
784771,784772
1174214,1174215
1152690,1152691
1058160,1058161
1066587,1066588
518077,518078
1547041,1547042
1119949,1119950
127430,127431
411780,411781
570609,570610
752778,752779
2132870,2132871
1822435,1822436
1891238,1891239
1792949,1792950
1738915,1738916
701599,701600
1970763,1970764
1297118,1297119
70954,70955
1338861,1338862
422901,422902
244791,244792
1045237,1045238
1215681,1215682
907542,907543
1530998,1530999
1893142,1893143
176653,176654
311079,311080
3344311,3344312
279316,279317
1379997,1379998
350356,350357
188728,188729
2176506,2176507
1578931,1578932
671584,671585
461441,461442
1544229,1544230
1691924,1691925
1653060,1653061
680127,680128
151314,151315
163143,163144
1385606,1385607
1001891,1001892
1871595,1871596
2216236,2216237
204584,204585
1376543,1376544
739921,739922
1117658,1117659
894727,894729
856593,856594
269733,269734
90907,90908
1541151,1541152
1201821,1201822
2117129,2117130
2029969,2029970
1690289,1690290
265589,265590
725477,725478
2179182,2179184
1645685,1645686
2072674,2072675
3233404,3233405
571906,571907
3302357,3302358
303456,303457
2028818,2028819
853699,853700
1976296,1976297
1474088,1474089
800948,800949
1937369,1937370
1460421,1460422
1926800,1926801
272029,272030
2245090,2245091
225489,225490
111077,111078
1519281,1519282
1419161,1419162
127999,128000
1835593,1835594
524406,524407
2223633,2223634
3332921,3332922
2205177,2205178
70250,70253
1056763,1056764
2054556,2054557
2047618,2047619
589935,589936
1772113,1772115
3351993,3351994
3347463,3347464
418152,418153
1564089,1564090
1382811,1382812
690168,690169
1792176,1792177
1019539,1019540
1503979,1503980
3248167,3248168
1684029,1684030
1178303,1178304
618865,618866
522117,522118
1621401,1621402
2254677,2254678
3271700,3271701
1737680,1737681
962708,962709
1660310,1660311
111004,111005
3098928,3098929
1485870,1485871
1145088,1145089
3119499,3119500
406518,406519
527475,527476
90108,90109
3327296,3327297
684201,684202
334043,334044
589791,589793
1335858,1335859
1985622,1985623
2116367,2116368
1972401,1972402
472576,472577
2146759,2146760
1073051,1073052
3113259,3113260
1474280,1474281
2249081,2249082
598464,598465
558711,558712
1762986,1762987
91352,91353
1475663,1475664
645340,645341
3262968,3262969
1976872,1976873
977264,977265
732640,732641
483353,483354
750154,750155
3261627,3261628
67929,67930
1222124,1222125
3311434,3311435
3297595,3297596
551462,551463
1950616,1950617
413804,413805
1219124,1219125
1520754,1520755
1030223,1030224
1844550,1844551
3119856,3119857
1722282,1722283
2097412,2097413
2142214,2142215
1978549,1978550
1190226,1190227
1842831,1842832
916653,916654
930956,930957
3288770,3288771
1228966,1228967
3104263,3104264
906718,906719
2092676,2092677
1961361,1961362
2122169,2122170
967713,967714
1290057,1290058
862450,862451
1107286,1107287
822339,822340
753629,753630
2087065,2087066
3248510,3248511
1565280,1565281
1677932,1677933
313164,313165
116406,116407
855151,855152
3258891,3258892
1155951,1155952
1318494,1318495
688491,688492
1557615,1557616
1377108,1377109
2240257,2240258
466810,466811
1923666,1923667
1971305,1971306
1652527,1652528
589850,589851
1075445,1075446
3289884,3289885
3244823,3244824
2021352,2021353
677254,677255
1511233,1511234
1105828,1105829
198686,198687
363878,363879
1798956,1798957
486363,486364
618657,618658
591893,591894
3252626,3252627
1283479,1283480
1060547,1060548
1642201,1642202
1480809,1480810
1297191,1297192
64535,64536
3113720,3113721
2185161,2185162
792464,792465
1159227,1159228
1494251,1494252
2229318,2229320
1709753,1709754
1228014,1228015
2191720,2191721
964995,964996
1587347,1587348
1120383,1120384
805995,805996
1462707,1462708
2111078,2111079
128481,128482
621352,621353
1664684,1664685
114026,114027
2129692,2129693
2250921,2250922
1931707,1931708
745374,745375
2155308,2155309
2143526,2143527
137931,137932
423328,423330
271895,271896
1790182,1790184
1143089,1143090
928450,928451
627498,627499
3319284,3319285
1704643,1704644
1108972,1108973
1302613,1302614
297301,297302
1518237,1518238
871922,871923
583882,583883
1880752,1880753
423780,423781
1363444,1363445
2236546,2236547
557663,557664
2213547,2213548
1290160,1290161
371938,371939
1824505,1824506
1848876,1848877
581999,582001
1149000,1149001
1455367,1455368
998039,998040
2163876,2163877
917211,917212
2193915,2193916
1317264,1317265
3230435,3230436
1534289,1534290
1025232,1025233
2167767,2167768
2241614,2241615
1686423,1686424
2015500,2015501
664663,664664
2222882,2222883
1512839,1512840
817758,817759
167642,167643
907723,907724
2250006,2250007
1551957,1551958
1102277,1102278
1400526,1400527
1534920,1534921
1064235,1064236
2069020,2069021
1026411,1026412
3321525,3321526
179733,179734
506493,506494
1962245,1962246
525728,525729
1237701,1237702
309366,309367
685588,685589
3312039,3312040
1308559,1308560
431367,431368
1792057,1792060
1539972,1539973
1209907,1209908
1183771,1183772
489140,489141
1667780,1667781
3321353,3321354
1756678,1756679
3324627,3324628
527078,527079
103290,103291
1310106,1310107
3121218,3121219
1621681,1621682
2066912,2066913
2077909,2077910
3314497,3314498
716521,716522
1572400,1572401
146199,146200
795365,795366
1472553,1472554
1366501,1366503
667222,667223
319565,319566
1204373,1204374
1382797,1382798
879882,879883
720101,720102
399411,399412
1349694,1349695
601376,601377
1258224,1258225
2181623,2181624
1351164,1351165
698293,698294
1277581,1277582
1497200,1497201
1156451,1156452
1252372,1252373
1113770,1113771
2227880,2227881
1942934,1942935
1305648,1305649
1983453,1983454
1066146,1066147
242533,242534
919893,919894
188899,188900
2104822,2104823
939559,939560
3303172,3303173
1042342,1042343
1097446,1097447
2033255,2033256
2028479,2028480
1233568,1233569
1385921,1385922
1301732,1301733
211493,211494
2036568,2036569
1761174,1761175
929987,929988
1307264,1307265
3281884,3281885
1410278,1410279
356563,356564
559106,559107
1093273,1093274
500403,500404
1730657,1730658
1071652,1071653
981670,981671
1485418,1485419
906619,906620
1479726,1479727
1605185,1605186
1939903,1939904
1701694,1701695
205149,205150
3313169,3313170
2224889,2224890
1708837,1708838
1377933,1377934
1602580,1602581
1199282,1199283
688364,688365
565986,565987
817061,817062
1879244,1879245
1619576,1619577
1181415,1181416
533038,533039
729331,729332
1812414,1812415
2209592,2209593
2112834,2112835
1669592,1669593
1439821,1439822
999870,999871
2073161,2073162
265947,265948
1588326,1588327
130764,130765
238256,238257
207551,207552
258891,258892
3222302,3222303
1291126,1291127
1576219,1576220
3125795,3125796
61641,61642
843600,843601
427729,427730
744738,744739
3311892,3311893
1715444,1715445
414861,414862
1750114,1750115
1585853,1585854
2159959,2159960
1689812,1689813
1106050,1106051
1775562,1775563
1427284,1427285
3236351,3236352
1485480,1485481
655010,655011
732515,732516
979763,979764
2201157,2201158
3287241,3287242
1620814,1620815
1788480,1788481
1359490,1359491
296392,296393
539894,539895
1406837,1406838
2066892,2066893
299621,299622
939594,939595
916422,916423
1153370,1153371
245621,245622
716390,716391
290566,290567
703307,703308
850580,850581
617590,617591
1534371,1534372
423384,423385
3283969,3283970
2101932,2101933
448398,448399
1673286,1673287
1283547,1283548
3315681,3315682
3243649,3243650
351886,351887
1788826,1788827
567652,567653
1297522,1297523
3119574,3119575
1570897,1570898
1744518,1744521
505976,505977
194101,194102
1250571,1250572
253698,253699
1369682,1369683
527684,527685
3318939,3318940
1114228,1114229
870378,870379
1589852,1589853
274616,274617
759090,759091
3321337,3321338
455455,455456
2117832,2117833
1630319,1630320
639523,639524
1258566,1258567
135770,135772
160074,160075
90929,90930
3295796,3295797
1590028,1590029
791294,791295
1879696,1879697
1658408,1658409
1045698,1045699
2077313,2077314
1060696,1060697
594929,594930
2083744,2083745
3272900,3272901
1630318,1630321
3288254,3288255
1975089,1975090
1026298,1026299
635530,635531
1992011,1992012
1879463,1879464
906278,906279
1983830,1983831
1227880,1227881
1546730,1546731
818578,818579
2110867,2110868
1444958,1444959
335606,335607
165726,165727
1361204,1361205
1855786,1855787
289917,289918
684147,684148
499970,499971
221890,221891
3309366,3309367
303302,303303
3134297,3134298
1976203,1976204
2006273,2006274
155351,155352
137530,137531
1429310,1429311
1569184,1569185
205013,205014
1182842,1182843
499123,499124
2057892,2057893
472991,472992
3334266,3334267
3321398,3321399
3122602,3122603
1067179,1067180
2015310,2015311
1734286,1734287
62876,62877
1027799,1027801
1146577,1146578
1750505,1750506
974006,974007
1942979,1942980
589989,589990
930190,930191
516799,516800
352869,352870
1231143,1231144
1259454,1259455
1726565,1726566
137583,137584
952148,952149
1075479,1075480
643597,643598
335758,335759
1983927,1983928
2145191,2145192
1836144,1836145
1030266,1030267
67593,67594
196977,196978
828052,828053
977072,977073
853222,853223
358865,358866
230832,230833
1189065,1189066
1358273,1358274
918974,918975
716604,716605
671969,671970
796339,796340
912773,912774
1520687,1520688
1087768,1087769
2052551,2052552
609924,609925
1500440,1500441
2187518,2187519
102195,102196
465294,465295
1342691,1342693
955138,955139
1344133,1344134
2035010,2035011
279460,279461
456635,456636
964812,964813
2237358,2237359
1017228,1017229
1207285,1207286
1659292,1659293
1881759,1881760
1591202,1591203
1757195,1757196
3133125,3133126
1030845,1030846
997770,997771
749745,749746
533001,533002
2225316,2225317
522057,522058
1303354,1303355
897280,897281
1978522,1978524
2117376,2117377
1163612,1163613
481643,481644
1693844,1693845
1127812,1127813
2121348,2121349
1432484,1432485
721514,721515
1285622,1285623
1366179,1366180
1706245,1706246
412332,412333
1317374,1317375
876290,876291
2048773,2048774
1355052,1355053
1622069,1622070
1277975,1277978
117552,117553
1881450,1881451
2002821,2002822
2121048,2121050
1597439,1597440
437424,437425
744428,744429
1038540,1038541
963182,963183
2214272,2214273
2208539,2208540
1763887,1763888
2197998,2197999
373943,373944
246932,246933
464144,464145
1831943,1831944
492463,492464
301158,301159
314668,314669
572636,572637
1454499,1454500
671098,671099
1338815,1338816
80068,80069
1541879,1541880
797701,797702
524291,524292
649713,649714
519055,519057
932318,932319
876001,876002
2099305,2099306
313109,313110
949358,949359
3238696,3238697
1695448,1695449
972274,972275
1598630,1598631
2143899,2143900
2092121,2092123
1342747,1342748
1882436,1882437
1872176,1872177
1703090,1703091
1805200,1805201
1541049,1541050
1798193,1798194
3227257,3227258
1503959,1503960
803757,803758
1019065,1019066
1276234,1276235
2142356,2142357
2102788,2102789
686042,686043
1491971,1491972
2216435,2216436
1300590,1300591
2177409,2177410
1218648,1218649
1605035,1605036
435594,435595
489874,489875
1040469,1040470
2059978,2059979
1802905,1802906
1112325,1112326
2207644,2207645
2062380,2062381
1922287,1922288
1760454,1760455
742519,742520
1557547,1557548
1767025,1767026
1843808,1843809
265391,265392
478905,478907
3235359,3235360
56606,56607
1468314,1468315
743622,743623
1167653,1167654
3284869,3284870
988445,988446
1740701,1740702
3331502,3331503
203547,203548
902430,902431
1519358,1519359
3289212,3289213
953161,953162
1772060,1772061
1370800,1370801
968046,968047
586378,586379
2013655,2013656
1784767,1784768
1365033,1365034
380995,380996
1547911,1547912
1730467,1730468
689964,689965
1350317,1350318
2177562,2177563
745447,745448
967923,967925
2116174,2116175
3344485,3344486
808165,808166
1867453,1867454
312846,312847
3332269,3332270
1899063,1899064
1226379,1226380
1287449,1287450
2002560,2002561
275472,275473
268204,268205
1104127,1104128
155060,155061
924836,924837
639660,639661
869775,869776
2238032,2238033
2243938,2243939
62991,62992
2084104,2084105
1782960,1782961
3283533,3283534
1603405,1603406
2090862,2090863
2096503,2096504
192171,192172
2088739,2088740
2245488,2245489
1415489,1415490
97465,97466
612320,612321
1127441,1127442
193075,193076
1467934,1467935
2019712,2019713
1371946,1371947
930769,930770
1754879,1754880
983369,983370
938954,938955
1849774,1849775
1224139,1224140
572960,572961
2215792,2215793
906133,906134
565331,565332
1070413,1070414
1507912,1507913
2222171,2222172
1635040,1635041
1839443,1839444
759365,759366
547145,547146
1677709,1677710
774712,774713
1396662,1396663
95438,95439
1413810,1413811
728947,728948
1553166,1553167
500661,500662
57262,57263
1616972,1616973
1621480,1621481
806393,806394
2135960,2135961
1014613,1014614
1714935,1714936
1002057,1002058
1004647,1004648
764623,764624
837216,837217
1781450,1781451
2180457,2180458
996097,996098
1637274,1637275
62332,62333
1025124,1025125
784145,784146
877019,877020
399280,399281
1465705,1465706
1698408,1698409
439269,439270
1832445,1832446
2183636,2183637
1634424,1634425
1316686,1316687
1666419,1666420
888574,888575
185652,185653
2111340,2111341
962501,962502
394134,394135
2122726,2122727
2089262,2089263
496728,496729
3109971,3109972
1741566,1741567
1389788,1389789
1672737,1672739
580346,580347
1435534,1435535
1734444,1734445
1424818,1424819
1785212,1785213
2077795,2077796
965586,965587
993788,993789
619684,619685
138268,138269
279107,279108
370376,370377
861555,861556
1971442,1971443
2014616,2014617
433075,433076
1007697,1007698
1974338,1974339
1293257,1293258
1718670,1718671
413947,413948
306488,306489
1511500,1511501
1062564,1062566
1434489,1434490
1242328,1242329
1292575,1292576
1389670,1389671
609655,609656
1875198,1875199
723833,723834
3287927,3287928
1673873,1673874
1776112,1776113
465084,465085
880578,880579
1448527,1448528
217198,217199
3280128,3280129
2253421,2253422
1048817,1048818
3132867,3132868
2206018,2206019
1282710,1282711
1644400,1644401
3233886,3233887
803310,803311
851073,851074
1087750,1087751
1463396,1463397
256583,256584
943936,943937
1230255,1230256
186434,186435
1388291,1388292
1353329,1353330
2255067,2255068
1463456,1463457
1803093,1803094
1584539,1584540
1868518,1868519
1764827,1764828
145625,145626
1324214,1324215
1612210,1612211
557537,557538
1315335,1315336
317852,317853
1111925,1111926
849492,849493
180211,180214
1489509,1489510
162315,162316
1204439,1204441
1329588,1329589
240880,240881
1188590,1188591
1921325,1921326
1291634,1291635
541053,541054
1617948,1617949
3275929,3275930
342635,342636
1238000,1238001
1913934,1913935
606660,606661
630330,630331
633998,633999
3231897,3231898
2159678,2159679
518195,518196
172922,172923
2241078,2241079
425352,425353
836284,836285
598150,598151
2073577,2073578
457497,457498
2184487,2184489
2058619,2058620
219225,219226
1178154,1178155
1874143,1874144
1558808,1558809
774733,774734
759603,759604
1916397,1916398
1990411,1990412
936535,936536
1435783,1435784
134803,134804
1277471,1277472
666928,666929
1881249,1881250
1137820,1137821
1851269,1851270
454027,454028
265349,265350
1266078,1266079
1305425,1305426
1136795,1136796
1444859,1444860
474719,474720
1404640,1404641
1214001,1214002
1199649,1199650
859525,859526
913352,913353
1282537,1282538
415956,415957
1031776,1031777
1425881,1425882
3273377,3273378
1041452,1041453
1453709,1453710
1370456,1370457
745698,745699
690280,690281
164549,164550
1843518,1843519
409184,409185
864816,864817
468145,468146
1987796,1987797
3348311,3348312
1292591,1292592
450722,450723
567945,567946
754357,754358
792039,792040
2160462,2160463
1673328,1673329
982746,982747
2188047,2188048
379886,379887
3312215,3312216
1159967,1159968
2247634,2247635
766879,766880
2118448,2118449
1134104,1134105
159583,159584
778252,778253
1718606,1718607
1576349,1576350
591467,591468
1365507,1365508
2115227,2115228
1242920,1242921
282531,282532
3271201,3271202
1029193,1029194
1405062,1405063
1615930,1615931
429770,429771
1435763,1435764
758847,758848
3266101,3266102
456283,456284
3326660,3326661
1834282,1834283
1609673,1609674
1600594,1600595
1100385,1100386
3308705,3308706
1788314,1788315
1857846,1857847
514903,514904
2214201,2214202
3239743,3239744
1378831,1378832
242875,242876
3293055,3293056
368347,368348
1157955,1157956
2128133,2128134
1628576,1628577
659245,659246
311654,311655
114980,114981
142599,142600
1701378,1701379
911396,911397
90686,90687
1483406,1483407
3285046,3285047
1752025,1752027
1312574,1312575
1787150,1787151
1210500,1210501
2070582,2070583
1935623,1935624
199151,199153
1114657,1114658
1235647,1235648
1048525,1048526
449918,449919
367265,367266
1061333,1061334
425493,425494
1898511,1898512
618420,618421
1210388,1210389
1769668,1769669
3248529,3248530
867258,867259
994185,994186
3312120,3312121
1284724,1284725
135164,135165
2044107,2044108
108546,108547
795689,795690
1889280,1889281
2225164,2225165
383466,383467
388017,388018
1507051,1507053
3307903,3307904
1589872,1589873
111885,111886
1064407,1064408
1186194,1186195
476272,476273
687768,687769
1993923,1993924
1392656,1392657
1040814,1040815
1423790,1423791
233146,233147
1074532,1074533
302074,302075
1602827,1602828
1784619,1784621
1570619,1570620
1451644,1451645
591666,591667
3349435,3349436
83905,83906
1779919,1779920
170650,170651
3274866,3274867
604126,604127
1955240,1955241
1921415,1921416
1934552,1934553
1889880,1889881
1570683,1570684
1087274,1087275
298535,298536
3286867,3286868
444392,444393
1120661,1120662
2172475,2172476
990158,990159
1818756,1818757
382083,382084
3281552,3281553
1746731,1746734
1828128,1828129
58395,58396
239356,239357
966830,966831
3264188,3264189
353175,353176
1819627,1819628
2035853,2035854
946423,946424
1018890,1018891
783833,783834
784448,784450
3324613,3324614
3248050,3248051
2181771,2181772
551601,551602
3283847,3283848
539629,539630
564996,564997
1999490,1999491
316319,316320
407009,407010
908657,908658
1753402,1753405
412854,412855
608210,608211
1324423,1324424
1765996,1765999
1858394,1858395
773045,773046
650072,650073
849098,849099
2048733,2048734
664475,664476
70868,70869
1359252,1359253
1085057,1085058
383559,383560
2123971,2123972
3292915,3292916
3217139,3217140
1569501,1569502
387174,387175
758415,758416
841616,841617
481665,481666
730869,730870
1329957,1329958
3116754,3116755
438184,438185
1483870,1483871
1590552,1590553
1101784,1101785
2016822,2016823
2162829,2162830
1485694,1485695
187449,187450
3122297,3122298
1218267,1218268
1163100,1163101
1461383,1461384
1897653,1897654
3252605,3252606
1064268,1064269
853741,853742
3352150,3352151
1457317,1457318
1362643,1362644
1856725,1856726
3277090,3277091
2231277,2231278
2177011,2177012
993458,993459
1894976,1894977
569706,569707
1653701,1653702
1452867,1452868
2071616,2071617
2162398,2162399
2028546,2028547
2115791,2115792
2171104,2171105
2183555,2183557
2104801,2104802
1981271,1981272
3121018,3121019
1756289,1756290
1156087,1156088
1716649,1716650
1936745,1936746
423533,423534
160207,160208
1018951,1018952
1059758,1059759
1450835,1450836
355432,355433
344838,344839
669054,669055
335914,335915
1342469,1342470
152341,152342
1968139,1968140
1817625,1817626
467066,467067
154576,154577
1387876,1387877
1914181,1914182
2200045,2200046
3106955,3106956
555030,555031
425095,425096
1686581,1686582
3353754,3353755
1191872,1191873
1884396,1884397
739605,739606
1890764,1890765
