hjid,proposal_document_proposal_c_0
2091969,2091970
894341,894342
1322207,1322208
305314,305315
204456,204457
3111834,3111835
166279,166280
1216686,1216687
2252792,2252793
286294,286295
167574,167575
339149,339150
3118970,3118971
1877471,1877472
870641,870642
1525805,1525806
2077525,2077526
205843,205844
823321,823322
928592,928593
802683,802684
1568918,1568919
2177157,2177158
450581,450582
208647,208648
3258794,3258795
1114130,1114131
1765819,1765820
91787,91788
1852926,1852927
2117814,2117815
1539136,1539137
1590905,1590906
3299487,3299488
3352486,3352487
627370,627371
2119940,2119941
144843,144844
2238322,2238323
350201,350202
1955433,1955434
2088706,2088707
3338373,3338374
2069049,2069050
1676834,1676835
1524363,1524364
1140194,1140195
2051700,2051701
459022,459023
272381,272382
2141065,2141066
2245923,2245924
1120777,1120778
1512993,1512994
1791294,1791295
809512,809513
303302,303303
1638229,1638230
80162,80163
464199,464200
903121,903122
3212967,3212968
2136474,2136475
635367,635368
813240,813242
457802,457803
1066932,1066933
763983,763984
1225977,1225978
3325027,3325028
1068368,1068369
1896830,1896831
297903,297904
1194357,1194358
1261404,1261405
1939703,1939704
783882,783883
1293556,1293557
802046,802047
460494,460495
463143,463144
1666016,1666017
1877570,1877571
3339072,3339073
140930,140931
1531506,1531507
1984941,1984942
3133906,3133907
1073733,1073734
1107946,1107947
1773366,1773367
496689,496690
2198163,2198164
1653371,1653372
2173104,2173105
878678,878679
1511602,1511603
1156413,1156414
2065209,2065210
886847,886848
1405358,1405359
2066780,2066781
2222210,2222211
519070,519071
1144840,1144841
2135119,2135120
820564,820565
1090008,1090009
2075705,2075706
3293583,3293584
1777555,1777557
1757024,1757025
3290229,3290230
787957,787958
3223839,3223840
3286304,3286305
607226,607227
844025,844026
1963850,1963852
2143383,2143384
1747720,1747721
1102672,1102673
1680872,1680873
525690,525691
2098823,2098824
458996,458997
1484217,1484218
516446,516447
444539,444540
873974,873975
1834604,1834605
310307,310308
139887,139889
1770148,1770149
1950915,1950916
569825,569826
801266,801267
1355013,1355014
2238467,2238468
995682,995683
565509,565510
2233068,2233070
1791821,1791822
3318199,3318200
1919391,1919392
1626906,1626907
1612210,1612211
855485,855486
912173,912174
355659,355660
1961224,1961225
2049956,2049957
1569722,1569723
1760471,1760472
785243,785244
1101443,1101444
1850176,1850177
1624662,1624663
753131,753132
252576,252577
863359,863360
594796,594797
1681843,1681844
890321,890322
941427,941428
486063,486064
1249708,1249709
137746,137747
2141347,2141348
889513,889514
2138119,2138120
1347280,1347281
372801,372802
694191,694192
910426,910427
543022,543023
416727,416728
1656578,1656579
1162461,1162462
3260364,3260365
1140211,1140212
2197212,2197213
2105146,2105147
1089898,1089899
1612384,1612385
155640,155641
537368,537369
659579,659580
1119343,1119344
1209443,1209444
1486399,1486400
1873397,1873398
1492558,1492559
1340103,1340104
1670278,1670279
795251,795252
1597948,1597949
3290158,3290159
1648651,1648652
1461489,1461490
1222471,1222472
200904,200905
2139564,2139565
1972607,1972608
1927542,1927543
1331869,1331870
2082219,2082220
2137214,2137215
1341519,1341521
684657,684658
1212102,1212103
2143475,2143476
1329986,1329987
1952622,1952623
267409,267410
1385818,1385819
1787560,1787561
632677,632678
116814,116815
3276379,3276380
608862,608863
1274491,1274492
877367,877368
1744290,1744291
476858,476859
999400,999401
1166258,1166259
601223,601224
2057908,2057909
1283110,1283111
939218,939219
1740701,1740702
1818136,1818137
167293,167294
767261,767262
1050727,1050728
557392,557393
1835295,1835296
1947333,1947334
3133125,3133126
1644630,1644631
633230,633231
1789475,1789477
1284759,1284760
689495,689496
2000304,2000305
624099,624100
1839241,1839242
1774980,1774981
1706856,1706857
958403,958404
1364015,1364016
834431,834432
407934,407935
624791,624792
1400473,1400474
1474520,1474521
1044475,1044476
1028514,1028515
3336232,3336233
559473,559474
956430,956431
334447,334448
632267,632268
2082234,2082235
216223,216224
1846505,1846506
891599,891600
1781693,1781694
1273184,1273185
2094997,2094998
1983948,1983949
579446,579447
654484,654485
1158741,1158742
746242,746243
1841983,1841984
904253,904254
488916,488917
2227880,2227881
1259473,1259474
2068667,2068668
1900658,1900659
832631,832632
2252477,2252480
970045,970046
2255677,2255678
1495785,1495786
2222927,2222928
1104736,1104737
3298752,3298753
1766807,1766808
1043733,1043734
565896,565897
117343,117344
893422,893423
879587,879588
1366300,1366301
785463,785464
2207937,2207938
633373,633374
1686636,1686637
587305,587306
292584,292585
1918272,1918273
1978322,1978323
2225123,2225124
2040302,2040303
3278231,3278232
1995201,1995202
1579622,1579624
457574,457575
228342,228343
1236607,1236608
1976239,1976240
1999867,1999868
2115824,2115825
1717047,1717048
3277332,3277333
118551,118552
569407,569408
504742,504743
331058,331059
2206223,2206224
1143646,1143647
610723,610724
3320193,3320194
1672018,1672019
2018011,2018012
1768971,1768972
946637,946638
3317196,3317197
215274,215275
841523,841524
1514733,1514734
1276947,1276948
1503613,1503614
1621870,1621871
1281580,1281581
1226855,1226856
1957979,1957980
722043,722044
1132106,1132107
3107362,3107363
2175947,2175948
2079222,2079223
838998,838999
1483529,1483530
843296,843297
1557290,1557291
426520,426521
1442802,1442803
1359063,1359064
1600536,1600537
530751,530752
2168028,2168029
3288426,3288427
856256,856257
1973748,1973749
1378671,1378672
1634713,1634714
1210482,1210483
503193,503194
386621,386622
1512027,1512028
1234718,1234719
258891,258892
1350807,1350808
3238537,3238538
1978417,1978418
1475636,1475637
1755835,1755836
1477769,1477770
1087733,1087734
74957,74958
1415712,1415713
3282267,3282268
905633,905634
2175651,2175652
1024115,1024116
3346130,3346131
415871,415872
3259329,3259330
86633,86634
360721,360722
1343900,1343901
1238135,1238136
1380250,1380251
581869,581870
1715257,1715258
462320,462321
2251796,2251797
742973,742974
1771364,1771365
1149499,1149500
965133,965134
2006122,2006123
1584001,1584002
976948,976949
927449,927450
1779281,1779282
963574,963575
3218645,3218646
173266,173267
662781,662782
1816942,1816943
1950381,1950382
535849,535850
3272092,3272093
906206,906207
1243726,1243727
770750,770751
159511,159512
983420,983421
1301886,1301887
3271646,3271647
536192,536193
1902490,1902491
1188220,1188221
566128,566129
3331484,3331485
1058068,1058069
1552826,1552827
1103179,1103180
1133801,1133802
104356,104357
3259402,3259403
684024,684025
3125717,3125718
214518,214519
683091,683092
906463,906465
1608387,1608388
499714,499715
1109349,1109350
924400,924401
1167484,1167485
814586,814587
1623312,1623313
2148521,2148522
1325266,1325267
3122000,3122002
1434690,1434691
382012,382013
1087420,1087421
1803178,1803179
414440,414441
1910627,1910628
1713273,1713274
433442,433443
204419,204420
1124203,1124204
1961878,1961879
139647,139648
1286854,1286855
194003,194004
304433,304434
235720,235722
3269015,3269016
1216313,1216314
625237,625238
2038050,2038051
406256,406257
565469,565470
792464,792465
441793,441794
1978339,1978340
540608,540609
3112794,3112795
1004855,1004856
585579,585580
1856840,1856841
748622,748623
2205375,2205376
1265137,1265138
1550191,1550192
1179415,1179416
147035,147036
126225,126226
1465186,1465187
456137,456138
1058418,1058419
1670653,1670654
1279840,1279841
1240580,1240581
618357,618358
581230,581232
1238282,1238283
1174721,1174722
2126567,2126568
56735,56736
3330773,3330774
334825,334826
1643696,1643697
2236437,2236438
3226499,3226500
531992,531993
1359766,1359767
809219,809220
114176,114177
702041,702042
343839,343840
985313,985315
1896162,1896163
3129642,3129643
1068874,1068875
723797,723798
1949298,1949299
589458,589459
143720,143721
2142022,2142023
504239,504240
1980527,1980528
2187123,2187124
3310248,3310249
1397944,1397945
1724653,1724654
272525,272526
2111097,2111098
3350994,3350995
160594,160595
3316418,3316419
183788,183789
1069755,1069756
1321109,1321110
781769,781770
384724,384725
496634,496635
1101918,1101919
1629675,1629676
2245111,2245112
2061308,2061309
1438880,1438881
3111337,3111338
1597777,1597779
85252,85253
816062,816064
1177829,1177830
1013453,1013454
140830,140831
620215,620216
1482656,1482657
454477,454478
132737,132738
531134,531135
1983402,1983403
1734509,1734510
968250,968251
664979,664980
1218267,1218268
1155452,1155453
1156860,1156861
519469,519470
1181097,1181098
810597,810598
154735,154736
2107871,2107872
3237308,3237309
585427,585428
1659839,1659840
388549,388550
1662180,1662181
780036,780037
1380307,1380308
292223,292225
1396457,1396458
1999436,1999437
2251919,2251920
1847782,1847783
1383878,1383879
833473,833474
669979,669980
799697,799698
1310531,1310532
1163362,1163363
1329212,1329213
2142492,2142493
1702596,1702597
1878968,1878969
2183382,2183383
1328792,1328793
1574997,1574998
1048595,1048597
1321994,1321995
384677,384678
852454,852455
2108080,2108081
1974312,1974313
1049538,1049539
1495876,1495877
1603298,1603299
1998531,1998532
565749,565750
1260192,1260193
1850883,1850884
894917,894918
3119291,3119292
1592430,1592431
1616758,1616759
1890429,1890430
1735882,1735883
3296513,3296514
1480222,1480223
3272423,3272424
3273685,3273686
973788,973789
3351577,3351578
2141270,2141271
3122397,3122398
1766035,1766036
755114,755115
638721,638722
3117960,3117961
1956131,1956132
3121459,3121460
1481513,1481514
2190184,2190185
205806,205807
823823,823824
2238262,2238263
2057163,2057164
1459310,1459311
1976279,1976280
1466467,1466468
995806,995807
278274,278275
3245071,3245072
164515,164516
1559529,1559530
1993830,1993831
1752734,1752735
3295725,3295726
732435,732436
2127020,2127021
645927,645928
880031,880032
668533,668534
593891,593892
1609179,1609180
415137,415138
1660711,1660712
3212145,3212146
971634,971635
464962,464963
1247602,1247603
2003583,2003584
1211501,1211502
1725398,1725399
1146641,1146642
1106267,1106268
1556308,1556309
875679,875680
1943828,1943829
540997,540998
807596,807597
2134692,2134693
2017753,2017754
2031536,2031537
3243087,3243088
1875594,1875595
3315052,3315053
1673676,1673677
140661,140662
1195680,1195681
525562,525563
418509,418510
2011497,2011498
2188500,2188501
1555492,1555494
357983,357984
853527,853528
78431,78432
1674080,1674081
763520,763521
2009240,2009241
3111910,3111911
681721,681722
157260,157261
1290418,1290419
681192,681193
1731312,1731313
1393381,1393382
3318342,3318343
3305900,3305901
1543708,1543709
1261154,1261155
946244,946245
2028281,2028282
2131015,2131016
2172363,2172364
522731,522732
804208,804209
2037050,2037051
1951446,1951447
1668239,1668240
1998480,1998481
1365275,1365276
197979,197980
1236268,1236269
1999007,1999008
1642201,1642202
2070658,2070659
2171860,2171861
989844,989845
1896903,1896904
2095492,2095493
1268883,1268884
1600434,1600435
1945333,1945334
1271575,1271576
3257556,3257557
1122225,1122226
950506,950507
799943,799944
1380671,1380672
1617204,1617205
1773626,1773628
1406648,1406649
2078235,2078236
1415609,1415610
596786,596787
1101717,1101718
1489440,1489441
724771,724772
1513895,1513896
707384,707385
546260,546261
1662687,1662688
2196627,2196629
882821,882822
1525045,1525046
2164984,2164985
2174155,2174156
771419,771420
1986991,1986992
157783,157784
565182,565183
1748023,1748024
1198544,1198545
340801,340802
796014,796015
3231274,3231275
203587,203588
1156531,1156532
1355862,1355863
1479226,1479227
1819502,1819503
1064786,1064787
1538292,1538293
1781634,1781636
3298370,3298371
223779,223780
2243164,2243165
598976,598977
1350602,1350603
2121434,2121435
1444844,1444845
1888639,1888640
353430,353431
1364433,1364434
125878,125879
1593778,1593779
1161723,1161724
297752,297753
387136,387137
2256131,2256132
2233483,2233484
1875379,1875380
1092184,1092185
911021,911022
729208,729209
826657,826658
3267786,3267787
1217581,1217582
2192549,2192550
1137860,1137861
3289474,3289476
1633462,1633463
1755506,1755507
1147009,1147010
2173386,2173387
3221065,3221066
3275095,3275096
1934311,1934312
691617,691618
1064434,1064435
2132421,2132422
738319,738320
2028530,2028531
583385,583386
1203343,1203344
1468872,1468873
1055426,1055427
3353070,3353071
309366,309367
1253131,1253132
527441,527442
1748444,1748445
1991418,1991419
1424494,1424495
61772,61773
949965,949966
1026433,1026434
3251749,3251750
757676,757677
135584,135585
1489827,1489828
1186847,1186848
461006,461007
2038137,2038138
2258151,2258152
1234133,1234134
1142142,1142143
1217365,1217366
1722037,1722038
1940846,1940847
1656807,1656808
1910088,1910089
1454557,1454558
3285859,3285860
375012,375013
357053,357054
1150884,1150885
452170,452171
2026913,2026914
971150,971151
3305765,3305766
3327506,3327507
2183839,2183840
1198229,1198230
3300381,3300382
2106297,2106298
498736,498737
2048098,2048099
712434,712435
1861061,1861062
3237881,3237882
292724,292725
1919287,1919288
1792485,1792486
2079613,2079614
776323,776324
94852,94853
1092619,1092620
2227973,2227974
1226015,1226016
1987361,1987362
932682,932683
1695989,1695990
2005611,2005612
1624487,1624488
2167781,2167782
343822,343823
1092327,1092328
207873,207874
1381769,1381770
1924230,1924231
2122539,2122540
2128544,2128545
268960,268961
922140,922141
719847,719848
1968598,1968599
314361,314362
2257021,2257023
2132823,2132824
1853354,1853355
939826,939827
767826,767827
2161352,2161353
654962,654963
569804,569805
1372587,1372588
288907,288908
2121829,2121830
2122846,2122847
595522,595523
714641,714642
2013856,2013857
722796,722797
1449672,1449673
536557,536558
460920,460921
608450,608451
724828,724829
136538,136539
963939,963940
616805,616806
307738,307742
648005,648006
2224889,2224890
1877123,1877124
320810,320811
1665114,1665115
1839028,1839029
999573,999574
1745208,1745209
966508,966509
2234503,2234504
1172253,1172254
947502,947503
1479597,1479598
1574905,1574906
804097,804098
3343880,3343881
1394021,1394022
884200,884201
161366,161367
1465281,1465282
2166612,2166613
677254,677255
601274,601275
1751336,1751337
1545607,1545608
223737,223738
147970,147971
1525169,1525170
1736826,1736827
453500,453501
403307,403308
379289,379290
1931408,1931409
749509,749510
396636,396637
403793,403794
836575,836576
2165731,2165732
1810029,1810030
3121936,3121937
1325065,1325066
1085753,1085754
128032,128033
3286104,3286105
549960,549961
1527390,1527391
3239060,3239061
2098035,2098036
1829639,1829640
445203,445204
2105227,2105228
1561493,1561494
1965771,1965772
2010885,2010886
1007476,1007477
133575,133576
414895,414896
504113,504114
3272189,3272190
3296682,3296683
999764,999765
1877613,1877614
1396867,1396868
2208306,2208307
421239,421240
1157108,1157109
1311481,1311482
459513,459514
1340757,1340758
3322191,3322192
221547,221548
211812,211813
1020423,1020424
264906,264907
2130237,2130238
728243,728244
813600,813601
2249948,2249949
2252847,2252848
487311,487312
1046275,1046276
1383952,1383953
792723,792724
3227511,3227512
1493381,1493382
2147683,2147684
1332468,1332469
1333267,1333268
589242,589243
1519524,1519525
304173,304174
922059,922060
1755691,1755692
3324976,3324977
2207468,2207469
895136,895137
71590,71591
1062870,1062871
204221,204222
96616,96617
580140,580141
1720531,1720532
523849,523850
1503142,1503143
2040880,2040881
1322586,1322587
3221649,3221650
630837,630838
1996121,1996122
1260341,1260342
615179,615180
688950,688951
841131,841132
3235085,3235086
179884,179885
1495545,1495546
1457912,1457913
3300219,3300220
1707390,1707391
1008241,1008242
1092844,1092845
2199985,2199986
1062361,1062362
1940464,1940465
103590,103591
628450,628451
948553,948554
103533,103534
1548189,1548190
1197159,1197160
689345,689346
630096,630097
2052615,2052617
3352114,3352115
218360,218361
1881589,1881590
799806,799807
82611,82612
1690184,1690185
1408784,1408787
1566385,1566386
1751563,1751564
2015618,2015619
355566,355567
1900031,1900032
931147,931148
1634440,1634441
1361608,1361609
1118555,1118556
1235737,1235738
1101427,1101428
547811,547812
1433327,1433328
519266,519267
1015035,1015036
1017756,1017757
937022,937023
3248865,3248866
1164887,1164888
3319575,3319576
517025,517026
59791,59792
1077906,1077907
2100961,2100962
752637,752638
1907447,1907448
488838,488839
69553,69554
314235,314236
1408922,1408923
1149887,1149888
979910,979911
2168801,2168802
3130878,3130879
401604,401605
1584405,1584406
2165670,2165671
1484459,1484460
904935,904936
2258438,2258439
453776,453777
946949,946950
968837,968838
756513,756514
1338877,1338878
1788997,1788999
1623102,1623103
950096,950097
195555,195556
3293478,3293479
2103770,2103771
2055833,2055834
1546188,1546189
1749825,1749826
268052,268053
1175186,1175187
1243354,1243355
1972384,1972385
107239,107240
450068,450069
1198035,1198036
95438,95439
338747,338748
564313,564314
122984,122985
1881568,1881569
3287343,3287344
509960,509961
1558903,1558904
1890800,1890801
3350869,3350870
823560,823561
1647237,1647238
353747,353748
3259807,3259808
1969765,1969766
1652296,1652297
2080507,2080508
1601155,1601156
3307534,3307535
2230018,2230019
1925664,1925665
2215310,2215311
2067266,2067267
2146720,2146721
403105,403106
370418,370419
3355148,3355149
486741,486742
1202981,1202982
2138269,2138270
788897,788898
1862572,1862573
925496,925497
1010963,1010964
1935604,1935605
655027,655028
137966,137968
1994103,1994104
435781,435782
2240763,2240764
1368149,1368150
3217230,3217231
186127,186128
1087380,1087381
1803093,1803094
540736,540737
198769,198770
1178404,1178405
1240526,1240527
287160,287161
1561095,1561096
1517904,1517905
2130661,2130662
2174695,2174696
1117467,1117468
673686,673687
3238278,3238279
817803,817804
1821143,1821144
1271143,1271144
947251,947252
815563,815564
1554120,1554121
351604,351605
352360,352362
1372393,1372394
978977,978978
123794,123795
1236890,1236891
1616718,1616719
1216600,1216601
1554473,1554474
2143650,2143651
54343,54344
350557,350558
176692,176693
218238,218239
1329527,1329528
377926,377927
504458,504460
1432268,1432269
1514650,1514651
1831516,1831517
3123301,3123302
263553,263554
406222,406223
1313861,1313863
2214604,2214605
470473,470474
1938320,1938321
1660036,1660037
327371,327372
1630050,1630051
231338,231339
2115475,2115476
585484,585485
286410,286411
1013434,1013435
1407364,1407365
71933,71934
759139,759140
1975606,1975607
118244,118245
968491,968492
3126776,3126777
2229330,2229331
1045144,1045145
1660752,1660753
1956450,1956451
1637529,1637530
1275744,1275745
80178,80179
1399038,1399039
330128,330129
2039787,2039788
1524113,1524114
694353,694354
215933,215934
3254439,3254440
657592,657594
1546839,1546840
518039,518040
1281205,1281206
422573,422574
1360293,1360294
1135219,1135220
3319232,3319233
230759,230760
202056,202057
1530469,1530470
1108464,1108466
912342,912343
269733,269734
343145,343146
813542,813543
1900699,1900700
2216865,2216866
2152127,2152128
470232,470233
1338955,1338956
1282457,1282458
381580,381581
471273,471274
1959490,1959491
1897902,1897903
2141195,2141196
2071853,2071854
680077,680078
254776,254777
633332,633333
538871,538872
1280786,1280787
1491689,1491690
2216954,2216955
442341,442342
1700132,1700133
1689505,1689506
1261796,1261797
621672,621673
1349615,1349617
406079,406080
646190,646191
2072562,2072563
788591,788592
1969001,1969002
1562450,1562451
2034309,2034310
2226416,2226418
1395983,1395984
927564,927565
130266,130267
1902944,1902945
1962462,1962463
1403397,1403398
1796641,1796642
1579438,1579439
861065,861066
208346,208347
2151762,2151763
1184022,1184023
3278991,3278992
648326,648327
736588,736589
1213418,1213419
740450,740451
2232878,2232879
385232,385233
231415,231416
834449,834450
1813891,1813892
609084,609085
338430,338431
226318,226319
1684266,1684267
1463490,1463491
302893,302894
1076480,1076481
224967,224968
176467,176468
312630,312631
1902675,1902676
687471,687473
283958,283959
1982722,1982723
424197,424198
2144120,2144121
2007551,2007552
2232583,2232584
1974566,1974567
1109787,1109788
572058,572059
2228651,2228652
714611,714612
198598,198599
3319382,3319383
1727776,1727777
1033788,1033789
1212858,1212859
925852,925853
760438,760439
367531,367532
1118065,1118066
1927033,1927034
809614,809615
2232329,2232330
1141633,1141634
804225,804226
1715954,1715955
1747522,1747523
975762,975763
975353,975354
1802067,1802068
2150664,2150665
1272600,1272601
242348,242349
2254279,2254280
806979,806980
1456701,1456702
477981,477982
969518,969519
1468856,1468857
1764886,1764887
378554,378555
307225,307226
612410,612411
406007,406008
1485301,1485302
610030,610031
1231487,1231488
2194915,2194916
727994,727995
790009,790010
1203912,1203913
2080391,2080392
3322133,3322134
1254934,1254935
309849,309850
271271,271272
2074448,2074449
3266208,3266209
1981746,1981747
1893231,1893232
675593,675594
497772,497773
1106302,1106303
1287788,1287789
1419338,1419339
3217104,3217105
3247405,3247406
441758,441759
1718912,1718913
367712,367713
1576933,1576934
84014,84015
331884,331885
854012,854013
1783381,1783382
1159559,1159560
380889,380890
1531279,1531280
921323,921324
974961,974962
1909982,1909983
1757164,1757165
1437876,1437877
384863,384864
2055894,2055895
1464192,1464193
3242840,3242841
321443,321444
3233758,3233759
297201,297202
1130525,1130526
1186881,1186882
1409972,1409973
871431,871432
799853,799854
511455,511456
1572734,1572735
111769,111770
1884098,1884099
1672062,1672063
742955,742957
996908,996909
642048,642049
542270,542271
430256,430257
2162514,2162515
738672,738673
863419,863420
1751027,1751028
2249667,2249668
83689,83690
333920,333921
233260,233261
2210299,2210300
481365,481366
529216,529217
253276,253277
747880,747881
1924419,1924420
1730541,1730542
630067,630068
1358378,1358379
2194547,2194548
715892,715893
1636327,1636328
3258269,3258270
1985040,1985041
1370152,1370153
807860,807861
3299910,3299911
2226838,2226839
1329673,1329674
396342,396343
436122,436123
826466,826467
1335098,1335099
1817835,1817836
3300560,3300561
1340543,1340544
1931852,1931853
1315403,1315404
1215195,1215196
2078814,2078815
138886,138887
1961111,1961112
2225257,2225258
1396409,1396410
1073961,1073962
989436,989437
412631,412632
364523,364524
58727,58728
3347308,3347309
1957080,1957081
313478,313479
995660,995661
1056557,1056558
289044,289045
1370509,1370510
1637018,1637020
389322,389323
831590,831591
3108542,3108543
1092522,1092523
2032375,2032376
455158,455159
751438,751439
2169187,2169188
498355,498356
1921281,1921282
657558,657559
822306,822307
2014170,2014171
859609,859610
2034841,2034842
1100170,1100171
1334483,1334484
1247618,1247619
826181,826182
2244213,2244215
1489247,1489248
810142,810143
1785310,1785311
2178653,2178654
747644,747645
416138,416139
225297,225298
525022,525023
1536650,1536651
602559,602560
411780,411781
979946,979947
1831614,1831615
955626,955627
193337,193338
1600097,1600098
2156502,2156503
3104883,3104884
458762,458763
579682,579683
676681,676682
1180679,1180680
3289493,3289494
128750,128751
1904455,1904456
1489683,1489684
563170,563171
927911,927912
223064,223065
244769,244770
2080348,2080349
473035,473036
311741,311742
661900,661901
1743047,1743048
1759059,1759060
1973725,1973726
1954451,1954452
1958679,1958680
1057616,1057617
2181393,2181396
821522,821523
256181,256182
1984489,1984490
249405,249406
135198,135199
1349199,1349200
1519963,1519964
1254184,1254185
3310790,3310791
1987238,1987239
2047585,2047586
347582,347583
1107386,1107387
2120460,2120461
99302,99303
1622994,1622995
136198,136199
941070,941071
543098,543099
105989,105990
664309,664310
2167553,2167554
3125905,3125906
1529258,1529259
738975,738976
1689134,1689135
880226,880227
1133275,1133276
3261371,3261372
1810013,1810014
924559,924560
721313,721314
3318951,3318952
3279236,3279237
187346,187347
1314188,1314189
1922406,1922407
1703674,1703675
587172,587173
234721,234722
3268640,3268641
510166,510167
834823,834824
873480,873481
1053252,1053253
1471489,1471490
1217495,1217496
1214404,1214405
2084120,2084121
1486314,1486315
3112254,3112255
1510694,1510695
1971112,1971113
1500177,1500178
1588634,1588635
1838814,1838815
1089239,1089240
1048997,1048998
1209163,1209164
1218123,1218124
1852043,1852044
1563644,1563645
792275,792276
2256927,2256928
1258505,1258506
1598253,1598254
2081754,2081755
586753,586754
3328285,3328286
1761385,1761386
633091,633092
343163,343164
3323055,3323056
2094374,2094375
536808,536809
897184,897185
2198957,2198958
1148258,1148259
555046,555047
1902604,1902605
2247246,2247247
193675,193676
162294,162295
3245408,3245409
86679,86680
1118359,1118360
3285642,3285643
1727956,1727957
566630,566631
2125018,2125019
527838,527839
1529375,1529376
437793,437794
1273525,1273526
2015436,2015437
1417516,1417517
2141791,2141792
935200,935201
2173436,2173437
1674706,1674707
2230438,2230439
3230087,3230088
430625,430626
2029230,2029231
1278076,1278077
265002,265003
1732565,1732566
299426,299427
917902,917903
814873,814874
1987726,1987727
2086880,2086881
1630995,1630996
1829701,1829702
780018,780019
2101888,2101889
2181605,2181606
785022,785023
820862,820863
306905,306906
901035,901036
114055,114056
727646,727647
1369888,1369889
922965,922966
2068621,2068622
838751,838752
2160544,2160545
2256811,2256812
2007643,2007644
285981,285982
2093334,2093335
1873853,1873854
660010,660011
323034,323035
862923,862924
1205428,1205429
753463,753464
771122,771123
901160,901161
2138036,2138037
973541,973542
1669493,1669494
1742295,1742296
697414,697415
3287610,3287611
2062359,2062360
1103275,1103276
1052432,1052433
3267973,3267974
1097860,1097861
2068419,2068420
480594,480595
248432,248433
369893,369894
1764128,1764129
408159,408160
1450502,1450503
