hjid,proposal_document_proposal_c_0
1568740,1568741
1862344,1862345
2133477,2133478
2047322,2047323
868356,868357
487293,487294
2102007,2102008
1267615,1267616
1575185,1575186
2162243,2162244
1483388,1483389
2256440,2256441
542920,542921
290942,290943
1650894,1650895
1719513,1719514
2198359,2198360
359330,359331
544174,544175
798698,798699
2174133,2174134
995536,995537
1142305,1142306
3247789,3247790
2214555,2214556
746129,746131
347389,347390
1348029,1348030
613082,613083
676508,676509
3319593,3319594
3315001,3315002
675307,675308
995412,995413
505931,505932
1816363,1816364
156680,156681
2123323,2123324
1699912,1699913
662505,662506
279823,279824
510935,510936
1396199,1396200
409103,409104
1098820,1098821
1078759,1078760
1808373,1808374
2169239,2169240
509684,509685
1380385,1380386
132182,132183
725899,725900
1544000,1544001
1406091,1406092
3111435,3111436
1643364,1643365
325313,325314
371394,371395
208742,208743
3131139,3131140
968063,968064
2088196,2088197
1405691,1405692
223947,223948
1991120,1991121
2175556,2175557
1752170,1752171
1354026,1354027
389235,389236
307979,307980
2232648,2232649
1759671,1759672
439778,439779
435799,435800
728599,728600
2249242,2249243
686136,686137
111547,111548
1470746,1470747
472100,472101
465122,465123
1689757,1689758
1549957,1549958
3213192,3213193
1791821,1791822
3335059,3335060
3279846,3279847
1298868,1298869
623528,623529
1919373,1919374
212669,212671
349508,349509
1781769,1781770
1548699,1548700
2024461,2024462
1182361,1182362
1286503,1286504
3257475,3257476
354794,354795
3352069,3352070
1619321,1619322
1921472,1921473
1903734,1903735
357244,357245
1543428,1543429
1168696,1168697
1257829,1257830
490447,490448
1212972,1212973
1960132,1960133
1033337,1033338
1340286,1340288
239356,239357
1887863,1887864
1043200,1043201
1842628,1842629
1573163,1573164
249379,249380
798008,798009
498320,498321
1331757,1331758
3283813,3283814
1421727,1421728
2167713,2167714
953146,953147
612618,612619
345738,345739
780293,780294
1762102,1762103
3338062,3338063
1176087,1176088
1300389,1300390
602670,602671
2162514,2162515
526417,526418
587546,587548
2161389,2161390
1924321,1924322
1915014,1915017
1057003,1057004
1057593,1057594
1420541,1420542
3275871,3275872
218938,218939
1579721,1579722
1029072,1029073
1762233,1762234
2244140,2244141
301444,301445
764798,764799
2018169,2018170
1716897,1716899
136521,136522
1718632,1718633
1745716,1745717
975975,975976
942762,942763
1501868,1501869
1992354,1992355
1500652,1500653
914775,914776
413231,413232
1858846,1858847
1863078,1863079
2002787,2002788
1772749,1772750
1024142,1024143
884183,884184
2246304,2246305
1791053,1791054
563755,563756
1351112,1351113
234373,234374
809380,809381
1838708,1838709
548493,548494
2140017,2140018
425705,425706
1100281,1100282
1935141,1935142
1285396,1285397
1319730,1319731
1872304,1872305
559963,559964
2096805,2096806
562083,562084
1626062,1626063
297936,297937
457497,457498
1005301,1005302
1662539,1662540
1058828,1058829
518786,518787
1450225,1450226
2155904,2155905
114026,114027
406099,406100
2033905,2033906
3333055,3333056
1432386,1432387
2045422,2045423
608467,608468
167574,167575
2063827,2063828
2096286,2096287
1316128,1316129
1952228,1952229
2078053,2078054
159495,159496
1749379,1749380
823862,823863
98057,98058
879534,879535
2212010,2212012
680231,680232
1264888,1264889
841103,841104
565390,565391
143884,143885
3232281,3232282
2221318,2221319
852396,852397
1541049,1541050
1840181,1840183
1953439,1953440
1783547,1783548
1649192,1649193
146138,146139
256813,256814
3354389,3354390
1430072,1430073
1105452,1105453
682101,682102
632387,632388
478141,478142
99021,99022
1653075,1653076
973629,973630
2028566,2028567
1790430,1790432
460460,460461
2215239,2215240
3247037,3247038
340343,340344
1658962,1658963
708428,708429
484150,484151
1690316,1690317
1371261,1371262
3331144,3331145
1239626,1239627
1568186,1568187
679168,679169
507400,507401
1551919,1551920
1474691,1474692
3313058,3313059
804595,804596
765032,765033
456893,456894
773280,773281
3237250,3237251
909977,909978
740293,740294
1020550,1020551
329023,329024
2017803,2017804
1099614,1099615
2019765,2019766
202039,202040
1317031,1317032
1434110,1434111
1790887,1790890
1107726,1107727
3338580,3338581
1670893,1670894
576413,576414
1768235,1768236
1556268,1556269
1777880,1777881
2063444,2063445
2130183,2130184
1267596,1267597
142599,142600
2221693,2221694
1034227,1034228
1681592,1681593
138905,138906
1677038,1677039
568181,568182
1636935,1636936
929418,929419
1663984,1663985
1778990,1778991
1970826,1970827
987345,987346
880277,880278
2046170,2046171
450201,450202
3336026,3336027
1571956,1571957
1259409,1259410
1239099,1239100
335987,335988
59638,59639
353108,353109
417860,417861
313715,313716
3269200,3269201
812075,812076
1847407,1847408
3275133,3275134
589162,589163
2223015,2223016
686713,686714
1019049,1019050
411346,411347
558529,558530
1747963,1747964
1716785,1716786
3241632,3241633
3265983,3265984
449567,449568
266011,266012
181047,181048
213856,213857
754962,754963
841557,841558
425963,425964
671622,671623
1358532,1358533
1954568,1954569
1684516,1684517
1708888,1708889
3236335,3236336
651981,651982
2065672,2065673
1466672,1466673
2197998,2197999
1416558,1416559
695738,695739
2251303,2251304
1132411,1132412
702815,702816
1235342,1235343
1370784,1370785
384677,384678
2234965,2234966
3238323,3238324
780937,780938
3134643,3134644
1191186,1191187
629210,629211
190944,190945
540087,540088
832086,832087
1252524,1252525
1419444,1419445
180010,180011
1502425,1502426
1813356,1813358
1822143,1822144
753203,753204
2162261,2162262
2113222,2113223
1662335,1662336
2143870,2143871
1759847,1759848
2221821,2221822
1327304,1327305
3114927,3114928
3292410,3292411
1835495,1835496
165018,165019
798377,798378
1687104,1687105
1476250,1476251
83745,83746
825261,825262
458614,458615
1428649,1428650
1259987,1259988
1077494,1077495
3118857,3118858
1367189,1367190
1749885,1749886
1223534,1223535
400061,400062
364752,364753
998883,998884
2236413,2236414
358952,358953
2171612,2171613
621311,621312
510558,510559
499260,499261
1421674,1421675
1787400,1787401
2102336,2102337
1308243,1308244
172597,172598
1927584,1927585
822956,822957
481927,481928
1878984,1878985
1771541,1771542
2218535,2218536
110585,110586
958995,958996
1307491,1307492
1906157,1906158
1608370,1608371
3322285,3322286
3327777,3327778
1279904,1279905
1296634,1296635
2093154,2093155
895537,895538
775213,775214
982920,982921
868262,868263
248781,248782
2191898,2191899
929161,929162
1653586,1653587
1074786,1074787
233017,233018
829967,829968
1975408,1975409
2223045,2223047
1060467,1060468
300794,300795
1628272,1628273
1076389,1076390
855918,855919
1650310,1650311
3126374,3126375
1196038,1196039
1187032,1187033
1987534,1987535
796447,796448
137009,137010
1280079,1280080
1072940,1072941
557198,557199
1962167,1962168
1340414,1340415
109862,109863
1423790,1423791
379631,379632
1989459,1989460
1487837,1487838
2045256,2045257
299173,299174
3351284,3351285
1747946,1747947
1869912,1869913
1530890,1530891
977223,977224
665640,665641
514005,514006
1669821,1669822
1533857,1533858
1359040,1359041
1240287,1240288
1109311,1109312
424581,424582
1178385,1178386
402228,402229
1437567,1437568
1484057,1484058
1961244,1961245
1882510,1882511
78675,78676
826580,826581
298643,298644
1089027,1089028
961193,961194
144163,144164
1834604,1834605
1766612,1766613
1058356,1058357
1988986,1988987
1589303,1589304
1192752,1192753
2255899,2255900
852766,852767
764904,764905
697198,697199
2124648,2124649
776508,776509
592498,592499
830136,830137
503913,503914
1234868,1234869
585217,585218
928335,928336
1217968,1217969
2006448,2006449
1926211,1926212
714134,714135
252717,252718
1671957,1671958
1635487,1635488
1922744,1922745
2031852,2031853
1635226,1635227
800243,800244
3285046,3285047
3239907,3239908
3289229,3289230
1370040,1370041
2065747,2065750
1585684,1585685
3332064,3332065
1476169,1476170
577573,577574
1197084,1197085
1572036,1572037
742203,742204
2115752,2115753
831262,831263
2120216,2120217
443742,443743
1234581,1234582
1416980,1416981
185128,185129
1519896,1519897
991456,991457
1689701,1689702
1664838,1664839
935221,935222
1946140,1946141
625515,625516
1326248,1326249
1669766,1669767
442754,442755
2129135,2129136
1749165,1749166
3351644,3351645
321383,321384
742149,742150
902543,902544
548162,548163
73860,73861
1403378,1403379
1089898,1089899
577973,577974
56873,56874
63749,63750
852874,852875
1763290,1763291
2255711,2255712
774071,774072
1290832,1290833
767404,767405
1299538,1299539
140195,140196
1446866,1446867
90962,90963
955513,955514
1108234,1108235
814434,814435
929903,929904
1673082,1673083
3117450,3117451
1288615,1288616
1924117,1924118
2154785,2154786
77460,77461
1970012,1970013
1918056,1918057
2190112,2190113
3342410,3342411
117832,117833
1106725,1106726
1853051,1853053
427318,427319
1489827,1489828
852239,852240
379672,379673
528708,528709
1483134,1483135
3246356,3246357
671719,671720
2161504,2161505
1608263,1608264
546929,546930
3264598,3264599
383782,383783
2192254,2192255
257557,257558
1082727,1082728
726914,726915
1931392,1931393
1872102,1872103
1581045,1581046
1307371,1307372
1913970,1913971
1105698,1105699
2190572,2190573
3306567,3306568
3238398,3238399
3284802,3284803
1182048,1182049
87149,87150
1689666,1689667
188667,188668
983030,983031
3293507,3293508
2126373,2126374
106771,106772
3280954,3280955
565855,565857
1359629,1359630
3117373,3117374
2051190,2051191
688615,688616
563779,563780
128550,128551
587461,587462
1779550,1779552
1573541,1573542
1212409,1212410
1742349,1742350
1172035,1172036
1050182,1050183
1112447,1112448
1727833,1727834
307537,307538
3127405,3127406
1051036,1051037
668826,668827
1353443,1353444
290341,290342
844059,844060
1302196,1302197
1276568,1276569
1508403,1508404
318105,318106
254734,254735
142953,142954
1051054,1051055
891799,891800
412963,412964
2103829,2103830
1443332,1443333
2114588,2114589
644952,644953
1755708,1755709
723195,723196
70779,70780
1744270,1744271
1177919,1177920
367870,367871
1220123,1220124
968872,968873
1176432,1176433
1284740,1284741
3284445,3284446
1901764,1901765
2047805,2047806
2022518,2022519
65256,65257
1715059,1715060
1872713,1872714
2230953,2230954
3296793,3296794
912669,912670
253252,253253
516587,516588
842112,842113
531212,531213
3345974,3345975
2097808,2097809
1859107,1859108
306368,306369
1576134,1576135
718697,718698
1165024,1165025
2169765,2169766
1325640,1325641
1284502,1284503
2075651,2075652
1452088,1452089
276236,276237
3213295,3213296
1055073,1055074
455857,455858
3218431,3218432
1618256,1618257
1422910,1422911
975836,975837
650784,650785
527208,527209
198889,198890
1495843,1495844
994082,994083
819542,819543
343750,343751
283999,284000
820073,820074
165942,165943
1706620,1706621
59946,59947
416678,416679
1605785,1605786
350117,350118
1788649,1788651
1408689,1408690
2161557,2161558
2145240,2145241
1641730,1641731
2168777,2168778
1869413,1869414
462320,462321
858564,858565
270783,270784
825086,825087
1777298,1777299
1981537,1981538
122101,122102
1243273,1243274
1097386,1097387
1264643,1264644
737560,737561
2146778,2146779
77113,77114
563842,563843
2066912,2066913
3281900,3281901
2199292,2199293
988154,988155
256898,256899
966830,966831
2177453,2177454
1294978,1294979
3241148,3241149
2027088,2027089
689793,689794
1020092,1020093
1020611,1020612
1059815,1059816
1232842,1232843
1898051,1898052
2254830,2254831
923766,923767
493796,493797
1728650,1728651
2074886,2074887
1996158,1996159
3289049,3289050
401895,401896
2007323,2007324
3239685,3239686
1144037,1144039
77820,77821
1297859,1297861
2223133,2223134
1121988,1121989
1721151,1721152
998271,998273
1423809,1423810
85108,85109
395238,395239
1709961,1709962
3104429,3104430
162748,162749
922846,922847
1439393,1439394
2029268,2029269
1520833,1520834
366485,366486
287671,287672
1956544,1956545
995865,995866
1201429,1201430
765507,765508
723853,723854
1097010,1097011
316346,316347
2217653,2217654
467483,467484
457099,457100
684682,684683
2172386,2172387
1442608,1442609
1847335,1847336
2229425,2229426
2054166,2054167
463227,463228
1551657,1551658
434172,434173
1955302,1955303
672057,672058
1898883,1898884
2076942,2076943
763859,763860
1831799,1831800
1420622,1420623
910699,910700
882771,882772
2222811,2222812
1217700,1217701
1887553,1887554
2020973,2020974
333809,333810
1483086,1483087
1167356,1167357
3119839,3119840
450284,450285
1094590,1094591
1695619,1695620
179622,179623
1540532,1540533
3288372,3288373
105271,105272
124915,124916
1182552,1182553
1779197,1779201
3263860,3263861
992527,992528
1195029,1195030
1825132,1825133
2011661,2011662
1246459,1246460
1871250,1871251
1971090,1971091
1056339,1056340
254020,254021
62492,62493
66414,66415
1526511,1526512
2013966,2013967
841542,841543
668519,668520
813845,813846
1287918,1287919
1625812,1625813
1920306,1920307
1698835,1698836
288010,288011
1494616,1494617
128750,128751
1094725,1094726
649398,649399
1961945,1961947
1225996,1225997
123119,123122
254584,254585
125917,125918
2251425,2251426
1618092,1618093
2019329,2019330
1253645,1253646
1053547,1053548
1772060,1772061
1025652,1025653
1147953,1147954
673062,673063
1179348,1179349
577792,577793
1357671,1357672
68649,68650
716333,716334
342947,342948
168279,168280
374899,374900
1995154,1995155
1221995,1221996
169043,169044
1720956,1720957
1228785,1228786
128133,128134
1998930,1998931
772385,772386
458724,458725
1053454,1053455
416988,416989
3253982,3253983
223485,223486
2173014,2173015
1044817,1044818
927498,927499
1188280,1188281
1400910,1400911
362015,362016
1128960,1128961
1042262,1042263
2034042,2034043
1040145,1040146
3213315,3213316
2092794,2092795
724866,724867
714543,714544
2081699,2081700
657690,657691
3248167,3248168
2216294,2216295
1092494,1092495
1397926,1397927
1981032,1981033
1440961,1440962
2118514,2118515
1219189,1219190
3345687,3345688
1792057,1792060
2222967,2222968
1120402,1120403
794673,794674
308486,308487
1578957,1578958
1333873,1333874
1088734,1088735
557042,557043
1200379,1200380
1499184,1499185
966068,966069
515366,515367
653929,653930
1495625,1495626
862985,862986
1287342,1287343
1122046,1122047
2077240,2077241
1776189,1776190
158388,158389
1424203,1424204
3309071,3309072
542765,542766
1881432,1881433
2059026,2059027
1013549,1013550
274712,274713
2203197,2203198
2230525,2230526
1473032,1473033
887048,887049
861086,861087
1093981,1093982
63023,63024
494520,494521
791808,791809
1450558,1450559
628539,628540
2107602,2107603
598653,598654
1402709,1402710
847619,847620
499139,499140
1941365,1941366
1603375,1603377
2044237,2044238
1609673,1609674
789212,789213
1749848,1749849
149763,149764
82325,82326
211265,211266
388368,388369
219963,219964
983978,983979
3232226,3232227
199100,199101
889815,889816
1214952,1214953
472642,472643
1475527,1475528
3285248,3285249
297241,297242
1782861,1782863
3345865,3345866
1327183,1327184
1325162,1325163
887697,887698
1419903,1419904
414141,414142
387623,387624
1293690,1293691
436750,436751
1524090,1524091
527441,527442
1618312,1618313
1526363,1526364
551219,551220
322261,322262
1417516,1417517
3248965,3248966
1385017,1385018
1445745,1445746
764583,764584
1586753,1586754
2244438,2244439
951632,951633
2207995,2207997
3272578,3272579
1381090,1381091
3329859,3329860
551787,551788
2002730,2002731
2015953,2015954
544582,544583
1591606,1591607
1836520,1836521
2027039,2027040
114161,114162
1953518,1953519
164366,164367
3293004,3293005
1855701,1855702
1818363,1818364
176143,176144
1899972,1899973
2258019,2258020
2239328,2239329
1308184,1308185
1512600,1512601
327243,327244
72592,72593
141957,141958
1196511,1196512
820727,820728
2113455,2113457
274478,274479
1450259,1450260
432391,432392
129360,129361
1614148,1614149
678363,678364
1746098,1746099
1878078,1878079
459639,459640
2032660,2032661
125682,125683
793400,793401
502999,503000
939491,939492
589679,589680
1745607,1745608
3348901,3348902
849023,849024
1574960,1574961
1233815,1233816
822672,822673
1246070,1246071
846555,846556
1600666,1600667
1082163,1082164
1290436,1290437
373648,373649
1637254,1637255
253985,253986
1060696,1060697
2037324,2037325
2210990,2210991
188629,188630
1963577,1963578
1865728,1865729
1083153,1083154
2030325,2030326
773601,773604
3274304,3274305
2031560,2031561
1769565,1769566
1975871,1975872
1975972,1975973
264206,264207
1767044,1767045
1666307,1666308
955155,955156
2226248,2226249
1590648,1590649
1727319,1727320
1378630,1378631
1599396,1599397
1678483,1678484
111032,111034
499161,499162
604167,604168
448286,448287
688840,688841
445017,445018
1243380,1243381
1719640,1719641
1780468,1780472
1106230,1106231
1437408,1437409
2110438,2110439
3119182,3119183
2104403,2104404
1343726,1343727
1195622,1195623
1156734,1156735
2196726,2196727
205999,206000
1635278,1635279
1739702,1739703
1985656,1985657
804886,804887
196977,196978
2051006,2051007
1073608,1073609
2174489,2174490
193885,193886
1025107,1025108
1289863,1289864
132951,132952
656524,656525
1805043,1805044
547351,547352
1255380,1255381
1626473,1626474
1986116,1986117
1381769,1381770
1845940,1845941
1197316,1197317
761469,761471
3269250,3269251
2231735,2231736
2181479,2181480
933094,933095
1723737,1723738
747055,747056
623840,623841
1678734,1678735
255804,255805
2009240,2009241
674590,674591
2185097,2185098
1279005,1279006
696362,696363
763289,763290
54393,54394
598134,598135
795761,795762
904273,904274
2222492,2222493
1876493,1876494
1414635,1414636
826346,826347
970296,970297
150756,150757
1398763,1398764
1046559,1046560
1935587,1935588
1881589,1881590
1771820,1771821
1767025,1767026
1150122,1150123
183208,183209
1723107,1723108
3220702,3220703
593912,593913
1739477,1739478
760508,760509
1071834,1071835
1981347,1981348
1091019,1091020
1211916,1211917
873923,873924
1358708,1358709
1950122,1950123
664434,664435
2208608,2208609
2167641,2167642
184970,184971
1624272,1624273
242299,242300
748567,748568
1936982,1936983
945563,945564
566855,566856
1255120,1255121
1755634,1755635
1073458,1073459
1524279,1524280
307026,307027
1741227,1741228
140029,140031
1883208,1883209
3098962,3098963
769313,769314
980243,980244
1274652,1274653
939559,939560
1849027,1849028
1942702,1942703
2010185,2010186
1931514,1931515
1111396,1111397
122781,122782
991141,991142
241597,241598
1780538,1780539
308080,308082
1547258,1547259
1603815,1603816
946227,946228
1940863,1940864
892315,892316
428217,428218
757139,757140
1131793,1131794
871630,871631
377828,377829
1173572,1173573
1458029,1458030
798804,798805
290413,290414
2163302,2163303
568280,568281
820803,820804
164212,164213
996677,996678
2250312,2250313
245908,245909
2128167,2128168
1324214,1324215
170131,170132
1373635,1373636
859422,859423
648632,648633
835828,835829
972256,972257
1625641,1625642
672322,672324
1906094,1906095
1086445,1086446
92283,92284
1930845,1930846
1386436,1386437
1959316,1959317
1144749,1144750
444778,444779
1433002,1433003
1154141,1154142
689432,689433
1241391,1241392
1962357,1962358
845115,845116
58812,58813
3258924,3258925
1271654,1271655
3264679,3264680
2175611,2175612
170157,170158
724702,724703
1206140,1206141
2087518,2087519
90867,90868
2086171,2086172
2192870,2192871
1643523,1643524
3319138,3319139
702689,702690
2041865,2041866
1489495,1489496
2051951,2051952
1800934,1800935
308706,308707
572995,572996
833283,833284
64962,64963
2079796,2079797
281469,281470
507521,507522
2112447,2112448
990976,990977
1531862,1531863
312032,312033
1689968,1689969
777607,777608
1840358,1840359
1113955,1113956
1799742,1799743
1817888,1817889
949687,949688
1091677,1091678
3131540,3131541
2003662,2003663
2177899,2177900
2194990,2194992
1683292,1683293
1263763,1263764
559747,559748
2052615,2052617
561899,561900
1159545,1159546
2077599,2077600
228672,228673
998395,998396
904595,904596
2141583,2141584
573532,573533
66353,66354
60898,60899
1174321,1174322
344604,344605
3295070,3295071
1456014,1456015
558544,558545
465449,465450
638425,638426
3275513,3275514
3288622,3288623
1357909,1357910
1281025,1281026
1785562,1785563
1344571,1344572
595556,595557
1561014,1561015
1862918,1862919
208997,208998
399802,399803
1065255,1065256
837892,837893
1136410,1136411
1623612,1623613
1443748,1443749
2228895,2228896
524515,524516
1435710,1435711
1755691,1755692
2049718,2049720
3255251,3255252
999618,999619
734143,734144
463638,463639
1524974,1524975
1246641,1246642
2202217,2202218
1533211,1533212
995610,995611
107333,107334
3228491,3228492
1239133,1239134
1076444,1076445
1142223,1142224
1706309,1706310
932978,932979
2245217,2245218
1342538,1342539
1178121,1178122
834527,834528
302972,302974
1434705,1434706
1368987,1368988
1744205,1744206
856571,856572
1319836,1319837
1754134,1754136
121206,121207
1098288,1098289
1402869,1402870
538979,538980
400016,400018
3243548,3243549
1673225,1673226
1221085,1221086
2238262,2238263
970470,970471
1386549,1386550
1258706,1258707
2098782,2098783
1051328,1051329
3278244,3278245
2068324,2068325
686752,686753
969679,969681
3341892,3341893
1970510,1970511
1049549,1049550
1874907,1874908
1335822,1335823
295585,295586
1379073,1379075
1908941,1908942
1392313,1392314
1416442,1416443
2219271,2219272
1078775,1078776
558472,558473
1677494,1677495
344620,344621
3325530,3325531
153779,153780
737952,737953
510631,510632
543205,543206
1844286,1844287
3218566,3218567
1413827,1413828
323785,323786
317546,317547
3264159,3264160
338875,338876
3134545,3134546
1971872,1971873
2132200,2132201
1658034,1658035
1658199,1658200
1740920,1740921
914377,914378
1223864,1223865
1141916,1141917
511904,511905
1291413,1291414
1206868,1206869
2123897,2123898
1481656,1481657
935142,935143
2163339,2163340
1131426,1131427
2025795,2025796
1449046,1449047
1327603,1327604
3253661,3253662
898637,898638
1048321,1048322
1224496,1224497
1873272,1873273
1254993,1254994
591939,591940
70508,70509
2183747,2183748
1445629,1445630
379762,379763
3281243,3281244
2004518,2004519
374736,374737
1445919,1445921
309277,309278
1606046,1606047
2145140,2145141
2112327,2112328
180947,180948
1807210,1807211
1694011,1694012
989939,989940
903050,903051
2247415,2247416
292946,292947
564354,564355
2064587,2064588
1409264,1409265
1823695,1823697
2075838,2075839
1508298,1508299
98978,98979
320050,320051
463602,463603
1373961,1373962
454235,454236
1985965,1985966
1577865,1577866
2236621,2236622
1103552,1103553
690073,690074
672931,672934
1430271,1430273
1430058,1430059
1909409,1909410
331317,331318
515549,515550
1925097,1925098
802502,802503
2055039,2055040
2127678,2127679
424321,424322
2233873,2233874
989201,989202
1875262,1875263
715812,715813
1274025,1274026
2203683,2203684
1643550,1643551
753396,753397
2027895,2027896
70484,70485
286793,286794
1715426,1715427
689996,689997
459577,459578
3352579,3352580
169263,169264
1446613,1446614
295082,295083
1730175,1730176
879801,879802
1459276,1459277
1053305,1053306
1879156,1879157
2097425,2097426
1958710,1958711
81607,81608
2081806,2081807
988692,988693
1934783,1934784
475068,475069
1913431,1913432
268318,268319
2154678,2154679
1819350,1819351
1930675,1930676
1180955,1180956
471787,471788
446951,446952
2074302,2074303
774565,774566
2213118,2213119
3309873,3309874
342925,342926
2210677,2210678
1359681,1359682
504458,504460
1412885,1412886
891498,891499
1642813,1642814
1610441,1610442
792842,792843
554505,554506
800926,800927
3265068,3265069
1921104,1921105
1021517,1021518
692615,692616
2116402,2116403
886862,886863
1175458,1175459
913644,913645
664535,664536
211933,211934
1275404,1275405
410699,410700
603861,603862
813506,813507
3277124,3277125
131605,131606
417846,417847
1153972,1153973
1937522,1937523
453481,453482
1029352,1029353
2138162,2138163
727189,727190
491273,491274
1903000,1903001
1906291,1906292
1434134,1434135
1701149,1701150
450482,450483
2119852,2119853
2008487,2008488
1521095,1521096
1227762,1227763
2137071,2137072
1481943,1481944
647047,647048
2195622,2195623
92078,92079
394101,394102
1321146,1321147
1723386,1723387
1614669,1614670
602301,602302
744930,744931
3284046,3284047
2178636,2178637
178986,178987
2204902,2204903
719302,719303
643363,643364
1380483,1380484
448251,448252
1210288,1210289
1661605,1661606
625237,625238
636884,636885
914705,914706
300551,300552
588233,588234
771516,771517
54199,54200
590152,590153
816558,816559
905707,905708
1251337,1251338
280472,280473
334412,334413
2225085,2225086
838211,838212
1238804,1238805
114361,114362
133882,133883
1788386,1788389
314310,314311
1526114,1526115
649205,649206
399513,399514
3315943,3315944
249511,249512
958674,958675
1168225,1168226
298818,298819
1234809,1234810
2061897,2061898
74333,74334
557518,557519
949672,949673
1167759,1167760
1779968,1779971
1439540,1439541
1088304,1088305
1275347,1275348
3109347,3109348
1032803,1032804
1124581,1124582
2010260,2010261
1163312,1163313
2162086,2162087
1097184,1097185
3336115,3336116
785722,785723
3352503,3352504
1318531,1318532
1561310,1561311
1014219,1014220
1329086,1329087
814784,814786
1153187,1153188
319347,319348
749710,749711
1463421,1463422
665164,665165
1242397,1242398
200135,200136
1084470,1084471
180078,180079
1097971,1097972
165741,165742
1627326,1627327
1590887,1590888
2167623,2167624
1805097,1805099
1959181,1959182
1391735,1391736
1279679,1279680
3320908,3320909
575237,575238
1923437,1923438
500095,500096
141849,141850
987641,987642
2016977,2016978
384491,384492
3278495,3278496
312338,312339
1835655,1835656
546798,546799
1512009,1512010
281232,281233
1734581,1734582
404460,404461
2093976,2093977
1893038,1893039
1406977,1406978
447236,447237
726494,726495
934583,934584
1373026,1373027
1424591,1424592
1815808,1815809
2175139,2175140
304157,304158
1697391,1697392
1827688,1827690
1313926,1313927
1049650,1049651
1351702,1351703
1135665,1135666
1014162,1014163
1558923,1558924
1144489,1144490
391243,391244
1645841,1645842
542371,542372
1933323,1933324
1593384,1593385
3290724,3290725
754515,754516
752006,752007
1452332,1452333
1462023,1462024
932682,932683
1280010,1280011
3305572,3305573
2141777,2141778
1251041,1251042
2048002,2048003
127999,128000
1695825,1695826
153245,153246
1721489,1721490
78908,78909
246890,246891
1960328,1960329
1032006,1032007
167054,167055
1379957,1379958
1631805,1631806
418592,418593
165606,165607
777481,777482
130390,130391
818165,818166
2243262,2243263
688008,688009
