hjid,proposal_document_proposal_c_0
1112099,1112100
407803,407804
1274330,1274331
1212157,1212158
362619,362620
1070491,1070492
565749,565750
886614,886615
1368079,1368080
1662223,1662224
351502,351503
1311359,1311360
2107144,2107145
1182289,1182290
849958,849959
2097500,2097501
1632963,1632964
1156772,1156773
448044,448045
723778,723779
2061502,2061503
56023,56026
3314812,3314813
1915710,1915711
1102023,1102024
527515,527517
56623,56624
1533802,1533803
943353,943354
1050843,1050844
409949,409950
1866706,1866708
804647,804648
1295246,1295247
1253930,1253931
2153108,2153110
2138785,2138786
1948855,1948856
3231675,3231676
408926,408927
1731421,1731422
740750,740751
2176117,2176118
568536,568537
1199305,1199306
2106744,2106745
1955260,1955261
3323262,3323263
1348500,1348501
1607365,1607366
688286,688287
151225,151226
1146641,1146642
453194,453195
595154,595155
1424775,1424776
1205892,1205893
312413,312414
1532233,1532234
633514,633515
1377756,1377757
1083642,1083643
2017262,2017263
1709652,1709653
1753055,1753056
1600457,1600458
987388,987389
457151,457152
1940830,1940831
1649716,1649717
1491777,1491778
3322570,3322571
953874,953875
698639,698640
1409464,1409465
3131522,3131523
1953559,1953560
1478642,1478643
1357671,1357672
1747264,1747265
1479187,1479188
299716,299717
792374,792375
1915092,1915093
1268082,1268083
846986,846987
419426,419427
2072943,2072944
1746068,1746069
686256,686257
1856107,1856108
870808,870809
334799,334800
211247,211248
3104407,3104408
1213479,1213480
3356000,3356001
988935,988936
2113183,2113184
3349972,3349973
3239446,3239447
760979,760980
765403,765404
443225,443227
1021169,1021170
893557,893559
1131008,1131009
581753,581754
1782132,1782134
278362,278363
3344693,3344694
1122704,1122705
473945,473946
1881183,1881184
95122,95123
1838742,1838743
721334,721335
3265566,3265567
1321146,1321147
3292695,3292696
1338955,1338956
1253080,1253081
2159083,2159084
2077196,2077197
1268030,1268031
1643183,1643184
1259427,1259428
1104209,1104210
2074600,2074601
1690927,1690928
1122993,1122994
1158237,1158238
2217872,2217873
1892871,1892872
778635,778636
1083730,1083731
660106,660107
1014048,1014049
1008947,1008948
1263970,1263971
1374920,1374921
3355631,3355632
1200397,1200399
1375054,1375055
3224940,3224941
489527,489528
1359402,1359403
703224,703225
2213621,2213622
1708069,1708070
1619028,1619029
1049923,1049924
2066058,2066059
1178893,1178894
984576,984578
484768,484769
299934,299935
1522196,1522197
1963850,1963852
1266301,1266302
895655,895656
2126246,2126247
635969,635970
2191102,2191103
1183622,1183623
1086203,1086204
1530890,1530891
3233685,3233686
1025171,1025172
1437551,1437552
838250,838251
1973500,1973501
2143346,2143347
1754834,1754835
1468902,1468903
1188187,1188188
174728,174729
1866489,1866490
65939,65940
740965,740966
1048635,1048636
1707390,1707391
923021,923022
1506881,1506882
1776009,1776010
3298347,3298348
3298170,3298171
951218,951219
105438,105439
591403,591404
564204,564205
516535,516536
1333353,1333354
1076371,1076372
236071,236072
306565,306566
1699780,1699781
1149334,1149335
1775829,1775830
1083807,1083808
1155859,1155860
1152361,1152362
1332037,1332038
242939,242940
1305479,1305480
1234117,1234118
1243273,1243274
1290946,1290947
1762606,1762607
911750,911751
1586397,1586398
75554,75555
1273479,1273480
1771753,1771754
1870135,1870136
1080335,1080336
1099146,1099147
1964401,1964402
66624,66625
2228599,2228600
484327,484328
418509,418510
1039046,1039047
3278538,3278539
1916969,1916970
911322,911323
191738,191739
613032,613033
1051854,1051855
1797888,1797889
1097071,1097072
880578,880579
54234,54235
283832,283834
2074782,2074783
122830,122831
1517181,1517182
2019686,2019687
1424078,1424079
1259794,1259795
1761081,1761082
248005,248006
309922,309924
1689829,1689830
917594,917595
236688,236689
1288665,1288667
1938320,1938321
365788,365789
410916,410917
1194705,1194706
1560995,1560996
604686,604687
1493607,1493608
3256130,3256131
780900,780901
87755,87756
108823,108824
856639,856640
83614,83615
2144037,2144038
235753,235754
1346259,1346260
1679750,1679751
1761978,1761979
980787,980788
710366,710367
1610541,1610542
1153886,1153887
225335,225336
1560293,1560294
532094,532095
1709987,1709988
1563324,1563325
2046043,2046044
560659,560660
1242686,1242687
301728,301729
584578,584579
735419,735420
443648,443649
2148334,2148335
1067912,1067913
1633931,1633932
1296729,1296730
1186565,1186566
1465362,1465363
100358,100359
396788,396789
792972,792973
654208,654209
1453099,1453100
3260308,3260309
1960292,1960294
1676055,1676056
3253593,3253594
455455,455456
636618,636619
586283,586284
1971604,1971605
2054125,2054126
3257078,3257079
465717,465719
960973,960974
1121712,1121713
1151177,1151178
492904,492905
1236326,1236327
955643,955644
1609821,1609822
3219508,3219509
502622,502623
341902,341903
1509962,1509963
724653,724654
728812,728813
62826,62827
71715,71716
291283,291284
922886,922887
2063073,2063074
3286104,3286105
952041,952042
3268923,3268924
1247089,1247090
2250138,2250139
1685293,1685294
490095,490096
462891,462892
396476,396477
1501838,1501839
1951918,1951919
117996,117997
1493805,1493806
242191,242192
111815,111816
461270,461271
1395330,1395331
1981910,1981911
2186386,2186387
1773795,1773796
1164273,1164274
3343204,3343205
717042,717043
1822415,1822416
979509,979510
89626,89627
1342728,1342729
2032554,2032555
1399806,1399807
1632269,1632270
1106267,1106268
384409,384410
1003296,1003297
1629860,1629861
161351,161352
1360563,1360564
1906078,1906079
414054,414055
1636149,1636151
1167896,1167897
1046324,1046325
177740,177741
513049,513050
2222944,2222945
2210835,2210836
526274,526275
149956,149957
114408,114409
637747,637748
1757420,1757421
1828860,1828861
1678244,1678245
463697,463698
764084,764085
754835,754836
975078,975079
520380,520381
1034835,1034836
1868378,1868379
165606,165607
283958,283959
65454,65455
652663,652664
3287927,3287928
1547395,1547396
573032,573033
265130,265131
1783719,1783720
424404,424405
1943138,1943139
3271075,3271076
1775336,1775337
880241,880242
668362,668363
1405023,1405024
985655,985656
1195229,1195230
509611,509612
1214655,1214656
196943,196944
471753,471754
920645,920646
2001121,2001122
1995590,1995591
114694,114695
288843,288844
2163417,2163418
1472299,1472300
2127238,2127239
1155005,1155006
269602,269603
1287129,1287130
737325,737326
1377183,1377184
676176,676177
1619241,1619242
744963,744964
3237903,3237904
3237821,3237822
2004139,2004140
1080924,1080925
785792,785793
301883,301884
1246940,1246941
3267515,3267516
628668,628669
1564379,1564380
942643,942644
1593319,1593320
436401,436402
287591,287592
1877427,1877428
1727600,1727601
501515,501516
2036423,2036424
1515227,1515228
2162781,2162782
130799,130800
327804,327805
134870,134871
697758,697759
57696,57697
3273649,3273650
171666,171667
1347176,1347177
738933,738934
1050206,1050207
1280220,1280221
294221,294222
2216116,2216117
1704660,1704661
641433,641434
1906418,1906419
750219,750220
161992,161993
298154,298155
756142,756143
227987,227988
721591,721592
122714,122715
3356034,3356035
1229343,1229344
2182463,2182464
740152,740153
2190094,2190095
1730257,1730258
2027595,2027596
339989,339990
1188497,1188498
154135,154136
922199,922200
852797,852798
3299981,3299982
1204400,1204402
2105574,2105575
1429482,1429483
1621480,1621481
145122,145123
2058012,2058013
3342192,3342193
1753961,1753962
1050904,1050905
1820049,1820050
294284,294285
1695808,1695809
1665749,1665750
3256897,3256898
3317872,3317873
1436749,1436750
1234809,1234810
688929,688930
1855858,1855859
933078,933079
1155197,1155198
1608857,1608858
984224,984225
1586125,1586126
1251295,1251296
1266189,1266190
3118830,3118831
1384451,1384452
988785,988786
2105431,2105432
2124932,2124933
926411,926412
2054498,2054499
1338334,1338335
1347741,1347742
2214852,2214853
1457359,1457360
328701,328702
1002774,1002775
357269,357270
3280873,3280874
1330517,1330518
1319617,1319618
1367032,1367033
258137,258138
2199695,2199696
2251268,2251269
952909,952910
203640,203641
1154607,1154608
994640,994641
1219524,1219525
186171,186172
1323801,1323802
325098,325099
1987777,1987778
1120280,1120281
1991527,1991528
659172,659173
469693,469694
808984,808985
801104,801105
392602,392603
1332050,1332051
1034656,1034657
1831650,1831651
810237,810238
1264068,1264069
56708,56709
65129,65130
1156413,1156414
946777,946778
542624,542625
1775189,1775190
1756379,1756381
2038297,2038298
650520,650521
1487877,1487879
1792771,1792772
1824642,1824643
1447593,1447594
1630108,1630109
3122649,3122650
1866714,1866715
104373,104374
1185550,1185551
171023,171024
1566010,1566011
1237829,1237830
1235682,1235683
1589925,1589926
1927086,1927087
1287588,1287589
1043238,1043239
108452,108453
874345,874346
61695,61696
1433564,1433565
672556,672557
3252483,3252484
1728637,1728638
235171,235172
120104,120105
721948,721949
1842323,1842324
2154612,2154613
1644385,1644386
1657766,1657767
2147143,2147144
2126518,2126519
3346491,3346492
374143,374144
398888,398889
1787318,1787319
654861,654862
2049956,2049957
1713045,1713046
917902,917903
1428347,1428348
1607550,1607551
1501982,1501983
3290858,3290859
216108,216109
1209942,1209943
481964,481965
1964854,1964855
695884,695885
3291880,3291881
1737985,1737986
1157575,1157576
986612,986613
2035165,2035166
2215444,2215446
1391011,1391012
1577848,1577849
652207,652210
2092758,2092759
1631840,1631841
452994,452995
1926336,1926337
336920,336921
1299092,1299093
1322933,1322934
65906,65907
1625547,1625548
98712,98713
613066,613067
187197,187198
1290848,1290849
2048133,2048134
1353067,1353068
325132,325133
2145223,2145224
748978,748979
586062,586063
575140,575141
1670689,1670690
613506,613507
768148,768149
1136061,1136062
285381,285382
1092633,1092634
1805864,1805865
2181465,2181466
2149518,2149519
682464,682465
1245551,1245552
1199534,1199535
1609752,1609753
582926,582927
2190166,2190167
2242618,2242620
3213264,3213265
344676,344677
2179177,2179179
1762118,1762119
1793056,1793057
605886,605887
471804,471805
292622,292623
726749,726750
115849,115850
906153,906154
561176,561177
262430,262431
1551713,1551714
1164594,1164595
3343080,3343081
3314709,3314710
1079984,1079985
190064,190065
384904,384905
1042413,1042414
3247141,3247142
145591,145592
1805531,1805532
1026804,1026805
1635798,1635799
1259874,1259875
575841,575842
1559125,1559126
2229155,2229156
1693669,1693670
1540429,1540430
1709671,1709672
1589891,1589892
654062,654063
2152980,2152981
1090021,1090022
1859682,1859683
847445,847446
1458911,1458912
1214458,1214459
1988660,1988661
529776,529777
946985,946986
1545814,1545815
1331170,1331171
1789295,1789296
1169966,1169967
1303258,1303259
1752439,1752440
1487265,1487266
3122038,3122039
1953593,1953594
1743670,1743671
322037,322038
1261764,1261765
293735,293736
1597630,1597631
1249640,1249641
1551919,1551920
167984,167985
661109,661110
598897,598898
2057908,2057909
485437,485438
2214721,2214722
1193092,1193093
176019,176020
379948,379949
2237124,2237125
1127754,1127755
1052979,1052980
2143475,2143476
376547,376548
2112554,2112555
1281360,1281361
2226511,2226512
645098,645099
622178,622179
464826,464827
649624,649625
400863,400864
1114253,1114254
412556,412557
1614068,1614069
1581486,1581487
1070235,1070236
944057,944058
627426,627427
319956,319957
1807111,1807112
1905826,1905827
1238512,1238513
1002727,1002728
123604,123605
1837491,1837492
1046945,1046946
1667573,1667574
439457,439458
521963,521964
589063,589064
626972,626973
2209237,2209238
1773214,1773215
710039,710040
1634372,1634373
2192071,2192072
796816,796817
1261670,1261671
1778186,1778187
3254222,3254223
287248,287249
1624011,1624012
2096443,2096444
1801533,1801534
2125633,2125634
2172973,2172974
103872,103873
2182300,2182301
1997457,1997458
279047,279048
1629695,1629696
1361040,1361041
668533,668534
540213,540214
1109875,1109876
1425622,1425623
2175690,2175691
1395774,1395775
1949639,1949640
3318922,3318923
277246,277247
1441511,1441512
1344659,1344660
3293351,3293352
1222406,1222407
59565,59566
954026,954027
1238924,1238925
1437787,1437788
1100370,1100371
1898419,1898420
250469,250470
1238000,1238001
1111852,1111853
534756,534757
424286,424287
585290,585291
1343690,1343691
71772,71773
916287,916288
772471,772472
1689812,1689813
1666960,1666961
1580153,1580154
1025596,1025597
2094542,2094543
383466,383467
1494862,1494863
2257915,2257916
2096533,2096534
1369976,1369977
1053435,1053436
1363240,1363241
1948155,1948156
387312,387313
236462,236463
1975623,1975624
1804635,1804636
1070814,1070815
1558264,1558265
1643118,1643119
1450974,1450975
253884,253885
847302,847303
986245,986246
958866,958867
188795,188796
1172565,1172566
1874493,1874494
1520409,1520410
1574168,1574169
1293326,1293327
1652419,1652420
1800124,1800125
369354,369355
257921,257922
165710,165711
2140017,2140018
1063728,1063729
439758,439759
1926696,1926697
1748490,1748491
2170794,2170795
1360363,1360364
1642257,1642258
1915946,1915947
1575755,1575756
2193915,2193916
3235045,3235046
1131845,1131846
1558435,1558436
1025558,1025559
1296278,1296279
3243187,3243188
242913,242914
1964490,1964491
1213195,1213196
180060,180061
872050,872051
350863,350864
585670,585671
1423790,1423791
1921504,1921505
1732202,1732203
770482,770483
1070452,1070453
1978549,1978550
1998217,1998218
1153538,1153539
1892806,1892807
2123777,2123778
527612,527614
3287258,3287259
1370229,1370230
225906,225907
857438,857439
381130,381131
598420,598421
1046482,1046483
364684,364685
2056015,2056016
2002205,2002206
1068115,1068116
220570,220571
2155025,2155026
1919464,1919465
81505,81506
2073282,2073283
752262,752263
1372974,1372975
1841787,1841788
1174937,1174938
1434376,1434377
766879,766880
781352,781353
864535,864536
886702,886703
3231437,3231438
410269,410270
1088409,1088410
3220447,3220448
2091033,2091034
2241821,2241822
302414,302415
1889407,1889408
1056109,1056110
3355953,3355954
1313065,1313066
776272,776273
2004443,2004444
2146468,2146469
1813817,1813818
320631,320632
1981613,1981614
131783,131784
1151988,1151989
475853,475854
1492955,1492956
2131419,2131420
2038837,2038838
1403122,1403123
903977,903978
231146,231147
708449,708450
930425,930426
3307549,3307550
1932226,1932227
2072674,2072675
793051,793052
1963548,1963549
621936,621937
1808343,1808344
738105,738106
1185201,1185203
1596389,1596390
3291866,3291867
3274628,3274629
775695,775696
1989849,1989850
2082649,2082650
1022897,1022898
800136,800137
3286629,3286630
1408353,1408354
649760,649761
3332079,3332080
428134,428135
145980,145981
924792,924793
2199878,2199879
1325529,1325530
1787091,1787092
2149820,2149821
850358,850359
1099598,1099599
293635,293636
3325098,3325099
1244461,1244462
1125144,1125145
253717,253718
1198380,1198381
2156592,2156593
1432185,1432186
1528730,1528731
60561,60562
376836,376837
761807,761808
994393,994394
2092868,2092869
1353479,1353480
1071622,1071623
878524,878525
681438,681439
3263247,3263248
59545,59546
982468,982469
3331187,3331188
555477,555478
1643229,1643230
1884042,1884043
1111836,1111837
2055343,2055344
1257388,1257389
1982067,1982068
1988324,1988325
425826,425827
142616,142617
1543740,1543741
153954,153955
1571668,1571669
1999946,1999947
1093758,1093759
264373,264374
1940201,1940202
1455155,1455156
272609,272610
2198051,2198052
897433,897434
750154,750155
1409809,1409810
283773,283774
1311833,1311834
1466672,1466673
522470,522471
3344532,3344533
3108911,3108912
3299371,3299372
1537286,1537287
1262929,1262930
531687,531688
331468,331469
887944,887945
1722705,1722706
577040,577041
732727,732728
1905035,1905036
3100209,3100210
1690906,1690907
1556165,1556166
314628,314629
2159904,2159905
524219,524220
1847917,1847918
3212058,3212059
3331676,3331677
482456,482457
177199,177200
791851,791852
272706,272707
801899,801900
2170227,2170228
2138191,2138192
386260,386261
263633,263634
1183137,1183138
441244,441245
1298660,1298661
1675147,1675148
381393,381394
967570,967571
1437601,1437602
186219,186220
2158577,2158578
1840148,1840149
1227687,1227688
1629437,1629438
775545,775546
965172,965173
2142335,2142336
913875,913876
3109883,3109884
418277,418278
364502,364503
1127618,1127619
622440,622441
537694,537695
1062412,1062413
1085938,1085939
2208140,2208141
1121092,1121093
1452129,1452130
497147,497148
381517,381518
2155904,2155905
1634749,1634750
2243406,2243407
998856,998857
1303997,1303998
200197,200198
1177624,1177625
179033,179034
1535783,1535785
3314576,3314577
290875,290876
1545041,1545042
3133059,3133060
1330172,1330173
2246284,2246285
1048622,1048623
984277,984278
2166952,2166953
1418180,1418181
1316299,1316300
1468314,1468315
1148710,1148711
417823,417824
1552196,1552197
930735,930736
2219271,2219272
2241078,2241079
1305891,1305892
998561,998562
1861746,1861747
229920,229921
2230481,2230482
1207458,1207459
99852,99853
1319411,1319412
565372,565373
2112381,2112382
1430469,1430470
1354957,1354958
731000,731001
982623,982624
1510285,1510286
1277378,1277379
1647507,1647508
1424530,1424531
399532,399533
282621,282622
1201608,1201609
1741298,1741299
3239865,3239866
1266363,1266364
386457,386458
457316,457317
1613471,1613472
709267,709269
1321661,1321662
1384736,1384737
919082,919083
953194,953195
1081205,1081206
1936868,1936869
996466,996467
950173,950174
1236393,1236394
1526798,1526799
471306,471307
1581300,1581301
1173801,1173802
1024098,1024099
2089502,2089503
3239907,3239908
1686884,1686885
350828,350829
228672,228673
2000588,2000589
1281293,1281294
574244,574245
1069268,1069269
357955,357957
1054437,1054438
2235693,2235694
1151628,1151629
1206890,1206891
1371017,1371018
346977,346978
769313,769314
1899807,1899808
1534639,1534640
599285,599286
382678,382679
3277317,3277318
1262696,1262697
2226416,2226418
3119271,3119272
1794458,1794459
1062259,1062260
1277771,1277772
1661884,1661885
551643,551644
2049409,2049410
1757686,1757688
1730941,1730942
577686,577687
1459830,1459831
677434,677435
1648735,1648736
2139994,2139996
1960839,1960840
2016478,2016479
863168,863169
1784163,1784164
1510485,1510486
195330,195331
1141748,1141749
1367747,1367748
870189,870190
1514963,1514964
465944,465945
1882545,1882547
2136203,2136204
100713,100714
897830,897831
729317,729318
1177504,1177505
1428851,1428852
804462,804463
3130050,3130051
1278255,1278256
721294,721295
222973,222974
248915,248916
1987149,1987150
1835593,1835594
2198872,2198873
3218722,3218723
2189207,2189208
1973216,1973217
1488601,1488602
1648695,1648696
1561870,1561871
1243105,1243106
649960,649961
994521,994522
654484,654485
715553,715554
1359788,1359789
1888380,1888381
1158616,1158617
250501,250502
1275467,1275468
3311731,3311732
949183,949184
277826,277827
1829266,1829267
61662,61663
406824,406825
3344122,3344123
3132167,3132168
1568675,1568676
1204875,1204876
2187909,2187910
2253537,2253538
694788,694789
1979943,1979944
1318786,1318787
3226857,3226858
1835169,1835170
1739586,1739587
761644,761645
1300535,1300536
555456,555457
288728,288729
1411848,1411849
1512821,1512822
550452,550453
1166581,1166582
669780,669781
1142177,1142178
457134,457135
1992477,1992478
1857992,1857993
1579774,1579775
1873313,1873314
1940331,1940332
1503120,1503121
773045,773046
585446,585447
838162,838163
1096352,1096353
579995,579996
1469310,1469311
2244946,2244947
2188843,2188845
598653,598654
667613,667614
65386,65387
983030,983031
1804674,1804675
2155199,2155200
3108954,3108955
1082933,1082934
1750670,1750671
426914,426915
3314916,3314917
808571,808572
651439,651440
710451,710452
1461470,1461471
415049,415050
1791031,1791033
1962521,1962522
2055307,2055308
1236626,1236627
3307034,3307035
3345331,3345332
560049,560050
795510,795511
1629603,1629604
635928,635929
1468182,1468183
1266831,1266832
1093189,1093190
1136227,1136228
1227943,1227944
1318717,1318718
874677,874678
1397278,1397279
152539,152540
805240,805241
100513,100514
2026175,2026176
1042642,1042643
379441,379442
150908,150909
103770,103771
1979600,1979601
480880,480881
1984678,1984679
3257275,3257276
656452,656453
3282967,3282968
761658,761659
82123,82124
207564,207565
763737,763738
1541811,1541812
1991326,1991327
1609199,1609200
1620334,1620335
117552,117553
1293709,1293710
684008,684009
100343,100344
1062192,1062193
2011851,2011852
1156040,1156041
169240,169241
1848876,1848877
1636437,1636438
689793,689794
1844755,1844756
785700,785701
185352,185353
220606,220607
2172475,2172476
598339,598341
871034,871035
487105,487106
1833048,1833049
283855,283856
1986132,1986133
1901872,1901873
615080,615081
1437025,1437026
3241253,3241254
364666,364667
1696952,1696953
659391,659392
1703674,1703675
659093,659094
562163,562164
597245,597246
312872,312873
1634000,1634001
779470,779471
532923,532924
2047260,2047261
238361,238362
1445588,1445589
1906313,1906314
2116174,2116175
988352,988353
2188478,2188480
231771,231772
77335,77336
405737,405738
325249,325250
770364,770365
446631,446632
1189237,1189238
1320891,1320892
1630607,1630608
486881,486882
1060056,1060057
1217107,1217108
1413776,1413777
187670,187671
1609179,1609180
1653139,1653140
270727,270728
1058336,1058337
1417551,1417552
1325925,1325926
1556788,1556789
981487,981488
2189688,2189689
108546,108547
3233292,3233293
1498691,1498692
837033,837034
1035278,1035279
1659020,1659021
2149955,2149956
1296672,1296673
1326632,1326633
1146180,1146181
2015839,2015840
616561,616562
563885,563886
135584,135585
1416405,1416406
1813330,1813331
1741826,1741827
493372,493373
2139306,2139307
2243471,2243472
1731197,1731198
1802201,1802202
891969,891970
248177,248178
1667515,1667516
335214,335215
564337,564338
3346464,3346465
707206,707207
3253190,3253191
1554518,1554519
292931,292932
357093,357094
1674602,1674603
1052416,1052417
806613,806614
647105,647106
1833139,1833140
1829937,1829938
1822143,1822144
2139921,2139922
1414689,1414690
874879,874880
1165460,1165461
1078480,1078481
636596,636597
1266445,1266446
2029821,2029822
1482735,1482736
1665229,1665230
347440,347441
291136,291137
670043,670044
876928,876929
830576,830577
425313,425314
1668383,1668385
2147699,2147700
258837,258838
1805482,1805483
1286247,1286248
2224913,2224914
1025730,1025731
1396662,1396663
2055075,2055076
1719389,1719390
1128100,1128101
762144,762145
1495897,1495898
2124624,2124625
547351,547352
1704780,1704781
2131511,2131512
371394,371395
320142,320143
1411709,1411710
346648,346649
1115741,1115742
901652,901653
978375,978376
562521,562522
169770,169771
602908,602909
852626,852627
225181,225182
1253209,1253210
1416370,1416371
753610,753611
946479,946480
1968016,1968017
678398,678399
1381823,1381825
1049053,1049054
2164185,2164186
1284463,1284464
1934223,1934224
1057925,1057926
2000411,2000412
1390235,1390236
1635012,1635013
3299947,3299948
818994,818995
1776878,1776879
2214635,2214636
1720310,1720311
1224764,1224765
553985,553986
1573108,1573109
591307,591308
679689,679690
1694452,1694453
676382,676383
517158,517159
747880,747881
1429367,1429368
1418144,1418145
2124855,2124856
1996723,1996724
2030795,2030796
2171901,2171902
918336,918337
1817928,1817929
3287219,3287220
682143,682144
672860,672862
1344248,1344249
58143,58144
1962705,1962706
1294940,1294941
236625,236626
1266014,1266015
2235964,2235965
414565,414566
683274,683275
1207887,1207888
1969506,1969507
1747834,1747835
1554120,1554121
1207954,1207955
2084154,2084155
1806004,1806005
1857143,1857144
377259,377260
208319,208320
2116887,2116888
418877,418878
444284,444285
987949,987950
1492521,1492522
1836954,1836955
1826101,1826102
759388,759389
2164018,2164019
1540066,1540067
2217653,2217654
373215,373216
287139,287140
2258459,2258460
1602976,1602977
3135137,3135138
680424,680425
1898360,1898361
1642685,1642686
1431579,1431580
684442,684443
1177370,1177371
1922744,1922745
1654733,1654734
277189,277190
1433511,1433512
455098,455099
1833118,1833119
1297748,1297749
2015227,2015228
831471,831472
252597,252598
1923525,1923526
2189487,2189488
1176104,1176105
3295692,3295693
1970635,1970636
757625,757626
59580,59581
2219748,2219749
1909520,1909521
57060,57061
1260762,1260763
1100999,1101000
1656345,1656346
56173,56174
3223336,3223337
1358323,1358324
1871371,1871372
63158,63159
1648570,1648571
1573502,1573503
713508,713509
195196,195197
1757639,1757640
1149117,1149118
93441,93442
680750,680751
273992,273993
