global_id_pk,local_id,fragment,type_name,owner_id_fk
12751606,"""11,AEB6E295-BAA2-4F36-B587-0E29ECE3B5CD,0320357433721,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9958820,2380211,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.AgainstProposalData,
10215849,,country,,10215848
1015827,,embeddedId,,1015824
7988281,609171,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
4398329,,embeddedId,,4398328
5453159,,embeddedId,,5453158
2606401,"""7,9B6CD3A0-9C0E-4389-8937-A14338E6170D,0547818628111,MOTIVFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7082800,"""1,2CE7B111-7E42-4D25-BAAC-000EFC53FDAD,0495218011521,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10833236,2737273,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
12237952,,embeddedId,,12237951
6621910,"""3,C2F9F68A-3D6D-4570-ABF1-0821137BC3D2,0899169869710,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6737772,"""11,2D20B748-BAE1-4BCD-9DA0-828FB85627DB,0602796111612,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6444412,"""2,E5A494C8-DD42-411F-AC96-58DC588425E2,0538387395826,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4508916,,embeddedId,,4508914
750391,"""2,3B55D106-5222-4E52-A14C-3739712C45DC,0273506284025,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8604031,1194517,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
8989920,1560558,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
10760676,2712083,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
12076534,3383601,,com.hack23.cia.model.internal.application.data.rules.impl.RuleViolation,
6053227,,embeddedId,,6053226
6359,,embeddedId,,6358
4215134,,embeddedId,,4215132
11326078,,indicator,,11326077
11045990,,indicator,,11045989
5118057,"""10,FCC6BCBD-BD1A-48F3-B046-8DE8F5D54AAD,0576619284416,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
284934,"""4,608552A6-57FA-44E1-A95C-BAFE29214415,0901257862125,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11679985,,source,,11679983
134266,,embeddedId,,134265
12250669,"""4,69324019-0E26-4120-8855-56BF7ADAB800,048970816012,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8549939,1143035,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
2083257,,embeddedId,,2083256
2502172,,embeddedId,,2502171
6412224,"""1,DCC6E7FC-7F44-4850-B9FD-37136FE71B99,0410231576416,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9797661,2313632,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
9496688,2042293,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
10771624,,indicator,,10771623
12561054,,embeddedId,,12561053
4985637,,embeddedId,,4985634
10564148,,indicator,,10564146
526473,,embeddedId,,526472
12604419,"""4,8548ADAD-BC85-4B41-A30E-89547B8C1257,0245113256029,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6162037,"""4,F72B6671-2955-4234-91F7-46F540418D20,0457722435319,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6748238,"""34,84F1232A-1907-4318-816A-26DE8DD0FB4F,041911485722,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5702910,"""1,37B775DB-CD24-4347-95B7-C5E37BF905CA,0681030112815,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9592526,2133016,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
9831230,2328112,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
8050686,668500,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalContainer,
5011934,"""1,565C31BB-EA03-4C40-A933-1CFF17258F20,0964379974219,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10320160,,country,,10320159
12363213,1017964,,com.hack23.cia.model.internal.application.data.rules.impl.RuleViolation,
5011875,,embeddedId,,5011874
5913515,"""16,3D18E55F-20B6-405F-B00B-7BAAE2C4E71F,0630824497414,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7552864,195187,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
5564354,"""22,FB490BE9-BC60-4503-ACF0-B61AACCF8529,0511863596121,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5407323,,embeddedId,,5407322
5228162,"""3,63CA3CA9-F371-4070-84AB-43D0E72ACD44,0204494765606,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6830870,,embeddedId,,6830868
1714235,,embeddedId,,1714234
690669,"""18,37AAB0E5-F183-4135-9EA2-9317AE26EB1B,085742305813,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11159440,,indicator,,11159438
5164240,,embeddedId,,5164239
6865187,,embeddedId,,6865186
6081517,,embeddedId,,6081516
5148480,"""10,D544D0C2-36A9-4815-812D-6EEADCDC9A8E,0768554866215,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3597351,,embeddedId,,3597350
2584862,,embeddedId,,2584861
6481266,"""13,A5F2B229-DFEE-4E70-9552-991DB73DD6A8,0427321850912,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7172915,"""h9111824""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
9610332,2149886,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
34474,"""1,F7E8B627-CCBA-4E9C-BB56-36216C600F4E,0334816698724,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6986911,,embeddedId,,6986910
559721,,embeddedId,,559720
3487905,"""3,1091934D-7966-11D7-AEC8-0004755038E0,013162757105,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2521715,"""15,E42907C3-05E9-4741-9D67-5C317AAD335E,0612916684825,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7907451,532315,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,
2337367,"""2,54EFA8F6-F541-4D7B-BD7F-17ECFFE4A5EB,0962410717322,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2880485,"""2,7B538452-F47C-4F4E-A4BA-8115ACD196C0,0591055036519,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6570214,,embeddedId,,6570213
8330488,934162,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
3088159,,embeddedId,,3088158
934686,,embeddedId,,934685
2030506,,embeddedId,,2030505
1009251,,embeddedId,,1009250
4965865,"""4,0A1509B1-3C51-4CEA-95E6-B86AD6E69C93,0409540163215,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12212597,"""27,FA22AB97-0528-4477-9A45-B5DA6CB5A1CC,0236051814311,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11154402,,indicator,,11154400
10444426,,country,,10444423
7348679,"""h5a7ku45""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
12771953,1123296,,com.hack23.cia.model.internal.application.data.rules.impl.RuleViolation,
8514902,1109633,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,
10961363,,indicator,,10961361
4555523,,embeddedId,,4555522
80519,"""1,8EB06F61-10CE-4CC2-B20A-4890BEE54B70,0117203219614,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9028392,1597104,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,
1807330,"""7,C17E1264-9D1B-4C84-A351-29958DC61A46,0828721176319,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7431564,80141,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,
7073175,,embeddedId,,7073174
7194203,"""h802959""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
12003933,3333634,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
7582342,223300,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalContainer,
10718859,,country,,10718857
2382546,,embeddedId,,2382545
7475665,122025,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,
4703034,,embeddedId,,4703032
10311161,,country,,10311160
7985054,606121,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
2977876,,embeddedId,,2977875
7257037,"""gwa1c542f""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
7464475,111443,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,
568391,"""10,C0894F52-33F7-4918-8059-370144588F35,0499755198526,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7052308,"""19,CC2FB349-7673-4258-8D63-DC3BE99B5643,0698785853314,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11388013,,indicator,,11388009
6172023,,embeddedId,,6172022
7641307,279259,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachmentContainer,
8506958,1102105,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
9184216,"""H7023284""",,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,
8108853,723731,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
761868,"""6,FCCE3CCB-2764-45E0-B063-838F6583537C,0299937536814,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9335524,1889155,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
2069962,,embeddedId,,2069960
6495514,"""10,51AB0765-FB04-47BA-9A3E-46DB7A0F1DA6,012053331219,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10513176,,indicator,,10513174
49923,"""1,2977F77C-4755-4DF6-9497-458C2B2B4FAE,0213183979300,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7215554,"""h919sou30p5""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
1269055,"""20,9F732DC7-4F7A-475E-9E7D-ACA2983F0390,084677425329,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7812671,442172,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,
4289650,"""2,DBA24036-9A4F-473A-9EB8-CEA184117F1C,0526748040023,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2515579,"""2,6D9A8981-BD3A-4469-965D-6FAB274180CA,0452755722723,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6139363,,embeddedId,,6139362
8025943,645007,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalContainer,
501670,,embeddedId,,501668
597000,,embeddedId,,596999
4961890,,embeddedId,,4961888
4062975,,embeddedId,,4062973
10596345,2642809,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.AgainstProposalData,
6808333,"""1,76589D15-5224-4DB3-A316-98D1E86205D5,0237055280513,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2057235,"""2,DE28A6C1-B250-4683-B82A-2F83354BBE1D,0199751900210,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2400720,,embeddedId,,2400718
6188652,"""9,3BC1FFDC-ADA6-493B-8E6D-106C70301337,0916272051100,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8677579,1264261,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
