global_id_pk,local_id,fragment,type_name,owner_id_fk
7431776,80343,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
10440981,,country,,10440980
6192452,"""3,8B5B0E51-71EC-45A2-9131-3798EAB2F1C0,0442629549320,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6707568,"""9,403ADDA1-E1FB-4BBB-B66B-E7008B8FF7AA,019430605328,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6177910,"""2,BBCD4601-3480-40D6-A133-5732AFA9CB55,0488357052317,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11846792,3181841,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
2481812,"""6,0D8191DE-9E1F-4DF7-A7BA-A398F335C7B6,0843345349823,MOTIVFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10963134,,indicator,,10963132
4934018,,embeddedId,,4934017
7461797,108901,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
6333631,,embeddedId,,6333630
5240181,"""3,C85158D3-ED9F-442F-8AF9-3ECA9DCD5756,0956444284814,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5052317,,embeddedId,,5052315
6307406,"""38,BD33F14D-EF00-4451-B9B2-53024FF8077C,0110600080618,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9498901,2044363,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,
10503128,2605752,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
12010078,"""GS01LU5""",,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,
11636383,,indicator,,11636381
3336242,"""4,7A4E4A4F-C095-47B8-B9EA-8116E0D32F63,0741005094627,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5731447,,embeddedId,,5731445
5828379,,embeddedId,,5828378
11455069,,country,,11455068
9977505,,indicator,,9977503
10801107,,country,,10801105
4877325,,embeddedId,,4877324
10699097,,indicator,,10699095
11525207,,indicator,,11525206
4701171,,embeddedId,,4701170
6870766,,embeddedId,,6870765
35025,,embeddedId,,35024
7403673,54433,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,
4739077,,embeddedId,,4739076
2917276,,embeddedId,,2917275
6751454,,embeddedId,,6751452
6943797,,embeddedId,,6943796
12295267,,embeddedId,,12295266
7197385,"""h40311""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
502753,,embeddedId,,502752
4818427,,embeddedId,,4818426
5219987,,embeddedId,,5219986
12036194,3364312,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.AgainstProposalData,
6994509,,embeddedId,,6994508
8939994,1513062,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,
5496842,"""2,A155219F-C941-40E0-B29D-72E26D5FF27D,0859721748313,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1682778,"""18,6BD800BF-1179-456D-AE7E-06D14990B232,0542160909628,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
879712,"""15,22F0EED3-8DA6-406E-8614-69F42888BAEF,0199751900210,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6783939,,embeddedId,,6783938
10837361,2738680,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
11211127,,country,,11211126
11038420,2808589,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
5766332,"""11,9561E3E0-864A-493D-AD6B-BFB8DC91E9AF,0731442709013,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2232904,"""17,D3FEF536-F9BB-4856-A395-F35D960AC00B,0397924710612,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
713468,"""5,51E1F4BF-901F-4777-8F4A-89A53967A056,0320950917801,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11224507,,country,,11224506
2204967,,embeddedId,,2204965
9000543,,source,,9000541
7266996,"""gwc320081210mju7""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
9045234,"""H202338""",,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,
8377455,978860,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
11211790,,indicator,,11211789
2535872,,embeddedId,,2535871
4198206,"""7,0EDAB3EC-6A75-4855-BBC5-BC2B04774308,0313210809828,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10498926,,indicator,,10498924
3706177,"""3,4953770D-3D1E-4C22-BBF0-4C100B2AAE5D,0879782396219,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5059268,"""31,C56C2839-59E4-11D7-AEF5-000475503871,0983984918111,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7021091,,embeddedId,,7021089
70197,,embeddedId,,70196
7064587,"""7,838C71CA-DCD1-4B62-917E-22B6BE6A719E,0710863816703,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8609575,1199754,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
1259526,"""2,7F59D1E2-FAB0-45E1-A8EB-A8E74341D4C7,0410640630411,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10560127,,indicator,,10560126
5892322,,embeddedId,,5892321
2802062,"""9,96F1D187-A3D8-4289-A369-7A7119CD28FF,0585684563812,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4702526,,embeddedId,,4702524
7657616,294771,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,
4065600,,embeddedId,,4065598
12242435,"""3,488C3C26-7A3C-49A9-BAE0-8ED8B149C25F,0481460392727,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5140466,"""23,91730A5D-4DB3-11D8-AE8B-006008D5D577,0225823431305,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2648125,"""2,C2B9EC39-A8E8-4960-9496-27D17D07EF87,0859968278117,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2231549,,embeddedId,,2231548
11969814,3301067,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
4988937,,embeddedId,,4988936
473169,,embeddedId,,473166
6652076,"""2,B8D1E207-A214-40BA-B000-04CEA6C0788C,0246624521815,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
648056,,embeddedId,,648055
11861789,3196838,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
6449244,"""2,3F5B32ED-E49B-4444-95D5-9A6C3D913E35,0397924710612,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8339013,942296,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
3022142,,embeddedId,,3022141
10647924,2664345,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.AgainstProposalData,
1735385,,embeddedId,,1735384
11107640,2832116,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
7429603,78280,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
150915,,embeddedId,,150914
10478243,,indicator,,10478242
3464245,"""7,18CE9060-9EFC-4D72-813F-E04045807534,0747883322423,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10320370,,country,,10320368
2776528,"""1,EF47928A-7723-11D8-AE25-000475503116,0428644311601,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10340815,,indicator,,10340814
11802588,3137682,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.CommitteeProposalData,
3012466,,embeddedId,,3012464
526923,,embeddedId,,526922
7371560,"""h819sou16p11""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
1642072,"""4,D13DBA3D-6799-4E91-831B-B074074BA836,0302393368216,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6149841,,embeddedId,,6149840
430996,"""3,463FF4E4-C637-4838-B706-BE663129BD9E,0552248175312,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5136325,,embeddedId,,5136322
1163382,"""12,6B28E893-2360-40F0-B52F-E198A59B24F1,0460690753617,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2076127,,embeddedId,,2076126
2581324,,embeddedId,,2581323
954543,,embeddedId,,954541
2106348,,embeddedId,,2106347
11149555,,country,,11149553
7001276,"""4,2F03FB68-2A32-445C-8A55-3C9CA77A0C16,0744993950910,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5766448,"""11,9561E3E0-864A-493D-AD6B-BFB8DC91E9AF,0641486384014,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2327224,,embeddedId,,2327223
8021836,641088,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachmentContainer,
5376144,,embeddedId,,5376143
2256663,"""1,70978F1C-40FB-4666-9407-3B88E01B659B,0125165702713,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8158400,770665,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
3641809,,embeddedId,,3641808
11914474,3248236,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
11352608,,country,,11352606
7221585,"""ed98228c-b790-4871-a5b8-aa195a0db7c3""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
9814193,,indicator,,9814192
3081257,"""19,FF778B2D-36F5-4067-BE9E-853D5190149F,0775091111217,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8449113,"""GP02T447""",,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,
2398056,,embeddedId,,2398055
10350891,,country,,10350890
8386341,987300,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
9318826,1873364,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
9123,1155,,com.hack23.cia.model.external.riksdagen.person.impl.DetailData,
3227581,"""6,F24D88EA-B5C3-44B3-B748-C296601735A7,0853395328224,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8079353,695684,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
3447572,,embeddedId,,3447571
2434643,"""1,96D80DC3-86A1-431E-89C3-2E3A25B804C6,0410640630411,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8593709,1184657,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,
5022501,"""7,051B668C-B2D8-4A2F-800E-00C82DD22CAE,0427695165918,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1117772,"""3,1D249086-1AFA-44C3-BC85-C873AF0DFE77,0296384583518,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2041305,,embeddedId,,2041303
3949384,,embeddedId,,3949382
11841508,3176557,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
2286068,"""7,A19D80D0-F09B-4255-8D62-2AC5DBAA952E,058426570914,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11176152,,indicator,,11176150
5041903,"""4,24897104-F187-4181-8FB0-D6FD8DD44093,065105536026,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12471425,"""3,2CFF1619-6109-4E0C-8CD9-B0B0CE656E87,0793372891224,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7128782,"""hba3sku31""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
8941032,1514053,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
3188292,,embeddedId,,3188290
2253114,,embeddedId,,2253113
2938327,"""6,C00D25B8-34BE-464B-A6F9-ACDAAEB1E9F2,0879782396219,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4052396,,embeddedId,,4052395
11419626,,indicator,,11419624
5894355,,embeddedId,,5894353
7335587,"""h519ubu19p10""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
5884015,,embeddedId,,5884014
7000165,,embeddedId,,7000163
303849,"""3,1C0E5B94-DAEB-41A6-96A0-BFFA1E9A0A62,0314794471216,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
64489,,embeddedId,,64488
1426004,"""7,1896DCB3-3183-4278-8EA5-82F7BD9C9FC1,0362779191527,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7862543,489576,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalContainer,
3662981,,embeddedId,,3662980
10165118,,indicator,,10165117
8125257,739279,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
6186198,"""33,E89F4238-55CD-4946-8935-B2C28DA36544,037508021018,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6058139,,embeddedId,,6058138
10595013,2642215,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
7650632,288132,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityContainer,
8993504,1563992,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,
10800980,,country,,10800979
5684047,,embeddedId,,5684046
4706500,"""17,BEB718D5-ABCB-4AF0-8C44-B13AB3F8328D,051207517226,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10744818,2706095,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.CommitteeProposalData,
3600297,,embeddedId,,3600295
8364121,966217,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityContainer,
255777,,embeddedId,,255775
9474971,"""HA021811""",,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,
8934984,"""GV02Sk335""",,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,
5684916,"""18,F1B33E2C-2F87-4AAB-888C-B095009EA250,0481005050915,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10508684,,country,,10508683
4801696,"""2,19426E15-FE38-4513-ABC6-9CD1B15A4D8A,0877778793323,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12016346,3345549,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
1831629,,embeddedId,,1831627
9693893,2229171,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
1640407,,embeddedId,,1640405
7745200,378019,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
6083449,,embeddedId,,6083448
11735172,3078433,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
10933891,2772358,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
4717795,,embeddedId,,4717794
10178668,,country,,10178667
1409690,,embeddedId,,1409689
6464717,,embeddedId,,6464716
2546362,,embeddedId,,2546361
341047,,embeddedId,,341046
9090347,1656026,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
9141204,1704365,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityContainer,
707205,,embeddedId,,707204
11634770,,country,,11634768
5144552,"""10,59CCD524-2309-4835-988B-6BFF21CA9D24,0656591334119,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6537160,,embeddedId,,6537159
7355076,"""h709122""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
1308100,,embeddedId,,1308098
11592523,,country,,11592522
11881615,3216578,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
2839882,,embeddedId,,2839881
11345512,,indicator,,11345511
7099358,,embeddedId,,7099356
5089078,"""18,3F49F152-9418-4210-BB43-55AA92988E1B,0186426023519,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7528175,171721,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
6812824,"""3,B9242057-8080-43BD-BFC7-2EFAB408701A,0879782396219,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5490208,"""1,698FB805-522A-4E9E-B6C0-C6DD656FAC48,0515990253512,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7609806,249335,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
6406001,,embeddedId,,6406000
11580873,2992998,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
10279065,,indicator,,10279063
3575002,"""2,8F522712-E746-4278-85C4-32531F6002A1,0257612529618,MOTIVFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12420217,"""5,B0D520E6-17F1-437C-8874-983076B2B869,0802546764724,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12171423,"""7,5F4C51FE-5923-11D7-AE98-000475530065,0438928446810,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2215012,,embeddedId,,2215011
4722498,"""9,AFBB82D6-0E7B-4577-9807-D6B4150D61AF,0266627143525,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2361759,"""1,DC8CE7A5-FED8-4195-A251-4C5BA7E7C3AF,0475092656901,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11736791,3079902,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
4839153,,embeddedId,,4839150
390651,"""4,2E25668E-55E2-4A4E-9EAF-AEC1673FC088,0325462829512,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
48881,,embeddedId,,48880
1218020,,embeddedId,,1218018
3664279,"""6,793E32D9-65F9-4417-B4EE-6125A823C0B2,011731125914,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7424552,73607,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
3202175,,embeddedId,,3202174
7362822,"""h5022926""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
7660833,297826,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityContainer,
6290188,,embeddedId,,6290186
10848058,,country,,10848056
3167190,,embeddedId,,3167189
12404785,"""1,3526162B-2CCB-49F5-88C7-530F3726B962,0992473266516,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9477413,2023932,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
3867352,,embeddedId,,3867349
12091320,,embeddedId,,12091319
5164582,"""7,ADC2798E-B3B5-4317-8CE9-7FDCAFF06A54,0631251014601,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3236196,,embeddedId,,3236195
7891426,517072,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
1193924,"""2,98CD26BC-41EB-11D8-8911-000475501246,0489096664719,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8180504,791683,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
2432111,"""20,729D7F4E-EDBD-415F-952F-722317A72F30,0731442709013,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2760125,"""1,F63DCFE6-819A-4ADD-9D5A-186C30E43526,0547818628111,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5536909,,embeddedId,,5536908
2772945,"""4,2C36A690-84ED-4FD5-8086-7E06E61C55D3,0628190530410,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10366041,,country,,10366039
6629355,,embeddedId,,6629354
8201622,811757,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
2482707,,embeddedId,,2482705
9656755,2193930,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
2778942,"""3,0599CA40-5588-4F83-AD2D-3C885C292742,0617957067613,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11018165,,indicator,,11018164
11920581,3254129,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
5775010,"""1,E0EE4C50-15CE-4BB4-B95E-B305423BACE6,0554852839719,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6804331,,embeddedId,,6804330
1803534,"""6,CCD8865B-D594-4C35-8710-39B7119914E8,0802546764724,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
276071,,embeddedId,,276070
9956536,,indicator,,9956534
10596668,2642936,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
5014967,,embeddedId,,5014966
7052854,"""19,CC2FB349-7673-4258-8D63-DC3BE99B5643,0502770250503,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
355293,,embeddedId,,355292
6456126,"""1,5640CD0F-DEAD-44E5-8BEB-B781F111F43D,0209063197208,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9621065,2160125,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
10711691,,country,,10711690
10038400,,indicator,,10038399
9404105,1954410,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
10226734,2493127,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
2734784,,embeddedId,,2734783
1538391,,embeddedId,,1538390
11577825,,indicator,,11577823
9918814,,indicator,,9918810
6412639,,embeddedId,,6412638
9638333,2176495,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
825037,,embeddedId,,825036
3309491,"""2,390E8009-F003-44B2-8C14-562535B0997E,0714579775816,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6792506,"""8,98A15F14-2377-4F2D-BA00-930640EA2E52,0229760896014,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12045637,3366672,,com.hack23.cia.model.internal.application.data.rules.impl.RuleViolation,
9641004,2179005,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachmentContainer,
4900686,"""1,78D9F4DA-8942-4ECD-AC07-84F1A4C9ED0B,0992473266516,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9388933,1939966,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
9132420,1696005,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
9572622,2114142,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
3357641,,embeddedId,,3357636
5970841,,embeddedId,,5970840
11208901,,indicator,,11208899
5580481,,embeddedId,,5580480
10293805,2521339,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
7116419,"""gp02l307""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
9601631,2141670,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
1637479,"""1,C34445A6-16C3-11D9-AE91-000475504B20,0284192765516,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11300680,,indicator,,11300679
779275,,embeddedId,,779274
