global_id_pk,local_id,fragment,type_name,owner_id_fk
2410285,,embeddedId,,2410281
7461789,236806,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
3864444,"""4,D2F5D9BD-62E6-41BC-8880-814C919724FD,0901257862125,MOTIVFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9945103,"""h203140""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
2215226,,embeddedId,,2215224
5758474,,embeddedId,,5758473
3013,"""5,50039D47-C8BD-40D5-8618-07D7972A4BB1,0594680769027,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6438498,,embeddedId,,6438497
4054732,,embeddedId,,4054731
2027410,,embeddedId,,2027408
7089683,,embeddedId,,7089682
8313199,670651,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
2651851,"""6,F57D0500-D1D0-4FC5-882B-57DD5F4E46E8,0641953830512,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5846118,,embeddedId,,5846114
2563119,"""4,E6E6FE0E-3536-4AF9-9A0B-D3377CA63F9F,0926477102420,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7886092,,indicator,,7886085
8751698,,country,,8751695
888618,,embeddedId,,888616
6950054,"""8,AC1BFB92-33DC-4BCD-888A-CD0692C492F9,0911916463828,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3239506,,embeddedId,,3239503
1603048,"""13,AEC1BC79-2D70-491D-8ED3-8F5D9E58D48F,0828001951212,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3800648,,embeddedId,,3800645
4761452,"""7,43DA45FD-2BC0-4D71-8FA2-6CA6C622DF03,0166402877505,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1744172,"""2,BF70035C-0C44-427E-BED0-A2C933C781A1,0731442709013,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11355060,2761681,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalContainer,
3801351,"""60,34FEC3EE-9506-4722-9088-7FBB8749B927,0529103571012,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4712453,,embeddedId,,4712452
5633126,"""21,4D92CFF8-20EA-464A-836E-B23F06612BDE,012576033427,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3891671,,embeddedId,,3891670
7296221,133903,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,
9021050,1061803,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
4571978,"""1,077F3C19-DA1C-4451-A952-124162F89A55,0833552896828,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
525355,,embeddedId,,525354
4955820,,embeddedId,,4955816
3057544,,embeddedId,,3057541
2521767,,embeddedId,,2521765
3170934,,embeddedId,,3170932
11258453,2669619,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
7376229,179108,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
5037456,,embeddedId,,5037451
9504734,,indicator,,9504733
7404909,199801,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
10876998,2305940,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
3782191,"""5,C5DF7B58-3842-404C-9461-929FE6B144E5,0729710260118,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5789952,,embeddedId,,5789950
10205185,1687272,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
820977,"""1,70562651-49F7-11D9-8906-000475500EF8,0906365922712,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10361494,1827257,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
3524753,"""3,64DC9C4F-A17A-4244-8711-7304919DF05F,0474290584024,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7793672,401951,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
6973945,"""1,D6967E3D-7811-486B-AB7B-B4A2CA4C4BE3,0737073162411,MOTIVFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1422029,,embeddedId,,1422026
11221383,2634205,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,
401499,"""2,597E3DCC-EB1C-4116-A9B4-65ECC913820C,0294138886823,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11228406,2640915,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
7032543,,embeddedId,,7032542
9375145,,indicator,,9375144
5743690,"""2,5CAD1B50-F2B4-4AF4-81CD-31F0ABE8C9BA,0251617324715,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4033918,"""1,78BE5354-0696-4A5E-86A3-31D2E4A8A039,0480085646428,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7915906,464001,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
9789479,1319507,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.CommitteeProposalComponentData,
9136260,,country,,9136259
10145427,1633610,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
1443968,"""12,2D7B2631-81DE-11D7-AED7-0004755048D1,0702674089702,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
242757,,embeddedId,,242754
11284123,2694068,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalContainer,
7920198,,indicator,,7920197
6442068,"""2,172AF551-9962-4CE1-B4F3-E967A354A796,0210198640127,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8288696,659335,,com.hack23.cia.model.external.worldbank.indicators.impl.Topics,
7286041,128907,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
9087111,,country,,9087108
1237952,,embeddedId,,1237948
1310303,"""2,7224DA9D-2881-4B9E-A861-3228E4BE644D,0741187745315,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8136758,,country,,8136756
7761823,,country,,7761821
10861148,2290770,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
5621592,"""4,318D6981-CB79-4A8B-9798-5879D27B12F2,0653904370212,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10937661,2363888,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,
4785479,"""67,AD2CAD27-F063-4924-9F61-F3917E572AFB,0983984918111,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
443531,"""1,F3A3DC67-38F6-4A8D-983B-589A4B89AA91,0161616238120,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5543344,"""8,38736D18-7025-4EFE-ABC7-0D22E4AE8C11,0519542449425,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9268288,1145891,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
2108179,"""1,0D21DB22-468D-4CA0-94F8-2B4F17B1207C,0930305890123,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5454815,"""2,C45D452D-7F31-464A-A489-810F934AF192,0198031297912,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8751245,,country,,8751244
7137014,"""gq12849""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
10023476,1526514,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
1888142,"""1,F1D91DA9-4D06-4234-A359-494E2AA647D5,0810852280213,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9707263,"""gw19sou21p4""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
7428331,,country,,7428330
9663181,"""gw02so482""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
8690351,"""GP02Fi285""",,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,
4311625,"""4,98CAFD71-45C8-4FD7-BC23-BD20A9F62C55,0584183916016,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
683365,"""6,76EF943B-CC2F-489E-B22C-E33E8E983D1F,0547818628111,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7829739,,country,,7829737
3605516,"""23,C082C214-7FA8-448F-B7D8-9F6FFDB8930E,0638497389621,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9541802,,indicator,,9541797
3887310,"""23,E59868A5-07DA-4466-A91A-2825B01329AF,0877778793323,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
232376,"""9,94032EF5-5D4A-4189-A802-7B5CEF4AA290,0277648711624,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1606783,"""21,E73E10BB-5775-4620-AB04-2E1ED95DA2E7,0906336297511,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6922083,,embeddedId,,6922082
5168702,,embeddedId,,5168700
7358231,166507,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
9058327,,indicator,,9058325
4877088,,embeddedId,,4877085
4688233,,embeddedId,,4688230
2640693,"""15,15ACA8FC-C55E-4CCE-AF64-5CA8EDF2B433,0843345349823,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4289274,"""1,A1C97D8D-AB4C-40EC-8115-2B8BE4B63205,0749416304126,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6799795,,embeddedId,,6799793
4624748,"""1,49908E08-E3E7-4DEE-9473-9C09F01EE27B,0535526562910,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1371783,,embeddedId,,1371782
564550,,embeddedId,,564548
938072,,embeddedId,,938070
2178600,"""1,CDEED228-CBCE-4EC8-A615-E579F1E7DB10,0477013214601,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10502126,1946467,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
9490757,,country,,9490752
8213069,621493,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
1420633,"""7,3D73509A-71B5-11D8-88C3-0004755038E0,0745549193810,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1420495,"""1,F52869FD-F3A1-41C5-B9CC-AF2FF87FD194,0383111552218,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
443297,,embeddedId,,443295
154117,"""4,891DB1BD-46C4-46D4-82E2-BC46F77D3CC0,0641953830512,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6972501,,embeddedId,,6972498
3931542,"""15,19821B81-B0C4-4EF4-8F2F-E996B3E1D675,0522460069116,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
87432,,embeddedId,,87431
6146114,,embeddedId,,6146113
6892807,"""1,A511D69B-610C-44AE-85E9-E7889BA5AA14,0980681611418,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6041734,"""3,EA626985-54B8-4916-98CB-805D94C0660D,0928964569700,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9714549,"""gx01mju19""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
5485060,,embeddedId,,5485057
8878970,,indicator,,8878969
4193767,"""30,5C6C2107-683A-4D1B-8B8B-84E696EAA040,0540190357911,MOTIVFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8517463,811458,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
10517649,1959834,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
9197661,,country,,9197657
8024796,521927,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,
3174583,"""12,49BDDAB3-4D70-4E4F-A970-CE224E5716B5,0204494765606,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7202015,,indicator,,7202014
9410160,,indicator,,9410157
10803903,2235892,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,
4084993,"""3,EA54F170-02E1-11D7-AE8B-000475504AA4,0963654118003,MOTIVFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5603347,"""21,E3B7BF65-45CA-11D9-AE51-000475505133,0229002789006,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
43935,,embeddedId,,43933
1661020,,embeddedId,,1661019
11305802,"""GT02A290""",,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,
5558535,"""3,0727DE0C-3532-4D73-90F8-5BEC82C0FEC2,0603366539729,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10074304,1571133,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalContainer,
4798815,,embeddedId,,4798813
6191906,"""6,BBE11F34-DA42-40BC-9ACA-A1D10AE9429E,0630820052511,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2802716,,embeddedId,,2802713
2014088,,embeddedId,,2014085
9521478,,country,,9521477
4530987,"""8,58EE0119-D7F9-459A-9696-B326F07C8176,0773497241728,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5021169,"""3,63CA3CA9-F371-4070-84AB-43D0E72ACD44,069309987221,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11342393,2749592,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityContainer,
6132319,,embeddedId,,6132317
60275,,embeddedId,,60273
10366299,1831560,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
9226834,1131749,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
1969609,,embeddedId,,1969607
5608004,,embeddedId,,5608002
2423185,"""59,744226AA-0C2E-11D7-AEB1-000475504757,0584659199514,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9805590,1334150,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,
1505857,"""4,E7916C9E-7F98-4A31-97B0-0FB6E18A843D,0519740099915,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2797265,,embeddedId,,2797263
6683953,"""11,2D20B748-BAE1-4BCD-9DA0-828FB85627DB,0117613859601,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3005623,"""2,51057154-7755-4DD2-BEBA-FF584E96BD26,0682989845822,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9476667,1216646,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
9599253,1258374,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
1469261,"""6,EE380CBD-4D67-4EF5-98CB-453AC3FBA5F2,0309480686522,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2384200,"""5,245717DE-402F-45F4-BBC4-89AF25630056,0415959965211,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10062461,1560652,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
7516354,266436,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
1757645,,embeddedId,,1757641
