global_id_pk,local_id,fragment,type_name,owner_id_fk
4556777,"""17,5B3BEC7C-A14E-46A3-9717-04E7343CD3C8,0627450126815,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11263343,2674276,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
6922020,"""10,4578A269-BBC0-4D41-AF59-760476D86FE3,0548314774911,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4856288,,embeddedId,,4856284
10813004,2244639,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
2425785,"""1,07050D26-4BE0-4AA0-A989-D2C6CF514485,084624777218,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8528636,,country,,8528634
4509671,,embeddedId,,4509669
3488359,,embeddedId,,3488357
10818453,2249901,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
3208295,"""1,BC49E3F0-0AA6-4422-8106-7161D4F952A4,069534526423,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8733485,,country,,8733484
3327974,,embeddedId,,3327973
9592883,1256181,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
4356735,"""2,4206977C-6C0E-4909-9F35-81CCA6ADF4C9,0130789484021,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7138751,"""gq11170""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
2906293,,embeddedId,,2906291
2562211,,embeddedId,,2562208
9545534,,indicator,,9545533
8906356,,country,,8906354
10607836,2046311,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
10626921,2064596,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,
4775174,,embeddedId,,4775172
9824121,1350740,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
8602442,,indicator,,8602441
3468334,"""2,70DC2B4A-E466-4BEA-B171-39D6CD03A39A,0916608741910,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8891110,,country,,8891107
5451773,"""1,02243C70-8CF7-4216-AF08-65DBFA46B07D,0640774576009,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2049094,"""2,028E103E-EAB5-4EBB-BC95-764247AC39DF,0226631365426,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4197525,,embeddedId,,4197523
8178055,602932,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
11259091,2670238,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalContainer,
8411523,727523,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
2503157,,embeddedId,,2503155
4491287,,embeddedId,,4491286
7165544,"""gs02kr245""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
8911300,,country,,8911297
316450,"""10,1E58B138-57A7-4968-8F65-021143182F98,0937688366013,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8671312,920967,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
9274320,,country,,9274318
5544796,,embeddedId,,5544794
10213652,1694858,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalContainer,
1598888,"""19,103BB5A9-0D8B-4147-B18A-714855D33F29,0714968014016,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2592165,,embeddedId,,2592162
74731,,embeddedId,,74730
2950238,,embeddedId,,2950236
1842164,"""8,61D86B7D-1963-4F7E-992C-7325940B58F8,0272604986201,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1744242,,embeddedId,,1744239
9224843,1131071,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
4341176,"""3,78FBBB0D-1BCF-4BF2-964A-8014BC381E5A,0474290584024,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6866405,,embeddedId,,6866403
7277741,,indicator,,7277740
5877287,"""5,81C9A495-6814-477D-93BE-2AA7CF71B60F,0121015874810,MOTIVFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2114068,"""18,0C91DF0C-7934-4C43-A693-3BDBC826E3F8,0853395328224,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1129346,"""52,3703D919-701A-4CBF-8F5C-9B8EA3E306A5,0391973624515,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8061834,541339,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
7165366,"""gs111077""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
10357867,1824068,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
8453527,762061,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
7503490,259406,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
3675405,"""1,7BA6454D-3782-4DF9-9ED5-DB37ECDEC775,0139948283718,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10030093,1532457,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceContainer,
2741175,"""2,903A0462-7860-40F6-A214-E094D453FC5F,0653904370212,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1226870,,embeddedId,,1226869
1741536,,embeddedId,,1741535
3058651,,embeddedId,,3058649
7002333,,embeddedId,,7002332
8129983,,country,,8129981
5083921,,embeddedId,,5083919
201736,"""7,633BFC0D-C4A6-46EF-B744-2F75EC4E8ACF,0139948283718,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9897540,1416007,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
3554742,"""19,CBAA6785-1905-479C-A715-56583BF37DE1,0372922430808,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3747794,"""2,48B12F1E-A099-40F6-B2DC-5CA05A547704,0582811195313,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2584096,"""5,3516135B-D8A1-42DC-970D-076349E1B221,0430865615328,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6354942,,embeddedId,,6354940
1876356,"""6,02BC2AA7-0F51-4ECD-8253-E3EA7CF9D6C1,0401968752713,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10076315,1572900,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
4577067,"""9,995F8788-3B6A-4B3C-8750-CBEFC53962A3,0205360448417,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
941741,,embeddedId,,941739
5650936,"""5,A4E35152-D18D-4E5B-ADA0-364FB1F11A72,0373223420310,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5658428,"""2,55379CF6-BD69-4D2C-8F85-43748A6F18DC,0584183916016,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10979424,2403715,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
3588186,"""5,BE8938A2-38CA-4E98-9772-4C0447ECA51C,0415959965211,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6644649,,embeddedId,,6644646
9885368,1405116,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
3894559,,embeddedId,,3894558
893150,"""2,052F86AD-4F13-4C6C-9EC3-9E456427833B,0665485817222,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8046761,533811,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
2939228,"""1,FE3EEB40-E1EF-4500-AD7F-E50F47AC5243,0108109641223,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4945107,"""3,D005751D-BD58-4347-A9D6-FAD758EEDC04,0678712094213,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1471997,"""8,B30B7FAD-1F40-48AA-AA4E-D3C107AE81BF,0932000030511,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3532372,,embeddedId,,3532371
5096026,"""11,AA2F71F3-EEE0-44A7-B5BC-CA7133DD4D3B,0548089226618,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6689574,,embeddedId,,6689571
10486232,1933854,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
8406742,724558,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
4910018,,embeddedId,,4910016
6378759,"""3,1EC78BD2-496E-11D7-AED3-000475503825,0761548559113,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1471007,"""1,51085910-0086-43EC-99B3-58F1D26F7D29,0495218011521,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7458542,234945,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
2216758,"""15,A3E9FD87-29F9-4521-A7BA-F8187D68EA14,0599390849728,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
453777,,embeddedId,,453776
10017309,1521108,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalContainer,
8330012,,country,,8330010
1055805,"""4,55A188F7-8019-46F3-9870-4DFC9BEB173A,0447198048312,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7024867,,embeddedId,,7024866
8144243,586732,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
7321408,,country,,7321406
1114501,"""3,4A88F31A-5566-11D8-AE64-000475504780,0993294767708,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5926596,"""1,75A0E6FD-313A-4303-A8EB-A7E1BA2AA244,0747667590310,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10219729,1700249,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,
9550637,1241884,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
1838811,"""11,17654D5D-303A-4E63-82EC-3A82A6340133,0720250789315,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5271142,"""9,9BA0B5E3-0BCB-44DB-B5FC-54159BB12849,0520793981601,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11210223,2623538,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
7744329,376325,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
4709350,"""1,DFBF68C8-7E11-4790-83E4-751BAEB4DE03,023732429721,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2191768,"""11,81C38163-1301-4BB0-9780-B2D262AB882E,0506482805418,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11005275,2428404,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
11169919,2585181,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalContainer,
150642,8994,,com.hack23.cia.model.external.riksdagen.person.impl.AssignmentData,
907083,"""2,55A47316-D00D-4AE3-A2F3-2515F5BC14C1,0638497389621,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6214694,"""9,8BC68595-4C31-4C08-AE79-2F8C1D854CF3,0750092881021,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10191454,1675008,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,
819078,,embeddedId,,819076
6973398,"""9,68CFA87F-A864-4659-A6F6-4F7EE064A73F,0192918410514,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7349136,,indicator,,7349135
1825893,"""4,DCE6B51E-E7D1-4B18-8792-ACA35A43843B,0251564185908,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2612160,,embeddedId,,2612159
4528975,,embeddedId,,4528974
2952504,,embeddedId,,2952502
9530838,1235044,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
2413986,,embeddedId,,2413985
10199227,1682056,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
355565,17907,,com.hack23.cia.model.external.riksdagen.person.impl.DetailData,
3862974,,embeddedId,,3862971
7789533,399354,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
2438828,,embeddedId,,2438826
7364701,170975,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
3621504,,embeddedId,,3621502
10634651,2072017,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
10852633,2282611,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceContainer,
9893183,1412159,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalContainer,
8464530,770369,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
8014825,517047,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,
5503843,,embeddedId,,5503841
5253887,"""43,A50CC9B7-F4C4-40D7-B9BC-7C61BE9F8886,0105797223918,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4438739,,embeddedId,,4438737
5607903,"""3,726BA2CB-4659-4DF8-8E12-0893E6E7C791,0741005094627,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10197907,1680824,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachmentContainer,
10560276,2000472,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
8936408,,indicator,,8936407
1419006,"""5,AD555B2F-2209-4C4C-BFAA-28CE5F3B05AD,0483837558914,MOTIVFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3908201,,embeddedId,,3908200
10124413,1615042,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
