global_id_pk,local_id,fragment,type_name,owner_id_fk
4940107,,embeddedId,,4940105
3483883,,embeddedId,,3483879
11072240,2492184,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,
10888126,2316615,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
11389752,2791790,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.CommitteeProposalData,
9259005,,indicator,,9259000
11112087,2530087,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
4017340,"""5,8EA8FC44-DFF7-4632-9A14-B017064B4DA6,0492644357418,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3985852,"""2,E69556AD-CE97-46E6-BE1D-BA7FAFFC48E3,0607691439013,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8242303,,indicator,,8242302
2085829,,embeddedId,,2085826
8981116,1048275,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
1510364,,embeddedId,,1510361
6252063,"""1,D571BF87-3035-427B-8E72-2D38C87BC206,0516528386117,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1843330,"""3,B404EE7A-D349-4633-B31E-16CC71F43BC9,0444616389415,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
919213,,embeddedId,,919211
9857955,1380957,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,
5786930,,embeddedId,,5786929
4289251,,embeddedId,,4289250
5013529,,embeddedId,,5013528
9585718,,indicator,,9585717
1365703,"""1,9E96980C-5881-11D7-AF0E-0004755047F4,0691468495629,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10311321,1781732,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalContainer,
10493917,1939792,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
8516986,811019,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
9242891,1137209,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
1184635,"""8,2A10100D-D611-4509-8D53-E174257B8D7F,0567810897103,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1045255,47606,,com.hack23.cia.model.external.riksdagen.person.impl.AssignmentData,
3603967,,embeddedId,,3603965
3209902,,embeddedId,,3209901
11423064,"""2,F2B141C4-D64C-428A-B163-40DCB3A6FB30,0903081277919,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
377896,,embeddedId,,377894
10846267,2276605,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.AgainstProposalContainer,
436410,"""13,31DAD2B9-EA28-4482-9EE6-B2E3933D2585,0252067342313,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3968923,,embeddedId,,3968920
680225,"""1,9B8EB672-2E9E-4A98-A3CF-3610907C23EA,0875221317013,MOTIVFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
204816,"""1,9A987C7D-14E0-4E5A-98F2-A8B09DE70279,0679228585116,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11025594,2447794,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,
4635701,,embeddedId,,4635698
5718130,,embeddedId,,5718126
9617368,1269638,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
4960925,"""1,B2C0C83D-C51A-4D53-AE27-EA1B79F4DA7C,0240670797111,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4765322,,embeddedId,,4765319
7349232,161673,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
1956870,"""17,454377C3-FEC3-4D86-8356-600252AE317B,0256716955026,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7217322,,country,,7217317
5728629,,embeddedId,,5728625
9187876,1118461,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
7518483,,country,,7518481
6115539,,embeddedId,,6115537
8110694,,indicator,,8110693
11360167,2766498,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityContainer,
6755091,"""8,5CE0C35A-94AB-4B5E-B54C-1F234EAAFB68,089057453314,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3712082,"""7,5B129C13-4514-4E60-A0AA-E8EF296C684B,0210444373111,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4677341,,embeddedId,,4677339
6378939,,embeddedId,,6378937
3169693,,embeddedId,,3169691
5049767,"""11,AFB98911-1311-456C-BFDC-307E618472A1,0116084827614,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2793120,,embeddedId,,2793117
8641155,893848,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
5351033,,embeddedId,,5351029
10723895,2158592,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
4935286,"""3,3357BD14-28F0-4A3D-B4AF-F4AE9BBDB74B,0125165702713,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11374398,2777408,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.CommitteeProposalData,
7369083,"""gs02ub336""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
1022657,,embeddedId,,1022653
114608,,embeddedId,,114606
10113337,"""h310452""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
5121482,"""10,8AB79136-8E98-48D9-AC51-AEFA3EFCB422,0472335069513,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3245906,"""5,3F814F0A-D2DC-43E3-AB35-9328BC7A35B5,0905637653912,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6398274,,embeddedId,,6398273
7860227,435611,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
4129827,,embeddedId,,4129825
2845403,,embeddedId,,2845401
6052661,"""1,2F798CCC-EEBC-4D1D-BED5-618533EFC481,0238095659621,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8411013,,country,,8411012
6658465,,embeddedId,,6658464
4966022,"""5,331712E6-6A56-4BCB-8E5F-BDDE19E7FD5A,0959102638818,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2986887,"""1,359C4CDE-0F14-4D23-87B0-39CD964186DE,0502490570219,MOTIVFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1683806,,embeddedId,,1683805
8905119,,indicator,,8905116
931175,,embeddedId,,931173
10128399,1618598,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
1558902,,embeddedId,,1558901
7902347,,country,,7902343
2134720,"""2,F77555F8-59EF-4822-9574-034A1DF5A148,0986091320811,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8366263,702683,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
10895682,2323825,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
5612454,,embeddedId,,5612451
7452575,,country,,7452573
2833073,"""4,B8F54ED7-6979-4659-9E7A-42061FA492E9,0412148992926,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2016759,"""6,5AE95F23-28AE-4046-A289-7CE06317A900,0223069839622,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5523881,,embeddedId,,5523879
5088190,"""3,D58F24DD-B274-428E-99E4-2D043D263CA7,0252641216303,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6996069,,embeddedId,,6996065
4260832,"""5,A531D6C0-F383-49C1-A1BE-419A78DA9B34,0743081365718,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8071991,,indicator,,8071990
7675709,,country,,7675708
6752482,"""2,2AC86BD5-5360-4BC1-8A99-FF4175003DFB,0557180142229,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10517987,1960086,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
3877400,"""22,FD7870DA-C095-4DF9-9A80-10DD401E40A1,0743231788202,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7644873,,country,,7644869
8678392,927427,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
11011451,2434317,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,
3451050,"""7,6069BE35-F9D8-4AF7-89D9-1081FB6497BD,0973782197017,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
503058,"""1,36E887A8-C7D9-41D2-A25C-D3CFFDAD9283,0560258077929,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5502119,,embeddedId,,5502117
4894550,,embeddedId,,4894548
7143604,"""gr02sf356""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
10306800,1777668,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
5654670,"""1,E0EE4C50-15CE-4BB4-B95E-B305423BACE6,0237055280513,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3110261,,embeddedId,,3110259
5130289,"""2,A76B7349-3091-4DC7-8BA5-61193538B146,0836001490919,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10668058,2103753,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
2370772,,embeddedId,,2370770
4825095,"""7,F6A63C7C-641C-11D7-AF01-000475505303,0512357753412,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2738447,,embeddedId,,2738445
11003041,2426254,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
4424687,"""15,747A117A-6232-43D3-8023-607D0E84E38E,0970259744617,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8362078,,country,,8362076
9993033,1499869,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
8095615,,country,,8095613
2003744,"""4,ADB065A0-6052-11D8-A31E-00104B565558,0319703582208,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1852,,embeddedId,,1851
10282787,1756472,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
4026777,,embeddedId,,4026774
3642689,"""4,E24278B6-7D49-41AD-B352-D02F22EC7B60,0468765214727,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2607397,"""14,A3CA26FE-FB64-43BF-9BFE-509F64A5F6A4,0483306984615,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5990317,"""2,C964327A-9078-4A6C-BE8D-A10432D9BDDE,0951854268017,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5336191,,embeddedId,,5336187
9934999,1449029,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
9024706,,indicator,,9024704
9548165,1240985,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
8143415,586347,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
8105360,567447,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
8385712,,indicator,,8385710
2647111,,embeddedId,,2647109
2698095,"""1,3A84C523-46C4-4188-9D70-8842DD215073,0170630324419,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
203878,,embeddedId,,203876
5303397,"""8,1434DCCD-DBD2-4BC7-BED0-693CCBDE1610,0461756329828,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3738352,"""7,FDC42252-647A-47B0-B0C4-01E428F8196F,0430865615328,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6448447,"""3,846915C2-1A3E-4376-9897-FB66254E9B6D,0468956880528,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6748570,"""2,502745F4-137E-4538-AD69-8CD372C6DE55,0238588409223,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9228010,,indicator,,9228008
417423,"""2,660362C2-0EDD-48BD-AA51-AF53A4F7FF2C,0116759114313,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9499359,,country,,9499355
9041294,,country,,9041292
139189,,embeddedId,,139188
4238012,"""10,2B1CCA50-5266-4783-8E53-C7903D22A520,0116084827614,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6324948,,embeddedId,,6324946
10261255,1737024,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
9334879,,indicator,,9334878
5045185,"""7,156AC032-22ED-49E0-B21E-56E05B7254A3,084624777218,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1626840,,embeddedId,,1626838
4064662,,embeddedId,,4064660
64599,,embeddedId,,64598
2660712,"""7,46664481-9AA0-44B5-8B62-CB106DE5E7D2,0235974887200,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1206885,"""3,07C7E60F-10C1-468B-85B3-EBE9DBDEE670,012576033427,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2721261,"""3,A52E4273-06BE-4869-9C8D-078E3607B40F,04571388712,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2071985,,embeddedId,,2071984
2923587,"""6,3E252A3F-AB8E-4E8F-A186-52C3D76F1968,0797642182211,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3910267,"""6,1DC05550-7542-40ED-976B-F28F301FB19B,0630824497414,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10264714,1740129,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
974963,"""2,E6EE3063-3788-4ABD-82C5-F4B7E14CF58F,0103624617217,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5489078,,embeddedId,,5489077
884512,,embeddedId,,884510
7071110,"""8,330826AB-1131-48E7-A1A7-0EFAE9D4B6A4,0679228585116,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
910873,"""6,F3A7F1B7-709B-41B4-B7D9-6087B439377D,0582811195313,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
780860,,embeddedId,,780858
