global_id_pk,local_id,fragment,type_name,owner_id_fk
4060876,"""2,FDC98F0B-9AF1-47C8-B38B-D743C8BD6360,0224712677012,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6402897,,embeddedId,,6402895
5839382,,embeddedId,,5839381
960498,,embeddedId,,960497
7239330,"""gu02a342""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
8511433,1106324,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
8071307,688037,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
3673460,"""49,867D3D6C-9310-4AA6-B7F2-4C17BE63D1D7,0603753860213,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11591608,,indicator,,11591607
9030743,1599351,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,
2552292,,embeddedId,,2552291
1852108,"""7,48821933-559A-40FE-987C-1E063A6718FC,0381231495405,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9443892,1992138,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,
786955,28043,,com.hack23.cia.model.external.riksdagen.person.impl.DetailData,
10443155,,indicator,,10443153
12597020,1079683,,com.hack23.cia.model.internal.application.data.rules.impl.RuleViolation,
6445648,"""1,54EE3CF4-7ACA-46CC-904B-A422ECA6E2A6,0741187745315,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11805290,3140344,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
3901258,"""3,8D801C78-15F5-494D-8C3B-204DE7EE932D,011548866929,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8627299,1216593,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
6702746,,embeddedId,,6702745
8231228,839907,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
3044733,"""17,5BDBE6C9-95B3-4336-BA57-9BF927E811D4,0480384439015,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9956820,2379504,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.CommitteeProposalData,
1239854,"""8,5E8D370E-17BF-4EBA-9CF7-CB86795AD141,0227531635413,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1111993,,embeddedId,,1111992
2121525,"""19,9C06BF60-F071-43E1-A3D4-6CA0A15D52DE,0525562399327,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1944352,,embeddedId,,1944350
3155437,"""5,195198E2-2CF7-497D-B19E-28864F088644,0980681611418,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7985858,606886,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
10353121,2545489,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
3365975,"""2,155F2383-C28A-4F64-B704-DF37934ED80C,0521844714515,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10203251,,indicator,,10203250
761162,,embeddedId,,761161
11969972,3301245,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
5840772,"""1,02507176-798D-4618-BEB3-7AB6EC4FE662,0513020576128,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6558943,,embeddedId,,6558942
1818555,"""2,19936422-C83E-4F72-8615-90E0B25A68F3,0548314774911,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11402563,,country,,11402562
3346079,"""1,ED4C6572-0523-4E88-9752-1D5348A15B87,0905637653912,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12398744,,indicator,,12398743
2550574,,embeddedId,,2550573
9614055,2153437,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
7108347,"""go02fi16""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
9374451,1926154,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
4080422,"""7,AB1D863D-6900-4452-9079-B4C059AFB20E,0909948830718,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7773659,405086,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
8462764,1060171,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
6179040,"""3,0C05568A-A4CF-448E-BA51-6DDCED06EC1F,069309987221,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9697273,2232365,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,
11896692,3231196,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceContainer,
8070277,687067,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
8220296,829463,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
12763500,1114788,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.CommitteeProposalContainer,
1588562,"""1,95E3E791-9984-42B5-AA36-8FE5220D01B2,0105632258713,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12705909,1109215,,com.hack23.cia.model.internal.application.data.rules.impl.RuleViolation,
3082121,"""2,3430ED30-EFFC-401D-A75D-3369E588C820,0752691002718,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8038671,657083,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
2879477,"""1,27C36EC2-94ED-4D2C-8C50-653AC79D105A,0495661214429,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11262645,,country,,11262643
12196181,,embeddedId,,12196180
4106929,"""7,55EA2027-0624-44AE-9D5B-DCA45ED8FE37,0226631365426,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10591579,2640801,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
4911291,,embeddedId,,4911290
7964162,586265,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
10420095,,indicator,,10420094
3787953,,embeddedId,,3787952
10312056,,country,,10312054
11349621,,country,,11349620
834022,"""6,78AE72C5-C3D5-4217-837C-A48BF2532383,0468765214727,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11410570,,indicator,,11410568
798094,,embeddedId,,798092
11973941,3305097,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
5391726,"""5,36C887EE-933A-43B0-8F83-AB489AEBD21B,0465398691116,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2101617,,embeddedId,,2101615
3098772,"""1,4D8B007B-1740-4219-AB85-AA15BF06C134,0776705932527,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9639219,2177339,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalContainer,
4713046,"""7,7FF1B4CD-5EDF-11D7-AE48-000475503867,028536711718,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3177397,,embeddedId,,3177395
12074575,,country,,12074574
3568830,"""2,B8011431-EF5C-420E-AD8D-7F9C9858EEF4,0248883870202,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3740694,,embeddedId,,3740692
5021840,"""11,F77A538F-D2B1-4D7D-9B91-8CB35D247D31,0545733815610,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4987892,"""1,9500E862-1705-4347-81BE-A79699515F8A,0541320528015,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5759331,,embeddedId,,5759330
6911107,,embeddedId,,6911106
7607906,247531,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
7266723,"""gw0wrfr5""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
647147,"""4,2356A841-0AE8-4D68-A906-54464850F177,0284604377408,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10399837,,indicator,,10399836
10683432,,indicator,,10683431
2393361,"""2,92EC248B-E4F9-43A4-9B53-E102A3120EAB,0574724112206,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4107052,"""4,604B242A-21E4-4AF3-A206-155A5E502A45,0496341906327,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10513296,,indicator,,10513294
10924815,,indicator,,10924813
1567951,,embeddedId,,1567950
4729366,"""14,74D2F71F-4102-478C-9C1A-7AE3A25CF367,0859968278117,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8038014,656453,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,
6609021,,embeddedId,,6609020
10703219,2687386,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
9004016,"""GT02T448""",,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,
11143417,,indicator,,11143415
9761577,2291543,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.AgainstProposalData,
892063,"""34960203-1b3b-4d3d-80ee-9f38d0c5d762""",,com.hack23.cia.model.external.riksdagen.person.impl.PersonData,
6075348,,embeddedId,,6075346
1622888,"""5,A4DAB616-A695-4C5B-B202-B8C776293FFD,0897304708905,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9881670,,country,,9881669
7066025,,embeddedId,,7066024
11550077,,indicator,,11550075
9521826,2066109,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
3100051,"""10,7B6C8DDF-488D-4F8E-B405-5518165C21F1,065105536026,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9394176,1944962,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
11263496,2885193,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
10893096,,country,,10893095
6918637,,embeddedId,,6918636
2916900,,embeddedId,,2916899
8715723,1300406,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
12796047,1136981,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
2400548,"""17,34B1BD28-679A-48C2-B29D-5CE48190D6CC,037561614928,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1354280,,embeddedId,,1354278
5754065,,embeddedId,,5754064
4264148,,embeddedId,,4264147
10847648,2742177,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
8240428,848657,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
12208612,"""1,F9290C66-7ED5-11D7-8A26-000475502EBF,0537484650407,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2951397,"""8,22F1753D-A409-42D7-98AA-047A0BC39B42,0457308547314,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10685332,,country,,10685330
261338,,embeddedId,,261337
6807009,,embeddedId,,6807008
9357372,1909933,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
9396494,1947152,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
3697585,,embeddedId,,3697584
7291863,"""hc10576""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
5842238,,embeddedId,,5842236
9835352,,indicator,,9835351
1036487,,embeddedId,,1036485
7573414,214796,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
5890084,"""4,750C7BC2-4A43-4C8C-A9A5-66FFB304B91A,0599390849728,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3918668,"""3,5AB6BCCF-C845-4F00-9D56-9BC9E4850641,0556347007015,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2123181,,embeddedId,,2123179
11610815,,country,,11610813
10527862,2615461,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
1040937,"""19,2298237A-D8EE-447F-94CA-97653525BD8F,0665485817222,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6183478,"""29,36419A52-46E7-4536-B050-198AD7D9325A,0368245926011,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4399282,,embeddedId,,4399280
7690164,325704,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
12233235,"""5,B6A89526-EC96-4664-B2F0-16F6811666F7,0722683622001,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
240169,"""1,01D4225F-6FE2-11D7-AF0F-000475503871,0115607185214,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11213705,2868226,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
1388444,,embeddedId,,1388443
1134496,,embeddedId,,1134495
8106168,721199,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
10727511,,country,,10727509
2734949,"""10,8BDF9B00-51EF-4E64-A77E-5EBCBE44064D,0446541913415,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10538114,,country,,10538112
3629319,"""33,72DFA480-AC7E-4DF6-AF19-52C90E638951,0391973624515,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5464159,,embeddedId,,5464158
9642159,2180109,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,
11409198,,country,,11409197
6377095,,embeddedId,,6377094
6091476,"""4,F6E4E389-CE5F-4858-9ABA-DF86A1158E2A,010643534813,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9196794,1757330,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
8704181,1289494,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
9158440,1720833,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
5919933,,embeddedId,,5919932
5415778,"""1,30171398-56CF-4EC3-A5A1-8C846CF2EF8C,0741005094627,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5092850,"""6,E0554E2E-6F38-11D7-AE3F-000475502E13,0792716417210,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8658523,1246208,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
4169014,"""23,E59868A5-07DA-4466-A91A-2825B01329AF,0860364634014,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4043547,,embeddedId,,4043546
9388601,1939644,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
762766,,embeddedId,,762765
7110134,"""cms17a0ba91-ab3d-4974-93a8-f8dc2ec93e20sv""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
5753913,,embeddedId,,5753912
6105375,,embeddedId,,6105374
10046630,2416163,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
6048635,,embeddedId,,6048634
4038649,,embeddedId,,4038648
6957799,,embeddedId,,6957797
4647353,"""66,FE478939-1B14-4F19-9246-21D91A047A9F,0899701619804,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4106492,,embeddedId,,4106489
1176558,"""2,30AF233E-4DF4-4279-8938-258512E21B55,0251564185908,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5345961,,embeddedId,,5345957
3476975,"""7,7ADE26EF-6258-4095-8B57-4F38D456998C,037508021018,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9691906,2227304,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
4782433,,embeddedId,,4782432
6271795,,embeddedId,,6271793
4920696,"""6,91044E88-626E-489B-9C1B-31726D92449C,0547818628111,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11248718,,indicator,,11248717
1347066,"""10,289DD7C8-1A61-4AFC-884F-21E13F89DFC1,0415959965211,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6798025,,embeddedId,,6798024
2730504,,embeddedId,,2730503
6161712,"""7,610457B0-5D2F-40DB-80CA-F8A5F18CC71A,072019517020,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10756166,,indicator,,10756164
6180682,"""6,B587A25E-5206-4E4F-B2B0-389AC30AC266,0181478122414,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11192468,,indicator,,11192466
5074952,"""1,6788E483-8514-41C6-AC42-67C24D918158,0861447317415,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7824066,452984,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
6320214,"""6,27BAD834-A268-41D8-A2A0-FD7215472CDC,0654147472012,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5082567,,embeddedId,,5082566
682389,"""11,4CD4D294-B180-4789-8C5A-62F585BBBD10,0409655917321,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
267038,"""3,76CDF71D-D846-45A3-94D4-814249F8720A,0630824497414,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
694131,"""3,8D148132-8AAA-4F87-AB4E-41D4F7B3D338,0216534495014,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5656414,,embeddedId,,5656412
3141384,,embeddedId,,3141383
9890570,"""GO01JuU13""",,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.CommitteeDocumentData,
4465799,,embeddedId,,4465798
3266268,"""1,1A6D9E26-AB3A-4A0F-8AFC-2F6C3278451B,0444616389415,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
123571,,embeddedId,,123570
12356070,,embeddedId,,12356069
12550697,"""10,1F62C150-D236-4131-902D-0BBA9936B4BD,0653578338415,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4136248,"""1,C197745F-F946-4A13-81EE-8C8D22B9DF1E,0544046588414,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3913721,,embeddedId,,3913720
11452600,,indicator,,11452598
11183525,2857958,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
847166,,embeddedId,,847165
3402330,"""2,748723C2-4D6A-11D7-AECF-000475504BC9,0638431210311,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11456592,,country,,11456590
3544006,"""3,86FB460D-F1F9-4530-9BE2-E9B5E5FEAD14,0313390540217,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
261668,,embeddedId,,261667
3840605,"""4,59049B18-C1C3-4FF3-A4D3-DED13BA1C717,0970400972210,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9301412,1856766,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceContainer,
4183,,embeddedId,,4182
5821970,"""3,EA849411-7C55-4491-998E-C68B0C1C42DF,0273732267214,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1940523,,embeddedId,,1940521
306928,"""3,FFEAD3E3-0EC9-454B-A22F-A36429E4E9B2,0144048894712,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3922172,"""15,804CDD38-F467-4340-81B5-0A3BF7307379,0341628241813,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1539526,"""3,1EC40C6A-75CA-423B-9C6F-870B85F81A2A,0781623040415,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2397372,,embeddedId,,2397370
4999368,"""3,70E692FD-3D9A-46AD-884D-3CF4F7BDA0D5,0447461551212,MOTIVFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9904780,2357811,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.AgainstProposalData,
490667,,embeddedId,,490666
5269604,"""13,B13689E4-8527-48F4-8A84-6A5D8677B431,0903307301618,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
984517,,embeddedId,,984514
178353,,embeddedId,,178352
6074432,"""10,643CB554-A1A7-41C9-87A7-810752820CCA,0475092656901,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9293843,1849569,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
4319028,,embeddedId,,4319027
6679803,,embeddedId,,6679802
3385277,"""4,4D509F01-0B12-4040-AD71-ABAB5335A658,0582811195313,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5313318,"""1,648AEC8E-D793-4E50-B24D-94F325AEA3B0,0424684306815,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12697320,1100611,,com.hack23.cia.model.internal.application.data.rules.impl.RuleViolation,
8865998,1442858,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
12137495,"""4,E4C3D7C7-520B-413A-AD70-F2E6696B4E80,0170585430421,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12598105,"""1,8028ADED-EE53-4864-B693-CAE43B61BB4F,0316505710324,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
930496,,embeddedId,,930495
6192911,,embeddedId,,6192910
11655678,3018441,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
7523944,167724,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
8005889,625922,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
7174612,"""gs02bo204""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
939429,"""2,44BA73E6-9A26-40D4-9647-D70C45F9667D,0456522027421,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6638044,"""32,7001F25E-CC3F-4E3F-8C66-574F323B1215,0377384542907,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3640762,"""3,62A05302-39B2-45B1-9259-E1EC8B53E106,0516528386117,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7922856,546974,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
3435604,,embeddedId,,3435603
6725280,"""1,2AB8CDED-A4ED-4467-A650-2822BE106FB6,0559925283228,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2988930,"""7,72EF7EF7-B2B9-46BD-A042-67E1052F3876,0926002991620,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5566175,,embeddedId,,5566174
11738312,3081283,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
