global_id_pk,local_id,fragment,type_name,owner_id_fk
9756923,2287365,,com.hack23.cia.model.external.worldbank.indicators.impl.Topics,
12000234,3330136,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
1849850,,embeddedId,,1849848
2010210,,embeddedId,,2010209
11614353,3004390,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
9600445,2140506,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
4396701,,embeddedId,,4396700
2802777,"""5,5FA2D0EA-526E-4764-9761-3D58DE9BC0DA,0890152141226,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7422953,72119,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,
4121510,"""1,171660A8-C56B-40AC-A17C-BCA2095632BA,0902086611116,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7591734,232217,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
8186316,797218,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
4523187,,embeddedId,,4523186
11104295,,country,,11104294
12091490,,embeddedId,,12091489
7574487,215841,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
9024556,1593431,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
1910854,,embeddedId,,1910853
7993466,614120,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
10942715,,indicator,,10942714
10976294,,country,,10976292
6966370,,embeddedId,,6966364
272044,"""14,7F064F14-534E-4262-BC1C-221404B7D134,0685749336810,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9420031,"""H102Ju278""",,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,
9529778,2073637,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
4807670,"""5,BCAAE511-56F4-4301-AFF9-B9D78C2AD1C1,0656591334119,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7611538,250998,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
9208257,1768175,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
640673,,embeddedId,,640672
9293703,1849448,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
6359150,"""14,B646E749-0513-4AC5-A2A8-34D7EDFD3360,0819601620927,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11211444,,indicator,,11211440
2330446,,embeddedId,,2330445
7683106,318966,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
9450642,1998531,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalContainer,
11618143,,country,,11618141
11533856,,indicator,,11533854
3763487,,embeddedId,,3763486
2405444,"""1,FAC1CCDB-4A7D-4F7F-9148-B2415A36594B,0497217816024,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6138994,"""1,D23EDFC7-7516-4B7F-95A2-A9EA6350825B,0521844714515,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11708609,3054414,,com.hack23.cia.model.external.worldbank.indicators.impl.IndicatorElement,
11543350,2980229,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
3617471,"""1,8E14DD7B-44A3-4483-866A-19A02ABCD037,0313390540217,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7598508,238638,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
11282665,2891702,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
2330791,"""5,42B21F73-7631-429D-8329-6703926EA13D,0548314774911,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
272177,,embeddedId,,272176
1891491,,embeddedId,,1891489
11985970,3316578,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
11948336,3280643,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
7970955,592685,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
3761830,"""1,E9B8C501-D4AC-4AF3-B751-B4A56A9EF57C,064601872511,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5160554,"""8,A9870199-C46F-421B-B2FB-0FBA96BF2B1B,012576033427,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10449142,,country,,10449140
1087936,"""15,26B7A58E-CE25-485F-A553-04F364E991E3,0222691314314,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9436563,1985229,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
11431564,,country,,11431562
3189104,,embeddedId,,3189100
10165447,,indicator,,10165445
8906244,1481015,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
1793184,,embeddedId,,1793183
374727,"""3,7D8C6ED3-8F9C-11D8-AE51-000475504780,0559652845303,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6769516,"""1,FF50C39C-A2D6-4E74-8D82-6FD5B0B554C1,0861521539920,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6516712,"""23,FA703F74-2F22-4860-A256-DED2E5AEFBB5,0875425244515,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6272321,"""11,126192FC-FA85-4C21-894E-9353B4FB05B7,0750518623913,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1839317,"""4,D9F0B3F9-B65D-43E3-B83A-401202606DF9,0386515634211,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7676084,312304,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
11858101,3193150,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
1167107,"""7,0CCD78C1-703A-4B1F-93E6-5E254C4F5E6E,0547818628111,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8475353,1072116,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
10154583,2462094,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.CommitteeProposalComponentData,
1928579,,embeddedId,,1928578
11335880,,country,,11335879
3747545,,embeddedId,,3747544
1117440,"""14,8236EECD-8D57-4BF7-B9F8-C537168E81D3,0678597762924,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10705666,,country,,10705664
11116272,,indicator,,11116271
4089953,,embeddedId,,4089952
5638519,,embeddedId,,5638518
407276,,embeddedId,,407275
1953923,"""13,875F1D5D-C537-4B89-9CBE-33190ABCFB72,048970816012,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
