global_id_pk,local_id,fragment,type_name,owner_id_fk
5036033,,embeddedId,,5036032
7661218,298187,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
1521317,,embeddedId,,1521316
6787918,"""1,FAAB81D8-FFAE-4B74-9240-C55E33265CE2,0938901612810,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3150891,"""67,AD2CAD27-F063-4924-9F61-F3917E572AFB,0284604377408,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10889014,,country,,10889012
1487550,"""9,9D8A7375-54F9-4C27-B3ED-315DC5463370,0415959965211,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12177214,"""1,0C39CFE7-EB94-4B9C-801A-F4487524B638,0810201628512,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2824696,"""1,C923D0E8-9362-11D8-AE21-0004755038E0,0225823431305,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10585456,2638506,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
4697221,,embeddedId,,4697220
5835217,,embeddedId,,5835216
9525795,2069890,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
8806804,1386732,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,
4832073,,embeddedId,,4832072
3874566,"""11,A117F0FA-23AC-423A-9CFC-09FB8450CB83,0229627943828,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8246867,854761,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,
7272204,"""gy02c334""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
5259246,"""11,0082AAFB-FC1A-4633-A194-DEEA8F33BACD,0824721092613,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
398721,"""3,904BD192-405A-456A-ADFE-02DCF4A4BC0B,049290762318,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3055727,,embeddedId,,3055726
8388058,988892,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
255291,"""3,AEC2542E-2749-411A-928F-C871551D28BF,0367418588113,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3114373,,embeddedId,,3114370
3759597,,embeddedId,,3759596
7081844,,embeddedId,,7081842
10930612,2771139,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
11375501,2923254,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
895778,,embeddedId,,895777
7250981,"""hda3sou8""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
10453925,,country,,10453924
369032,"""1,2C07193F-C620-40FC-A70D-FDE8559D7E52,0617957067613,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1113179,"""1,023894C9-EC6B-49F5-8156-00D8D4813E44,0409763768311,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4422746,"""10,7930BF20-BAA6-4D4E-8340-53C698B87A5D,0906336297511,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
818845,"""24,F308A9EB-12D9-4F83-842B-EB03B5A67F77,0482927154110,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3238906,,embeddedId,,3238905
10509388,2608118,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
6518536,"""2,54964359-3F55-4BEB-BCB0-6C6729BB065D,0105632258713,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11181683,,indicator,,11181682
4091553,"""1,5695809C-B86E-431C-B387-4CB03018FE56,0409540163215,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6302523,"""5,5D175031-66B4-478F-A3C6-FCFCB3784E6A,0656591334119,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11646766,,country,,11646765
11787647,3126498,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
10249705,2502900,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
1660665,,embeddedId,,1660664
6474371,,embeddedId,,6474370
6262286,"""5,444764D7-21C2-42C5-9A5D-3C6B09F4DB47,0837394708917,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
416320,"""69,F134956E-0B7D-4FCB-BDC7-0C15FCFA6F02,089057453314,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5921356,"""1,FEDDCD70-18E1-4D4F-B71D-96BEECE0D785,0574724112206,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5356310,"""9,49610DE8-6836-4C7B-A5D8-6BD71FC7D9CE,025158809026,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10322246,,country,,10322245
755,439,,com.hack23.cia.model.external.riksdagen.person.impl.DetailData,
2850205,"""3,7F45C691-E65B-4351-B402-4D4C98EEC0C8,0860429409414,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12146769,"""5,82EF100C-435D-4B58-952B-0A6EC5EF55B6,0376867803913,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10571790,,country,,10571788
5212514,"""2,6983FB6C-E5FC-4A6F-B9E1-F715E7E32430,0630820052511,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4543768,"""40,D180633E-4F25-474F-9CB1-592FB82499C7,0934639939611,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9882416,,indicator,,9882415
2512728,,embeddedId,,2512726
9897740,2354861,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.CommitteeProposalData,
10971845,,indicator,,10971844
1928918,"""1,FC3ECA7D-808B-4EA1-8A26-432D5882B1B5,0903751303011,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3501027,,embeddedId,,3501026
7034500,"""2,7D8038B6-9F14-42C9-96FB-0B41AC9A5B65,0828721176319,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2817417,"""7,6A0D2AF4-0212-4F45-900E-723E82C5732F,0308306375022,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9940176,,indicator,,9940175
5723513,,embeddedId,,5723512
117501,"""6,1F760ED5-B83F-47ED-87CF-FDE2932FF039,0296384583518,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6427286,"""1,FA20FC30-C86C-491F-996C-69CAAE73E321,0729710260118,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3661570,"""38,72AF2C73-B2CE-42DB-94B5-591DA4FD918E,0308306375022,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6634751,"""4,0A880D46-C665-4BBC-B560-5ED2128F5D74,0373223420310,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6444331,,embeddedId,,6444330
1403936,,embeddedId,,1403935
6350829,,embeddedId,,6350828
8808078,1387930,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachmentContainer,
7849838,477485,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
6671885,,embeddedId,,6671884
11831082,3166131,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
2932446,,embeddedId,,2932445
11980233,3311086,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachmentContainer,
402004,,embeddedId,,402003
10474095,,indicator,,10474093
8405397,1005401,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
3365737,"""1,3B257560-9996-4221-A2E4-AF5A19E1E4A1,0680329141121,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6055622,"""16,DB456AC8-993F-403F-BAEC-FF2F3BF16675,0272604986201,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5749206,"""3,51E679E1-5F33-4777-83E7-D090A26D5AF8,0321885416125,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12108253,"""3,5D0E26AB-354D-4290-AE93-F55D08E1D1B9,0744139167426,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
971381,,embeddedId,,971379
12246676,,embeddedId,,12246675
3188533,,embeddedId,,3188531
9203164,1763362,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
8007961,627924,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,
11978486,3309426,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,
11092014,2826843,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
7691731,327239,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
3467079,"""14,BD4862D4-3E1F-44E9-B039-BD127E22D8F5,0369028728526,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6669410,"""5,C548FDEF-4A40-419E-BFBE-24B54DFDCA4A,0768554866215,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8727086,1311190,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalContainer,
9662854,2199750,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,
11706584,3052595,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
11318811,2903984,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
4878844,"""2,54519923-3787-41B0-AB44-D4A66ABB3FE0,0257612529618,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10994363,,indicator,,10994362
11242875,,indicator,,11242874
6839701,,embeddedId,,6839700
6162573,,embeddedId,,6162572
1727805,"""3,4EB77678-3F73-44B0-B6A5-5B3480B1A3B5,0802091197024,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4972991,,embeddedId,,4972990
1253326,"""2,6CFBC099-2057-4D21-AF2D-8FCB66E7E69D,0932000030511,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3721489,,embeddedId,,3721488
1434590,"""2,287AEF88-9BA2-4266-A609-F43D63928A2B,0281670919717,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6803002,"""2,1E3D3230-FE76-4022-90A1-7140A8DE3743,0737073162411,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11659632,,country,,11659631
2536807,"""5,3E0F6E9E-7ED7-4258-B25C-D2E648907790,0186989169008,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2895407,"""2,80EC6F26-A972-4657-8439-C788A518B254,0502688311316,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11165884,,indicator,,11165882
3521829,,embeddedId,,3521828
11502658,,indicator,,11502657
9894392,2353555,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
3244935,,embeddedId,,3244934
5224706,"""2,790FCDD7-C690-4472-A3D9-C4040CCBE1C6,0862868280923,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
128128,,embeddedId,,128127
3449026,,embeddedId,,3449025
2297086,"""2,F6E57D52-0CB2-4F33-AAB8-2B74B8B359BE,037561614928,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3625985,,embeddedId,,3625984
2634437,"""2,611511D8-4D80-4FB8-A1C6-EFB70E451AFA,0121015874810,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4263683,"""12,BD306AE5-33C9-4AEC-8DC4-35813C2E4949,0825441263617,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6878865,,embeddedId,,6878864
2691103,"""6,50208BE6-16B5-4F41-AA68-4B520C47B205,0611350076611,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6191237,,embeddedId,,6191236
10222667,,country,,10222665
11307998,2900303,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
9603635,2143572,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
3054628,"""3,D3A0C7F0-8D75-4A4D-9AA4-F1B7B0BB0F47,098329342620,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10553507,2625579,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
8388208,989042,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachmentContainer,
5359359,,embeddedId,,5359358
4012949,"""7,4765D063-9358-42CD-BFBF-A7C7A6CBAAFE,0446541913415,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1081455,,embeddedId,,1081451
4408653,,embeddedId,,4408652
5778597,"""22,71258601-F18E-4D33-B9DC-887669A003C5,0566106045918,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5145201,,embeddedId,,5145200
8851501,1429109,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
11631428,,country,,11631427
4589637,"""1,2A7A92C4-C3D3-42EE-BDDD-25426D8BC2D8,0241675049710,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9799515,,country,,9799513
11234807,2875424,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
6300082,"""5,FE761DA6-2DB3-478C-A239-54C7FE3FC9B8,0128805841317,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5541721,"""14,E3BDA830-F4F8-4782-9DD5-78827A465B4C,0387358739126,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1509037,,embeddedId,,1509036
5127880,"""1,CE9D531A-B17B-4275-ABED-A5AE7A31F87F,0521844714515,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2086311,"""2,7551F68C-6E6A-41CF-B51F-6118583D8AAA,0476457225115,MOTIVFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7925482,549470,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
7004346,"""3,40F11D3E-6A4A-49BD-B08A-39733A169202,0658668232410,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1779480,,embeddedId,,1779478
288553,,embeddedId,,288552
4376666,"""4,5BC5E884-DC31-41E0-9B54-B43BC8BE0D55,0970259744617,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10487089,2599307,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.CommitteeProposalData,
2426174,,embeddedId,,2426173
5215927,,embeddedId,,5215926
3107959,,embeddedId,,3107955
1340046,"""13,5EE3FB51-41A9-496B-BCFC-F4A65878EBAA,0718034011110,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4890590,"""2,24E6D8E8-B64E-476C-96FB-206F0DB3FD6B,0973782197017,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9391575,1942474,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
6213898,"""3,1CF3BD28-B800-46FB-AE95-D553C27D20D8,0222234581210,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10684460,2679280,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
1043742,,embeddedId,,1043741
3027173,"""16,1F41797B-1CEA-45C0-9992-4774FA5A5B85,0333961113904,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10058604,,indicator,,10058602
3798411,,embeddedId,,3798410
7009982,"""2,C56A9AC9-E457-4722-8307-E04B505E02BC,0714579775816,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6957051,,embeddedId,,6957050
11573792,,country,,11573791
8156053,"""H5022406""",,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,
10214141,2487870,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
9877943,,country,,9877941
7849375,477051,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
10506155,,country,,10506153
7710578,345189,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
11862749,3197798,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
1760075,,embeddedId,,1760073
7135134,"""sfs-2003-6""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
4969564,"""6,D176BD8B-D7BE-4830-A980-24271112A712,0114869877121,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2154183,"""51,E8944AE5-C818-4876-AB48-25261780A107,0475778011711,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3138910,,embeddedId,,3138908
8883271,1459272,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
10711162,,indicator,,10711160
10121746,,country,,10121745
3740218,"""5,7357CF09-6E96-4BD6-B4D6-2912E919C48B,0485476395125,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3934548,"""1,A9FDF09D-CB0D-4A72-B313-AF5BBA33FA66,0573136138218,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3282380,"""3,10617C3F-FEC9-436B-9005-481156C526B3,0473783431010,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4566456,"""4,E4AB6C7F-569C-44CF-A500-A3E51AAD410C,0810201628512,MOTIVFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4442672,"""8,9A992089-8B1A-4E48-9352-08DE47107153,0266627143525,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7494013,139348,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
5770115,,embeddedId,,5770114
2826063,"""2,94FAEBFB-D90B-45C0-B952-96C2CE247CA1,0174490514929,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3278456,"""2,BAA83F92-D75C-4EFB-BCB6-AFA608223B21,0640627133410,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9242405,1800584,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
2511228,,embeddedId,,2511225
3448464,,embeddedId,,3448463
9450144,1998060,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
9214684,1774237,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
5309774,"""7,771800BF-7FFB-42CF-A541-E27A9AC1AF5C,0199751900210,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
499106,"""2,1E830F5D-1498-41F2-BAB9-EE03169D60C2,0926214745119,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9867011,,indicator,,9867010
9059391,1626570,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
7203848,"""gx01sou14""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
9841325,,indicator,,9841324
9965080,2382695,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
11119369,,indicator,,11119367
8358942,961268,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
8755340,1337946,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
9125841,1689775,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalContainer,
8293357,898954,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceContainer,
11062377,2816736,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
3704628,"""3,AD094D41-6F61-4F22-99C6-1BABFE31814D,0890727249707,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7063238,"""4,BDC0DD90-698B-4A51-8990-02DECFA3FFF8,0468775142013,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7748271,380949,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
10306720,,indicator,,10306719
8878793,1455012,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
7940554,563830,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,
8428939,1027936,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceContainer,
10232502,,country,,10232501
2616958,"""1,FCC1DF1D-A344-4B9F-897D-9DB5B7001C0D,0521260619925,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8982185,1553227,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,
9907813,,country,,9907810
11417997,2937668,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
