global_id_pk,local_id,fragment,type_name,owner_id_fk
11303071,2712124,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalContainer,
1128096,"""1,821D298E-466F-40BA-976B-62D1C31353F4,0963654118003,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7200324,,country,,7200319
1843480,"""17,A8AAFB60-C74C-4F7D-BB58-6E5A81E1898E,0376353897112,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10147150,1635167,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,
9908589,"""h2cc39e738""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
154697,,embeddedId,,154695
2512175,,embeddedId,,2512172
8635528,"""hd022657""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
5905568,,embeddedId,,5905567
9301756,1157226,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
10200669,1683290,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
8210228,,indicator,,8210227
5661014,"""84,17C43084-272C-447B-9A18-DB929DEFA87F,0229825314217,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2599930,56091,,com.hack23.cia.model.external.worldbank.indicators.impl.Topics,
2713949,"""1,72E5ED99-BA38-4A9D-BD54-1392B9330C6B,0652944607906,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2656359,,embeddedId,,2656357
400082,,embeddedId,,400081
2959024,"""7,1710C782-ECF3-4EBC-B5D2-D085C8B636B2,0475643059428,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3768672,,embeddedId,,3768671
2156159,"""2,FECFD2E3-B173-4CC9-A191-5A770CE42A2F,0196024739401,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8934098,1032102,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
8165498,,country,,8165496
1433089,,embeddedId,,1433088
4814200,"""1,CDC70055-8D1E-11D7-AE8E-0004755046D0,0280164118408,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11110244,2528329,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityContainer,
2279098,"""6,8DA441E7-3BB2-40E5-8AD3-BD769E61B940,0339894357417,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4714909,"""12,E3D18A03-7995-4386-9D5D-EAC310B96EB4,0203334943718,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2455570,,embeddedId,,2455567
3570774,,embeddedId,,3570773
6344101,"""38,3D6E43C4-3059-4703-873C-7CC775C22066,0932000030511,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1353818,"""3,1E34573B-6593-11D7-AEC4-0004755048D1,0273732267214,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6793077,"""1,52D010A7-EFEF-4E63-83CE-6BC7178F4882,0361291071906,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4323607,,embeddedId,,4323606
137834,,embeddedId,,137831
7729953,370001,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
3770316,"""17,2A88F8CC-CD68-47B0-9201-989E7A8AC773,0176437434123,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6421176,"""3,3659017C-C0FD-4117-97D1-6BD1A1E7C117,0910803550317,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3046289,"""4,27CF2FBA-5E08-4B18-A6D7-53AE407FB944,0906365922712,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6395909,"""36,39EA5021-4D65-4552-8A1B-1D78C68C486C,0172220256016,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6394391,"""14,AE0519A1-7548-4DBC-8161-C179B6712F58,0844246115721,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10721992,2156706,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
3968958,"""11,DF09CF7B-AD9C-49F0-8B75-FA8C5F6C5753,0952789103522,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1366644,"""1,AE600DCC-8563-4EA2-99AC-EB807A09028A,0251564185908,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1619326,,embeddedId,,1619325
10010562,1515184,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
5571340,,embeddedId,,5571336
5404193,,embeddedId,,5404192
5043260,"""1,1F74CBB7-263B-41C5-A2B4-D91F93B7FAC3,0204240926023,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10240469,1718440,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
1316861,"""7,9BF5A1CE-048A-4AA0-ADF5-77261DE9EFAD,0914133868703,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10484037,1932249,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
6866834,,embeddedId,,6866832
4859828,,embeddedId,,4859826
4759367,"""1,43C5033D-1A38-438D-B32D-5E8808BD573B,0474290584024,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8230524,,country,,8230522
11380220,2782869,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.CommitteeProposalData,
2911625,"""2,E8DEFBB0-3C64-4B00-A39C-A520E2252838,0130789484021,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5773079,,embeddedId,,5773077
3048111,"""go02kr229""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
2573638,,embeddedId,,2573637
7372438,,indicator,,7372437
3496331,,embeddedId,,3496329
8420530,734567,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
8621730,875895,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
2971851,,embeddedId,,2971850
3566021,,embeddedId,,3566019
3550886,"""3,E7DE1EDA-FAC8-4B77-81F8-FC36153C9772,0932000030511,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9182998,1116753,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
6222735,"""5,347C9A0B-5B9E-4E32-96D7-E72931E393AB,0103812031214,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4891249,,embeddedId,,4891245
11374931,2777891,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.CommitteeProposalData,
369484,,embeddedId,,369482
7062277,"""1,A6BDC003-3F59-4BFD-80E1-CADC108D9358,0958776965517,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5666185,,embeddedId,,5666181
10631673,2069153,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,
5313938,,embeddedId,,5313936
7799724,,country,,7799723
11405407,"""2,E5A494C8-DD42-411F-AC96-58DC588425E2,0768554866215,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9929387,1444102,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
5318620,"""2,44027549-589C-41C0-A13D-7C16B70A60E5,0322827326923,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10133173,1622894,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
106169,"""7,228185B8-63B0-11D8-AE35-000475505307,0367418588113,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9626203,1276416,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
5799761,"""14,15B757EF-0A2E-4D8B-AD8D-BFCC74A1C375,0482689573825,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6136765,"""43,B355A309-4FAC-4CE9-B1E9-ED14907FE3E2,0590042760718,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
629209,"""1,8496D804-6B9D-484F-A12E-94C5060E4401,0495314169413,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10843133,2273662,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
11058536,2479119,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
3191143,"""3,31CDBE35-00F2-4B58-92FD-1B2D00543A34,0117203219614,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7403272,,country,,7403267
1874210,"""20,D920F828-B12F-4E0C-A3EA-72998025DE34,0316505710324,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
