global_id_pk,local_id,fragment,type_name,owner_id_fk
9408957,1959017,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalContainer,
2131440,"""41,0A18C7D6-1562-4F0D-A710-0D3981335A3E,0895706637124,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8783480,1364663,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
5466279,,embeddedId,,5466278
3885687,,embeddedId,,3885686
9896980,,indicator,,9896979
2651060,,embeddedId,,2651059
3891206,"""4,148B4270-C737-4B92-8D14-1F63FAAE6BA6,0352254228107,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3245464,"""1,B6BB4EE9-AF64-43DD-83A5-2D81D47FF5B0,0344222203323,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7343953,"""h4121411""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
6997419,,embeddedId,,6997418
3155848,,embeddedId,,3155847
10738780,,country,,10738779
2496401,,embeddedId,,2496400
12292693,,embeddedId,,12292692
8186012,796914,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
8114937,729488,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
4161871,"""2,F6F6DFC7-B579-4F8C-8E6C-91E408143EEF,0136310791918,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1797330,,embeddedId,,1797329
7454356,101823,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
3435925,"""11,369678B4-C25F-4CB1-8231-9F31BC61147C,0537400268911,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5140293,,embeddedId,,5140292
1722221,,embeddedId,,1722220
11968673,3299990,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachmentContainer,
4477557,,embeddedId,,4477556
3535939,"""1,D2C59984-801A-4602-8905-5A2EB866E3A7,0384833975200,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2441091,,embeddedId,,2441089
7465410,"""GY02So434""",,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,
4127386,"""23,D61EABE0-195E-4035-8A4D-AEB1024A9805,0125056691517,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
915888,,embeddedId,,915887
6704415,,embeddedId,,6704413
5668348,"""1,CC6B434F-83E4-4B4D-9E90-A1BF2B62B914,0731809135516,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2503608,,embeddedId,,2503607
1030221,,embeddedId,,1030219
9277403,1833879,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
4582834,"""1,C46A5E43-72A0-4817-8B4D-95BAE679F9C1,0732677378827,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8204430,814424,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
5627867,"""27,6A2BD35E-722F-4293-97C4-8EA15678CDCA,0328926898814,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11058021,,indicator,,11058019
8103009,718201,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
420427,,embeddedId,,420426
6932471,,embeddedId,,6932470
6861643,,embeddedId,,6861642
2198515,"""6,E223A551-31A0-4546-8976-2EB3CA336693,0911916463828,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9354321,1907018,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
5937119,,embeddedId,,5937118
3692190,,embeddedId,,3692188
8742203,1325521,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
7163995,"""gr0k145""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
12426370,,embeddedId,,12426369
12233428,"""2,995CB2D9-4275-43AC-96B9-86CF82255F00,0313390540217,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8760520,1342873,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
3490989,,embeddedId,,3490988
6533823,,embeddedId,,6533822
11393502,,country,,11393500
3173327,,embeddedId,,3173325
3066900,,embeddedId,,3066899
5347726,"""2,49D0CE03-15BD-458B-9CFD-2E9093C0DFDF,0808145784313,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11631410,,country,,11631409
10995991,,indicator,,10995989
5671430,"""5,82BECF0D-7D3B-44FC-AB8E-2999B44D7CC3,0627722735100,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12107685,"""5,F2505554-8CCB-432B-9862-892EB77001DF,0285612919302,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6506621,,embeddedId,,6506620
9579633,2120785,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
9324594,1878840,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
263108,"""4,A70B2A86-772E-428A-B130-EA6402BF724E,0875221317013,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9694164,2229412,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityContainer,
6735134,,embeddedId,,6735133
80406,"""1,8EB06F61-10CE-4CC2-B20A-4890BEE54B70,0911916463828,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7227410,"""h401ku14""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
5942363,,embeddedId,,5942362
10630819,2657214,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
2747121,"""6,B2BDD33E-E6B5-4B2F-9CF0-992847CB6ED0,0211726202212,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3127828,,embeddedId,,3127827
12493623,,embeddedId,,12493622
7134980,"""ha12487""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
3680413,"""3,2A386859-EB75-47D5-8381-D2C673F9DDA7,0959102638818,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3842646,"""1,37F3A378-B545-42A7-92CC-2D23F7D371F7,0499755198526,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5476584,"""2,BCC0A91D-BC02-4473-800E-1FB98112E7A0,0902086611116,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4691564,"""1,4C8DAB8B-7445-4811-B200-B8ABAFD4669D,0624040854527,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7289427,"""gy10400""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
1137929,,embeddedId,,1137928
430910,"""3,463FF4E4-C637-4838-B706-BE663129BD9E,0113077554312,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5666073,"""4,2816DAE8-90C6-410A-AA85-0F352FE6146C,0801311569314,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7829613,458231,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,
4087530,"""1,CBCC2BF2-963F-4714-B9C3-548EC88E8F92,0269067253614,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6352665,,embeddedId,,6352664
6655632,"""2,8706E7C6-B973-4CA8-8C4E-4C3988250AC9,0882001830516,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9699876,2234812,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
11990272,3320646,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
3640852,"""3,62A05302-39B2-45B1-9259-E1EC8B53E106,0172220256016,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7143527,"""gqa3tu20""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
1145948,"""1,C7395E1C-834E-418C-AC3E-D25146717255,0522240580423,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6223966,,embeddedId,,6223964
6125576,"""8,52867567-5F48-44A8-BB76-0091B3DD8753,0584183916016,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5622621,,embeddedId,,5622619
405760,,embeddedId,,405759
7605486,245239,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
9239076,1797454,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachmentContainer,
8486080,1082315,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
2050844,"""1,22CE90FA-B95B-4E0F-85B4-11ECA383155A,0653904370212,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11130051,,indicator,,11130050
8200303,810487,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
11025175,,country,,11025174
11917709,3251355,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,
10188815,2476850,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
4236531,,embeddedId,,4236530
5473590,"""5,96D5A918-461E-4DAC-88A7-9AEE73ABF754,089246126523,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11336348,,indicator,,11336347
6021433,"""6,95FB55EE-741A-431F-9E07-5270F963FCB7,0788526088220,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3980866,"""1,1C7DD70B-5061-4A9D-AED3-1309E4A1D1AD,0418929039326,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6407969,"""10,8CAA7AE5-64ED-4535-A51F-78A243964EBE,0739152363302,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6546480,"""3,F88C15EA-BA90-4305-94C6-E52F5C84D900,0262017901513,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2537846,,embeddedId,,2537845
11481543,2959251,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
11015811,,country,,11015809
3907822,"""7,AD4EB39B-3BA0-45EB-A677-FDFC25E25D8D,0940980416614,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7956698,579144,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
8463775,1061136,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
2973046,,embeddedId,,2973045
10761713,2712432,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
8870186,1446867,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,
8318302,922630,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
4387729,,embeddedId,,4387728
2447773,"""2,120FDC30-B994-461C-A65F-3D1550CF36CA,0273506284025,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7142254,"""h902367""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
11473147,2956361,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
2688399,"""2,C13D3DB7-0984-4E99-8139-6230022B5595,0590881101608,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3872789,,embeddedId,,3872788
11431967,,indicator,,11431965
2983767,,embeddedId,,2983766
369181,"""1,2C07193F-C620-40FC-A70D-FDE8559D7E52,0397377293714,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1871164,"""12,FA2DD7E4-298A-4DCC-BDBC-3321F56C0BAD,0814945477312,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9473085,"""H601FiU37""",,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,
3747312,,embeddedId,,3747310
3380338,,embeddedId,,3380337
12237132,,embeddedId,,12237131
2256599,"""1,70978F1C-40FB-4666-9407-3B88E01B659B,0371688419616,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9003063,1573083,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,
10179647,,country,,10179646
1579135,,embeddedId,,1579134
4264035,"""4,E16EF752-4343-4E82-A9BE-BD4F7E11513F,0869873635602,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10477753,2595732,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
7884754,510743,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
5665176,"""1,995FB888-E679-48C7-BDBB-522F0E55E30C,0889860537413,MOTIVFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7195358,"""gx02a335""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
4360234,"""15,7A2246E0-03A9-4076-A71B-1F960F75E330,065105536026,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7493899,139239,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
2271832,,embeddedId,,2271831
61317,,embeddedId,,61316
160998,,embeddedId,,160997
4119379,,embeddedId,,4119378
4998346,"""2,EF8FED14-2F2B-4C65-8DA6-882CFCD5F958,0641953830512,MOTIVFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10832552,2737086,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
7015025,,embeddedId,,7015024
10784751,,country,,10784750
3699795,,embeddedId,,3699793
11678004,3026855,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
10374755,2554128,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
1488567,"""4,85155413-90E9-4F74-87AF-F500199EB7DD,0500946976511,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2688900,,embeddedId,,2688899
1383773,"""4,E7916C9E-7F98-4A31-97B0-0FB6E18A843D,0768605712423,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9626466,2165247,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
8004539,624649,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalContainer,
8144001,757017,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,
8193242,803805,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityContainer,
4398620,"""1,B5D874E8-7E36-4BF1-8315-B46CB76D4664,0538387395826,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5354926,"""4,7818295B-5F61-11D7-AE63-000475504757,0111536149811,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
730607,"""60,7C42B2F2-2EA3-4A7E-B290-4D81F31B47E3,0401968752713,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6171033,,embeddedId,,6171032
6830888,"""13,15A7EC53-0B12-4CDB-A031-A7C1A44BEF41,0662364517619,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1381147,,embeddedId,,1381145
721775,"""3,E30C0E53-5263-4673-8668-3BA14CABEB05,0338278373318,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9514985,2059599,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
8017245,636749,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
2674200,,embeddedId,,2674199
6796337,,embeddedId,,6796336
4328053,,embeddedId,,4328052
7509407,153910,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
9136360,1699747,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
9081846,1647958,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,
11377752,,country,,11377751
3241050,,embeddedId,,3241049
11336665,,country,,11336663
12439076,,embeddedId,,12439075
3992251,"""1,D7B13499-7A57-4EF6-B70D-E7C84EE1C8C6,0828721176319,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6817640,"""1,A7FC0ADC-8D26-439E-A69F-930E2CB0FAAD,0117613859601,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1517568,"""2,0ED3F706-B84D-4551-8782-A5753A73B99B,0916608741910,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3426427,,embeddedId,,3426425
9334750,1888444,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
1099333,,embeddedId,,1099332
177949,,embeddedId,,177948
6527030,"""3,206BDCE1-B590-46B0-8F95-F96B327FE7F8,0572788110724,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2980644,,embeddedId,,2980643
5510657,,embeddedId,,5510656
10199223,,country,,10199219
565576,,embeddedId,,565574
8866120,1442976,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
11420531,2938530,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
2898843,"""2,C4EF7310-4D4B-4C6B-96CF-A1F12780364C,0872978640827,MOTIVFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1640667,,embeddedId,,1640666
5958856,"""6,D9C0FCBB-5301-11D7-AEFA-000475530052,0520793981601,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3730071,,embeddedId,,3730070
6206083,,embeddedId,,6206082
11610074,,country,,11610072
3087082,"""25,F77B5FB5-246A-45EF-846E-F331F3686638,0313210809828,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7343593,"""h3121532""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
7981098,602386,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
8965091,1536992,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,
10465992,2591296,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
6845205,"""4,461E050E-1524-42A8-828B-6D59C7E02FEA,0136310791918,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2825832,"""3,F52D570C-B594-4E16-9493-C3D38545B1A4,0910803550317,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2484119,,embeddedId,,2484117
2764197,"""1,ECEFAA2C-EA81-47D5-B69B-C891E1B23AA6,0393583311409,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11657863,,indicator,,11657862
4930633,,embeddedId,,4930632
2073972,,embeddedId,,2073971
6381538,,embeddedId,,6381536
10240856,2499017,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
320629,"""18,EBCB6CF5-47D1-11D7-AECA-000475504BC9,0526693079901,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11448094,,indicator,,11448092
3239666,,embeddedId,,3239665
