global_id_pk,local_id,fragment,type_name,owner_id_fk
1265984,"""1,3C0CCCB6-CFA7-4E44-8394-ED3EF7E61048,0897304708905,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2192185,,embeddedId,,2192184
575255,"""11,07B1CC1A-DD9F-4277-BB81-00C2908489D8,0552248175312,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2334293,"""1,8960101F-CB1E-4AC9-8858-436C3DB79F40,0170585430421,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5739970,"""9,353A8F7C-3E11-414B-8961-D14F543A0852,0884738092723,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10136929,1626191,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
4023125,,embeddedId,,4023122
2249486,,embeddedId,,2249484
9586963,,country,,9586960
4257504,,embeddedId,,4257503
5567140,"""5,AE27BFC8-7170-4D60-B3BA-555A6E15B99F,0962841101917,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5057144,,embeddedId,,5057143
10270658,1745426,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachmentContainer,
6289119,,embeddedId,,6289118
8257942,641458,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachmentContainer,
1507755,"""6,AE80A1AE-E776-4A9D-96FC-027F7EC49A6C,0714579775816,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6649779,,embeddedId,,6649775
3723296,,embeddedId,,3723294
7850532,431382,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
543997,,embeddedId,,543996
6763833,"""1,04CEBAFE-A7B9-490B-BD13-581A8239A7EE,0457308547314,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5899772,,embeddedId,,5899771
3504864,,embeddedId,,3504862
10866467,2295870,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
10737851,2172267,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
5828474,"""7,3C2BCDA5-1CD3-4E38-8388-95D58825B163,0731442709013,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1310191,,embeddedId,,1310188
10955114,2380556,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
4985005,"""19,833278DB-80A3-450F-86C2-18B3F828FA77,069309987221,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3159668,,embeddedId,,3159666
8008534,,indicator,,8008533
7836876,,indicator,,7836875
10490932,"""hdb178""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
8263526,646230,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
9806155,1334619,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceContainer,
6357531,"""2,AA0183C4-DBE3-46F1-B75D-DAB3098C70D1,0535526562910,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9315284,,indicator,,9315282
5837787,"""17,493EBE5E-E9C6-4DD8-9C54-EE17C7BC19B7,084624777218,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6827738,"""1,C767DE3D-8DE1-11D8-AE2B-000475530052,0548089226618,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4823326,,embeddedId,,4823325
40942,"""7,81FD8443-AD46-4D70-8278-E4D2742986A3,016950536026,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6437045,"""5,2CC3FF9B-99F1-4602-9699-A39BBB0B6517,0288805051019,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
238352,"""6,621D6551-0C9C-487B-AB0B-380DF3713738,0321224145104,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7930514,,indicator,,7930513
3503308,,embeddedId,,3503307
846917,"""1,514D3480-2D9D-4A30-8730-995E13ECCE9D,0928964569700,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5178393,"""6,E9E6CE39-8BB2-430A-8F9D-191561055B83,0565167965311,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10953133,2378635,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
11266891,"""H40366""",,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,
6187167,,embeddedId,,6187165
3601365,,embeddedId,,3601362
5132085,"""8,2ACB65A0-04E4-4A28-AFAB-F61376D30354,0324815829026,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10739249,2173608,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,
6432274,,embeddedId,,6432273
9341327,,country,,9341325
2519919,"""1,0652CF6A-0395-11D7-AE88-000475504780,0745549193810,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4065483,"""8,08E632D1-E2A3-44DA-9672-258CFB01135D,0800956862429,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10627251,2064906,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
5738224,"""6,7818296A-5F61-11D7-AE63-000475504757,0267143098400,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10970765,2395469,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
3592212,"""4,D31B5E8E-A633-4775-A449-1CB67C05AE40,0236004923301,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6942725,,embeddedId,,6942724
669526,"""1,8394EC6D-E8B4-4AA7-89A0-315261A9E837,0540190357911,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3692953,"""1,B3170000-7FD9-41DD-9F0C-4F5A886724E7,0110600080618,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3977005,,embeddedId,,3977000
9588714,,indicator,,9588712
7097578,"""5,7B925B72-AE47-4DF7-AF3B-48ADD8C7551D,0590042760718,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11111233,"""H102So500""",,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,
8653006,904408,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
9853479,1377002,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
7542872,,indicator,,7542871
1464696,,embeddedId,,1464693
7913285,,indicator,,7913284
3072437,"""5,BADAB4B9-3A85-4C46-8154-E788010B9C52,0371688419616,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3014219,"""7,0E20518D-9F2C-4323-80AB-72BE7D8BA870,0955748436811,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2795282,,embeddedId,,2795280
6214186,"""2,98FD1033-2FAD-47CF-A34D-66AA6F060C39,0901257862125,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4967299,,embeddedId,,4967298
289201,"""11,334B5716-9039-446C-8D00-A917DC73F4EA,0926002991620,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6678417,,embeddedId,,6678414
2520614,,embeddedId,,2520613
4430487,,embeddedId,,4430486
9181737,,indicator,,9181735
3516962,,embeddedId,,3516960
9241951,1136892,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
1614820,"""5,19FFFB8E-7254-4156-93C5-5D7C4F519DED,0454698803028,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
415748,"""11,D4AFD352-EAD1-464F-9EE8-91D0D75F8ABF,0946889218011,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10732221,2166783,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
9123895,,indicator,,9123893
10290144,"""GV02A410""",,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,
4851495,,embeddedId,,4851494
11030374,2452339,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
450218,,embeddedId,,450217
9022132,1062235,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
4316918,,embeddedId,,4316915
1050731,"""8,6ED354B9-0DDA-4D0E-BD91-D8C0D7A794B8,0980725315516,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8873313,,country,,8873312
10079244,1575528,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
6255664,"""3,B4B495A1-CA0F-47C4-A802-FCCE38B39496,0803790353229,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2570437,"""16,7BDEDBE9-1537-4E88-A832-2ED966351FDD,0946889218011,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9435163,1202547,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
9276333,,indicator,,9276330
11309895,2718604,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
10712736,2147464,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
8032334,,indicator,,8032331
9139626,,indicator,,9139625
9614229,"""gub2juc""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
3286107,"""10,D665DF0D-C619-4A51-959A-B7AC237FE27E,0493288854424,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10758168,2191939,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
1137177,,embeddedId,,1137176
10982724,2406855,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
10991540,2415274,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
5307928,"""1,147ADFAA-3D3B-42A4-8E92-306212C09A9B,0667220767927,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7320430,,indicator,,7320429
3875748,,embeddedId,,3875746
8914307,,indicator,,8914305
3697022,,embeddedId,,3697019
287998,,embeddedId,,287995
5934196,,embeddedId,,5934193
5793319,"""2,CA2292A5-CDAB-4E1E-8116-34A11116FA73,0280164118408,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3155005,"""5,3375842E-E95A-4131-BC6D-47B5AE979C46,0824721092613,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10186567,1670519,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.AgainstProposalData,
11118728,2536400,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
5281795,,embeddedId,,5281794
945204,"""2,93287B47-D82D-4735-A9EA-8E8759AE5A47,0731809135516,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1920261,,embeddedId,,1920260
1270917,,embeddedId,,1270916
11006757,2429816,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
3887991,,embeddedId,,3887990
8323281,676591,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
4331731,"""12,EA161E6A-2774-48F7-9936-A77D7EDEC2E0,014744660015,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10819260,2250676,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachmentContainer,
1121134,,embeddedId,,1121132
7947508,481060,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
1084653,,embeddedId,,1084651
8243629,,country,,8243627
7451874,229815,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
2033543,,embeddedId,,2033542
5499638,"""2,9FA8CDC3-86F4-4178-BF27-0B5064B027A9,0781520322912,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
808089,,embeddedId,,808087
9591463,,indicator,,9591462
7981606,500045,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
4702314,"""2,BD8F8673-9308-4504-A827-2A911FE97884,0718034011110,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
598808,,embeddedId,,598807
7467657,240554,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
823696,,embeddedId,,823694
10308007,1778758,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
1322254,"""1,153073AF-DA0A-487D-95D9-A426C125686A,0202577142527,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2498952,,embeddedId,,2498950
