global_id_pk,local_id,fragment,type_name,owner_id_fk
4346336,"""1,20C20855-0C98-49AB-82D8-E4DD45F4999D,0599390849728,MOTIVFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
345966,"""6,B3D3512B-0FCE-4F97-9E06-E24B139E486A,0365748677411,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9322348,1876697,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
5607482,,embeddedId,,5607481
12077419,3384486,,com.hack23.cia.model.internal.application.data.rules.impl.RuleViolation,
2086559,"""2,7551F68C-6E6A-41CF-B51F-6118583D8AAA,0698463786600,MOTIVFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8097771,713213,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
7964676,586734,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
1661075,,embeddedId,,1661073
4598121,,embeddedId,,4598120
6332843,,embeddedId,,6332842
6292020,"""1,53385A48-6060-4B64-A793-56FA8B95962D,0792733370419,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8906162,1480944,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceContainer,
3773524,"""20,58A14915-941C-43C1-AAC1-2DBDBF283CE6,0901257862125,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
517918,18057,,com.hack23.cia.model.external.riksdagen.person.impl.AssignmentData,
2475394,,embeddedId,,2475392
5282383,,embeddedId,,5282382
10168514,,indicator,,10168513
2295000,,embeddedId,,2294997
10128072,2450730,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
1365975,,embeddedId,,1365974
6028191,,embeddedId,,6028190
3977774,,embeddedId,,3977773
460822,,embeddedId,,460821
9344588,1897772,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
2544166,,embeddedId,,2544165
8667944,1255114,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
8265608,872561,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
6783847,"""5,EC8440A8-D17F-42FA-9A2F-21EA530D0FE6,0110600080618,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3289022,,embeddedId,,3289021
8158937,771167,,com.hack23.cia.model.external.worldbank.indicators.impl.IndicatorElement,
8817823,1397173,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
2755347,,embeddedId,,2755346
1815200,"""2,A4C36DD7-5BEE-48E8-B1B6-DB59B96CAA58,065701062615,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9797855,2313756,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.CommitteeProposalData,
9498029,2043552,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalContainer,
11633755,,indicator,,11633754
406534,"""13,CEDE416F-526E-4B41-9334-1DC5056E9BDB,0522460069116,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1965690,,embeddedId,,1965689
8134787,748302,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
5768256,"""7,6429202B-315E-4722-9A10-39A0AC04CBD4,0962410717322,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10880964,2753505,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
5906262,"""18,A032AE40-D86B-4FD3-8C97-8F576BB3A484,0446541913415,MOTIVFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2692200,,embeddedId,,2692199
8529852,1123876,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
944713,"""2,B3205C44-2F69-4CFF-8131-38AB3ED404CE,0502688311316,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
234996,,embeddedId,,234994
11750242,,source,,11750240
10090646,2434379,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
3883760,"""6,E42C3CED-9813-4095-80D1-E7780DE5DF5B,0509415296421,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11497651,,indicator,,11497649
9548247,,source,,9548245
8594305,1185245,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
8624598,1214008,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityContainer,
4730291,"""42,EC127701-D519-41F0-83B7-0E0E9A515BEB,0395292877305,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9025537,1594367,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
549659,"""63,6290C7D2-A1C0-40EF-A541-5E17806B9F1B,0747667590310,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8617637,1207426,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
7494395,139711,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,
10392771,,country,,10392769
7853433,480919,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalContainer,
2059790,,embeddedId,,2059789
4216277,"""12,114767E5-450E-44C5-A6EE-126B3AC4521F,0776705932527,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9830526,2327863,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
4477756,,embeddedId,,4477754
8446386,1044607,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
2442679,,embeddedId,,2442677
1106002,,embeddedId,,1106001
10851296,,indicator,,10851294
6813107,,embeddedId,,6813105
7182862,"""h4a3föu45""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
11967201,3298587,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
11827731,3162780,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
4815216,"""2,4EE47272-8A85-46B7-90A9-F6A26AA4BF7A,0926214745119,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6992667,"""1,0BF931DC-3CD5-417F-AFEA-04D4418C7F7A,0888126424314,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8018011,637471,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
749455,,embeddedId,,749454
7745547,378330,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
11908568,3242580,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
5916706,"""13,0FAC9FD1-0F13-4B28-8C3A-43AE266E8507,0925652297119,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4891458,"""2,24E6D8E8-B64E-476C-96FB-206F0DB3FD6B,0516528386117,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8051102,668896,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
2565526,,embeddedId,,2565525
392697,,embeddedId,,392696
5203997,,embeddedId,,5203996
1542406,"""46,48C9AFAA-D704-4940-B0B4-E0C078F7BCA3,0288805051019,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3668084,"""4,68501D44-FAA0-43D4-857A-8EFFBBFB0C6B,0502174718806,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
266348,"""12,32A277BC-9520-4ADB-8AED-D2761B35984B,0395416536118,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6324842,"""7,D75CE2D7-0A18-4D16-8BFB-00F41D7E7A69,0383111552218,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6329285,,embeddedId,,6329283
6162030,,embeddedId,,6162028
3515378,,embeddedId,,3515376
10380841,2556665,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
7338699,"""rdh6c220180924pk1""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
11664436,,country,,11664435
4614025,,embeddedId,,4614024
294012,"""9,4E96BBA5-27FF-4164-81EE-5C8ACAD208FC,0111479807829,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
837416,"""2,0171F6F0-010F-40E2-A924-8B1B51D2C582,0720249554818,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1949877,"""1,3480E629-E2B5-40CD-BF7E-317035C39430,0315499690028,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3367672,,embeddedId,,3367671
7781326,412339,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
6453946,"""4,88158284-6D0F-11D8-AF8B-0004755048D1,0933424396309,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6509649,"""12,1D9ED737-1CB7-43C7-9C9C-3E56755DB0D1,087735695612,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11601346,,indicator,,11601344
4696300,"""1,B20F0A4A-C241-4184-A9B0-CD1EBEB039EB,0534056896314,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10797432,,country,,10797430
736636,"""11,C99F25D4-4B21-4DD4-BA0E-EAFED605BC25,0452755722723,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2239660,,embeddedId,,2239659
4276861,,embeddedId,,4276860
6356749,,embeddedId,,6356747
11755369,3096649,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
11693448,3040769,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
3230751,"""2,6A171503-CED5-4500-B032-451E68A9D9F2,0681030112815,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10120926,,indicator,,10120925
3253184,,embeddedId,,3253182
1604731,,embeddedId,,1604730
4786318,"""12,2628DA65-E59F-4DDF-83BB-462F2FD1319D,0133767709317,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8353696,956213,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
405000,,embeddedId,,404999
2972391,"""3,1588CC5F-B6AF-491B-9645-91574B42AC77,0819601620927,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3413857,,embeddedId,,3413855
6521425,,embeddedId,,6521424
79981,,embeddedId,,79980
7668188,304799,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
10971382,2785809,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
9797430,,country,,9797428
4948993,,embeddedId,,4948992
3214877,,embeddedId,,3214876
8668828,1255946,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
762295,"""1,FECE700E-FB1E-425C-910A-98EDAB4D96A9,0992420223820,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6436225,,embeddedId,,6436224
49777,"""1,2977F77C-4755-4DF6-9497-458C2B2B4FAE,0113077554312,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2849502,,embeddedId,,2849501
6002662,"""2,A295E810-F4BA-4260-BF76-95500DD0FEB4,0235326752716,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9307900,1862950,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
957251,"""2,DFC0239E-356A-4FD1-A24B-4A994100A20F,0859909330720,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11535561,2977588,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
3997995,"""1,DC3137E2-0217-4E42-B63C-AE9DC6275A0B,0899169869710,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11374309,,indicator,,11374307
1536637,,embeddedId,,1536636
7682275,318174,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
