global_id_pk,local_id,fragment,type_name,owner_id_fk
9709838,2244270,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
5420784,"""3,9E02954E-5208-485F-A352-D6079A37988B,0252067342313,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6865033,,embeddedId,,6865032
9558011,2100269,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
6228441,"""3,51661A72-2D9E-4967-8C9F-670499A20EF4,0229825314217,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3947875,,embeddedId,,3947874
2010745,"""5,37B430A0-A00E-41D8-82BF-D6CF1F415E65,0273506284025,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11720097,3064798,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
12032915,3361306,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.CommitteeProposalData,
4450930,"""1,9FD8DB60-5D6D-4D2A-9132-5655B72AE885,0800956862429,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10322808,,country,,10322806
337907,"""12,E3B7BF00-45CA-11D9-AE51-000475505133,0361291071906,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11836386,3171435,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
10816833,2731716,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
10237690,,country,,10237689
6922330,"""10,0B61F5CB-9DE8-4883-BE80-0993D9FBA8CE,0950559490627,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11666715,3022188,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
11554358,2983969,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
9384277,1935526,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
10255454,2505400,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.AgainstProposalData,
2839645,"""11,EB603570-3235-4037-B1AD-88CA44B6CB50,0682989845822,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5535535,,embeddedId,,5535533
3613899,,embeddedId,,3613898
11791019,3129661,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
10975637,,indicator,,10975635
8754910,1337524,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityContainer,
3952843,,embeddedId,,3952842
495584,"""6,1DC05550-7542-40ED-976B-F28F301FB19B,0718034011110,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8473274,1070122,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
10677144,2676410,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
2518764,,embeddedId,,2518763
5417016,,embeddedId,,5417014
5529251,,embeddedId,,5529250
9635323,2173734,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
3952074,"""4,4849044B-E147-4F5C-ADD0-826C6067CB64,0878075468027,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1807521,,embeddedId,,1807519
1432960,"""7,A8BB3671-1C0F-468E-98F1-6DC969E6A3E9,0653904370212,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8796760,1377253,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
1084511,"""10,4247D49D-9408-490A-B051-06A0A3D6D55A,0976656359110,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11574900,,country,,11574898
926965,"""6,5E351595-FFF7-437A-9CF3-B89364F245A9,0767503635911,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7927931,551826,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceContainer,
11801348,3136799,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
1191442,,embeddedId,,1191439
12061662,3378745,,com.hack23.cia.model.internal.application.data.rules.impl.RuleViolation,
7256347,"""gya3sfu27""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
6513000,,embeddedId,,6512998
11827818,3162867,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
6745269,,embeddedId,,6745268
1892479,"""3,C767DEDF-8DE1-11D8-AE2B-000475530052,0602796111612,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2238794,"""4,1AE27FD8-593C-11D7-AEDE-000475504AA4,0928223863802,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5684130,"""1,E87901DE-196D-4F06-BB27-3201C7DE17FC,0671241874717,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4960309,,embeddedId,,4960307
3324187,"""48,820EE30B-243D-4CE5-9A49-0842E0336C4B,0760500234712,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10593197,,indicator,,10593195
9792043,,indicator,,9792041
7916812,541212,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,
1734179,,embeddedId,,1734177
11641109,,indicator,,11641108
5633215,,embeddedId,,5633214
9972436,2385933,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
2331537,"""1,9B6E9997-71ED-4CDD-846B-1EF77DDE29B4,0246927519019,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
586845,,embeddedId,,586844
331107,"""1,7BD0ACED-9E8D-4F2A-BD1D-2AF8F12679EF,012053331219,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8377881,979270,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
5823729,,embeddedId,,5823728
10460113,,indicator,,10460111
1030461,,embeddedId,,1030459
938450,"""10,41635F57-D891-4852-8E9A-83FE8D7EA73D,0911067396229,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10910723,2763648,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
8359357,961683,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
3399279,"""1,3AF5CE63-C836-4C3E-8D46-94E84D0893FE,0962841101917,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5583078,"""14,61D483E0-5630-4520-9B5B-73B846092450,0198917587520,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1671699,,embeddedId,,1671697
2963212,,embeddedId,,2963211
9442136,1990489,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalContainer,
6875317,,embeddedId,,6875316
11601788,3000103,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
8433210,1031993,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityContainer,
5934200,,embeddedId,,5934198
6441236,"""6,F40EF627-A7C9-4A30-9ED8-26697C3E9174,0136310791918,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2600510,,embeddedId,,2600509
6219430,"""3,F4583E02-750C-41E9-97B1-74E6C7F9AF20,0980316377627,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1922765,"""1,146FC3C1-8C2F-4075-8089-21587C3A7F93,0747852417614,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11121538,2836885,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
6587820,"""7,0D8311AC-0345-4BCA-A0BD-C46478B4C434,0914002106327,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1247155,,embeddedId,,1247154
2394495,"""5,9289A745-F612-4AF7-A83A-28AAC465C31C,08644719105,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2329093,,embeddedId,,2329092
5300181,,embeddedId,,5300180
10190989,2477674,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
5571260,"""2,1B121B6C-BE2F-4F19-80F6-8E7AC1D82C87,0828721176319,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5358795,,embeddedId,,5358793
9496040,2041666,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
10073194,,country,,10073193
8362722,964883,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
9161297,1723550,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
8808421,1388275,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
10541491,2620784,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
5947345,,embeddedId,,5947344
8406568,1006528,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
2352345,,embeddedId,,2352343
9796398,2313197,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
7596346,236595,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
3148291,,embeddedId,,3148290
148505,"""7,D37950AA-4080-4C8A-A18B-6EBD957B0EBB,0228907110117,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6350717,,embeddedId,,6350716
5385303,,embeddedId,,5385300
2538552,,embeddedId,,2538551
10276977,,indicator,,10276976
7477486,123727,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
121442,,embeddedId,,121440
9389123,1940144,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,
2949352,,embeddedId,,2949351
11428219,,country,,11428218
1972060,"""1,FA47BF08-D7A1-4456-ABBE-641B15FD3079,0210198640127,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6064573,,embeddedId,,6064572
7792144,422613,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
11497790,2964757,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
6974433,,embeddedId,,6974432
1455310,"""40,2D6220E7-DEFB-438F-B383-7F62FACE7F70,0170700930812,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4872210,"""3,281BC4C2-F636-40E9-9996-AB4787C61EEE,0130789484021,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7351599,"""h61184""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
83320,"""6,E426F12D-9E1E-4DC4-82E6-8510DA214EC4,0923797859612,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4604781,,embeddedId,,4604780
5204023,,embeddedId,,5204022
11978939,3309852,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
5176975,,embeddedId,,5176974
474061,"""9,97315396-267F-48C2-B1A4-9F65964BC8AD,0780214960516,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2430489,"""11,81C38163-1301-4BB0-9780-B2D262AB882E,0862868280923,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10720043,,indicator,,10720042
3813021,,embeddedId,,3813019
5232610,"""3,90714A38-0775-4429-8AD2-E8C401D64776,0607691439013,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8471110,1068065,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
968218,"""8,77742851-EA3E-4581-A6A6-DB86BCA768D7,0988383147219,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5140350,"""23,91730A5D-4DB3-11D8-AE8B-006008D5D577,0542215898226,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6295098,"""17,588A7BE0-D9D2-4C88-9F99-ED5B9B64E9C4,0903307301618,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5528728,"""1,912F955F-D8FC-47A8-B185-AB7D4E02CBE9,0237055280513,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2506816,,embeddedId,,2506815
3121234,"""5,53DBCE3D-959C-4699-957F-0267EEC9E922,0184968091618,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3010283,"""9,5E214C53-1D53-481F-8B28-A7CC101CF772,0475778011711,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7351129,"""h602115""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
4046393,,embeddedId,,4046392
2255528,,embeddedId,,2255527
9841391,2332321,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
3412011,"""5,7FF1B4C7-5EDF-11D7-AE48-000475503867,0283009944701,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7510217,154693,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,
5109178,,embeddedId,,5109176
4104782,"""7,27D1FE90-4EE5-43BC-AC2B-ADEDF2DDD941,0658668232410,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3167493,,embeddedId,,3167492
8975145,1546545,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalContainer,
6761517,"""1,7013F7A1-ED93-46E5-B965-408D6D9C8758,0906336297511,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2409832,,embeddedId,,2409831
7597970,238122,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalContainer,
7212239,"""gt19sou24p12""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
5999956,"""h80k397""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
2596927,"""1,E694B2E2-1CD3-4404-95B4-46C3537A89F5,0617957067613,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4515594,,embeddedId,,4515593
8007682,627650,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
6125321,,embeddedId,,6125320
8861290,"""H102Sk315""",,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,
7835470,463808,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
1572540,"""17,11C559A7-31E4-42AB-AA76-493A91AFFC5C,0963654118003,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9545265,2088262,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
661418,,embeddedId,,661416
4122487,"""11,828E645F-3840-4D59-81DE-773FF7ABCAA3,0768554866215,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6609030,"""4,B9483982-CDEE-4A0F-959B-50E4C88A9078,0702674089702,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5230623,"""7,739C096A-5F88-4F54-8475-6CCB00DFEC52,0457722435319,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5290169,"""3,E87A5EE6-DF81-4C9A-BD15-A17451FED60E,0103624617217,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
490667,,embeddedId,,490666
4832258,"""21,CA1DB877-F462-49F9-BA24-68C605E98C74,0597915398712,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10826669,,indicator,,10826667
