global_id_pk,local_id,fragment,type_name,owner_id_fk
5514628,"""11,8F491999-2FCC-4A9C-B7AD-4B31BB526D31,0630820052511,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5046330,"""1,BDE82E38-301C-4B5F-B051-D1A87F989D3F,0977824845202,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8248609,856409,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
9405257,1955490,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,
8041258,"""GU02Fi205""",,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,
6465702,"""1,D58587A3-A59A-49BC-BC2D-96E794D7B6FE,0442629549320,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9129993,1693710,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
9795586,,indicator,,9795584
388827,"""2,57D8017E-BB1E-45EC-BB7C-A01F6A5AC622,0780214960516,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2793263,"""10,9B705C43-DFD7-439D-A058-EE4DCF92F97A,0613297818326,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3337263,"""2,55B9EE50-F8DE-48DD-94B7-559A7DCA7CCA,0964379974219,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4150034,"""5,8E716F42-9C14-45A5-95C8-C696F4BDB431,0951854268017,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
232667,"""1,F4C86D18-6036-424A-A202-1B7E66B1A731,0588282566419,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9672409,2208782,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
7119872,"""h7122060""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
6033389,"""5,467FE42F-71C0-47CD-A098-E015D3A60751,0541320528015,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9022656,1591648,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
5407427,,embeddedId,,5407426
4005504,,embeddedId,,4005502
8821694,1400844,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
6390864,"""12,D02B0B52-FFBF-4B97-B246-7910AFF98561,0103624617217,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2444825,"""10,C4B42068-7B46-4DB2-B1F2-39BAD3807881,0575283695521,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8956631,1528881,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
10578480,,country,,10578479
728162,"""28,6FEEEA3D-A4C7-42AD-9BE6-8788B017DC27,0556854176401,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10751035,,indicator,,10751033
1805747,,embeddedId,,1805745
8522386,1116775,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
4597831,"""1,155BB246-4F9B-475A-B682-F0118DB01EF4,0628005785225,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11838206,3173255,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
25050,,embeddedId,,25049
6880944,"""1,16972750-A3FC-4361-830E-5E973747C3A8,0161597857912,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1858005,"""5,32FC139D-6119-11D8-AF7C-0004755048D1,0875425244515,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2160389,,embeddedId,,2160387
10587627,,country,,10587626
4970150,,embeddedId,,4970148
8990779,1561403,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
7923418,547493,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
12488794,"""7,C035D516-BDAE-4DD8-8039-E30C01F6DCF0,0492644357418,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
752768,"""18,F8C8CC96-3A3B-4B8C-B19E-43064D527DEB,0356767744510,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12026641,3355358,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,
1321238,"""1,2FD92334-D4C7-43EA-81C9-04B5F923CDAC,0124035957411,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2074011,"""4,5857880B-2D96-4CF2-A00B-40042D9F93DF,0294138886823,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3536380,"""16,88663C38-7B97-4BD6-9B64-23C0418B57F8,0546982180011,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8378893,"""H9021685""",,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,
8583646,1175104,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
11890135,3224851,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
3573619,,embeddedId,,3573618
6970671,,embeddedId,,6970666
350100,,embeddedId,,350099
5278289,,embeddedId,,5278288
2914899,"""4,CF146C99-A409-48AA-8078-C80459B7B93C,0860364634014,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1775654,,embeddedId,,1775653
5881898,,embeddedId,,5881896
12352000,1015209,,com.hack23.cia.model.internal.application.data.rules.impl.RuleViolation,
10145384,2458113,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
4146301,,embeddedId,,4146300
4573017,"""9,D7D6243A-84F1-42F2-B99B-901A69293DC3,0880452278816,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2674426,,embeddedId,,2674425
8055020,672577,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
74777,"""6,ECB44101-01D1-4672-8DA8-86D02E4143E2,0628190530410,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
236434,,embeddedId,,236433
7256748,"""sfs-2011-721""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
4406343,"""9,61053BC1-EB3D-4308-B865-B28B587E8547,043972220518,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10749577,,country,,10749576
9205238,1765316,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
9731675,2264652,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
8007277,627252,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
11444681,,country,,11444679
12118098,,embeddedId,,12118097
7151555,"""gr02ub296""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
9225265,1784299,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
11243622,,country,,11243621
7361040,"""h7021358""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
7764143,396007,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
7269885,"""gx06fpm7""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
7162321,"""h801ku25""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
8078643,695016,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
9362109,1914396,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityContainer,
10291658,,indicator,,10291656
12380692,,indicator,,12380690
10897752,2759231,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
1704978,"""1,71039E58-01E1-4E04-A5EB-71B605F3F732,0256743155204,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2712949,,embeddedId,,2712947
10996345,2794284,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
7683303,319173,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
4609109,,embeddedId,,4609108
8393820,994390,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
10338923,2539825,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
5805672,"""9,C56C2823-59E4-11D7-AEF5-000475503871,0798417016112,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2455951,"""2,3C7BB356-C87F-4771-A8F5-680E3DD53F29,0973782197017,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11606868,,country,,11606867
8815088,1394596,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,
2995684,,embeddedId,,2995683
1571849,,embeddedId,,1571848
11992594,3322862,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
8387981,988829,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
5813081,,embeddedId,,5813080
8022379,641598,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachmentContainer,
6806353,,embeddedId,,6806352
3367707,"""4,1FFD8407-F6E7-43A7-9271-3C1B6A044E7B,0313210809828,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3875345,,embeddedId,,3875344
260377,"""15,6C8ABEA4-8F36-4920-AB74-E279A36E029C,0506541436524,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6960294,"""4,4322D918-5218-4176-9F34-1CA114875B75,0125056691517,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10931539,2771470,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
4144251,"""13,827600B2-4B81-4BC4-8C26-6223437697E0,0248883870202,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5784106,"""1,7A51469F-5E43-4426-B150-3089D6E78A00,0442629549320,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1209340,"""1,4310CC60-3836-4132-B705-7EBA2392C066,0913965980315,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1186781,"""23,347024DD-B8D5-4907-B1F8-D0E3184F3CD0,0251617324715,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10997048,2794519,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
678699,"""14,22DC71B1-645B-4EC1-BF75-47A67A8CD216,0132698667318,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2754095,,embeddedId,,2754094
11727612,3071593,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
1814821,"""1,DAB40C1E-38E5-4934-87F4-734BD5DA0B16,0928964569700,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5956141,,embeddedId,,5956140
8833322,1411871,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
6949655,,embeddedId,,6949654
289247,,embeddedId,,289246
5015346,"""2,EE68972C-1FC1-47D7-B356-2B9595FB01DD,0567810897103,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8024634,643757,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
6950466,"""21,FDCF7247-4896-11D7-AE2C-000475503867,0377384542907,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6405604,"""6,CCAAC5F0-57DB-4983-87AA-2EB3973328CC,066769783310,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3075763,"""9,1321A0B5-7E85-482B-A2A6-2F1323E99A9B,0285612919302,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9163846,1725891,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
79597,"""3,80A13C0B-A7E3-43F6-84E7-3A16E5784406,0899112324519,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2506155,"""7,D059A7C8-46FC-46B6-9C66-E4C560CD3BC0,0980681611418,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2896177,"""2,EC1862FD-3040-4C55-BA18-E2EEF57CC010,067992138910,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11878287,3213293,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,
7348658,"""h5111023""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
5940278,"""2,DD80BC6E-456B-4937-8A97-569D3DE0C3AF,0954072997110,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10483876,,indicator,,10483875
3726240,"""9,FE76AF10-C212-4466-9A04-941D6C09AEA0,0499755198526,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11139592,2843001,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
3759541,,embeddedId,,3759540
2541381,,embeddedId,,2541380
413163,"""3,221707B8-4727-4B34-AE64-6EFC829D3936,0294138886823,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9641840,2179811,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
5377277,,embeddedId,,5377276
11528217,,country,,11528216
8788019,1368968,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceContainer,
3739696,"""21,60D44CCD-3DFC-11D9-B004-0004755038F6,046703152205,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
732812,,embeddedId,,732811
5926836,"""10,C124E116-C77A-46B1-A1C4-B9226CEED2DE,0522240580423,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9235700,1794226,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
11986815,3317360,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
1333450,"""2,53231BF8-CDC3-43E3-9CEF-8D89A6F543AA,0308306375022,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6988270,"""16,FEF5FED2-4E13-4E6B-B1E4-69B0928DA9A8,0274462857213,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10480504,2596882,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
9939848,2372663,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
11308214,,indicator,,11308213
1818270,"""2,19936422-C83E-4F72-8615-90E0B25A68F3,0483837558914,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4887669,,embeddedId,,4887668
6079961,"""2,C964327A-9078-4A6C-BE8D-A10432D9BDDE,0617957067613,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6297046,"""12,E9E6BC92-11C6-42C3-ADFB-9451A75C5963,057993099726,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5560333,,embeddedId,,5560332
5248583,"""5,8E2BBA30-7DB7-4561-B171-4078B1849096,0916145693524,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
644803,"""4,7A501220-2445-40D2-B677-25B561523229,0216534495014,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9098625,1663911,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
677483,"""3,24091110-C626-4D2A-9396-723BE32A359F,0768554866215,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2126454,,embeddedId,,2126453
1787246,,embeddedId,,1787244
12061109,3378192,,com.hack23.cia.model.internal.application.data.rules.impl.RuleViolation,
8376602,978061,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
2363519,"""1,D88C0035-6679-11D7-AE86-000475504C4C,0851966755011,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10928571,2770151,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
2004841,,embeddedId,,2004840
1376431,"""2,CEA72519-10ED-431E-AB60-CC2758BBE898,0444616389415,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8392103,"""GW02T465""",,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentData,
2017830,"""4,2B7A82F7-AA00-4A5D-84A9-FCAFF2B8EC36,0879782396219,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11390658,,country,,11390656
2251877,"""5,F9C45798-3EEF-11D9-88F6-0004754BE1ED,0388920259006,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7080291,,embeddedId,,7080289
8538224,1131876,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
3868103,,embeddedId,,3868102
8877900,1454155,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
8597727,1188475,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
379180,"""2,DA524819-90E8-47A4-A22A-E8DE16C45424,0630820052511,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9995049,,country,,9995047
5896427,,embeddedId,,5896426
7333988,"""h612393""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
7876771,503148,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
5140936,"""23,91730A5D-4DB3-11D8-AE8B-006008D5D577,0899795917517,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4168669,,embeddedId,,4168668
5367745,,embeddedId,,5367742
11591740,,country,,11591739
403920,,embeddedId,,403919
1708184,"""40,9B18333E-7D80-4AD1-8572-906BB137AEBD,0239948123229,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10162111,,indicator,,10162109
6051686,,embeddedId,,6051685
5969907,,embeddedId,,5969906
1085898,"""10,4247D49D-9408-490A-B051-06A0A3D6D55A,0548843588006,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8909436,1484021,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
11667330,,country,,11667329
6460417,,embeddedId,,6460416
816951,"""5,4BDBCA2A-DF6D-4871-AADC-D11FCA66E890,0980316377627,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
146309,"""11,17654D5D-303A-4E63-82EC-3A82A6340133,0590042760718,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1390837,,embeddedId,,1390836
9946270,2375049,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.CommitteeProposalData,
7122965,"""h819fiu40p1""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
10346323,2542805,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
589114,,embeddedId,,589113
5159697,,embeddedId,,5159694
2930723,"""5,C396126E-A6BD-4FD1-A62B-BA0661BBC1CD,0542160909628,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8739254,1322735,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
3382951,"""1,FE3EEB40-E1EF-4500-AD7F-E50F47AC5243,0731442709013,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2011188,,embeddedId,,2011187
7906003,530950,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
9226422,1785318,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
6718743,,embeddedId,,6718740
3705460,,embeddedId,,3705459
1832097,"""7,DAC3A845-E47A-4CCF-A80F-76B96A9500A9,0973782197017,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11149302,,indicator,,11149301
7952058,574751,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
58443,,embeddedId,,58442
837986,,embeddedId,,837985
5945861,,embeddedId,,5945860
6702345,"""4,B1A505EA-A06C-4F63-B0F6-D49EA0BAA1A9,0485476395125,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2618637,"""11,4BDA0E3F-5D46-4C64-967A-D7E559F99D82,0288805051019,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1206161,,embeddedId,,1206160
7114927,"""gp02a239""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
6087943,,embeddedId,,6087942
5144642,,embeddedId,,5144640
8871040,1447668,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
7444192,92162,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
4170754,"""4,8F34860F-56B1-42C0-A6BF-69A125BC9782,0557180142229,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9278148,1834645,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
8585128,1176534,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
312091,,embeddedId,,312090
6575804,"""15,519D00A2-29D9-4C76-A08A-85AC37CC2B63,0604604418610,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9737506,2269893,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
4412120,"""1,612B8D86-13E1-4544-82E4-DDE0C946EB1D,0447198048312,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1067401,,embeddedId,,1067398
3834650,"""1,E70BC1D2-E97B-404E-B127-5ED04EE0F5A0,0693341580004,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3925357,"""8,2F29A990-AE24-4C66-97A3-A792FB0C1DAE,0406831930624,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2297601,"""2,F6E57D52-0CB2-4F33-AAB8-2B74B8B359BE,0584183916016,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
646252,,embeddedId,,646251
11738417,3081378,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
5836150,"""1,11E74681-018C-11D9-AE73-0004755053B2,0673622610409,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8146082,758983,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
2159329,,embeddedId,,2159327
7351020,"""h519mju22p27""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
7732213,365680,,com.hack23.cia.model.external.riksdagen.documentcontent.impl.DocumentContentData,
1591164,"""13,1B9CAD02-788D-428F-9A7B-19F134B071CB,0108109641223,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10599662,2644413,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
10675374,,indicator,,10675373
1595374,"""2,D3D272A2-C951-4DE5-A5DC-3141EA584850,0800956862429,MOTIVFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
12223463,"""9,08882250-1D06-423F-80E8-7569E95ACAC8,0224712677012,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9043439,1611406,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
5306764,"""3,A87C14BE-5BE7-4D8C-970E-A78DAB0AD2C6,0934639939611,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5256069,,embeddedId,,5256068
5361665,,embeddedId,,5361664
10167186,2467498,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
9649661,2187225,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
10397201,,country,,10397200
10614067,,indicator,,10614066
9709260,2243693,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentStatusContainer,
3240934,,embeddedId,,3240933
10611752,2649268,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.CommitteeProposalData,
11931186,3264312,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalData,
8622734,1212276,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentProposalContainer,
7535793,178978,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
2196247,"""2,3D031417-0434-4794-94B0-501FC2E23220,0406831930624,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1208231,"""22,F2B7DCEF-57B9-11D8-8935-000475500EF8,0883123676901,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
