global_id_pk,local_id,fragment,type_name,owner_id_fk
10402492,1863703,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
5087612,,embeddedId,,5087611
9650925,"""gt02u383""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
4539295,,embeddedId,,4539294
387298,,embeddedId,,387296
8684417,932974,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
11256601,2667841,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
4058200,"""1,43660F70-2A99-402D-AE39-40EBA29A7324,0516528386117,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9649967,,source,,9649964
1276587,"""9,34061050-E3A2-4696-A318-166F4C5CEC06,0383111552218,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8701562,949221,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentAttachment,
1467481,"""4,2CC43FDF-CFD2-49F3-AB1E-B14C50E748B7,0519542449425,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3610433,"""1,2038C8E8-C76A-42D4-9077-274D76198A3F,010343930918,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6027245,,embeddedId,,6027244
11149398,2565591,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
6773241,"""3,B9242057-8080-43BD-BFC7-2EFAB408701A,0409540163215,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
5573324,"""14,31D1D9C4-81DA-4280-8906-CD7FDAA821C4,0341628241813,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9558639,,country,,9558634
4338406,"""9,B6C8DBA1-A99B-43DA-B4D7-A3CDADD79607,0371414788216,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8947840,,indicator,,8947836
5905176,,embeddedId,,5905174
4014420,,embeddedId,,4014418
1712770,"""4,EFCFB787-2D18-11D7-AE56-000475502E13,0181478122414,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3085518,,embeddedId,,3085517
1313092,"""3,A1F9EBC5-90D1-444B-9ACB-311D031B20B2,0540190357911,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2288091,"""2,BC7ACB57-8619-4344-B7E4-F7C10EB27D6B,0992473266516,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6782523,"""4,39152996-9C84-4A85-8C01-AC316216C718,033662260219,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6850010,"""1,761F5DDB-258E-4161-B6BC-14BA3BBD4AD9,0962410717322,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8075769,548908,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
4437271,,embeddedId,,4437269
6495759,"""3,DE9AAEDC-2985-4BDB-94CC-AAC3780E8422,0665485817222,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
10803100,2235123,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentPersonReferenceData,
1025838,"""4,BFD84549-64CD-4D3E-A213-9B8DB8B7880A,0313210809828,MOTIVFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
11149123,2565333,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
699281,"""6,7AF98504-584B-4C7E-87FA-D97779597DD0,0666958447826,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
963036,"""1,98B45348-D2C2-4C91-9092-5534B50AD6E5,0582811195313,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6039569,"""16,A0CBCD4E-36D4-4F61-A42B-3EF09F32C72E,0148424181819,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1827072,"""3,BCED4361-0D07-11D7-AE4C-000475504B05,0731809135516,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
1950028,,embeddedId,,1950026
3089213,,embeddedId,,3089210
125130,8100,,com.hack23.cia.model.external.riksdagen.person.impl.AssignmentData,
2101213,"""1,B5FEE411-D94F-4DE1-8EA0-9C32602EB7EF,0397377293714,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9879972,1400205,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
6296835,"""8,A0AF3F31-6546-4D2F-9CA0-0D75E0DC638A,0583257327619,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8748562,,indicator,,8748557
10149852,1637521,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
7810196,410819,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailData,
9392030,,country,,9392029
7041496,,embeddedId,,7041495
9877831,1398327,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentReferenceData,
5258052,"""1,1FBD47F5-5F9B-4F96-85D4-16E1381A65DF,0284604377408,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
426946,"""7,3FF2D382-6032-4017-8D94-17BE6A27BB72,0499755198526,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3756095,"""5,63D7D782-D4BF-4AF7-B3F5-8CFF42D7EBB3,0538777624511,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
6823006,,embeddedId,,6823005
1966962,"""3,24B37833-11FE-45E8-8EE1-A637A42AC6A1,0456680171315,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
4726537,,embeddedId,,4726536
1868865,"""13,022EF929-8414-4F63-9FB5-2C1AE7375923,0980316377627,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
474392,,embeddedId,,474390
6896551,"""1,35673189-3DC4-11D7-AE95-0004755030A2,0225823431305,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2486060,,embeddedId,,2486057
9602534,,country,,9602529
3854268,"""20,C3A861C7-C693-49F5-A7A7-E017945E7D55,0294138886823,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
9737922,"""gz02sf205""",,com.hack23.cia.model.external.riksdagen.dokumentlista.impl.DocumentElement,
8143848,,country,,8143846
7693420,,indicator,,7693418
3637448,,embeddedId,,3637446
8607999,865228,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentActivityData,
7187065,79621,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
9075107,,indicator,,9075106
879831,"""1,2962F6FD-FEC3-4C08-80CD-8E76C024CA4E,0820673454606,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8391929,,indicator,,8391928
4147999,,embeddedId,,4147998
601655,"""1,8D3E3FFB-8D14-4F07-8BDC-331B33FCC0CD,0628190530410,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8941457,,indicator,,8941456
4431280,"""1,A79D01D7-4824-4873-8A18-A056E5C1C6F8,0292756653724,MOTIVFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
2053434,"""1,53FF0B5B-2BCF-49FD-8526-BBEB80E03E77,0363721826713,MOTIVFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
463450,"""1,ABE88E67-2CFD-4910-B01A-B8C1A9341BC6,0634917636517,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
8630196,883920,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,
9260601,1143257,,com.hack23.cia.model.external.worldbank.data.impl.WorldBankData,
6865516,,embeddedId,,6865515
11387914,2790068,,com.hack23.cia.model.external.riksdagen.utskottsforslag.impl.CommitteeProposalData,
6721901,,embeddedId,,6721900
10024631,1527564,,com.hack23.cia.model.external.riksdagen.dokumentstatus.impl.DocumentDetailContainer,
1705363,"""2,6872A87F-8D4C-4133-9974-05C441341167,088028607414,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
509598,"""16,1CF5905F-188D-4D89-B7D3-DBF5E5B46D29,0280087199210,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
3374907,,embeddedId,,3374904
5568017,"""6,AD072D2A-37F5-496C-ABBF-8D4B42598529,0729710260118,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
7706648,,country,,7706647
426754,"""8,1EA43983-A4B8-11D8-AFD4-0004755048D1,0879055385113,SAKFRÅGAN""",,com.hack23.cia.model.external.riksdagen.votering.impl.VoteData,
