embedded_id_date,embedded_id_party,embedded_id_other_party,agree_count,disagre_count,disagree_percentage,total_ballots
2018-11-01,M,V,18,8,30,26
2004-05-01,L,KD,24,17,41,41
2022-05-01,MP,KD,67,76,53,143
2015-12-01,L,M,38,20,34,58
2025-06-01,MP,C,28,24,46,52
2004-10-01,M,KD,9,13,59,22
2012-01-01,V,-,4,2,33,6
2018-05-01,M,MP,57,49,46,106
2010-01-01,-,V,3,2,40,5
2016-05-01,SD,MP,30,20,40,50
2010-03-01,-,M,28,13,31,41
2016-05-01,L,S,30,20,40,50
2020-11-01,M,MP,8,12,60,20
2012-01-01,SD,S,2,4,66,6
2011-12-01,MP,L,36,22,37,58
2006-02-01,S,-,32,50,60,82
2016-09-01,S,V,3,1,25,4
2006-05-01,V,M,33,61,64,94
2021-04-01,M,L,58,54,48,112
2019-10-01,-,SD,3,9,75,12
2006-03-01,C,S,50,49,49,99
2015-03-01,M,S,60,29,32,89
2011-06-01,KD,S,21,10,32,31
2008-09-01,L,V,0,1,100,1
2016-02-01,SD,V,16,15,48,31
2004-02-01,M,MP,19,44,69,63
2023-10-01,KD,L,3,0,0,3
2021-05-01,MP,-,39,30,43,69
2009-05-01,C,L,26,0,0,26
2006-01-01,MP,S,16,3,15,19
2021-01-01,KD,SD,18,4,18,22
2019-12-01,MP,M,8,14,63,22
2014-03-01,L,C,107,0,0,107
2005-04-01,MP,C,17,18,51,35
2017-02-01,-,SD,12,3,20,15
2020-05-01,KD,SD,35,24,40,59
2006-03-01,C,-,32,60,65,92
2025-12-01,L,SD,13,0,0,13
2023-11-01,SD,KD,18,0,0,18
2008-04-01,L,S,22,35,61,57
2007-04-01,M,MP,10,20,66,30
2010-04-01,V,-,9,15,62,24
2021-06-01,-,V,149,6,3,155
2008-02-01,S,KD,13,21,61,34
2014-04-01,L,V,18,36,66,54
2024-04-01,M,MP,34,74,68,108
2020-03-01,SD,M,41,45,52,86
2017-02-01,KD,S,6,9,60,15
2015-02-01,V,L,11,13,54,24
2025-05-01,V,-,50,49,49,99
2015-11-01,S,-,1,22,95,23
2006-04-01,M,MP,28,45,61,73
2024-10-01,KD,C,10,5,33,15
2024-01-01,L,C,8,4,33,12
2015-12-01,V,S,48,10,17,58
2012-06-01,-,KD,0,13,100,13
2016-11-01,-,S,2,14,87,16
2014-01-01,L,SD,18,6,25,24
2017-11-01,S,-,18,23,56,41
2012-11-01,V,C,16,30,65,46
2023-01-01,S,L,3,2,40,5
2016-12-01,V,C,22,25,53,47
2021-06-01,V,M,61,94,60,155
2025-05-01,V,L,49,50,50,99
2016-12-01,V,S,39,8,17,47
2025-04-01,SD,-,42,52,55,94
2004-03-01,C,M,87,50,36,137
2015-03-01,M,MP,60,29,32,89
2018-12-01,M,S,15,8,34,23
2011-03-01,V,L,9,103,91,112
2024-09-01,M,-,3,1,25,4
2006-11-01,KD,C,16,0,0,16
2025-09-01,-,M,2,0,0,2
2005-03-01,KD,M,57,33,36,90
2023-06-01,KD,C,19,22,53,41
2022-03-01,C,M,72,52,41,124
2018-05-01,MP,L,67,39,36,106
2024-01-01,SD,M,12,0,0,12
2023-09-01,-,MP,2,1,33,3
2022-04-01,S,KD,56,65,53,121
2014-05-01,V,KD,17,30,63,47
2011-06-01,MP,SD,15,16,51,31
2022-10-01,M,V,1,1,50,2
2018-12-01,L,M,14,9,39,23
2022-05-01,MP,L,79,64,44,143
2017-02-01,KD,M,8,7,46,15
2019-02-01,C,SD,24,25,51,49
2005-12-01,C,L,32,9,21,41
2006-03-01,MP,S,59,40,40,99
2017-06-01,SD,MP,28,47,62,75
2004-05-01,L,M,32,9,21,41
2014-03-01,S,KD,48,59,55,107
2003-05-01,C,S,40,39,49,79
2003-06-01,S,KD,4,4,50,8
2007-10-01,M,MP,0,3,100,3
2022-01-01,V,KD,7,8,53,15
2017-03-01,L,V,55,56,50,111
2019-02-01,L,C,32,17,34,49
2011-10-01,KD,C,6,0,0,6
2005-10-01,C,L,13,3,18,16
2024-06-01,L,SD,37,15,28,52
2024-10-01,L,M,15,0,0,15
2016-12-01,S,M,23,24,51,47
2023-12-01,-,S,8,5,38,13
2019-05-01,S,SD,51,52,50,103
2024-03-01,L,-,21,29,58,50
2023-02-01,S,MP,8,11,57,19
2022-12-01,MP,M,5,5,50,10
2025-02-01,V,SD,26,40,60,66
2018-06-01,SD,-,83,5,5,88
2006-12-01,KD,S,16,30,65,46
2017-03-01,C,M,77,34,30,111
2016-09-01,KD,SD,0,4,100,4
2003-10-01,MP,S,17,8,32,25
2017-10-01,MP,V,6,2,25,8
2012-12-01,M,S,24,37,60,61
2021-10-01,V,S,5,2,28,7
2018-06-01,MP,-,42,46,52,88
2023-05-01,S,C,54,50,48,104
2024-01-01,V,SD,5,7,58,12
2011-02-01,M,C,51,0,0,51
2022-10-01,S,M,1,1,50,2
2025-09-01,V,S,0,2,100,2
2003-11-01,MP,L,34,56,62,90
2017-06-01,SD,S,28,47,62,75
2005-08-01,V,L,2,5,71,7
2022-03-01,C,-,51,73,58,124
2004-12-01,MP,V,14,5,26,19
2025-05-01,C,V,41,58,58,99
2013-12-01,M,KD,89,0,0,89
2025-09-01,KD,SD,2,0,0,2
2010-02-01,L,MP,9,43,82,52
2005-08-01,L,MP,3,4,57,7
2003-04-01,MP,V,37,21,36,58
2024-02-01,S,-,36,6,14,42
2006-01-01,-,V,18,1,5,19
2018-06-01,MP,L,44,44,50,88
2022-10-01,M,KD,2,0,0,2
2016-10-01,V,C,3,1,25,4
2020-02-01,L,C,21,10,32,31
2015-12-01,-,MP,2,56,96,58
2004-06-01,MP,C,3,4,57,7
2013-10-01,SD,MP,4,7,63,11
2011-02-01,C,V,11,40,78,51
2016-03-01,S,-,2,81,97,83
2024-03-01,S,L,25,25,50,50
2018-04-01,M,C,68,26,27,94
2004-01-01,V,L,10,17,62,27
2017-04-01,M,SD,40,52,56,92
2021-10-01,SD,L,3,4,57,7
2022-03-01,V,S,95,29,23,124
2011-06-01,C,S,21,10,32,31
2010-05-01,M,L,47,0,0,47
2020-12-01,M,KD,34,7,17,41
2023-04-01,L,V,58,40,40,98
2004-09-01,KD,V,4,13,76,17
2013-06-01,V,S,11,10,47,21
2011-05-01,L,M,65,0,0,65
2006-11-01,V,S,7,9,56,16
2018-01-01,MP,V,15,6,28,21
2021-12-01,L,M,15,7,31,22
2016-09-01,V,KD,3,1,25,4
2005-06-01,M,V,5,15,75,20
2012-05-01,SD,MP,33,79,70,112
2020-10-01,SD,S,4,1,20,5
2022-01-01,-,SD,5,10,66,15
2009-11-01,L,S,10,34,77,44
2015-06-01,M,KD,52,3,5,55
2022-11-01,C,SD,13,6,31,19
2016-06-01,L,S,44,29,39,73
2018-05-01,KD,-,40,66,62,106
2023-10-01,M,C,3,0,0,3
2018-03-01,MP,SD,66,64,49,130
2011-12-01,-,SD,24,34,58,58
2011-06-01,KD,V,7,24,77,31
2020-01-01,M,V,5,10,66,15
2010-06-01,C,MP,9,31,77,40
2016-11-01,SD,C,7,9,56,16
2002-10-01,KD,L,2,3,60,5
2003-12-01,L,C,17,11,39,28
2017-10-01,M,L,6,2,25,8
2021-02-01,MP,S,44,0,0,44
2016-06-01,MP,M,36,37,50,73
2016-12-01,-,MP,3,44,93,47
2019-03-01,S,M,47,31,39,78
2014-03-01,V,S,81,26,24,107
2021-05-01,L,SD,34,35,50,69
2013-12-01,MP,S,57,32,35,89
2019-12-01,SD,-,7,15,68,22
2005-02-01,M,-,28,23,45,51
2011-01-01,KD,M,19,0,0,19
2022-01-01,SD,S,7,8,53,15
2008-02-01,M,L,34,0,0,34
2024-09-01,SD,KD,3,1,25,4
2008-09-01,L,MP,1,0,0,1
2016-01-01,SD,C,2,3,60,5
2016-04-01,SD,C,43,75,63,118
2010-01-01,C,S,5,9,64,14
2008-11-01,L,C,53,0,0,53
2020-12-01,V,MP,23,18,43,41
2025-03-01,KD,C,23,36,61,59
2020-12-01,KD,SD,28,13,31,41
2003-01-01,L,KD,11,5,31,16
2016-04-01,L,V,65,53,44,118
2019-06-01,C,L,37,9,19,46
2019-10-01,S,MP,12,0,0,12
2020-11-01,-,C,3,17,85,20
2013-01-01,M,SD,4,5,55,9
2007-11-01,M,L,37,0,0,37
2020-10-01,KD,L,4,1,20,5
2007-10-01,KD,C,3,0,0,3
2025-10-01,MP,-,13,5,27,18
2020-02-01,-,MP,23,8,25,31
2021-09-01,L,V,5,2,28,7
2023-06-01,C,KD,19,22,53,41
2006-11-01,C,KD,16,0,0,16
2003-12-01,KD,V,7,21,75,28
2004-01-01,V,MP,25,2,7,27
2012-09-01,M,SD,0,1,100,1
2012-01-01,MP,SD,1,5,83,6
2012-05-01,-,V,90,22,19,112
2019-11-01,C,V,6,14,70,20
2008-10-01,KD,M,13,0,0,13
2008-01-01,MP,KD,3,4,57,7
2012-02-01,C,KD,38,0,0,38
2022-02-01,SD,L,27,50,64,77
2011-02-01,S,MP,24,27,52,51
2017-12-01,M,V,12,27,69,39
2014-11-01,V,M,3,3,50,6
2003-04-01,V,S,43,15,25,58
2018-04-01,-,SD,90,4,4,94
2018-11-01,SD,S,13,13,50,26
2014-02-01,M,L,40,0,0,40
2008-06-01,S,V,14,3,17,17
2014-03-01,MP,V,84,23,21,107
2003-11-01,MP,KD,32,58,64,90
2022-10-01,L,SD,2,0,0,2
2003-11-01,M,V,33,57,63,90
2021-12-01,SD,V,8,14,63,22
2024-06-01,SD,V,19,33,63,52
2014-04-01,M,KD,54,0,0,54
2002-10-01,L,KD,2,3,60,5
2005-03-01,MP,M,31,59,65,90
2024-03-01,V,C,27,23,46,50
2011-04-01,SD,C,46,16,25,62
2012-02-01,V,-,18,20,52,38
2010-06-01,L,KD,40,0,0,40
2007-12-01,S,C,15,31,67,46
2008-06-01,MP,M,2,15,88,17
2022-03-01,SD,C,61,63,50,124
2004-11-01,L,M,77,28,26,105
2023-12-01,MP,KD,8,5,38,13
2012-11-01,V,MP,34,12,26,46
2025-11-01,SD,S,7,10,58,17
2021-12-01,V,M,9,13,59,22
2025-01-01,MP,SD,5,7,58,12
2008-06-01,M,V,3,14,82,17
2004-09-01,S,V,15,2,11,17
2023-04-01,MP,S,56,42,42,98
2021-09-01,L,MP,5,2,28,7
2008-10-01,KD,MP,2,11,84,13
2011-12-01,-,MP,21,37,63,58
2019-06-01,S,KD,26,20,43,46
2011-06-01,M,KD,31,0,0,31
2008-09-01,L,S,1,0,0,1
2005-05-01,S,M,27,42,60,69
2011-05-01,M,L,65,0,0,65
2020-04-01,-,L,26,67,72,93
2020-09-01,C,M,4,1,20,5
2009-06-01,V,S,17,5,22,22
2010-12-01,V,M,10,62,86,72
2018-01-01,C,L,15,6,28,21
2004-09-01,KD,L,11,6,35,17
2008-11-01,C,M,53,0,0,53
2020-04-01,V,-,34,59,63,93
2003-03-01,V,L,40,76,65,116
2019-11-01,-,L,10,10,50,20
2024-02-01,C,V,21,21,50,42
2005-01-01,L,C,10,2,16,12
2020-01-01,-,S,10,5,33,15
2008-02-01,V,MP,20,14,41,34
2011-04-01,SD,S,20,42,67,62
2003-04-01,KD,L,40,18,31,58
2013-03-01,MP,C,29,52,64,81
2017-05-01,-,S,40,53,56,93
2017-12-01,MP,KD,19,20,51,39
2024-10-01,L,-,11,4,26,15
2005-08-01,-,KD,2,5,71,7
2017-11-01,M,V,14,27,65,41
2014-03-01,SD,L,52,55,51,107
2020-10-01,V,KD,3,2,40,5
2008-01-01,S,C,0,7,100,7
2008-11-01,M,C,53,0,0,53
2016-12-01,KD,-,27,20,42,47
2025-02-01,SD,KD,44,22,33,66
2012-02-01,SD,MP,8,30,78,38
2025-09-01,M,MP,0,2,100,2
2011-01-01,KD,V,11,8,42,19
2008-11-01,M,MP,17,36,67,53
2023-10-01,V,S,2,1,33,3
2023-10-01,V,C,1,2,66,3
2005-03-01,V,S,66,24,26,90
2020-03-01,L,-,43,43,50,86
2024-10-01,S,SD,11,4,26,15
2024-10-01,M,KD,15,0,0,15
2025-06-01,S,V,25,27,51,52
2005-12-01,KD,C,31,10,24,41
2021-06-01,SD,L,84,71,45,155
2018-12-01,C,MP,14,9,39,23
2024-09-01,SD,C,1,3,75,4
2024-12-01,KD,L,26,0,0,26
2013-10-01,S,SD,5,6,54,11
2018-06-01,KD,SD,46,42,47,88
2022-04-01,MP,C,72,49,40,121
2020-01-01,S,M,3,12,80,15
2013-02-01,KD,C,80,0,0,80
2011-10-01,SD,KD,5,1,16,6
2003-03-01,M,S,61,55,47,116
2018-04-01,-,L,41,53,56,94
2019-11-01,-,M,4,16,80,20
2009-02-01,S,MP,29,13,30,42
2020-09-01,V,M,2,3,60,5
2012-03-01,SD,L,46,57,55,103
2020-05-01,L,MP,42,17,28,59
2019-03-01,C,-,9,36,80,45
2004-03-01,KD,L,96,41,29,137
2018-03-01,L,MP,84,46,35,130
2018-06-01,L,V,32,56,63,88
2008-12-01,M,MP,17,40,70,57
2015-10-01,KD,M,3,0,0,3
2025-05-01,SD,-,41,58,58,99
2002-10-01,KD,MP,4,1,20,5
2018-01-01,L,V,13,8,38,21
2018-05-01,V,S,83,23,21,106
2024-12-01,MP,C,14,12,46,26
2002-10-01,MP,L,3,2,40,5
2018-04-01,SD,V,43,51,54,94
2017-06-01,L,KD,63,12,16,75
2025-04-01,KD,L,93,1,1,94
2024-06-01,KD,SD,37,15,28,52
2016-09-01,-,MP,0,4,100,4
2020-01-01,SD,KD,9,6,40,15
2015-01-01,V,M,3,3,50,6
2012-04-01,KD,C,78,0,0,78
2011-12-01,-,V,48,10,17,58
2008-05-01,MP,M,14,71,83,85
2013-11-01,L,MP,14,14,50,28
2012-12-01,MP,SD,20,41,67,61
2021-11-01,-,KD,5,13,72,18
2025-10-01,M,KD,18,0,0,18
2015-05-01,V,MP,16,5,23,21
2011-06-01,MP,KD,20,11,35,31
2003-11-01,V,C,41,49,54,90
2019-12-01,SD,MP,9,13,59,22
2009-02-01,S,M,17,25,59,42
2021-04-01,SD,S,48,64,57,112
2004-11-01,M,V,41,64,60,105
2009-03-01,L,V,3,54,94,57
2007-06-01,M,S,4,14,77,18
2024-06-01,KD,-,26,26,50,52
2008-09-01,MP,V,0,1,100,1
2017-04-01,L,KD,63,29,31,92
2015-06-01,SD,KD,18,37,67,55
2020-10-01,L,C,4,1,20,5
2012-09-01,KD,V,1,0,0,1
2023-06-01,L,MP,12,29,70,41
2011-12-01,V,KD,9,49,84,58
2020-09-01,M,KD,4,1,20,5
2009-05-01,L,V,0,26,100,26
2008-02-01,M,C,34,0,0,34
2007-05-01,KD,V,7,47,87,54
2023-01-01,C,SD,2,3,60,5
2012-03-01,-,L,3,100,97,103
2012-06-01,S,C,7,6,46,13
2003-09-01,V,MP,7,2,22,9
2011-01-01,MP,M,12,7,36,19
2022-11-01,SD,M,18,1,5,19
2003-05-01,L,C,51,28,35,79
2023-02-01,C,MP,5,14,73,19
2014-11-01,M,MP,6,0,0,6
2013-03-01,S,M,40,41,50,81
2004-11-01,L,KD,70,35,33,105
2017-04-01,SD,L,37,55,59,92
2013-02-01,MP,S,53,27,33,80
2012-10-01,C,MP,7,3,30,10
2016-04-01,KD,L,91,27,22,118
2010-11-01,KD,L,26,0,0,26
2012-11-01,M,V,16,30,65,46
2018-04-01,-,S,43,51,54,94
2016-04-01,-,SD,50,68,57,118
2022-04-01,M,MP,54,67,55,121
2016-02-01,KD,MP,20,11,35,31
2011-11-01,MP,M,15,30,66,45
2013-03-01,KD,SD,50,31,38,81
2020-09-01,C,L,3,2,40,5
2020-03-01,SD,MP,35,51,59,86
2015-04-01,SD,KD,36,49,57,85
2007-02-01,S,L,20,25,55,45
2004-11-01,KD,L,70,35,33,105
2020-04-01,C,MP,67,26,27,93
2022-04-01,MP,M,54,67,55,121
2022-01-01,KD,V,7,8,53,15
2023-02-01,M,MP,8,11,57,19
2002-12-01,C,KD,25,14,35,39
2005-04-01,MP,L,14,21,60,35
2005-04-01,-,MP,8,27,77,35
2019-03-01,L,SD,41,37,47,78
