embedded_id_date,embedded_id_party,embedded_id_other_party,agree_count,disagre_count,disagree_percentage,total_ballots
2010-11-01,S,V,17,9,34,26
2024-10-01,SD,L,15,0,0,15
2015-02-01,M,KD,21,3,12,24
2017-12-01,KD,S,19,20,51,39
2008-06-01,MP,M,2,15,88,17
2012-10-01,MP,SD,0,10,100,10
2016-01-01,C,S,4,1,20,5
2007-01-01,M,MP,2,4,66,6
2017-06-01,S,V,59,16,21,75
2003-03-01,M,L,81,35,30,116
2019-11-01,SD,L,11,9,45,20
2008-05-01,C,S,25,60,70,85
2019-10-01,-,M,7,5,41,12
2015-11-01,C,MP,11,12,52,23
2004-09-01,V,L,6,11,64,17
2023-06-01,M,-,21,20,48,41
2022-06-01,MP,SD,58,95,62,153
2023-03-01,L,MP,39,38,49,77
2004-12-01,KD,-,7,10,58,17
2010-05-01,S,V,37,10,21,47
2015-04-01,C,M,68,17,20,85
2020-02-01,C,M,13,18,58,31
2025-01-01,MP,L,7,5,41,12
2005-11-01,C,MP,41,53,56,94
2003-04-01,S,C,34,24,41,58
2012-11-01,SD,V,17,29,63,46
2004-05-01,S,KD,23,18,43,41
2006-03-01,MP,M,31,68,68,99
2025-03-01,-,M,26,33,55,59
2025-02-01,KD,M,66,0,0,66
2011-04-01,SD,L,46,16,25,62
2017-11-01,S,L,24,17,41,41
2016-04-01,MP,-,0,118,100,118
2012-11-01,M,S,28,18,39,46
2025-04-01,M,KD,93,1,1,94
2009-02-01,KD,L,42,0,0,42
2025-09-01,KD,V,0,2,100,2
2024-03-01,-,KD,21,29,58,50
2005-11-01,C,M,62,32,34,94
2024-03-01,S,V,32,18,36,50
2014-05-01,MP,KD,22,25,53,47
2011-05-01,C,MP,28,37,56,65
2025-06-01,MP,M,15,37,71,52
2024-09-01,KD,C,2,2,50,4
2016-05-01,MP,C,26,24,48,50
2025-12-01,V,M,7,6,46,13
2023-01-01,KD,SD,5,0,0,5
2020-02-01,MP,KD,13,18,58,31
2009-12-01,V,KD,1,66,98,67
2003-01-01,C,M,12,4,25,16
2025-02-01,MP,KD,28,38,57,66
2005-03-01,C,M,64,26,28,90
2015-04-01,V,C,35,50,58,85
2020-11-01,M,MP,8,12,60,20
2003-02-01,S,MP,46,22,32,68
2010-04-01,C,S,8,16,66,24
2017-11-01,KD,V,15,26,63,41
2011-06-01,V,L,7,24,77,31
2018-01-01,MP,M,15,6,28,21
2024-04-01,C,L,55,53,49,108
2005-04-01,MP,V,28,7,20,35
2024-11-01,C,SD,7,11,61,18
2020-12-01,M,-,23,18,43,41
2008-12-01,S,KD,13,44,77,57
2024-12-01,SD,S,10,16,61,26
2008-01-01,KD,M,7,0,0,7
2017-06-01,S,C,38,37,49,75
2013-11-01,S,M,16,12,42,28
2024-11-01,C,S,11,7,38,18
2024-10-01,MP,V,11,4,26,15
2021-09-01,S,L,5,2,28,7
2024-11-01,M,L,18,0,0,18
2024-11-01,V,L,2,16,88,18
2008-04-01,L,V,5,52,91,57
2017-03-01,C,SD,54,57,51,111
2011-05-01,S,C,29,36,55,65
2012-04-01,SD,KD,37,41,52,78
2006-01-01,S,KD,6,13,68,19
2012-03-01,V,L,38,65,63,103
2014-03-01,MP,SD,32,75,70,107
2017-05-01,M,S,51,42,45,93
2021-03-01,L,MP,60,26,30,86
2017-10-01,V,S,6,2,25,8
2008-12-01,KD,MP,17,40,70,57
2012-03-01,C,L,103,0,0,103
2024-03-01,M,MP,26,24,48,50
2015-01-01,SD,M,3,3,50,6
2007-02-01,V,M,9,36,80,45
2023-05-01,MP,V,59,45,43,104
2025-11-01,-,M,6,11,64,17
2015-05-01,V,MP,16,5,23,21
2024-09-01,MP,M,2,2,50,4
2007-11-01,C,V,2,35,94,37
2007-12-01,L,KD,46,0,0,46
2020-05-01,MP,SD,23,36,61,59
2008-09-01,M,MP,1,0,0,1
2013-06-01,M,MP,12,9,42,21
2011-12-01,C,L,58,0,0,58
2005-08-01,KD,MP,3,4,57,7
2009-03-01,C,V,3,54,94,57
2018-06-01,V,-,34,54,61,88
2010-02-01,KD,C,52,0,0,52
2024-09-01,V,S,3,1,25,4
2025-02-01,S,C,30,36,54,66
2009-12-01,MP,KD,15,52,77,67
2017-09-01,V,KD,3,1,25,4
2020-06-01,SD,S,19,47,71,66
2024-02-01,KD,V,23,19,45,42
2016-10-01,MP,-,0,4,100,4
2016-01-01,-,V,2,3,60,5
2021-09-01,M,L,1,6,85,7
2012-04-01,-,KD,0,78,100,78
2018-04-01,C,SD,37,57,60,94
2017-11-01,M,L,37,4,9,41
2017-09-01,C,KD,4,0,0,4
2020-06-01,MP,C,50,16,24,66
2005-10-01,-,C,3,13,81,16
2019-12-01,MP,SD,9,13,59,22
2016-02-01,C,SD,9,22,70,31
2024-03-01,L,S,25,25,50,50
2023-02-01,C,MP,5,14,73,19
2024-06-01,V,S,32,20,38,52
2014-12-01,S,M,11,8,42,19
2016-01-01,S,SD,3,2,40,5
2015-02-01,V,L,11,13,54,24
2023-05-01,MP,C,52,52,50,104
2005-06-01,C,KD,14,6,30,20
2011-10-01,V,C,0,6,100,6
2020-06-01,S,L,52,14,21,66
2017-04-01,L,SD,37,55,59,92
2007-11-01,M,C,37,0,0,37
2016-05-01,-,KD,21,29,58,50
2011-11-01,L,SD,22,23,51,45
2008-04-01,L,KD,57,0,0,57
2013-12-01,L,S,41,48,53,89
2006-12-01,C,KD,46,0,0,46
2009-01-01,S,KD,7,8,53,15
2012-03-01,M,C,103,0,0,103
2025-12-01,S,SD,9,4,30,13
2024-05-01,KD,V,40,45,52,85
2025-09-01,S,SD,2,0,0,2
2012-04-01,SD,L,37,41,52,78
2023-02-01,S,V,9,10,52,19
2013-12-01,S,M,41,48,53,89
2015-01-01,MP,V,4,2,33,6
2020-06-01,SD,MP,19,47,71,66
2023-06-01,-,M,21,20,48,41
2003-02-01,S,V,55,13,19,68
2025-01-01,V,M,5,7,58,12
2004-12-01,S,C,8,11,57,19
2012-10-01,M,SD,3,7,70,10
2010-02-01,C,S,9,43,82,52
2025-05-01,V,-,50,49,49,99
2010-03-01,-,M,28,13,31,41
2020-06-01,V,SD,19,47,71,66
2023-11-01,L,M,18,0,0,18
2015-02-01,M,V,11,13,54,24
2021-06-01,C,L,93,62,40,155
2011-02-01,V,M,11,40,78,51
2024-01-01,SD,MP,4,8,66,12
2016-10-01,M,L,4,0,0,4
2021-12-01,S,-,8,14,63,22
2015-03-01,KD,M,77,12,13,89
2010-04-01,C,MP,4,20,83,24
2013-12-01,C,MP,41,48,53,89
2018-01-01,L,-,8,13,61,21
2019-06-01,V,KD,17,29,63,46
2009-09-01,M,S,2,6,75,8
2009-09-01,MP,M,2,6,75,8
2022-12-01,SD,M,9,1,10,10
2024-01-01,SD,C,8,4,33,12
2008-12-01,M,L,57,0,0,57
2014-11-01,M,S,6,0,0,6
2020-01-01,C,-,11,4,26,15
2019-06-01,S,-,3,43,93,46
2019-03-01,C,S,60,18,23,78
2021-03-01,V,L,45,41,47,86
2016-03-01,KD,V,42,41,49,83
2013-03-01,S,L,40,41,50,81
2019-02-01,M,C,28,21,42,49
2011-03-01,V,KD,9,103,91,112
2024-06-01,M,MP,19,33,63,52
2024-10-01,SD,KD,15,0,0,15
2015-12-01,L,C,46,12,20,58
2017-04-01,MP,S,92,0,0,92
2016-10-01,M,V,2,2,50,4
2012-06-01,M,SD,9,4,30,13
2017-11-01,V,M,14,27,65,41
2004-04-01,V,KD,28,53,65,81
2023-02-01,L,M,19,0,0,19
2007-11-01,S,MP,24,13,35,37
2021-03-01,KD,S,45,41,47,86
2013-05-01,V,SD,35,67,65,102
2025-12-01,S,V,7,6,46,13
2018-03-01,-,SD,127,3,2,130
2022-02-01,KD,L,49,28,36,77
2008-04-01,V,L,5,52,91,57
2016-06-01,MP,M,36,37,50,73
2020-01-01,S,V,11,4,26,15
2006-06-01,S,V,1,0,0,1
2013-11-01,C,SD,16,12,42,28
2025-12-01,SD,L,13,0,0,13
2015-06-01,C,SD,17,38,69,55
2018-01-01,S,M,15,6,28,21
2018-11-01,KD,M,18,8,30,26
2015-12-01,M,L,38,20,34,58
2012-02-01,S,MP,26,12,31,38
2024-06-01,L,C,34,18,34,52
2020-12-01,M,C,21,20,48,41
2021-09-01,MP,SD,5,2,28,7
2005-12-01,S,KD,13,28,68,41
2016-04-01,M,SD,55,63,53,118
2018-02-01,KD,L,24,3,11,27
2014-04-01,KD,V,18,36,66,54
2002-10-01,M,MP,1,4,80,5
2023-10-01,V,-,2,1,33,3
2021-06-01,SD,L,84,71,45,155
2011-05-01,L,KD,61,4,6,65
2006-02-01,M,S,33,49,59,82
2015-04-01,MP,L,58,27,31,85
2021-04-01,V,KD,48,64,57,112
2013-03-01,SD,S,34,47,58,81
2024-12-01,KD,S,11,15,57,26
2023-06-01,-,MP,12,29,70,41
2009-01-01,KD,S,7,8,53,15
2014-06-01,C,KD,95,0,0,95
2017-09-01,KD,S,4,0,0,4
2024-12-01,V,L,10,16,61,26
2012-06-01,C,M,13,0,0,13
2012-04-01,V,L,24,54,69,78
2010-01-01,KD,V,0,14,100,14
2012-04-01,M,L,78,0,0,78
2021-05-01,S,V,57,12,17,69
2012-11-01,KD,SD,21,25,54,46
2003-10-01,MP,KD,10,15,60,25
2013-12-01,SD,L,51,38,42,89
2010-04-01,KD,V,2,22,91,24
2020-06-01,KD,-,26,40,60,66
2009-10-01,KD,L,17,0,0,17
2017-02-01,MP,SD,5,10,66,15
2025-05-01,SD,S,36,63,63,99
2025-01-01,MP,SD,5,7,58,12
2020-02-01,M,L,13,18,58,31
2010-02-01,V,C,4,48,92,52
2012-11-01,KD,L,46,0,0,46
2012-12-01,L,C,61,0,0,61
2015-11-01,-,SD,8,15,65,23
2006-12-01,L,V,3,43,93,46
2011-06-01,M,C,31,0,0,31
2021-05-01,C,KD,34,35,50,69
2007-10-01,V,S,3,0,0,3
2013-11-01,V,SD,5,23,82,28
2020-10-01,C,SD,3,2,40,5
2019-03-01,C,L,57,21,26,78
2016-04-01,M,KD,85,33,27,118
2024-12-01,C,MP,14,12,46,26
2004-01-01,L,S,11,16,59,27
2012-05-01,C,L,112,0,0,112
2014-11-01,SD,KD,2,4,66,6
2019-02-01,S,L,34,15,30,49
2023-02-01,M,MP,8,11,57,19
2007-03-01,L,S,38,39,50,77
2022-05-01,M,S,65,78,54,143
2018-04-01,M,L,60,34,36,94
2007-05-01,S,M,27,27,50,54
2025-03-01,C,MP,36,23,38,59
2010-06-01,MP,KD,9,31,77,40
2011-04-01,MP,M,21,41,66,62
2024-12-01,SD,-,9,17,65,26
2021-12-01,M,MP,13,9,40,22
2016-02-01,SD,KD,12,19,61,31
2007-05-01,L,M,54,0,0,54
2004-03-01,KD,C,96,41,29,137
2011-02-01,L,S,20,31,60,51
2019-05-01,KD,L,55,48,46,103
2010-05-01,MP,V,41,6,12,47
2017-11-01,KD,C,33,8,19,41
2025-01-01,V,S,7,5,41,12
2025-12-01,M,SD,13,0,0,13
2021-11-01,MP,SD,7,11,61,18
2016-11-01,V,KD,7,9,56,16
2007-01-01,MP,L,2,4,66,6
2007-04-01,M,L,30,0,0,30
2014-06-01,S,L,42,53,55,95
2025-10-01,SD,L,16,2,11,18
2009-12-01,M,V,1,66,98,67
2016-09-01,-,KD,2,2,50,4
2024-11-01,C,V,13,5,27,18
2017-10-01,S,M,4,4,50,8
2012-10-01,KD,S,7,3,30,10
2022-02-01,V,C,45,32,41,77
2020-11-01,SD,S,9,11,55,20
2013-02-01,S,V,60,20,25,80
2017-05-01,L,MP,57,36,38,93
2022-04-01,V,-,81,40,33,121
2019-10-01,M,S,7,5,41,12
2012-09-01,SD,MP,0,1,100,1
2023-03-01,MP,KD,39,38,49,77
2004-06-01,L,MP,2,5,71,7
2016-10-01,KD,M,3,1,25,4
2012-10-01,S,MP,8,2,20,10
2021-02-01,V,SD,17,27,61,44
2015-12-01,S,L,35,23,39,58
2010-06-01,S,C,11,29,72,40
2010-03-01,C,MP,9,32,78,41
2010-06-01,C,KD,40,0,0,40
2011-04-01,L,C,62,0,0,62
2004-01-01,KD,M,20,7,25,27
2017-06-01,S,-,28,47,62,75
2012-03-01,S,C,49,54,52,103
2019-11-01,C,S,16,4,20,20
2005-02-01,MP,-,26,25,49,51
2014-06-01,SD,L,55,40,42,95
2012-02-01,S,L,26,12,31,38
2015-04-01,SD,S,43,42,49,85
2025-02-01,C,-,28,38,57,66
2008-02-01,C,M,34,0,0,34
2021-10-01,L,M,5,2,28,7
2012-03-01,SD,C,46,57,55,103
2015-06-01,S,M,39,16,29,55
2022-04-01,KD,V,54,67,55,121
2023-05-01,M,-,57,47,45,104
2019-06-01,C,SD,17,29,63,46
2021-12-01,V,SD,8,14,63,22
2016-10-01,M,SD,1,3,75,4
2010-03-01,C,M,41,0,0,41
2019-11-01,C,KD,11,9,45,20
2024-12-01,C,L,14,12,46,26
2005-06-01,-,S,17,3,15,20
2017-04-01,M,V,47,45,48,92
2010-05-01,L,C,47,0,0,47
2016-05-01,KD,SD,21,29,58,50
2003-10-01,S,MP,17,8,32,25
2023-10-01,L,M,3,0,0,3
2017-04-01,SD,V,37,55,59,92
2007-02-01,M,C,45,0,0,45
2005-02-01,MP,C,28,23,45,51
