embedded_id_date,embedded_id_party,embedded_id_other_party,agree_count,disagre_count,disagree_percentage,total_ballots
2023-11-01,SD,M,18,0,0,18
2011-11-01,V,SD,24,21,46,45
2022-06-01,-,KD,64,89,58,153
2006-03-01,-,C,32,60,65,92
2024-11-01,L,V,2,16,88,18
2023-12-01,KD,C,8,5,38,13
2020-09-01,MP,KD,2,3,60,5
2020-04-01,MP,S,93,0,0,93
2017-05-01,KD,SD,45,48,51,93
2022-05-01,M,C,72,70,49,142
2015-06-01,L,S,30,25,45,55
2018-06-01,C,L,58,29,33,87
2013-09-01,L,SD,6,1,14,7
2006-02-01,M,MP,30,52,63,82
2018-12-01,KD,SD,9,14,60,23
2015-02-01,SD,M,11,13,54,24
2013-04-01,S,SD,22,43,66,65
2021-09-01,KD,MP,3,4,57,7
2022-10-01,M,SD,2,0,0,2
2017-05-01,S,-,40,53,56,93
2013-02-01,V,L,30,50,62,80
2025-05-01,V,S,51,47,47,98
2007-06-01,KD,V,2,16,88,18
2011-05-01,V,S,17,11,39,28
2024-12-01,L,SD,25,1,3,26
2010-11-01,KD,SD,2,0,0,2
2008-02-01,V,KD,6,28,82,34
2024-05-01,M,MP,28,57,67,85
2013-04-01,V,M,15,50,76,65
2012-03-01,KD,C,101,1,0,102
2009-06-01,L,C,22,0,0,22
2024-04-01,-,KD,48,60,55,108
2004-01-01,V,M,5,22,81,27
2012-02-01,M,S,26,12,31,38
2015-11-01,-,MP,1,22,95,23
2022-03-01,KD,V,53,71,57,124
2024-05-01,-,SD,58,27,31,85
2021-09-01,KD,M,5,2,28,7
2021-04-01,MP,L,74,38,33,112
2025-10-01,KD,-,2,16,88,18
2023-05-01,KD,V,55,49,47,104
2019-02-01,V,S,42,7,14,49
2021-05-01,M,MP,32,37,53,69
2017-10-01,SD,L,5,3,37,8
2020-01-01,-,V,8,7,46,15
2017-02-01,-,C,8,7,46,15
2016-10-01,-,L,1,3,75,4
2007-05-01,MP,KD,20,34,62,54
2017-04-01,-,C,42,50,54,92
2017-01-01,MP,M,12,6,33,18
2023-01-01,KD,SD,5,0,0,5
2021-04-01,C,SD,51,61,54,112
2017-01-01,V,MP,11,7,38,18
2020-03-01,V,C,43,43,50,86
2003-11-01,KD,M,64,26,28,90
2020-12-01,-,L,14,27,65,41
2011-03-01,MP,S,62,52,45,114
2017-02-01,MP,-,2,13,86,15
2014-11-01,S,SD,1,4,80,5
2018-06-01,S,-,42,45,51,87
2012-09-01,V,SD,0,1,100,1
2012-01-01,KD,L,6,0,0,6
2018-05-01,M,S,57,49,46,106
2013-10-01,L,KD,11,0,0,11
2006-01-01,L,S,9,10,52,19
2012-06-01,SD,M,9,4,30,13
2015-11-01,SD,V,9,14,60,23
2004-04-01,MP,KD,34,45,56,79
2013-12-01,S,MP,56,32,36,88
2007-01-01,V,L,2,4,66,6
2008-06-01,KD,S,4,13,76,17
2019-04-01,S,-,8,118,93,126
2023-03-01,MP,V,53,24,31,77
2004-10-01,S,V,18,4,18,22
2015-05-01,S,L,12,9,42,21
2011-09-01,MP,M,1,0,0,1
2010-05-01,C,S,11,36,76,47
2017-03-01,L,SD,48,63,56,111
2003-04-01,C,L,35,22,38,57
2004-09-01,KD,L,11,6,35,17
2017-01-01,M,L,13,5,27,18
2020-11-01,C,V,10,10,50,20
2009-05-01,S,L,7,18,72,25
2012-04-01,M,MP,40,38,48,78
2020-04-01,M,MP,42,51,54,93
2018-04-01,L,KD,69,25,26,94
2004-05-01,S,M,17,24,58,41
2002-12-01,MP,C,16,23,58,39
2006-01-01,M,-,7,12,63,19
2018-11-01,SD,MP,13,13,50,26
2012-02-01,MP,KD,20,18,47,38
2016-02-01,S,MP,31,0,0,31
2011-06-01,L,M,75,0,0,75
2018-05-01,MP,KD,63,43,40,106
2008-03-01,KD,V,5,55,91,60
2014-02-01,M,V,12,28,70,40
2022-10-01,V,C,1,1,50,2
2020-03-01,V,-,53,33,38,86
2014-12-01,L,MP,10,9,47,19
2003-11-01,C,M,56,34,37,90
2024-11-01,KD,-,5,13,72,18
2023-06-01,-,KD,21,20,48,41
2014-11-01,SD,MP,1,4,80,5
2012-12-01,S,V,46,15,24,61
2010-01-01,MP,M,4,10,71,14
2016-09-01,SD,-,2,2,50,4
2016-10-01,L,SD,1,3,75,4
2011-03-01,KD,L,114,0,0,114
2014-04-01,SD,L,32,22,40,54
2017-01-01,KD,M,13,5,27,18
2020-04-01,-,L,26,67,72,93
2015-05-01,SD,V,10,11,52,21
2025-06-01,M,V,25,27,51,52
2015-12-01,-,M,23,35,60,58
2019-02-01,SD,KD,25,24,48,49
2017-06-01,L,KD,63,12,16,75
2019-10-01,C,KD,7,5,41,12
2011-02-01,M,S,17,8,32,25
2022-03-01,S,KD,58,66,53,124
2006-06-01,-,S,0,1,100,1
2010-11-01,S,M,2,0,0,2
2025-10-01,C,L,13,5,27,18
2023-03-01,L,S,48,29,37,77
2009-11-01,S,KD,10,34,77,44
2009-04-01,C,KD,46,0,0,46
2015-10-01,V,M,1,2,66,3
2004-02-01,MP,M,19,44,69,63
2016-09-01,S,-,0,4,100,4
2021-11-01,M,C,12,6,33,18
2012-12-01,S,SD,19,42,68,61
2014-03-01,V,KD,32,75,70,107
2013-01-01,V,C,5,4,44,9
2023-03-01,S,L,48,29,37,77
2004-02-01,KD,V,22,41,65,63
2012-03-01,S,SD,36,66,64,102
2011-10-01,S,SD,2,4,66,6
2011-12-01,S,C,21,37,63,58
2017-06-01,L,SD,27,48,64,75
2015-11-01,S,KD,10,13,56,23
2016-03-01,KD,V,42,41,49,83
2019-05-01,MP,L,67,36,34,103
2015-03-01,SD,S,41,48,53,89
2019-12-01,S,C,21,1,4,22
2006-04-01,-,L,25,48,65,73
2009-10-01,MP,M,1,15,93,16
2008-01-01,C,L,7,0,0,7
2014-05-01,L,V,17,30,63,47
2021-12-01,V,KD,9,13,59,22
2017-12-01,L,S,18,21,53,39
2024-04-01,KD,-,48,60,55,108
2016-09-01,KD,SD,0,4,100,4
2022-10-01,L,S,1,1,50,2
2017-09-01,M,-,1,3,75,4
2015-04-01,V,SD,28,57,67,85
2011-04-01,SD,M,76,20,20,96
2013-09-01,V,MP,6,1,14,7
2003-10-01,L,M,15,10,40,25
2023-06-01,M,SD,26,15,36,41
2024-04-01,C,KD,54,54,50,108
2025-02-01,-,S,50,16,24,66
2017-09-01,-,V,1,3,75,4
2003-03-01,KD,M,75,41,35,116
2006-06-01,S,L,0,1,100,1
2019-12-01,SD,M,9,13,59,22
2010-12-01,MP,KD,33,63,65,96
2017-06-01,S,V,59,16,21,75
2010-04-01,S,-,9,15,62,24
2003-06-01,M,KD,6,2,25,8
2018-04-01,KD,L,69,25,26,94
2008-04-01,L,M,49,0,0,49
2012-05-01,-,L,10,102,91,112
2016-10-01,C,SD,0,4,100,4
2012-11-01,KD,SD,21,25,54,46
2012-06-01,MP,SD,6,7,53,13
2021-06-01,M,V,61,94,60,155
2008-02-01,KD,V,6,28,82,34
2004-10-01,L,S,13,9,40,22
2004-12-01,M,MP,6,13,68,19
2003-09-01,M,V,3,6,66,9
2025-01-01,KD,L,12,0,0,12
2010-06-01,C,M,40,0,0,40
2015-11-01,L,S,15,8,34,23
2023-01-01,M,C,2,3,60,5
2012-02-01,S,SD,12,26,68,38
2012-10-01,M,S,7,3,30,10
2020-11-01,L,KD,10,10,50,20
2016-11-01,L,MP,10,6,37,16
2018-11-01,MP,S,26,0,0,26
2010-02-01,S,KD,9,43,82,52
2013-06-01,L,M,21,0,0,21
2021-03-01,MP,S,86,0,0,86
2009-11-01,S,C,10,34,77,44
2009-12-01,S,MP,51,16,23,67
2016-11-01,SD,L,9,7,43,16
2024-05-01,KD,M,85,0,0,85
2014-05-01,SD,C,23,24,51,47
2013-10-01,L,S,4,7,63,11
2025-10-01,M,V,4,14,77,18
2023-03-01,V,MP,53,24,31,77
2003-04-01,C,S,33,24,42,57
2023-02-01,SD,KD,13,6,31,19
2019-03-01,V,M,41,37,47,78
2024-06-01,SD,M,37,15,28,52
2016-04-01,SD,MP,68,50,42,118
2023-03-01,M,MP,39,38,49,77
2010-12-01,M,KD,96,0,0,96
2022-10-01,V,M,1,1,50,2
2014-06-01,L,C,94,0,0,94
2010-03-01,M,S,11,30,73,41
2016-11-01,MP,KD,10,6,37,16
2018-11-01,M,C,19,7,26,26
2020-05-01,V,KD,23,36,61,59
2007-03-01,KD,MP,26,51,66,77
2015-05-01,SD,C,7,14,66,21
2011-11-01,S,L,18,27,60,45
2014-04-01,C,L,54,0,0,54
2023-04-01,V,L,58,40,40,98
2014-02-01,V,MP,33,7,17,40
2005-12-01,M,V,14,27,65,41
2007-06-01,S,MP,14,4,22,18
2012-03-01,SD,KD,47,55,53,102
2013-05-01,MP,C,52,50,49,102
2024-12-01,MP,V,16,10,38,26
2019-11-01,KD,MP,11,9,45,20
2002-10-01,KD,S,3,2,40,5
2017-11-01,MP,KD,19,22,53,41
2007-03-01,S,M,38,39,50,77
2010-01-01,MP,-,5,0,0,5
2013-03-01,MP,M,29,52,64,81
2013-11-01,V,S,17,11,39,28
2016-06-01,MP,L,43,30,41,73
2003-02-01,C,L,34,33,49,67
2020-12-01,S,MP,41,0,0,41
2011-11-01,S,MP,24,21,46,45
2025-02-01,M,-,32,34,51,66
2020-04-01,KD,MP,45,48,51,93
2020-05-01,-,M,31,28,47,59
2017-04-01,C,-,42,50,54,92
2004-11-01,-,V,31,4,11,35
2012-06-01,KD,C,13,0,0,13
2018-05-01,MP,C,63,43,40,106
2008-06-01,L,V,3,14,82,17
2016-05-01,-,S,1,49,98,50
2007-04-01,KD,M,30,0,0,30
2008-10-01,S,V,8,5,38,13
2018-04-01,C,S,58,36,38,94
2015-11-01,KD,L,18,5,21,23
2015-03-01,MP,M,60,29,32,89
2016-03-01,MP,C,50,33,39,83
2007-12-01,KD,M,45,0,0,45
2010-12-01,L,MP,33,63,65,96
2004-12-01,V,-,13,4,23,17
2003-10-01,V,MP,19,6,24,25
2006-12-01,S,C,16,30,65,46
2004-12-01,-,S,5,12,70,17
2005-04-01,MP,S,28,7,20,35
2021-09-01,V,M,1,6,85,7
2021-09-01,KD,L,3,4,57,7
2021-12-01,M,MP,13,9,40,22
2011-09-01,S,L,1,0,0,1
2019-04-01,S,L,84,42,33,126
2011-02-01,V,C,13,12,48,25
2021-06-01,C,MP,102,53,34,155
2006-06-01,KD,S,0,1,100,1
2016-06-01,C,V,26,47,64,73
2014-03-01,L,MP,47,60,56,107
2011-03-01,V,L,14,100,87,114
2004-12-01,MP,V,14,5,26,19
2025-05-01,L,C,47,51,52,98
2012-06-01,L,SD,9,4,30,13
2017-09-01,SD,MP,2,2,50,4
2025-05-01,L,M,98,0,0,98
2016-04-01,KD,S,78,40,33,118
2006-01-01,MP,C,7,12,63,19
2013-06-01,S,MP,13,8,38,21
2023-05-01,M,-,57,47,45,104
2018-02-01,S,C,16,11,40,27
2026-02-01,S,V,9,10,52,19
2002-12-01,MP,S,31,8,20,39
2022-05-01,M,SD,101,41,28,142
2017-09-01,L,C,4,0,0,4
2021-02-01,-,L,22,22,50,44
2004-06-01,KD,V,2,5,71,7
2020-02-01,S,M,14,17,54,31
2017-05-01,L,SD,43,50,53,93
2003-12-01,KD,L,18,10,35,28
2011-05-01,V,M,7,21,75,28
2015-05-01,S,V,16,5,23,21
2005-03-01,MP,M,31,59,65,90
2005-01-01,L,S,2,10,83,12
2004-01-01,MP,S,16,11,40,27
2015-03-01,SD,V,28,61,68,89
2005-06-01,C,KD,14,6,30,20
2008-12-01,S,MP,32,21,39,53
2014-12-01,SD,C,9,10,52,19
2006-06-01,MP,M,1,0,0,1
2025-03-01,SD,L,43,16,27,59
2013-04-01,V,C,15,50,76,65
2013-02-01,V,SD,19,61,76,80
2021-11-01,V,L,8,10,55,18
2020-12-01,KD,S,14,27,65,41
2019-10-01,SD,L,5,7,58,12
2006-11-01,L,MP,6,10,62,16
2008-01-01,KD,V,1,6,85,7
2014-01-01,L,V,5,19,79,24
2012-12-01,C,SD,40,21,34,61
2010-03-01,C,MP,9,32,78,41
2015-03-01,SD,MP,41,48,53,89
2023-02-01,C,L,10,9,47,19
2005-01-01,M,L,9,3,25,12
2011-11-01,V,M,9,36,80,45
2009-06-01,MP,C,3,19,86,22
2018-02-01,MP,SD,13,14,51,27
2026-02-01,KD,S,7,12,63,19
2012-06-01,MP,L,8,5,38,13
2012-03-01,C,M,102,0,0,102
2021-12-01,S,L,11,11,50,22
2006-12-01,M,S,16,30,65,46
2021-12-01,S,MP,21,1,4,22
2025-01-01,KD,C,8,4,33,12
2023-01-01,M,V,0,5,100,5
2013-04-01,C,KD,65,0,0,65
2012-04-01,-,M,0,78,100,78
2021-04-01,V,L,60,52,46,112
2014-04-01,S,M,30,24,44,54
2012-02-01,MP,-,14,24,63,38
2018-02-01,-,C,8,19,70,27
2010-11-01,KD,C,2,0,0,2
2014-01-01,V,KD,5,19,79,24
2023-09-01,KD,-,3,0,0,3
2012-03-01,C,L,102,0,0,102
2006-02-01,KD,-,49,33,40,82
2021-12-01,L,S,11,11,50,22
2025-05-01,C,L,47,51,52,98
2025-09-01,C,S,2,0,0,2
2015-11-01,SD,S,14,9,39,23
2023-05-01,MP,C,52,52,50,104
2017-02-01,MP,L,11,4,26,15
2009-12-01,MP,L,15,52,77,67
2006-05-01,V,MP,76,18,19,94
2006-11-01,V,C,3,13,81,16
