embedded_id_date,embedded_id_party,embedded_id_other_party,agree_count,disagre_count,disagree_percentage,total_ballots
2016-03-01,S,SD,46,37,44,83
2009-10-01,S,M,5,11,68,16
2012-04-01,KD,SD,37,41,52,78
2016-01-01,V,L,3,2,40,5
2025-06-01,L,-,22,30,57,52
2012-01-01,M,S,3,3,50,6
2017-11-01,KD,-,18,23,56,41
2021-12-01,S,SD,13,9,40,22
2023-05-01,KD,L,104,0,0,104
2009-06-01,M,V,0,22,100,22
2007-01-01,S,M,1,5,83,6
2006-11-01,MP,V,11,5,31,16
2009-01-01,S,MP,10,10,50,20
2011-09-01,V,KD,1,0,0,1
2020-05-01,C,SD,31,28,47,59
2017-12-01,L,S,18,21,53,39
2015-02-01,S,V,16,8,33,24
2011-11-01,S,KD,18,27,60,45
2021-12-01,C,KD,14,8,36,22
2023-03-01,L,S,48,29,37,77
2025-12-01,S,L,9,4,30,13
2012-06-01,S,SD,3,10,76,13
2017-09-01,S,L,4,0,0,4
2005-02-01,M,-,28,23,45,51
2016-05-01,C,SD,20,30,60,50
2012-04-01,SD,C,37,41,52,78
2010-02-01,S,V,45,7,13,52
2017-04-01,V,L,52,40,43,92
2022-04-01,M,C,77,44,36,121
2020-12-01,-,KD,18,23,56,41
2017-05-01,MP,-,40,53,56,93
2013-09-01,M,C,7,0,0,7
2023-12-01,S,-,8,5,38,13
2012-01-01,SD,C,3,3,50,6
2017-04-01,L,C,63,29,31,92
2008-12-01,L,S,12,41,77,53
2025-01-01,L,V,5,7,58,12
2019-11-01,-,V,15,5,25,20
2021-10-01,-,M,1,6,85,7
2009-09-01,V,S,6,2,25,8
2012-06-01,M,SD,9,4,30,13
2012-03-01,KD,S,47,55,53,102
2006-06-01,C,-,1,0,0,1
2013-01-01,S,C,6,3,33,9
2022-11-01,SD,L,18,1,5,19
2024-06-01,SD,C,25,27,51,52
2025-01-01,MP,M,7,5,41,12
2022-01-01,S,C,11,4,26,15
2023-05-01,L,C,40,64,61,104
2020-03-01,V,MP,57,29,33,86
2009-09-01,MP,V,6,2,25,8
2010-11-01,M,V,2,0,0,2
2022-04-01,C,V,61,60,49,121
2017-12-01,MP,KD,19,20,51,39
2003-02-01,MP,KD,26,41,61,67
2004-01-01,MP,L,12,15,55,27
2025-02-01,L,V,32,34,51,66
2022-06-01,C,V,94,59,38,153
2004-10-01,M,L,14,8,36,22
2007-10-01,S,KD,0,3,100,3
2005-10-01,V,-,14,2,12,16
2016-10-01,SD,V,1,3,75,4
2022-02-01,L,V,44,33,42,77
2010-03-01,S,C,11,30,73,41
2024-05-01,-,SD,58,27,31,85
2012-04-01,M,KD,78,0,0,78
2024-10-01,SD,MP,3,12,80,15
2011-02-01,KD,M,25,0,0,25
2015-10-01,S,M,2,1,33,3
2020-05-01,S,L,42,17,28,59
2016-10-01,KD,MP,4,0,0,4
2016-05-01,-,M,15,35,70,50
2016-11-01,KD,L,14,2,12,16
2014-06-01,KD,L,94,0,0,94
2011-03-01,KD,L,114,0,0,114
2015-04-01,C,S,58,27,31,85
2011-02-01,S,KD,17,8,32,25
2010-01-01,MP,M,4,10,71,14
2017-03-01,S,MP,111,0,0,111
2007-11-01,S,L,19,18,48,37
2021-01-01,KD,C,9,13,59,22
2014-05-01,C,MP,22,25,53,47
2017-02-01,L,S,11,4,26,15
2012-12-01,L,S,24,37,60,61
2015-06-01,SD,KD,18,37,67,55
2013-09-01,L,SD,6,1,14,7
2004-05-01,C,MP,19,22,53,41
2023-09-01,C,S,1,2,66,3
2007-02-01,S,KD,20,24,54,44
2021-09-01,MP,V,5,2,28,7
2021-04-01,S,MP,112,0,0,112
2016-10-01,S,M,3,1,25,4
2005-06-01,MP,V,18,2,10,20
2013-11-01,M,KD,28,0,0,28
2016-02-01,M,L,24,7,22,31
2023-10-01,L,M,3,0,0,3
2011-03-01,C,KD,114,0,0,114
2021-09-01,-,V,7,0,0,7
2015-11-01,SD,C,10,13,56,23
2023-09-01,L,V,1,2,66,3
2009-12-01,L,MP,15,52,77,67
2020-12-01,L,KD,19,22,53,41
2011-03-01,L,MP,44,70,61,114
2024-01-01,KD,SD,12,0,0,12
2010-04-01,L,KD,24,0,0,24
2016-05-01,KD,C,37,13,26,50
2011-03-01,C,MP,44,70,61,114
2013-06-01,KD,V,6,15,71,21
2021-12-01,V,C,7,15,68,22
2023-12-01,KD,SD,12,1,7,13
2013-01-01,S,M,6,3,33,9
2024-05-01,-,V,40,45,52,85
2025-03-01,SD,M,43,16,27,59
2022-12-01,S,M,7,3,30,10
2020-03-01,V,L,50,36,41,86
2018-05-01,S,V,83,23,21,106
2014-01-01,M,S,9,15,62,24
2018-04-01,M,C,68,26,27,94
2022-06-01,S,L,99,54,35,153
2011-05-01,S,MP,17,11,39,28
2017-02-01,L,MP,11,4,26,15
2020-06-01,C,MP,50,16,24,66
2008-03-01,M,V,5,55,91,60
2011-12-01,L,S,21,37,63,58
2021-05-01,-,S,39,30,43,69
2024-03-01,KD,L,49,0,0,49
2014-01-01,L,SD,18,6,25,24
2014-06-01,C,MP,49,45,47,94
2013-10-01,C,M,11,0,0,11
2005-05-01,V,-,44,25,36,69
2022-05-01,V,M,60,82,57,142
2003-03-01,V,S,92,24,20,116
2020-05-01,KD,SD,35,24,40,59
2013-10-01,SD,L,10,1,9,11
2005-08-01,L,-,2,5,71,7
2011-11-01,KD,MP,15,30,66,45
2023-05-01,-,C,55,49,47,104
2022-12-01,MP,SD,6,4,40,10
2006-06-01,L,C,1,0,0,1
2019-05-01,C,SD,47,56,54,103
2007-12-01,C,MP,17,28,62,45
2018-11-01,MP,KD,18,8,30,26
2023-05-01,M,S,62,42,40,104
2023-02-01,SD,C,8,11,57,19
2018-04-01,MP,-,43,51,54,94
2025-09-01,M,S,2,0,0,2
2008-10-01,C,S,5,8,61,13
2020-11-01,S,KD,5,15,75,20
2012-06-01,C,L,13,0,0,13
2006-04-01,M,MP,28,45,61,73
2019-03-01,-,S,2,43,95,45
2011-02-01,C,S,17,8,32,25
2009-10-01,KD,V,1,15,93,16
2020-03-01,V,M,33,53,61,86
2024-12-01,S,KD,11,15,57,26
2022-05-01,M,V,60,82,57,142
2017-06-01,L,M,65,10,13,75
2009-09-01,C,M,8,0,0,8
2019-11-01,V,S,10,10,50,20
2025-12-01,M,MP,6,7,53,13
2025-09-01,KD,SD,2,0,0,2
2019-11-01,SD,M,15,5,25,20
2012-01-01,L,MP,2,4,66,6
2015-10-01,KD,V,1,2,66,3
2023-09-01,SD,V,1,2,66,3
2022-04-01,V,L,60,61,50,121
2020-03-01,S,MP,86,0,0,86
2012-12-01,L,SD,40,21,34,61
2018-04-01,-,MP,43,51,54,94
2008-03-01,KD,S,26,34,56,60
2017-11-01,KD,V,15,26,63,41
2022-01-01,C,MP,10,5,33,15
2009-10-01,V,KD,1,15,93,16
2010-12-01,M,MP,33,63,65,96
2010-05-01,L,M,47,0,0,47
2011-02-01,V,S,19,6,24,25
2011-12-01,V,MP,29,29,50,58
2010-05-01,M,V,5,42,89,47
2014-03-01,C,KD,107,0,0,107
2013-10-01,M,S,4,7,63,11
2019-11-01,L,MP,17,3,15,20
2019-02-01,KD,L,31,18,36,49
2022-10-01,L,SD,2,0,0,2
2008-04-01,C,KD,49,0,0,49
2013-01-01,SD,KD,4,5,55,9
2023-06-01,C,SD,20,21,51,41
2012-05-01,S,SD,40,72,64,112
2013-02-01,KD,M,80,0,0,80
2012-04-01,C,KD,78,0,0,78
2011-04-01,C,L,96,0,0,96
2010-03-01,KD,-,28,13,31,41
2022-06-01,V,M,64,89,58,153
2003-02-01,C,S,41,26,38,67
2025-02-01,M,MP,28,38,57,66
2016-12-01,MP,C,19,27,58,46
2021-12-01,L,S,11,11,50,22
2011-10-01,S,L,3,3,50,6
2017-05-01,C,M,71,22,23,93
2007-06-01,L,KD,18,0,0,18
2013-03-01,KD,S,41,40,49,81
2025-03-01,SD,MP,16,43,72,59
2017-06-01,L,-,27,48,64,75
2021-02-01,L,S,29,15,34,44
2004-06-01,S,L,3,4,57,7
2013-09-01,L,KD,7,0,0,7
2017-01-01,KD,-,4,14,77,18
2019-04-01,-,C,35,91,72,126
2019-12-01,L,M,8,14,63,22
2016-11-01,MP,V,13,3,18,16
2023-06-01,KD,SD,26,15,36,41
2013-05-01,L,V,32,70,68,102
2021-04-01,-,C,53,59,52,112
2007-10-01,M,KD,3,0,0,3
2014-02-01,V,L,12,28,70,40
2005-08-01,S,-,4,3,42,7
2018-11-01,V,L,17,9,34,26
2019-03-01,V,S,62,16,20,78
2014-04-01,KD,S,30,24,44,54
2014-04-01,S,KD,30,24,44,54
2016-05-01,-,C,22,28,56,50
2010-12-01,C,S,35,61,63,96
2025-03-01,C,KD,23,36,61,59
2004-09-01,MP,L,7,10,58,17
2025-02-01,KD,V,32,34,51,66
2019-04-01,-,KD,45,81,64,126
2010-12-01,S,C,35,61,63,96
2014-03-01,KD,L,107,0,0,107
2022-02-01,V,-,71,6,7,77
2016-11-01,V,-,5,11,68,16
2008-01-01,M,S,0,7,100,7
2015-10-01,S,V,2,1,33,3
2017-03-01,L,V,55,56,50,111
2016-12-01,S,V,38,8,17,46
2011-10-01,V,M,0,6,100,6
2011-12-01,C,S,21,37,63,58
2010-01-01,C,M,14,0,0,14
2021-02-01,V,MP,35,9,20,44
2010-05-01,MP,S,37,10,21,47
2005-08-01,S,L,1,6,85,7
2025-05-01,S,L,47,51,52,98
2017-03-01,MP,KD,68,43,38,111
2006-01-01,V,KD,5,14,73,19
2019-06-01,L,S,35,11,23,46
2024-02-01,KD,L,42,0,0,42
2012-09-01,MP,V,1,0,0,1
2011-03-01,SD,KD,86,28,24,114
2024-09-01,KD,M,4,0,0,4
2023-05-01,-,MP,37,67,64,104
2025-05-01,C,-,43,55,56,98
2009-04-01,M,MP,12,34,73,46
2006-03-01,-,L,27,65,70,92
2023-09-01,V,S,1,2,66,3
2009-12-01,S,MP,51,16,23,67
2018-01-01,KD,SD,10,11,52,21
2010-01-01,L,V,0,14,100,14
2007-12-01,MP,L,17,28,62,45
2013-04-01,M,V,15,50,76,65
2004-04-01,KD,C,53,26,32,79
2012-02-01,MP,V,28,10,26,38
2009-01-01,L,KD,20,0,0,20
2011-11-01,KD,L,45,0,0,45
2022-05-01,S,C,83,59,41,142
2018-06-01,MP,V,67,20,22,87
2024-04-01,C,S,58,50,46,108
2025-10-01,MP,V,13,5,27,18
2015-12-01,C,KD,40,18,31,58
2016-05-01,MP,-,2,48,96,50
2020-09-01,KD,-,1,4,80,5
2023-12-01,KD,S,5,8,61,13
2026-01-01,MP,KD,10,11,52,21
2023-04-01,V,S,53,45,45,98
2024-01-01,SD,C,8,4,33,12
2020-09-01,L,KD,3,2,40,5
2020-03-01,SD,V,38,48,55,86
2005-01-01,S,-,4,8,66,12
2009-10-01,M,MP,1,15,93,16
2016-01-01,-,L,2,3,60,5
2014-04-01,L,KD,54,0,0,54
2014-11-01,SD,C,1,4,80,5
2015-06-01,M,S,39,16,29,55
2023-11-01,C,MP,9,9,50,18
2004-04-01,KD,M,56,23,29,79
2006-12-01,KD,MP,19,27,58,46
2010-06-01,L,C,40,0,0,40
2017-12-01,S,C,19,20,51,39
2014-06-01,S,M,42,52,55,94
2014-01-01,S,MP,13,11,45,24
2005-08-01,S,V,4,3,42,7
2016-05-01,MP,S,49,1,2,50
2022-02-01,MP,SD,24,53,68,77
2012-01-01,S,C,3,3,50,6
2023-02-01,M,S,11,8,42,19
2005-10-01,C,M,14,2,12,16
2023-05-01,V,-,38,66,63,104
2020-12-01,KD,-,18,23,56,41
2005-11-01,-,V,78,16,17,94
2026-02-01,C,M,11,8,42,19
2009-05-01,S,C,7,18,72,25
2013-06-01,M,V,6,15,71,21
2005-08-01,MP,S,5,2,28,7
2015-06-01,S,V,42,13,23,55
2024-01-01,MP,L,4,8,66,12
2003-11-01,S,L,50,40,44,90
2008-11-01,M,V,3,49,94,52
2011-12-01,-,SD,24,34,58,58
2015-12-01,KD,MP,15,43,74,58
2024-09-01,L,-,3,1,25,4
2018-06-01,C,M,71,16,18,87
2005-03-01,L,V,32,58,64,90
2008-04-01,KD,C,49,0,0,49
2018-11-01,M,S,22,4,15,26
2008-12-01,L,KD,53,0,0,53
2012-05-01,C,V,16,96,85,112
2014-04-01,S,L,30,24,44,54
2011-04-01,SD,L,76,20,20,96
2009-05-01,L,S,7,18,72,25
2014-11-01,V,S,3,2,40,5
2010-05-01,M,-,36,11,23,47
2004-01-01,M,KD,20,7,25,27
2014-03-01,MP,M,47,60,56,107
2024-04-01,V,MP,62,46,42,108
2020-03-01,-,S,30,56,65,86
2020-02-01,-,S,23,8,25,31
2007-01-01,V,M,2,4,66,6
2016-01-01,MP,SD,3,2,40,5
2021-09-01,L,C,5,2,28,7
2005-02-01,V,MP,35,16,31,51
2023-11-01,V,SD,1,17,94,18
2018-03-01,MP,V,90,40,30,130
2011-02-01,C,V,13,12,48,25
2006-06-01,C,KD,1,0,0,1
2017-05-01,M,MP,51,42,45,93
2024-01-01,V,MP,5,7,58,12
2026-02-01,M,L,19,0,0,19
2007-06-01,KD,V,2,16,88,18
2018-11-01,S,C,21,5,19,26
2022-05-01,SD,-,62,80,56,142
2016-12-01,C,M,35,11,23,46
2017-03-01,L,SD,48,63,56,111
2019-10-01,C,V,7,5,41,12
2023-05-01,L,-,57,47,45,104
2012-11-01,M,L,46,0,0,46
2024-01-01,L,MP,4,8,66,12
2024-10-01,M,L,15,0,0,15
2013-04-01,C,KD,65,0,0,65
2007-05-01,C,V,7,47,87,54
2012-02-01,M,C,38,0,0,38
2023-03-01,L,KD,77,0,0,77
2006-06-01,S,V,1,0,0,1
2012-12-01,KD,V,9,52,85,61
2014-05-01,KD,S,32,15,31,47
2007-04-01,L,C,30,0,0,30
2009-11-01,M,KD,44,0,0,44
2017-02-01,S,SD,5,10,66,15
2010-03-01,V,KD,1,40,97,41
2011-12-01,L,MP,36,22,37,58
2007-05-01,V,L,7,47,87,54
2019-10-01,S,KD,7,5,41,12
2023-01-01,MP,L,0,5,100,5
2022-05-01,-,M,51,91,64,142
2018-11-01,SD,C,14,12,46,26
2005-03-01,L,C,66,24,26,90
2009-03-01,C,MP,15,42,73,57
2025-10-01,M,L,18,0,0,18
2016-02-01,KD,V,15,16,51,31
2013-04-01,S,V,45,20,30,65
2012-03-01,V,KD,37,65,63,102
2020-02-01,SD,MP,16,15,48,31
2008-03-01,V,C,5,55,91,60
2017-09-01,V,MP,3,1,25,4
2006-05-01,L,M,69,25,26,94
