embedded_id_date,embedded_id_party,embedded_id_other_party,agree_count,disagre_count,disagree_percentage,total_ballots
2025-10-01,C,V,7,11,61,18
2017-03-01,L,C,81,30,27,111
2008-04-01,KD,MP,16,41,71,57
2025-06-01,C,V,18,34,65,52
2013-04-01,C,SD,42,23,35,65
2018-04-01,MP,S,94,0,0,94
2017-05-01,S,-,40,53,56,93
2008-04-01,S,KD,22,35,61,57
2023-01-01,M,L,5,0,0,5
2022-11-01,M,MP,7,12,63,19
2021-09-01,KD,-,3,4,57,7
2006-11-01,M,S,8,8,50,16
2020-10-01,L,S,5,0,0,5
2009-09-01,S,C,2,6,75,8
2005-05-01,V,C,29,40,57,69
2016-05-01,KD,L,38,12,24,50
2025-10-01,SD,MP,5,13,72,18
2019-03-01,MP,S,78,0,0,78
2012-11-01,S,C,28,18,39,46
2012-06-01,MP,KD,8,5,38,13
2020-05-01,S,L,42,17,28,59
2021-05-01,MP,-,39,30,43,69
2021-05-01,C,KD,34,35,50,69
2020-05-01,MP,S,59,0,0,59
2022-12-01,L,C,4,6,60,10
2018-03-01,S,MP,130,0,0,130
2021-10-01,L,KD,6,1,14,7
2016-09-01,L,C,4,0,0,4
2009-04-01,S,M,14,32,69,46
2004-02-01,S,KD,30,33,52,63
2016-10-01,MP,V,3,1,25,4
2021-09-01,-,S,5,2,28,7
2015-01-01,S,SD,2,4,66,6
2019-11-01,V,C,6,14,70,20
2017-03-01,MP,C,64,47,42,111
2023-01-01,M,V,0,5,100,5
2016-10-01,SD,-,4,0,0,4
2015-10-01,C,S,2,1,33,3
2006-12-01,MP,C,19,27,58,46
2008-05-01,S,KD,25,60,70,85
2015-01-01,SD,S,2,4,66,6
2008-05-01,KD,C,85,0,0,85
2009-02-01,V,S,25,17,40,42
2003-11-01,MP,M,36,54,60,90
2021-03-01,V,SD,30,56,65,86
2008-04-01,C,M,57,0,0,57
2016-01-01,V,L,3,2,40,5
2005-10-01,V,L,4,12,75,16
2025-09-01,M,S,2,0,0,2
2005-10-01,M,MP,3,13,81,16
2010-11-01,V,C,4,22,84,26
2010-11-01,L,S,9,17,65,26
2015-05-01,C,S,11,10,47,21
2024-06-01,L,MP,19,33,63,52
2014-11-01,L,KD,6,0,0,6
2016-06-01,SD,C,24,49,67,73
2017-05-01,-,M,44,49,52,93
2005-03-01,V,MP,71,19,21,90
2010-06-01,M,V,4,36,90,40
2022-12-01,MP,V,6,4,40,10
2015-04-01,S,KD,62,23,27,85
2010-03-01,L,MP,9,32,78,41
2025-11-01,SD,C,8,9,52,17
2017-11-01,V,C,17,24,58,41
2013-04-01,KD,S,33,32,49,65
2017-05-01,C,V,40,53,56,93
2008-02-01,S,V,19,15,44,34
2020-05-01,L,V,36,23,38,59
2023-03-01,KD,V,43,34,44,77
2016-12-01,KD,S,17,30,63,47
2016-11-01,S,L,10,6,37,16
2025-11-01,MP,-,13,4,23,17
2023-04-01,SD,V,51,47,47,98
2009-11-01,S,L,10,34,77,44
2020-06-01,L,SD,29,37,56,66
2012-03-01,C,-,3,100,97,103
2014-02-01,L,C,40,0,0,40
2024-12-01,KD,L,26,0,0,26
2012-02-01,-,KD,6,32,84,38
2016-02-01,-,M,10,21,67,31
2021-01-01,V,-,21,1,4,22
2020-04-01,L,MP,64,29,31,93
2005-11-01,S,V,74,20,21,94
2012-03-01,S,M,49,54,52,103
2009-03-01,S,V,44,13,22,57
2008-06-01,MP,M,2,15,88,17
2025-12-01,S,KD,9,4,30,13
2005-12-01,KD,MP,12,29,70,41
2005-05-01,M,L,52,17,24,69
2020-11-01,SD,S,9,11,55,20
2023-03-01,MP,V,53,24,31,77
2022-02-01,L,V,44,33,42,77
2003-12-01,M,L,20,8,28,28
2022-03-01,S,-,87,37,29,124
2025-04-01,-,KD,37,57,60,94
2020-01-01,MP,S,15,0,0,15
2019-05-01,KD,SD,55,48,46,103
2006-04-01,V,L,18,55,75,73
2011-04-01,C,M,62,0,0,62
2003-03-01,C,S,58,58,50,116
2015-04-01,MP,L,58,27,31,85
2023-09-01,S,SD,3,0,0,3
2010-06-01,MP,KD,9,31,77,40
2018-12-01,L,V,9,14,60,23
2024-10-01,V,M,5,10,66,15
2013-04-01,S,M,33,32,49,65
2012-04-01,MP,KD,40,38,48,78
2006-06-01,C,KD,1,0,0,1
2021-06-01,L,-,68,87,56,155
2014-12-01,S,V,13,6,31,19
2013-09-01,SD,C,6,1,14,7
2023-02-01,S,KD,11,8,42,19
2006-12-01,MP,S,31,15,32,46
2023-04-01,S,C,46,52,53,98
2008-01-01,KD,V,1,6,85,7
2009-01-01,C,V,3,12,80,15
2021-05-01,-,M,34,35,50,69
2011-04-01,V,SD,13,49,79,62
2021-11-01,C,L,14,4,22,18
2010-01-01,-,MP,5,0,0,5
2011-04-01,M,S,24,38,61,62
2023-10-01,L,C,3,0,0,3
2017-05-01,S,C,55,38,40,93
2019-11-01,L,M,12,8,40,20
2007-10-01,MP,V,3,0,0,3
2016-05-01,-,MP,2,48,96,50
2007-03-01,KD,MP,26,51,66,77
2022-06-01,V,C,94,59,38,153
2010-06-01,V,C,4,36,90,40
2020-04-01,MP,KD,45,48,51,93
2016-05-01,MP,KD,27,23,46,50
2004-04-01,S,MP,52,29,35,81
2016-11-01,C,S,8,8,50,16
2015-11-01,L,M,20,3,13,23
2019-10-01,L,SD,5,7,58,12
2021-09-01,C,KD,3,4,57,7
2019-03-01,C,V,48,30,38,78
2016-04-01,KD,S,78,40,33,118
2017-02-01,V,MP,11,4,26,15
2007-01-01,S,V,3,3,50,6
2004-11-01,MP,C,46,59,56,105
2014-04-01,L,SD,32,22,40,54
2023-05-01,-,S,41,63,60,104
2016-05-01,C,L,41,9,18,50
2015-11-01,MP,S,23,0,0,23
2009-04-01,M,V,4,42,91,46
2022-01-01,KD,S,9,6,40,15
2011-12-01,V,SD,18,40,68,58
2017-04-01,MP,KD,49,43,46,92
2014-12-01,C,SD,9,10,52,19
2009-05-01,KD,C,26,0,0,26
2005-03-01,M,C,64,26,28,90
2013-12-01,MP,S,57,32,35,89
2004-03-01,L,V,56,81,59,137
2024-04-01,M,KD,107,1,0,108
2011-11-01,V,C,9,36,80,45
2023-03-01,M,MP,39,38,49,77
2013-10-01,S,KD,4,7,63,11
2012-01-01,C,V,2,4,66,6
2025-11-01,V,-,16,1,5,17
2005-06-01,M,MP,5,15,75,20
2015-10-01,L,C,1,2,66,3
2019-06-01,M,MP,20,26,56,46
2010-05-01,M,V,5,42,89,47
2012-11-01,S,M,28,18,39,46
2012-03-01,C,V,38,65,63,103
2020-04-01,C,L,56,37,39,93
2010-03-01,V,KD,1,40,97,41
2017-01-01,S,-,1,17,94,18
2017-01-01,C,MP,13,5,27,18
2015-01-01,SD,V,0,6,100,6
2012-02-01,SD,MP,8,30,78,38
2021-10-01,S,-,5,2,28,7
2017-01-01,C,S,13,5,27,18
2025-01-01,L,C,8,4,33,12
2011-09-01,L,SD,0,1,100,1
2020-04-01,M,S,42,51,54,93
2010-02-01,M,L,52,0,0,52
2017-11-01,M,-,21,20,48,41
2025-09-01,M,L,2,0,0,2
2021-12-01,M,C,12,10,45,22
2021-09-01,S,MP,7,0,0,7
2023-06-01,SD,MP,11,30,73,41
2014-05-01,M,KD,47,0,0,47
2016-09-01,S,SD,2,2,50,4
2024-12-01,MP,L,10,16,61,26
2015-03-01,V,MP,66,23,25,89
2015-03-01,MP,M,60,29,32,89
2014-04-01,V,S,34,20,37,54
2018-12-01,V,KD,11,12,52,23
2004-11-01,C,-,19,16,45,35
2019-03-01,SD,M,35,43,55,78
2005-05-01,MP,M,18,51,73,69
2008-06-01,KD,M,17,0,0,17
2013-02-01,KD,MP,35,45,56,80
2023-05-01,L,-,57,47,45,104
2011-11-01,C,KD,45,0,0,45
2015-02-01,V,M,11,13,54,24
2020-12-01,M,C,21,20,48,41
2018-02-01,C,S,16,11,40,27
2012-06-01,M,L,13,0,0,13
2005-06-01,S,-,17,3,15,20
2017-11-01,KD,C,33,8,19,41
2021-06-01,SD,V,63,92,59,155
2004-05-01,L,MP,15,26,63,41
2024-03-01,-,S,42,8,16,50
2007-11-01,S,MP,24,13,35,37
2021-02-01,M,C,26,18,40,44
2007-06-01,S,KD,4,14,77,18
2010-12-01,KD,MP,31,41,56,72
2017-10-01,M,KD,7,1,12,8
2021-10-01,MP,-,5,2,28,7
2014-01-01,S,SD,7,17,70,24
2016-11-01,V,M,6,10,62,16
2011-01-01,S,V,14,5,26,19
2010-06-01,L,C,40,0,0,40
2011-04-01,KD,V,17,45,72,62
2015-06-01,M,S,39,16,29,55
2013-04-01,C,MP,29,36,55,65
2011-02-01,L,M,51,0,0,51
2014-06-01,L,M,95,0,0,95
2017-01-01,C,KD,14,4,22,18
2017-05-01,S,M,51,42,45,93
2007-11-01,L,M,37,0,0,37
2022-11-01,SD,M,18,1,5,19
2019-10-01,S,M,7,5,41,12
2016-06-01,V,L,32,41,56,73
2022-02-01,SD,M,44,33,42,77
2005-12-01,KD,C,31,10,24,41
2010-11-01,L,MP,4,22,84,26
2023-01-01,SD,KD,5,0,0,5
2017-06-01,V,SD,24,51,68,75
2018-03-01,KD,MP,71,59,45,130
2013-06-01,KD,S,12,9,42,21
2024-04-01,M,L,108,0,0,108
2021-03-01,MP,-,55,31,36,86
2018-05-01,MP,SD,38,68,64,106
2004-01-01,KD,MP,10,17,62,27
2005-06-01,C,-,7,13,65,20
2013-03-01,L,C,81,0,0,81
2021-10-01,L,-,3,4,57,7
2011-09-01,SD,KD,0,1,100,1
2014-12-01,SD,KD,9,10,52,19
2025-06-01,M,KD,52,0,0,52
2015-11-01,MP,-,1,22,95,23
2017-01-01,SD,S,10,8,44,18
2021-09-01,KD,L,3,4,57,7
2020-10-01,KD,M,4,1,20,5
2023-06-01,L,SD,26,15,36,41
2022-10-01,MP,C,0,2,100,2
2018-12-01,V,L,9,14,60,23
2023-03-01,SD,KD,54,23,29,77
2014-05-01,L,MP,22,25,53,47
2015-01-01,M,C,6,0,0,6
2021-12-01,KD,M,18,4,18,22
2019-06-01,V,L,24,22,47,46
2004-03-01,MP,C,60,77,56,137
2023-11-01,-,M,18,0,0,18
2023-04-01,C,KD,37,61,62,98
2020-02-01,S,L,22,9,29,31
2012-10-01,C,V,8,2,20,10
2022-03-01,M,S,64,60,48,124
2012-01-01,SD,-,3,3,50,6
2013-12-01,V,SD,28,61,68,89
2019-05-01,S,V,72,31,30,103
2015-04-01,KD,MP,62,23,27,85
2008-01-01,L,V,1,6,85,7
2011-09-01,S,L,1,0,0,1
2021-06-01,L,S,92,63,40,155
2024-09-01,L,M,4,0,0,4
2017-02-01,M,KD,8,7,46,15
2014-06-01,V,SD,30,65,68,95
2020-05-01,MP,M,22,37,62,59
2015-06-01,S,C,41,14,25,55
2017-09-01,-,V,1,3,75,4
2018-11-01,L,V,17,9,34,26
2024-09-01,S,KD,3,1,25,4
2025-05-01,KD,MP,31,68,68,99
2022-05-01,M,C,73,70,48,143
2010-06-01,MP,-,15,25,62,40
2015-02-01,KD,C,19,5,20,24
2011-11-01,KD,SD,22,23,51,45
2019-03-01,-,SD,25,20,44,45
2009-02-01,C,KD,42,0,0,42
2008-12-01,V,S,44,13,22,57
2017-09-01,KD,L,4,0,0,4
2012-10-01,L,KD,10,0,0,10
2003-12-01,C,M,17,11,39,28
2005-01-01,KD,C,7,5,41,12
2021-12-01,L,C,17,5,22,22
2009-09-01,C,V,0,8,100,8
2020-12-01,S,M,11,30,73,41
2003-11-01,L,V,33,57,63,90
2011-11-01,C,MP,15,30,66,45
2025-05-01,M,SD,74,25,25,99
2007-02-01,MP,M,18,27,60,45
2018-12-01,MP,S,22,1,4,23
2025-11-01,L,V,7,10,58,17
2011-12-01,KD,C,58,0,0,58
2020-11-01,MP,L,13,7,35,20
2004-10-01,MP,S,15,7,31,22
2013-02-01,L,MP,35,45,56,80
2023-03-01,V,C,34,43,55,77
2010-01-01,C,KD,14,0,0,14
2006-03-01,MP,V,73,26,26,99
2021-03-01,L,-,39,47,54,86
2016-10-01,-,S,0,4,100,4
2024-03-01,SD,MP,21,29,58,50
2011-09-01,KD,M,1,0,0,1
2017-09-01,C,L,4,0,0,4
2003-11-01,C,M,56,34,37,90
2023-11-01,M,MP,4,14,77,18
2010-12-01,M,C,72,0,0,72
2019-11-01,S,V,10,10,50,20
2023-04-01,SD,L,67,31,31,98
2017-04-01,S,L,60,32,34,92
2014-12-01,SD,C,9,10,52,19
2013-01-01,L,S,6,3,33,9
2025-09-01,S,L,2,0,0,2
2021-05-01,KD,SD,40,29,42,69
2021-06-01,KD,SD,102,53,34,155
2020-01-01,L,M,7,8,53,15
2024-01-01,V,M,5,7,58,12
2018-11-01,M,C,19,7,26,26
2017-06-01,MP,SD,28,47,62,75
2012-03-01,MP,C,55,48,46,103
2020-09-01,SD,V,1,4,80,5
2003-05-01,MP,S,52,27,34,79
2021-04-01,-,M,52,60,53,112
2019-05-01,-,KD,45,58,56,103
2014-02-01,M,MP,17,23,57,40
2023-03-01,KD,C,42,35,45,77
2012-06-01,KD,V,4,9,69,13
2024-06-01,L,S,28,24,46,52
2020-04-01,L,S,64,29,31,93
2012-12-01,L,V,9,52,85,61
2018-11-01,S,SD,13,13,50,26
2016-04-01,-,KD,40,78,66,118
2020-01-01,C,M,4,11,73,15
2003-11-01,KD,S,44,46,51,90
2014-06-01,SD,S,40,55,57,95
2010-03-01,MP,M,9,32,78,41
2009-02-01,S,C,17,25,59,42
2018-12-01,C,MP,14,9,39,23
2008-12-01,S,M,13,44,77,57
2025-04-01,MP,L,41,53,56,94
2023-06-01,KD,S,29,12,29,41
2023-09-01,L,C,1,2,66,3
2019-03-01,L,C,57,21,26,78
2005-12-01,-,C,15,26,63,41
2022-06-01,V,S,107,46,30,153
2022-05-01,-,M,51,92,64,143
2016-12-01,-,MP,3,44,93,47
2009-04-01,S,KD,14,32,69,46
2019-04-01,C,-,35,91,72,126
2018-06-01,MP,L,44,44,50,88
2007-03-01,V,KD,12,65,84,77
2025-06-01,C,S,29,23,44,52
2003-10-01,C,V,10,15,60,25
2008-03-01,C,M,61,0,0,61
2018-01-01,M,SD,12,9,42,21
2023-09-01,-,C,1,2,66,3
2022-01-01,KD,MP,8,7,46,15
2012-03-01,M,C,103,0,0,103
2022-04-01,C,KD,66,55,45,121
2005-02-01,M,V,19,32,62,51
2023-06-01,C,L,19,22,53,41
2015-05-01,S,M,15,6,28,21
2008-03-01,M,V,5,56,91,61
2011-01-01,KD,V,11,8,42,19
2012-10-01,M,MP,7,3,30,10
2022-05-01,MP,KD,67,76,53,143
2013-12-01,L,SD,51,38,42,89
2012-01-01,S,KD,3,3,50,6
2024-10-01,V,L,5,10,66,15
2024-12-01,-,S,25,1,3,26
2020-02-01,C,-,18,13,41,31
2024-01-01,SD,S,6,6,50,12
2021-04-01,MP,S,112,0,0,112
2024-01-01,C,SD,8,4,33,12
2018-05-01,L,C,76,30,28,106
2019-12-01,-,KD,8,14,63,22
2020-12-01,MP,S,41,0,0,41
2005-02-01,C,KD,36,15,29,51
2024-11-01,SD,C,7,11,61,18
2005-11-01,S,L,39,55,58,94
2012-03-01,C,MP,55,48,46,103
2016-11-01,-,L,4,12,75,16
2008-03-01,C,MP,24,37,60,61
2006-12-01,MP,M,19,27,58,46
2018-01-01,SD,MP,12,9,42,21
2021-06-01,S,MP,155,0,0,155
2013-06-01,V,MP,15,6,28,21
2004-12-01,L,KD,11,8,42,19
2013-11-01,C,L,28,0,0,28
2017-10-01,C,L,7,1,12,8
2007-12-01,KD,C,46,0,0,46
