embedded_id_date,embedded_id_party,embedded_id_other_party,agree_count,disagre_count,disagree_percentage,total_ballots
2009-04-01,C,KD,46,0,0,46
2021-06-01,L,C,93,62,40,155
2016-10-01,KD,S,4,0,0,4
2021-12-01,C,-,6,16,72,22
2003-09-01,L,S,4,5,55,9
2025-11-01,C,M,10,7,41,17
2019-05-01,S,SD,51,52,50,103
2017-09-01,MP,KD,4,0,0,4
2023-12-01,C,MP,7,6,46,13
2024-06-01,SD,-,25,27,51,52
2014-06-01,V,SD,30,65,68,95
2003-12-01,S,KD,11,17,60,28
2016-01-01,KD,M,4,1,20,5
2023-11-01,S,M,12,6,33,18
2025-03-01,-,V,31,28,47,59
2016-06-01,SD,L,32,41,56,73
2025-06-01,MP,-,21,31,59,52
2007-06-01,C,M,18,0,0,18
2025-03-01,L,MP,14,45,76,59
2021-03-01,SD,-,30,56,65,86
2022-03-01,V,C,61,63,50,124
2020-03-01,MP,KD,45,41,47,86
2016-05-01,S,-,1,49,98,50
2023-09-01,C,L,1,2,66,3
2025-06-01,S,L,28,24,46,52
2019-05-01,V,M,50,53,51,103
2009-06-01,MP,V,19,3,13,22
2021-02-01,SD,M,26,18,40,44
2011-09-01,SD,S,0,1,100,1
2011-11-01,C,S,18,27,60,45
2016-06-01,V,MP,42,31,42,73
2023-12-01,V,KD,4,9,69,13
2005-11-01,L,S,39,55,58,94
2017-12-01,S,MP,39,0,0,39
2013-02-01,V,SD,19,61,76,80
2023-12-01,S,SD,4,9,69,13
2022-04-01,SD,C,59,62,51,121
2024-10-01,MP,-,5,10,66,15
2005-04-01,V,S,27,8,22,35
2004-01-01,C,L,18,9,33,27
2017-11-01,V,M,14,27,65,41
2017-09-01,V,L,3,1,25,4
2013-03-01,M,S,40,41,50,81
2017-05-01,KD,MP,53,40,43,93
2012-02-01,V,S,24,14,36,38
2005-10-01,MP,-,16,0,0,16
2008-03-01,MP,M,24,37,60,61
2009-11-01,V,C,1,43,97,44
2003-01-01,MP,M,4,12,75,16
2009-01-01,MP,C,3,12,80,15
2014-05-01,S,L,32,15,31,47
2016-04-01,M,MP,81,37,31,118
2022-05-01,V,L,72,71,49,143
2012-09-01,L,SD,0,1,100,1
2006-05-01,KD,MP,31,63,67,94
2020-04-01,MP,SD,38,55,59,93
2005-03-01,M,S,38,52,57,90
2005-03-01,V,KD,29,61,67,90
2012-10-01,MP,V,9,1,10,10
2013-05-01,V,S,66,36,35,102
2024-01-01,C,V,5,7,58,12
2013-12-01,C,SD,51,38,42,89
2016-05-01,L,C,41,9,18,50
2002-10-01,KD,L,2,3,60,5
2017-09-01,V,M,2,2,50,4
2005-01-01,M,L,9,3,25,12
2011-12-01,MP,M,36,22,37,58
2025-03-01,L,-,26,33,55,59
2009-12-01,M,C,67,0,0,67
2011-10-01,S,L,3,3,50,6
2015-10-01,M,L,3,0,0,3
2025-04-01,MP,V,67,27,28,94
2020-04-01,V,SD,45,48,51,93
2019-12-01,-,M,8,14,63,22
2013-05-01,L,M,102,0,0,102
2011-10-01,C,V,0,6,100,6
2023-06-01,S,C,21,20,48,41
2024-10-01,KD,M,15,0,0,15
2020-09-01,L,S,2,3,60,5
2022-02-01,L,-,48,29,37,77
2022-11-01,V,C,4,15,78,19
2011-02-01,KD,S,20,31,60,51
2024-06-01,M,SD,37,15,28,52
2020-06-01,-,L,8,58,87,66
2015-05-01,S,SD,9,12,57,21
2012-06-01,KD,C,13,0,0,13
2024-04-01,MP,S,61,47,43,108
2020-12-01,M,L,24,17,41,41
2023-12-01,MP,-,5,8,61,13
2004-09-01,S,M,6,11,64,17
2024-11-01,L,KD,18,0,0,18
2011-12-01,SD,KD,33,25,43,58
2003-05-01,KD,S,38,41,51,79
2012-11-01,S,SD,23,23,50,46
2011-01-01,C,L,19,0,0,19
2010-12-01,M,MP,31,41,56,72
2024-03-01,M,KD,50,0,0,50
2013-11-01,MP,C,14,14,50,28
2014-03-01,S,SD,33,74,69,107
2024-10-01,KD,C,10,5,33,15
2007-02-01,MP,L,18,27,60,45
2016-01-01,SD,C,2,3,60,5
2014-04-01,KD,MP,23,31,57,54
2003-04-01,V,L,20,38,65,58
2023-06-01,M,MP,12,29,70,41
2004-12-01,S,V,10,9,47,19
2017-01-01,V,M,9,9,50,18
2014-01-01,L,KD,24,0,0,24
2023-10-01,KD,MP,0,3,100,3
2018-06-01,V,L,32,56,63,88
2015-03-01,C,L,78,11,12,89
2020-09-01,KD,M,4,1,20,5
2003-05-01,V,M,26,53,67,79
2023-10-01,M,S,0,3,100,3
2018-02-01,C,SD,12,15,55,27
2014-05-01,M,KD,47,0,0,47
2011-05-01,C,S,29,36,55,65
2021-02-01,KD,S,12,32,72,44
2008-03-01,MP,L,24,37,60,61
2002-11-01,S,M,28,18,39,46
2024-12-01,L,SD,25,1,3,26
2019-10-01,L,MP,10,2,16,12
2011-10-01,SD,MP,2,4,66,6
2007-03-01,S,M,38,39,50,77
2015-10-01,S,V,2,1,33,3
2017-10-01,S,V,6,2,25,8
2004-11-01,V,L,35,70,66,105
2013-12-01,C,MP,41,48,53,89
2005-03-01,C,MP,43,47,52,90
2013-09-01,L,V,2,5,71,7
2017-10-01,C,L,7,1,12,8
2023-05-01,M,KD,104,0,0,104
2025-09-01,KD,M,2,0,0,2
2017-10-01,C,M,7,1,12,8
2020-02-01,C,M,13,18,58,31
2009-04-01,L,C,46,0,0,46
2013-09-01,V,MP,6,1,14,7
2019-04-01,KD,V,68,58,46,126
2011-11-01,KD,MP,15,30,66,45
2013-11-01,SD,L,16,12,42,28
2019-10-01,M,-,7,5,41,12
2018-04-01,SD,L,39,55,58,94
2012-03-01,M,-,3,100,97,103
2004-09-01,V,M,4,13,76,17
2014-03-01,L,KD,107,0,0,107
2012-04-01,KD,L,78,0,0,78
2024-12-01,S,L,11,15,57,26
2023-02-01,SD,MP,8,11,57,19
2003-10-01,M,V,5,20,80,25
2024-10-01,-,KD,11,4,26,15
2007-10-01,C,S,0,3,100,3
2004-11-01,L,S,40,65,61,105
2018-03-01,-,MP,67,63,48,130
2017-03-01,S,KD,68,43,38,111
2024-11-01,S,KD,8,10,55,18
2019-03-01,KD,SD,34,44,56,78
2013-04-01,S,MP,37,28,43,65
2017-09-01,V,S,3,1,25,4
2023-01-01,SD,C,2,3,60,5
2007-11-01,MP,L,14,23,62,37
2022-01-01,V,KD,7,8,53,15
2012-11-01,V,MP,34,12,26,46
2020-11-01,MP,C,14,6,30,20
2011-02-01,S,L,20,31,60,51
2011-03-01,KD,L,112,0,0,112
2023-05-01,M,V,55,49,47,104
2022-05-01,C,MP,89,54,37,143
2025-11-01,MP,V,12,5,29,17
2017-06-01,-,M,29,46,61,75
2018-02-01,KD,S,16,11,40,27
2007-02-01,S,MP,23,22,48,45
2024-04-01,MP,L,34,74,68,108
2016-09-01,SD,V,1,3,75,4
2005-04-01,C,-,20,15,42,35
2023-12-01,M,C,8,5,38,13
2022-05-01,MP,L,79,64,44,143
2025-02-01,MP,L,28,38,57,66
2008-10-01,V,KD,0,13,100,13
2002-12-01,MP,M,16,23,58,39
2017-12-01,C,L,28,11,28,39
2023-12-01,KD,MP,8,5,38,13
2015-12-01,L,KD,36,22,37,58
2024-01-01,KD,-,12,0,0,12
2005-08-01,MP,S,5,2,28,7
2025-09-01,SD,S,2,0,0,2
2010-12-01,M,C,72,0,0,72
2018-05-01,-,L,42,64,60,106
2010-12-01,C,V,10,62,86,72
2019-03-01,L,C,57,21,26,78
2009-03-01,S,M,14,43,75,57
2020-03-01,MP,-,30,56,65,86
2005-06-01,V,-,19,1,5,20
2016-12-01,V,KD,21,26,55,47
2022-02-01,V,-,71,6,7,77
2005-02-01,C,V,24,27,52,51
2013-06-01,KD,M,21,0,0,21
2025-05-01,-,M,38,61,61,99
2016-10-01,-,SD,4,0,0,4
2019-11-01,C,MP,16,4,20,20
2022-11-01,MP,L,7,12,63,19
2011-01-01,SD,KD,5,14,73,19
2017-09-01,V,SD,1,3,75,4
2015-01-01,C,MP,5,1,16,6
2013-03-01,MP,L,29,52,64,81
2016-02-01,M,V,16,15,48,31
2015-06-01,MP,SD,19,36,65,55
2005-01-01,-,KD,7,5,41,12
2025-12-01,S,L,9,4,30,13
2004-02-01,M,V,16,47,74,63
2007-01-01,MP,S,5,1,16,6
2009-02-01,L,V,4,38,90,42
2010-02-01,-,L,50,2,3,52
2018-05-01,V,MP,83,23,21,106
2010-02-01,V,C,4,48,92,52
2023-05-01,S,SD,41,63,60,104
2022-01-01,SD,MP,8,7,46,15
2003-03-01,KD,C,82,34,29,116
2010-06-01,L,C,40,0,0,40
2022-01-01,M,S,6,9,60,15
2010-06-01,-,L,34,6,15,40
2015-04-01,C,M,68,17,20,85
2017-03-01,SD,-,100,11,9,111
2004-01-01,MP,V,25,2,7,27
2019-06-01,KD,V,17,29,63,46
2004-04-01,V,KD,28,53,65,81
2013-04-01,L,SD,42,23,35,65
2004-05-01,MP,M,14,27,65,41
2005-06-01,C,L,16,4,20,20
2013-05-01,V,M,32,70,68,102
2009-12-01,C,S,19,48,71,67
2024-02-01,L,M,42,0,0,42
2023-06-01,C,MP,22,19,46,41
2008-03-01,S,M,26,35,57,61
2012-10-01,S,MP,8,2,20,10
2018-06-01,L,SD,41,47,53,88
2017-04-01,KD,-,42,50,54,92
2011-02-01,KD,SD,41,10,19,51
2023-04-01,S,V,53,45,45,98
2011-11-01,KD,M,45,0,0,45
2010-12-01,C,M,72,0,0,72
2012-02-01,MP,C,20,18,47,38
2005-08-01,S,L,1,6,85,7
2024-06-01,-,M,26,26,50,52
2006-06-01,KD,L,1,0,0,1
2002-11-01,MP,M,23,23,50,46
2021-05-01,V,-,49,20,28,69
2009-12-01,MP,V,53,14,20,67
2011-11-01,KD,V,9,36,80,45
2013-11-01,MP,V,21,7,25,28
2021-11-01,-,V,16,2,11,18
2011-02-01,MP,C,27,24,47,51
2006-04-01,-,L,25,48,65,73
2021-10-01,S,MP,7,0,0,7
2014-12-01,L,KD,19,0,0,19
2007-04-01,KD,C,30,0,0,30
2005-04-01,MP,-,8,27,77,35
2023-10-01,SD,L,3,0,0,3
2019-05-01,L,-,37,66,64,103
2025-06-01,KD,MP,15,37,71,52
2023-09-01,KD,MP,2,1,33,3
2006-05-01,L,V,28,66,70,94
2020-12-01,KD,C,22,19,46,41
2013-06-01,S,MP,13,8,38,21
2005-10-01,KD,-,3,13,81,16
2013-05-01,M,C,102,0,0,102
2003-06-01,KD,V,4,4,50,8
2023-03-01,KD,S,48,29,37,77
2013-10-01,S,L,4,7,63,11
2002-12-01,C,S,18,21,53,39
2024-05-01,L,SD,66,19,22,85
2016-06-01,L,KD,51,22,30,73
2006-06-01,S,-,0,1,100,1
2004-05-01,L,M,32,9,21,41
2024-05-01,MP,-,34,51,60,85
2002-11-01,KD,S,17,29,63,46
2004-03-01,MP,L,58,79,57,137
2010-01-01,MP,S,9,5,35,14
2014-06-01,C,V,28,67,70,95
2002-10-01,L,MP,3,2,40,5
2015-11-01,KD,C,16,7,30,23
2015-12-01,M,C,40,18,31,58
2024-01-01,S,MP,8,4,33,12
2015-02-01,C,SD,9,15,62,24
2025-12-01,S,-,8,5,38,13
2012-10-01,KD,L,10,0,0,10
2021-12-01,V,L,10,12,54,22
2011-12-01,L,SD,33,25,43,58
2020-02-01,KD,M,24,7,22,31
2017-03-01,MP,SD,61,50,45,111
2022-03-01,V,L,68,56,45,124
2024-09-01,-,SD,2,2,50,4
2017-11-01,M,-,21,20,48,41
2018-12-01,C,L,14,9,39,23
2018-06-01,L,KD,59,29,32,88
2020-06-01,S,MP,66,0,0,66
2020-06-01,C,V,36,30,45,66
2015-02-01,V,S,16,8,33,24
2013-01-01,M,SD,4,5,55,9
2020-12-01,C,-,13,28,68,41
2021-04-01,L,SD,52,60,53,112
2021-09-01,V,MP,5,2,28,7
2009-11-01,V,M,1,43,97,44
2020-09-01,MP,M,3,2,40,5
2004-09-01,KD,V,4,13,76,17
2004-03-01,M,L,99,38,27,137
2023-10-01,V,S,2,1,33,3
2006-12-01,L,C,46,0,0,46
2011-12-01,SD,MP,19,39,67,58
2023-03-01,M,C,42,35,45,77
2003-12-01,L,V,7,21,75,28
2021-02-01,L,KD,21,23,52,44
2007-04-01,L,C,30,0,0,30
2012-01-01,M,S,3,3,50,6
2012-04-01,-,V,54,24,30,78
2022-04-01,KD,S,56,65,53,121
2021-05-01,MP,KD,30,39,56,69
2021-02-01,C,-,17,27,61,44
2023-11-01,M,V,1,17,94,18
2014-11-01,S,V,3,3,50,6
2012-02-01,MP,SD,8,30,78,38
2022-05-01,KD,L,97,46,32,143
2005-06-01,V,C,6,14,70,20
2025-03-01,-,SD,32,27,45,59
2016-03-01,MP,V,64,19,22,83
2017-11-01,KD,SD,20,21,51,41
2004-11-01,V,S,88,17,16,105
2008-01-01,KD,M,7,0,0,7
2014-04-01,M,KD,54,0,0,54
2009-10-01,KD,M,17,0,0,17
2018-02-01,V,MP,20,7,25,27
2019-06-01,SD,C,17,29,63,46
2024-11-01,C,MP,10,8,44,18
2023-11-01,C,V,8,10,55,18
2014-03-01,KD,MP,47,60,56,107
2010-02-01,-,V,6,46,88,52
2024-09-01,V,M,2,2,50,4
2011-05-01,V,MP,47,18,27,65
2019-06-01,C,S,34,12,26,46
2020-01-01,KD,C,8,7,46,15
2017-04-01,-,L,37,55,59,92
2022-03-01,S,MP,95,29,23,124
2017-05-01,L,MP,57,36,38,93
2020-10-01,C,V,3,2,40,5
2012-09-01,KD,L,1,0,0,1
2019-02-01,KD,SD,25,24,48,49
2018-04-01,L,C,68,26,27,94
2016-02-01,MP,V,18,13,41,31
2025-12-01,C,S,6,7,53,13
2022-04-01,C,KD,66,55,45,121
2009-10-01,KD,V,1,16,94,17
2019-11-01,S,L,17,3,15,20
2017-10-01,L,V,4,4,50,8
2014-02-01,MP,V,33,7,17,40
2020-11-01,SD,S,9,11,55,20
2012-03-01,-,KD,4,99,96,103
2016-01-01,C,S,4,1,20,5
2023-09-01,V,KD,1,2,66,3
2003-03-01,L,V,40,76,65,116
2019-05-01,M,C,65,38,36,103
2013-05-01,MP,L,52,50,49,102
2023-09-01,S,C,1,2,66,3
2021-10-01,SD,MP,1,6,85,7
2020-06-01,SD,MP,19,47,71,66
2025-02-01,MP,KD,28,38,57,66
2008-10-01,C,S,5,8,61,13
2021-10-01,V,-,7,0,0,7
2009-01-01,KD,C,15,0,0,15
2024-02-01,KD,M,42,0,0,42
2016-01-01,V,MP,3,2,40,5
2016-11-01,SD,MP,5,11,68,16
2022-04-01,M,C,77,44,36,121
2022-12-01,KD,M,10,0,0,10
2003-10-01,V,L,13,12,48,25
2007-05-01,V,KD,7,47,87,54
2009-03-01,KD,S,14,43,75,57
2015-01-01,S,V,4,2,33,6
2005-08-01,V,M,2,5,71,7
2003-05-01,S,L,34,45,56,79
2020-12-01,M,S,11,30,73,41
2014-05-01,MP,L,22,25,53,47
2018-12-01,S,M,15,8,34,23
2008-12-01,S,KD,13,44,77,57
2025-06-01,M,-,22,30,57,52
2019-12-01,MP,SD,9,13,59,22
2009-05-01,KD,M,26,0,0,26
2024-05-01,M,V,40,45,52,85
2010-11-01,MP,M,4,22,84,26
2016-04-01,L,M,88,30,25,118
2015-05-01,L,KD,18,3,14,21
2025-12-01,M,C,8,5,38,13
2006-04-01,V,S,47,26,35,73
2020-03-01,C,SD,39,47,54,86
2005-04-01,L,C,24,11,31,35
2022-06-01,L,MP,97,56,36,153
2010-06-01,-,KD,34,6,15,40
2005-12-01,V,KD,10,31,75,41
2011-02-01,SD,M,41,10,19,51
2008-11-01,S,C,20,33,62,53
2004-12-01,-,KD,7,10,58,17
2011-04-01,MP,L,21,41,66,62
2018-05-01,S,MP,106,0,0,106
2004-09-01,L,S,8,9,52,17
2020-04-01,C,L,56,37,39,93
2010-03-01,M,-,28,13,31,41
2011-04-01,S,SD,20,42,67,62
2016-09-01,V,S,3,1,25,4
2017-03-01,C,MP,64,47,42,111
2021-02-01,SD,KD,24,20,45,44
2025-10-01,M,KD,18,0,0,18
2018-12-01,S,V,18,5,21,23
2022-05-01,V,S,104,39,27,143
