embedded_id_date,embedded_id_party,embedded_id_other_party,agree_count,disagre_count,disagree_percentage,total_ballots
2005-02-01,KD,M,37,14,27,51
2021-06-01,KD,S,54,101,65,155
2011-02-01,SD,V,11,40,78,51
2005-02-01,MP,-,26,25,49,51
2012-11-01,MP,V,34,12,26,46
2015-03-01,SD,M,34,55,61,89
2021-09-01,-,L,5,2,28,7
2012-06-01,SD,MP,6,7,53,13
2019-12-01,SD,S,9,13,59,22
2009-05-01,L,MP,8,18,69,26
2005-05-01,V,KD,17,52,75,69
2009-01-01,L,M,15,0,0,15
2018-04-01,SD,S,45,49,52,94
2004-09-01,MP,M,3,14,82,17
2013-06-01,KD,SD,12,9,42,21
2020-11-01,S,M,8,12,60,20
2009-10-01,KD,S,6,11,64,17
2023-01-01,C,M,2,3,60,5
2022-05-01,V,-,118,25,17,143
2021-11-01,L,SD,9,9,50,18
2009-09-01,L,KD,8,0,0,8
2022-03-01,-,MP,88,36,29,124
2007-12-01,S,M,15,31,67,46
2013-12-01,V,M,22,67,75,89
2009-01-01,M,V,3,12,80,15
2019-06-01,V,SD,10,36,78,46
2025-10-01,L,MP,7,11,61,18
2006-03-01,KD,M,77,22,22,99
2021-01-01,S,MP,21,1,4,22
2020-02-01,M,-,10,21,67,31
2023-05-01,C,SD,53,51,49,104
2017-09-01,S,MP,4,0,0,4
2016-11-01,V,MP,13,3,18,16
2023-12-01,S,V,8,5,38,13
2015-01-01,L,MP,5,1,16,6
2024-10-01,L,MP,3,12,80,15
2018-03-01,SD,C,61,69,53,130
2015-03-01,L,KD,78,11,12,89
2017-09-01,MP,S,4,0,0,4
2012-04-01,C,M,78,0,0,78
2021-04-01,L,-,52,60,53,112
2005-04-01,MP,S,28,7,20,35
2021-06-01,SD,M,101,54,34,155
2003-02-01,M,KD,38,30,44,68
2016-06-01,C,KD,55,18,24,73
2017-03-01,KD,MP,68,43,38,111
2025-06-01,MP,-,21,31,59,52
2022-05-01,S,MP,113,30,20,143
2009-05-01,MP,V,18,8,30,26
2013-10-01,MP,S,6,5,45,11
2018-03-01,C,L,93,37,28,130
2016-10-01,C,V,3,1,25,4
2008-09-01,V,S,0,1,100,1
2024-04-01,MP,C,59,49,45,108
2011-04-01,L,M,62,0,0,62
2013-09-01,M,V,2,5,71,7
2021-09-01,M,C,3,4,57,7
2017-01-01,KD,L,14,4,22,18
2009-03-01,V,S,44,13,22,57
2010-11-01,C,M,26,0,0,26
2012-10-01,KD,S,7,3,30,10
2014-01-01,SD,C,18,6,25,24
2010-02-01,M,V,4,48,92,52
2021-06-01,M,V,61,94,60,155
2016-06-01,C,-,33,40,54,73
2004-03-01,KD,M,98,39,28,137
2005-10-01,L,C,13,3,18,16
2015-11-01,SD,MP,14,9,39,23
2015-04-01,C,MP,58,27,31,85
2016-09-01,M,-,1,3,75,4
2004-02-01,S,L,25,38,60,63
2023-10-01,M,L,3,0,0,3
2009-03-01,L,C,57,0,0,57
2019-06-01,MP,C,34,12,26,46
2013-04-01,S,V,45,20,30,65
2003-03-01,S,L,50,66,56,116
2022-04-01,MP,C,72,49,40,121
2015-11-01,V,C,6,17,73,23
2004-09-01,C,KD,8,9,52,17
2020-03-01,S,SD,35,51,59,86
2008-12-01,L,MP,17,40,70,57
2020-02-01,S,-,23,8,25,31
2019-12-01,MP,L,20,2,9,22
2014-06-01,V,SD,30,65,68,95
2009-02-01,KD,L,42,0,0,42
2017-10-01,KD,SD,4,4,50,8
2012-12-01,M,KD,61,0,0,61
2016-05-01,C,S,27,23,46,50
2004-12-01,C,MP,10,9,47,19
2014-05-01,M,L,47,0,0,47
2024-04-01,S,C,58,50,46,108
2019-03-01,MP,V,62,16,20,78
2015-06-01,C,L,44,11,20,55
2025-12-01,KD,MP,6,7,53,13
2005-08-01,L,-,2,5,71,7
2004-11-01,C,S,46,59,56,105
2008-11-01,KD,S,20,33,62,53
2011-10-01,-,KD,0,6,100,6
2018-05-01,V,MP,83,23,21,106
2017-11-01,-,V,12,29,70,41
2025-01-01,C,SD,6,6,50,12
2005-10-01,V,MP,14,2,12,16
2013-10-01,C,S,4,7,63,11
2016-11-01,S,MP,16,0,0,16
2010-05-01,L,MP,7,40,85,47
2023-01-01,L,MP,0,5,100,5
2010-03-01,M,S,11,30,73,41
2025-01-01,KD,C,8,4,33,12
2006-11-01,L,M,16,0,0,16
2008-11-01,S,KD,20,33,62,53
2015-05-01,MP,SD,9,12,57,21
2024-10-01,S,KD,11,4,26,15
2022-05-01,S,KD,63,80,55,143
2018-02-01,MP,S,27,0,0,27
2003-02-01,S,V,55,13,19,68
2023-10-01,MP,L,0,3,100,3
2017-12-01,MP,C,19,20,51,39
2018-06-01,KD,S,57,31,35,88
2013-02-01,SD,M,43,37,46,80
2022-03-01,L,KD,75,49,39,124
2015-06-01,C,M,53,2,3,55
2012-09-01,C,S,1,0,0,1
2018-11-01,C,S,21,5,19,26
2004-11-01,S,M,50,55,52,105
2024-10-01,SD,L,15,0,0,15
2023-02-01,V,M,13,6,31,19
2024-01-01,S,M,6,6,50,12
2012-11-01,SD,M,21,25,54,46
2012-10-01,KD,M,10,0,0,10
2021-10-01,S,C,6,1,14,7
2011-10-01,-,SD,1,5,83,6
2012-04-01,MP,M,40,38,48,78
2005-10-01,KD,S,4,12,75,16
2012-01-01,MP,-,4,2,33,6
2018-04-01,L,C,68,26,27,94
2015-04-01,KD,L,73,12,14,85
2017-10-01,SD,-,8,0,0,8
2016-06-01,KD,V,32,41,56,73
2018-03-01,M,SD,63,67,51,130
2011-11-01,S,C,18,27,60,45
2017-04-01,L,M,63,29,31,92
2020-06-01,SD,C,29,37,56,66
2017-02-01,-,S,2,13,86,15
2017-03-01,MP,SD,61,50,45,111
2023-11-01,KD,V,1,17,94,18
2012-09-01,MP,M,1,0,0,1
2005-12-01,C,-,15,26,63,41
2021-11-01,L,KD,13,5,27,18
2022-05-01,C,SD,70,73,51,143
2012-04-01,-,C,0,78,100,78
2011-03-01,MP,C,31,81,72,112
2025-06-01,V,L,25,27,51,52
2016-01-01,MP,M,3,2,40,5
2006-05-01,M,-,29,65,69,94
2024-05-01,SD,-,58,27,31,85
2009-02-01,M,MP,14,28,66,42
2020-11-01,C,V,10,10,50,20
2021-03-01,C,M,45,41,47,86
2016-11-01,M,SD,8,8,50,16
2020-03-01,KD,C,55,31,36,86
2010-06-01,S,L,11,29,72,40
2022-12-01,KD,MP,5,5,50,10
2005-11-01,-,MP,80,14,14,94
2025-12-01,MP,SD,6,7,53,13
2016-09-01,MP,S,4,0,0,4
2021-11-01,V,S,15,3,16,18
2023-05-01,V,SD,38,66,63,104
2014-05-01,KD,S,32,15,31,47
2023-02-01,C,SD,8,11,57,19
2014-06-01,M,KD,95,0,0,95
2006-06-01,-,KD,1,0,0,1
2019-06-01,L,M,25,21,45,46
2017-02-01,L,V,9,6,40,15
2018-03-01,-,SD,127,3,2,130
2021-11-01,L,C,14,4,22,18
2023-02-01,S,C,12,7,36,19
2003-02-01,MP,KD,26,42,61,68
2014-01-01,MP,M,8,16,66,24
2004-05-01,M,V,15,26,63,41
2024-03-01,-,M,21,29,58,50
2005-10-01,MP,-,16,0,0,16
2021-09-01,L,S,5,2,28,7
2019-05-01,-,V,34,69,66,103
2004-09-01,C,M,12,5,29,17
2021-06-01,KD,M,116,39,25,155
2025-12-01,SD,-,6,7,53,13
2022-03-01,KD,C,72,52,41,124
2010-01-01,S,C,5,9,64,14
2008-09-01,S,KD,1,0,0,1
2024-01-01,-,SD,12,0,0,12
2016-12-01,L,SD,27,20,42,47
2019-12-01,C,MP,21,1,4,22
2017-01-01,L,V,10,8,44,18
2012-02-01,C,S,26,12,31,38
2006-04-01,MP,V,42,31,42,73
2011-06-01,MP,L,20,11,35,31
2020-05-01,M,L,37,22,37,59
2003-05-01,V,M,26,53,67,79
2018-01-01,MP,M,15,6,28,21
2018-02-01,L,MP,17,10,37,27
2005-06-01,MP,M,5,15,75,20
2018-05-01,-,SD,103,3,2,106
2006-02-01,S,L,35,47,57,82
2004-12-01,-,S,5,12,70,17
2009-05-01,V,C,0,26,100,26
2003-03-01,L,C,80,36,31,116
2024-12-01,C,-,10,16,61,26
2022-01-01,KD,M,12,3,20,15
2015-05-01,L,S,12,9,42,21
2007-05-01,L,M,54,0,0,54
2017-09-01,MP,-,2,2,50,4
2019-02-01,C,L,32,17,34,49
2011-09-01,M,SD,0,1,100,1
2005-08-01,M,C,3,4,57,7
2006-11-01,KD,L,16,0,0,16
2018-05-01,KD,-,40,66,62,106
2024-04-01,MP,SD,36,72,66,108
2023-03-01,L,V,43,34,44,77
2013-06-01,MP,C,12,9,42,21
2016-03-01,S,MP,83,0,0,83
2008-01-01,L,M,7,0,0,7
2011-06-01,S,SD,14,17,54,31
2009-04-01,KD,V,4,42,91,46
2023-03-01,M,L,77,0,0,77
2025-05-01,C,SD,50,49,49,99
2007-05-01,V,M,7,47,87,54
2009-12-01,C,S,19,48,71,67
2008-11-01,S,V,30,23,43,53
2020-09-01,MP,C,4,1,20,5
2022-02-01,M,SD,44,33,42,77
2025-02-01,-,L,32,34,51,66
2017-01-01,C,L,14,4,22,18
2008-01-01,V,MP,5,2,28,7
2004-05-01,V,KD,15,26,63,41
2014-03-01,M,KD,107,0,0,107
2008-12-01,M,C,57,0,0,57
2002-11-01,V,KD,13,33,71,46
2013-03-01,V,KD,28,53,65,81
2014-03-01,SD,V,31,76,71,107
2008-06-01,KD,M,17,0,0,17
2021-09-01,KD,SD,5,2,28,7
2006-02-01,M,S,33,49,59,82
2022-05-01,C,S,83,60,41,143
2003-03-01,M,C,71,45,38,116
2004-03-01,V,L,56,81,59,137
2020-01-01,MP,M,3,12,80,15
2019-05-01,KD,M,75,28,27,103
2011-04-01,MP,SD,17,45,72,62
2018-01-01,SD,S,12,9,42,21
2006-12-01,C,M,46,0,0,46
2009-06-01,KD,L,22,0,0,22
2004-01-01,MP,V,25,2,7,27
2023-06-01,V,M,20,21,51,41
2012-09-01,KD,L,1,0,0,1
2023-03-01,MP,V,53,24,31,77
2008-04-01,S,V,32,25,43,57
2013-09-01,S,L,4,3,42,7
2011-04-01,S,MP,41,21,33,62
2016-11-01,M,KD,15,1,6,16
2016-12-01,L,C,34,13,27,47
2017-05-01,C,S,55,38,40,93
2016-12-01,S,V,39,8,17,47
2021-05-01,SD,M,42,27,39,69
2016-12-01,C,MP,20,27,57,47
2015-03-01,V,L,42,47,52,89
2010-01-01,S,KD,5,9,64,14
2019-03-01,L,KD,49,29,37,78
2013-01-01,L,S,6,3,33,9
2025-01-01,KD,SD,8,4,33,12
2015-10-01,KD,SD,2,1,33,3
2014-06-01,M,SD,55,40,42,95
2020-03-01,C,SD,39,47,54,86
2015-01-01,V,C,3,3,50,6
2006-06-01,S,-,0,1,100,1
2023-06-01,KD,-,21,20,48,41
2018-05-01,-,L,42,64,60,106
2016-01-01,C,MP,4,1,20,5
2023-06-01,C,KD,19,22,53,41
2002-12-01,C,M,27,12,30,39
2021-09-01,-,S,5,2,28,7
2018-12-01,C,KD,16,7,30,23
2004-04-01,C,KD,55,26,32,81
2013-10-01,SD,MP,4,7,63,11
2011-06-01,S,L,21,10,32,31
2020-05-01,L,KD,30,29,49,59
2022-12-01,L,C,4,6,60,10
2007-01-01,V,L,2,4,66,6
2020-10-01,MP,C,4,1,20,5
2019-06-01,MP,L,35,11,23,46
2004-01-01,M,V,5,22,81,27
2021-12-01,-,L,11,11,50,22
2022-12-01,KD,L,10,0,0,10
2004-10-01,M,L,14,8,36,22
2003-01-01,KD,V,9,7,43,16
2014-05-01,L,KD,47,0,0,47
2023-04-01,SD,C,42,56,57,98
2025-01-01,L,SD,8,4,33,12
2011-11-01,L,C,45,0,0,45
2004-10-01,L,MP,12,10,45,22
2005-04-01,KD,M,28,7,20,35
2003-04-01,L,S,29,29,50,58
2013-11-01,L,S,16,12,42,28
2020-04-01,S,SD,38,55,59,93
2024-12-01,V,M,10,16,61,26
2011-11-01,MP,KD,15,30,66,45
2005-11-01,-,C,35,59,62,94
2012-03-01,S,V,70,33,32,103
2025-11-01,-,SD,4,13,76,17
2020-12-01,L,C,32,9,21,41
2024-11-01,-,KD,5,13,72,18
2023-11-01,S,KD,12,6,33,18
2011-11-01,SD,-,23,22,48,45
2002-11-01,C,M,27,19,41,46
2009-01-01,L,KD,15,0,0,15
2012-01-01,L,-,0,6,100,6
2004-10-01,V,MP,19,3,13,22
2011-02-01,C,L,51,0,0,51
2022-03-01,MP,C,69,55,44,124
2021-02-01,MP,-,15,29,65,44
2002-12-01,V,KD,14,25,64,39
2025-02-01,C,KD,42,24,36,66
2020-01-01,KD,C,8,7,46,15
2021-05-01,-,KD,34,35,50,69
2024-03-01,-,L,21,29,58,50
2006-11-01,M,V,3,13,81,16
2019-02-01,C,MP,35,14,28,49
2003-10-01,C,KD,15,10,40,25
2013-11-01,SD,V,5,23,82,28
2011-01-01,MP,C,12,7,36,19
2012-03-01,-,MP,47,56,54,103
2004-11-01,-,S,26,9,25,35
2016-06-01,S,KD,36,37,50,73
2016-09-01,L,KD,2,2,50,4
2008-09-01,KD,MP,1,0,0,1
2022-06-01,SD,M,99,54,35,153
2020-12-01,L,-,14,27,65,41
2018-06-01,S,L,44,44,50,88
2004-06-01,C,M,6,1,14,7
2013-06-01,S,MP,13,8,38,21
2017-02-01,L,S,11,4,26,15
2009-10-01,S,C,6,11,64,17
2023-01-01,MP,V,5,0,0,5
2016-09-01,SD,M,1,3,75,4
2023-05-01,M,L,104,0,0,104
2020-03-01,M,L,55,31,36,86
2013-09-01,V,MP,6,1,14,7
2014-06-01,S,KD,42,53,55,95
2013-03-01,C,V,29,52,64,81
2012-05-01,L,MP,55,57,50,112
2009-05-01,KD,C,26,0,0,26
2020-10-01,M,SD,2,3,60,5
2022-02-01,KD,-,40,37,48,77
2019-10-01,MP,-,8,4,33,12
2012-12-01,KD,MP,27,34,55,61
2008-10-01,C,L,13,0,0,13
2003-11-01,M,KD,64,26,28,90
2017-09-01,V,L,3,1,25,4
2017-10-01,C,M,7,1,12,8
2011-12-01,-,V,48,10,17,58
2012-06-01,-,V,9,4,30,13
2010-11-01,S,KD,9,17,65,26
2023-06-01,MP,L,12,29,70,41
2017-03-01,V,M,53,58,52,111
2020-02-01,M,KD,24,7,22,31
2004-09-01,L,MP,7,10,58,17
2006-01-01,M,MP,10,9,47,19
2013-04-01,V,L,15,50,76,65
2018-06-01,L,V,32,56,63,88
2019-03-01,S,MP,78,0,0,78
2011-05-01,C,M,65,0,0,65
2007-03-01,V,KD,12,65,84,77
2024-11-01,M,MP,5,13,72,18
2020-06-01,V,MP,52,14,21,66
2020-10-01,C,MP,4,1,20,5
2017-12-01,M,C,30,9,23,39
2010-11-01,KD,C,26,0,0,26
2003-11-01,M,V,33,57,63,90
2025-05-01,V,M,49,50,50,99
2008-01-01,V,C,1,6,85,7
2004-09-01,C,S,7,10,58,17
2023-10-01,-,KD,0,3,100,3
2008-04-01,L,S,22,35,61,57
2008-09-01,V,KD,0,1,100,1
2005-08-01,L,KD,7,0,0,7
2022-01-01,L,SD,8,7,46,15
2004-04-01,MP,C,34,47,58,81
2014-05-01,M,C,47,0,0,47
2024-12-01,M,S,11,15,57,26
2006-05-01,KD,L,67,27,28,94
2019-03-01,L,MP,57,21,26,78
2017-03-01,KD,M,73,38,34,111
2021-06-01,V,S,111,44,28,155
2017-01-01,M,V,9,9,50,18
2018-11-01,M,C,19,7,26,26
2005-03-01,L,M,70,20,22,90
2021-03-01,MP,KD,45,41,47,86
2020-03-01,L,V,50,36,41,86
2015-05-01,SD,MP,9,12,57,21
2016-11-01,M,S,9,7,43,16
2024-06-01,KD,C,34,18,34,52
2012-10-01,MP,V,9,1,10,10
2014-06-01,S,MP,54,41,43,95
2020-03-01,MP,C,50,36,41,86
2017-06-01,C,V,30,45,60,75
2010-03-01,M,C,41,0,0,41
2019-12-01,V,S,13,9,40,22
2011-02-01,V,SD,11,40,78,51
2020-04-01,SD,L,45,48,51,93
2019-10-01,SD,MP,3,9,75,12
2011-01-01,MP,KD,12,7,36,19
2012-03-01,L,MP,55,48,46,103
2009-12-01,C,V,1,66,98,67
2023-05-01,KD,V,55,49,47,104
2017-02-01,KD,V,6,9,60,15
2017-01-01,-,M,5,13,72,18
2017-03-01,L,KD,77,34,30,111
2005-05-01,C,L,50,19,27,69
2024-11-01,V,C,13,5,27,18
2009-06-01,V,C,0,22,100,22
2017-03-01,M,V,53,58,52,111
2020-06-01,SD,-,41,25,37,66
2007-05-01,KD,MP,20,34,62,54
2021-02-01,-,V,24,20,45,44
2004-11-01,-,L,14,21,60,35
2005-02-01,-,C,29,22,43,51
2003-09-01,L,KD,5,4,44,9
2004-11-01,M,KD,72,33,31,105
2021-01-01,C,-,11,11,50,22
2011-09-01,L,V,1,0,0,1
2018-01-01,V,-,8,13,61,21
2017-05-01,M,V,32,61,65,93
2017-01-01,S,-,1,17,94,18
2023-05-01,L,MP,54,50,48,104
2015-12-01,MP,L,35,23,39,58
2016-03-01,-,SD,35,48,57,83
2012-06-01,S,L,7,6,46,13
2010-04-01,V,S,14,10,41,24
2004-06-01,L,KD,6,1,14,7
2008-02-01,S,C,13,21,61,34
2007-04-01,M,L,30,0,0,30
2023-02-01,M,SD,13,6,31,19
2005-02-01,KD,S,27,24,47,51
2005-02-01,V,MP,35,16,31,51
2004-12-01,V,KD,6,13,68,19
2005-01-01,MP,V,9,3,25,12
