embedded_id_date,embedded_id_party,embedded_id_other_party,agree_count,disagre_count,disagree_percentage,total_ballots
2021-09-01,SD,KD,5,2,28,7
2016-06-01,V,KD,32,41,56,73
2025-06-01,MP,V,30,22,42,52
2024-04-01,L,SD,76,32,29,108
2012-06-01,-,V,9,4,30,13
2025-03-01,-,C,28,31,52,59
2008-10-01,M,MP,2,11,84,13
2020-12-01,V,S,23,18,43,41
2024-01-01,S,M,6,6,50,12
2022-11-01,S,V,6,13,68,19
2024-11-01,L,SD,14,4,22,18
2015-11-01,V,-,6,17,73,23
2009-09-01,L,V,0,8,100,8
2019-03-01,M,V,41,37,47,78
2018-04-01,V,KD,53,41,43,94
2018-03-01,KD,MP,71,59,45,130
2018-06-01,M,KD,66,22,25,88
2015-03-01,M,KD,77,12,13,89
2012-01-01,MP,-,4,2,33,6
2015-04-01,S,L,58,27,31,85
2024-12-01,L,SD,25,1,3,26
2019-10-01,S,-,8,4,33,12
2023-05-01,V,KD,55,49,47,104
2006-12-01,C,MP,19,27,58,46
2018-11-01,SD,C,14,12,46,26
2006-02-01,KD,MP,36,46,56,82
2021-05-01,SD,-,33,36,52,69
2020-10-01,V,SD,3,2,40,5
2005-04-01,M,L,28,7,20,35
2020-09-01,L,C,3,2,40,5
2021-06-01,M,SD,101,54,34,155
2015-03-01,KD,M,77,12,13,89
2014-04-01,MP,SD,15,39,72,54
2014-01-01,KD,C,24,0,0,24
2005-05-01,KD,L,54,15,21,69
2022-06-01,L,-,74,79,51,153
2012-11-01,S,MP,30,16,34,46
2015-10-01,C,SD,0,3,100,3
2003-03-01,M,C,71,45,38,116
2016-11-01,V,C,7,9,56,16
2016-09-01,L,KD,2,2,50,4
2010-03-01,V,S,31,10,24,41
2007-03-01,C,S,38,39,50,77
2024-05-01,C,V,40,45,52,85
2003-01-01,S,C,7,9,56,16
2010-01-01,KD,V,0,14,100,14
2013-11-01,KD,S,16,12,42,28
2020-06-01,S,V,52,14,21,66
2018-05-01,-,L,42,64,60,106
2025-03-01,L,-,26,33,55,59
2025-05-01,V,M,49,50,50,99
2012-05-01,C,KD,112,0,0,112
2003-01-01,M,S,9,7,43,16
2004-09-01,L,KD,11,6,35,17
2013-06-01,SD,V,7,14,66,21
2022-03-01,C,MP,69,55,44,124
2005-03-01,V,L,32,58,64,90
2023-12-01,M,V,4,9,69,13
2004-11-01,M,V,41,64,60,105
2016-06-01,MP,SD,34,39,53,73
2005-05-01,-,L,31,38,55,69
2011-05-01,SD,V,23,42,64,65
2025-05-01,-,C,44,55,55,99
2019-05-01,M,MP,53,50,48,103
2010-12-01,M,S,28,44,61,72
2019-04-01,-,SD,75,51,40,126
2010-05-01,MP,V,41,6,12,47
2014-12-01,L,V,7,12,63,19
2022-03-01,-,L,66,58,46,124
2011-05-01,L,C,65,0,0,65
2022-04-01,MP,V,78,43,35,121
2024-02-01,V,C,21,21,50,42
2021-04-01,-,MP,46,66,58,112
2005-01-01,-,C,8,4,33,12
2013-01-01,V,S,8,1,11,9
2013-11-01,L,V,9,19,67,28
2017-04-01,L,MP,60,32,34,92
2002-10-01,KD,C,2,3,60,5
2008-11-01,S,L,20,33,62,53
2019-02-01,MP,V,42,7,14,49
2021-06-01,SD,MP,55,100,64,155
2023-02-01,S,KD,11,8,42,19
2025-10-01,MP,S,13,5,27,18
2005-05-01,KD,-,28,41,59,69
2014-04-01,V,L,18,36,66,54
2025-09-01,L,V,0,2,100,2
2003-10-01,M,C,10,15,60,25
2006-04-01,S,MP,46,27,36,73
2008-10-01,KD,S,5,8,61,13
2016-01-01,SD,V,1,4,80,5
2018-01-01,M,C,17,4,19,21
2011-06-01,S,V,15,16,51,31
2007-03-01,M,L,77,0,0,77
2006-12-01,M,L,46,0,0,46
2015-05-01,MP,M,15,6,28,21
2019-03-01,V,KD,38,40,51,78
2016-01-01,KD,MP,4,1,20,5
2011-10-01,L,S,3,3,50,6
2013-04-01,S,KD,33,32,49,65
2024-02-01,V,M,23,19,45,42
2017-05-01,S,-,40,53,56,93
2024-04-01,KD,-,48,60,55,108
2020-05-01,L,M,37,22,37,59
2020-12-01,M,KD,34,7,17,41
2016-03-01,C,MP,50,33,39,83
2005-11-01,-,L,33,61,64,94
2011-12-01,M,SD,33,25,43,58
2024-02-01,V,MP,27,15,35,42
2020-04-01,KD,S,45,48,51,93
2003-11-01,KD,L,60,30,33,90
2004-04-01,MP,S,52,29,35,81
2011-03-01,V,KD,9,103,91,112
2014-05-01,SD,MP,16,31,65,47
2005-10-01,KD,S,4,12,75,16
2007-01-01,V,KD,2,4,66,6
2022-06-01,S,M,78,75,49,153
2021-03-01,M,-,41,45,52,86
2006-04-01,C,V,23,50,68,73
2016-10-01,-,L,1,3,75,4
2025-11-01,SD,C,8,9,52,17
2017-02-01,S,MP,15,0,0,15
2011-10-01,S,M,3,3,50,6
2009-02-01,L,KD,42,0,0,42
2016-04-01,SD,L,45,73,61,118
2019-02-01,L,V,35,14,28,49
2018-12-01,M,KD,18,5,21,23
2011-12-01,SD,M,33,25,43,58
2006-04-01,-,V,52,21,28,73
2016-01-01,SD,S,3,2,40,5
2024-11-01,M,C,7,11,61,18
2006-02-01,V,S,61,21,25,82
2017-05-01,KD,SD,45,48,51,93
2003-02-01,KD,C,50,18,26,68
2009-02-01,KD,C,42,0,0,42
2013-01-01,V,MP,5,4,44,9
2016-03-01,-,M,34,49,59,83
2005-10-01,MP,M,3,13,81,16
2004-12-01,C,L,12,7,36,19
2021-11-01,-,S,13,5,27,18
2012-03-01,SD,MP,24,79,76,103
2007-05-01,S,MP,27,27,50,54
2025-12-01,C,M,8,5,38,13
2004-06-01,V,M,3,4,57,7
2020-10-01,C,SD,3,2,40,5
2023-01-01,L,M,5,0,0,5
2023-03-01,MP,SD,24,53,68,77
2005-12-01,V,L,9,32,78,41
2023-04-01,S,C,46,52,53,98
2005-06-01,MP,L,6,14,70,20
2016-01-01,V,-,2,3,60,5
2024-09-01,M,C,2,2,50,4
2017-04-01,M,S,49,43,46,92
2025-11-01,MP,SD,4,13,76,17
2016-09-01,-,SD,2,2,50,4
2019-03-01,V,-,11,34,75,45
2018-12-01,KD,L,15,8,34,23
2010-02-01,V,L,4,48,92,52
2011-05-01,SD,MP,27,38,58,65
2017-02-01,V,C,7,8,53,15
2017-03-01,V,-,47,64,57,111
2006-05-01,V,-,78,16,17,94
2015-12-01,MP,KD,15,43,74,58
2016-04-01,M,KD,85,33,27,118
2013-10-01,SD,L,10,1,9,11
2010-12-01,V,MP,49,23,31,72
2014-05-01,KD,M,47,0,0,47
2008-06-01,M,C,17,0,0,17
2012-05-01,V,L,16,96,85,112
2007-06-01,MP,S,14,4,22,18
2022-10-01,SD,M,2,0,0,2
2025-02-01,SD,S,28,38,57,66
2018-06-01,KD,C,72,16,18,88
2008-05-01,M,L,85,0,0,85
2024-03-01,S,KD,25,25,50,50
2014-02-01,KD,MP,17,23,57,40
2011-10-01,MP,S,2,4,66,6
2003-06-01,KD,L,5,3,37,8
2024-03-01,-,SD,26,24,48,50
2019-06-01,S,SD,17,29,63,46
2003-04-01,L,V,20,38,65,58
2023-05-01,C,V,45,59,56,104
2004-01-01,MP,KD,10,17,62,27
2016-01-01,C,V,2,3,60,5
2015-11-01,M,V,7,16,69,23
2017-01-01,KD,M,13,5,27,18
2016-02-01,SD,-,18,13,41,31
2017-10-01,M,L,6,2,25,8
2025-06-01,-,M,22,30,57,52
2023-02-01,SD,C,8,11,57,19
2016-01-01,-,C,1,4,80,5
2023-12-01,SD,M,12,1,7,13
2010-06-01,M,L,40,0,0,40
2016-09-01,KD,L,2,2,50,4
2014-12-01,SD,KD,9,10,52,19
2020-10-01,S,C,4,1,20,5
2018-05-01,C,SD,43,63,59,106
2008-04-01,L,C,57,0,0,57
2012-11-01,S,M,28,18,39,46
2008-11-01,S,M,20,33,62,53
2024-01-01,KD,-,12,0,0,12
2021-04-01,MP,L,74,38,33,112
2006-12-01,KD,V,3,43,93,46
2022-05-01,-,V,118,25,17,143
2015-03-01,SD,V,28,61,68,89
2023-01-01,S,MP,2,3,60,5
2023-03-01,M,SD,54,23,29,77
2023-10-01,-,KD,0,3,100,3
2006-02-01,MP,S,49,33,40,82
2021-11-01,KD,M,17,1,5,18
2024-05-01,L,KD,85,0,0,85
2012-02-01,S,M,26,12,31,38
2017-10-01,S,SD,3,5,62,8
2017-02-01,L,S,11,4,26,15
2011-03-01,S,MP,72,40,35,112
2018-12-01,C,V,10,13,56,23
2023-05-01,MP,C,52,52,50,104
2021-09-01,V,L,5,2,28,7
2020-09-01,L,MP,2,3,60,5
2003-03-01,C,L,80,36,31,116
2014-04-01,C,MP,23,31,57,54
2010-03-01,MP,L,9,32,78,41
2023-10-01,S,M,0,3,100,3
2009-02-01,MP,V,28,14,33,42
2012-01-01,M,SD,3,3,50,6
2021-03-01,-,C,42,44,51,86
2012-12-01,V,M,9,52,85,61
2023-04-01,L,S,55,43,43,98
2005-12-01,KD,MP,12,29,70,41
2017-10-01,KD,L,5,3,37,8
2010-11-01,L,MP,4,22,84,26
2020-06-01,SD,S,19,47,71,66
2009-10-01,M,V,1,16,94,17
2016-11-01,V,S,13,3,18,16
2016-05-01,S,M,34,16,32,50
2003-12-01,MP,C,7,21,75,28
2025-04-01,MP,C,47,47,50,94
2013-04-01,L,MP,29,36,55,65
2003-06-01,S,MP,8,0,0,8
2013-09-01,L,MP,3,4,57,7
2023-12-01,S,M,5,8,61,13
2012-06-01,L,M,13,0,0,13
2024-11-01,SD,S,6,12,66,18
2005-10-01,-,S,13,3,18,16
2009-01-01,M,C,15,0,0,15
2008-03-01,L,M,61,0,0,61
2002-10-01,M,L,1,4,80,5
2013-06-01,KD,S,12,9,42,21
2004-04-01,MP,KD,34,47,58,81
2022-03-01,V,S,95,29,23,124
2009-12-01,S,V,49,18,26,67
2012-11-01,C,M,46,0,0,46
2016-05-01,C,L,41,9,18,50
2005-01-01,KD,S,7,5,41,12
2015-11-01,KD,MP,10,13,56,23
2018-01-01,MP,C,15,6,28,21
2016-04-01,M,V,59,59,50,118
2010-05-01,M,V,5,42,89,47
2012-02-01,S,V,24,14,36,38
2002-11-01,KD,MP,20,26,56,46
2011-11-01,C,L,45,0,0,45
2025-04-01,L,SD,64,30,31,94
2016-01-01,M,C,4,1,20,5
2018-04-01,C,V,50,44,46,94
2020-02-01,-,M,10,21,67,31
2009-03-01,KD,V,3,54,94,57
2024-03-01,-,MP,25,25,50,50
2016-09-01,M,SD,1,3,75,4
2004-09-01,L,M,13,4,23,17
2015-11-01,C,KD,16,7,30,23
2017-01-01,KD,SD,9,9,50,18
2021-05-01,L,M,47,22,31,69
2016-12-01,S,C,20,27,57,47
2017-06-01,M,V,32,43,57,75
2019-05-01,V,L,56,47,45,103
2015-04-01,C,KD,71,14,16,85
2011-01-01,KD,C,19,0,0,19
2012-05-01,V,KD,16,96,85,112
2012-02-01,-,MP,14,24,63,38
2020-02-01,-,V,22,9,29,31
2002-12-01,C,MP,16,23,58,39
2017-12-01,S,-,25,14,35,39
2008-11-01,S,C,20,33,62,53
2024-02-01,MP,KD,24,18,42,42
2012-12-01,MP,SD,20,41,67,61
2009-05-01,MP,S,21,5,19,26
2004-05-01,L,M,32,9,21,41
2023-04-01,C,V,35,63,64,98
2016-02-01,S,-,0,31,100,31
2021-03-01,-,L,39,47,54,86
2020-03-01,MP,SD,35,51,59,86
2007-04-01,V,L,2,28,93,30
2004-06-01,L,C,6,1,14,7
2017-04-01,M,L,63,29,31,92
2023-05-01,KD,V,55,49,47,104
2003-03-01,L,MP,46,70,60,116
2015-03-01,MP,KD,58,31,34,89
2022-10-01,M,S,1,1,50,2
2019-12-01,-,M,8,14,63,22
2024-01-01,S,C,4,8,66,12
2016-04-01,S,KD,78,40,33,118
2018-05-01,MP,S,106,0,0,106
2005-11-01,-,MP,80,14,14,94
2007-02-01,MP,L,18,27,60,45
2006-04-01,C,-,22,51,69,73
2022-11-01,KD,V,5,14,73,19
2005-11-01,V,MP,68,26,27,94
2025-12-01,KD,V,7,6,46,13
2020-11-01,C,V,10,10,50,20
2012-03-01,V,MP,78,25,24,103
2017-12-01,S,V,29,10,25,39
2007-12-01,S,MP,29,17,36,46
2023-09-01,M,MP,2,1,33,3
2023-05-01,M,V,55,49,47,104
2021-03-01,V,KD,38,48,55,86
2009-11-01,S,V,33,11,25,44
2010-01-01,L,S,5,9,64,14
2010-03-01,-,KD,28,13,31,41
2023-09-01,V,MP,2,1,33,3
2022-02-01,C,L,50,27,35,77
2024-01-01,S,MP,8,4,33,12
2011-03-01,V,L,9,103,91,112
2019-11-01,KD,S,11,9,45,20
2003-09-01,MP,S,7,2,22,9
2019-05-01,V,S,72,31,30,103
2012-12-01,L,SD,40,21,34,61
2012-05-01,S,KD,56,56,50,112
2014-01-01,MP,L,8,16,66,24
2016-11-01,L,V,7,9,56,16
2020-04-01,V,KD,42,51,54,93
2022-03-01,S,C,64,60,48,124
2019-06-01,V,MP,33,13,28,46
2007-12-01,V,KD,8,38,82,46
2006-03-01,MP,L,29,70,70,99
2016-02-01,V,-,13,18,58,31
2016-02-01,S,V,18,13,41,31
2004-02-01,S,L,25,38,60,63
2017-12-01,MP,S,39,0,0,39
2014-11-01,MP,KD,6,0,0,6
2024-03-01,MP,-,25,25,50,50
2023-09-01,V,S,1,2,66,3
2022-02-01,S,V,56,21,27,77
2005-06-01,S,L,6,14,70,20
2009-10-01,L,MP,1,16,94,17
2012-12-01,S,M,24,37,60,61
2023-03-01,SD,V,32,45,58,77
2021-10-01,KD,SD,4,3,42,7
2019-05-01,MP,C,67,36,34,103
2020-10-01,KD,V,3,2,40,5
2009-04-01,V,M,4,42,91,46
2017-04-01,S,C,45,47,51,92
2023-03-01,V,S,40,37,48,77
2012-09-01,MP,SD,0,1,100,1
2022-11-01,M,V,5,14,73,19
2024-01-01,C,-,8,4,33,12
2017-09-01,SD,-,4,0,0,4
2006-06-01,C,-,1,0,0,1
2016-06-01,C,SD,24,49,67,73
2006-11-01,L,KD,16,0,0,16
2019-04-01,M,V,53,73,57,126
2008-11-01,L,C,53,0,0,53
2006-12-01,MP,KD,19,27,58,46
2023-10-01,SD,M,3,0,0,3
2016-06-01,MP,S,72,1,1,73
2009-09-01,V,KD,0,8,100,8
2015-06-01,MP,S,55,0,0,55
2021-04-01,S,M,58,54,48,112
2006-11-01,C,KD,16,0,0,16
2022-03-01,MP,V,92,32,25,124
2021-05-01,V,-,49,20,28,69
2020-11-01,V,L,9,11,55,20
2003-11-01,V,M,33,57,63,90
2012-04-01,V,L,24,54,69,78
2014-03-01,SD,M,52,55,51,107
2003-01-01,M,KD,10,6,37,16
2019-05-01,SD,C,47,56,54,103
2024-04-01,MP,-,55,53,49,108
2020-12-01,V,M,19,22,53,41
2009-10-01,KD,M,17,0,0,17
2022-12-01,MP,V,6,4,40,10
2005-10-01,KD,C,12,4,25,16
2016-06-01,KD,SD,26,47,64,73
2025-02-01,-,M,32,34,51,66
2014-04-01,M,MP,23,31,57,54
2025-03-01,M,SD,43,16,27,59
2020-01-01,SD,M,11,4,26,15
2023-02-01,MP,SD,8,11,57,19
2004-02-01,C,L,41,22,34,63
2016-09-01,V,M,2,2,50,4
2019-04-01,MP,-,8,118,93,126
2004-12-01,MP,M,6,13,68,19
2008-10-01,MP,L,2,11,84,13
2005-10-01,MP,-,16,0,0,16
2009-10-01,V,M,1,16,94,17
2024-09-01,M,MP,2,2,50,4
2014-04-01,C,L,54,0,0,54
2014-12-01,SD,L,9,10,52,19
2022-10-01,MP,L,0,2,100,2
2009-03-01,S,L,14,43,75,57
2018-04-01,L,M,60,34,36,94
2014-12-01,C,SD,9,10,52,19
2003-05-01,V,S,71,8,10,79
2022-03-01,C,-,51,73,58,124
2020-01-01,-,MP,10,5,33,15
2011-12-01,V,-,48,10,17,58
2010-11-01,MP,SD,3,23,88,26
2013-01-01,SD,S,5,4,44,9
2019-02-01,SD,S,22,27,55,49
2005-06-01,-,S,17,3,15,20
2019-05-01,L,M,59,44,42,103
2023-04-01,L,M,98,0,0,98
2013-09-01,M,S,4,3,42,7
2014-06-01,C,L,95,0,0,95
2009-11-01,V,M,1,43,97,44
2017-06-01,M,KD,65,10,13,75
2013-05-01,S,M,50,52,50,102
2013-01-01,MP,SD,4,5,55,9
2016-01-01,V,M,3,2,40,5
2020-05-01,KD,-,32,27,45,59
2016-02-01,-,M,10,21,67,31
2022-05-01,C,-,85,58,40,143
2014-04-01,SD,L,32,22,40,54
2023-05-01,M,-,57,47,45,104
2004-12-01,KD,L,11,8,42,19
2025-05-01,SD,L,74,25,25,99
2010-11-01,M,MP,4,22,84,26
2025-09-01,S,-,2,0,0,2
2018-04-01,MP,KD,57,37,39,94
2020-05-01,SD,-,30,29,49,59
2002-12-01,V,S,31,8,20,39
2021-01-01,KD,S,6,16,72,22
2016-06-01,MP,C,37,36,49,73
2020-02-01,C,S,24,7,22,31
2006-06-01,S,MP,0,1,100,1
2016-01-01,KD,SD,2,3,60,5
2022-04-01,SD,L,66,55,45,121
2011-02-01,C,SD,41,10,19,51
2021-05-01,KD,V,24,45,65,69
2011-12-01,V,M,9,49,84,58
2021-04-01,C,KD,61,51,45,112
2010-01-01,MP,M,4,10,71,14
2006-06-01,L,MP,1,0,0,1
2025-11-01,-,SD,4,13,76,17
2011-04-01,S,M,24,38,61,62
2020-10-01,MP,V,4,1,20,5
2013-03-01,M,SD,51,30,37,81
2003-03-01,S,M,61,55,47,116
2006-03-01,-,V,69,23,25,92
2009-12-01,KD,V,1,66,98,67
2017-12-01,SD,M,19,20,51,39
2015-05-01,M,MP,15,6,28,21
2015-10-01,L,S,2,1,33,3
2017-10-01,M,S,4,4,50,8
