embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2017-03-13,MP,27,1969,61.57,19.11,14.21,5.10,53.30,9423,5802,1801,481,1339,675,505,87,0,83,1968,44.00,74.81,12.89,0.00,12.30,23,85.19,27,100.00,61.57,19.11,5.10,14.21,100.00
2008-10-13,S,3,1958,59.02,17.38,23.49,0.10,53.87,1047,618,182,1,246,390,194,101,0,95,1958,53.08,49.74,25.90,0.00,24.36,2,66.67,3,100.00,59.03,17.38,0.10,23.50,100.00
2025-12-08,SD,4,1975,70.56,13.18,15.83,0.43,0.00,1396,985,184,6,221,288,243,0,0,45,1976,0.00,84.38,0.00,0.00,15.63,4,100.00,4,100.00,70.56,13.18,0.43,15.83,100.00
2025-09-15,V,2,1975,76.94,5.30,13.33,4.44,55.01,698,537,37,31,93,48,0,20,16,12,1977,29.17,0.00,41.67,33.33,25.00,0,0.00,2,100.00,76.93,5.30,4.44,13.32,100.00
2013-03-18,KD,26,1963,70.65,14.74,9.87,4.75,56.35,9074,6170,1553,495,856,494,473,0,1,20,1961,57.89,95.75,0.00,0.20,4.05,26,100.00,26,100.00,68.00,17.11,5.46,9.43,100.00
2019-03-11,SD,16,1973,67.80,12.77,11.05,8.38,53.30,5584,3786,713,468,617,992,348,347,232,65,1976,70.97,35.08,34.98,23.39,6.55,6,37.50,16,100.00,67.80,12.77,8.38,11.05,100.00
2025-10-13,V,3,1975,62.47,23.49,14.04,0.00,55.01,1047,654,246,0,147,66,16,32,0,18,1976,27.27,24.24,48.48,0.00,27.27,1,33.33,3,100.00,62.46,23.50,0.00,14.04,100.00
2023-04-24,L,40,1975,54.96,15.03,13.92,16.11,52.15,13960,7896,2354,1737,1973,640,550,0,0,90,1971,37.50,85.94,0.00,0.00,14.06,40,100.00,40,100.00,56.56,16.86,12.44,14.13,100.00
2012-02-13,L,8,1963,53.17,22.42,12.62,11.80,55.30,2792,1568,465,398,361,192,154,0,0,38,1959,54.17,80.21,0.00,0.00,19.79,8,100.00,8,100.00,56.16,16.65,14.26,12.93,100.00
2011-05-23,M,18,1963,51.42,34.11,12.69,1.78,54.18,6282,3307,1997,157,821,1926,1544,186,2,194,1965,54.09,80.17,9.66,0.10,10.07,16,88.89,18,100.00,52.64,31.79,2.50,13.07,100.00
2015-01-26,C,2,1969,79.80,8.74,11.46,0.00,55.30,698,557,61,0,80,44,38,0,0,6,1967,59.09,86.36,0.00,0.00,13.64,2,100.00,2,100.00,79.80,8.74,0.00,11.46,100.00
2012-10-22,S,7,1963,74.34,8.19,15.33,2.15,56.16,2443,1708,243,90,402,784,459,89,89,147,1962,50.89,58.55,11.35,11.35,18.75,5,71.43,7,100.00,69.91,9.95,3.68,16.46,100.00
2011-10-03,KD,3,1963,66.86,21.20,10.03,1.91,55.01,1047,700,222,20,105,57,48,0,0,9,1961,57.89,84.21,0.00,0.00,15.79,3,100.00,3,100.00,66.86,21.20,1.91,10.03,100.00
2014-06-02,M,10,1963,70.37,13.41,15.25,0.97,56.45,3490,2456,468,34,532,1070,909,0,0,161,1964,57.01,84.95,0.00,0.00,15.05,10,100.00,10,100.00,70.37,13.41,0.97,15.24,100.00
2021-05-03,S,19,1973,11.67,2.31,83.95,2.07,52.72,6631,774,153,137,5567,1900,303,0,1,1596,1973,50.00,15.95,0.00,0.05,84.00,19,100.00,19,100.00,11.67,2.31,2.07,83.95,100.00
2004-03-29,L,44,1954,57.72,14.37,18.71,9.19,54.85,15356,8933,2459,1266,2698,2112,973,470,282,387,1956,52.08,46.07,22.25,13.35,18.32,26,59.09,43,97.73,58.17,16.01,8.24,17.57,98.41
2009-01-12,L,7,1959,48.40,27.00,16.41,8.20,53.30,2443,1202,668,187,386,196,155,0,0,41,1960,42.86,79.08,0.00,0.00,20.92,7,100.00,7,100.00,49.20,27.34,7.65,15.80,100.00
2005-11-14,MP,18,1954,57.80,17.12,17.11,7.99,54.12,6282,3718,1145,352,1067,306,104,113,44,45,1958,52.94,33.99,36.93,14.38,14.71,7,38.89,18,100.00,59.18,18.23,5.60,16.99,100.00
2010-03-01,KD,9,1959,45.82,34.08,19.68,0.43,53.01,3141,1483,933,20,705,216,161,0,0,55,1955,54.17,74.54,0.00,0.00,25.46,9,100.00,9,100.00,47.21,29.70,0.64,22.45,100.00
2014-04-07,SD,7,1963,49.36,24.60,19.52,6.51,57.02,2443,1206,601,159,477,140,90,36,0,14,1968,80.00,64.29,25.71,0.00,10.00,5,71.43,7,100.00,49.37,24.60,6.51,19.53,100.00
2012-05-28,L,21,1963,68.58,16.60,12.51,2.32,57.02,7329,4757,1462,213,897,504,443,0,0,61,1961,58.33,87.90,0.00,0.00,12.10,21,100.00,21,100.00,64.91,19.95,2.91,12.24,100.00
2006-03-06,-,19,1954,54.37,18.34,24.56,2.74,54.44,6631,3572,1290,183,1586,38,14,10,1,13,1952,0.00,36.84,26.32,2.63,34.21,5,26.32,18,94.74,53.87,19.45,2.76,23.92,96.43
2004-01-26,C,9,1954,57.38,20.92,18.89,2.82,55.01,3141,1832,635,80,594,198,114,33,4,47,1955,50.00,57.58,16.67,2.02,23.74,7,77.78,9,100.00,58.33,20.22,2.55,18.91,100.00
