embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2004-04-12,KD,10,1954,65.16,17.74,15.85,1.26,55.01,3490,2274,619,44,553,330,198,84,0,48,1951,69.70,60.00,25.45,0.00,14.55,7,70.00,10,100.00,65.16,17.74,1.26,15.85,100.00
2004-04-12,S,10,1954,65.16,17.74,15.85,1.26,55.01,3490,2274,619,44,553,1440,1252,0,1,187,1954,52.08,86.94,0.00,0.07,12.99,10,100.00,10,100.00,65.16,17.74,1.26,15.85,100.00
2006-03-20,S,31,1954,54.32,20.39,20.63,4.66,54.44,10819,5922,2222,484,2191,4464,3717,0,6,741,1954,51.39,83.27,0.00,0.13,16.60,28,90.32,28,90.32,54.74,20.54,4.47,20.25,93.18
2016-04-18,MP,22,1969,64.52,13.89,16.35,5.25,54.44,7678,4932,1124,404,1218,550,484,0,0,66,1968,48.00,88.00,0.00,0.00,12.00,22,100.00,22,100.00,64.24,14.64,5.26,15.86,100.00
2019-02-25,V,42,1973,68.54,13.75,11.26,6.45,53.30,14658,10073,2244,970,1371,1176,914,131,49,82,1975,32.14,77.72,11.14,4.17,6.97,36,85.71,42,100.00,68.72,15.31,6.62,9.35,100.00
2011-05-09,V,12,1963,63.50,20.67,15.20,0.64,53.87,4188,2783,806,38,561,228,45,142,2,39,1960,42.11,19.74,62.28,0.88,17.11,3,25.00,12,100.00,66.45,19.25,0.91,13.40,100.00
2014-02-24,L,18,1963,52.19,22.90,14.24,10.67,57.02,6282,3857,1245,354,826,432,357,0,0,75,1960,58.33,82.64,0.00,0.00,17.36,18,100.00,18,100.00,61.40,19.82,5.64,13.15,100.00
2012-11-12,SD,15,1963,62.26,18.26,11.89,7.59,56.80,5235,3231,989,389,626,300,74,114,88,24,1968,85.00,24.67,38.00,29.33,8.00,5,33.33,15,100.00,61.72,18.89,7.43,11.96,100.00
2024-12-09,S,11,1975,54.07,30.23,13.91,1.80,54.73,3839,2280,940,109,510,1166,366,546,89,165,1975,50.00,31.39,46.83,7.63,14.15,5,45.45,11,100.00,59.39,24.49,2.84,13.28,100.00
2018-12-17,S,13,1973,65.00,19.32,8.82,6.87,53.01,4537,2651,780,638,468,1300,844,93,252,111,1971,51.00,64.92,7.15,19.38,8.54,12,92.31,13,100.00,58.43,17.19,14.06,10.32,100.00
2002-11-25,V,37,1954,63.64,19.22,10.78,6.37,54.73,12913,8339,2384,799,1391,1110,648,193,51,218,1953,50.00,58.38,17.39,4.59,19.64,27,72.97,36,97.30,64.58,18.46,6.19,10.77,95.84
2025-09-29,L,1,1975,67.62,18.34,14.04,0.00,55.01,349,236,64,0,49,16,13,0,0,3,1974,50.00,81.25,0.00,0.00,18.75,1,100.00,1,100.00,67.62,18.34,0.00,14.04,100.00
2020-06-15,C,24,1973,11.22,3.16,84.27,1.36,51.86,8376,942,266,110,7058,744,105,15,0,624,1972,64.52,14.11,2.02,0.00,83.87,22,91.67,23,95.83,11.25,3.18,1.31,84.26,95.00
2010-05-03,MP,10,1959,50.61,30.88,18.15,0.36,53.01,3490,1680,1157,19,634,190,0,123,0,67,1964,57.89,0.00,64.74,0.00,35.26,0,0.00,10,100.00,48.14,33.15,0.54,18.17,100.00
2009-02-23,C,5,1959,43.34,39.61,17.05,0.00,51.86,1745,784,692,0,269,145,126,0,0,19,1957,58.62,86.90,0.00,0.00,13.10,5,100.00,5,100.00,44.93,39.66,0.00,15.42,100.00
2023-04-10,SD,22,1975,55.26,22.63,14.26,7.87,52.15,7678,4328,1620,662,1068,1606,1026,191,191,198,1977,72.60,63.89,11.89,11.89,12.33,17,77.27,22,100.00,56.37,21.10,8.62,13.91,100.00
2025-04-28,L,14,1975,56.06,15.96,18.38,9.60,55.87,4886,2739,780,469,898,224,154,0,0,70,1973,43.75,68.75,0.00,0.00,31.25,14,100.00,14,100.00,56.06,15.96,9.60,18.38,100.00
2009-08-31,C,1,1958,42.41,30.37,17.48,9.74,53.58,349,148,106,34,61,29,24,0,0,5,1957,58.62,82.76,0.00,0.00,17.24,1,100.00,1,100.00,42.41,30.37,9.74,17.48,100.00
2005-03-07,MP,37,1954,55.97,19.78,19.74,4.52,54.30,12913,7202,2375,674,2662,629,320,101,35,173,1957,47.06,50.87,16.06,5.56,27.50,30,81.08,34,91.89,55.77,18.39,5.22,20.61,90.68
2013-11-11,C,2,1963,77.94,7.74,14.19,0.15,55.30,698,544,54,1,99,46,38,0,0,8,1963,60.87,82.61,0.00,0.00,17.39,2,100.00,2,100.00,77.94,7.74,0.14,14.18,100.00
2004-02-16,M,51,1954,53.87,21.50,19.39,5.25,55.02,17799,9786,3815,824,3374,2805,941,971,315,578,1953,61.82,33.55,34.62,11.23,20.61,23,45.10,51,100.00,54.98,21.43,4.63,18.96,100.00
2022-01-17,C,6,1973,41.74,22.50,28.94,6.83,53.87,2094,874,471,143,606,186,113,0,19,54,1972,58.06,60.75,0.00,10.22,29.03,6,100.00,6,100.00,41.74,22.49,6.83,28.94,100.00
2017-10-23,S,7,1969,62.63,18.01,16.99,2.37,53.87,2443,1530,440,58,415,791,579,98,0,114,1969,47.79,73.20,12.39,0.00,14.41,6,85.71,7,100.00,62.63,18.01,2.37,16.99,100.00
2022-01-24,V,9,1973,51.10,16.90,28.66,3.34,53.87,3141,1605,531,105,900,243,114,38,18,73,1974,29.63,46.91,15.64,7.41,30.04,7,77.78,8,88.89,51.10,16.91,3.34,28.65,88.89
2009-05-18,S,3,1959,68.20,17.96,11.65,2.20,52.44,1047,714,188,23,122,390,224,114,3,49,1959,51.54,57.44,29.23,0.77,12.56,2,66.67,3,100.00,68.19,17.96,2.20,11.65,100.00
2016-04-04,S,50,1969,67.29,12.20,14.43,6.09,54.44,17450,11625,2351,1152,2322,5650,4928,0,94,628,1968,50.44,87.22,0.00,1.66,11.12,50,100.00,50,100.00,66.62,13.47,6.60,13.31,100.00
2022-04-25,MP,51,1973,53.02,21.07,18.96,6.95,53.01,17799,9386,3768,1236,3409,816,384,181,47,204,1978,31.25,47.06,22.18,5.76,25.00,39,76.47,45,88.24,52.73,21.17,6.94,19.15,89.71
2004-04-12,M,10,1954,65.16,17.74,15.85,1.26,55.01,3490,2274,619,44,553,550,223,184,40,103,1953,63.64,40.55,33.45,7.27,18.73,5,50.00,10,100.00,65.16,17.74,1.26,15.85,100.00
2018-03-12,-,8,1970,68.62,15.11,13.79,2.47,54.44,2792,1916,422,69,385,40,5,3,0,32,1972,40.00,12.50,7.50,0.00,80.00,5,62.50,8,100.00,68.62,15.11,2.47,13.79,100.00
2012-02-06,S,4,1963,64.62,22.02,10.55,2.82,55.30,1396,793,423,21,159,448,97,290,0,61,1962,51.79,21.65,64.73,0.00,13.62,1,25.00,4,100.00,56.81,30.30,1.50,11.39,100.00
2002-10-21,V,3,1954,62.08,24.07,10.70,3.15,54.44,1047,650,252,33,112,90,67,0,0,23,1953,50.00,74.44,0.00,0.00,25.56,3,100.00,3,100.00,62.08,24.07,3.15,10.70,100.00
2013-12-02,C,13,1963,62.88,15.23,10.35,11.55,55.59,4537,2753,904,450,430,299,271,0,0,28,1963,60.87,90.64,0.00,0.00,9.36,13,100.00,13,100.00,60.68,19.93,9.92,9.48,100.00
2002-12-09,V,7,1954,62.01,13.34,14.49,10.15,54.44,2443,1515,326,248,354,210,174,1,0,35,1953,50.00,82.86,0.48,0.00,16.67,7,100.00,7,100.00,62.01,13.34,10.15,14.49,100.00
2019-03-04,SD,17,1973,62.53,17.53,11.56,8.38,53.30,5933,3710,1040,497,686,1054,429,360,231,34,1976,70.97,40.70,34.16,21.92,3.23,8,47.06,17,100.00,62.53,17.53,8.38,11.56,100.00
2025-04-28,MP,14,1975,56.06,15.96,18.38,9.60,55.87,4886,2739,780,469,898,252,75,90,45,42,1978,38.89,29.76,35.71,17.86,16.67,5,35.71,14,100.00,56.06,15.96,9.60,18.38,100.00
2005-01-24,MP,12,1954,55.13,24.38,17.48,3.01,53.75,4188,2309,1021,126,732,204,100,81,3,20,1957,47.06,49.02,39.71,1.47,9.80,9,75.00,10,83.33,55.13,24.38,3.01,17.48,83.33
2005-05-23,MP,23,1954,64.80,17.00,15.30,2.91,54.44,8027,4969,1484,325,1249,391,204,123,4,60,1958,52.94,52.17,31.46,1.02,15.35,15,65.22,23,100.00,61.90,18.49,4.05,15.56,100.00
2012-02-13,M,8,1963,53.17,22.42,12.62,11.80,55.30,2792,1568,465,398,361,856,780,1,3,72,1965,56.07,91.12,0.12,0.35,8.41,8,100.00,8,100.00,56.16,16.65,14.26,12.93,100.00
2021-10-18,S,1,1973,50.43,34.38,15.19,0.00,52.44,349,176,120,0,53,100,0,83,0,17,1972,49.00,0.00,83.00,0.00,17.00,0,0.00,1,100.00,50.43,34.38,0.00,15.19,100.00
2011-03-28,KD,34,1963,56.38,23.94,12.09,7.60,54.44,11866,6649,2840,942,1435,646,473,14,1,158,1961,57.89,73.22,2.17,0.15,24.46,33,97.06,34,100.00,56.03,23.93,7.94,12.09,100.00
2020-03-09,C,20,1973,62.16,17.45,7.62,12.78,52.44,6980,4434,1389,710,447,620,371,183,60,6,1972,64.52,59.84,29.52,9.68,0.97,13,65.00,20,100.00,63.52,19.90,10.17,6.40,100.00
2009-03-09,L,5,1959,44.74,34.39,20.89,0.00,51.86,1745,823,549,0,373,140,96,0,0,44,1960,39.29,68.57,0.00,0.00,31.43,5,100.00,5,100.00,47.16,31.46,0.00,21.38,100.00
2020-04-27,SD,24,1973,11.21,2.91,84.26,1.61,52.44,8376,939,244,135,7058,1488,120,49,70,1249,1975,70.97,8.06,3.29,4.70,83.94,11,45.83,23,95.83,11.21,2.91,1.61,84.26,95.83
2005-03-14,S,12,1954,54.17,14.18,20.62,11.03,54.15,4188,2079,709,645,755,1728,1461,1,0,266,1954,51.39,84.55,0.06,0.00,15.39,12,100.00,12,100.00,49.64,16.93,15.40,18.03,100.00
2021-06-14,-,41,1973,10.51,4.06,83.98,1.45,53.01,14309,1571,517,202,12019,82,27,7,7,41,1970,0.00,32.93,8.54,8.54,50.00,30,73.17,38,92.68,10.98,3.61,1.41,84.00,90.28
2021-03-01,M,21,1973,11.12,2.69,83.99,2.20,52.72,7329,814,198,161,6156,1470,143,64,22,1241,1972,47.14,9.73,4.35,1.50,84.42,12,57.14,20,95.24,11.11,2.70,2.20,84.00,95.00
2015-06-15,L,33,1969,67.45,19.04,10.10,3.41,54.73,11517,7940,1867,440,1270,627,285,132,108,102,1969,63.16,45.45,21.05,17.22,16.27,18,54.55,33,100.00,68.94,16.21,3.82,11.03,100.00
2024-11-25,L,11,1975,50.45,21.18,15.67,12.71,54.44,3839,2017,896,358,568,176,146,13,0,17,1975,43.75,82.95,7.39,0.00,9.66,10,90.91,11,100.00,52.54,23.34,9.33,14.80,100.00
2019-12-16,C,10,1973,57.60,14.19,6.91,21.32,52.72,3490,2010,495,744,241,310,290,0,0,20,1972,64.52,93.55,0.00,0.00,6.45,10,100.00,10,100.00,57.59,14.18,21.32,6.91,100.00
2010-11-15,S,2,1963,93.99,0.43,5.59,0.00,54.44,698,656,3,0,39,224,210,0,0,14,1962,51.79,93.75,0.00,0.00,6.25,2,100.00,2,100.00,93.98,0.43,0.00,5.59,100.00
2003-09-29,MP,8,1954,50.64,33.26,16.10,0.00,55.30,2792,1469,873,0,450,136,91,0,0,45,1957,41.18,66.91,0.00,0.00,33.09,8,100.00,8,100.00,52.61,31.27,0.00,16.12,100.00
2015-03-02,C,20,1969,69.60,14.21,14.47,1.74,55.01,6980,4970,952,147,911,440,251,107,0,82,1967,59.09,57.05,24.32,0.00,18.64,14,70.00,20,100.00,71.20,13.64,2.11,13.05,100.00
2025-10-13,M,3,1975,62.47,23.49,14.04,0.00,55.01,1047,654,246,0,147,204,180,0,0,24,1975,50.00,88.24,0.00,0.00,11.76,3,100.00,3,100.00,62.46,23.50,0.00,14.04,100.00
2007-12-17,KD,3,1958,68.77,16.12,14.90,0.22,53.01,1047,685,203,2,157,72,62,0,0,10,1952,54.17,86.11,0.00,0.00,13.89,3,100.00,3,100.00,65.43,19.39,0.19,15.00,100.00
2015-03-09,L,18,1969,66.95,15.02,12.17,5.86,55.30,6282,4225,926,382,749,342,190,63,33,56,1968,68.42,55.56,18.42,9.65,16.37,12,66.67,18,100.00,67.26,14.74,6.08,11.92,100.00
2021-04-12,MP,26,1973,11.33,2.24,83.95,2.48,53.01,9074,1028,203,225,7618,416,77,1,0,338,1978,25.00,18.51,0.24,0.00,81.25,26,100.00,26,100.00,11.33,2.24,2.48,83.95,100.00
2010-04-12,MP,8,1959,52.48,29.37,17.36,0.79,53.01,2792,1495,768,33,496,152,0,106,14,32,1964,57.89,0.00,69.74,9.21,21.05,0,0.00,8,100.00,53.55,27.51,1.18,17.77,100.00
2025-04-07,C,33,1975,59.81,14.82,16.50,8.87,55.87,11517,6896,1725,1012,1884,792,310,115,216,151,1972,50.00,39.14,14.52,27.27,19.07,16,48.48,33,100.00,59.88,14.98,8.79,16.36,100.00
2003-12-08,KD,4,1954,67.98,21.20,9.10,1.72,54.73,1396,949,296,24,127,132,90,30,0,12,1951,66.67,68.18,22.73,0.00,9.09,3,75.00,4,100.00,67.98,21.20,1.72,9.10,100.00
2018-03-05,-,38,1970,61.61,17.99,15.40,5.00,54.15,13262,8226,2378,711,1947,190,38,25,3,124,1972,40.00,20.00,13.16,1.58,65.26,22,57.89,37,97.37,62.03,17.93,5.36,14.68,95.00
2003-10-27,V,10,1954,59.34,19.80,15.73,5.13,55.01,3490,2071,691,179,549,300,218,24,2,56,1953,50.00,72.67,8.00,0.67,18.67,8,80.00,9,90.00,59.34,19.80,5.13,15.73,90.00
2012-09-10,S,1,1963,86.82,5.73,7.45,0.00,56.16,349,303,20,0,26,112,100,0,0,12,1962,51.79,89.29,0.00,0.00,10.71,1,100.00,1,100.00,86.82,5.73,0.00,7.45,100.00
2020-06-08,V,30,1973,12.09,2.95,84.24,0.73,51.86,10470,1153,354,143,8820,810,92,16,12,690,1975,33.33,11.36,1.98,1.48,85.19,23,76.67,30,100.00,11.01,3.38,1.37,84.24,100.00
2022-01-24,KD,9,1973,51.10,16.90,28.66,3.34,53.87,3141,1605,531,105,900,198,117,18,9,54,1969,72.73,59.09,9.09,4.55,27.27,7,77.78,8,88.89,51.10,16.91,3.34,28.65,88.89
2005-06-13,S,1,1954,43.84,35.24,20.92,0.00,54.44,349,153,123,0,73,144,115,0,0,29,1954,50.69,79.86,0.00,0.00,20.14,1,100.00,1,100.00,43.84,35.24,0.00,20.92,100.00
2004-04-19,M,27,1954,59.55,19.19,14.46,6.80,55.01,9423,5605,1820,635,1363,1485,594,420,236,235,1953,63.64,40.00,28.28,15.89,15.82,16,59.26,26,96.30,59.48,19.31,6.74,14.46,96.43
2017-12-04,SD,13,1969,66.91,15.05,12.53,5.53,53.87,4537,3029,699,252,557,598,286,166,81,65,1974,78.26,47.83,27.76,13.55,10.87,7,53.85,13,100.00,66.76,15.41,5.55,12.28,100.00
2020-12-07,KD,16,1973,9.59,4.03,84.30,2.09,50.72,5584,572,218,88,4706,352,27,9,11,305,1969,68.18,7.67,2.56,3.13,86.65,9,56.25,16,100.00,10.24,3.90,1.58,84.28,100.00
2021-02-01,-,18,1973,9.55,3.90,84.24,2.31,51.86,6282,600,245,145,5292,36,0,0,0,36,1970,0.00,0.00,0.00,0.00,100.00,0,0.00,18,100.00,9.55,3.90,2.31,84.24,100.00
2018-05-14,L,15,1970,63.38,15.27,13.57,7.78,54.15,5235,3356,789,414,676,285,154,66,28,37,1969,57.89,54.04,23.16,9.82,12.98,11,73.33,15,100.00,64.11,15.07,7.91,12.91,100.00
2014-03-31,L,28,1963,61.55,15.98,15.85,6.64,56.73,9772,6160,1612,523,1477,672,490,0,0,182,1960,58.33,72.92,0.00,0.00,27.08,28,100.00,28,100.00,63.04,16.50,5.35,15.11,100.00
2014-06-23,MP,28,1963,63.69,22.91,8.40,5.01,56.45,9772,6116,2297,544,815,700,279,241,146,34,1965,52.00,39.86,34.43,20.86,4.86,12,42.86,28,100.00,62.59,23.51,5.57,8.34,100.00
2017-05-15,L,23,1969,63.38,14.04,14.85,7.75,53.58,8027,5248,1163,471,1145,437,220,111,32,74,1969,52.63,50.34,25.40,7.32,16.93,14,60.87,23,100.00,65.38,14.49,5.87,14.26,100.00
2006-02-13,V,30,1954,52.57,24.61,20.40,2.44,54.16,10470,5508,2601,223,2138,840,400,242,24,174,1953,53.89,47.62,28.81,2.86,20.71,18,60.00,27,90.00,52.61,24.84,2.13,20.42,90.28
2009-08-31,MP,1,1958,42.41,30.37,17.48,9.74,53.58,349,148,106,34,61,19,0,0,16,3,1964,57.89,0.00,0.00,84.21,15.79,0,0.00,1,100.00,42.41,30.37,9.74,17.48,100.00
2012-03-12,SD,18,1963,64.67,18.13,12.76,4.45,55.87,6282,3966,1202,334,780,342,150,151,37,4,1969,84.21,43.86,44.15,10.82,1.17,8,44.44,18,100.00,63.13,19.13,5.32,12.42,100.00
2023-02-20,C,8,1975,49.45,19.79,15.35,15.41,52.72,2792,1516,415,423,438,192,81,20,59,32,1972,50.00,42.19,10.42,30.73,16.67,4,50.00,8,100.00,54.30,14.86,15.15,15.69,100.00
2004-06-07,L,1,1954,42.98,32.38,24.64,0.00,54.73,349,150,113,0,86,48,0,38,0,10,1956,52.08,0.00,79.17,0.00,20.83,0,0.00,1,100.00,42.98,32.38,0.00,24.64,100.00
2007-04-23,KD,13,1958,49.98,24.47,23.67,1.87,51.36,4537,2387,1077,63,1010,312,220,0,0,92,1952,54.17,70.51,0.00,0.00,29.49,13,100.00,13,100.00,52.61,23.74,1.39,22.26,100.00
2025-09-15,C,2,1975,76.94,5.30,13.33,4.44,55.01,698,537,37,31,93,48,42,0,0,6,1972,45.83,87.50,0.00,0.00,12.50,2,100.00,2,100.00,76.93,5.30,4.44,13.32,100.00
2019-12-09,S,9,1973,65.91,15.57,6.88,11.65,52.44,3141,2053,489,377,222,900,828,0,0,72,1972,51.00,92.00,0.00,0.00,8.00,9,100.00,9,100.00,65.36,15.57,12.00,7.07,100.00
2021-01-18,S,4,1973,10.39,5.09,83.95,0.57,51.29,1396,145,71,8,1172,400,48,16,0,336,1972,50.00,12.00,4.00,0.00,84.00,3,75.00,4,100.00,10.39,5.09,0.57,83.95,100.00
2016-10-10,MP,2,1969,75.08,11.17,13.76,0.00,54.15,698,524,78,0,96,50,46,0,0,4,1968,44.00,92.00,0.00,0.00,8.00,2,100.00,2,100.00,75.07,11.17,0.00,13.75,100.00
2020-02-17,S,18,1973,65.89,19.69,10.70,3.72,52.72,6282,4139,1237,234,672,1800,1495,87,1,217,1972,51.00,83.06,4.83,0.06,12.06,16,88.89,17,94.44,65.89,19.69,3.72,10.70,94.44
2025-09-29,M,1,1975,67.62,18.34,14.04,0.00,55.01,349,236,64,0,49,68,59,0,0,9,1975,50.00,86.76,0.00,0.00,13.24,1,100.00,1,100.00,67.62,18.34,0.00,14.04,100.00
2004-03-29,M,43,1954,57.39,14.52,18.81,9.28,54.85,15007,8658,2434,1252,2663,2365,658,879,372,456,1953,63.64,27.82,37.17,15.73,19.28,20,46.51,42,97.67,57.69,16.22,8.34,17.75,98.33
2017-10-23,M,7,1969,62.63,18.01,16.99,2.37,53.87,2443,1530,440,58,415,581,350,140,0,91,1968,49.40,60.24,24.10,0.00,15.66,5,71.43,7,100.00,62.63,18.01,2.37,16.99,100.00
2014-12-01,S,1,1969,43.55,52.44,4.01,0.00,55.59,349,152,183,0,14,113,108,0,0,5,1968,49.56,95.58,0.00,0.00,4.42,0,0.00,0,0.00,43.55,52.44,0.00,4.01,0.00
2024-02-26,S,21,1975,55.38,21.27,15.48,7.86,52.72,7329,4059,1559,576,1135,2226,735,921,276,294,1975,50.00,33.02,41.37,12.40,13.21,8,38.10,21,100.00,55.38,21.27,7.86,15.49,100.00
2006-11-27,MP,13,1958,60.84,19.07,16.14,3.95,52.72,4537,2755,824,224,734,247,60,82,63,42,1964,52.63,24.29,33.20,25.51,17.00,5,38.46,13,100.00,60.72,18.16,4.94,16.18,100.00
2009-05-11,V,8,1959,51.91,31.40,16.69,0.00,52.44,2792,1443,874,0,475,176,0,148,0,28,1958,36.36,0.00,84.09,0.00,15.91,0,0.00,8,100.00,51.68,31.30,0.00,17.01,100.00
